,labels_smile_AgglomerativeClustering_params1,labels_smile_AgglomerativeClustering_params10,labels_smile_AgglomerativeClustering_params11,labels_smile_AgglomerativeClustering_params12,labels_smile_AgglomerativeClustering_params13,labels_smile_AgglomerativeClustering_params14,labels_smile_AgglomerativeClustering_params15,labels_smile_AgglomerativeClustering_params16,labels_smile_AgglomerativeClustering_params17,labels_smile_AgglomerativeClustering_params18,labels_smile_AgglomerativeClustering_params19,labels_smile_AgglomerativeClustering_params2,labels_smile_AgglomerativeClustering_params20,labels_smile_AgglomerativeClustering_params21,labels_smile_AgglomerativeClustering_params22,labels_smile_AgglomerativeClustering_params23,labels_smile_AgglomerativeClustering_params24,labels_smile_AgglomerativeClustering_params25,labels_smile_AgglomerativeClustering_params26,labels_smile_AgglomerativeClustering_params27,labels_smile_AgglomerativeClustering_params28,labels_smile_AgglomerativeClustering_params29,labels_smile_AgglomerativeClustering_params3,labels_smile_AgglomerativeClustering_params30,labels_smile_AgglomerativeClustering_params31,labels_smile_AgglomerativeClustering_params32,labels_smile_AgglomerativeClustering_params33,labels_smile_AgglomerativeClustering_params34,labels_smile_AgglomerativeClustering_params35,labels_smile_AgglomerativeClustering_params36,labels_smile_AgglomerativeClustering_params37,labels_smile_AgglomerativeClustering_params38,labels_smile_AgglomerativeClustering_params39,labels_smile_AgglomerativeClustering_params4,labels_smile_AgglomerativeClustering_params40,labels_smile_AgglomerativeClustering_params41,labels_smile_AgglomerativeClustering_params42,labels_smile_AgglomerativeClustering_params43,labels_smile_AgglomerativeClustering_params44,labels_smile_AgglomerativeClustering_params45,labels_smile_AgglomerativeClustering_params46,labels_smile_AgglomerativeClustering_params47,labels_smile_AgglomerativeClustering_params48,labels_smile_AgglomerativeClustering_params49,labels_smile_AgglomerativeClustering_params5,labels_smile_AgglomerativeClustering_params50,labels_smile_AgglomerativeClustering_params51,labels_smile_AgglomerativeClustering_params52,labels_smile_AgglomerativeClustering_params53,labels_smile_AgglomerativeClustering_params54,labels_smile_AgglomerativeClustering_params55,labels_smile_AgglomerativeClustering_params56,labels_smile_AgglomerativeClustering_params57,labels_smile_AgglomerativeClustering_params58,labels_smile_AgglomerativeClustering_params59,labels_smile_AgglomerativeClustering_params6,labels_smile_AgglomerativeClustering_params60,labels_smile_AgglomerativeClustering_params61,labels_smile_AgglomerativeClustering_params62,labels_smile_AgglomerativeClustering_params63,labels_smile_AgglomerativeClustering_params64,labels_smile_AgglomerativeClustering_params65,labels_smile_AgglomerativeClustering_params66,labels_smile_AgglomerativeClustering_params67,labels_smile_AgglomerativeClustering_params68,labels_smile_AgglomerativeClustering_params69,labels_smile_AgglomerativeClustering_params7,labels_smile_AgglomerativeClustering_params70,labels_smile_AgglomerativeClustering_params71,labels_smile_AgglomerativeClustering_params72,labels_smile_AgglomerativeClustering_params73,labels_smile_AgglomerativeClustering_params74,labels_smile_AgglomerativeClustering_params75,labels_smile_AgglomerativeClustering_params76,labels_smile_AgglomerativeClustering_params77,labels_smile_AgglomerativeClustering_params78,labels_smile_AgglomerativeClustering_params79,labels_smile_AgglomerativeClustering_params8,labels_smile_AgglomerativeClustering_params80,labels_smile_AgglomerativeClustering_params9
B,0.33862602286167387,0.3932522973320977,0.33862602286167387,0.33862602286167387,1479.0733762826105,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.16422733565358294,0.16842460819465271,0.16715378470274073,0.33862602286167387,0.5250124080853311,0.16904224041894989,0.16715378470274073,0.5250124080853311,0.16842460819465271,0.16715378470274073,0.5250124080853311,0.16904224041894989,0.16715378470274073,0.5250124080853311,0.33862602286167387,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.14245300556810367,0.16502043506567338,0.19006812779671695,0.18622205444559128,0.16908196339536583,0.19006812779671695,0.18622205444559128,0.3932522973320977,0.16502043506567338,0.19006812779671695,0.18622205444559128,0.16908196339536583,0.19006812779671695,0.18622205444559128,0.14475787938469017,0.14600191103457988,0.16462212121738193,0.12402575332483785,0.33862602286167387,0.14448566230757395,0.1275760886461316,0.17040612435223282,0.13635904896925383,0.12473067058554138,0.17040612435223282,0.14448566230757395,0.1275760886461316,0.17040612435223282,0.13635904896925383,0.33862602286167387,0.12473067058554138,0.17040612435223282,0.1207201156993869,0.122760314603503,0.14340807015614296,0.09972231337774208,0.1088340895112661,0.08709815637844749,0.15988296131544483,0.11879261209185416,1479.0733762826105,0.10041041800015112,0.15988296131544483,0.1088340895112661,0.08709815637844749,0.15988296131544483,0.11879261209185416,0.10041041800015112,0.15988296131544483,0.10181475593443762,0.11784547278242156,0.33862602286167387,0.13502093527127426,0.33862602286167387
BH,120.76389432502936,125.63423552674617,120.76389432502936,120.76389432502936,285.6705560941087,120.76389432502936,120.76389432502936,120.76389432502936,46.80271752531078,47.68488168119449,47.384573253429515,120.76389432502936,71.12477186795554,47.78449896286947,47.384573253429515,71.12477186795554,47.68488168119449,47.384573253429515,71.12477186795554,47.78449896286947,47.384573253429515,71.12477186795554,120.76389432502936,46.80271752531078,46.80271752531078,46.80271752531078,24.34160350404836,34.33846156769679,28.500061678524116,28.06366988243507,34.445782073138666,28.500061678524116,28.06366988243507,125.63423552674617,34.33846156769679,28.500061678524116,28.06366988243507,34.445782073138666,28.500061678524116,28.06366988243507,25.32735557781114,25.836186120950078,33.85280558854619,14.208542388952385,120.76389432502936,20.876686199048788,14.557655825823616,21.881128058974664,25.519658208610544,21.472104828465618,21.881128058974664,20.876686199048788,14.557655825823616,21.881128058974664,25.519658208610544,120.76389432502936,21.472104828465618,21.881128058974664,19.000390239808404,19.63986909596966,25.78349440236159,9.143545632885429,15.826865063632416,10.40630602293554,17.82119101113891,19.633096417809664,285.6705560941087,16.54149379103602,17.82119101113891,15.826865063632416,10.40630602293554,17.82119101113891,19.633096417809664,16.54149379103602,17.82119101113891,14.591789708596655,15.533735876350121,120.76389432502936,20.791431067249995,120.76389432502936
D,0.327703684700943,0.49534771409872796,0.327703684700943,0.327703684700943,0.0012063106310874847,0.327703684700943,0.327703684700943,0.327703684700943,0.549695095175449,0.5379505567705364,0.3345041915977186,0.327703684700943,0.2740684262108242,0.5412662309510811,0.4820527195727028,0.3096475272159414,0.5379505567705364,0.3345041915977186,0.2740684262108242,0.5412662309510811,0.4820527195727028,0.3096475272159414,0.327703684700943,0.549695095175449,0.5778402763928905,0.549695095175449,0.3992501761154401,0.32705947314811656,0.3345041915977186,0.5555543293545074,0.32258042145663013,0.44548360659376607,0.49172006019159015,0.49534771409872796,0.32705947314811656,0.3345041915977186,0.5555543293545074,0.32258042145663013,0.44548360659376607,0.49172006019159015,0.42553721118743176,0.44444268111909985,0.27409844012279283,0.43810520549870696,0.327703684700943,0.38079284531369295,0.3345041915977186,0.1780047931787376,0.3289696514763936,0.33772268125624055,0.1780047931787376,0.38079284531369295,0.3345041915977186,0.1780047931787376,0.3289696514763936,0.327703684700943,0.33772268125624055,0.1780047931787376,0.3555960755738857,0.3912615196246659,0.33469178913611347,0.2823317075753155,0.3435371453525657,0.34090248520581407,0.1780047931787376,0.2334462814596281,0.0012063106310874847,0.38266956090258936,0.1780047931787376,0.3435371453525657,0.34090248520581407,0.1780047931787376,0.2334462814596281,0.38266956090258936,0.1780047931787376,0.3649275526478112,0.3896790924950621,0.327703684700943,0.27409844012279283,0.327703684700943
H,0.31346049288899147,0.31873969482671083,0.31346049288899147,0.31346049288899147,1.4418064546239622,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.2859884023181757,0.30089827243640466,0.2960133742239678,0.31346049288899147,0.7229156840603977,0.30150017964583703,0.2960133742239678,0.7229156840603976,0.30089827243640466,0.2960133742239678,0.7229156840603977,0.30150017964583703,0.2960133742239678,0.7229156840603976,0.31346049288899147,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.6699852742726193,0.7506414397597365,0.5611027922814887,0.5510837352423259,0.7373160837064111,0.5611027922814887,0.5510837352423259,0.31873969482671083,0.7506414397597365,0.5611027922814887,0.5510837352423259,0.7373160837064111,0.5611027922814887,0.5510837352423259,0.6331852481718672,0.5847247438251669,0.7866282386954092,0.4946624222792055,0.31346049288899147,1.0281073704439883,0.5046814793183683,1.1967182823664024,0.8863131254524025,0.7398289373114201,1.1967182823664024,1.0281073704439883,0.5046814793183683,1.1967182823664024,0.8863131254524025,0.31346049288899147,0.7398289373114201,1.1967182823664024,1.18700387681515,1.0040230315261491,1.1681391279483586,0.5139667710262517,1.0709864345459104,0.7728406695062808,1.8692337284685052,1.062321150374273,1.4418064546239622,0.8904855416257158,1.8692337284685052,1.0709864345459104,0.7728406695062808,1.8692337284685052,1.062321150374273,0.8904855416257158,1.8692337284685052,1.5903054505201948,1.4410178549519108,0.31346049288899147,1.6916681103293454,0.31346049288899147
DBCV,0.0423083858373628,0.6989326351742075,0.0423083858373628,0.0423083858373628,-0.14711274276418182,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.04081494574572281,-0.3065922918066935,-0.267606694620635,0.0423083858373628,0.8646574710312442,-0.45578372731076067,-0.267606694620635,0.8646574710312441,-0.3065922918066935,-0.267606694620635,0.8646574710312442,-0.45578372731076067,-0.267606694620635,0.8646574710312441,0.0423083858373628,0.04081494574572281,0.040814945745722815,0.04081494574572281,0.22190816978363184,-0.34235964721354983,0.5806459756967172,0.8584651217803169,-0.34811319083,0.5806459756967172,0.858465121780317,0.6989326351742075,-0.34235964721354983,0.5806459756967172,0.8584651217803169,-0.34811319083,0.5806459756967172,0.858465121780317,-0.33984419425677903,-0.04528619848875718,-0.194384754888364,0.6650512844089251,0.0423083858373628,-0.6294091279326097,0.3872321383253254,0.873276650864999,-0.35892854013393266,0.5480241546566746,0.873276650864999,-0.6294091279326097,0.3872321383253254,0.873276650864999,-0.35892854013393266,0.0423083858373628,0.5480241546566746,0.873276650864999,-0.6010382360068105,-0.31332926649605325,-0.4084268069058497,0.55726336077275,-0.6957380620020712,0.18751857073482023,0.8695506550396696,-0.3636310044109601,-0.14711274276418182,0.42789091165443277,0.8695506550396697,-0.6957380620020712,0.18751857073482023,0.8695506550396696,-0.3636310044109601,0.42789091165443277,0.8695506550396697,-0.8243178588953012,-0.5224888621392967,0.0423083858373628,-0.4623689267092356,0.0423083858373628
I,0.7967343365747729,0.7512520845285922,0.7967343365747729,0.7967343365747729,0.00011832381871173886,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.738049376209882,0.7297231821754013,0.7310348014643949,0.7967343365747729,0.5520379300262134,0.7187364652517737,0.7310348014643951,0.5520379300262134,0.7297231821754013,0.7310348014643949,0.5520379300262134,0.7187364652517737,0.7310348014643951,0.5520379300262134,0.7967343365747729,0.738049376209882,0.738049376209882,0.738049376209882,0.8581028967576051,0.4709501568137984,0.6926363570094742,0.6997993094699546,0.447087178600593,0.6926363570094742,0.6997993094699543,0.7512520845285922,0.4709501568137984,0.6926363570094742,0.6997993094699546,0.447087178600593,0.6926363570094742,0.6997993094699543,0.8455333282358635,0.8404260927758427,0.4526289473287049,0.928742878612661,0.7967343365747729,0.5191464046282096,0.9177937348209821,0.5520841485247746,0.4959366893070372,0.8175520371828148,0.5520841485247746,0.5191464046282096,0.9177937348209821,0.5520841485247746,0.4959366893070372,0.7967343365747729,0.8175520371828148,0.5520841485247746,0.720918657294562,0.6991006904001812,0.4217189762812806,0.9784473000664899,0.5724466379119001,1.189071111441104,0.42365373542772244,0.3874383649483267,0.00011832381871173886,0.6494855568905692,0.42365373542772256,0.5724466379119001,1.189071111441104,0.42365373542772244,0.3874383649483267,0.6494855568905692,0.42365373542772256,0.5413458469192799,0.5067842269888371,0.7967343365747729,0.31229365915678237,0.7967343365747729
C,0.06785898695249572,0.110931575493606,0.06785898695249572,0.06785898695249572,0.609487485557632,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.022668993086996825,0.02461417422436945,0.02391807008394819,0.06785898695249572,0.09707422557951408,0.024874638098574337,0.02391807008394819,0.09707422557951408,0.02461417422436945,0.02391807008394819,0.09707422557951408,0.024874638098574337,0.02391807008394819,0.09707422557951408,0.06785898695249572,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.04541079031352828,0.027901141517947155,0.03656183479029354,0.03517422891884541,0.02751105988957216,0.03656183479029354,0.03517422891884541,0.110931575493606,0.027901141517947155,0.03656183479029354,0.03517422891884541,0.02751105988957216,0.03656183479029354,0.03517422891884541,0.05588770336226665,0.05260955176977362,0.028766526959426244,0.04046931150034638,0.06785898695249572,0.05661410137515187,0.04224192583352704,0.04647168458474873,0.03183436075240248,0.037802164715584334,0.04647168458474873,0.05661410137515187,0.04224192583352704,0.04647168458474873,0.03183436075240248,0.06785898695249572,0.037802164715584334,0.04647168458474873,0.06010076269039468,0.05520463107139147,0.033314483941981235,0.05090167293779409,0.057520425115747384,0.039068679679606935,0.0579607942524534,0.03694763436680413,0.609487485557632,0.03890202951356944,0.0579607942524534,0.057520425115747384,0.039068679679606935,0.0579607942524534,0.03694763436680413,0.03890202951356944,0.0579607942524534,0.06236309295848385,0.05955420524499606,0.06785898695249572,0.039968833710848556,0.06785898695249572
CDbw,0.151729046757677,0.20585015128126768,0.151729046757677,0.151729046757677,2.4840550343593772,0.151729046757677,0.151729046757677,0.151729046757677,0.160692352767057,0.1069232068621055,0.11698110069719073,0.151729046757677,2.0425622494258002,0.11228758213537095,0.12433714561982062,1.152132734284381,0.1069232068621055,0.11698110069719073,2.0425622494258002,0.11228758213537095,0.12433714561982062,1.152132734284381,0.151729046757677,0.160692352767057,0.14603101113904118,0.160692352767057,0.37389244342672456,0.17321006956885948,1.1738726073755563,0.7230749106608771,0.18035273231264948,1.1443482691453633,1.2928372947892095,0.20585015128126768,0.17321006956885948,1.1738726073755563,0.7230749106608771,0.18035273231264948,1.1443482691453633,1.2928372947892095,0.3097530475393227,0.27206098651757915,0.3302099085293682,1.8027580794543507,0.151729046757677,0.35511196520405025,1.6992743830441552,1.8321548301427075,0.22515114654658372,1.4702248696225306,1.8321548301427075,0.35511196520405025,1.6992743830441552,1.8321548301427075,0.22515114654658372,0.151729046757677,1.4702248696225306,1.8321548301427075,0.3325389888056639,0.4061220145923053,0.2101384384138872,3.2652957433854635,0.42705688191869234,1.734391898627805,2.2725643369488195,0.2716208493617247,2.4840550343593772,1.2112799434103738,1.389938014549355,0.42705688191869234,1.734391898627805,2.2725643369488195,0.2716208493617247,1.2112799434103738,1.389938014549355,0.3476051315201107,0.3834591238957332,0.151729046757677,0.24783062391805827,0.151729046757677
VIASCKDE,0.6108494019435103,0.7373741881592865,0.6108494019435103,0.6108494019435103,0.7303763891132312,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6023920124530114,0.6023247789266649,0.6009858393776965,0.6108494019435103,0.7166103193361938,0.6031215591595618,0.6009858393776965,0.7166103193361937,0.6023247789266649,0.6009858393776965,0.7166103193361938,0.6031215591595618,0.6009858393776965,0.7166103193361937,0.6108494019435103,0.6023920124530114,0.6023920124530115,0.6023920124530114,0.664444202606178,0.603768727915715,0.70674675677038,0.708152929845695,0.6014985727863944,0.70674675677038,0.708152929845695,0.7373741881592865,0.603768727915715,0.70674675677038,0.708152929845695,0.6014985727863944,0.70674675677038,0.708152929845695,0.5847791511510402,0.6233525515340791,0.6099127155856926,0.6990641096476973,0.6108494019435103,0.6498101358211963,0.6976579365723823,0.7221806218845592,0.6216939916722622,0.7171633750570449,0.7221806218845592,0.6498101358211963,0.6976579365723823,0.7221806218845592,0.6216939916722622,0.6108494019435103,0.7171633750570449,0.7221806218845592,0.595215913477072,0.6276940594611495,0.6173185216827071,0.6751580927261898,0.6626592346924677,0.7145665413237144,0.7405117500333439,0.6395013797345194,0.7303763891132312,0.7226230298418765,0.7405117500333438,0.6626592346924677,0.7145665413237144,0.7405117500333439,0.6395013797345194,0.7226230298418765,0.7405117500333438,0.6052515713270156,0.6352147625938304,0.6108494019435103,0.6292222718999234,0.6108494019435103
COP,0.3566212396439487,0.356739902295388,0.3566212396439487,0.3566212396439487,0.5313571674175505,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.2882500242941081,0.29148855338975443,0.28848051676074854,0.3566212396439487,0.311896296925198,0.2889517577170406,0.2884805167607485,0.311896296925198,0.29148855338975443,0.28848051676074854,0.311896296925198,0.2889517577170406,0.2884805167607485,0.311896296925198,0.3566212396439487,0.2882500242941081,0.28825002429410806,0.2882500242941081,0.23823120607292844,0.28832990422415805,0.24375557404199777,0.24352508157535738,0.28755976604691674,0.24375557404199777,0.24352508157535738,0.356739902295388,0.28832990422415805,0.24375557404199777,0.24352508157535738,0.28755976604691674,0.24375557404199777,0.24352508157535738,0.24172556120365016,0.24093560071241676,0.2836907949132504,0.19100492207391026,0.3566212396439487,0.24922644604183047,0.19123541454055062,0.2346877816956275,0.2861299017467557,0.2356410754840601,0.2346877816956275,0.24922644604183047,0.19123541454055062,0.2346877816956275,0.2861299017467557,0.3566212396439487,0.2356410754840601,0.2346877816956275,0.2361780725244226,0.23403620682238443,0.2769772508759825,0.16574225805018658,0.2534860215268649,0.1822933092443506,0.22759958508668118,0.2782829854949458,0.5313571674175505,0.23648449377908445,0.22759958508668116,0.2534860215268649,0.1822933092443506,0.22759958508668118,0.2782829854949458,0.23648449377908445,0.22759958508668116,0.23342700517066453,0.22974626176550117,0.3566212396439487,0.26953963529502184,0.3566212396439487
Sym,0.009205283196496852,0.006596835711864674,0.009205283196496852,0.009205283196496852,7.906591519998768e-05,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.007866132097659836,0.007641664442636376,0.007648787477550585,0.009205283196496852,0.007325165734257995,0.00749941969263402,0.007648787477550585,0.007325165734257995,0.007641664442636376,0.007648787477550585,0.007325165734257995,0.00749941969263402,0.007648787477550585,0.007325165734257995,0.009205283196496852,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.009746610247063137,0.005908806017874671,0.006873165217941781,0.007088425193656427,0.005825426044114663,0.006873165217941781,0.007088425193656427,0.006596835711864674,0.005908806017874671,0.006873165217941781,0.007088425193656427,0.005825426044114663,0.006873165217941781,0.007088425193656427,0.007581275222662836,0.007532712269527376,0.005742465467726736,0.01366614382058465,0.009205283196496852,0.005795966311539829,0.012797330689617017,0.006691359764505751,0.006244015423948024,0.007442414027125834,0.006691359764505751,0.005795966311539829,0.012797330689617017,0.006691359764505751,0.006244015423948024,0.009205283196496852,0.007442414027125834,0.006691359764505751,0.006529614061488366,0.0064372410819462985,0.005248738962276434,0.015089603054223053,0.0062027081176137915,0.01593356797438847,0.006481111000155732,0.005549005050330981,7.906591519998768e-05,0.006476979460652987,0.006481111000155732,0.0062027081176137915,0.01593356797438847,0.006481111000155732,0.005549005050330981,0.006476979460652987,0.006481111000155732,0.005291517873887658,0.005073224945056982,0.009205283196496852,0.00468803084593314,0.009205283196496852
CS,1.038133965797071,1.0752892573181172,1.038133965797071,1.038133965797071,44.31229766559742,1.038133965797071,1.038133965797071,1.038133965797071,0.7510019711257484,0.7785439316245517,0.7837842356826495,1.038133965797071,1.3579460353203137,0.7878058914016751,0.7837842356826495,1.3579460353203134,0.7785439316245517,0.7837842356826495,1.3579460353203137,0.7878058914016751,0.7837842356826495,1.3579460353203134,1.038133965797071,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.9534023829457039,0.999209965797798,0.9204824893206166,0.8866581208671035,0.9951916483309805,0.9204824893206166,0.8866581208671035,1.0752892573181172,0.999209965797798,0.9204824893206166,0.8866581208671035,0.9951916483309805,0.9204824893206166,0.8866581208671035,0.9675070070547753,0.887752143084054,1.0124058420251356,0.7647255376222738,1.038133965797071,1.146442053683557,0.7918532743039863,1.0915846569132202,1.0470733219318056,0.9712801002173912,1.09158465691322,1.146442053683557,0.7918532743039863,1.0915846569132202,1.0470733219318056,1.038133965797071,0.9712801002173912,1.09158465691322,1.2993411087969504,1.1541734798293044,1.2262622757905381,0.7258457665155805,1.0845815659682363,0.8981290134059814,1.3910496877854137,1.0631319856457047,44.31229766559742,1.0128102993245982,1.391049687785414,1.0845815659682363,0.8981290134059814,1.3910496877854137,1.0631319856457047,1.0128102993245982,1.391049687785414,1.5151131259328314,1.3368642128832184,1.038133965797071,1.3848431037343116,1.038133965797071
SF,0.36690715518516603,0.3769803198383326,0.36690715518516603,0.36690715518516603,0.36555773061763697,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.35928958220432383,0.3566284817249039,0.3573101868821176,0.36690715518516603,0.3623442828036222,0.35568126719158843,0.3573101868821176,0.3623442828036222,0.3566284817249039,0.3573101868821176,0.3623442828036222,0.35568126719158843,0.3573101868821176,0.3623442828036222,0.36690715518516603,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.30533003375390555,0.2967033865085279,0.35760191755752435,0.35954093052053493,0.2996758182818188,0.35760191755752435,0.35954093052053493,0.3769803198383326,0.2967033865085279,0.35760191755752435,0.35954093052053493,0.2996758182818188,0.35760191755752435,0.35954093052053493,0.31693690815969233,0.32433089616502575,0.2987834586105088,0.3447468815257657,0.36690715518516603,0.273114382522733,0.34288898033476656,0.30815410167004076,0.2547589247697163,0.3249947025596107,0.30815410167004076,0.273114382522733,0.34288898033476656,0.30815410167004076,0.2547589247697163,0.36690715518516603,0.3249947025596107,0.30815410167004076,0.2565783288568749,0.27635303190863747,0.2503108258579213,0.34228831130734616,0.2361639950928428,0.2936011791362325,0.2624562538306524,0.21690626341470343,0.36555773061763697,0.2920006760020002,0.2624562538306524,0.2361639950928428,0.2936011791362325,0.2624562538306524,0.21690626341470343,0.2920006760020002,0.2624562538306524,0.21053240656667194,0.23127671299984953,0.36690715518516603,0.20939875425288357,0.36690715518516603
SD,10454139333.982328,9588348977.795359,10454139333.982328,10454139333.982328,11880838504.8403,10454139333.982328,10454139333.982328,10454139333.982328,4478787856.795132,4628947060.790771,4566848063.416768,10454139333.982328,6985535099.772506,4635306435.056161,4566848063.416768,6985535099.772506,4628947060.790771,4566848063.416768,6985535099.772506,4635306435.056161,4566848063.416768,6985535099.772506,10454139333.982328,4478787856.795132,4478787856.795132,4478787856.795132,3598196895.5679502,3723321615.7968163,3437217704.464502,3371172549.493736,3680340837.121607,3437217704.464502,3371172549.493736,9588348977.795359,3723321615.7968163,3437217704.464502,3371172549.493736,3680340837.121607,3437217704.464502,3371172549.493736,3478925729.0396504,3364118912.7826185,3711205798.439696,2249455671.4093075,10454139333.982328,2934030603.6678047,2302291795.384936,3276495579.0563283,3213132364.1880174,2855610083.9487877,3276495579.0563283,2934030603.6678047,2302291795.384936,3276495579.0563283,3213132364.1880174,10454139333.982328,2855610083.9487877,3276495579.0563283,3237614298.910634,2950437756.6137815,3268004956.212327,1699227137.4951572,2631870723.04529,2160735115.952952,3224369847.1138296,2927156416.8074064,11880838504.8403,2476079669.8847184,3224369847.1138296,2631870723.04529,2160735115.952952,3224369847.1138296,2927156416.8074064,2476079669.8847184,3224369847.1138296,3008271542.6281667,2693441399.596534,10454139333.982328,3099784975.1248775,10454139333.982328
SDbw,0.7214080769748585,0.7113541865836127,0.7214080769748585,0.7214080769748585,1.8357916044019156,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.6401267551073733,0.6945609419506384,0.7197754739120561,0.7214080769748585,0.865084835891756,0.7649279460711634,0.7197754739120561,0.865084835891756,0.6945609419506384,0.7197754739120561,0.865084835891756,0.7649279460711634,0.7197754739120561,0.865084835891756,0.7214080769748585,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.5357543546396404,0.7233774440867436,0.617146061773508,0.6284915704042112,0.7264958280050411,0.6171460617735078,0.6284915704042112,0.7113541865836127,0.7233774440867436,0.617146061773508,0.6284915704042112,0.7264958280050411,0.6171460617735078,0.6284915704042112,0.5593120437322249,0.5132219697585882,0.6009975484349757,0.3706828571164816,0.7214080769748585,0.6227579045266143,0.37504112545817536,0.47435829003537666,0.6636257163818763,0.40791530069930027,0.47435829003537666,0.6227579045266143,0.37504112545817536,0.47435829003537666,0.6636257163818763,0.7214080769748585,0.40791530069930027,0.47435829003537666,0.47150135284236616,0.45554035041838603,0.5284499160029069,0.2503355491750866,0.5309855318776372,0.2765214464028525,inf,0.614253151649132,1.8357916044019156,0.2546972564084002,inf,0.5309855318776372,0.2765214464028525,inf,0.614253151649132,0.2546972564084002,inf,0.47485117224072115,0.46781261629889415,0.7214080769748585,0.5426072134531741,0.7214080769748585
XB*,0.26339009531996743,0.28541744603815805,0.26339009531996743,0.26339009531996743,1344.8167778780894,0.26339009531996743,0.26339009531996743,0.26339009531996743,0.15942590218593003,0.16337900279160658,0.16208031340054863,0.26339009531996743,1.0715170998729668,0.16371213508750593,0.16208031340054863,1.0715170998729668,0.16337900279160658,0.16208031340054863,1.0715170998729668,0.16371213508750593,0.16208031340054863,1.0715170998729668,0.26339009531996743,0.15942590218593003,0.15942590218593003,0.15942590218593003,0.39456527840923233,0.6007521776518419,0.4057260788328104,0.4057260788328104,0.5472690499174417,0.4057260788328104,0.4057260788328104,0.28541744603815805,0.6007521776518419,0.4057260788328104,0.4057260788328104,0.5472690499174417,0.4057260788328104,0.4057260788328104,0.44994822520578426,0.4321150356812852,0.9104332406353078,0.30299545008035295,0.26339009531996743,0.49940309883543293,0.3295940254924924,3.3463448466720362,0.5966263009666939,0.43773535297126365,3.3463448466720362,0.49940309883543293,0.3295940254924924,3.3463448466720362,0.5966263009666939,0.26339009531996743,0.43773535297126365,3.3463448466720362,0.7022259683655747,0.5844915932649758,0.9104332406353078,0.5098705471199312,0.4580164903430841,0.43911906731456546,3.8749076632768293,0.669192016670075,1344.8167778780894,0.43773535297126365,3.8749076632768293,0.4580164903430841,0.43911906731456546,3.8749076632768293,0.669192016670075,0.43773535297126365,3.8749076632768293,0.7022259683655747,0.7272289849281485,0.26339009531996743,1.4969674828389632,0.26339009531996743
S,0.5415671090396817,0.506510074222806,0.5415671090396817,0.5415671090396817,-0.10126047198582085,0.5415671090396817,0.5415671090396817,0.5415671090396817,0.5954108118631983,0.5874036063822022,0.5902083417315882,0.5415671090396817,0.32946027499109215,0.5859729169088896,0.5902083417315882,0.32946027499109215,0.5874036063822022,0.5902083417315882,0.32946027499109215,0.5859729169088896,0.5902083417315882,0.32946027499109215,0.5415671090396817,0.5954108118631983,0.5954108118631983,0.5954108118631983,0.5263291145466427,0.5066167832866599,0.4802191112491521,0.48556584671758324,0.4981627771637748,0.4802191112491521,0.48556584671758324,0.506510074222806,0.5066167832866599,0.4802191112491521,0.48556584671758324,0.4981627771637748,0.4802191112491521,0.48556584671758324,0.4956068306371333,0.4896580259217012,0.5230378861693282,0.5629445019893217,0.5415671090396817,0.3861068553123594,0.5575977665208905,0.4556389315468217,0.5065040038135741,0.46521729016183405,0.4556389315468217,0.3861068553123594,0.5575977665208905,0.4556389315468217,0.5065040038135741,0.5415671090396817,0.46521729016183405,0.4556389315468217,0.45351603956632436,0.43511166461001166,0.48664590780872174,0.597912904801005,0.4139549862760314,0.5658430243260195,0.4272368306285654,0.5271912855316362,-0.10126047198582085,0.46328378157241584,0.4272368306285654,0.4139549862760314,0.5658430243260195,0.4272368306285654,0.5271912855316362,0.46328378157241584,0.4272368306285654,0.43923886135345547,0.40377486473314705,0.5415671090396817,0.5009360953886401,0.5415671090396817
