,labels_data4_HDBSCAN_params1,labels_data4_HDBSCAN_params10,labels_data4_HDBSCAN_params11,labels_data4_HDBSCAN_params12,labels_data4_HDBSCAN_params13,labels_data4_HDBSCAN_params14,labels_data4_HDBSCAN_params15,labels_data4_HDBSCAN_params16,labels_data4_HDBSCAN_params17,labels_data4_HDBSCAN_params18,labels_data4_HDBSCAN_params19,labels_data4_HDBSCAN_params2,labels_data4_HDBSCAN_params20,labels_data4_HDBSCAN_params21,labels_data4_HDBSCAN_params22,labels_data4_HDBSCAN_params23,labels_data4_HDBSCAN_params24,labels_data4_HDBSCAN_params25,labels_data4_HDBSCAN_params26,labels_data4_HDBSCAN_params27,labels_data4_HDBSCAN_params28,labels_data4_HDBSCAN_params29,labels_data4_HDBSCAN_params3,labels_data4_HDBSCAN_params30,labels_data4_HDBSCAN_params31,labels_data4_HDBSCAN_params32,labels_data4_HDBSCAN_params33,labels_data4_HDBSCAN_params34,labels_data4_HDBSCAN_params35,labels_data4_HDBSCAN_params36,labels_data4_HDBSCAN_params37,labels_data4_HDBSCAN_params38,labels_data4_HDBSCAN_params39,labels_data4_HDBSCAN_params4,labels_data4_HDBSCAN_params40,labels_data4_HDBSCAN_params41,labels_data4_HDBSCAN_params42,labels_data4_HDBSCAN_params43,labels_data4_HDBSCAN_params44,labels_data4_HDBSCAN_params45,labels_data4_HDBSCAN_params46,labels_data4_HDBSCAN_params47,labels_data4_HDBSCAN_params48,labels_data4_HDBSCAN_params49,labels_data4_HDBSCAN_params5,labels_data4_HDBSCAN_params50,labels_data4_HDBSCAN_params51,labels_data4_HDBSCAN_params52,labels_data4_HDBSCAN_params53,labels_data4_HDBSCAN_params54,labels_data4_HDBSCAN_params55,labels_data4_HDBSCAN_params56,labels_data4_HDBSCAN_params57,labels_data4_HDBSCAN_params58,labels_data4_HDBSCAN_params59,labels_data4_HDBSCAN_params6,labels_data4_HDBSCAN_params60,labels_data4_HDBSCAN_params61,labels_data4_HDBSCAN_params62,labels_data4_HDBSCAN_params63,labels_data4_HDBSCAN_params64,labels_data4_HDBSCAN_params65,labels_data4_HDBSCAN_params66,labels_data4_HDBSCAN_params67,labels_data4_HDBSCAN_params68,labels_data4_HDBSCAN_params69,labels_data4_HDBSCAN_params7,labels_data4_HDBSCAN_params70,labels_data4_HDBSCAN_params71,labels_data4_HDBSCAN_params72,labels_data4_HDBSCAN_params8,labels_data4_HDBSCAN_params9
B,2.127433407070455,1.4358476069974404,1.4358476069974404,1.4358476069974404,2.202692019424461,2.202692019424461,2.202692019424461,1.7195115904206872,1.7195115904206872,1.7195115904206872,2.124941363721985,2.016480271308273,2.124941363721985,1.4287736274798093,1.4287736274798093,1.4287736274798093,1.4287736274798093,2.3855672716099687,2.3855672716099687,2.3855672716099687,1.4358476069974404,1.4358476069974404,1.4287736274798093,1.4358476069974404,2.202692019424461,2.202692019424461,2.202692019424461,1.7195115904206872,1.7195115904206872,1.7195115904206872,2.124941363721985,2.124941363721985,1.4287736274798093,1.4287736274798093,1.4287736274798093,1.4287736274798093,1.4287736274798093,2.3855672716099687,2.3855672716099687,2.3855672716099687,1.4358476069974404,1.4358476069974404,1.4358476069974404,2.202692019424461,1.4287736274798093,2.202692019424461,2.202692019424461,1.7195115904206872,1.7195115904206872,1.7195115904206872,2.124941363721985,2.124941363721985,1.4287736274798093,1.4287736274798093,1.4287736274798093,1.4287736274798093,1.4287736274798093,2.3855672716099687,2.3855672716099687,2.3855672716099687,1.4358476069974404,1.4358476069974404,1.4358476069974404,2.202692019424461,2.202692019424461,2.202692019424461,2.4138788553946426,1.7195115904206872,1.7195115904206872,1.7195115904206872,2.4138788553946426,2.3855672716099687
BH,6.4350443288391,31.844044728088775,31.844044728088775,31.844044728088775,13.162950952888323,13.162950952888323,13.162950952888323,29.925264373950057,29.925264373950057,29.925264373950057,11.826990815011412,7.692371182391091,11.826990815011412,34.11651770810409,34.11651770810409,34.11651770810409,34.11651770810409,16.402084510349887,16.402084510349887,16.402084510349887,31.844044728088775,31.844044728088775,34.11651770810409,31.844044728088775,13.162950952888323,13.162950952888323,13.162950952888323,29.925264373950057,29.925264373950057,29.925264373950057,11.826990815011412,11.826990815011412,34.11651770810409,34.11651770810409,34.11651770810409,34.11651770810409,34.11651770810409,16.402084510349887,16.402084510349887,16.402084510349887,31.844044728088775,31.844044728088775,31.844044728088775,13.162950952888323,34.11651770810409,13.162950952888323,13.162950952888323,29.925264373950057,29.925264373950057,29.925264373950057,11.826990815011412,11.826990815011412,34.11651770810409,34.11651770810409,34.11651770810409,34.11651770810409,34.11651770810409,16.402084510349887,16.402084510349887,16.402084510349887,31.844044728088775,31.844044728088775,31.844044728088775,13.162950952888323,13.162950952888323,13.162950952888323,11.1016275073974,29.925264373950057,29.925264373950057,29.925264373950057,11.1016275073974,16.402084510349887
D,0.07876420616998633,0.2765440318579569,0.2765440318579569,0.2765440318579569,0.03585975933622186,0.03585975933622186,0.03585975933622186,0.1896053179622034,0.1896053179622034,0.1896053179622034,0.05378790535099498,0.07698464153760089,0.05378790535099498,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.02032227040907795,0.02032227040907795,0.02032227040907795,0.2765440318579569,0.2765440318579569,0.19098441302113475,0.2765440318579569,0.03585975933622186,0.03585975933622186,0.03585975933622186,0.1896053179622034,0.1896053179622034,0.1896053179622034,0.05378790535099498,0.05378790535099498,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.02032227040907795,0.02032227040907795,0.02032227040907795,0.2765440318579569,0.2765440318579569,0.2765440318579569,0.03585975933622186,0.19098441302113475,0.03585975933622186,0.03585975933622186,0.1896053179622034,0.1896053179622034,0.1896053179622034,0.05378790535099498,0.05378790535099498,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.19098441302113475,0.02032227040907795,0.02032227040907795,0.02032227040907795,0.2765440318579569,0.2765440318579569,0.2765440318579569,0.03585975933622186,0.03585975933622186,0.03585975933622186,0.029666571299153694,0.1896053179622034,0.1896053179622034,0.1896053179622034,0.029666571299153694,0.02032227040907795
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.14005506907599236,0.6129793534040325,0.6129793534040325,0.6129793534040325,0.7806650413693972,0.7806650413693972,0.7806650413693972,0.7336425317312737,0.7336425317312737,0.7336425317312737,0.2959357621641332,0.24321789595544427,0.2959357621641332,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.7259284709396947,0.7259284709396947,0.7259284709396947,0.6129793534040325,0.6129793534040325,0.2722478227517993,0.6129793534040325,0.7806650413693972,0.7806650413693972,0.7806650413693972,0.7336425317312737,0.7336425317312737,0.7336425317312737,0.2959357621641332,0.2959357621641332,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.7259284709396947,0.7259284709396947,0.7259284709396947,0.6129793534040325,0.6129793534040325,0.6129793534040325,0.7806650413693972,0.2722478227517993,0.7806650413693972,0.7806650413693972,0.7336425317312737,0.7336425317312737,0.7336425317312737,0.2959357621641332,0.2959357621641332,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.2722478227517993,0.7259284709396947,0.7259284709396947,0.7259284709396947,0.6129793534040325,0.6129793534040325,0.6129793534040325,0.7806650413693972,0.7806650413693972,0.7806650413693972,0.623917586650513,0.7336425317312737,0.7336425317312737,0.7336425317312737,0.623917586650513,0.7259284709396947
I,0.7202766598726673,0.6232373310302336,0.6232373310302336,0.6232373310302336,0.8309133827958435,0.8309133827958435,0.8309133827958435,0.6512354118003147,0.6512354118003147,0.6512354118003147,0.8118871358935299,0.8824736677554608,0.8118871358935299,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.6657863389837821,0.6657863389837821,0.6657863389837821,0.6232373310302336,0.6232373310302336,0.5751400719697625,0.6232373310302336,0.8309133827958435,0.8309133827958435,0.8309133827958435,0.6512354118003147,0.6512354118003147,0.6512354118003147,0.8118871358935299,0.8118871358935299,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.6657863389837821,0.6657863389837821,0.6657863389837821,0.6232373310302336,0.6232373310302336,0.6232373310302336,0.8309133827958435,0.5751400719697625,0.8309133827958435,0.8309133827958435,0.6512354118003147,0.6512354118003147,0.6512354118003147,0.8118871358935299,0.8118871358935299,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.5751400719697625,0.6657863389837821,0.6657863389837821,0.6657863389837821,0.6232373310302336,0.6232373310302336,0.6232373310302336,0.8309133827958435,0.8309133827958435,0.8309133827958435,0.8195923993111391,0.6512354118003147,0.6512354118003147,0.6512354118003147,0.8195923993111391,0.6657863389837821
C,0.0619091423762538,0.04419604966147653,0.04419604966147653,0.04419604966147653,0.06379654121964369,0.06379654121964369,0.06379654121964369,0.04770943547599091,0.04770943547599091,0.04770943547599091,0.06223615427831207,0.059195431427940405,0.06223615427831207,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.06410248216362587,0.06410248216362587,0.06410248216362587,0.04419604966147653,0.04419604966147653,0.04690420114537612,0.04419604966147653,0.06379654121964369,0.06379654121964369,0.06379654121964369,0.04770943547599091,0.04770943547599091,0.04770943547599091,0.06223615427831207,0.06223615427831207,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.06410248216362587,0.06410248216362587,0.06410248216362587,0.04419604966147653,0.04419604966147653,0.04419604966147653,0.06379654121964369,0.04690420114537612,0.06379654121964369,0.06379654121964369,0.04770943547599091,0.04770943547599091,0.04770943547599091,0.06223615427831207,0.06223615427831207,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.04690420114537612,0.06410248216362587,0.06410248216362587,0.06410248216362587,0.04419604966147653,0.04419604966147653,0.04419604966147653,0.06379654121964369,0.06379654121964369,0.06379654121964369,0.06454670795799532,0.04770943547599091,0.04770943547599091,0.04770943547599091,0.06454670795799532,0.06410248216362587
CDbw,0.2290679130273646,0.0745595846084021,0.0745595846084021,0.0745595846084021,0.19743618582885125,0.19743618582885125,0.19743618582885125,0.06163347744061682,0.06163347744061682,0.06163347744061682,0.11027678951728306,0.18531785437123993,0.11027678951728306,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.1629178820187878,0.1629178820187878,0.1629178820187878,0.0745595846084021,0.0745595846084021,0.04513988361505629,0.0745595846084021,0.19743618582885125,0.19743618582885125,0.19743618582885125,0.06163347744061682,0.06163347744061682,0.06163347744061682,0.11027678951728306,0.11027678951728306,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.1629178820187878,0.1629178820187878,0.1629178820187878,0.0745595846084021,0.0745595846084021,0.0745595846084021,0.19743618582885125,0.04513988361505629,0.19743618582885125,0.19743618582885125,0.06163347744061682,0.06163347744061682,0.06163347744061682,0.11027678951728306,0.11027678951728306,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.04513988361505629,0.1629178820187878,0.1629178820187878,0.1629178820187878,0.0745595846084021,0.0745595846084021,0.0745595846084021,0.19743618582885125,0.19743618582885125,0.19743618582885125,0.1325089083499745,0.06163347744061682,0.06163347744061682,0.06163347744061682,0.1325089083499745,0.1629178820187878
VIASCKDE,0.6281767046016193,0.7022839495359777,0.7022839495359777,0.7022839495359777,0.6445460851054506,0.6445460851054506,0.6445460851054506,0.7160839338213755,0.7160839338213755,0.7160839338213755,0.6711704462175719,0.642011494983279,0.6711704462175719,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.6853475389900907,0.6853475389900907,0.6853475389900907,0.7022839495359777,0.7022839495359777,0.7099741414838142,0.7022839495359777,0.6445460851054506,0.6445460851054506,0.6445460851054506,0.7160839338213755,0.7160839338213755,0.7160839338213755,0.6711704462175719,0.6711704462175719,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.6853475389900907,0.6853475389900907,0.6853475389900907,0.7022839495359777,0.7022839495359777,0.7022839495359777,0.6445460851054506,0.7099741414838142,0.6445460851054506,0.6445460851054506,0.7160839338213755,0.7160839338213755,0.7160839338213755,0.6711704462175719,0.6711704462175719,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.7099741414838142,0.6853475389900907,0.6853475389900907,0.6853475389900907,0.7022839495359777,0.7022839495359777,0.7022839495359777,0.6445460851054506,0.6445460851054506,0.6445460851054506,0.6450894325316604,0.7160839338213755,0.7160839338213755,0.7160839338213755,0.6450894325316604,0.6853475389900907
COP,0.31086279398486455,0.2602929354696031,0.2602929354696031,0.2602929354696031,0.28248779827819825,0.28248779827819825,0.28248779827819825,0.2648570003462691,0.2648570003462691,0.2648570003462691,0.2769046354181279,0.31232528190532954,0.2769046354181279,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2764031702956477,0.2764031702956477,0.2764031702956477,0.2602929354696031,0.2602929354696031,0.2518658603214755,0.2602929354696031,0.28248779827819825,0.28248779827819825,0.28248779827819825,0.2648570003462691,0.2648570003462691,0.2648570003462691,0.2769046354181279,0.2769046354181279,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2764031702956477,0.2764031702956477,0.2764031702956477,0.2602929354696031,0.2602929354696031,0.2602929354696031,0.28248779827819825,0.2518658603214755,0.28248779827819825,0.28248779827819825,0.2648570003462691,0.2648570003462691,0.2648570003462691,0.2769046354181279,0.2769046354181279,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2518658603214755,0.2764031702956477,0.2764031702956477,0.2764031702956477,0.2602929354696031,0.2602929354696031,0.2602929354696031,0.28248779827819825,0.28248779827819825,0.28248779827819825,0.3068077353435804,0.2648570003462691,0.2648570003462691,0.2648570003462691,0.3068077353435804,0.2764031702956477
Sym,0.022907577725491426,0.029372498651437588,0.029372498651437588,0.029372498651437588,0.013622306296604101,0.013622306296604101,0.013622306296604101,0.03414626506566097,0.03414626506566097,0.03414626506566097,0.029782747343984395,0.027245672951759274,0.029782747343984395,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.024074335775819702,0.024074335775819702,0.024074335775819702,0.029372498651437588,0.029372498651437588,0.03784824386199835,0.029372498651437588,0.013622306296604101,0.013622306296604101,0.013622306296604101,0.03414626506566097,0.03414626506566097,0.03414626506566097,0.029782747343984395,0.029782747343984395,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.024074335775819702,0.024074335775819702,0.024074335775819702,0.029372498651437588,0.029372498651437588,0.029372498651437588,0.013622306296604101,0.03784824386199835,0.013622306296604101,0.013622306296604101,0.03414626506566097,0.03414626506566097,0.03414626506566097,0.029782747343984395,0.029782747343984395,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.03784824386199835,0.024074335775819702,0.024074335775819702,0.024074335775819702,0.029372498651437588,0.029372498651437588,0.029372498651437588,0.013622306296604101,0.013622306296604101,0.013622306296604101,0.02938911757392906,0.03414626506566097,0.03414626506566097,0.03414626506566097,0.02938911757392906,0.024074335775819702
CS,1.8280561467426888,2.7241320529634185,2.7241320529634185,2.7241320529634185,2.3414959116138605,2.3414959116138605,2.3414959116138605,2.4207920052777,2.4207920052777,2.4207920052777,2.102852382071614,1.8831922939558514,2.102852382071614,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.393953099240707,2.393953099240707,2.393953099240707,2.7241320529634185,2.7241320529634185,2.7631424837039664,2.7241320529634185,2.3414959116138605,2.3414959116138605,2.3414959116138605,2.4207920052777,2.4207920052777,2.4207920052777,2.102852382071614,2.102852382071614,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.393953099240707,2.393953099240707,2.393953099240707,2.7241320529634185,2.7241320529634185,2.7241320529634185,2.3414959116138605,2.7631424837039664,2.3414959116138605,2.3414959116138605,2.4207920052777,2.4207920052777,2.4207920052777,2.102852382071614,2.102852382071614,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.7631424837039664,2.393953099240707,2.393953099240707,2.393953099240707,2.7241320529634185,2.7241320529634185,2.7241320529634185,2.3414959116138605,2.3414959116138605,2.3414959116138605,2.065298073522727,2.4207920052777,2.4207920052777,2.4207920052777,2.065298073522727,2.393953099240707
SF,0.26277349422499585,0.2889730518291379,0.2889730518291379,0.2889730518291379,0.2586122720435938,0.2586122720435938,0.2586122720435938,0.26061769595141826,0.26061769595141826,0.26061769595141826,0.2658930253010001,0.2523454674997413,0.2658930253010001,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.26333178154154113,0.26333178154154113,0.26333178154154113,0.2889730518291379,0.2889730518291379,0.2949740399122004,0.2889730518291379,0.2586122720435938,0.2586122720435938,0.2586122720435938,0.26061769595141826,0.26061769595141826,0.26061769595141826,0.2658930253010001,0.2658930253010001,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.26333178154154113,0.26333178154154113,0.26333178154154113,0.2889730518291379,0.2889730518291379,0.2889730518291379,0.2586122720435938,0.2949740399122004,0.2586122720435938,0.2586122720435938,0.26061769595141826,0.26061769595141826,0.26061769595141826,0.2658930253010001,0.2658930253010001,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.2949740399122004,0.26333178154154113,0.26333178154154113,0.26333178154154113,0.2889730518291379,0.2889730518291379,0.2889730518291379,0.2586122720435938,0.2586122720435938,0.2586122720435938,0.2795574940976979,0.26061769595141826,0.26061769595141826,0.26061769595141826,0.2795574940976979,0.26333178154154113
SD,51805084.47297818,183479543.35214826,183479543.35214826,183479543.35214826,149504867.6002852,149504867.6002852,149504867.6002852,250469040.07980075,250469040.07980075,250469040.07980075,89888968.46798727,67082620.89392354,89888968.46798727,188052203.7333174,188052203.7333174,188052203.7333174,188052203.7333174,131855860.01442678,131855860.01442678,131855860.01442678,183479543.35214826,183479543.35214826,188052203.7333174,183479543.35214826,149504867.6002852,149504867.6002852,149504867.6002852,250469040.07980075,250469040.07980075,250469040.07980075,89888968.46798727,89888968.46798727,188052203.7333174,188052203.7333174,188052203.7333174,188052203.7333174,188052203.7333174,131855860.01442678,131855860.01442678,131855860.01442678,183479543.35214826,183479543.35214826,183479543.35214826,149504867.6002852,188052203.7333174,149504867.6002852,149504867.6002852,250469040.07980075,250469040.07980075,250469040.07980075,89888968.46798727,89888968.46798727,188052203.7333174,188052203.7333174,188052203.7333174,188052203.7333174,188052203.7333174,131855860.01442678,131855860.01442678,131855860.01442678,183479543.35214826,183479543.35214826,183479543.35214826,149504867.6002852,149504867.6002852,149504867.6002852,80820558.11539897,250469040.07980075,250469040.07980075,250469040.07980075,80820558.11539897,131855860.01442678
SDbw,0.7869999712017937,1.3488827452966592,1.3488827452966592,1.3488827452966592,1.4358852354161302,1.4358852354161302,1.4358852354161302,1.6488421417028656,1.6488421417028656,1.6488421417028656,1.0598578684165658,0.7828647312445579,1.0598578684165658,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3523143433007236,1.3523143433007236,1.3523143433007236,1.3488827452966592,1.3488827452966592,1.3534645665156566,1.3488827452966592,1.4358852354161302,1.4358852354161302,1.4358852354161302,1.6488421417028656,1.6488421417028656,1.6488421417028656,1.0598578684165658,1.0598578684165658,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3523143433007236,1.3523143433007236,1.3523143433007236,1.3488827452966592,1.3488827452966592,1.3488827452966592,1.4358852354161302,1.3534645665156566,1.4358852354161302,1.4358852354161302,1.6488421417028656,1.6488421417028656,1.6488421417028656,1.0598578684165658,1.0598578684165658,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3534645665156566,1.3523143433007236,1.3523143433007236,1.3523143433007236,1.3488827452966592,1.3488827452966592,1.3488827452966592,1.4358852354161302,1.4358852354161302,1.4358852354161302,1.1419229048187152,1.6488421417028656,1.6488421417028656,1.6488421417028656,1.1419229048187152,1.3523143433007236
XB*,26.29971416042196,12.051593034696243,12.051593034696243,12.051593034696243,9.172638302685588,9.172638302685588,9.172638302685588,4.2713933216812325,4.2713933216812325,4.2713933216812325,12.756879762171389,23.897854929559315,12.756879762171389,10.88903450441673,10.88903450441673,10.88903450441673,10.88903450441673,6.962001160893403,6.962001160893403,6.962001160893403,12.051593034696243,12.051593034696243,10.88903450441673,12.051593034696243,9.172638302685588,9.172638302685588,9.172638302685588,4.2713933216812325,4.2713933216812325,4.2713933216812325,12.756879762171389,12.756879762171389,10.88903450441673,10.88903450441673,10.88903450441673,10.88903450441673,10.88903450441673,6.962001160893403,6.962001160893403,6.962001160893403,12.051593034696243,12.051593034696243,12.051593034696243,9.172638302685588,10.88903450441673,9.172638302685588,9.172638302685588,4.2713933216812325,4.2713933216812325,4.2713933216812325,12.756879762171389,12.756879762171389,10.88903450441673,10.88903450441673,10.88903450441673,10.88903450441673,10.88903450441673,6.962001160893403,6.962001160893403,6.962001160893403,12.051593034696243,12.051593034696243,12.051593034696243,9.172638302685588,9.172638302685588,9.172638302685588,13.24477699059012,4.2713933216812325,4.2713933216812325,4.2713933216812325,13.24477699059012,6.962001160893403
