,labels_zigzag_SpectralClustering_params1,labels_zigzag_SpectralClustering_params10,labels_zigzag_SpectralClustering_params11,labels_zigzag_SpectralClustering_params12,labels_zigzag_SpectralClustering_params13,labels_zigzag_SpectralClustering_params14,labels_zigzag_SpectralClustering_params15,labels_zigzag_SpectralClustering_params16,labels_zigzag_SpectralClustering_params17,labels_zigzag_SpectralClustering_params18,labels_zigzag_SpectralClustering_params19,labels_zigzag_SpectralClustering_params2,labels_zigzag_SpectralClustering_params20,labels_zigzag_SpectralClustering_params21,labels_zigzag_SpectralClustering_params22,labels_zigzag_SpectralClustering_params23,labels_zigzag_SpectralClustering_params24,labels_zigzag_SpectralClustering_params25,labels_zigzag_SpectralClustering_params26,labels_zigzag_SpectralClustering_params27,labels_zigzag_SpectralClustering_params28,labels_zigzag_SpectralClustering_params29,labels_zigzag_SpectralClustering_params3,labels_zigzag_SpectralClustering_params30,labels_zigzag_SpectralClustering_params31,labels_zigzag_SpectralClustering_params32,labels_zigzag_SpectralClustering_params33,labels_zigzag_SpectralClustering_params34,labels_zigzag_SpectralClustering_params35,labels_zigzag_SpectralClustering_params36,labels_zigzag_SpectralClustering_params37,labels_zigzag_SpectralClustering_params38,labels_zigzag_SpectralClustering_params39,labels_zigzag_SpectralClustering_params4,labels_zigzag_SpectralClustering_params40,labels_zigzag_SpectralClustering_params41,labels_zigzag_SpectralClustering_params42,labels_zigzag_SpectralClustering_params43,labels_zigzag_SpectralClustering_params44,labels_zigzag_SpectralClustering_params45,labels_zigzag_SpectralClustering_params46,labels_zigzag_SpectralClustering_params47,labels_zigzag_SpectralClustering_params48,labels_zigzag_SpectralClustering_params5,labels_zigzag_SpectralClustering_params6,labels_zigzag_SpectralClustering_params7,labels_zigzag_SpectralClustering_params8,labels_zigzag_SpectralClustering_params9
B,11.492896862398302,0.4737023869335222,0.4737023869335222,0.4737023869335222,1.9564804794123858,1.3840555190080615,1.3103547883467623,1.3103547883467623,1.157980452791119,1.0699849142563198,0.32339053022878367,11.492896862398302,0.3220838018138649,0.32339053022878367,0.3220838018138649,0.32339053022878367,0.3220838018138649,2.094031067798603,1.0186044492451773,0.5504912816543943,0.5504912816543944,0.5496725396258664,213049.2144631411,0.5501514970178548,0.1861153566102963,0.18616897857928819,0.1861153566102963,0.18616897857928819,0.1861153566102963,0.18616897857928819,2.4093708811320798,0.7935525594326969,0.36285785526960945,213049.2144631411,0.38294831754763037,0.40890843897258694,0.4250596929431831,0.48931743264154787,0.46216711654870524,0.48931743264154787,0.46216711654870524,0.48931743264154787,0.46216711654870524,0.8188305078825134,0.8201116067801774,0.4737023869335222,0.4737023869335222,0.4737023869335222
BH,61.2124464761035,30.874282285728302,30.874282285728302,30.874282285728302,33.944716816748375,30.34085509855703,29.040291636452938,29.040291636452938,31.47597491149234,30.63420187401448,13.982215098194066,61.2124464761035,13.873359318488108,13.982215098194066,13.873359318488108,13.982215098194066,13.873359318488108,27.354243337832195,21.51649232892045,13.526691516842124,13.526691516842126,13.510422770754321,63.72101678823366,13.528780606513456,6.075524367168957,6.075933748491256,6.075524367168957,6.075933748491256,6.075524367168957,6.075933748491256,21.50535249144324,15.086053949776916,9.989345136454167,63.72101678823366,10.137199326262248,9.647209929573975,9.72034733976008,10.067110215308274,9.189664986582624,10.067110215308274,9.189664986582624,10.067110215308274,9.189664986582624,39.5115696707648,39.46584731008033,30.874282285728302,30.874282285728302,30.874282285728302
D,0.015928313175697296,0.3230541042631353,0.3230541042631353,0.3230541042631353,0.1384731935857401,0.015928313175697296,0.013422061799130367,0.013422061799130367,0.15139992916233388,0.15370771931030922,0.3496441776261989,0.19066269622299406,0.35859551011805607,0.3496441776261989,0.35859551011805607,0.3496441776261989,0.35859551011805607,0.004002972517926146,0.015197847711849892,0.2113360695620646,0.2055045334572173,0.2055045334572173,0.15139992916233388,0.2055045334572173,0.5098182902685023,0.5107042091854962,0.5098182902685023,0.5107042091854962,0.5098182902685023,0.5107042091854962,0.010245384891331517,0.015197847711849892,0.01854569296721981,0.01027420328652791,0.01854569296721981,0.2086502067270685,0.2153273301267812,0.10690511910845327,0.16872353170903776,0.10690511910845327,0.16872353170903776,0.10690511910845327,0.16872353170903776,0.2443311168643025,0.21300146882780116,0.3230541042631353,0.3230541042631353,0.3230541042631353
H,1.695912770712529,0.38055190620531715,0.38055190620531715,0.38055190620531715,1.635681943719884,1.1299520244542605,1.706793175550969,1.706793175550969,0.7083587440714036,0.7684186289024463,0.46453534176666667,1.695912770712529,0.4679086379252957,0.46453534176666667,0.4679086379252957,0.46453534176666667,0.4679086379252957,2.914780332175709,1.9459978156986506,0.9641504072949731,0.9641504072949731,0.9620748938375945,1.999978887498484,0.9638437065394698,0.5094291077883267,0.5073643219045115,0.5094291077883267,0.5073643219045115,0.5094291077883267,0.5073643219045115,3.813488947033744,1.9578446681567243,1.2180487383270657,1.999978887498484,1.2395422026668255,1.5507739280761146,1.5819260003718267,2.0760879317584093,2.1241851503794287,2.0760879317584093,2.1241851503794287,2.0760879317584093,2.1241851503794287,0.5785360308386716,0.5782702236167385,0.38055190620531715,0.38055190620531715,0.38055190620531715
DBCV,-0.8926128738483035,-0.9343973917390134,-0.9343973917390134,-0.9343973917390134,-0.5204892361580068,-0.5325686639946027,-0.6752855519192003,-0.6752855519192003,0.7287048960549705,0.18398478503312246,-0.8254478633065437,-0.8926128738483036,-0.8466407310515495,-0.8254478633065437,-0.8466407310515495,-0.8254478633065437,-0.8466407310515495,-0.7278358304278977,-0.7138445058571647,0.05398443117913388,0.05398443117913389,-0.04422132352014582,0.0037578160266493635,-0.03283725740221234,-0.7519645096784778,-0.7698554898596041,-0.7519645096784778,-0.7698554898596041,-0.7519645096784778,-0.7698554898596041,-0.6631831913122672,-0.6435699928038159,-0.6287085540730254,0.0037578160266493904,-0.5342047043608481,0.4001107463191868,0.2523825671168222,-0.5655752080774045,-0.7549113544199217,-0.5655752080774045,-0.7549113544199217,-0.5655752080774045,-0.7549113544199217,-0.7977140804121612,-0.9344267081573996,-0.9343973917390134,-0.9343973917390134,-0.9343973917390134
I,0.02177197802320175,0.6818848118393351,0.6818848118393351,0.6818848118393351,0.10655459842201032,0.19331900255210427,0.17667597382395195,0.17667597382395195,0.29507142253600205,0.31527244046512687,0.5077199756622447,0.02177197802320175,0.519430847628514,0.5077199756622447,0.519430847628514,0.5077199756622447,0.519430847628514,0.06910261686815124,0.15253157993026037,0.29630435377657116,0.29630435377657116,0.2967736242803149,1.159609204819919e-06,0.2962064551563266,0.6552609779393426,0.657891873362921,0.6552609779393426,0.657891873362921,0.6552609779393426,0.657891873362921,0.06084334976331443,0.131675455736993,0.34111495115202073,1.159609204819919e-06,0.31597326983195023,0.42551476195224136,0.40261803112298045,0.3314983089582342,0.3232969815589851,0.3314983089582342,0.3232969815589851,0.3314983089582342,0.3232969815589851,0.3254571076667556,0.3243322918263375,0.6818848118393351,0.6818848118393351,0.6818848118393351
C,0.38336668412957625,0.11864724770137566,0.11864724770137566,0.11864724770137566,0.36436981619561415,0.3152251249485335,0.28349827805682415,0.28349827805682415,0.43200920273601867,0.4160713547301327,0.09340799813922616,0.38336668412957625,0.09279865432251175,0.09340799813922616,0.09279865432251175,0.09340799813922616,0.09279865432251175,0.3858443902204104,0.32056884995089296,0.1821537532973174,0.1821537532973174,0.18150432969321767,0.48830503663856983,0.18164939133493022,0.042613182628490495,0.04263119331535329,0.042613182628490495,0.04263119331535329,0.042613182628490495,0.04263119331535329,0.3491495598838773,0.2984793942556441,0.20175206532103404,0.48830503663856983,0.20465501421442128,0.16751763311271778,0.164759320913379,0.0767755312656525,0.059755000562103096,0.0767755312656525,0.059755000562103096,0.0767755312656525,0.059755000562103096,0.21051887070457478,0.21073251354423858,0.11864724770137566,0.11864724770137566,0.11864724770137566
CDbw,0.033560777159649155,0.016078354967488245,0.016078354967488245,0.016078354967488245,0.37101299021983336,0.5153664717952854,0.08255546267893762,0.08255546267893762,1.0190049825102876,0.6098695000820853,0.03650146894267622,0.04230881134409129,0.06883887204584616,0.03650146894267622,0.06883887204584616,0.03650146894267622,0.06883887204584616,0.28438533751524203,0.3360352660478033,0.4110445212558326,0.5548219833786695,0.39650857408881296,0.07504928992456013,0.5020306052540722,0.19926418472021082,0.19386919296890434,0.19926418472021082,0.19386919296890434,0.19926418472021082,0.19386919296890434,0.21814864140046952,0.43623876460905997,0.24029740951278253,0.067953709312796,0.2444211300857567,1.0616811361092566,0.9930779675005325,0.05236600146092748,0.1229114969993255,0.05236600146092748,0.1229114969993255,0.05236600146092748,0.1229114969993255,0.016381955433790518,0.012011872705683983,0.016078354967488245,0.016078354967488245,0.016078354967488245
VIASCKDE,0.5889401408023336,0.46175700041237017,0.46175700041237017,0.46175700041237017,0.5807104638125761,0.5862844429817223,0.628935935027652,0.628935935027652,0.6570805555161726,0.6401650654714426,0.5094128872916446,0.5889401408023336,0.5114867576450951,0.5094128872916446,0.5114867576450951,0.5094128872916446,0.5114867576450951,0.6125344930406599,0.5977907851365359,0.6213490418014526,0.6213490418014526,0.6150315999495385,0.664667448742372,0.6192974040015143,0.5454790829356655,0.5504049961108277,0.5454790829356655,0.5504049961108277,0.5454790829356655,0.5504049961108277,0.6084535705717816,0.5871276750856042,0.6217681774026543,0.664667448742372,0.6167952894893501,0.6165820207238014,0.6239555838199268,0.5265619610366798,0.5390934380028719,0.5265619610366798,0.5390934380028719,0.5265619610366798,0.5390934380028719,0.4591826016869411,0.4544058202836033,0.46175700041237017,0.46175700041237017,0.46175700041237017
COP,0.2779014546527106,0.2087682562076091,0.2087682562076091,0.2087682562076091,0.22352306726580895,0.21041359262044546,0.24924196631432646,0.24924196631432646,0.18712733183597763,0.19062418188099312,0.1877398206656337,0.2779014546527106,0.18823960909639062,0.1877398206656337,0.18823960909639062,0.1877398206656337,0.18823960909639062,0.2696575973079929,0.2896325369348745,0.16887614117641872,0.16887614117641872,0.1678851847899997,0.2728105870671574,0.1674564978329213,0.1792294490829085,0.18096100509951996,0.1792294490829085,0.18096100509951996,0.1792294490829085,0.18096100509951996,0.29645670044356304,0.2747121199336543,0.226118859331101,0.2728105870671574,0.22644819800078828,0.18847840623377915,0.18889684925474076,0.18145852697111542,0.16899887478662748,0.18145852697111542,0.16899887478662748,0.18145852697111542,0.16899887478662748,0.22285923048701506,0.221806505289501,0.2087682562076091,0.2087682562076091,0.2087682562076091
Sym,0.005070544850084555,0.026325115805367266,0.026325115805367266,0.026325115805367266,0.009387042258221038,0.011785865635061525,0.020422895924481054,0.020422895924481054,0.0900003987318755,0.07031553655221899,0.027718677175749423,0.005070544850084555,0.025582014037760142,0.027718677175749423,0.025582014037760142,0.027718677175749423,0.025582014037760142,0.00983135709947498,0.011478511873301091,0.018005763832519936,0.018005763832519936,0.01819701039637882,0.00020585771840211416,0.018222421277242006,0.02683660345169872,0.026653710935361022,0.02683660345169872,0.026653710935361022,0.02683660345169872,0.026653710935361022,0.010141493260491326,0.012040281382525069,0.06331963403933964,0.00020585771840211416,0.06644674045511828,0.10807694207846548,0.09528255328964615,0.012871155481092604,0.011119033490978326,0.012871155481092604,0.011119033490978326,0.012871155481092604,0.011119033490978326,0.018934981482878137,0.02014039303695077,0.026325115805367266,0.026325115805367266,0.026325115805367266
CS,5.888738340849493,1.1668771267842328,1.1668771267842328,1.1668771267842328,2.796055284318956,2.1405211318244164,2.8720148837877786,2.8720148837877786,1.4332832232504047,1.703061660007828,1.0969623264284003,5.888738340849493,1.0924643256842215,1.0969623264284003,1.0924643256842215,1.0969623264284003,1.0924643256842215,4.415986185583381,2.212134697325266,1.4201833438393505,1.4201833438393505,1.4194961813663527,752.6590928031168,1.4210701890959696,0.9645282022094643,0.9574555856676525,0.9645282022094643,0.9574555856676525,0.9645282022094643,0.9574555856676525,4.755783161375961,1.8395201885512822,1.3231692720681825,752.6590928031168,1.3648006820787033,1.7745496268310026,1.789816987512952,1.9245138442012457,2.031110459738111,1.9245138442012457,2.031110459738111,1.9245138442012457,2.031110459738111,1.6936094995643074,1.6987120362385402,1.1668771267842328,1.1668771267842328,1.1668771267842328
SF,0.2284201255875289,0.3907292090807667,0.3907292090807667,0.3907292090807667,0.2279203112147009,0.25479084221742343,0.18377576211458968,0.18377576211458968,0.34626752295434327,0.34095004734907197,0.3268254522712376,0.2284201255875289,0.3262126024489903,0.3268254522712376,0.3262126024489903,0.3268254522712376,0.3262126024489903,0.14808381166542417,0.16523678238766482,0.2684974392482459,0.2684974392482459,0.26859820492513153,0.23616523870979556,0.2682426775795572,0.2979182699656445,0.2974625440377824,0.2979182699656445,0.2974625440377824,0.2979182699656445,0.2974625440377824,0.08123785390424632,0.14892307363938495,0.16808720263273969,0.23616523870979556,0.1649971957069356,0.2096905828366965,0.2045777129999874,0.12607067916907544,0.12814544789234483,0.12607067916907544,0.12814544789234483,0.12607067916907544,0.12814544789234483,0.3233576078170378,0.3229506715261672,0.3907292090807667,0.3907292090807667,0.3907292090807667
SD,1245274.2597944578,598099.3449960136,598099.3449960136,598099.3449960136,842161.2077085084,698975.3766533562,871110.6319306454,871110.6319306454,485017.1653232413,487959.01511235704,392296.8022869161,1245274.2597944578,390238.2956591535,392296.8022869161,390238.2956591535,392296.8022869161,390238.2956591535,787027.5325942851,623242.3849551356,463984.75757815107,463984.75757815107,463825.66384631244,1537369.221556536,465348.4123079847,231606.73599092156,233002.07879041063,231606.73599092156,233002.07879041063,231606.73599092156,233002.07879041063,842352.3484312845,528282.8358771405,395418.79610669764,1537369.221556536,409274.71025677014,449919.5001323782,469004.0801820652,748848.7359111551,736154.3698415204,748848.7359111551,736154.3698415204,748848.7359111551,736154.3698415204,839292.1461769014,841474.1616913357,598099.3449960136,598099.3449960136,598099.3449960136
SDbw,2.357099681273957,1.339392191005791,1.339392191005791,1.339392191005791,1.8420460232532903,1.5440864915241665,1.8767719222984358,1.8767719222984358,1.4026573376089648,1.39188705780458,1.049707009525266,2.357099681273957,1.0632976829344256,1.049707009525266,1.0632976829344256,1.049707009525266,1.0632976829344256,1.93954690378014,2.0338308755693513,1.2601359968771653,1.2601359968771653,1.2424744643007943,2.5249666560207786,1.238425000457977,0.7499780932414266,0.753971860071347,0.7499780932414266,0.753971860071347,0.7499780932414266,0.753971860071347,1.9693159000773797,1.8693392163212064,1.2006871134877006,2.5249666560207786,1.2281760735507945,1.1074950368408825,1.1511742700593366,1.2695313750972863,1.306681837034569,1.2695313750972863,1.306681837034569,1.2695313750972863,1.306681837034569,1.7205270249953084,1.7662651336620168,1.339392191005791,1.339392191005791,1.339392191005791
XB*,8.662270069786812,0.2381654910958628,0.2381654910958628,0.2381654910958628,7.164574735084511,2.8030061442954723,1.4074525054356815,1.4074525054356815,1.895558884417418,1.9662911356689523,0.2656533692043902,8.662270069786812,0.2664926954103994,0.2656533692043902,0.2664926954103994,0.2656533692043902,0.2664926954103994,106.87747980608668,4.403324730855685,0.883121807357413,0.883121807357413,0.8898142755301925,134406.23843045605,0.9192890913001498,0.15923220616892453,0.16959332104678237,0.15923220616892453,0.16959332104678237,0.15923220616892453,0.16959332104678237,166.3579565837573,3.855223161062229,1.0377750974914868,134406.23843045605,1.0316480815120184,1.9982660908456817,1.9833529847520979,59.9553656960094,64.21020217255773,59.9553656960094,64.21020217255773,59.9553656960094,64.21020217255773,0.40854053077718033,0.4141130219811046,0.2381654910958628,0.2381654910958628,0.2381654910958628
S,0.14850942878558804,0.47235863912164433,0.47235863912164433,0.47235863912164433,0.14423455997871862,0.21587731265574112,0.2170438621522076,0.2170438621522076,0.13615408953619915,0.14588562694400795,0.4747754375370111,0.14850942878558804,0.4768997909775117,0.4747754375370111,0.4768997909775117,0.4747754375370111,0.4768997909775117,-0.015383137856471819,0.008032735312749893,0.2882857666651931,0.2882857666651931,0.28884988548971713,0.06067561279511893,0.2885547363518996,0.5302077876122399,0.5311859494871467,0.5302077876122399,0.5311859494871467,0.5302077876122399,0.5311859494871467,0.0339232635621899,0.01052209595670626,0.27434325056504993,0.06067561279511893,0.27175992052336906,0.32551900609235146,0.3225165181102217,0.4147794488883042,0.452907643437378,0.4147794488883042,0.452907643437378,0.4147794488883042,0.452907643437378,0.37578235258349857,0.3758185348621015,0.47235863912164433,0.47235863912164433,0.47235863912164433
DB,4.717138540722345,0.8130493728122005,0.8130493728122005,0.8130493728122005,3.181717231631826,2.0006114810810476,2.168874787428573,2.168874787428573,1.4217920190725544,1.418769447360564,0.734252030604939,4.717138540722345,0.7484279885883612,0.734252030604939,0.7484279885883612,0.734252030604939,0.7484279885883612,8.558271544629122,2.022295730007093,0.9955416791424146,0.9955416791424146,0.994089506151882,608.9675638479729,0.9958123424301681,0.6960420325913584,0.6949708193480066,0.6960420325913584,0.6949708193480066,0.6960420325913584,0.6949708193480066,8.58540447074023,1.7667719536221278,1.2941661448609136,608.9675638479729,1.302595676457902,1.2155264193338025,1.2426247900223202,4.824345943256778,4.752614281832282,4.824345943256778,4.752614281832282,4.824345943256778,4.752614281832282,1.1766791988666192,1.1788822453297798,0.8130493728122005,0.8130493728122005,0.8130493728122005
