,labels_yaleA_AgglomerativeClustering_params1,labels_yaleA_AgglomerativeClustering_params10,labels_yaleA_AgglomerativeClustering_params11,labels_yaleA_AgglomerativeClustering_params12,labels_yaleA_AgglomerativeClustering_params13,labels_yaleA_AgglomerativeClustering_params14,labels_yaleA_AgglomerativeClustering_params15,labels_yaleA_AgglomerativeClustering_params16,labels_yaleA_AgglomerativeClustering_params17,labels_yaleA_AgglomerativeClustering_params18,labels_yaleA_AgglomerativeClustering_params19,labels_yaleA_AgglomerativeClustering_params2,labels_yaleA_AgglomerativeClustering_params20,labels_yaleA_AgglomerativeClustering_params21,labels_yaleA_AgglomerativeClustering_params22,labels_yaleA_AgglomerativeClustering_params23,labels_yaleA_AgglomerativeClustering_params24,labels_yaleA_AgglomerativeClustering_params25,labels_yaleA_AgglomerativeClustering_params26,labels_yaleA_AgglomerativeClustering_params27,labels_yaleA_AgglomerativeClustering_params28,labels_yaleA_AgglomerativeClustering_params29,labels_yaleA_AgglomerativeClustering_params3,labels_yaleA_AgglomerativeClustering_params30,labels_yaleA_AgglomerativeClustering_params31,labels_yaleA_AgglomerativeClustering_params32,labels_yaleA_AgglomerativeClustering_params33,labels_yaleA_AgglomerativeClustering_params34,labels_yaleA_AgglomerativeClustering_params35,labels_yaleA_AgglomerativeClustering_params36,labels_yaleA_AgglomerativeClustering_params37,labels_yaleA_AgglomerativeClustering_params38,labels_yaleA_AgglomerativeClustering_params39,labels_yaleA_AgglomerativeClustering_params4,labels_yaleA_AgglomerativeClustering_params40,labels_yaleA_AgglomerativeClustering_params41,labels_yaleA_AgglomerativeClustering_params42,labels_yaleA_AgglomerativeClustering_params43,labels_yaleA_AgglomerativeClustering_params44,labels_yaleA_AgglomerativeClustering_params45,labels_yaleA_AgglomerativeClustering_params46,labels_yaleA_AgglomerativeClustering_params47,labels_yaleA_AgglomerativeClustering_params48,labels_yaleA_AgglomerativeClustering_params49,labels_yaleA_AgglomerativeClustering_params5,labels_yaleA_AgglomerativeClustering_params50,labels_yaleA_AgglomerativeClustering_params51,labels_yaleA_AgglomerativeClustering_params52,labels_yaleA_AgglomerativeClustering_params53,labels_yaleA_AgglomerativeClustering_params54,labels_yaleA_AgglomerativeClustering_params55,labels_yaleA_AgglomerativeClustering_params56,labels_yaleA_AgglomerativeClustering_params57,labels_yaleA_AgglomerativeClustering_params58,labels_yaleA_AgglomerativeClustering_params59,labels_yaleA_AgglomerativeClustering_params6,labels_yaleA_AgglomerativeClustering_params60,labels_yaleA_AgglomerativeClustering_params61,labels_yaleA_AgglomerativeClustering_params62,labels_yaleA_AgglomerativeClustering_params63,labels_yaleA_AgglomerativeClustering_params64,labels_yaleA_AgglomerativeClustering_params65,labels_yaleA_AgglomerativeClustering_params66,labels_yaleA_AgglomerativeClustering_params67,labels_yaleA_AgglomerativeClustering_params68,labels_yaleA_AgglomerativeClustering_params69,labels_yaleA_AgglomerativeClustering_params7,labels_yaleA_AgglomerativeClustering_params70,labels_yaleA_AgglomerativeClustering_params71,labels_yaleA_AgglomerativeClustering_params72,labels_yaleA_AgglomerativeClustering_params73,labels_yaleA_AgglomerativeClustering_params74,labels_yaleA_AgglomerativeClustering_params75,labels_yaleA_AgglomerativeClustering_params76,labels_yaleA_AgglomerativeClustering_params77,labels_yaleA_AgglomerativeClustering_params78,labels_yaleA_AgglomerativeClustering_params79,labels_yaleA_AgglomerativeClustering_params8,labels_yaleA_AgglomerativeClustering_params80,labels_yaleA_AgglomerativeClustering_params9
BH,3960.1051072340747,6282.718731219952,5121.392174353967,6086.45542555589,7820.398672250601,5198.695340670072,6100.941650390625,7452.358811598558,3514.843937465123,4247.154976981027,4422.972305297852,4660.371835561899,5778.629690987723,4666.860935756138,5583.703717912947,7133.601780482701,4247.154976981027,4422.972305297852,5778.629690987723,4666.860935756138,5583.703717912947,7133.601780482701,4899.95570725661,4261.868190220424,5595.457990373884,6689.034633091518,3130.8480428059897,3845.490517171224,3990.576755777995,5274.866916910807,4306.710546875,4166.969954427083,6133.544165039062,6282.718731219952,3845.490517171224,3990.576755777995,5274.866916910807,4306.710546875,4166.969954427083,6133.544165039062,3928.717317708333,5173.401131184896,5253.216642252604,2802.7730140686035,5121.392174353967,3320.83904838562,3700.376386642456,4913.685569763184,3690.4143676757812,3808.26708984375,5701.074882507324,3320.83904838562,3700.376386642456,4913.685569763184,3690.4143676757812,6086.45542555589,3808.26708984375,5701.074882507324,3612.07275390625,3785.6740341186523,4863.439994812012,2529.9919415642235,3054.7619180118336,3444.5218775132125,4531.794828527114,3182.243939568015,7820.398672250601,3545.8614286534926,5249.694098977481,3054.7619180118336,3444.5218775132125,4531.794828527114,3182.243939568015,3545.8614286534926,5249.694098977481,3328.8642290900734,3515.2927317899816,4660.371835561899,4531.794828527114,4899.95570725661
D,0.33787855975483966,0.5233930194499931,0.4671002068451846,0.5653441360090414,0.4454156284143351,0.5274730992506403,0.5397843134111612,0.37560927082588313,0.33787855975483966,0.5045788445228168,0.5352501418187906,0.4903918413882639,0.4994209198538547,0.4671002068451846,0.5550241790304893,0.4485033406691445,0.5045788445228168,0.5352501418187906,0.4994209198538547,0.4671002068451846,0.5550241790304893,0.4485033406691445,0.5352501418187906,0.5045788445228168,0.5397843134111612,0.4360600276255602,0.33787855975483966,0.5106400555592425,0.5352501418187906,0.4994209198538547,0.4671002068451846,0.5220144735418973,0.4528981414230306,0.5233930194499931,0.5106400555592425,0.5352501418187906,0.4994209198538547,0.4671002068451846,0.5220144735418973,0.4528981414230306,0.5045788445228168,0.560462757652421,0.5311240309653175,0.3861040583373344,0.4671002068451846,0.5066692683196484,0.5352501418187906,0.4994209198538547,0.4984271529229933,0.5220144735418973,0.4428465863332114,0.5066692683196484,0.5352501418187906,0.4994209198538547,0.4984271529229933,0.5653441360090414,0.5220144735418973,0.4428465863332114,0.5045788445228168,0.4649477853816495,0.5311240309653175,0.4434077336850133,0.537359639671109,0.4709952777410051,0.5311240309653175,0.4578303260842665,0.4454156284143351,0.5220144735418973,0.4428465863332114,0.537359639671109,0.4709952777410051,0.5311240309653175,0.4578303260842665,0.5220144735418973,0.4428465863332114,0.5045788445228168,0.4649477853816495,0.4903918413882639,0.5311240309653175,0.5352501418187906
H,3.585673428656007,1.6855811617783498,3.613465606845428,2.2568043534444504,1.2387560948470018,3.2857823604273637,1.6845219768128508,1.5510252825280053,3.920809424419538,4.168325006864698,2.631777998774648,4.0400331949345505,1.681333248110445,3.6955005284100406,2.1976325663913006,1.2333997870238074,4.168325006864698,2.631777998774648,1.681333248110445,3.6955005284100406,2.1976325663913006,1.2333997870238074,2.532428309382024,3.943791879548459,1.7138839995913844,1.543732153729731,4.193541161031941,4.253175972778457,2.7990609347570183,1.786221292932948,3.620662198169169,2.640387682913923,1.5146486937046695,1.6855811617783498,4.253175972778457,2.7990609347570183,1.786221292932948,3.620662198169169,2.640387682913923,1.5146486937046695,3.8689535493075877,1.6390456693505129,1.6375088487686442,4.6885439366866,3.613465606845428,4.417029518396406,2.487773572473341,1.6016898208652133,4.224854539256639,3.0898413385219414,1.5211625062587533,4.417029518396406,2.487773572473341,1.6016898208652133,4.224854539256639,2.2568043534444504,3.0898413385219414,1.5211625062587533,4.0175444588189295,2.0451499764976395,1.6000290931456183,4.568116199812619,4.354274691442564,2.2423429461370925,1.5957811794777135,4.278324525105225,1.2387560948470018,2.8199125108392002,1.518746551704139,4.354274691442564,2.2423429461370925,1.5957811794777135,4.278324525105225,2.8199125108392002,1.518746551704139,3.9596260458850105,2.074204734163644,4.0400331949345505,1.5957811794777135,2.532428309382024
DBCV,1.0,0.9551282051282052,0.9807692307692307,0.9743589743589743,0.9487179487179487,0.9871794871794872,0.9615384615384616,0.9487179487179487,1.0,0.9935897435897436,0.9743589743589743,0.9935897435897436,0.9487179487179487,0.9807692307692307,0.967948717948718,0.9423076923076923,0.9935897435897436,0.9743589743589743,0.9487179487179487,0.9807692307692307,0.967948717948718,0.9423076923076923,0.9743589743589743,0.9871794871794872,0.9551282051282052,0.9423076923076923,1.0,0.9935897435897436,0.9743589743589743,0.9487179487179487,0.9743589743589743,0.967948717948718,0.9423076923076923,0.9551282051282052,0.9935897435897436,0.9743589743589743,0.9487179487179487,0.9743589743589743,0.967948717948718,0.9423076923076923,0.9807692307692307,0.9487179487179487,0.9423076923076923,1.0,0.9807692307692307,0.9935897435897436,0.9615384615384616,0.9358974358974359,0.9743589743589743,0.967948717948718,0.9358974358974359,0.9935897435897436,0.9615384615384616,0.9358974358974359,0.9743589743589743,0.9743589743589743,0.967948717948718,0.9358974358974359,0.9807692307692307,0.9487179487179487,0.9358974358974359,1.0,0.9871794871794872,0.9487179487179487,0.9294871794871795,0.9743589743589743,0.9487179487179487,0.9551282051282052,0.9294871794871795,0.9871794871794872,0.9487179487179487,0.9294871794871795,0.9743589743589743,0.9551282051282052,0.9294871794871795,0.9743589743589743,0.9423076923076923,0.9935897435897436,0.9294871794871795,0.9743589743589743
I,126.79103138781514,101.07364892746645,101.87840590955223,85.79361502271647,82.85887454509367,102.242232285444,99.95895991819279,87.168759218501,115.44744984157964,101.17002590007378,110.5057158808628,111.15293377741423,90.77051661705269,89.47967099417225,87.59952711016487,73.11151218349546,101.17002590007378,110.5057158808628,90.77051661705269,89.47967099417225,87.59952711016487,73.11151218349546,124.20743694628115,99.00234026330605,89.30315547115362,77.66428447411253,105.13321712990971,91.0086074012696,99.83965651727324,81.3428230141109,79.40083233376282,94.71602068197755,69.57511071592393,101.07364892746645,91.0086074012696,99.83965651727324,81.3428230141109,79.40083233376282,94.71602068197755,69.57511071592393,87.91872701240924,79.14017246682755,79.77934918269357,102.76002584736885,101.87840590955223,88.10148400355813,90.92441329211536,72.87958157075967,75.89377251725168,88.48681045764208,63.64508617679775,88.10148400355813,90.92441329211536,72.87958157075967,75.89377251725168,85.79361502271647,88.48681045764208,63.64508617679775,80.81936368665279,88.3013049279804,71.6579044021438,97.1912442636905,91.06181279735667,82.57449138713623,66.1526232737286,73.96447082311617,82.85887454509367,80.33074062318472,57.88298113121874,91.06181279735667,82.57449138713623,66.1526232737286,73.96447082311617,80.33074062318472,57.88298113121874,85.93660797331633,81.32382685528962,111.15293377741423,66.1526232737286,124.20743694628115
C,0.06558199750484378,0.03684105487058653,0.06020676025064762,0.03465722096571519,0.05607954402803252,0.06478913690139024,0.033827623227456166,0.0886677700588089,0.06474900166666019,0.058128576345570775,0.027818727443358147,0.05861794516820204,0.03730792255651483,0.05982785062104532,0.034785584942056184,0.05545619966998059,0.058128576345570775,0.027818727443358147,0.03730792255651483,0.05982785062104532,0.034785584942056184,0.05545619966998059,0.028237749024491155,0.0585119920226115,0.034060256561026736,0.07593460417854557,0.06013259114264536,0.057242234935525584,0.02731567863945289,0.037846683354091,0.0598760947029326,0.04069895232437147,0.07960553302260609,0.03684105487058653,0.057242234935525584,0.02731567863945289,0.037846683354091,0.0598760947029326,0.04069895232437147,0.07960553302260609,0.05848864573594289,0.03429060949087812,0.03452270452157185,0.0474389294235191,0.06020676025064762,0.049739180327622395,0.027306763005357976,0.03792338004323569,0.056908833457598056,0.040377685471536744,0.08023687042810188,0.049739180327622395,0.027306763005357976,0.03792338004323569,0.056908833457598056,0.03465722096571519,0.040377685471536744,0.08023687042810188,0.0579988727526678,0.029241636480433455,0.03495954607054203,0.04740251060060583,0.048995751729157745,0.027298746606792313,0.03540000722473761,0.04850064563979511,0.05607954402803252,0.040371853099845305,0.07551753655234301,0.048995751729157745,0.027298746606792313,0.03540000722473761,0.04850064563979511,0.040371853099845305,0.07551753655234301,0.05748211443424206,0.0290517784610377,0.05861794516820204,0.03540000722473761,0.028237749024491155
VIASCKDE,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
COP,0.41352433945782296,0.5021499718605541,0.516603074834082,0.5348059270884387,0.48642840232330414,0.5157158271766734,0.5279541648013434,0.4064154041381801,0.4125443061437073,0.495923140683018,0.4848885433474862,0.4962916083386119,0.4971971835960149,0.5256891746400847,0.5304278820487653,0.4809672593562294,0.495923140683018,0.4848885433474862,0.4971971835960149,0.5256891746400847,0.5304278820487653,0.4809672593562294,0.48768600058189265,0.4952848355191317,0.531223671962744,0.47055397355524586,0.4131010998609523,0.4929380140135166,0.4833930365047145,0.49421205692651343,0.5218749189227884,0.5030272230662922,0.4672362427327047,0.5021499718605541,0.4929380140135166,0.4833930365047145,0.49421205692651343,0.5218749189227884,0.5030272230662922,0.4672362427327047,0.4922341788817883,0.5274094162454476,0.5172727417342102,0.41712633172398994,0.516603074834082,0.4803701912729002,0.4781661646312356,0.490947069539495,0.5061093819533982,0.5047162704526488,0.463288742029101,0.4803701912729002,0.4781661646312356,0.490947069539495,0.5061093819533982,0.5348059270884387,0.5047162704526488,0.463288742029101,0.4945268244475784,0.47684262719751214,0.5127294808724362,0.40634907037053913,0.47624673108988813,0.4723236768349231,0.507776692607897,0.49167320639011153,0.48642840232330414,0.49948939857916985,0.45743918941973494,0.47624673108988813,0.4723236768349231,0.507776692607897,0.49167320639011153,0.49948939857916985,0.45743918941973494,0.4904033642645664,0.4717908296657201,0.4962916083386119,0.507776692607897,0.48768600058189265
Sym,0.00011322292454836507,8.31242226288158e-05,9.182834324676616e-05,7.811948309748247e-05,6.656244842468168e-05,9.157177506469593e-05,8.329276228968302e-05,7.051541285594112e-05,0.0001088936750123003,9.564688874218679e-05,9.628220613310368e-05,9.879466990865417e-05,7.895935058441211e-05,8.719334887370795e-05,7.913505091858397e-05,6.296285547264496e-05,9.564688874218679e-05,9.628220613310368e-05,7.895935058441211e-05,8.719334887370795e-05,7.913505091858397e-05,6.296285547264496e-05,0.00010082739462508486,9.408799241207913e-05,7.892701671310128e-05,6.777181652851952e-05,0.00010530607589918495,9.200714091749541e-05,9.205714041460989e-05,7.542018587200842e-05,8.244978096590239e-05,8.840240941060957e-05,6.426147651361334e-05,8.31242226288158e-05,9.200714091749541e-05,9.205714041460989e-05,7.542018587200842e-05,8.244978096590239e-05,8.840240941060957e-05,6.426147651361334e-05,8.904949294695767e-05,7.447850744529953e-05,7.473050408360878e-05,0.00010750940107569469,9.182834324676616e-05,9.418488133763343e-05,8.769265955172453e-05,7.117029642926826e-05,8.823469087770724e-05,8.646417266585295e-05,6.154797499770429e-05,9.418488133763343e-05,8.769265955172453e-05,7.117029642926826e-05,8.823469087770724e-05,7.811948309748247e-05,8.646417266585295e-05,6.154797499770429e-05,8.644913379458294e-05,8.498555976278502e-05,7.094300375970063e-05,0.0001040829778899805,9.674228869551444e-05,8.341315546136416e-05,6.834032616294195e-05,8.827652154929157e-05,6.656244842468168e-05,8.223343804600185e-05,5.92258963429087e-05,9.674228869551444e-05,8.341315546136416e-05,6.834032616294195e-05,8.827652154929157e-05,8.223343804600185e-05,5.92258963429087e-05,8.993612991918834e-05,8.201914095066043e-05,9.879466990865417e-05,6.834032616294195e-05,0.00010082739462508486
CS,1.1766953599622543,0.5464410345075817,0.9943871693433514,0.7430283257810287,0.4054161249516845,0.9936705534978587,0.5587067156922524,0.4858851475399006,1.1871272101268,1.1499138987735724,0.7699749101528932,1.1725530126408037,0.5116569179897777,0.9759668194482607,0.6741717746397954,0.37394409699008196,1.1499138987735724,0.7699749101528932,0.5116569179897777,0.9759668194482607,0.6741717746397954,0.37394409699008196,0.7938177218664668,1.049421158987647,0.5210352462694182,0.42717452182237375,1.1888310865972722,1.0972626591390044,0.7703708771336876,0.5063179373315195,0.8923918822977012,0.7173566878891107,0.41895860730202106,0.5464410345075817,1.0972626591390044,0.7703708771336876,0.5063179373315195,0.8923918822977012,0.7173566878891107,0.41895860730202106,0.9592960877097982,0.47715828139341004,0.44884653530075763,1.2238237339178413,0.9943871693433514,1.1029999577121647,0.642288981045041,0.4162226542400811,0.9413460284888805,0.7520129744695534,0.3961738218893804,1.1029999577121647,0.642288981045041,0.4162226542400811,0.9413460284888805,0.7430283257810287,0.7520129744695534,0.3961738218893804,0.9582961246471805,0.5231129636781261,0.40402352881056985,1.1588581972585932,1.0026024952080295,0.5308528598047653,0.3830970437229676,0.9259239954333945,0.4054161249516845,0.6311288300861633,0.37738191270826404,1.0026024952080295,0.5308528598047653,0.3830970437229676,0.9259239954333945,0.6311288300861633,0.37738191270826404,0.87214568692137,0.4975749828136866,1.1725530126408037,0.3830970437229675,0.7938177218664668
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.30330545984524376,0.1814308021051634,0.3093211477017081,0.26701471560949974,0.14260661620556253,0.3208159563730334,0.1939389765765543,0.1594640455227752,0.2970210912275173,0.34239971913041606,0.2567117430580542,0.34111867877468316,0.16763369136181075,0.3133055038155146,0.24068841612555442,0.13243378658203428,0.34239971913041606,0.2567117430580542,0.16763369136181075,0.3133055038155146,0.24068841612555442,0.13243378658203428,0.26530545757152085,0.3247712914394711,0.1787725628334017,0.14762487043856723,0.28913031852283105,0.3292623067355605,0.24921228060013936,0.1661131915230759,0.2883082901712745,0.24610518261803235,0.14389878051709024,0.1814308021051634,0.3292623067355605,0.24921228060013936,0.1661131915230759,0.2883082901712745,0.24610518261803235,0.14389878051709024,0.2990282959455562,0.1626659027877903,0.151042097462201,0.302564852937032,0.3093211477017081,0.3199521852607297,0.20558182448064616,0.13658164701845293,0.2944677968501584,0.25523012482955254,0.13455685186457453,0.3199521852607297,0.20558182448064616,0.13658164701845293,0.2944677968501584,0.26701471560949974,0.25523012482955254,0.13455685186457453,0.299916344009758,0.17241561620193427,0.1373557402890475,0.27939963639250365,0.29946385674151105,0.17397235064575525,0.1285767774722418,0.2821655868113597,0.14260661620556253,0.2137928489759778,0.12656148223075694,0.29946385674151105,0.17397235064575525,0.1285767774722418,0.2821655868113597,0.2137928489759778,0.12656148223075694,0.28093476272457446,0.1618987817071173,0.34111867877468316,0.1285767774722418,0.26530545757152085
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,1.9001795601474143,0.7782315498300371,1.5631121740591907,0.751728619533956,0.8280971722928914,0.951259935259727,0.6586109754927078,0.9185448031925643,1.9001795601474143,1.286253095404583,0.7355500405505502,1.4008655389403757,0.7782315498300371,1.4360944240675595,0.751728619533956,0.8187276478648944,1.286253095404583,0.7355500405505502,0.7782315498300371,1.4360944240675595,0.751728619533956,0.8187276478648944,0.7355500405505502,1.325850644939431,0.6586109754927078,0.8906411206324282,1.9001795601474143,1.286253095404583,0.7310198074801406,0.7782315498300371,1.4360944240675595,0.8526585260220353,0.7839612278113004,0.7782315498300371,1.286253095404583,0.7310198074801406,0.7782315498300371,1.4360944240675595,0.8526585260220353,0.7839612278113004,1.325850644939431,0.6651229274998466,0.766645772121396,1.5967966827815374,1.5631121740591907,1.041431118162852,0.7310198074801406,0.7782315498300371,1.4360944240675595,0.9317090404950449,0.8404924284539962,1.041431118162852,0.7310198074801406,0.7782315498300371,1.4360944240675595,0.751728619533956,0.9317090404950449,0.8404924284539962,1.286253095404583,0.7782611567976232,0.766645772121396,1.5967966827815374,1.041431118162852,0.7310198074801406,0.766645772121396,1.3065205515867138,0.8280971722928914,0.9317090404950449,0.8272204480110185,1.041431118162852,0.7310198074801406,0.766645772121396,1.3065205515867138,0.9317090404950449,0.8272204480110185,1.286253095404583,0.7402507335584259,1.4008655389403757,0.766645772121396,0.7355500405505502
S,0.2832335829734802,0.1974286139011383,0.20406708121299744,0.1988036185503006,0.11936208605766296,0.21068944036960602,0.19044308364391327,0.1343734711408615,0.29393869638442993,0.19993147253990173,0.23762501776218414,0.1990937888622284,0.19691544771194458,0.2061341106891632,0.19666707515716553,0.10930781811475754,0.19993147253990173,0.23762501776218414,0.19691544771194458,0.2061341106891632,0.19666707515716553,0.10930781811475754,0.2354777455329895,0.19875645637512207,0.186745747923851,0.13580501079559326,0.2907993495464325,0.20280106365680695,0.24245095252990723,0.19505882263183594,0.20415449142456055,0.2292005568742752,0.13607898354530334,0.1974286139011383,0.20280106365680695,0.24245095252990723,0.19505882263183594,0.20415449142456055,0.2292005568742752,0.13607898354530334,0.19677680730819702,0.1860681176185608,0.18023231625556946,0.2873215675354004,0.20406708121299744,0.22379601001739502,0.23877032101154327,0.19135364890098572,0.18941085040569305,0.23008772730827332,0.13440929353237152,0.22379601001739502,0.23877032101154327,0.19135364890098572,0.18941085040569305,0.1988036185503006,0.23008772730827332,0.13440929353237152,0.197108194231987,0.23353835940361023,0.17872275412082672,0.3028053343296051,0.22295328974723816,0.23435676097869873,0.17837005853652954,0.20253154635429382,0.11936208605766296,0.22825592756271362,0.1264708787202835,0.22295328974723816,0.23435676097869873,0.17837005853652954,0.20253154635429382,0.22825592756271362,0.1264708787202835,0.19655700027942657,0.23041407763957977,0.1990937888622284,0.17837005853652954,0.2354777455329895
DB,1.2620622294134736,0.8410791415766933,1.3229994862199101,0.9982335417030336,0.7464226480168189,1.2058458712245572,0.8648489090374372,0.8381376739168146,1.2511956088978695,1.3394204578632782,1.0199314271769357,1.3918543059722734,0.8287036242703908,1.2625378492484565,0.9306142709775079,0.7353856767308075,1.3394204578632782,1.0199314271769357,0.8287036242703908,1.2625378492484565,0.9306142709775079,0.7353856767308075,1.0514593979494917,1.3052985630127176,0.8486586218331966,0.8069823854229028,1.2622169212972334,1.2979319031857297,1.0150566812972432,0.8167589756286869,1.1941470341193468,0.975739687005049,0.7868863763797852,0.8410791415766933,1.2979319031857297,1.0150566812972432,0.8167589756286869,1.1941470341193468,0.975739687005049,0.7868863763797852,1.2340570336326568,0.803493061254547,0.7919294541745028,1.3245177624810376,1.3229994862199101,1.272189056679423,0.919066462278241,0.7758360240110347,1.2668068451076184,1.0286927847653378,0.7829205953471863,1.272189056679423,0.919066462278241,0.7758360240110347,1.2668068451076184,0.9982335417030336,1.0286927847653378,0.7829205953471863,1.2018541971969814,0.8436740070287964,0.7700118421280701,1.2792108820136017,1.2149970971049324,0.8602795093332555,0.7639931113617976,1.199488678726534,0.7464226480168189,0.9614920050069858,0.7687895011148549,1.2149970971049324,0.8602795093332555,0.7639931113617976,1.199488678726534,0.9614920050069858,0.7687895011148549,1.150768111248426,0.8344054418329627,1.3918543059722734,0.7639931113617976,1.0514593979494917
CH,31.177823277586175,15.246525611150938,21.406051805193567,16.1224288317907,9.90558426266441,20.910551329911506,16.055851843631164,10.983292617762137,30.403356982691385,23.277691738449388,21.9181793045585,24.702452341518484,14.213670330702376,20.201905424095365,15.091190304041024,9.439142738538019,23.277691738449388,21.9181793045585,14.213670330702376,20.201905424095365,15.091190304041024,9.439142738538019,22.91195678697395,23.15962063311862,15.036542677401668,10.792456616658834,29.854483817388903,22.434688254477205,21.25285672184972,13.626222319148269,18.95349957441734,19.92685926197354,10.308625694051281,15.246525611150938,22.434688254477205,21.25285672184972,13.626222319148269,18.95349957441734,19.92685926197354,10.308625694051281,21.746071728464116,14.091005026865885,13.723889856759603,29.414362907299985,21.406051805193567,23.36954540892259,20.015302201867314,12.768404262996945,20.094526837890914,19.18383601453552,9.715880850109976,23.36954540892259,20.015302201867314,12.768404262996945,20.094526837890914,16.1224288317907,19.18383601453552,9.715880850109976,20.73278240371498,19.354027333457548,12.996745038580336,28.917342823777624,22.4572999834889,18.933154817872744,12.306378168024612,21.209626565196398,9.90558426266441,18.143765561208937,9.435451933778419,22.4572999834889,18.933154817872744,12.306378168024612,21.209626565196398,18.143765561208937,9.435451933778419,19.892803383136,18.377087687800913,24.702452341518484,12.306378168024612,22.91195678697395
AD-S,0.36277961668395003,0.3646512351925252,0.19475835526414942,0.36273830274997704,0.2986418799014406,0.22312270762020092,0.3659317561125623,0.3862439049366594,0.38958705340468425,0.20698434516268038,0.24337902375717782,0.20134252248192486,0.3711343636408517,0.20040017794490497,0.3691485591602334,0.29648206166038893,0.20698434516268038,0.24337902375717782,0.3711343636408517,0.20040017794490497,0.3691485591602334,0.29648206166038893,0.23734411946384162,0.20485762738074462,0.36804412024961664,0.3413915013712937,0.386332175980222,0.2130192494560166,0.24543006221671967,0.3771692679341879,0.20681043435516136,0.2525672949579268,0.3393579951288079,0.3646512351925252,0.2130192494560166,0.24543006221671967,0.3771692679341879,0.20681043435516136,0.2525672949579268,0.3393579951288079,0.211267883791001,0.374454376659873,0.37754968255172056,0.38681881740041374,0.19475835526414942,0.25016525602587536,0.25155197248967565,0.3835795243444443,0.19851041088143936,0.2469175882775949,0.3458411235771343,0.25016525602587536,0.25155197248967565,0.3835795243444443,0.19851041088143936,0.36273830274997704,0.2469175882775949,0.3458411235771343,0.21755637947416517,0.25001314150479287,0.38393428530102053,0.40338978117129687,0.2573164752772112,0.2578882705041691,0.390417413749347,0.2501757357664193,0.2986418799014406,0.25409627841735216,0.3522440959002119,0.2573164752772112,0.2578882705041691,0.390417413749347,0.2501757357664193,0.25409627841735216,0.3522440959002119,0.22470759872550097,0.25829693918131713,0.20134252248192486,0.390417413749347,0.23734411946384162
AD-DB,1.3817328440271244,0.9078842437316392,1.4529418099029672,1.0370989014454322,0.900725419110424,1.2635639222550463,0.9747772010166678,0.8781479710959613,1.3453560169902274,1.3381766249239555,1.0906717607205778,1.4078732784894563,0.8788593423130229,1.416884671977858,0.9924159761756091,0.8791381295647709,1.3381766249239555,1.0906717607205778,0.8788593423130229,1.416884671977858,0.9924159761756091,0.8791381295647709,1.094825042103356,1.3277457126231322,0.9759328966955625,0.8677291344672738,1.3491595929867652,1.3193446937937297,1.108022604283956,0.8920689256342081,1.3601033580445974,1.0671727227778922,0.8820201694106834,0.9078842437316392,1.3193446937937297,1.108022604283956,0.8920689256342081,1.3601033580445974,1.0671727227778922,0.8820201694106834,1.2662749637995494,0.942292632136036,0.8783028259991278,1.3658637325784502,1.4529418099029672,1.3157074491553569,1.0549368789892606,0.8501374964914538,1.4060879601910623,1.1137759675989278,0.8602557645745749,1.3157074491553569,1.0549368789892606,0.8501374964914538,1.4060879601910623,1.0370989014454322,1.1137759675989278,0.8602557645745749,1.2390059673754026,1.0157756091278476,0.8632042829878575,1.33601593164335,1.2683160052035594,1.0019974446390716,0.8404673447994592,1.2289117570777355,0.900725419110424,1.061016839807786,0.8523739781199537,1.2683160052035594,1.0019974446390716,0.8404673447994592,1.2289117570777355,1.061016839807786,0.8523739781199537,1.1979044804807513,0.9657548457540444,1.4078732784894563,0.840467344799459,1.094825042103356
