,labels_data7_AgglomerativeClustering_params1,labels_data7_AgglomerativeClustering_params10,labels_data7_AgglomerativeClustering_params11,labels_data7_AgglomerativeClustering_params12,labels_data7_AgglomerativeClustering_params13,labels_data7_AgglomerativeClustering_params14,labels_data7_AgglomerativeClustering_params15,labels_data7_AgglomerativeClustering_params16,labels_data7_AgglomerativeClustering_params17,labels_data7_AgglomerativeClustering_params18,labels_data7_AgglomerativeClustering_params19,labels_data7_AgglomerativeClustering_params2,labels_data7_AgglomerativeClustering_params20,labels_data7_AgglomerativeClustering_params21,labels_data7_AgglomerativeClustering_params22,labels_data7_AgglomerativeClustering_params23,labels_data7_AgglomerativeClustering_params24,labels_data7_AgglomerativeClustering_params25,labels_data7_AgglomerativeClustering_params26,labels_data7_AgglomerativeClustering_params27,labels_data7_AgglomerativeClustering_params28,labels_data7_AgglomerativeClustering_params29,labels_data7_AgglomerativeClustering_params3,labels_data7_AgglomerativeClustering_params30,labels_data7_AgglomerativeClustering_params31,labels_data7_AgglomerativeClustering_params32,labels_data7_AgglomerativeClustering_params33,labels_data7_AgglomerativeClustering_params34,labels_data7_AgglomerativeClustering_params35,labels_data7_AgglomerativeClustering_params36,labels_data7_AgglomerativeClustering_params37,labels_data7_AgglomerativeClustering_params38,labels_data7_AgglomerativeClustering_params39,labels_data7_AgglomerativeClustering_params4,labels_data7_AgglomerativeClustering_params40,labels_data7_AgglomerativeClustering_params41,labels_data7_AgglomerativeClustering_params42,labels_data7_AgglomerativeClustering_params43,labels_data7_AgglomerativeClustering_params44,labels_data7_AgglomerativeClustering_params45,labels_data7_AgglomerativeClustering_params46,labels_data7_AgglomerativeClustering_params47,labels_data7_AgglomerativeClustering_params48,labels_data7_AgglomerativeClustering_params5,labels_data7_AgglomerativeClustering_params6,labels_data7_AgglomerativeClustering_params7,labels_data7_AgglomerativeClustering_params8,labels_data7_AgglomerativeClustering_params9
B,1.0986053309987256,444012.2473420534,0.9645960224133364,0.8997422266148807,444012.2473420534,0.8865729425794833,0.8820038906831567,0.9588645805954492,0.48309684517280194,0.4819031583917815,0.4549630699234041,0.8848162187933293,3.0885806590697666,0.4429457505757956,0.45738588276203074,1.0854432183253933,0.4819031583917815,0.4549630699234041,3.0885806590697666,0.4429457505757956,0.45738588276203074,1.0854432183253933,0.9599547968616755,0.43924920399446765,0.44234508729401023,0.7811543973004549,0.3824464159362564,0.3113429763166532,0.32704703298387816,1.6008734574391839,0.3000768599083892,0.32850962991877497,0.6947831909306205,444012.2473420534,0.3113429763166532,0.32704703298387816,1.6008734574391839,0.3000768599083892,0.32850962991877497,0.6947831909306205,0.32145607701015727,0.32923884381153096,0.4438701725480709,0.9645960224133364,0.8997422266148807,444012.2473420534,0.8848162187933293,0.9599547968616755
BH,183.46743088542996,263.9179051554542,179.98495319834123,174.22463506709116,263.9179051554542,176.58539862813197,175.80479267171273,219.6746532295667,75.87362288372219,75.38691115028759,73.95608164750246,170.9493822555436,175.83086848150162,71.629437858228,72.08791645515034,175.6203157703596,75.38691115028759,73.95608164750246,175.83086848150162,71.629437858228,72.08791645515034,175.6203157703596,174.7956498986166,71.256218117448,71.22066006645046,124.59691840887797,44.557556879815884,39.69819368220083,40.07802409201034,131.7109697911859,43.53869931077765,40.519148652370944,98.64942286608387,263.9179051554542,39.69819368220083,40.07802409201034,131.7109697911859,43.53869931077765,40.519148652370944,98.64942286608387,40.56528282733898,41.5575467510546,55.20997653640478,179.98495319834123,174.22463506709116,263.9179051554542,170.9493822555436,174.7956498986166
D,0.2256832509856227,0.3854980009910286,0.2839475588682729,0.2773648623216109,0.15955756434605908,0.2839996857120074,0.2918599213018458,0.24505813514333033,0.26785835991836054,0.17904284289139233,0.3225371202494493,0.3038572607266908,0.04016107092911938,0.2634695038626218,0.22318091958050199,0.15972318903025395,0.17904284289139233,0.3225371202494493,0.04016107092911938,0.2634695038626218,0.22318091958050199,0.15972318903025395,0.2625123850606019,0.3003243273597608,0.29662412145581507,0.17459084059235053,0.13274401514782327,0.217890819861294,0.13854702548751247,0.10730666751619089,0.29022386474987744,0.18763599907336112,0.32209927006278005,0.3854980009910286,0.217890819861294,0.13854702548751247,0.10730666751619089,0.29022386474987744,0.18763599907336112,0.32209927006278005,0.24269580415569958,0.2353602594806141,0.17622204233101038,0.2839475588682729,0.2773648623216109,0.15955756434605908,0.3038572607266908,0.2625123850606019
H,0.6856739601091155,1.9999860963428784,0.624683592295614,0.6066178963362632,1.9999860963428784,0.5987195033477397,0.5990027663363977,0.5714721477023352,0.5989750768750817,0.6006931816515791,0.5426000544971803,0.6117797272908394,1.999979977252512,0.5400841472195747,0.5709949143567962,1.9999815225675603,0.6006931816515791,0.5426000544971803,1.999979977252512,0.5400841472195747,0.5709949143567962,1.9999815225675603,0.6352227596057444,0.5306847493757003,0.5373553687568275,0.8088454622600948,0.8720749819089217,0.7048898364448639,0.7685704377083323,1.9999878478744957,0.6554537089587199,0.7476806440860422,1.7813335514123199,1.9999860963428784,0.7048898364448639,0.7685704377083323,1.9999878478744957,0.6554537089587199,0.7476806440860422,1.7813335514123199,0.732137789879644,0.7345243179257742,0.8940212617005359,0.624683592295614,0.6066178963362632,1.9999860963428784,0.6117797272908394,0.6352227596057444
DBCV,-0.9605182575589114,0.75296445050874,-0.957815878269707,-0.9703763766445498,0.75296445050874,-0.9712617878863777,-0.9931036993961461,-0.9584482723840968,-0.9547555392637914,-0.9699442327992691,-0.9603968253311005,-0.9758461626954137,0.7918020319631938,-0.9537847337575686,-0.964662509313295,0.6614911764628689,-0.9699442327992691,-0.9603968253311005,0.7918020319631938,-0.9537847337575686,-0.964662509313295,0.6614911764628689,-0.9616199801504157,-0.9592040101121776,-0.9860874997160686,-0.981011832884673,-0.96081067296298,-0.9648144814975774,-0.9630589318271442,0.6515289733716665,-0.9223774693139255,-0.9597615145083644,0.05327278170286552,0.75296445050874,-0.9648144814975774,-0.9630589318271442,0.6515289733716665,-0.9223774693139255,-0.9597615145083644,0.05327278170286552,-0.9747030705187091,-0.9846360082747222,-0.9809735894125768,-0.957815878269707,-0.9703763766445498,0.75296445050874,-0.9758461626954137,-0.9616199801504157
I,0.2653234593010059,5.95584962242698e-07,0.28894074988721374,0.31327693758644537,5.95584962242698e-07,0.30810278508675376,0.3107963224493468,0.20454919015845444,0.27377376583849866,0.2971218233654677,0.27530982274664395,0.32421893215656905,0.03827517737429464,0.291600228741465,0.30386999058180675,0.10884739902618017,0.2971218233654677,0.27530982274664395,0.03827517737429464,0.291600228741465,0.30386999058180675,0.10884739902618017,0.3042012460873877,0.29667650401276124,0.2975160297889329,0.13729309469134182,0.3025710375128882,0.37939901839017803,0.3343156099395243,0.07732026136069746,0.45344840962987354,0.3184636624249046,0.2714182536682553,5.95584962242698e-07,0.37939901839017803,0.3343156099395243,0.07732026136069746,0.45344840962987354,0.3184636624249046,0.2714182536682553,0.31332151163692984,0.3303058352914376,0.22338034968903556,0.28894074988721374,0.31327693758644537,5.95584962242698e-07,0.32421893215656905,0.3042012460873877
C,0.26698517106069763,0.4358987619282769,0.2648146138116669,0.24303484360268068,0.4358987619282769,0.25432016128108964,0.2505900725657121,0.4058650045115659,0.15091788605714304,0.15255055547740373,0.14702085320561956,0.22725800634961144,0.4364877719256462,0.13641068102942333,0.13820617980129402,0.43502337233462335,0.15255055547740373,0.14702085320561956,0.4364877719256462,0.13641068102942333,0.13820617980129402,0.43502337233462335,0.23872565861725692,0.13549420875213383,0.13559171634596798,0.3594218280881688,0.1303123104607974,0.10659437280578907,0.11077879593220742,0.4359192314999684,0.11802613271479237,0.1139287135171881,0.27605735606980486,0.4358987619282769,0.10659437280578907,0.11077879593220742,0.4359192314999684,0.11802613271479237,0.1139287135171881,0.27605735606980486,0.11687047069274521,0.12211867465661067,0.19269159500759542,0.2648146138116669,0.24303484360268068,0.4358987619282769,0.22725800634961144,0.23872565861725692
CDbw,0.0229733985442617,0.03730599141835129,0.022138332025345816,0.008397500829255902,0.02004072502761786,0.008781959229594564,0.008563856971519316,0.01598061616226711,0.0390030193596046,0.03879246258639632,0.04658028128494768,0.01158310493952386,0.0,0.03980536431270665,0.016866639088703655,0.0,0.03879246258639632,0.04658028128494768,0.0,0.03980536431270665,0.016866639088703655,0.0,0.011638666631490723,0.021341996060483287,0.029626526104021278,0.10502466603899886,0.04671309304215966,0.04673928466952882,0.03113837653521389,0.0,0.06281007713328202,0.02448414012912811,0.0,0.03730599141835129,0.04673928466952882,0.03113837653521389,0.0,0.06281007713328202,0.02448414012912811,0.0,0.013641892795422227,0.06426104606816781,0.07717803559634326,0.022138332025345816,0.008397500829255902,0.02004072502761786,0.01158310493952386,0.011638666631490723
VIASCKDE,0.6636921094205919,0.7456717142778656,0.6655793725587399,0.6554912364230897,0.7456717142778656,0.6544328576503171,0.6654331566325189,0.664926328554895,0.640213511771741,0.631976750831794,0.6417147385158493,0.6520675078221403,,0.6478123153793949,0.6397837905566978,,0.631976750831794,0.6417147385158493,,0.6478123153793949,0.6397837905566978,,0.6551874878863332,0.6372941124419572,0.6428402867180271,0.6536526843116741,0.6190385593207519,0.6207936324220366,0.6275258686563447,,0.6460966385479838,0.6307591349802067,,0.7456717142778656,0.6207936324220366,0.6275258686563447,,0.6460966385479838,0.6307591349802067,,0.6103658577950488,0.6190706957077607,0.6359875306169758,0.6655793725587399,0.6554912364230897,0.7456717142778656,0.6520675078221403,0.6551874878863332
COP,0.38782338831994834,0.5461686773551464,0.3881696735889878,0.37729243360806,0.5461686773551464,0.3798408240877848,0.3976003584627341,0.4411313617818538,0.37757587374681395,0.4124404059866655,0.3544310821345429,0.42338097880264286,0.5533578251392667,0.3499059586143651,0.36347485898649784,0.5532411042067473,0.4124404059866655,0.3544310821345429,0.5533578251392667,0.3499059586143651,0.36347485898649784,0.5532411042067473,0.38317978964948385,0.3554914909868249,0.3453498577444237,0.44596836000108636,0.36065948848932455,0.37081917759248406,0.34815177820262405,0.5527885476593526,0.3287279724316979,0.3436806219577046,0.4865605173044883,0.5461686773551464,0.37081917759248406,0.34815177820262405,0.5527885476593526,0.3287279724316979,0.3436806219577046,0.4865605173044883,0.3525833155941105,0.3335488056183365,0.3694509849276615,0.3881696735889878,0.37729243360806,0.5461686773551464,0.42338097880264286,0.38317978964948385
Sym,0.005126814902015179,4.279254616051696e-05,0.006455269365416466,0.007523622633394222,4.279254616051696e-05,0.007731280529963974,0.00814704088276728,0.006592644000962272,0.00805025634588447,0.00922256206012768,0.009995677858587612,0.00806589557674459,0.010863856009400572,0.010385771697918647,0.010245758398035605,0.01817416429607861,0.00922256206012768,0.009995677858587612,0.010863856009400572,0.010385771697918647,0.010245758398035605,0.01817416429607861,0.006517660618855403,0.01112466867353376,0.011076585549471687,0.004702510748104084,0.008364776672172195,0.012526560126456584,0.0110339063923095,0.015509407099569453,0.013924856380645344,0.010845017790804993,0.004963294914591145,4.279254616051696e-05,0.012526560126456584,0.0110339063923095,0.015509407099569453,0.013924856380645344,0.010845017790804993,0.004963294914591145,0.011992581236810526,0.01171440512313301,0.007996940141199333,0.006455269365416466,0.007523622633394222,4.279254616051696e-05,0.00806589557674459,0.006517660618855403
CS,1.8129649154641456,954.7575498617388,1.7039978801429314,1.678394933290979,954.7575498617388,1.6586288460600638,1.6630037627521161,1.5177117575214945,1.2741607855693684,1.2709772778217427,1.2161189012853395,1.689924605304135,4.997250772543675,1.2043623885596317,1.24996114518596,2.9747765587729655,1.2709772778217427,1.2161189012853395,4.997250772543675,1.2043623885596317,1.24996114518596,2.9747765587729655,1.7420577379051103,1.1983852058235835,1.2005131981989587,1.5226506296481503,1.3309736534075411,1.14203270099718,1.2370809196874146,2.1123493294687785,1.1168907682811626,1.1996084116641479,1.9194955646065122,954.7575498617388,1.14203270099718,1.2370809196874146,2.1123493294687785,1.1168907682811626,1.1996084116641479,1.9194955646065122,1.1914373107433003,1.1780977312831842,1.354533509830361,1.7039978801429314,1.678394933290979,954.7575498617388,1.689924605304135,1.7420577379051103
SF,0.3124002821379125,0.2229332896484374,0.31953398055644233,0.321543473650275,0.2229332896484374,0.3219786730188028,0.3218255212386092,0.32906117615093244,0.2622018949702035,0.2689497779158784,0.2717334191567661,0.32055673415860897,0.22300358936274267,0.2734889503002562,0.2721659143006917,0.22302546771148868,0.2689497779158784,0.2717334191567661,0.22300358936274267,0.2734889503002562,0.2721659143006917,0.22302546771148868,0.3183046142956891,0.2770349724030049,0.2758567457791954,0.27371972760927765,0.22020083426177606,0.2264296842520015,0.22710932651925075,0.22298634009429286,0.2348110997967322,0.22887279236208513,0.16982791040004275,0.2229332896484374,0.2264296842520015,0.22710932651925075,0.22298634009429286,0.2348110997967322,0.22887279236208513,0.16982791040004275,0.2338130157909839,0.232184583930252,0.23114894344601744,0.31953398055644233,0.321543473650275,0.2229332896484374,0.32055673415860897,0.3183046142956891
SD,4852587.299346842,8011737.650094641,5004427.898179337,4687215.326769606,8011737.650094641,4716364.916880835,4476879.824947438,4138735.7013674197,3350832.249171515,3105665.59003356,3056793.4463775023,5067995.730613583,5511017.221903561,2960657.5952924653,3052259.2425633403,5570890.023848524,3105665.59003356,3056793.4463775023,5511017.221903561,2960657.5952924653,3052259.2425633403,5570890.023848524,4689381.785409464,2976240.837379934,2946988.459771,3019028.122083581,2527444.2946742503,2081562.0230467885,2282393.2607979397,5322418.109007117,2251860.336437299,2185606.226659023,4003807.865602616,8011737.650094641,2081562.0230467885,2282393.2607979397,5322418.109007117,2251860.336437299,2185606.226659023,4003807.865602616,2080378.621854954,2146652.152697991,2156259.274924905,5004427.898179337,4687215.326769606,8011737.650094641,5067995.730613583,4689381.785409464
SDbw,2.2824547568247766,2.000017201750293,2.213585382758607,2.2423497364709877,2.000017201750293,2.223254815253666,2.1931725722904156,1.3462906182975916,1.4741815810053438,1.403080623668974,1.4321837597020615,2.243892911364571,1.8338855845087734,1.3686754665131216,1.4173765445627289,27.799004431747093,1.403080623668974,1.4321837597020615,1.8338855845087734,1.3686754665131216,1.4173765445627289,27.799004431747093,2.210439774845802,1.3499820643420228,1.36110914090205,1.3273455388742406,1.1131626597704334,1.0038016028806014,1.0179954558925717,1.5727567051325368,1.0824898625592443,1.005270586790397,14.862611267559057,2.000017201750293,1.0038016028806014,1.0179954558925717,1.5727567051325368,1.0824898625592443,1.005270586790397,14.862611267559057,1.051447909530542,1.062847938215854,1.1855424771523395,2.213585382758607,2.2423497364709877,2.000017201750293,2.243892911364571,2.210439774845802
XB*,0.6920679270240102,352783.3496085954,0.6275546431014603,0.5572006645599755,352783.3496085954,0.567112874046139,0.5577283860215903,0.80000356267748,0.28713058544445585,0.36084399843475834,0.28178951871088054,0.4969299498948908,245201.9881311005,0.26550476449507043,0.2791438604617162,265389.2549385881,0.36084399843475834,0.28178951871088054,245201.9881311005,0.26550476449507043,0.2791438604617162,265389.2549385881,0.5794705960476744,0.26082253864481136,0.2577532345590011,1.6117950545843458,0.5045296300057541,0.2809346780525126,0.39462704779362373,404162.29263646627,0.34663048503918936,0.4265981285641581,6.507418363103543,352783.3496085954,0.2809346780525126,0.39462704779362373,404162.29263646627,0.34663048503918936,0.4265981285641581,6.507418363103543,0.4329247064891528,0.45426784933124803,1.1257695112764634,0.6275546431014603,0.5572006645599755,352783.3496085954,0.4969299498948908,0.5794705960476744
S,0.3050678416101232,0.11245631130059798,0.3164513010202776,0.33280458794200946,0.11245631130059798,0.32508587623238555,0.32774780640422385,0.1761427657687932,0.3397434868284831,0.3476345082526799,0.3508785696349889,0.3409355027967179,-0.13734191679118077,0.3639893402381466,0.36300853317291654,-0.008747297236667775,0.3476345082526799,0.3508785696349889,-0.13734191679118077,0.3639893402381466,0.36300853317291654,-0.008747297236667775,0.3318737530917185,0.3677390478379541,0.36701260449404377,0.13660108672027474,0.30338584264517715,0.3368054952810933,0.3435434648814716,-0.2804808177148944,0.3249261280158141,0.3414717838930686,0.037014803941563125,0.11245631130059798,0.3368054952810933,0.3435434648814716,-0.2804808177148944,0.3249261280158141,0.3414717838930686,0.037014803941563125,0.3435891303309607,0.3257317219630902,0.24328976657292167,0.3164513010202776,0.33280458794200946,0.11245631130059798,0.3409355027967179,0.3318737530917185
DB,1.3113370960732293,892.4091926389871,1.2327700925824308,1.19951564712097,892.4091926389871,1.1935478276079643,1.1924038038724833,1.2072480926071885,0.9270586648015741,0.8969947107398181,0.8905826721126471,1.19788120903022,496.43231826213247,0.8755857409321605,0.8694434295840533,516.349726589301,0.8969947107398181,0.8905826721126471,496.43231826213247,0.8755857409321605,0.8694434295840533,516.349726589301,1.234347872212426,0.8650438535396371,0.865640992273439,1.0497667860263975,0.9146075061402128,0.8433605140145098,0.8705841225005748,478.1512960930563,0.8115719354983282,0.8592993072251536,2.528827878227993,892.4091926389871,0.8433605140145098,0.8705841225005748,478.1512960930563,0.8115719354983282,0.8592993072251536,2.528827878227993,0.84471560700784,0.8470700214021094,0.9465297099007783,1.2327700925824308,1.19951564712097,892.4091926389871,1.19788120903022,1.234347872212426
