,labels_ionosphere_AgglomerativeClustering_params1,labels_ionosphere_AgglomerativeClustering_params10,labels_ionosphere_AgglomerativeClustering_params11,labels_ionosphere_AgglomerativeClustering_params12,labels_ionosphere_AgglomerativeClustering_params13,labels_ionosphere_AgglomerativeClustering_params14,labels_ionosphere_AgglomerativeClustering_params15,labels_ionosphere_AgglomerativeClustering_params16,labels_ionosphere_AgglomerativeClustering_params17,labels_ionosphere_AgglomerativeClustering_params18,labels_ionosphere_AgglomerativeClustering_params19,labels_ionosphere_AgglomerativeClustering_params2,labels_ionosphere_AgglomerativeClustering_params20,labels_ionosphere_AgglomerativeClustering_params21,labels_ionosphere_AgglomerativeClustering_params22,labels_ionosphere_AgglomerativeClustering_params23,labels_ionosphere_AgglomerativeClustering_params24,labels_ionosphere_AgglomerativeClustering_params25,labels_ionosphere_AgglomerativeClustering_params26,labels_ionosphere_AgglomerativeClustering_params27,labels_ionosphere_AgglomerativeClustering_params28,labels_ionosphere_AgglomerativeClustering_params29,labels_ionosphere_AgglomerativeClustering_params3,labels_ionosphere_AgglomerativeClustering_params30,labels_ionosphere_AgglomerativeClustering_params31,labels_ionosphere_AgglomerativeClustering_params32,labels_ionosphere_AgglomerativeClustering_params33,labels_ionosphere_AgglomerativeClustering_params34,labels_ionosphere_AgglomerativeClustering_params35,labels_ionosphere_AgglomerativeClustering_params36,labels_ionosphere_AgglomerativeClustering_params37,labels_ionosphere_AgglomerativeClustering_params38,labels_ionosphere_AgglomerativeClustering_params39,labels_ionosphere_AgglomerativeClustering_params4,labels_ionosphere_AgglomerativeClustering_params40,labels_ionosphere_AgglomerativeClustering_params41,labels_ionosphere_AgglomerativeClustering_params42,labels_ionosphere_AgglomerativeClustering_params43,labels_ionosphere_AgglomerativeClustering_params44,labels_ionosphere_AgglomerativeClustering_params45,labels_ionosphere_AgglomerativeClustering_params46,labels_ionosphere_AgglomerativeClustering_params47,labels_ionosphere_AgglomerativeClustering_params48,labels_ionosphere_AgglomerativeClustering_params5,labels_ionosphere_AgglomerativeClustering_params6,labels_ionosphere_AgglomerativeClustering_params7,labels_ionosphere_AgglomerativeClustering_params8,labels_ionosphere_AgglomerativeClustering_params9
B,1.5266347767291042,0.2932024986201386,1.5616355325947542,0.2932024986201386,0.24453299776845525,2.180061768725837,0.9498511757496891,0.3277856214512923,0.9292026737249987,0.8745064716345486,0.26456514131078107,0.5215284492083954,0.26456514131078107,1.042399082290338,0.36065117644950107,0.2693275480418204,0.8745064716345486,0.26456514131078107,0.26456514131078107,1.042399082290338,0.36065117644950107,0.2693275480418204,0.24453299776845525,1.8171823597118815,0.5790785761542183,0.27807671835873626,0.737281157376284,0.7996774065840534,0.2966030953502383,0.27289797772690844,1.0088170965774723,0.42195412378015634,0.2733942481250413,0.2932024986201386,0.7996774065840534,0.2966030953502383,0.27289797772690844,1.0088170965774723,0.42195412378015634,0.2733942481250413,1.2585164059686045,0.6896972138329532,0.31434288879115274,1.5616355325947542,0.2932024986201386,0.24453299776845525,0.5215284492083954,0.24453299776845525
BH,1262.5412547713074,1652.4903333536815,1452.1439164511366,1652.4903333536815,1649.2953960757443,1496.0881491427078,1633.4493047148567,1654.1889833483087,771.1415831022074,1068.0758469261903,1088.69542785481,1641.3682346371038,1088.69542785481,911.1359807186369,1081.985767116842,1089.103521173349,1068.0758469261903,1088.69542785481,1088.69542785481,911.1359807186369,1081.985767116842,1089.103521173349,1649.2953960757443,973.177415821268,1078.9067277390802,1089.8174396867068,533.810462819796,604.2266749279293,804.9408693042094,808.587224704592,560.4626411523841,791.3332964379301,808.6236555398567,1652.4903333536815,604.2266749279293,804.9408693042094,808.587224704592,560.4626411523841,791.3332964379301,808.6236555398567,689.4578739526494,763.4419304579316,811.8708412915877,1452.1439164511366,1652.4903333536815,1649.2953960757443,1641.3682346371038,1649.2953960757443
D,0.13300951810067485,0.5765524247538794,0.11880554867232877,0.5765524247538794,0.6732827259898271,0.1281284593898466,0.2362816241081628,0.5455703819127379,0.10711682428947727,0.21666871681360467,0.616462660570905,0.5658266510590033,0.616462660570905,0.31860032745931605,0.5487608203255153,0.603960902264337,0.21666871681360467,0.616462660570905,0.616462660570905,0.31860032745931605,0.5487608203255153,0.603960902264337,0.6732827259898271,0.16511188037520405,0.46275143847393196,0.5829177246173551,0.09811497157515427,0.16369129405422872,0.6099235291441191,0.6091473166479544,0.14582575338516623,0.5016507768241605,0.6044283442900216,0.5765524247538794,0.16369129405422872,0.6099235291441191,0.6091473166479544,0.14582575338516623,0.5016507768241605,0.6044283442900216,0.20453338207245123,0.24214679124977934,0.5061512895449679,0.11880554867232877,0.5765524247538794,0.6732827259898271,0.5658266510590033,0.6732827259898271
H,0.8387383437311288,0.225224525026024,1.0990501401807118,0.225224525026024,0.19513409203497922,1.2436467158906361,1.0879546805420648,0.2452739337581792,1.2105702494438229,1.9863093052458898,0.2235489777418644,0.7767633306810282,0.2235489777418644,1.504952647116137,0.6922669076994654,0.23035005238538264,1.9863093052458898,0.2235489777418644,0.2235489777418644,1.504952647116137,0.6922669076994654,0.23035005238538264,0.19513409203497922,1.9093086661746255,1.2524097701104033,0.24328491561226298,1.3965211948960154,2.3580676799089844,0.5666245886536135,0.22651153675028665,2.2391193314368767,1.3052482755371886,0.22879994470732842,0.225224525026024,2.3580676799089844,0.5666245886536135,0.22651153675028665,2.2391193314368767,1.3052482755371886,0.22879994470732842,2.330900210598264,2.039238723722259,0.29813448736571735,1.0990501401807118,0.225224525026024,0.19513409203497922,0.7767633306810282,0.19513409203497922
DBCV,-0.9455173967285129,0.9971428571250043,-0.9352343330865489,0.9971428571250043,0.9971428571261394,-0.9123726610291687,0.31983402814556217,0.9971428571169132,-0.8697980553209073,-0.8814901367322552,0.9942857142690459,0.43580812644360567,0.9942857142690459,-0.9318914960678176,0.42714850831565204,0.9942857142690459,-0.8814901367322552,0.9942857142690459,0.9942857142690459,-0.9318914960678176,0.42714850831565204,0.9942857142690459,0.9971428571261394,-0.8948129547858066,0.3145671246148828,0.9942857142669196,-0.7720275124616286,-0.9383131814199076,0.28714353635687084,0.9914285714027804,-0.9651438717649445,0.3401576978276586,0.9914285714119524,0.9971428571250043,-0.9383131814199076,0.28714353635687084,0.9914285714027804,-0.9651438717649445,0.3401576978276586,0.9914285714119524,-0.8629238434618389,-0.7087480825358932,0.9914285714119524,-0.9352343330865489,0.9971428571250043,0.9971428571261394,0.43580812644360567,0.9971428571261394
I,3.4770487840325175,8.241036221532417,2.351599919084083,8.241036221532417,9.87715507903534,1.7233506152871416,2.6206722417032378,7.376669034301199,3.365495691722495,2.154704857899368,7.293052806350559,4.659912221783757,7.293052806350559,1.6786742923662066,5.0096289634979545,6.706805198223512,2.154704857899368,7.293052806350559,7.293052806350559,1.6786742923662066,5.0096289634979545,6.706805198223512,9.87715507903534,0.9596231361352814,2.4120871812335407,5.664193759295924,2.096038227613185,2.4177417236079677,4.1522571055884825,4.151987462379496,1.7847434032355591,2.8778627900328497,4.284252757333498,8.241036221532417,2.4177417236079677,4.1522571055884825,4.151987462379496,1.7847434032355591,2.8778627900328497,4.284252757333498,0.9198700890644818,1.4647725002244287,3.2176554854187236,2.351599919084083,8.241036221532417,9.87715507903534,4.659912221783757,9.87715507903534
C,0.21600404412618399,0.20419009372154512,0.1903882427210967,0.20419009372154512,0.14234207409470032,0.22074418534341897,0.19217474425491743,0.24057062237516155,0.18922271466010687,0.22489469037454776,0.14329324274391278,0.15879481636817513,0.14329324274391278,0.17887829388849832,0.15464296413629847,0.15067638960501348,0.22489469037454776,0.14329324274391278,0.14329324274391278,0.17887829388849832,0.15464296413629847,0.15067638960501348,0.14234207409470032,0.21174447158874796,0.19156150970883065,0.16228282100248934,0.16686540342337963,0.1786032725431463,0.12895456692102958,0.13875406380074615,0.14561291972668833,0.12576063465001547,0.1400757347090009,0.20419009372154512,0.1786032725431463,0.12895456692102958,0.13875406380074615,0.14561291972668833,0.12576063465001547,0.1400757347090009,0.19962765458511267,0.14363721753485506,0.19133170626860543,0.1903882427210967,0.20419009372154512,0.14234207409470032,0.15879481636817513,0.14234207409470032
VIASCKDE,0.013898395522259265,,0.015954711025704844,,,0.015500645161395541,0.009378707608176476,,0.01952519334600997,0.008759775633222687,,0.008877585203772052,,0.02012415712371898,,,0.008759775633222687,,,0.02012415712371898,,,,0.015005857486289515,0.008912762019580234,,0.02677541429849738,0.013706641979168627,,,0.024869386447033886,,,,0.013706641979168627,,,0.024869386447033886,,,0.013012899213973498,0.00804766119410662,,0.015954711025704844,,,0.008877585203772052,
COP,0.37128209939667367,0.4038201356070358,0.38800217822931166,0.4038201356070358,0.4293246297791048,0.40150827671296724,0.40378955289205504,0.4038877812335326,0.35749730823861287,0.42543832160296996,0.4267751183436296,0.42911661865656026,0.4267751183436296,0.37944451420238784,0.4014094034598499,0.4267562132480104,0.42543832160296996,0.4267751183436296,0.4267751183436296,0.37944451420238784,0.4014094034598499,0.4267562132480104,0.4293246297791048,0.3992027662887324,0.40276844216474517,0.42684666592847537,0.3649771331464813,0.3640881281226402,0.4326087005732137,0.42421597321841864,0.3789639097239378,0.4218616384373846,0.432525654023415,0.4038201356070358,0.3640881281226402,0.4326087005732137,0.42421597321841864,0.3789639097239378,0.4218616384373846,0.432525654023415,0.3901170423795558,0.4231531087940878,0.4247490697094748,0.38800217822931166,0.4038201356070358,0.4293246297791048,0.42911661865656026,0.4293246297791048
Sym,0.0007019473216968188,0.001089807347672902,0.0005866931902498292,0.001089807347672902,0.0011935302240951473,0.000499376775851456,0.0006129328378665818,0.0010290818254610186,0.0007187163932875828,0.0005553403691201953,0.001031686309423041,0.0008226764665278404,0.001031686309423041,0.0004985744765280107,0.0008606706499598061,0.000988174852965058,0.0005553403691201953,0.001031686309423041,0.001031686309423041,0.0004985744765280107,0.0008606706499598061,0.000988174852965058,0.0011935302240951473,0.00037993068468394545,0.0005942034153860508,0.0009074137163356941,0.0005905763637335461,0.0005934441805802644,0.0007870585611922023,0.0007830942912659534,0.0005113692582548842,0.0006552103361183383,0.0007944389113036521,0.001089807347672902,0.0005934441805802644,0.0007870585611922023,0.0007830942912659534,0.0005113692582548842,0.0006552103361183383,0.0007944389113036521,0.0003734394214440242,0.0004739896777145567,0.0006857108063650671,0.0005866931902498292,0.001089807347672902,0.0011935302240951473,0.0008226764665278404,0.0011935302240951473
CS,2.0598145624625643,0.6395246751193006,2.5361391551749746,0.6395246751193006,0.5775390791871673,2.9564480944471625,2.2174276932335255,0.6763202799455771,1.9972171610230713,2.6974492202156752,0.4076289131666208,1.6533940830353775,0.4076289131666208,2.2618500462711806,0.9192565084171267,0.41309518513763677,2.6974492202156752,0.4076289131666208,0.4076289131666208,2.2618500462711806,0.9192565084171267,0.41309518513763677,0.5775390791871673,2.881959393475887,1.6865359152858892,0.4223938316127441,1.759843963451215,2.5712870746198218,0.6125442707759765,0.3095577742684745,2.5697881049209217,1.137775438774894,0.3104489857907019,0.6395246751193006,2.5712870746198218,0.6125442707759765,0.3095577742684745,2.5697881049209217,1.137775438774894,0.3104489857907019,2.606786604960706,1.9899741154042825,0.342158848710289,2.5361391551749746,0.6395246751193006,0.5775390791871673,1.6533940830353775,0.5775390791871673
SF,0.02587346842467586,0.06090587252598745,0.006054653381838304,0.06090587252598745,0.0615742598590745,0.0048101822687678375,0.0012016462330882716,0.0605924386071689,0.0039015975629557165,3.544054350779202e-05,0.06284576180705603,0.0014921179033192677,0.06284576180705603,0.000516287290390105,0.002161470517019759,0.06278242028240166,3.544054350779202e-05,0.06284576180705603,0.06284576180705603,0.000516287290390105,0.002161470517019759,0.06278242028240166,0.0615742598590745,0.00020245983894817687,9.336656139635746e-05,0.06262256383155762,0.0008442466576203955,9.942377629634791e-06,0.0032489752410507222,0.06373087101944952,8.64484661056153e-05,4.493227728064042e-05,0.06377505212143797,0.06090587252598745,9.942377629634791e-06,0.0032489752410507222,0.06373087101944952,8.64484661056153e-05,4.493227728064042e-05,0.06377505212143797,1.4381978443056553e-05,2.525370343064992e-06,0.06294072397522388,0.006054653381838304,0.06090587252598745,0.0615742598590745,0.0014921179033192677,0.0615742598590745
SD,484.4132831050419,294.86563702397956,624.1040664065234,294.86563702397956,294.18823924079004,644.8261581238962,831.2336722359737,295.0510711955592,423.57795363002344,918.8902513049208,194.85068762927492,882.3611272321642,194.85068762927492,606.0193452849094,551.4848750623603,194.95970218443543,918.8902513049208,194.85068762927492,194.85068762927492,606.0193452849094,551.4848750623603,194.95970218443543,294.18823924079004,662.0482826844932,785.9706951440485,194.96768463760796,371.1586688165267,764.4355855508653,372.02467442121656,145.17981001880375,547.581920412439,682.0224706041329,145.19597195500543,294.86563702397956,764.4355855508653,372.02467442121656,145.17981001880375,547.581920412439,682.0224706041329,145.19597195500543,639.4127293720285,834.5572137436143,145.7287119030909,624.1040664065234,294.86563702397956,294.18823924079004,882.3611272321642,294.18823924079004
SDbw,0.9765427138426495,0.496715159659536,1.082370913676471,0.496715159659536,0.4955908169313089,1.1465030383530306,1.4002165843492653,0.4970155150956407,0.8491122985953713,inf,0.32819102924279275,1.4865056001144397,0.32819102924279275,1.0207426893820313,0.9290177242601965,0.3283750266097167,inf,0.32819102924279275,0.32819102924279275,1.0207426893820313,0.9290177242601965,0.3283750266097167,0.4955908169313089,inf,inf,0.32839009986657536,0.6479446430522793,inf,0.6266735882086837,0.24451612301815365,inf,inf,0.24453467784083702,0.496715159659536,inf,0.6266735882086837,0.24451612301815365,inf,inf,0.24453467784083702,inf,inf,0.24539527544581158,1.082370913676471,0.496715159659536,0.4955908169313089,1.4865056001144397,0.4955908169313089
XB*,1.2138003959519323,0.2906965079574686,1.6261588254418657,0.2906965079574686,0.24244298348820076,2.249647561436945,1.6053368595214503,0.324984050146204,1.540330071134317,4.64313410717083,0.2879112414479433,0.7862944008514092,0.2879112414479433,1.323284491923918,0.5966040288126107,0.29929197435705474,4.64313410717083,0.2879112414479433,0.2879112414479433,1.323284491923918,0.5966040288126107,0.29929197435705474,0.24244298348820076,2.26403564646872,1.1369746877425133,0.32150134262105573,1.511731935815417,4.442452153850783,0.3971918796425127,0.2928441050027137,2.1024767094919103,1.1625563642461796,0.2966804049573083,0.2906965079574686,4.442452153850783,0.3971918796425127,0.2928441050027137,2.1024767094919103,1.1625563642461796,0.2966804049573083,2.8005782247715523,2.2342853732607213,0.42477437913531535,1.6261588254418657,0.2906965079574686,0.24244298348820076,0.7862944008514092,0.24244298348820076
S,0.29552071773220534,0.3777380608969638,0.27557615493232096,0.3777380608969638,0.414973837692961,0.2445748896384623,0.32528773882254575,0.3434417247145106,0.30233315268368616,0.23838509304529248,0.3637554574420638,0.3769753786165869,0.3637554574420638,0.2719241757118034,0.3539229030378839,0.3571239780121701,0.23838509304529248,0.3637554574420638,0.3637554574420638,0.2719241757118034,0.3539229030378839,0.3571239780121701,0.414973837692961,0.2165929739632184,0.3123038253373127,0.33904417037595247,0.31219549886466597,0.28990802920222114,0.3501503256156838,0.34788500941793865,0.2846065061171614,0.33155426242610614,0.3464938138226161,0.3777380608969638,0.28990802920222114,0.3501503256156838,0.34788500941793865,0.2846065061171614,0.33155426242610614,0.3464938138226161,0.22000906955639565,0.29521086659556944,0.27277795093930757,0.27557615493232096,0.3777380608969638,0.414973837692961,0.3769753786165869,0.414973837692961
DB,1.5666487146823975,0.49295433782980647,2.0465087462259333,0.49295433782980647,0.45027897396829897,2.3958316379856126,2.1277580307954818,0.5210356685233649,1.7143440846656481,2.957044979949165,0.47685573211550664,1.5351248050773627,0.47685573211550664,1.8616558229962077,1.1041093342305743,0.48315570407775416,2.957044979949165,0.47685573211550664,0.47685573211550664,1.8616558229962077,1.1041093342305743,0.48315570407775416,0.45027897396829897,2.550904202025856,1.7207613369539816,0.49526487183606765,1.6440503768462187,2.7218746258776196,0.8352492151558528,0.48174177650791444,2.161781037868959,1.4016350528275365,0.48264733825256323,0.49295433782980647,2.7218746258776196,0.8352492151558528,0.48174177650791444,2.161781037868959,1.4016350528275365,0.48264733825256323,2.2150222859008593,2.12145174196843,0.5391202706328536,2.0465087462259333,0.49295433782980647,0.45027897396829897,1.5351248050773627,0.45027897396829897
CH,111.96021120137141,3.4203565817556587,51.90440039459805,3.4203565817556587,4.101111527255664,40.15810587619447,7.5168443359974875,3.059490808359378,76.79991157084557,7.214385232627456,3.7917063125806947,5.801621074656798,3.7917063125806947,38.34178228462346,4.8911359327897665,3.72527409620094,7.214385232627456,3.7917063125806947,3.7917063125806947,38.34178228462346,4.8911359327897665,3.72527409620094,4.101111527255664,24.836569387193293,5.400237709670676,3.609177216480865,64.93704300633135,43.9284421221335,4.216085383294335,3.6769726503306934,56.36448550560548,6.271827803878107,3.6716108917148187,3.4203565817556587,43.9284421221335,4.216085383294335,3.6769726503306934,56.36448550560548,6.271827803878107,3.6716108917148187,24.24040519675141,10.71451547797562,3.1956347393278803,51.90440039459805,3.4203565817556587,4.101111527255664,5.801621074656798,4.101111527255664
