,labels_yaleA_SpectralClustering_params1,labels_yaleA_SpectralClustering_params10,labels_yaleA_SpectralClustering_params11,labels_yaleA_SpectralClustering_params12,labels_yaleA_SpectralClustering_params13,labels_yaleA_SpectralClustering_params14,labels_yaleA_SpectralClustering_params15,labels_yaleA_SpectralClustering_params16,labels_yaleA_SpectralClustering_params17,labels_yaleA_SpectralClustering_params18,labels_yaleA_SpectralClustering_params19,labels_yaleA_SpectralClustering_params2,labels_yaleA_SpectralClustering_params20,labels_yaleA_SpectralClustering_params21,labels_yaleA_SpectralClustering_params22,labels_yaleA_SpectralClustering_params23,labels_yaleA_SpectralClustering_params24,labels_yaleA_SpectralClustering_params25,labels_yaleA_SpectralClustering_params26,labels_yaleA_SpectralClustering_params27,labels_yaleA_SpectralClustering_params28,labels_yaleA_SpectralClustering_params29,labels_yaleA_SpectralClustering_params3,labels_yaleA_SpectralClustering_params30,labels_yaleA_SpectralClustering_params31,labels_yaleA_SpectralClustering_params32,labels_yaleA_SpectralClustering_params33,labels_yaleA_SpectralClustering_params34,labels_yaleA_SpectralClustering_params35,labels_yaleA_SpectralClustering_params36,labels_yaleA_SpectralClustering_params37,labels_yaleA_SpectralClustering_params38,labels_yaleA_SpectralClustering_params39,labels_yaleA_SpectralClustering_params4,labels_yaleA_SpectralClustering_params40,labels_yaleA_SpectralClustering_params41,labels_yaleA_SpectralClustering_params42,labels_yaleA_SpectralClustering_params43,labels_yaleA_SpectralClustering_params44,labels_yaleA_SpectralClustering_params45,labels_yaleA_SpectralClustering_params46,labels_yaleA_SpectralClustering_params47,labels_yaleA_SpectralClustering_params48,labels_yaleA_SpectralClustering_params49,labels_yaleA_SpectralClustering_params5,labels_yaleA_SpectralClustering_params50,labels_yaleA_SpectralClustering_params51,labels_yaleA_SpectralClustering_params52,labels_yaleA_SpectralClustering_params53,labels_yaleA_SpectralClustering_params54,labels_yaleA_SpectralClustering_params55,labels_yaleA_SpectralClustering_params56,labels_yaleA_SpectralClustering_params57,labels_yaleA_SpectralClustering_params58,labels_yaleA_SpectralClustering_params59,labels_yaleA_SpectralClustering_params6,labels_yaleA_SpectralClustering_params60,labels_yaleA_SpectralClustering_params61,labels_yaleA_SpectralClustering_params62,labels_yaleA_SpectralClustering_params63,labels_yaleA_SpectralClustering_params64,labels_yaleA_SpectralClustering_params65,labels_yaleA_SpectralClustering_params66,labels_yaleA_SpectralClustering_params67,labels_yaleA_SpectralClustering_params68,labels_yaleA_SpectralClustering_params69,labels_yaleA_SpectralClustering_params7,labels_yaleA_SpectralClustering_params70,labels_yaleA_SpectralClustering_params8,labels_yaleA_SpectralClustering_params9
BH,8128.649695763221,4275.71254319411,4007.9166353665864,4296.900794396033,4691.7432861328125,5104.59556227464,8234.811237880162,7135.529229300363,3579.6620352608816,3523.20068359375,3466.440848214286,6811.2827735314,3469.1553257533483,3482.52743094308,3485.2445765904017,3885.4523577008927,4095.7767355782644,3587.832039969308,4124.2962646484375,4596.764375959124,4434.684131077358,5418.323150634766,4213.267920860877,5877.270253499349,3228.3298828125,3239.4251953125,3130.0866536458334,3135.1001953125,3143.077518717448,3189.5144612630206,3188.2410115559896,4045.497637067522,3283.5115966796875,4243.4044189453125,3639.5965494791667,4048.5688720703124,4157.153515625,5022.291900634766,3358.723756790161,3252.9938621520996,3234.522964477539,2833.836135864258,2843.3947982788086,2917.448719024658,3954.6905799278848,2918.6473236083984,3094.403121948242,3076.261379003525,3163.866279602051,3460.30011343956,3718.633803844452,4152.441116333008,4939.4610326430375,5376.343687169692,2620.85207232307,3958.439697265625,2627.016414866728,2611.126288918888,2625.561835793888,2688.2570298138785,2652.0453096277574,2694.768762925092,3644.4216145833334,2953.394771800322,2988.076322667739,3629.8811726289637,3954.4412935697114,4142.07591157801,3977.887413611779,4322.504103440505
D,0.21608189357413088,0.28789552919597183,0.3252182772283959,0.25253263995246295,0.2507168737101846,0.2720329530256618,0.1202815140381885,0.2034960234190377,0.34636366316549366,0.3824883134318617,0.34750561353913306,0.22462152817402947,0.3548396996393378,0.35015523396634834,0.28393792896084874,0.299526313812611,0.29749783089645154,0.3555785973958798,0.25781393815395465,0.12156506395089775,0.2422548411625924,0.23154941123803835,0.3868323471445152,0.20270608950148572,0.3724872563993272,0.3336735185225181,0.34750561353913306,0.359595374444489,0.28393792896084874,0.34567249680304507,0.22264460393755006,0.306143411100094,0.2664524868262486,0.33183680339424854,0.31087224774000893,0.17073945919755107,0.2237652005259669,0.19629817475988523,0.3221771482233121,0.34121352104860014,0.33832883962643967,0.3882934767288719,0.4349080172150394,0.28008011226215634,0.36589663621251,0.3322297379952547,0.32133185614447624,0.2887142458534269,0.32922225240923947,0.3066264049950085,0.14840771355152346,0.1903049618870377,0.1972043298307855,0.1202815140381885,0.34121352104860014,0.3374667638134008,0.33832883962643967,0.35201053117248166,0.3083368908942177,0.24217274781177694,0.30710484730342485,0.37590559687267483,0.28414242981252913,0.2563813757318575,0.22328563177330338,0.2458175375845535,0.341477003765556,0.17003618561097017,0.33366316015714204,0.3304006114179719
H,3.8743134332729734,4.2009703678131824,3.99261216725049,4.2531908338226,4.363502351446012,5.726380268749907,4.972600128018939,6.602472570374963,3.6238738759318987,3.8389752113420856,4.2527258349332095,4.580403873229455,4.265081935112213,4.18210598689864,4.219491823418063,4.604034166924931,4.614948817601546,4.3823415561018155,4.965146481052417,5.563672168625909,5.321325146622771,5.208908074347464,3.4464571705424745,6.068108169631769,3.8877233881755915,4.413423902629194,4.377703299294251,4.355581788882769,4.293767353889662,4.210772673486978,4.539747831453173,4.977509527243123,4.250993373060737,3.744060183384363,5.083687695684707,5.5726777049361225,6.555472068695452,4.6751278068863344,4.790642630050418,4.604618443635349,4.690908365395715,4.602078572304901,4.573619670989848,5.062514722059295,3.985698155728599,5.067972259563538,4.954774678169837,4.916423115547247,5.201527449739784,5.44479623858621,5.893735720213029,7.775956672902582,5.59643944869419,7.117207916429432,4.622161226478651,4.007817467487906,4.639273783341281,4.985553379773095,5.086051204099823,5.130810592970441,5.327178699632569,4.557108979044338,5.403551174035512,5.8158331264509595,6.226904817552363,7.3813982594574945,3.956635531202598,8.343181897646332,3.983853243825104,4.303378278729863
DBCV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935897435897436,1.0,1.0,0.9935897435897436,1.0,1.0,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935897435897436,1.0,1.0,1.0,0.9935897435897436,1.0,1.0,1.0,1.0
I,64.73706235437501,97.78350797300409,119.97711068965728,102.28216180462775,99.68829949892267,83.18763748678214,37.029324942403,51.5856064108371,118.04998821587435,118.9903550872258,115.91721977032635,74.50936928258321,115.82533205816335,114.89119621647507,114.67388169565831,85.51004276287809,80.78278023206484,108.64926203549427,87.01295389894506,78.83673569328873,102.27682095315161,63.26203320803045,121.90989696173837,59.50897541511555,107.9980655031025,106.35270950859537,106.21346290133114,106.02363190882707,105.38409386733301,102.32371181263616,101.55575081335331,90.68710860845908,97.65354723293888,120.10080508343725,77.28183916364816,75.87517814654704,73.71454276272561,58.69061794589201,86.46738388208502,88.7941665047144,89.00260660791372,102.57044275343475,102.61327082126421,96.82399008371128,125.54666885835829,97.20277772964326,85.85059251435496,95.12142769565065,78.93191858713055,67.69518831861575,65.85145787618667,62.150223959427386,62.476181545300285,37.05973536298725,92.08215855466906,125.40790450678102,92.03427429131602,93.87562291995513,93.02170358079829,88.57253686416486,89.76631801059337,87.53983630347902,81.17278954563548,71.30679076288621,72.58245959777199,57.88254132354392,125.62934523738025,45.11262309359214,122.30014348260141,93.83887904910407
C,0.3990853249468627,0.08577093953072265,0.06262175203414995,0.07559687455625848,0.0941861474660392,0.12320672200165884,0.41005565061646065,0.23175088759224963,0.07203160202955927,0.06298444534839308,0.06147790547908043,0.20133794096922233,0.06238500265886448,0.0640373671620576,0.06590845450125361,0.09219980282753844,0.0912136472071715,0.06893346461367589,0.10227087074641839,0.0969054539812054,0.10786157088109923,0.252326159654346,0.08207050899944099,0.20867736073225682,0.07608666228367607,0.07659690145585969,0.06292571025395055,0.06598295517535513,0.06689799402629559,0.06405034543007566,0.06776292803197394,0.09004237844320352,0.06849206551765102,0.08217900460631157,0.0957121971557443,0.09169226411788191,0.11353665032410026,0.22254538269690627,0.11377453377114577,0.11473600193366001,0.11207756415981619,0.06234109714356047,0.06436801026306563,0.07330257626648472,0.06582738627312086,0.07411371477653592,0.07288902454767751,0.06077271965182246,0.06559627228604976,0.0917049992406628,0.11033211592530506,0.13282663240908832,0.3091429033554088,0.20985513731765326,0.07645979170263527,0.06687887884052321,0.07744832707096679,0.06936908127945371,0.07148845711065117,0.06858605602061268,0.06375129186440039,0.06217973886378608,0.08973028969966554,0.07220390157762137,0.08366377518940105,0.12546371825818894,0.06285719268802323,0.1617628541263525,0.06580519827462479,0.08606723213793571
VIASCKDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
COP,0.4532541233061063,0.41869311730064795,0.4330131454923797,0.4283870866261525,0.44872219201773295,0.4658960084649409,0.4262935898760188,0.4695298816583131,0.4075151756243289,0.40458200036261066,0.4106532833936181,0.45663600607296,0.410805283639764,0.41238220857164676,0.4129608340200845,0.4175361709362103,0.4378694617523134,0.42846936679205566,0.438522271385916,0.47525797301281886,0.45994136143376846,0.43987031596359244,0.4308599644440304,0.46284230563513207,0.39931310803983744,0.40586445711847324,0.40093605100120294,0.4020588513014879,0.4146455155304907,0.42266337174879437,0.416738467909842,0.43015073543024385,0.42652836788220494,0.4297720252336207,0.4385650209118663,0.48327173591888184,0.47855289912393334,0.4222354163931874,0.4026020921585009,0.39967493480096655,0.4002021149015112,0.3923535021956336,0.3940757964877542,0.39958764556740006,0.41619405587324265,0.4122830691027386,0.4164588325183565,0.42360281208026773,0.4285060308068576,0.43528229238984306,0.4637104833285334,0.4811781672676301,0.41603260924684266,0.45868824793848206,0.385176217390715,0.41642045863207006,0.38528334048691554,0.3872828533326256,0.39028105008829245,0.4239912856200762,0.41816287288599296,0.41076738144240565,0.42875813110897926,0.4408881699119668,0.4338809713177058,0.46358546630347447,0.4050459055403849,0.4864367511481294,0.4240103617678045,0.42969166619005816
Sym,5.631613169121562e-05,9.871976688491754e-05,0.00011054941972847768,9.604622561626217e-05,9.52940926306882e-05,8.369522431429358e-05,4.1526378830531915e-05,6.249847548400767e-05,0.00010746081086558817,0.00010897459510820768,0.00011009574856226391,6.864159375305908e-05,0.00010999131958889247,0.00011086043687867628,0.00011089625485135516,9.409419830083707e-05,8.737813391710489e-05,0.00010675404159501808,8.960015117146118e-05,8.327751220831294e-05,9.587622196007935e-05,6.773858970310992e-05,0.00010751235363857895,7.15154369591096e-05,0.00010437221810880776,0.0001042444210886695,0.00010494414983526185,0.00010513242471118297,0.0001063982817013114,0.00010578269686116252,0.00010261267928922398,9.070470892329881e-05,0.0001012221447831797,0.00010805344585145607,9.038087546588209e-05,8.107426699958693e-05,8.002766328810696e-05,6.269934941584282e-05,8.879566373149536e-05,9.507471197599589e-05,9.601369921192667e-05,0.00010353067741040871,0.0001031922993305433,0.00010330109354986223,0.00011333149425885366,0.00010177317756547932,9.120030997794309e-05,9.709707238464996e-05,9.185280820829422e-05,8.23938575767653e-05,7.769168167202872e-05,7.377841523253297e-05,5.72274680362017e-05,5.6814274052016095e-05,9.993091626719019e-05,0.00011321032891100437,9.953419103076416e-05,9.974475209354941e-05,9.881990960635312e-05,9.847797953994072e-05,0.00010051244868767331,9.885413016622933e-05,9.194673163204732e-05,8.667784659329635e-05,8.694816430113316e-05,7.399010597114793e-05,0.00011429779059642618,6.0934963410758894e-05,0.00011225754315823405,9.726852836889485e-05
CS,1.3455859682159517,1.3274875699634137,1.2662001651143278,1.3757778436313983,1.3255029608706348,1.6482767819826298,1.5584212034606524,1.95684893242981,1.1665470803921714,1.2216281081606273,1.2900108906244085,1.493364925631395,1.2893957574041852,1.2621809123918732,1.2707422713484624,1.3397693329369307,1.3405628833461132,1.2779609301424077,1.4432384609779236,1.3995510982654356,1.4193629531260823,1.4339555865229718,1.1677606926044,1.6367188810843507,1.1710998685260563,1.2536117355008731,1.266483186777252,1.2555394380331606,1.24160300611542,1.1451614387618838,1.2790738144503577,1.4369443251387615,1.1530682950983422,1.2369071000237561,1.3686470081788846,1.326025853618894,1.6209852010881247,1.335034037167449,1.2837072833092857,1.2406569834234853,1.2539008964529006,1.2842463610533068,1.2850186145208908,1.3176414176110054,1.2880225817823048,1.3218623190685652,1.3172285035812743,1.3023786305219336,1.3493693228952741,1.396896890306443,1.3524274350595928,1.8214561414463384,1.3656210753442406,1.7749719698202995,1.190574147521187,1.2899269352362797,1.193588611017584,1.2746170164378166,1.2853057542725255,1.2506275765588477,1.2952005150031352,1.1136134278267051,1.4382117605920393,1.3767936121233344,1.4445372021469098,1.5230924089834392,1.2917328654966846,1.8165677431094818,1.270278141053296,1.331945426587988
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.30008160283005275,0.3341812539321397,0.32426935251228167,0.3361260863229488,0.34942873462193247,0.3981893578377138,0.33423650706338376,0.4495955368824547,0.2852983964666047,0.2940436531928654,0.30771756009156037,0.35766601457414765,0.3075313777449733,0.30944073945966266,0.3089850676701506,0.32195067400427774,0.3313121749986409,0.3161895098082426,0.3349010590902896,0.36036706327012136,0.3376265274988625,0.31503737695165723,0.2994615813218456,0.40487851348782733,0.280485445288812,0.29688810794116055,0.29452393370941604,0.29299472273515037,0.28981407561366385,0.28778818679604456,0.2948400026501487,0.35120416676803023,0.290835482469198,0.3119789948796783,0.3382379064090882,0.3328189927922288,0.38915691648099715,0.2996313255452513,0.28825523420499327,0.2876899612173167,0.29268706848420617,0.28850931227595417,0.28587662632010796,0.2957172531814008,0.3191712141870043,0.30210892059612127,0.31130454347669567,0.3092204860557714,0.32559378556395857,0.3410921170092129,0.32873404110380794,0.43155943725186724,0.30635150121824734,0.4278472870693799,0.2775951659956931,0.3194389716795647,0.27840065697124805,0.28499974862232674,0.2858818685276634,0.2977546015874627,0.3081590802752902,0.2726720732021301,0.34835035088178273,0.3299448794378152,0.3363999474778448,0.3566754663774929,0.3194288830043873,0.43519691120152315,0.3231040932948772,0.3378101321317112
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,4.655661634650952,1.758093825571797,1.8925385254740898,2.009966388551213,3.3147976721386114,3.148616594424638,8.141864096785,8.565188354698098,1.9385369000511121,1.8337688806350727,1.7636607524619519,8.301645242072906,1.7851490998558641,1.9027940925233153,1.8716998468062078,1.9309508065403884,2.919303129159744,2.17549473582425,2.6648506158318757,4.591985685395395,3.122673360265722,7.110346286933648,1.6911722868320227,9.44700429157674,2.007477025155443,3.329881366137581,1.7636607524619519,1.7115519555743621,1.8716998468062078,1.9027940925233153,2.0278423985234886,2.6072220418084915,1.97348270644259,2.0101950873669225,2.024482067116083,5.474454811627074,7.574235165086834,5.830928471048351,3.45163009497843,2.9655711947673895,2.9304533478342143,1.5881038614579734,1.541182036250041,2.4574135434560174,1.6560565771249223,2.1010996681257326,2.0345686853800005,2.617588642220941,1.9499391083115314,2.6851693357917124,8.266711579654588,9.131869184472492,6.946746898985309,7.89413272066135,2.9655711947673895,1.7300366674853196,2.9304533478342143,3.143376810605608,2.8849665566963476,2.6452250619478046,1.7397680125891644,1.6755614765594329,2.1652871604636874,2.0452877788432158,4.097603282899152,7.220090874825135,1.7362775112564253,3.922775582933455,1.8428673222665621,2.0262942084065867
S,0.10929767042398453,0.2606642246246338,0.27406102418899536,0.2590334117412567,0.19794513285160065,0.17316126823425293,0.05813443288207054,0.06042807549238205,0.2933351695537567,0.29470106959342957,0.29273340106010437,0.13822796940803528,0.2918497323989868,0.2918113172054291,0.2895577847957611,0.26099464297294617,0.22637340426445007,0.2746289074420929,0.24402806162834167,0.15215858817100525,0.15862450003623962,0.1614050269126892,0.2597370743751526,0.12757809460163116,0.2961578965187073,0.28540122509002686,0.3020881116390228,0.2988188862800598,0.29951566457748413,0.2846005856990814,0.28885459899902344,0.24299529194831848,0.2740462124347687,0.25097498297691345,0.22855998575687408,0.15179318189620972,0.14741669595241547,0.18594083189964294,0.23946677148342133,0.26096442341804504,0.26023879647254944,0.3083900213241577,0.3064447045326233,0.2815208435058594,0.28108909726142883,0.2788725197315216,0.27710649371147156,0.2680980861186981,0.24959740042686462,0.21741989254951477,0.16619570553302765,0.10420253872871399,0.12591731548309326,0.1137935221195221,0.3059613108634949,0.27949029207229614,0.3050381541252136,0.3053315579891205,0.299644410610199,0.29073309898376465,0.2857726514339447,0.2746134400367737,0.23001724481582642,0.21730148792266846,0.22904415428638458,0.11187010258436203,0.2819616496562958,0.09130983054637909,0.27934205532073975,0.2511880397796631
DB,1.844089327461049,1.344809278780203,1.3158594223993523,1.3610846478283365,1.473989583641918,1.8244933892071131,1.893655527704352,2.0624997663298084,1.206707051915045,1.1926825236754632,1.2820654452924316,1.6866563685293832,1.2834440226823571,1.2805015088489555,1.2927203637465325,1.3659315229346718,1.377352942369866,1.3074637462906076,1.4706356569389425,1.8768785098768122,1.5955334403349555,1.7831778168246193,1.2196264374616044,1.9209697313861127,1.2237155970986369,1.3217239008067045,1.2498500949926725,1.2844108473725764,1.2547025508182308,1.2335690187323738,1.275316933868787,1.4635186569237129,1.2389503769222447,1.2666702676896182,1.4007764063926762,1.6568944510946457,1.888001116127066,1.6135876166169623,1.5331048846138953,1.4155664564247123,1.3970511503983367,1.2382009251568902,1.2573651667205064,1.353900654373466,1.3385644663617586,1.3328804650855322,1.3355159382876425,1.3578206803440775,1.4048022981662212,1.4462019217823268,1.5862491890442612,2.0895316675098714,1.7256716677145028,1.9056070256055142,1.2536351050521761,1.3462767498539265,1.2374211635810983,1.2981644857645758,1.3125110153261534,1.4538212973570472,1.3467612207756499,1.2022068540213888,1.511722452570923,1.4381587075092064,1.5218083551615835,1.8738031136892066,1.2945001090821648,2.0832915254061226,1.2741717717464498,1.3824529694345524
CH,9.078051748280998,27.99684724422138,30.663737652865084,27.800031409029835,24.45759734240531,21.515700021166694,6.716181705518143,9.433642316535238,29.655046062502088,30.30533435256687,30.98041220176507,13.138629879387214,30.947624384058408,30.786850347155767,30.754332770056745,26.4614931869195,24.54173815487061,29.562643483896416,24.29649916421763,20.676533563267974,21.831446539554697,12.998802286991522,28.588403219160565,11.197282515257577,28.648891272068735,28.51627070153914,29.864196053439855,29.800332610292458,29.699135255004794,29.12010572496284,29.13575937460276,24.982509398900703,27.998168595546407,28.30073757293495,24.27357662529289,20.80416417168258,19.9976952089235,12.290459006011007,23.00067394420204,24.051604850565237,24.242251000427967,28.98963010561938,28.860799554496637,27.89131357836852,31.236825918378372,27.87602614402758,25.76261076407696,25.969582643814725,24.99207392975839,22.051516347050143,19.871208686380328,16.820197900071044,10.573701402234201,9.008531820267327,27.613652423015957,31.195954397360254,27.52847112204763,27.748864922448117,27.548534796019997,26.70344262308699,27.18667908828001,26.617922516825157,24.228105513532366,23.526260022612497,23.152365838844855,17.522709882163024,31.239546707164482,14.281646874544458,30.985178466974272,27.564778791254703
AD-S,0.280571256095906,0.3372738081170457,0.3405738523238994,0.3519072672845381,0.26639409312409384,0.252577069611382,0.2398732452106754,0.1965484171200152,0.40000441284486427,0.40270151851897257,0.3895137025113696,0.2753309500945053,0.39133238648146446,0.3865468345350588,0.381524743393404,0.35533521036162846,0.3293370095133048,0.36336066928062283,0.3334481462337492,0.23615499620970345,0.22947091923873217,0.2810508544946978,0.3540997267367385,0.2523888133223417,0.40721431515371886,0.4008419366444643,0.4057170239362998,0.4007986530723148,0.3976589268590273,0.38587173632551786,0.38998722121707574,0.3325821035671668,0.3700897257174306,0.3579738253501086,0.3309315009433699,0.2352079822731892,0.2374352795330987,0.32626113353768826,0.3454757403543728,0.38643392633028656,0.3856976245866573,0.4172698236182389,0.4190885075883338,0.37333480610883524,0.37880436947372137,0.3789230699531172,0.3945810029265234,0.37072268749505727,0.3478201306846742,0.32496049329707616,0.2711771108474012,0.2012400927767327,0.27251507605877234,0.28335785703775324,0.4374061663262289,0.37907438719785747,0.4366094749894161,0.4261958838961055,0.41624687434482777,0.38283969915793536,0.3861972284427117,0.38187431770379754,0.31338511272122704,0.30799852373390013,0.34422081529834087,0.20071424307721544,0.3676298534750596,0.17790877665429763,0.3629655546775661,0.319843715160613
AD-DB,1.7085687972896666,1.4368437698886454,1.4703637926884785,1.3821473493976368,1.5198900237029778,1.5951488432709557,1.8097882470424342,1.797121219960691,1.321007662623458,1.3091609164882654,1.355376298170429,1.4663465606875157,1.35182588188275,1.3217636406900894,1.3327274511975704,1.3507704613679488,1.6185354494392485,1.351872049405279,1.5091091562870467,1.3945452760559396,1.5174377037807891,1.6194626749696102,1.3781183078262609,1.6103753244539878,1.3433783758904159,1.3783842301352425,1.3345703028656515,1.3804995205890807,1.3065255367428334,1.2767484885587654,1.3283650527117907,1.444323726845898,1.3057070804393818,1.383278619811243,1.3646124674878928,1.4233463964140667,1.5639564892968874,1.5968408765409805,1.3561270329487092,1.5335847150042206,1.5426206104833369,1.3219084187042662,1.3617416993274662,1.4353090001759161,1.3320601719375569,1.3331826265499376,1.2993232170206754,1.3947666780720431,1.3996771972272501,1.396126438974105,1.5273285551821685,1.9327661546677506,1.794854164421876,1.7890303378735726,1.3488432362636595,1.330207077636786,1.3457902279432445,1.2943023946852703,1.3114646832729897,1.58688451684657,1.35974120477729,1.2780013873360534,1.5149358248679927,1.4227703793977728,1.4157264690312996,1.710320264196005,1.3797456275694677,2.0820073717268324,1.377158310974322,1.4105868486565554
AD-CH,15.371611286811858,18.157177401333875,18.547592001978575,18.846959872300104,17.31967068904643,16.51900498794756,13.110200052265187,12.981459254025811,18.296273617277233,18.299994396774768,18.023887897474694,16.967481463688504,18.07316164909965,18.08750851285356,18.02494951213038,16.911384380437894,16.569932829555192,17.62909198475776,16.609660151080963,15.696822685030757,15.769555177151203,13.847194167176287,18.657957441157652,14.543524434473463,17.055259369395024,16.91565482241897,17.079630009078304,17.061341315925272,17.064204734071957,16.93970544661075,16.939314610685408,16.697076716097804,16.568442167890467,18.697341854823136,15.430151126118483,14.933008095187276,14.855357501396892,13.097125798580093,15.177707476948212,14.495486791150979,14.489603160005485,16.121172125554768,16.16559155644565,15.725854455050676,19.36132686646921,15.75629966833223,16.038545969650443,15.844583383434637,15.32988920415069,14.622519845221838,14.044814744854374,13.925538759413925,11.997505495233627,12.305998954504142,15.574988219660096,19.381217378325452,15.56546364473155,15.352862590037846,15.23625159456336,14.826290056370297,14.92193826720156,14.792113310254877,15.335874334290596,14.208875656192275,14.396266259875299,12.846426263935387,18.97535696975058,11.402713279447646,19.04077145609377,18.021355952369152
AD-idea,259.45522239552014,361.6931076036742,629.9808234620084,278.4132983597191,44.86274801730813,12.058339826238221,51.160494389032124,23.32305726614844,4250.165239021238,2470.932641153734,1672.4080025191727,267.72593642216253,1746.5943595175024,1800.4617774458582,1761.4756881023081,750.0329015908096,221.73873189517997,1101.6536889722802,242.7375937087453,35.14602855638744,137.9421500586595,1150.1857456976973,1475.8959238421685,113.69437252512135,7544.995325737118,4624.646134520666,1743.1141735619185,4670.861838576178,2426.171027016813,1545.6935994480189,3622.6612883015423,145.12259974677136,1296.1115951507377,990.0302323037666,166.94698158689707,47.32243615441768,19.825171563976934,1160.1772790714267,2671.5956685856586,3678.947019801332,6595.373522738183,4048.942192820415,4403.98729259639,1800.5176055382922,976.3129645469376,4146.374808096845,838.9286823060444,5987.363342989036,635.3965952351946,420.7580329975254,44.462496380562854,7.441274645551799,300.9168991718797,61.44674992688142,27101.87392909723,988.2769285609218,24832.952307591808,11627.465792496132,8730.372185494725,942.3181247110812,3405.0341346732707,1574.3706812328537,380.6198909749865,117.92671107690273,720.3385870847519,6.699464573486763,789.8079190515159,3.3037949437129464,653.4855130268743,284.06315991958843
