,labels_wine_AgglomerativeClustering_params1,labels_wine_AgglomerativeClustering_params10,labels_wine_AgglomerativeClustering_params11,labels_wine_AgglomerativeClustering_params12,labels_wine_AgglomerativeClustering_params13,labels_wine_AgglomerativeClustering_params14,labels_wine_AgglomerativeClustering_params15,labels_wine_AgglomerativeClustering_params16,labels_wine_AgglomerativeClustering_params17,labels_wine_AgglomerativeClustering_params18,labels_wine_AgglomerativeClustering_params19,labels_wine_AgglomerativeClustering_params2,labels_wine_AgglomerativeClustering_params20,labels_wine_AgglomerativeClustering_params21,labels_wine_AgglomerativeClustering_params22,labels_wine_AgglomerativeClustering_params23,labels_wine_AgglomerativeClustering_params24,labels_wine_AgglomerativeClustering_params25,labels_wine_AgglomerativeClustering_params26,labels_wine_AgglomerativeClustering_params27,labels_wine_AgglomerativeClustering_params28,labels_wine_AgglomerativeClustering_params29,labels_wine_AgglomerativeClustering_params3,labels_wine_AgglomerativeClustering_params30,labels_wine_AgglomerativeClustering_params31,labels_wine_AgglomerativeClustering_params32,labels_wine_AgglomerativeClustering_params33,labels_wine_AgglomerativeClustering_params34,labels_wine_AgglomerativeClustering_params35,labels_wine_AgglomerativeClustering_params36,labels_wine_AgglomerativeClustering_params37,labels_wine_AgglomerativeClustering_params38,labels_wine_AgglomerativeClustering_params39,labels_wine_AgglomerativeClustering_params4,labels_wine_AgglomerativeClustering_params40,labels_wine_AgglomerativeClustering_params41,labels_wine_AgglomerativeClustering_params42,labels_wine_AgglomerativeClustering_params43,labels_wine_AgglomerativeClustering_params44,labels_wine_AgglomerativeClustering_params45,labels_wine_AgglomerativeClustering_params46,labels_wine_AgglomerativeClustering_params47,labels_wine_AgglomerativeClustering_params48,labels_wine_AgglomerativeClustering_params49,labels_wine_AgglomerativeClustering_params5,labels_wine_AgglomerativeClustering_params50,labels_wine_AgglomerativeClustering_params51,labels_wine_AgglomerativeClustering_params52,labels_wine_AgglomerativeClustering_params53,labels_wine_AgglomerativeClustering_params54,labels_wine_AgglomerativeClustering_params55,labels_wine_AgglomerativeClustering_params56,labels_wine_AgglomerativeClustering_params57,labels_wine_AgglomerativeClustering_params58,labels_wine_AgglomerativeClustering_params59,labels_wine_AgglomerativeClustering_params6,labels_wine_AgglomerativeClustering_params60,labels_wine_AgglomerativeClustering_params61,labels_wine_AgglomerativeClustering_params62,labels_wine_AgglomerativeClustering_params63,labels_wine_AgglomerativeClustering_params64,labels_wine_AgglomerativeClustering_params7,labels_wine_AgglomerativeClustering_params8,labels_wine_AgglomerativeClustering_params9
B,0.796385459444098,0.3880078333714301,1.1031218088665429,0.3880078333714301,0.3880078333714301,1.1381587486665243,1.1705802759447101,0.5401430066829832,0.6820243287401031,0.7202381493031202,0.4340135026489529,1.1031218088665429,0.4485492500848735,0.7353684512484508,0.40785014557293564,0.4340135026489529,0.7202381493031202,0.4340135026489529,0.4485492500848735,0.7353684512484508,0.40785014557293564,0.4340135026489529,0.3880078333714301,0.8729623525101166,0.7343373242897622,0.6253619966688301,0.7288050451702944,0.6904238473198085,0.37818053085317765,0.5115626225815221,0.833043217453517,0.3955926105539408,0.5153348316561901,0.3880078333714301,0.6904238473198085,0.37818053085317765,0.5115626225815221,0.833043217453517,0.3955926105539408,0.5153348316561901,0.851727408524986,0.6216436798370283,0.5115626225815221,0.6320550348189149,1.1031218088665429,0.6241266247269553,0.3950183148720825,0.502354393715991,0.45413804932264584,0.35028074830151124,0.5172440641082975,0.6241266247269553,0.3950183148720825,0.502354393715991,0.45413804932264584,0.3880078333714301,0.35028074830151124,0.5172440641082975,0.7795093950477371,0.6120962474653311,0.6416362254173823,0.3880078333714301,1.1031218088665429,0.3880078333714301
BH,133.66846756271644,188.4243707653656,138.43543888429974,188.4243707653656,188.4243707653656,135.66189362795132,141.72711748519643,189.1977058968771,66.06311324532238,69.08757894276856,124.1895800867166,138.43543888429974,124.27193690695181,68.0170948695142,86.44507991313111,124.1895800867166,69.08757894276856,124.1895800867166,124.27193690695181,68.0170948695142,86.44507991313111,124.1895800867166,188.4243707653656,71.66687895962191,67.13381287150874,123.2914357984401,45.63040898787181,47.200140927587064,63.865356784002216,91.07456293390682,48.1938301670306,63.96229953172132,92.49521419103486,188.4243707653656,47.200140927587064,63.865356784002216,91.07456293390682,48.1938301670306,63.96229953172132,92.49521419103486,49.384317452516925,48.03909938047992,91.07456293390682,34.626257860215546,138.43543888429974,35.95526890122843,49.493182716435925,72.00382344510867,37.429130361842724,37.99586713402199,73.19195099629414,35.95526890122843,49.493182716435925,72.00382344510867,37.429130361842724,188.4243707653656,37.99586713402199,73.19195099629414,37.40305261157367,35.969483719907274,72.69005446333766,188.4243707653656,138.43543888429974,188.4243707653656
D,0.3979601825238829,0.6175851278721006,0.32748311873336733,0.6175851278721006,0.6175851278721006,0.24482759229112094,0.29344466470755765,0.49710450660067335,0.2718565012659658,0.333496640901322,0.5423783162701941,0.32748311873336733,0.5264907618597593,0.2858601114236006,0.4001255639542206,0.5423783162701941,0.333496640901322,0.5423783162701941,0.5264907618597593,0.2858601114236006,0.4001255639542206,0.5423783162701941,0.6175851278721006,0.25949086050096865,0.2735887178716534,0.37806513943815473,0.2814799529878293,0.3009217369711736,0.478193058025668,0.3983976316888171,0.2257990139565927,0.40049259794297126,0.4217545148145486,0.6175851278721006,0.3009217369711736,0.478193058025668,0.3983976316888171,0.2257990139565927,0.40049259794297126,0.4217545148145486,0.22642575215922645,0.336632230843099,0.3983976316888171,0.18133518599159945,0.32748311873336733,0.33231953364519046,0.47672946933435506,0.3994355733910065,0.24396079564266504,0.3083599322878835,0.42259228784811675,0.33231953364519046,0.47672946933435506,0.3994355733910065,0.24396079564266504,0.6175851278721006,0.3083599322878835,0.42259228784811675,0.30680329491073144,0.32399516594110567,0.2414357370456916,0.6175851278721006,0.32748311873336733,0.6175851278721006
H,0.5873810905482033,0.27615175657080654,0.6795184153135472,0.27615175657080654,0.27615175657080654,0.7394821771694657,0.7074841080923789,0.346870751963839,0.9194918962681256,0.9588844512328443,0.32966922514873126,0.6795184153135472,0.34308901277237286,0.9758161798276827,0.6217308253254741,0.32966922514873126,0.9588844512328443,0.32966922514873126,0.34308901277237286,0.9758161798276827,0.6217308253254741,0.32966922514873126,0.27615175657080654,1.0368765921704712,0.9945446919597831,0.5615999938412297,1.718805559391237,1.6812410086025875,0.5950839482728587,0.5594024222580796,1.9534222927448068,0.6199338882251235,0.44821805730174435,0.27615175657080654,1.6812410086025875,0.5950839482728587,0.5594024222580796,1.9534222927448068,0.6199338882251235,0.44821805730174435,1.9142501072811262,1.2502723141454775,0.5594024222580796,2.4408734861762094,0.6795184153135472,2.0203787077789936,0.8177564339298806,0.5569887433479559,1.9288729029019107,0.9416105528012484,0.44595220587092427,2.0203787077789936,0.8177564339298806,0.5569887433479559,1.9288729029019107,0.27615175657080654,0.9416105528012484,0.44595220587092427,2.257546423652432,1.6656265191386894,0.860110549116053,0.27615175657080654,0.6795184153135472,0.27615175657080654
DBCV,-0.3595421071616507,0.9943820224698969,-0.6205134873239304,0.9943820224698969,0.9943820224698969,-0.7120376384291346,-0.6689475816765288,0.9943820224698969,-0.43375797907402447,-0.6251548347480984,0.9887640449418192,-0.6205134873239304,0.9887640449418192,-0.5875556999964568,-0.4291909037459303,0.9887640449418192,-0.6251548347480984,0.9887640449418192,0.9887640449418192,-0.5875556999964568,-0.4291909037459303,0.9887640449418192,0.9943820224698969,-0.5620502648328569,-0.4818953846443025,0.1356314382785749,-0.44890644173794025,-0.6004443895882905,-0.4115050095944579,0.16272874145248967,-0.5705600366981595,-0.3858893599397414,0.9831460674137417,0.9943820224698969,-0.6004443895882905,-0.4115050095944579,0.16272874145248967,-0.5705600366981595,-0.3858893599397414,0.9831460674137417,-0.5199528463572308,-0.46997077121300784,0.16272874145248967,-0.551247644012222,-0.6205134873239304,-0.513407129479271,-0.345201970808128,0.10178177329507233,-0.4799956036587056,-0.42982661768126684,0.977528089885664,-0.513407129479271,-0.345201970808128,0.10178177329507233,-0.4799956036587056,0.9943820224698969,-0.42982661768126684,0.977528089885664,-0.5267537263954025,-0.2975332347226685,0.1286718018478128,0.9943820224698969,-0.6205134873239304,0.9943820224698969
I,1.1850750671381518,1.4210170654792575,0.9457672264088076,1.4210170654792575,1.4210170654792575,0.9487086616142336,0.8845218864124347,1.0220046876320126,1.1049210225646666,1.0598518897204392,1.873669707389446,0.9457672264088076,0.645019158312608,1.032632955276182,1.5601831029474844,1.873669707389446,1.0598518897204392,1.873669707389446,0.645019158312608,1.032632955276182,1.5601831029474844,1.873669707389446,1.4210170654792575,0.8497230099315373,1.0219819153963416,0.4947623682802219,0.671919334376197,0.6465507030531302,1.5842636957660896,0.572663817577699,0.60645040022846,0.8940612918760044,1.0675340681097578,1.4210170654792575,0.6465507030531302,1.5842636957660896,0.572663817577699,0.60645040022846,0.8940612918760044,1.0675340681097578,0.6433636066295202,0.7185640811804588,0.572663817577699,0.4952001011387756,0.9457672264088076,0.48574183384195063,1.04583708271612,0.7038258891928808,0.7921146124076405,0.7879753421074626,0.6941234240380197,0.48574183384195063,1.04583708271612,0.7038258891928808,0.7921146124076405,1.4210170654792575,0.7879753421074626,0.6941234240380197,0.4312220805423383,0.4868933858512426,0.36919388871741127,1.4210170654792575,0.9457672264088076,1.4210170654792575
C,0.15502837907859196,0.23331333275542274,0.2287032453002823,0.23331333275542274,0.23331333275542274,0.16864739307159612,0.24779264947102547,0.351423778702388,0.11443155907084639,0.13307593791466776,0.2580700327421796,0.2287032453002823,0.2713044993270479,0.1206479529251252,0.13682185865754812,0.2580700327421796,0.13307593791466776,0.2580700327421796,0.2713044993270479,0.1206479529251252,0.13682185865754812,0.2580700327421796,0.23331333275542274,0.1527557606090158,0.11245419650983582,0.35272059716377074,0.10131366699380728,0.10150357155866832,0.13469307528770613,0.30928193131762516,0.12029638632542054,0.13467693426104732,0.3078248827341573,0.23331333275542274,0.10150357155866832,0.13469307528770613,0.30928193131762516,0.12029638632542054,0.13467693426104732,0.3078248827341573,0.12636218924901974,0.1004797020829683,0.30928193131762516,0.1087232025404402,0.2287032453002823,0.09258771753679675,0.12975306357520028,0.29611037534004286,0.111672677635606,0.0942691424597584,0.30163223249327514,0.09258771753679675,0.12975306357520028,0.29611037534004286,0.111672677635606,0.23331333275542274,0.0942691424597584,0.30163223249327514,0.10990352646087541,0.1018185136034398,0.35906640749814606,0.23331333275542274,0.2287032453002823,0.23331333275542274
VIASCKDE,0.04291858541009757,,0.034464939929124305,,,0.035258474659858874,0.033581560513637684,,0.036030414344139006,0.03365983561603351,,0.034464939929124305,,0.03578523989390547,,,0.03365983561603351,,,0.03578523989390547,,,,0.03560215395043627,0.037019985247628104,,0.03595414057058355,0.034250800820412076,,,0.035930520827248236,,,,0.034250800820412076,,,0.035930520827248236,,,0.03502804611966831,0.037019985247628104,,0.03332619746939785,0.034464939929124305,0.032610723748177015,,,,,,0.032610723748177015,,,,,,,0.03502804611966831,0.03486452184359564,,,0.034464939929124305,
COP,0.3709994503610921,0.40601714146316076,0.37200227451738305,0.40601714146316076,0.40601714146316076,0.3664300578017286,0.37886568377863333,0.4066051137563568,0.41106363116966144,0.37134885568997533,0.4439174014723563,0.37200227451738305,0.44405823798290717,0.36623524983222344,0.412384119210575,0.4439174014723563,0.37134885568997533,0.4439174014723563,0.44405823798290717,0.36623524983222344,0.412384119210575,0.4439174014723563,0.40601714146316076,0.41927580693898137,0.36459046215561786,0.4442476193031642,0.44071263135526345,0.3910182412121954,0.4420040987520232,0.44011692254859347,0.3856093147161953,0.439345460583591,0.44108173980367216,0.40601714146316076,0.3910182412121954,0.4420040987520232,0.44011692254859347,0.3856093147161953,0.439345460583591,0.44108173980367216,0.4240544274296567,0.38099693649306376,0.44011692254859347,0.435676066202188,0.37200227451738305,0.43883868120716785,0.435575116430578,0.4364961527674274,0.4122080799798141,0.4147479521199377,0.4376043066923523,0.43883868120716785,0.435575116430578,0.4364961527674274,0.4122080799798141,0.40601714146316076,0.4147479521199377,0.4376043066923523,0.43403030208669324,0.4106456860146313,0.43851818433094514,0.40601714146316076,0.37200227451738305,0.40601714146316076
Sym,0.004697041532127737,0.00433120491709985,0.0040312738376482825,0.00433120491709985,0.00433120491709985,0.004030392280259243,0.0038160357216430393,0.0036536459151232286,0.00463240724555939,0.004331296749148724,0.004990043176016192,0.0040312738376482825,0.002926692301324497,0.0043423709700828915,0.005431686495211608,0.004990043176016192,0.004331296749148724,0.004990043176016192,0.002926692301324497,0.0043423709700828915,0.005431686495211608,0.004990043176016192,0.00433120491709985,0.0038014152652171406,0.0043586788461302435,0.0025851049507449857,0.0036415752556510166,0.0035448226976138235,0.005514807823478315,0.002805746713496307,0.003392810930120543,0.004145666852198807,0.0037782957042425216,0.00433120491709985,0.0035448226976138235,0.005514807823478315,0.002805746713496307,0.003392810930120543,0.004145666852198807,0.0037782957042425216,0.003457041215046663,0.0036949925793107415,0.002805746713496307,0.003162225466181628,0.0040312738376482825,0.003141328202234628,0.004601326294379154,0.003122298374275204,0.003937752365037807,0.00390692517457007,0.003056113442115855,0.003141328202234628,0.004601326294379154,0.003122298374275204,0.003937752365037807,0.00433120491709985,0.00390692517457007,0.003056113442115855,0.0028662161751968587,0.0031727118783816074,0.0022507220986368636,0.00433120491709985,0.0040312738376482825,0.00433120491709985
