,labels_target_HDBSCAN_params1,labels_target_HDBSCAN_params10,labels_target_HDBSCAN_params11,labels_target_HDBSCAN_params12,labels_target_HDBSCAN_params13,labels_target_HDBSCAN_params14,labels_target_HDBSCAN_params15,labels_target_HDBSCAN_params16,labels_target_HDBSCAN_params17,labels_target_HDBSCAN_params18,labels_target_HDBSCAN_params19,labels_target_HDBSCAN_params2,labels_target_HDBSCAN_params20,labels_target_HDBSCAN_params21,labels_target_HDBSCAN_params22,labels_target_HDBSCAN_params23,labels_target_HDBSCAN_params24,labels_target_HDBSCAN_params25,labels_target_HDBSCAN_params26,labels_target_HDBSCAN_params27,labels_target_HDBSCAN_params28,labels_target_HDBSCAN_params29,labels_target_HDBSCAN_params3,labels_target_HDBSCAN_params30,labels_target_HDBSCAN_params31,labels_target_HDBSCAN_params32,labels_target_HDBSCAN_params33,labels_target_HDBSCAN_params34,labels_target_HDBSCAN_params35,labels_target_HDBSCAN_params36,labels_target_HDBSCAN_params37,labels_target_HDBSCAN_params38,labels_target_HDBSCAN_params39,labels_target_HDBSCAN_params4,labels_target_HDBSCAN_params40,labels_target_HDBSCAN_params41,labels_target_HDBSCAN_params42,labels_target_HDBSCAN_params43,labels_target_HDBSCAN_params44,labels_target_HDBSCAN_params45,labels_target_HDBSCAN_params46,labels_target_HDBSCAN_params47,labels_target_HDBSCAN_params48,labels_target_HDBSCAN_params49,labels_target_HDBSCAN_params5,labels_target_HDBSCAN_params50,labels_target_HDBSCAN_params51,labels_target_HDBSCAN_params52,labels_target_HDBSCAN_params53,labels_target_HDBSCAN_params54,labels_target_HDBSCAN_params55,labels_target_HDBSCAN_params56,labels_target_HDBSCAN_params57,labels_target_HDBSCAN_params58,labels_target_HDBSCAN_params59,labels_target_HDBSCAN_params6,labels_target_HDBSCAN_params60,labels_target_HDBSCAN_params61,labels_target_HDBSCAN_params62,labels_target_HDBSCAN_params63,labels_target_HDBSCAN_params7,labels_target_HDBSCAN_params8,labels_target_HDBSCAN_params9
B,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239,764.6450154161239
BH,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721,63.88229938429721
D,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643,0.3730619201205643
H,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052,1.967851193151052
DBCV,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969,0.9041085035845969
I,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216,0.00011053545063338216
C,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503,0.32348353111398503
CDbw,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423,0.14129704920762423
VIASCKDE,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047,0.6200418124068047
COP,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155,0.5404209701495155
Sym,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566,0.0016294013922204566
