,labels_ring_outliers_SpectralClustering_params1,labels_ring_outliers_SpectralClustering_params10,labels_ring_outliers_SpectralClustering_params11,labels_ring_outliers_SpectralClustering_params12,labels_ring_outliers_SpectralClustering_params13,labels_ring_outliers_SpectralClustering_params14,labels_ring_outliers_SpectralClustering_params15,labels_ring_outliers_SpectralClustering_params16,labels_ring_outliers_SpectralClustering_params17,labels_ring_outliers_SpectralClustering_params18,labels_ring_outliers_SpectralClustering_params19,labels_ring_outliers_SpectralClustering_params2,labels_ring_outliers_SpectralClustering_params20,labels_ring_outliers_SpectralClustering_params21,labels_ring_outliers_SpectralClustering_params22,labels_ring_outliers_SpectralClustering_params23,labels_ring_outliers_SpectralClustering_params24,labels_ring_outliers_SpectralClustering_params25,labels_ring_outliers_SpectralClustering_params26,labels_ring_outliers_SpectralClustering_params27,labels_ring_outliers_SpectralClustering_params28,labels_ring_outliers_SpectralClustering_params29,labels_ring_outliers_SpectralClustering_params3,labels_ring_outliers_SpectralClustering_params30,labels_ring_outliers_SpectralClustering_params31,labels_ring_outliers_SpectralClustering_params32,labels_ring_outliers_SpectralClustering_params33,labels_ring_outliers_SpectralClustering_params34,labels_ring_outliers_SpectralClustering_params35,labels_ring_outliers_SpectralClustering_params36,labels_ring_outliers_SpectralClustering_params37,labels_ring_outliers_SpectralClustering_params38,labels_ring_outliers_SpectralClustering_params39,labels_ring_outliers_SpectralClustering_params4,labels_ring_outliers_SpectralClustering_params40,labels_ring_outliers_SpectralClustering_params41,labels_ring_outliers_SpectralClustering_params42,labels_ring_outliers_SpectralClustering_params43,labels_ring_outliers_SpectralClustering_params44,labels_ring_outliers_SpectralClustering_params45,labels_ring_outliers_SpectralClustering_params46,labels_ring_outliers_SpectralClustering_params47,labels_ring_outliers_SpectralClustering_params48,labels_ring_outliers_SpectralClustering_params49,labels_ring_outliers_SpectralClustering_params5,labels_ring_outliers_SpectralClustering_params50,labels_ring_outliers_SpectralClustering_params51,labels_ring_outliers_SpectralClustering_params52,labels_ring_outliers_SpectralClustering_params53,labels_ring_outliers_SpectralClustering_params54,labels_ring_outliers_SpectralClustering_params55,labels_ring_outliers_SpectralClustering_params56,labels_ring_outliers_SpectralClustering_params57,labels_ring_outliers_SpectralClustering_params58,labels_ring_outliers_SpectralClustering_params59,labels_ring_outliers_SpectralClustering_params6,labels_ring_outliers_SpectralClustering_params60,labels_ring_outliers_SpectralClustering_params7,labels_ring_outliers_SpectralClustering_params8,labels_ring_outliers_SpectralClustering_params9
B,0.43146285035775195,0.3538966838298079,0.32719455008609166,0.3538966838298079,0.36171401122867214,0.5722082869825346,0.39740959619556315,0.4416782237156727,0.26843608606346314,0.26914595100207334,0.2289061058321216,0.9495694682405578,0.2635374845099413,0.2289061058321216,0.2635374845099413,0.2289061058321216,0.2635374845099413,0.2598718094921549,0.4279325094501935,0.44556484403452645,0.4630191896140514,0.3363195091181583,0.24080766274802223,0.342980431851321,0.1533150881286465,0.14693817091276518,0.1533150881286465,0.14693817091276518,0.1533150881286465,0.14693817091276518,0.5723855385125757,0.8034487576892603,0.5086936264964924,0.6515004743941936,0.5360976948753507,0.4010251403777186,0.4022235121512935,0.10013659391189929,0.0996556761171383,0.10013659391189929,0.0996556761171383,0.10013659391189929,0.0996556761171383,0.3703775470482858,0.9462132700927076,0.6196807904842783,0.29789741390092656,0.21644970661806825,0.19264327970183806,0.19258823716253828,0.07748357082707483,0.07583716257858611,0.07748357082707483,0.07583716257858611,0.07748357082707483,0.9477935895803139,0.07583716257858611,0.32719455008609166,0.3538966838298079,0.32719455008609166
BH,126.67111835236483,76.08667541216857,72.00373248007776,76.08667541216857,71.5187970523341,63.57557138698962,50.42455353271683,53.47947062471864,39.19150635056987,39.31665193432856,38.82753553764755,108.39371161174454,38.66678052077708,38.82753553764755,38.66678052077708,38.82753553764755,38.66678052077708,61.05296328878846,49.725005395347885,36.49943025326557,37.36751246589289,29.983884665475205,141.1457500748303,30.27225002665916,22.463607215164615,20.276861161070077,22.463607215164615,20.276861161070077,22.463607215164615,20.276861161070077,47.16885350986187,45.822538602331036,29.032389034022188,148.23212485680196,29.948843486708522,24.310741935084366,24.37702732760859,12.381732302930336,12.295236372052406,12.381732302930336,12.295236372052406,12.381732302930336,12.295236372052406,29.060227003962126,98.74164788789449,33.261256552298605,29.58241069945433,23.40799773909166,12.940138232046284,12.93171255260989,10.634608145168338,8.346728135120296,10.634608145168338,8.346728135120296,10.634608145168338,98.80074798149677,8.346728135120296,72.00373248007776,76.08667541216857,72.00373248007776
D,0.4209515769215779,0.4041642029938437,0.4407786148961341,0.4041642029938437,0.4174664035176663,0.11005766740347371,0.30774696694003606,0.28045903844752706,0.41922053228250156,0.4213271522032685,0.33215651607176405,0.2724933510262346,0.4408401116735125,0.33215651607176405,0.4408401116735125,0.33215651607176405,0.4408401116735125,0.27644912043007175,0.007302011508875523,0.07833221005011,0.08941960385316504,0.10261662938028655,0.2611186585457763,0.10933300536938352,0.3220223448436425,0.45352698413680226,0.3220223448436425,0.45352698413680226,0.3220223448436425,0.45352698413680226,0.06664791215304722,0.06461227814343916,0.06797737508399632,0.15761249458906856,0.06685056329985856,0.0771928804732697,0.07718045515783206,0.38226027184338973,0.4155461182348201,0.38226027184338973,0.4155461182348201,0.38226027184338973,0.4155461182348201,0.0870553838561281,0.3678430260556173,0.03966873791088853,0.09268656348185246,0.09127693758024193,0.1066157068559265,0.10365736784513263,0.3742594682510176,0.4170247242355046,0.3742594682510176,0.4170247242355046,0.3742594682510176,0.3688050124962993,0.4170247242355046,0.4407786148961341,0.4041642029938437,0.4407786148961341
H,0.9229410673168481,0.6407175096773086,0.6410124923604248,0.6407175096773086,1.8893191065087087,1.7774442627053129,1.3116684223528992,1.4206694163009033,1.0049344671160902,1.0016563184966842,0.7851343778887117,1.8249059472207976,0.9938152783653093,0.7851343778887117,0.9938152783653093,0.7851343778887117,0.9938152783653093,0.7576959046149226,1.4149020127324405,2.0087554281153173,2.050827466753896,1.5233893798997704,0.23567682314058053,1.575625449629581,0.7607783687780331,0.8250095951392633,0.7607783687780331,0.8250095951392633,0.7607783687780331,0.8250095951392633,2.3130089490122483,3.1712712756716015,2.3557630842899444,1.9886854077959784,2.4244925533453308,1.549432855555449,1.6832962919900056,0.7264991580374064,0.7173615848584389,0.7264991580374064,0.7173615848584389,0.7264991580374064,0.7173615848584389,2.2105116442580246,1.3829042184199054,2.415550925855942,2.5061645344403356,1.7279746795605684,1.457564476272883,1.434763681502129,0.710623724397459,0.6751234093142933,0.710623724397459,0.6751234093142933,0.710623724397459,1.3868308076111124,0.6751234093142933,0.6410124923604248,0.6407175096773086,0.6410124923604248
DBCV,-0.9944553352064772,-0.8745984411199439,-0.985004143004544,-0.8745984411199439,-0.9815910379893226,-0.9133039546241769,-0.9001051558840212,-0.8869749230215483,0.08305510396887719,0.17738587611995207,-0.8540290281955641,-0.9966698202323606,0.1362973611670836,-0.8540290281955641,0.1362973611670836,-0.8540290281955641,0.1362973611670836,-0.936047703476429,-0.9013634620321321,-0.8554461944074365,-0.8300021162112279,-0.6755603295848388,-0.5578788568297981,-0.8806600070776096,-0.8844645055237756,0.15868611455796014,-0.8844645055237756,0.15868611455796014,-0.8844645055237756,0.15868611455796014,-0.9347848431242074,-0.9243948538573672,-0.46228352101321557,-0.5121058058169872,-0.6799080643000222,-0.7097947522585559,-0.6722213039142181,0.0789369670260554,0.12067457173795423,0.0789369670260554,0.12067457173795423,0.0789369670260554,0.12067457173795423,-0.8612024686848804,0.02245505211911888,-0.8608610327802738,-0.656755697419075,-0.6753568420700665,-0.673261479923234,-0.7450793495633882,-0.7801364636394017,0.19857967200867885,-0.7801364636394017,0.19857967200867885,-0.7801364636394017,0.16560209101746384,0.19857967200867885,-0.985004143004544,-0.8745984411199439,-0.985004143004544
I,0.43944594090764777,0.31619862921869607,0.40914732393513736,0.31619862921869607,0.24539070089884446,0.21160216043524957,0.26451128229176496,0.2521421093697998,0.3366003046157438,0.3373623956098923,0.5024287841713792,0.1409980737771593,0.3515261805134564,0.5024287841713792,0.3515261805134564,0.5024287841713792,0.3515261805134564,0.14151436854128355,0.258564224720666,0.20555584527531054,0.19560190665595448,0.25590957437915185,0.2647484943437501,0.24783472939840168,0.4594727497385628,0.4519036852770992,0.4594727497385628,0.4519036852770992,0.4594727497385628,0.4519036852770992,0.15605762090247613,0.12141186582875561,0.15452274623497997,0.15804653661409124,0.14755652685928614,0.1967426585046965,0.19817548973022675,0.4552989906990366,0.44836615352497927,0.4552989906990366,0.44836615352497927,0.4552989906990366,0.44836615352497927,0.15683400482382556,0.2190642478479838,0.14039733717323485,0.16011456809015115,0.2161683024688064,0.33327341830328294,0.33622179662951973,0.6017502928108297,0.4419192197203308,0.6017502928108297,0.4419192197203308,0.6017502928108297,0.2185546527935835,0.4419192197203308,0.40914732393513736,0.31619862921869607,0.40914732393513736
C,0.28011327356866544,0.11214435825145054,0.09636328490765633,0.11214435825145054,0.14026022358304296,0.09494798140495418,0.07132708131153326,0.07558604775479463,0.04554706174740911,0.04606003093238837,0.056059052010528555,0.15565070292733957,0.044107648230735375,0.056059052010528555,0.044107648230735375,0.056059052010528555,0.044107648230735375,0.1646744500681626,0.11117797376050692,0.15600895428297712,0.15837991952695682,0.13161750409289064,0.2616083243398806,0.13124825185496392,0.04117155527241605,0.022206177800046797,0.04117155527241605,0.022206177800046797,0.04117155527241605,0.022206177800046797,0.40629321183579664,0.27236805595260044,0.1771865225861784,0.35029680076563224,0.17990786828626823,0.16009947863549637,0.16052911521639962,0.014703402093018911,0.014583966084361102,0.014703402093018911,0.014583966084361102,0.014703402093018911,0.014583966084361102,0.2652737470970547,0.13188410552602242,0.24970240616137407,0.24485635283021737,0.21164130232385958,0.09829398613584313,0.09779779333061331,0.018725125467297408,0.010872523953501722,0.018725125467297408,0.010872523953501722,0.018725125467297408,0.13188750238645938,0.010872523953501722,0.09636328490765633,0.11214435825145054,0.09636328490765633
CDbw,0.07211504127525774,0.05679724520877595,0.05608715691252517,0.05679724520877595,0.1682037088542524,0.2624177807135042,0.3382161454663195,0.2636719692950304,0.20273466053427805,0.23336268077080868,0.1273469133947014,0.06300417789202611,0.42243528642405415,0.1273469133947014,0.42243528642405415,0.1273469133947014,0.42243528642405415,7.9851542675845115,0.31427999474035123,0.44095298051811244,0.380933518208629,0.2900344004128267,17.976377496589915,0.29661032938509596,0.13210935756443917,0.20611105485047376,0.13210935756443917,0.20611105485047376,0.13210935756443917,0.20611105485047376,0.30666553768528404,0.3863774015935642,0.31806317502572956,0.2265795848448797,0.8480322688182582,0.3505018113238372,0.791733688107743,0.38306653701669535,0.4012561577151542,0.38306653701669535,0.4012561577151542,0.38306653701669535,0.4012561577151542,0.6300347149583574,0.1767208860300663,0.8274274055274885,0.7737530917486973,1.1333069075598836,0.6523622974861465,0.3735833032371921,0.7279589405163024,0.4180775519633462,0.7279589405163024,0.4180775519633462,0.7279589405163024,0.149284443026033,0.4180775519633462,0.05608715691252517,0.05679724520877595,0.05608715691252517
VIASCKDE,0.627243775957257,0.7024189534278855,0.7053021311427905,0.7024189534278855,0.6777074394245877,0.7573214713722292,0.7832197168853847,0.7690880787119879,0.7451309184889144,0.7392635263213825,0.7377968154931193,0.7056259979363367,0.7619221171244912,0.7377968154931193,0.7619221171244912,0.7377968154931193,0.7619221171244912,0.6839897179994207,0.756678952786451,0.7180753961997849,0.7176893504682392,0.6952787830988019,0.6110845646448126,0.6974888136604118,0.7617604517703224,0.7473704703899129,0.7617604517703224,0.7473704703899129,0.7617604517703224,0.7473704703899129,0.5881786335410141,0.6015904124139915,0.6833409330141678,0.8104278326417133,0.6851631370042396,0.6910802387966514,0.6889169937826041,0.731651683188681,0.7331767290198046,0.731651683188681,0.7331767290198046,0.731651683188681,0.7331767290198046,0.599269577187271,0.7532490960117333,0.6863910753940513,0.6297028237170857,0.6241595725894498,0.699812068566964,0.7051520553174131,0.7674021538384791,0.7364429290004262,0.7674021538384791,0.7364429290004262,0.7674021538384791,0.7483158947822712,0.7364429290004262,0.7053021311427905,0.7024189534278855,0.7053021311427905
COP,0.47221812752454745,0.37462252488425546,0.3510259968050866,0.37462252488425546,0.4234193580184771,0.3929970740108997,0.30948345239127734,0.3119293697790119,0.45677855090628044,0.45592404832555067,0.3013051189868173,0.40921421945172437,0.45959427597307545,0.3013051189868173,0.45959427597307545,0.3013051189868173,0.45959427597307545,0.42300607848322264,0.3350194637879472,0.34752118260558457,0.3502909074865709,0.38768241894862154,0.4523682778077218,0.38369538841589435,0.2646699191804959,0.40968234332338993,0.2646699191804959,0.40968234332338993,0.2646699191804959,0.40968234332338993,0.4453963074915061,0.42194555884747653,0.3532376185967662,0.4511504813852129,0.3553513495257262,0.35764784969314756,0.3572731143434664,0.3847268931419363,0.38262296599515144,0.3847268931419363,0.38262296599515144,0.3847268931419363,0.38262296599515144,0.4278391190185673,0.5381775868309548,0.3344734138839911,0.3963328169349701,0.39451219561689904,0.3075078284367299,0.30806824938159266,0.26041076576693645,0.3642173787465703,0.26041076576693645,0.3642173787465703,0.26041076576693645,0.5391121324078471,0.3642173787465703,0.3510259968050866,0.37462252488425546,0.3510259968050866
Sym,0.013434626526155815,0.0039737319891898154,0.0045983737438229505,0.0039737319891898154,0.003994731939418312,0.0025659768205215415,0.003929005454574177,0.003385454441868849,0.007410442933162191,0.007874789533493355,0.006260234726563878,0.0021745662943455117,0.007790081406186524,0.006260234726563878,0.007790081406186524,0.006260234726563878,0.007790081406186524,0.002743044980612745,0.003229232114945424,0.003375843950775993,0.003139943200444849,0.006018672427879998,0.03354429708504355,0.005114245078062141,0.014549233202478886,0.011412570362768644,0.014549233202478886,0.011412570362768644,0.014549233202478886,0.011412570362768644,0.004724452801184007,0.00245803266120122,0.003019973746561823,0.010622205952691588,0.002762009985299519,0.004913334380920518,0.005221630185138814,0.01500283563987083,0.014671433588514894,0.01500283563987083,0.014671433588514894,0.01500283563987083,0.014671433588514894,0.0032027051782753968,0.004024100200578534,0.0018673076697219978,0.0035795494012677903,0.005303007633722696,0.008646230624407497,0.008657090544397164,0.0197856749060949,0.01810469186987282,0.0197856749060949,0.01810469186987282,0.0197856749060949,0.004019661896704952,0.01810469186987282,0.0045983737438229505,0.0039737319891898154,0.0045983737438229505
