,labels_trajectories_AgglomerativeClustering_params1,labels_trajectories_AgglomerativeClustering_params10,labels_trajectories_AgglomerativeClustering_params11,labels_trajectories_AgglomerativeClustering_params12,labels_trajectories_AgglomerativeClustering_params13,labels_trajectories_AgglomerativeClustering_params14,labels_trajectories_AgglomerativeClustering_params15,labels_trajectories_AgglomerativeClustering_params16,labels_trajectories_AgglomerativeClustering_params17,labels_trajectories_AgglomerativeClustering_params18,labels_trajectories_AgglomerativeClustering_params19,labels_trajectories_AgglomerativeClustering_params2,labels_trajectories_AgglomerativeClustering_params20,labels_trajectories_AgglomerativeClustering_params21,labels_trajectories_AgglomerativeClustering_params22,labels_trajectories_AgglomerativeClustering_params23,labels_trajectories_AgglomerativeClustering_params24,labels_trajectories_AgglomerativeClustering_params25,labels_trajectories_AgglomerativeClustering_params26,labels_trajectories_AgglomerativeClustering_params27,labels_trajectories_AgglomerativeClustering_params28,labels_trajectories_AgglomerativeClustering_params29,labels_trajectories_AgglomerativeClustering_params3,labels_trajectories_AgglomerativeClustering_params30,labels_trajectories_AgglomerativeClustering_params31,labels_trajectories_AgglomerativeClustering_params32,labels_trajectories_AgglomerativeClustering_params33,labels_trajectories_AgglomerativeClustering_params34,labels_trajectories_AgglomerativeClustering_params35,labels_trajectories_AgglomerativeClustering_params36,labels_trajectories_AgglomerativeClustering_params37,labels_trajectories_AgglomerativeClustering_params38,labels_trajectories_AgglomerativeClustering_params39,labels_trajectories_AgglomerativeClustering_params4,labels_trajectories_AgglomerativeClustering_params40,labels_trajectories_AgglomerativeClustering_params41,labels_trajectories_AgglomerativeClustering_params42,labels_trajectories_AgglomerativeClustering_params43,labels_trajectories_AgglomerativeClustering_params44,labels_trajectories_AgglomerativeClustering_params45,labels_trajectories_AgglomerativeClustering_params46,labels_trajectories_AgglomerativeClustering_params47,labels_trajectories_AgglomerativeClustering_params48,labels_trajectories_AgglomerativeClustering_params49,labels_trajectories_AgglomerativeClustering_params5,labels_trajectories_AgglomerativeClustering_params50,labels_trajectories_AgglomerativeClustering_params51,labels_trajectories_AgglomerativeClustering_params52,labels_trajectories_AgglomerativeClustering_params53,labels_trajectories_AgglomerativeClustering_params54,labels_trajectories_AgglomerativeClustering_params55,labels_trajectories_AgglomerativeClustering_params56,labels_trajectories_AgglomerativeClustering_params57,labels_trajectories_AgglomerativeClustering_params58,labels_trajectories_AgglomerativeClustering_params59,labels_trajectories_AgglomerativeClustering_params6,labels_trajectories_AgglomerativeClustering_params60,labels_trajectories_AgglomerativeClustering_params61,labels_trajectories_AgglomerativeClustering_params62,labels_trajectories_AgglomerativeClustering_params63,labels_trajectories_AgglomerativeClustering_params64,labels_trajectories_AgglomerativeClustering_params65,labels_trajectories_AgglomerativeClustering_params66,labels_trajectories_AgglomerativeClustering_params67,labels_trajectories_AgglomerativeClustering_params68,labels_trajectories_AgglomerativeClustering_params69,labels_trajectories_AgglomerativeClustering_params7,labels_trajectories_AgglomerativeClustering_params70,labels_trajectories_AgglomerativeClustering_params71,labels_trajectories_AgglomerativeClustering_params72,labels_trajectories_AgglomerativeClustering_params73,labels_trajectories_AgglomerativeClustering_params74,labels_trajectories_AgglomerativeClustering_params75,labels_trajectories_AgglomerativeClustering_params76,labels_trajectories_AgglomerativeClustering_params77,labels_trajectories_AgglomerativeClustering_params78,labels_trajectories_AgglomerativeClustering_params79,labels_trajectories_AgglomerativeClustering_params8,labels_trajectories_AgglomerativeClustering_params80,labels_trajectories_AgglomerativeClustering_params9
B,0.7199964415795649,0.6688588946212372,0.594276890554018,0.7199964415795649,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.21851471609454057,0.21851471609454057,0.21851471609454057,0.47624176488331615,0.21851471609454057,0.27300794731357786,0.21851471609454057,0.21851471609454057,0.21851471609454057,0.21851471609454057,0.21851471609454057,0.27300794731357786,0.21851471609454057,0.21851471609454057,0.47624176488331615,0.32578872480451027,0.21851471609454057,0.21851471609454057,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.103950150815195,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.103950150815195,0.10069750452729798,0.10069750452729798,0.2811900662235821,0.10069750452729798,0.10069750452729796,0.06668233374656084,0.594276890554018,0.06507862403936317,0.06668233374656084,0.06636587227719092,0.06654684196786353,0.06666385495165598,0.06636587227719092,0.06507862403936317,0.06668233374656084,0.06636587227719092,0.06654684196786353,0.7199964415795649,0.06666385495165598,0.06636587227719092,0.0683990759715062,0.06664729959649274,0.1103759880440274,0.054247906586348434,0.06360510918938621,0.06651582736007489,0.07006586644028996,0.05980048350364773,0.6688588946212372,0.06649739717709842,0.07184916553051714,0.06360510918938621,0.06651582736007489,0.07006586644028996,0.05980048350364773,0.06649739717709842,0.07184916553051714,0.05971734707691936,0.06818993037116904,0.47624176488331615,0.1202186128376835,0.47624176488331615
BH,1684.3282942638348,1970.323958113312,1549.931420729079,1684.3282942638348,1970.323958113312,1970.323958113312,1970.323958113312,1970.323958113312,519.2804042911679,519.2804042911679,519.2804042911679,1751.005299782122,519.2804042911679,602.581371439224,519.2804042911679,519.2804042911679,519.2804042911679,519.2804042911679,519.2804042911679,602.581371439224,519.2804042911679,519.2804042911679,1751.005299782122,664.816893677864,519.2804042911679,519.2804042911679,168.86938680632318,168.86938680632318,168.86938680632318,168.86938680632318,175.58298847327646,168.86938680632318,168.86938680632318,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,175.58298847327646,168.86938680632318,168.86938680632318,444.52095348775504,168.86938680632318,168.86938680632318,90.30002440425122,1549.931420729079,100.8478945181827,90.30002440425122,90.98276528861493,102.00685841018263,90.28522181565361,90.98276528861493,100.8478945181827,90.30002440425122,90.98276528861493,102.00685841018263,1684.3282942638348,90.28522181565361,90.98276528861493,91.82213602854414,90.2921767338327,135.07085708699765,63.54656208436186,75.3493705121082,69.04815482251716,71.26966009475201,69.7285751149899,1970.323958113312,69.03581933201916,72.72433220611875,75.3493705121082,69.04815482251716,71.26966009475201,69.7285751149899,69.03581933201916,72.72433220611875,69.7224639303829,72.28624196747997,1751.005299782122,112.51804704876658,1751.005299782122
D,0.3009825132615086,0.31024769420567494,0.39633558221083554,0.3009825132615086,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.5046042674394379,0.4749518631219443,0.4749518631219443,0.3871267930786067,0.5046042674394379,0.40424208755861596,0.5046042674394379,0.5046042674394379,0.4749518631219443,0.4749518631219443,0.5046042674394379,0.40424208755861596,0.5046042674394379,0.5046042674394379,0.3871267930786067,0.31428779524544026,0.5046042674394379,0.5046042674394379,0.3764649657335428,0.38313622542487713,0.38313622542487713,0.3764649657335428,0.3995400446890125,0.3764649657335428,0.3764649657335428,0.31024769420567494,0.38313622542487713,0.38313622542487713,0.3764649657335428,0.3995400446890125,0.3764649657335428,0.3764649657335428,0.19217424055255236,0.33214643219080203,0.33214643219080203,0.3750106481109092,0.39633558221083554,0.5318720151411725,0.3750106481109092,0.2696430477954767,0.3628435835523255,0.375319862832725,0.2696430477954767,0.5318720151411725,0.3750106481109092,0.2696430477954767,0.3628435835523255,0.3009825132615086,0.375319862832725,0.2696430477954767,0.39476263455928967,0.2607330742491485,0.25538747354857855,0.11972988810373777,0.2708858392808764,0.3257385057666632,0.2696430477954767,0.18697260027866067,0.31024769420567494,0.3257385057666632,0.1013873564276481,0.2708858392808764,0.3257385057666632,0.2696430477954767,0.18697260027866067,0.3257385057666632,0.1013873564276481,0.12450713877297209,0.15278799969481893,0.3871267930786067,0.25518380968884663,0.3871267930786067
H,0.5167599622530515,0.4610932849700661,0.4580584702362997,0.5167599622530515,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.2950966387112776,0.2950966387112776,0.2950966387112776,0.3183529324687949,0.2950966387112776,0.3305684974900035,0.2950966387112776,0.2950966387112776,0.2950966387112776,0.2950966387112776,0.2950966387112776,0.3305684974900035,0.2950966387112776,0.2950966387112776,0.3183529324687949,0.3822770716906893,0.2950966387112776,0.2950966387112776,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.30206830744962354,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.30206830744962354,0.29187615920598786,0.29187615920598786,0.5034328430547091,0.29187615920598786,0.29187615920598786,0.377615902110666,0.4580584702362997,0.34570550871771005,0.377615902110666,0.3927568064313789,0.3526569135558542,0.37751956405108267,0.3927568064313789,0.34570550871771005,0.377615902110666,0.3927568064313789,0.3526569135558542,0.5167599622530515,0.37751956405108267,0.3927568064313789,0.38869790938031357,0.37775640939224886,0.5879598432484361,0.644009729755959,0.5839778770377989,0.5522263842660513,0.6810682534709611,0.6917336522990353,0.4610932849700661,0.5521418006568019,0.5921239628715022,0.5839778770377989,0.5522263842660513,0.6810682534709611,0.6917336522990353,0.5521418006568019,0.5921239628715022,0.7307810747971875,0.6510317930970806,0.3183529324687949,0.8576310422567383,0.3183529324687949
DBCV,-0.13437749239853053,0.7019210396468828,-0.520807090917991,-0.13437749239853053,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7432429060838494,0.7432429060838494,0.7432429060838494,-0.039852770990974486,0.7432429060838494,-0.7641002762118683,0.7432429060838494,0.7432429060838494,0.7432429060838494,0.7432429060838494,0.7432429060838494,-0.7641002762118683,0.7432429060838494,0.7432429060838494,-0.039852770990974486,0.27037167703905457,0.7432429060838494,0.7432429060838494,0.8316934411694769,0.8316934411694769,0.8316934411694769,0.8316934411694769,0.027078491745177253,0.8316934411694769,0.8316934411694769,0.7019210396468828,0.8316934411694769,0.8316934411694769,0.8316934411694769,0.027078491745177253,0.8316934411694769,0.8316934411694769,-0.19596161374129137,0.8316934411694771,0.8316934411694769,0.5437353531002631,-0.520807090917991,0.36959151914053207,0.5437353531002631,0.5409012678375633,-0.39760955811011917,0.5400002141282211,0.5409012678375633,0.36959151914053207,0.5437353531002631,0.5409012678375633,-0.39760955811011917,-0.13437749239853053,0.5400002141282211,0.5409012678375633,0.365360150389131,0.3738701766602445,0.8526274761239976,0.10513997807878885,-0.0925484232971285,0.16209769876216573,0.28049728173924326,-0.41096405461262137,0.7019210396468828,0.1583625597901237,0.6228325310056498,-0.0925484232971285,0.16209769876216573,0.28049728173924326,-0.41096405461262137,0.1583625597901237,0.6228325310056498,0.37106405615995797,0.3782781399862921,-0.039852770990974486,0.4502447575816708,-0.039852770990974486
I,0.4396565121121502,0.38808685692055594,0.504496549027214,0.4396565121121502,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.701507305226324,0.701507305226324,0.701507305226324,0.5670241480385243,0.701507305226324,0.722301621302409,0.701507305226324,0.701507305226324,0.701507305226324,0.701507305226324,0.701507305226324,0.722301621302409,0.701507305226324,0.701507305226324,0.5670241480385243,0.5447610242978568,0.701507305226324,0.701507305226324,1.4609763136965646,1.4609763136965646,1.4609763136965646,1.4609763136965646,1.471856147800096,1.4609763136965646,1.4609763136965646,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,1.471856147800096,1.4609763136965646,1.4609763136965646,0.4913669568700892,1.4609763136965646,1.4609763136965646,1.3077425524809547,0.504496549027214,1.604564713015085,1.3077425524809547,1.358327891773992,1.5790518035399514,1.3084109790046736,1.358327891773992,1.604564713015085,1.3077425524809547,1.358327891773992,1.5790518035399514,0.4396565121121502,1.3084109790046736,1.358327891773992,1.2914379710204638,1.308317917018194,0.9353355364628386,1.4094680357386586,1.2701123612136584,1.013825588507918,1.041171020210719,1.3244649988014323,0.38808685692055594,1.0139366546769997,0.9810756437025725,1.2701123612136584,1.013825588507918,1.041171020210719,1.3244649988014323,1.0139366546769997,0.9810756437025725,1.2041284732119788,0.9796287486578399,0.5670241480385243,0.6499413120856378,0.5670241480385243
C,0.14904022872496264,0.2246810507973571,0.1341175921701874,0.14904022872496264,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.05789003990548933,0.05789003990548933,0.05789003990548933,0.18385956540146572,0.05789003990548933,0.10811945343773884,0.05789003990548933,0.05789003990548933,0.05789003990548933,0.05789003990548933,0.05789003990548933,0.10811945343773884,0.05789003990548933,0.05789003990548933,0.18385956540146572,0.1166462597054944,0.05789003990548933,0.05789003990548933,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.02418612308171983,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.02418612308171983,0.02015678177665515,0.02015678177665515,0.13872439654196778,0.02015678177665515,0.02015678177665515,0.013523376058024344,0.1341175921701874,0.01352183883057257,0.013523376058024344,0.013628653377164814,0.01710274197886607,0.01351381927625731,0.013628653377164814,0.01352183883057257,0.013523376058024344,0.013628653377164814,0.01710274197886607,0.14904022872496264,0.01351381927625731,0.013628653377164814,0.01445651238166788,0.0135200634014905,0.020195181460231297,0.022916812860340197,0.01953924400637706,0.01373652290534956,0.017663260384394905,0.025611780314723314,0.2246810507973571,0.013726508717375328,0.013791463837392073,0.01953924400637706,0.01373652290534956,0.017663260384394905,0.025611780314723314,0.013726508717375328,0.013791463837392073,0.017210989871600985,0.01902191992191548,0.18385956540146572,0.020269378580776945,0.18385956540146572
CDbw,0.07835341415792238,0.11604168491848046,0.07084848469099247,0.07835341415792238,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.08843532075179836,0.142045574882615,0.142045574882615,0.08835135568115891,0.08843532075179836,0.09385319598798501,0.08843532075179836,0.08843532075179836,0.142045574882615,0.142045574882615,0.08843532075179836,0.09385319598798501,0.08843532075179836,0.08843532075179836,0.08835135568115891,0.13881019768880032,0.08843532075179836,0.08843532075179836,0.21008822094338359,0.16662547244264894,0.16662547244264894,0.21008822094338359,0.1804965472312567,0.21008822094338359,0.21008822094338359,0.11604168491848046,0.16662547244264894,0.16662547244264894,0.21008822094338359,0.1804965472312567,0.21008822094338359,0.21008822094338359,0.23375480379742758,0.21397505189175903,0.2126903061066156,0.21823065026947142,0.07084848469099247,0.18560198394572539,0.24449180129099118,0.2863693025941627,0.20407652433985365,0.21667640356083018,0.2863693025941627,0.18560198394572539,0.24449180129099118,0.2863693025941627,0.20407652433985365,0.07835341415792238,0.21667640356083018,0.2863693025941627,0.26727865320853034,0.19374475148084241,0.0,0.14538201878773377,0.29805105912502927,0.32157066078315855,0.17000870623451678,0.21911088013245728,0.11604168491848046,0.2910328323124402,0.5570868422757088,0.29805105912502927,0.32157066078315855,0.17000870623451678,0.21911088013245728,0.2910328323124402,0.5570868422757088,0.35631449868472054,0.216579521226882,0.08835135568115891,0.0,0.08835135568115891
VIASCKDE,0.7312600958760685,0.7454386819536258,0.7321070056054778,0.7312600958760685,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7446014101851055,0.7446014101851055,0.7446014101851055,0.7358441835163013,0.7446014101851055,0.7254223563012167,0.7446014101851055,0.7446014101851055,0.7446014101851055,0.7446014101851055,0.7446014101851055,0.7254223563012167,0.7446014101851055,0.7446014101851055,0.7358441835163013,0.7478350509998342,0.7446014101851055,0.7446014101851055,0.7399618431415202,0.7399618431415204,0.7399618431415204,0.7399618431415202,0.741150401695573,0.7399618431415202,0.7399618431415202,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415202,0.741150401695573,0.7399618431415202,0.7399618431415202,0.7418020531403062,0.7399618431415204,0.7399618431415204,0.7366825903249776,0.7321070056054778,0.7405752090385539,0.7366825903249775,0.7385383920698397,0.7435586480465408,0.7367734225715048,0.7385383920698397,0.7405752090385539,0.7366825903249775,0.7385383920698397,0.7435586480465408,0.7312600958760685,0.7367734225715048,0.7385383920698397,0.7339288452819924,0.7373210758477642,,0.740237274630767,0.7383300250107369,0.7407703586217557,0.7399062755868429,0.7349527887282888,0.7454386819536258,0.740861190868283,0.7411062797464832,0.7383300250107369,0.7407703586217557,0.7399062755868429,0.7349527887282888,0.740861190868283,0.7411062797464832,0.7352757673184018,0.7359875323142532,0.7358441835163013,,0.7358441835163013
COP,0.3244778053224729,0.316451292040246,0.3431604560411062,0.3244778053224729,0.316451292040246,0.316451292040246,0.316451292040246,0.316451292040246,0.2514600120240223,0.2514600120240223,0.2514600120240223,0.3769626483102745,0.2514600120240223,0.27210020885693764,0.2514600120240223,0.2514600120240223,0.2514600120240223,0.2514600120240223,0.2514600120240223,0.27210020885693764,0.2514600120240223,0.2514600120240223,0.3769626483102745,0.2714451402677124,0.2514600120240223,0.2514600120240223,0.199180726016767,0.199180726016767,0.199180726016767,0.199180726016767,0.20051770497840263,0.199180726016767,0.199180726016767,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.20051770497840263,0.199180726016767,0.199180726016767,0.2549833956265856,0.199180726016767,0.199180726016767,0.18008050186555807,0.3431604560411062,0.18256774686756336,0.18008050186555807,0.17923321492899377,0.18158753826071777,0.1800627716348973,0.17923321492899377,0.18256774686756336,0.18008050186555807,0.17923321492899377,0.18158753826071777,0.3244778053224729,0.1800627716348973,0.17923321492899377,0.1816510419242996,0.18140286436191463,0.19959944457517798,0.17302530347984876,0.17816817318391426,0.17671923043932894,0.17465075356643975,0.17300081779865198,0.316451292040246,0.17670150020866818,0.17694479023375212,0.17816817318391426,0.17671923043932894,0.17465075356643975,0.17300081779865198,0.17670150020866818,0.17694479023375212,0.1726452414906068,0.176664182651647,0.3769626483102745,0.1996644467275795,0.3769626483102745
Sym,0.0015356208496101762,0.0004459590176621695,0.0014177062273926454,0.0015356208496101762,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.003154235543402934,0.0031542355434029342,0.0031542355434029342,0.0008399177279052873,0.003154235543402934,0.0013429819130291014,0.003154235543402934,0.003154235543402934,0.0031542355434029342,0.0031542355434029342,0.003154235543402934,0.0013429819130291014,0.003154235543402934,0.003154235543402934,0.0008399177279052873,0.003378486065185232,0.003154235543402934,0.003154235543402934,0.0049904671501834795,0.004990467150183479,0.004990467150183479,0.0049904671501834795,0.005239472376424968,0.0049904671501834795,0.0049904671501834795,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.0049904671501834795,0.005239472376424968,0.0049904671501834795,0.0049904671501834795,0.0035188379983450042,0.004990467150183479,0.0049904671501834795,0.005386124425120333,0.0014177062273926454,0.006582139733124227,0.005386124425120333,0.005492953563961177,0.007247854356736794,0.005387397046946342,0.005492953563961177,0.006582139733124227,0.005386124425120333,0.005492953563961177,0.007247854356736794,0.0015356208496101762,0.005387397046946342,0.005492953563961177,0.005399173632682097,0.0053540926071905266,0.00399408702705323,0.005521648976192375,0.006139059716336515,0.0049932662891378566,0.0049427222946430965,0.005366088390405953,0.0004459590176621695,0.0049934490765976385,0.0054209976611669505,0.006139059716336515,0.0049932662891378566,0.0049427222946430965,0.005366088390405953,0.0049934490765976385,0.0054209976611669505,0.004870796935187999,0.00456169227905208,0.0008399177279052873,0.003310879987732712,0.0008399177279052873
CS,1.5167242131677279,1.4071374739600915,1.4003486563219905,1.5167242131677279,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.8479447872175822,0.8479447872175822,0.8479447872175822,1.0384631658470296,0.8479447872175822,0.8965912619896123,0.8479447872175822,0.8479447872175822,0.8479447872175822,0.8479447872175822,0.8479447872175822,0.8965912619896123,0.8479447872175822,0.8479447872175822,1.0384631658470296,1.0329325088609804,0.8479447872175822,0.8479447872175822,0.7789202485170522,0.7789202485170522,0.7789202485170522,0.7789202485170522,0.7971603450721636,0.7789202485170522,0.7789202485170522,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,0.7971603450721636,0.7789202485170522,0.7789202485170522,1.0196772885874945,0.7789202485170522,0.7789202485170523,0.7645501913476375,1.4003486563219905,0.7224429943807053,0.7645501913476375,0.8056425435479512,0.7411479446939758,0.7646658991442409,0.8056425435479512,0.7224429943807053,0.7645501913476375,0.8056425435479512,0.7411479446939758,1.5167242131677279,0.7646658991442409,0.8056425435479512,0.7657606321512163,0.7680903023254521,0.8842615643772735,0.8762828332748079,0.8268306293344353,0.8342829279507582,0.9574615642495565,0.8879684421305627,1.4071374739600915,0.8344253528321415,0.8467334659839559,0.8268306293344353,0.8342829279507582,0.9574615642495565,0.8879684421305627,0.8344253528321415,0.8467334659839559,0.8763377131242874,0.8762308081072225,1.0384631658470296,1.0376058426402828,1.0384631658470296
SF,0.3180711854595232,0.33592308825905826,0.3256702933000093,0.3180711854595232,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.35342313785920476,0.35342313785920476,0.35342313785920476,0.38169299237984333,0.35342313785920476,0.35896178679967927,0.35342313785920476,0.35342313785920476,0.35342313785920476,0.35342313785920476,0.35342313785920476,0.35896178679967927,0.35342313785920476,0.35342313785920476,0.38169299237984333,0.3331888545234575,0.35342313785920476,0.35342313785920476,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.3675311787634775,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.3675311787634775,0.3702503676459743,0.3702503676459743,0.3145091693153559,0.3702503676459743,0.3702503676459743,0.35203110094696966,0.3256702933000093,0.3512787816148324,0.35203110094696966,0.34973077874194614,0.3504562307919665,0.3520349203367312,0.34973077874194614,0.3512787816148324,0.35203110094696966,0.34973077874194614,0.3504562307919665,0.3180711854595232,0.3520349203367312,0.34973077874194614,0.3513990169477771,0.35190963605787307,0.3629901581151539,0.3320933617201093,0.32613945303328884,0.33470665076098405,0.3359977596427046,0.3218842045810917,0.33592308825905826,0.3347102669198019,0.3296515972298416,0.32613945303328884,0.33470665076098405,0.3359977596427046,0.3218842045810917,0.3347102669198019,0.3296515972298416,0.32662605548624146,0.33983304337892273,0.38169299237984333,0.3567747134610204,0.38169299237984333
SD,1374042175.5760934,1075834106.9501593,1292049856.0356445,1374042175.5760934,1075834106.9501593,1075834106.9501593,1075834106.9501593,1075834106.9501593,524710353.6797009,524710353.67970103,524710353.67970103,881049001.7790855,524710353.6797009,520396009.10281444,524710353.6797009,524710353.6797009,524710353.67970103,524710353.67970103,524710353.6797009,520396009.10281444,524710353.6797009,524710353.6797009,881049001.7790855,670578400.4879863,524710353.6797009,524710353.6797009,239185650.51663622,239185650.51663622,239185650.51663622,239185650.51663622,247205880.17288324,239185650.51663622,239185650.51663622,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,247205880.17288324,239185650.51663622,239185650.51663622,465565430.8736771,239185650.51663622,239185650.51663622,158666502.08668444,1292049856.0356445,166055609.57408848,158666502.08668444,162333920.54203957,169166425.52169308,158635769.5682233,162333920.54203957,166055609.57408848,158666502.08668444,162333920.54203957,169166425.52169308,1374042175.5760934,158635769.5682233,162333920.54203957,161453824.24677724,158889311.696082,191326422.01078388,126275883.93786399,132656866.54499403,125628867.96151678,134754473.70941392,142030593.96424687,1075834106.9501593,125603257.52814667,131845190.30113803,132656866.54499403,125628867.96151678,134754473.70941392,142030593.96424687,125603257.52814667,131845190.30113803,142179874.97494552,129434235.60732807,881049001.7790855,159418248.19800404,881049001.7790855
SDbw,1.1944828407785495,1.2864291987246743,1.210717407925717,1.1944828407785495,1.2864291987246743,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.6627436727673363,0.6627436727673364,0.6627436727673364,1.1213167940221667,0.6627436727673363,0.6899119502086519,0.6627436727673363,0.6627436727673363,0.6627436727673364,0.6627436727673364,0.6627436727673363,0.6899119502086519,0.6627436727673363,0.6627436727673363,1.1213167940221667,0.8947516097779673,0.6627436727673363,0.6627436727673363,0.32720342896821264,0.32720342896821264,0.32720342896821264,0.32720342896821264,0.3352560075321399,0.32720342896821264,0.32720342896821264,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,0.3352560075321399,0.32720342896821264,0.32720342896821264,0.6460729427732638,0.32720342896821264,0.32720342896821264,0.25668996336373867,1.210717407925717,0.25689538399209666,0.25668996336373867,0.2585692893654463,0.247232129740942,0.2565887256575511,0.2585692893654464,0.25689538399209666,0.25668996336373867,0.2585692893654463,0.247232129740942,1.1944828407785495,0.2565887256575511,0.2585692893654464,0.26680488862235807,0.2570407352867562,0.29750398447967696,0.27015330360164586,0.2403503315312352,0.23481060902403772,0.24907448553023637,0.28823708801348435,1.2864291987246743,0.234797324916872,0.2645111253741984,0.2403503315312352,0.23481060902403772,0.24907448553023637,0.28823708801348435,0.234797324916872,0.2645111253741984,0.29724170506872793,0.31888269360081184,1.1213167940221667,0.277906095718137,1.1213167940221667
XB*,0.4851284782832563,0.510458215339699,0.3011811931509888,0.4851284782832563,0.510458215339699,0.510458215339699,0.510458215339699,0.510458215339699,0.18832819034762896,0.18832819034762896,0.18832819034762896,0.38224209112565893,0.18832819034762896,0.29878912940100977,0.18832819034762896,0.18832819034762896,0.18832819034762896,0.18832819034762896,0.18832819034762896,0.29878912940100977,0.18832819034762896,0.18832819034762896,0.38224209112565893,0.3553727505565558,0.18832819034762896,0.18832819034762896,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.18101720390349066,0.18758042184320295,0.18758042184320295,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.18101720390349066,0.18758042184320295,0.18758042184320295,0.8984238651297368,0.18758042184320295,0.18758042184320295,0.16796971005462163,0.3011811931509888,0.16819978073756137,0.16796971005462163,0.14510359737258413,0.16256821171578054,0.16773248713743164,0.14510359737258413,0.16819978073756137,0.16796971005462163,0.14510359737258413,0.16256821171578054,0.4851284782832563,0.16773248713743164,0.14510359737258413,0.1870703883794072,0.16758091547149276,1.073798733919392,0.5225387457850511,0.48857951084444323,0.2830376534441751,0.43680387706270324,0.4731928215814546,0.510458215339699,0.2827141033515363,0.317439209031043,0.48857951084444323,0.2830376534441751,0.43680387706270324,0.4731928215814546,0.2827141033515363,0.317439209031043,0.44552095535133296,1.0052475740850342,0.38224209112565893,1.0756398357951167,0.38224209112565893
S,0.44495568019889814,0.3725892356770555,0.4554076103384758,0.44495568019889814,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5547654459039113,0.5547654459039113,0.5547654459039113,0.4147342442706179,0.5547654459039113,0.5050137385899134,0.5547654459039113,0.5547654459039113,0.5547654459039113,0.5547654459039113,0.5547654459039113,0.5050137385899134,0.5547654459039113,0.5547654459039113,0.4147342442706179,0.49455079012513925,0.5547654459039113,0.5547654459039113,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.6342532775993805,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.6342532775993805,0.6464815668228715,0.6464815668228715,0.44510612272420785,0.6464815668228715,0.6464815668228715,0.6453565304541042,0.4554076103384758,0.6277694235935642,0.6453565304541042,0.6452566643387371,0.6255937016909808,0.6454206569187068,0.6452566643387371,0.6277694235935642,0.6453565304541042,0.6452566643387371,0.6255937016909808,0.44495568019889814,0.6454206569187068,0.6452566643387371,0.638704204496771,0.6453223925225267,0.48762896466438216,0.5880081439011062,0.5313488984143111,0.5479485587227522,0.5265978525858631,0.5604900363322911,0.3725892356770555,0.5480049049926026,0.6028367204637671,0.5313488984143111,0.5479485587227522,0.5265978525858631,0.5604900363322911,0.5480049049926026,0.6028367204637671,0.6167200865977857,0.6041063374777482,0.4147342442706179,0.3254230672994492,0.4147342442706179
