,labels_data3_AgglomerativeClustering_params1,labels_data3_AgglomerativeClustering_params10,labels_data3_AgglomerativeClustering_params11,labels_data3_AgglomerativeClustering_params12,labels_data3_AgglomerativeClustering_params13,labels_data3_AgglomerativeClustering_params14,labels_data3_AgglomerativeClustering_params15,labels_data3_AgglomerativeClustering_params16,labels_data3_AgglomerativeClustering_params17,labels_data3_AgglomerativeClustering_params18,labels_data3_AgglomerativeClustering_params19,labels_data3_AgglomerativeClustering_params2,labels_data3_AgglomerativeClustering_params20,labels_data3_AgglomerativeClustering_params21,labels_data3_AgglomerativeClustering_params22,labels_data3_AgglomerativeClustering_params23,labels_data3_AgglomerativeClustering_params24,labels_data3_AgglomerativeClustering_params25,labels_data3_AgglomerativeClustering_params26,labels_data3_AgglomerativeClustering_params27,labels_data3_AgglomerativeClustering_params28,labels_data3_AgglomerativeClustering_params29,labels_data3_AgglomerativeClustering_params3,labels_data3_AgglomerativeClustering_params30,labels_data3_AgglomerativeClustering_params31,labels_data3_AgglomerativeClustering_params32,labels_data3_AgglomerativeClustering_params33,labels_data3_AgglomerativeClustering_params34,labels_data3_AgglomerativeClustering_params35,labels_data3_AgglomerativeClustering_params36,labels_data3_AgglomerativeClustering_params37,labels_data3_AgglomerativeClustering_params38,labels_data3_AgglomerativeClustering_params39,labels_data3_AgglomerativeClustering_params4,labels_data3_AgglomerativeClustering_params40,labels_data3_AgglomerativeClustering_params41,labels_data3_AgglomerativeClustering_params42,labels_data3_AgglomerativeClustering_params43,labels_data3_AgglomerativeClustering_params44,labels_data3_AgglomerativeClustering_params45,labels_data3_AgglomerativeClustering_params46,labels_data3_AgglomerativeClustering_params47,labels_data3_AgglomerativeClustering_params48,labels_data3_AgglomerativeClustering_params49,labels_data3_AgglomerativeClustering_params5,labels_data3_AgglomerativeClustering_params50,labels_data3_AgglomerativeClustering_params51,labels_data3_AgglomerativeClustering_params52,labels_data3_AgglomerativeClustering_params53,labels_data3_AgglomerativeClustering_params54,labels_data3_AgglomerativeClustering_params55,labels_data3_AgglomerativeClustering_params56,labels_data3_AgglomerativeClustering_params57,labels_data3_AgglomerativeClustering_params58,labels_data3_AgglomerativeClustering_params59,labels_data3_AgglomerativeClustering_params6,labels_data3_AgglomerativeClustering_params60,labels_data3_AgglomerativeClustering_params61,labels_data3_AgglomerativeClustering_params62,labels_data3_AgglomerativeClustering_params63,labels_data3_AgglomerativeClustering_params64,labels_data3_AgglomerativeClustering_params7,labels_data3_AgglomerativeClustering_params8,labels_data3_AgglomerativeClustering_params9
B,0.1804889974985108,0.1804889974985108,0.1804889974985108,0.1804889974985108,0.1804889974985108,0.1804889974985108,0.1804889974985108,0.1804889974985108,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.1804889974985108,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.1804889974985108,0.021743892789826334,0.021743892789826334,0.021743892789826334,0.02262930075222116,0.023142446108666885,0.024930110134584002,0.02144251436557408,0.020365045148070533,0.021442514365574074,0.021442514365574084,0.1804889974985108,0.023142446108666885,0.024930110134584002,0.02144251436557408,0.020365045148070533,0.021442514365574074,0.021442514365574084,0.022629143997091754,0.024315048251299518,0.021442514365574074,0.01860992749952225,0.1804889974985108,0.0202609027650543,0.02360013147633938,0.021151060212502997,0.020508545926861473,0.025952323406928015,0.021151060212502997,0.0202609027650543,0.02360013147633938,0.021151060212502997,0.020508545926861473,0.1804889974985108,0.025952323406928015,0.021151060212502997,0.023553606474058988,0.02276687465595025,0.026150762913390354,0.1804889974985108,0.1804889974985108,0.1804889974985108
BH,104.1226561237285,104.1226561237285,104.1226561237285,104.1226561237285,104.1226561237285,104.1226561237285,104.1226561237285,104.1226561237285,7.0384381116835115,7.0384381116835115,7.0384381116835115,104.1226561237285,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,7.0384381116835115,104.1226561237285,7.0384381116835115,7.0384381116835115,7.0384381116835115,4.585181008160343,4.652349996585078,5.239757796239791,5.244344848085497,4.8608797021393855,5.244344848085496,5.244344848085497,104.1226561237285,4.652349996585078,5.239757796239791,5.244344848085497,4.8608797021393855,5.244344848085496,5.244344848085497,4.554105244143015,4.85304707671084,5.244344848085496,3.2174409660499164,104.1226561237285,3.3560056262008033,4.167807459487622,4.171411665550844,3.404673833569009,4.151696272330647,4.171411665550844,3.3560056262008033,4.167807459487622,4.171411665550844,3.404673833569009,104.1226561237285,4.151696272330647,4.171411665550844,3.4533738144349058,3.854850672826962,4.168788955080062,104.1226561237285,104.1226561237285,104.1226561237285
D,0.7042604324410207,0.7042604324410207,0.7042604324410207,0.7042604324410207,0.7042604324410207,0.7042604324410207,0.7042604324410207,0.7042604324410207,0.8955409465523556,0.8955409465523556,0.8955409465523556,0.7042604324410207,0.9512780639470966,0.8955409465523556,0.9512780639470966,0.9512780639470966,0.8955409465523556,0.8955409465523556,0.9512780639470966,0.8955409465523556,0.9512780639470966,0.9512780639470966,0.7042604324410207,0.8955409465523556,0.8955409465523556,0.9512780639470966,0.11955405726505455,0.08156450555517017,,,0.06137399172467051,,,0.7042604324410207,0.08156450555517017,,,0.06137399172467051,,,0.1536781664198677,0.2855068800317788,,0.06192141995313892,0.7042604324410207,0.0881956393477262,,,0.07348014238797416,,,0.0881956393477262,,,0.07348014238797416,0.7042604324410207,,,0.1536781664198677,,,0.7042604324410207,0.7042604324410207,0.7042604324410207
H,0.13683345293476634,0.13683345293476634,0.13683345293476634,0.13683345293476634,0.13683345293476634,0.13683345293476634,0.13683345293476634,0.13683345293476634,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.13683345293476634,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.13683345293476634,0.0462331412350835,0.0462331412350835,0.0462331412350835,0.5502510725276439,0.670947115077827,0.14994704557407335,0.16948798727648526,0.9114320723425726,0.16948798727648526,0.16948798727648529,0.13683345293476634,0.670947115077827,0.14994704557407335,0.16948798727648526,0.9114320723425726,0.16948798727648526,0.16948798727648529,0.575907771775715,0.3965346512698167,0.16948798727648526,1.2241677442294066,0.13683345293476634,1.5028245326473373,0.17899105954293698,0.30156286564656953,1.4988224137225628,0.33397395772037536,0.3015628656465695,1.5028245326473373,0.17899105954293698,0.30156286564656953,1.4988224137225628,0.13683345293476634,0.33397395772037536,0.3015628656465695,1.0824916676034535,0.5196945359608014,0.3041304337194214,0.13683345293476634,0.13683345293476634,0.13683345293476634
DBCV,0.9229024646413035,0.9229024646413035,0.9229024646413035,0.9229024646413035,0.9229024646413035,0.9229024646413035,0.9229024646413035,0.9229024646413035,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9229024646413035,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.9229024646413035,0.9701868303702932,0.9701868303702932,0.9701868303702932,0.3499567982304254,0.33644742329247695,0.9674167472355238,0.969387732085391,0.3379642694967402,0.969387732085391,0.969387732085391,0.9229024646413035,0.33644742329247695,0.9674167472355238,0.969387732085391,0.3379642694967402,0.969387732085391,0.969387732085391,0.3389781800708741,0.3722630048202104,0.969387732085391,-0.2935778147208109,0.9229024646413035,-0.31090857493012924,0.9683939025143236,0.9692242986381684,-0.3101040622288447,0.5447518248958779,0.9692242986381684,-0.31090857493012924,0.9683939025143236,0.9692242986381684,-0.3101040622288447,0.9229024646413035,0.5447518248958779,0.9692242986381684,-0.2652970401313757,0.3713884310988476,0.9684151081810202,0.9229024646413035,0.9229024646413035,0.9229024646413035
I,2.0766436648086506,2.0766436648086506,2.0766436648086506,2.0766436648086506,2.0766436648086506,2.0766436648086506,2.0766436648086506,2.0766436648086506,11.036365010254396,11.036365010254396,11.036365010254396,2.0766436648086506,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,11.036365010254396,2.0766436648086506,11.036365010254396,11.036365010254396,11.036365010254396,7.207666138511811,7.080003873414693,6.246308274699843,7.304210708235703,7.088368676194612,7.304210708235703,7.304210708235703,2.0766436648086506,7.080003873414693,6.246308274699843,7.304210708235703,7.088368676194612,7.304210708235703,7.304210708235703,7.252289083892929,6.705601795335984,7.304210708235703,5.983516492267873,2.0766436648086506,5.454705801932176,5.3325080471781305,5.334025235028271,5.236163929699962,4.724131893295368,5.334025235028271,5.454705801932176,5.3325080471781305,5.334025235028271,5.236163929699962,2.0766436648086506,4.724131893295368,5.334025235028271,5.117181300895975,5.050599748196256,4.704755395897769,2.0766436648086506,2.0766436648086506,2.0766436648086506
C,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,0.0037433955150339704,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,0.0037433955150339704,3.1628956521318805e-05,3.1628956521318805e-05,3.1628956521318805e-05,0.015123772672316512,0.016667859037181713,0.0002339000908513117,0.00025841753735645457,0.01785318693006587,0.00025841753735645457,0.00025841753735645457,0.0037433955150339704,0.016667859037181713,0.0002339000908513117,0.00025841753735645457,0.01785318693006587,0.00025841753735645457,0.00025841753735645457,0.01563660817193211,0.005491708058837336,0.00025841753735645457,0.02131813707306538,0.0037433955150339704,0.02475676602120751,0.0004346002183782911,0.0004587522638131867,0.02507107392701607,0.000684865123835742,0.0004587522638131867,0.02475676602120751,0.0004346002183782911,0.0004587522638131867,0.02507107392701607,0.0037433955150339704,0.000684865123835742,0.0004587522638131867,0.017288542118055663,0.005446069703133318,0.0004430740910331543,0.0037433955150339704,0.0037433955150339704,0.0037433955150339704
CDbw,0.20742186981419886,0.20742186981419886,0.20742186981419886,0.20742186981419886,0.20742186981419886,0.20742186981419886,0.20742186981419886,0.20742186981419886,0.3632668894597047,0.3632668894597047,0.3632668894597047,0.20742186981419886,0.3959752708677769,0.3632668894597047,0.3959752708677769,0.3959752708677769,0.3632668894597047,0.3632668894597047,0.3959752708677769,0.3632668894597047,0.3959752708677769,0.3959752708677769,0.20742186981419886,0.3632668894597047,0.3632668894597047,0.3959752708677769,0.3724268535311618,0.46998013074448064,0.0,0.0,0.5134959737439289,0.0,0.0,0.20742186981419886,0.46998013074448064,0.0,0.0,0.5134959737439289,0.0,0.0,0.6077598590099681,0.49694820580775234,0.0,0.7161473952050071,0.20742186981419886,0.7203068769479403,0.0,0.0,0.5668600437096398,0.0,0.0,0.7203068769479403,0.0,0.0,0.5668600437096398,0.20742186981419886,0.0,0.0,0.8166867692443573,0.0,0.0,0.20742186981419886,0.20742186981419886,0.20742186981419886
VIASCKDE,0.7969453998762781,0.7969453998762781,0.7969453998762781,0.7969453998762781,0.7969453998762781,0.7969453998762781,0.7969453998762781,0.7969453998762781,0.7937948142054493,0.7937948142054493,0.7937948142054493,0.7969453998762781,0.7937948142054492,0.7937948142054493,0.7937948142054492,0.7937948142054492,0.7937948142054493,0.7937948142054493,0.7937948142054492,0.7937948142054493,0.7937948142054492,0.7937948142054492,0.7969453998762781,0.7937948142054493,0.7937948142054493,0.7937948142054492,0.7536441375383014,0.7443623598679034,,,0.7396304141993844,,,0.7969453998762781,0.7443623598679034,,,0.7396304141993844,,,0.7472074234972358,0.7797549894087581,,0.7061709469806379,0.7969453998762781,0.6862125714537317,,,0.6950689716583768,,,0.6862125714537317,,,0.6950689716583768,0.7969453998762781,,,0.7168308133112052,,,0.7969453998762781,0.7969453998762781,0.7969453998762781
COP,0.2981272129228725,0.2981272129228725,0.2981272129228725,0.2981272129228725,0.2981272129228725,0.2981272129228725,0.2981272129228725,0.2981272129228725,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.2981272129228725,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.2981272129228725,0.15160005232207688,0.15160005232207688,0.15160005232207688,0.23009642863745608,0.23051158320967818,0.234477270594713,0.24798964770874524,0.23630822868503482,0.24798964770874524,0.24798964770874524,0.2981272129228725,0.23051158320967818,0.234477270594713,0.24798964770874524,0.23630822868503482,0.24798964770874524,0.24798964770874524,0.22924271561877926,0.23211173863621717,0.24798964770874524,0.29683998081574453,0.2981272129228725,0.3001340297517787,0.29755526359308687,0.3116548486585149,0.29128349885909605,0.34326987688018723,0.31165484865851495,0.3001340297517787,0.29755526359308687,0.3116548486585149,0.29128349885909605,0.2981272129228725,0.34326987688018723,0.31165484865851495,0.3139758184644639,0.3064485088294922,0.33119070829997094,0.2981272129228725,0.2981272129228725,0.2981272129228725
