,labels_compound_SpectralClustering_params1,labels_compound_SpectralClustering_params10,labels_compound_SpectralClustering_params11,labels_compound_SpectralClustering_params12,labels_compound_SpectralClustering_params13,labels_compound_SpectralClustering_params14,labels_compound_SpectralClustering_params15,labels_compound_SpectralClustering_params16,labels_compound_SpectralClustering_params17,labels_compound_SpectralClustering_params18,labels_compound_SpectralClustering_params19,labels_compound_SpectralClustering_params2,labels_compound_SpectralClustering_params20,labels_compound_SpectralClustering_params21,labels_compound_SpectralClustering_params22,labels_compound_SpectralClustering_params23,labels_compound_SpectralClustering_params24,labels_compound_SpectralClustering_params25,labels_compound_SpectralClustering_params26,labels_compound_SpectralClustering_params27,labels_compound_SpectralClustering_params28,labels_compound_SpectralClustering_params29,labels_compound_SpectralClustering_params3,labels_compound_SpectralClustering_params30,labels_compound_SpectralClustering_params31,labels_compound_SpectralClustering_params32,labels_compound_SpectralClustering_params33,labels_compound_SpectralClustering_params34,labels_compound_SpectralClustering_params35,labels_compound_SpectralClustering_params36,labels_compound_SpectralClustering_params37,labels_compound_SpectralClustering_params38,labels_compound_SpectralClustering_params39,labels_compound_SpectralClustering_params4,labels_compound_SpectralClustering_params40,labels_compound_SpectralClustering_params41,labels_compound_SpectralClustering_params42,labels_compound_SpectralClustering_params43,labels_compound_SpectralClustering_params44,labels_compound_SpectralClustering_params45,labels_compound_SpectralClustering_params46,labels_compound_SpectralClustering_params47,labels_compound_SpectralClustering_params48,labels_compound_SpectralClustering_params49,labels_compound_SpectralClustering_params5,labels_compound_SpectralClustering_params50,labels_compound_SpectralClustering_params51,labels_compound_SpectralClustering_params52,labels_compound_SpectralClustering_params53,labels_compound_SpectralClustering_params54,labels_compound_SpectralClustering_params55,labels_compound_SpectralClustering_params56,labels_compound_SpectralClustering_params57,labels_compound_SpectralClustering_params58,labels_compound_SpectralClustering_params59,labels_compound_SpectralClustering_params6,labels_compound_SpectralClustering_params60,labels_compound_SpectralClustering_params7,labels_compound_SpectralClustering_params8,labels_compound_SpectralClustering_params9
B,0.20776195515781737,0.13961875543504004,0.13944809809355685,0.13961875543504004,0.7128983842952908,0.1579463082622238,0.1758190458762292,0.17322359819522729,0.15117631648014107,0.1478130053268114,0.1283252976389384,0.20776195515781734,0.12655895440802845,0.1283252976389384,0.12655895440802845,0.1283252976389384,0.12655895440802845,0.7048607049301419,0.11235491653460782,0.15402014419990848,0.15884144999815616,0.11069788538304089,0.20776195515781737,0.19853142167612367,0.1039077009489056,0.15209629790143586,0.1039077009489056,0.15209629790143586,0.1039077009489056,0.15209629790143586,0.11635819000467747,0.11724191949792778,0.11899245897884761,0.20776195515781734,0.11682755582207578,0.094135613121598,0.0936596095367832,0.08196285956425223,0.09786561778506798,0.08196285956425223,0.09786561778506798,0.08196285956425223,0.09786561778506798,0.45692923758870635,0.15566051437048933,0.2814718429938908,0.09948883197960978,0.09757137198148746,0.09204180869448166,0.08900981556583354,0.07763808116629439,0.07666084799325458,0.07763808116629439,0.07666084799325458,0.07763808116629439,0.15318146115295725,0.07666084799325458,0.13944809809355685,0.13961875543504004,0.13944809809355685
BH,12.72210750424774,9.687507032838859,9.66224218791094,9.687507032838859,24.984991176258518,8.08087384052029,8.258024527923908,8.139670378624972,7.90432176814795,7.702021900148783,7.081714350491071,12.72210750424774,6.595608779828493,7.081714350491071,6.595608779828493,7.081714350491071,6.595608779828493,19.659847920337164,4.790476806048531,5.968290659412877,6.092536644839067,4.748285869360218,12.72210750424774,8.215218716157162,4.969182331234244,6.055317018230869,4.969182331234244,6.055317018230869,4.969182331234244,6.055317018230869,3.925953434266076,3.9634979241133768,3.9828124045948163,12.72210750424774,3.9287823030010385,3.411897977165464,3.3996085598029695,4.0087310075056735,3.650247972351901,4.0087310075056735,3.650247972351901,4.0087310075056735,3.650247972351901,11.391073587009354,10.492834841611023,7.632890538576479,2.959425289954548,2.9167661567310788,2.773309318482395,2.7104197487272845,3.1680246764561395,2.604399679537698,3.1680246764561395,2.604399679537698,3.1680246764561395,10.326021364430893,2.604399679537698,9.66224218791094,9.687507032838859,9.66224218791094
D,0.006309918431618578,0.28616030199736386,0.2593885294789207,0.28616030199736386,0.0717050989782849,0.09224001048439276,0.09386906396515926,0.09919134839592626,0.15391518656919873,0.2001143019958841,0.28406462961407575,0.006309918431618578,0.1991762627473627,0.28406462961407575,0.1991762627473627,0.28406462961407575,0.1991762627473627,0.014828978826929878,0.16513795714111285,0.09919134839592626,0.12174034617180671,0.15729451438499387,0.006309918431618578,0.12368207668474869,0.18002176767744607,0.21219700510915998,0.18002176767744607,0.21219700510915998,0.18002176767744607,0.21219700510915998,0.15505974777300688,0.14218584345248572,0.14064398720582777,0.09574521667238278,0.14218584345248572,0.15664488531771276,0.17217507230805906,0.17186277272850461,0.20590425754261252,0.17186277272850461,0.20590425754261252,0.17186277272850461,0.20590425754261252,0.04758786500362919,0.1723335486992158,0.09524842377171477,0.14218584345248572,0.14218584345248572,0.151678101764044,0.1436582011556384,0.22493194740185135,0.20181472954998833,0.22493194740185135,0.20181472954998833,0.22493194740185135,0.11013477683515664,0.20181472954998833,0.2593885294789207,0.28616030199736386,0.2593885294789207
H,1.9272800954803078,0.5837220693549894,0.5722746336307079,0.5837220693549894,1.2837738623095785,0.767418370970637,1.2337448902831507,1.247530999633312,0.8564570341838473,0.8781668502671163,0.8331923784166633,1.9272800954803078,0.9283679074547071,0.8331923784166633,0.9283679074547071,0.8331923784166633,0.9283679074547071,2.1808754043505605,1.1014470099365492,1.266050992313993,1.3078417691318784,1.119760306876678,1.9272800954803078,1.4165058002658402,1.0817738334661686,1.174598361124604,1.0817738334661686,1.174598361124604,1.0817738334661686,1.174598361124604,1.5404707460746736,1.5686069073470552,1.5790410013870615,1.9272800954803078,1.5851797682317283,1.4602370026592557,1.4630252814903941,1.2598402735083363,1.4223987828590843,1.2598402735083363,1.4223987828590843,1.2598402735083363,1.4223987828590843,2.1258994666808007,0.6410262133702405,1.8269952379225762,1.8710051688865894,1.8886794483517293,1.5534651259589236,1.6285797080427187,1.3429666175714967,1.5443936541226353,1.3429666175714967,1.5443936541226353,1.3429666175714967,0.6554135112967157,1.5443936541226353,0.5722746336307079,0.5837220693549894,0.5722746336307079
DBCV,0.12975433786330345,0.08257633831598717,0.08088729336626743,0.08257633831598717,-0.3387611686023436,-0.06678740536299362,0.07984431455649696,-0.16588520018651318,-0.4461735699050439,-0.3976433258307732,-0.7418764823645172,0.12975433786330348,-0.7298345401002427,-0.7418764823645172,-0.7298345401002427,-0.7418764823645172,-0.7298345401002427,-0.3861636039663044,-0.41501953183576334,-0.19879299817728072,-0.08125889036192123,-0.41422146359792833,0.12975433786330345,-0.6115206621377226,-0.5792556243627891,-0.8504035642757581,-0.5792556243627891,-0.8504035642757581,-0.5792556243627891,-0.8504035642757581,-0.3636909649352866,-0.3177708647117324,-0.36124272183829853,0.12975433786330348,-0.3680867113370033,-0.5772613060993382,-0.5145363830057056,-0.1142302130879724,-0.7039938168010443,-0.1142302130879724,-0.7039938168010443,-0.1142302130879724,-0.7039938168010443,-0.45842442919424176,0.0032496165462377108,-0.4285550059367431,-0.3782081911201857,-0.3204360464663805,-0.46999505889619586,-0.4516338771591758,-0.5210391449811674,-0.7825497196584539,-0.5210391449811674,-0.7825497196584539,-0.5210391449811674,-0.3327735842916596,-0.7825497196584539,0.08088729336626743,0.08257633831598717,0.08088729336626743
I,0.6092292453198981,0.9342186653301423,0.910464163309807,0.9342186653301423,0.19751873400267617,0.788969867674559,0.6114868921567926,0.6168809721736614,0.881167823772031,0.8906087652034548,0.7957254863109272,0.6092292453198981,0.847454246926455,0.7957254863109272,0.847454246926455,0.7957254863109272,0.847454246926455,0.14277595254728134,0.8886161099826985,0.640793281482553,0.6314098412766355,0.8969509989558909,0.6092292453198981,0.5785070676299079,0.8911344708691811,0.5489728644978042,0.8911344708691811,0.5489728644978042,0.8911344708691811,0.5489728644978042,0.6955889368475505,0.7043160977445289,0.6975786473324422,0.6092292453198981,0.7085039525069893,0.8154160406767742,0.8178964114214526,0.9530202415648208,0.7939838540997283,0.9530202415648208,0.7939838540997283,0.9530202415648208,0.7939838540997283,0.1414249352932655,0.9452223760282288,0.31073167951122055,0.656865763899593,0.6692828473236314,0.7042166240730515,0.7383715362598795,0.7931047712978391,0.7563057094344318,0.7931047712978391,0.7563057094344318,0.7931047712978391,0.9493152462745255,0.7563057094344318,0.910464163309807,0.9342186653301423,0.910464163309807
C,0.06352365373503693,0.034226337062138096,0.03202599089554968,0.034226337062138096,0.31730157236179485,0.0905243820445933,0.08371678635217271,0.08149692924827617,0.07794921291076318,0.07507911861156526,0.05766595215065861,0.06352365373503693,0.05624646880768092,0.05766595215065861,0.05624646880768092,0.05766595215065861,0.05624646880768092,0.2781862716843817,0.06331211402422603,0.08635002743238819,0.07507170308533341,0.06327199798788742,0.06352365373503693,0.10113900449626104,0.04768203868418691,0.07719481826889868,0.04768203868418691,0.07719481826889868,0.04768203868418691,0.07719481826889868,0.06842217501695418,0.07020449036611061,0.07117391851087128,0.06352365373503693,0.07051031331121686,0.05454535883990481,0.05408157635002738,0.04650312748648206,0.05792129888958389,0.04650312748648206,0.05792129888958389,0.04650312748648206,0.05792129888958389,0.274799235859718,0.06847843210142869,0.189644245072701,0.061068999667178284,0.06043156565044778,0.05990984444386853,0.057171872789359306,0.051323681474255436,0.047450031452741515,0.051323681474255436,0.047450031452741515,0.051323681474255436,0.06569964442189154,0.047450031452741515,0.03202599089554968,0.034226337062138096,0.03202599089554968
CDbw,0.3394665338449365,0.09928130590186035,0.1959732336043942,0.09928130590186035,0.8736667192366684,0.22210964739309974,0.2598447786075909,0.7922509983034021,0.3848535136890476,0.07970583251773716,0.06487850732405562,0.34736404482675204,0.18724086436915185,0.06487850732405562,0.18724086436915185,0.06487850732405562,0.18724086436915185,0.19256204073695357,0.28692868275085803,0.7811520237494034,0.42901585136789905,0.24594467405439202,0.3394665338449365,0.16747641486505493,0.3068047014036839,0.07187805032303407,0.3068047014036839,0.07187805032303407,0.3068047014036839,0.07187805032303407,0.6923917330297221,0.6405803910112363,0.4950733635227917,0.46645112908720987,0.5457589229490732,0.4254045444275793,0.19686804167076677,0.15700042205525375,0.0869303546681688,0.15700042205525375,0.0869303546681688,0.15700042205525375,0.0869303546681688,0.5802941443838524,0.14176198425121314,0.4609418340209605,0.8384764935482523,0.46599448147447686,0.32820956214015007,0.44937410344770196,0.30619368774868977,0.08929923336401457,0.30619368774868977,0.08929923336401457,0.30619368774868977,0.26672932833752294,0.08929923336401457,0.1959732336043942,0.09928130590186035,0.1959732336043942
VIASCKDE,0.45079362989407074,0.44432476014628536,0.4412963433697013,0.44432476014628536,0.4501366456516781,0.4504056551283641,0.4935355182580064,0.4935142338122208,0.42514332285900547,0.42237942379490667,0.4561907291239292,0.45079362989407074,0.4114962753634311,0.4561907291239292,0.4114962753634311,0.4561907291239292,0.4114962753634311,0.4171452753708882,0.40560451185278684,0.46407097165075867,0.4590422449619065,0.43235115799488466,0.45079362989407074,0.4181902639650901,0.5148757882357303,0.3986712662283144,0.5148757882357303,0.3986712662283144,0.5148757882357303,0.3986712662283144,0.4041071561082211,0.39631701430124866,0.4084847552060325,0.45079362989407074,0.4257149312356452,0.40073191055265833,0.4019119429331907,0.5003289710315185,0.44204177863193117,0.5003289710315185,0.44204177863193117,0.5003289710315185,0.44204177863193117,0.38580426537201284,0.5016916666787686,0.37531171015927833,0.39795938845054235,0.41033853446795165,0.40863065524551234,0.3967841591417367,0.4732503978305859,0.4313535134381752,0.4732503978305859,0.4313535134381752,0.4732503978305859,0.5037699619172407,0.4313535134381752,0.4412963433697013,0.44432476014628536,0.4412963433697013
COP,0.19120362566154298,0.2073175972452505,0.21017714559730244,0.2073175972452505,0.24934052257164097,0.1746207685412236,0.17623605446395177,0.17533149622538086,0.20402290262702039,0.20248769990552726,0.2067610527225754,0.19120362566154298,0.19513429033612478,0.2067610527225754,0.19513429033612478,0.2067610527225754,0.19513429033612478,0.25387556096590524,0.18892793583462708,0.16849069706188038,0.19533792688698046,0.18502839070541327,0.19120362566154298,0.20993261854163892,0.20588163810011226,0.2150065319558783,0.20588163810011226,0.2150065319558783,0.20588163810011226,0.2150065319558783,0.1942750340880659,0.19266952355069702,0.1897843746247173,0.19120362566154295,0.19060105157770976,0.1867125998023496,0.18668264467368165,0.21446014285422188,0.19355610898431883,0.21446014285422188,0.19355610898431883,0.21446014285422188,0.19355610898431883,0.27139093073952714,0.176482129170423,0.25444522518172125,0.1858159907365165,0.18677545003574614,0.1848567097883515,0.18294543414129694,0.19914243922202818,0.19415263181957212,0.19914243922202818,0.19415263181957212,0.19914243922202818,0.1759481797621286,0.19415263181957212,0.21017714559730244,0.2073175972452505,0.21017714559730244
Sym,0.041340939999894674,0.04702648569423114,0.047712129803686804,0.04702648569423114,0.007587824604706661,0.04052449823422444,0.03508267453333619,0.03496544870550401,0.030142169242696092,0.03047223789415075,0.028351344064007345,0.04134093999989468,0.031960630921695134,0.028351344064007345,0.031960630921695134,0.028351344064007345,0.031960630921695134,0.00646981565625271,0.036485953372177284,0.032163805950551745,0.025835012441583642,0.036736255390525656,0.041340939999894674,0.029287289505831433,0.03052663885755143,0.022252966286207067,0.03052663885755143,0.022252966286207067,0.03052663885755143,0.022252966286207067,0.03212424802944836,0.031888404080758284,0.032003604671047216,0.04134093999989468,0.03192680920573247,0.03264020533843054,0.03256182680982515,0.03468621710228647,0.023812350760998635,0.03468621710228647,0.023812350760998635,0.03468621710228647,0.023812350760998635,0.00786424278428102,0.04558639729579603,0.014313413886482955,0.029334237308051046,0.029184130598206237,0.030080753899289617,0.03002180776054756,0.02677195991490493,0.028748925373412972,0.02677195991490493,0.028748925373412972,0.02677195991490493,0.043568014663295566,0.028748925373412972,0.047712129803686804,0.04702648569423114,0.047712129803686804
CS,1.2663014709899865,0.9486121146529203,0.9400648859282704,0.9486121146529203,1.4923789762994004,1.0581331676285646,1.210348241894563,1.2269904301980048,1.1085050894521375,1.1209854984747092,1.1017705313463961,1.2663014709899862,1.2014963053800982,1.1017705313463961,1.2014963053800982,1.1017705313463961,1.2014963053800982,2.0310261769371305,1.1871180749285235,1.2244153822110988,1.2158459450835992,1.2065666349363426,1.2663014709899865,1.4282989550782468,1.252721294374112,1.2362884368656457,1.252721294374112,1.2362884368656457,1.252721294374112,1.2362884368656457,1.281254605742748,1.2990424097462858,1.3157116078507085,1.2663014709899865,1.3206740097114096,1.3750754188492151,1.37652933482076,1.2026787517393027,1.4356755791922629,1.2026787517393027,1.4356755791922629,1.2026787517393027,1.4356755791922629,1.7376064198543868,1.0923098887865472,1.3919106788829567,1.4263283601508412,1.4362082730428014,1.3444059218887128,1.362891326396064,1.1412096181790596,1.3258253474932005,1.1412096181790596,1.3258253474932005,1.1412096181790596,1.1351958947026644,1.3258253474932005,0.9400648859282704,0.9486121146529203,0.9400648859282704
