,labels_fuzzyx_AgglomerativeClustering_params1,labels_fuzzyx_AgglomerativeClustering_params10,labels_fuzzyx_AgglomerativeClustering_params11,labels_fuzzyx_AgglomerativeClustering_params12,labels_fuzzyx_AgglomerativeClustering_params13,labels_fuzzyx_AgglomerativeClustering_params14,labels_fuzzyx_AgglomerativeClustering_params15,labels_fuzzyx_AgglomerativeClustering_params16,labels_fuzzyx_AgglomerativeClustering_params17,labels_fuzzyx_AgglomerativeClustering_params18,labels_fuzzyx_AgglomerativeClustering_params19,labels_fuzzyx_AgglomerativeClustering_params2,labels_fuzzyx_AgglomerativeClustering_params20,labels_fuzzyx_AgglomerativeClustering_params21,labels_fuzzyx_AgglomerativeClustering_params22,labels_fuzzyx_AgglomerativeClustering_params23,labels_fuzzyx_AgglomerativeClustering_params24,labels_fuzzyx_AgglomerativeClustering_params25,labels_fuzzyx_AgglomerativeClustering_params26,labels_fuzzyx_AgglomerativeClustering_params27,labels_fuzzyx_AgglomerativeClustering_params28,labels_fuzzyx_AgglomerativeClustering_params29,labels_fuzzyx_AgglomerativeClustering_params3,labels_fuzzyx_AgglomerativeClustering_params30,labels_fuzzyx_AgglomerativeClustering_params31,labels_fuzzyx_AgglomerativeClustering_params32,labels_fuzzyx_AgglomerativeClustering_params33,labels_fuzzyx_AgglomerativeClustering_params34,labels_fuzzyx_AgglomerativeClustering_params35,labels_fuzzyx_AgglomerativeClustering_params36,labels_fuzzyx_AgglomerativeClustering_params37,labels_fuzzyx_AgglomerativeClustering_params38,labels_fuzzyx_AgglomerativeClustering_params39,labels_fuzzyx_AgglomerativeClustering_params4,labels_fuzzyx_AgglomerativeClustering_params40,labels_fuzzyx_AgglomerativeClustering_params41,labels_fuzzyx_AgglomerativeClustering_params42,labels_fuzzyx_AgglomerativeClustering_params43,labels_fuzzyx_AgglomerativeClustering_params44,labels_fuzzyx_AgglomerativeClustering_params45,labels_fuzzyx_AgglomerativeClustering_params46,labels_fuzzyx_AgglomerativeClustering_params47,labels_fuzzyx_AgglomerativeClustering_params48,labels_fuzzyx_AgglomerativeClustering_params49,labels_fuzzyx_AgglomerativeClustering_params5,labels_fuzzyx_AgglomerativeClustering_params50,labels_fuzzyx_AgglomerativeClustering_params51,labels_fuzzyx_AgglomerativeClustering_params52,labels_fuzzyx_AgglomerativeClustering_params53,labels_fuzzyx_AgglomerativeClustering_params54,labels_fuzzyx_AgglomerativeClustering_params55,labels_fuzzyx_AgglomerativeClustering_params56,labels_fuzzyx_AgglomerativeClustering_params57,labels_fuzzyx_AgglomerativeClustering_params58,labels_fuzzyx_AgglomerativeClustering_params59,labels_fuzzyx_AgglomerativeClustering_params6,labels_fuzzyx_AgglomerativeClustering_params60,labels_fuzzyx_AgglomerativeClustering_params61,labels_fuzzyx_AgglomerativeClustering_params62,labels_fuzzyx_AgglomerativeClustering_params63,labels_fuzzyx_AgglomerativeClustering_params64,labels_fuzzyx_AgglomerativeClustering_params65,labels_fuzzyx_AgglomerativeClustering_params66,labels_fuzzyx_AgglomerativeClustering_params67,labels_fuzzyx_AgglomerativeClustering_params68,labels_fuzzyx_AgglomerativeClustering_params69,labels_fuzzyx_AgglomerativeClustering_params7,labels_fuzzyx_AgglomerativeClustering_params70,labels_fuzzyx_AgglomerativeClustering_params71,labels_fuzzyx_AgglomerativeClustering_params72,labels_fuzzyx_AgglomerativeClustering_params73,labels_fuzzyx_AgglomerativeClustering_params74,labels_fuzzyx_AgglomerativeClustering_params75,labels_fuzzyx_AgglomerativeClustering_params76,labels_fuzzyx_AgglomerativeClustering_params77,labels_fuzzyx_AgglomerativeClustering_params78,labels_fuzzyx_AgglomerativeClustering_params79,labels_fuzzyx_AgglomerativeClustering_params8,labels_fuzzyx_AgglomerativeClustering_params80,labels_fuzzyx_AgglomerativeClustering_params9
B,0.3526650205107439,0.24270276757445777,0.8539936404183455,0.32207466678720137,0.42632528951200255,0.4545438471531702,0.44476168672481514,1.3310601196736036,0.20382644989032525,0.1966169849844536,0.20054217333365937,0.47660972665377765,0.26860704064105156,0.3125125995479116,0.1891837532850737,0.4375923121975453,0.1966169849844536,0.20054217333365937,0.26860704064105156,0.3125125995479116,0.1891837532850737,0.4375923121975453,0.32093978475368223,0.2618293403404946,0.26160331962823974,0.6030590418291498,0.10290888568123595,0.10794001271076319,0.10908756902913962,0.27966600117752854,0.10488979076747458,0.11611656160099328,0.39573543865805366,0.24270276757445777,0.10794001271076319,0.10908756902913962,0.27966600117752854,0.10488979076747458,0.11611656160099328,0.39573543865805366,0.28593139782948995,0.31809059019372854,0.32172052514746446,0.0827587568833639,0.8539936404183455,0.08727674971964543,0.08391953257659598,0.28753655835734243,0.08301967920522652,0.0932295000945218,0.3537618312757621,0.08727674971964543,0.08391953257659598,0.28753655835734243,0.08301967920522652,0.32207466678720137,0.0932295000945218,0.3537618312757621,0.28144790415405596,0.37723830575267975,0.38322703313164674,0.06740540314319138,0.07230554079869497,0.06996630101689827,0.3203707726570891,0.07677473837981662,0.42632528951200255,0.07942577555595924,0.3470776115763098,0.07230554079869497,0.06996630101689827,0.3203707726570891,0.07677473837981662,0.07942577555595924,0.3470776115763098,0.2906326257005482,0.4239941453135229,0.47660972665377765,0.43040285928987837,0.32093978475368223
BH,68.16681349940168,153.1796828658148,87.20468183579094,71.99767800541052,153.72140198884009,67.5987857147948,67.4907550753472,114.01057900823214,30.410108558568616,30.190635230776028,31.41732503925962,74.23846226770426,114.54943127734994,40.73525752618679,32.911680195625614,115.04060610927857,30.190635230776028,31.41732503925962,114.54943127734994,40.73525752618679,32.911680195625614,115.04060610927857,71.40784941775624,29.994646014234284,30.019865926252578,50.128623088526,11.970148096442278,14.713150945842557,12.537277665555036,91.3542651107305,13.025511570132357,14.361633548492753,91.4378790428739,153.1796828658148,14.713150945842557,12.537277665555036,91.3542651107305,13.025511570132357,14.361633548492753,91.4378790428739,23.052159104491558,23.29845777985593,23.565719964636592,8.364882591281473,87.20468183579094,8.702245079899615,8.777418758325963,75.89495066565591,9.016116997815155,9.96982021330445,75.89515518879678,8.702245079899615,8.777418758325963,75.89495066565591,9.016116997815155,71.99767800541052,9.96982021330445,75.89515518879678,17.82415790602433,19.02551599991271,19.240183978526172,5.88032330743531,6.380441020743371,6.285467136768321,64.96526115442194,6.751307438346563,153.72140198884009,6.328919494754841,64.85008329652338,6.380441020743371,6.285467136768321,64.96526115442194,6.751307438346563,6.328919494754841,64.85008329652338,14.98350769630021,15.737758965447327,74.23846226770426,15.984035574988471,71.40784941775624
D,0.29200957987130655,0.5371926226378273,0.10416243839678685,0.23416497988725143,0.1734902855662024,0.21996871778831997,0.22206087962229756,0.08620744940685451,0.24130900715011913,0.23356324408841647,0.25445391006153917,0.13510564953434656,0.12348992088034988,0.11706545433669431,0.3007762125572376,0.17373766177885963,0.23356324408841647,0.25445391006153917,0.12348992088034988,0.11706545433669431,0.3007762125572376,0.17373766177885963,0.27428971166407157,0.3545474460051171,0.32159754561759707,0.04278605262940344,0.3200407287823817,0.32482244266252147,0.29193955406362665,0.10521104603009915,0.3382244926843896,0.19933438277936338,0.12459184079555317,0.5371926226378273,0.32482244266252147,0.29193955406362665,0.10521104603009915,0.3382244926843896,0.19933438277936338,0.12459184079555317,0.0970235461217017,0.0671810023005763,0.06222441621213697,0.2424242142472842,0.10416243839678685,0.18114455952063255,0.2652864140806716,0.10521104603009915,0.262533172953097,0.14706518842409455,0.1285096896642827,0.18114455952063255,0.2652864140806716,0.10521104603009915,0.262533172953097,0.23416497988725143,0.14706518842409455,0.1285096896642827,0.055318362758711354,0.0671810023005763,0.15273275206774978,0.2424242142472842,0.1627441390161609,0.22662518989098396,0.10521104603009915,0.28173737797237514,0.1734902855662024,0.15626290670203158,0.10558174756948235,0.1627441390161609,0.22662518989098396,0.10521104603009915,0.28173737797237514,0.15626290670203158,0.10558174756948235,0.055318362758711354,0.07024768419349918,0.13510564953434656,0.023734286124585762,0.27428971166407157
H,0.3794213187870133,0.20099099928389916,1.2365100165030911,0.35783934749371826,0.6940443747676918,0.5239666289225761,0.5100423216889765,1.0459662060865416,0.4503902259799676,0.4348557738963319,0.43547690769023556,0.7102482561475609,0.2550021653219545,0.8600132346309207,0.3583214802688435,0.6931896773065391,0.4348557738963319,0.43547690769023556,0.2550021653219545,0.8600132346309207,0.3583214802688435,0.6931896773065391,0.3425854355095389,0.6099818140986148,0.6138647244981636,1.108586178706588,0.474884962360156,0.42166424761006843,0.5009162369605493,0.25499205924917584,0.4563427663821005,0.5424613564094432,0.7246300652736055,0.20099099928389916,0.42166424761006843,0.5009162369605493,0.25499205924917584,0.4563427663821005,0.5424613564094432,0.7246300652736055,1.5094682969755626,1.0334082549517067,1.0692706523103244,0.630667871061207,1.2365100165030911,0.6603732202736263,0.627127720434509,0.2542396259825658,0.614124814142391,0.7017358035348183,0.7250760332881768,0.6603732202736263,0.627127720434509,0.2542396259825658,0.614124814142391,0.35783934749371826,0.7017358035348183,0.7250760332881768,2.1876371138041666,1.3515775664747471,1.3610339958243673,0.7179926021834669,0.8125425817926252,0.73304216237178,0.4271748480680653,0.7946306704181488,0.6940443747676918,0.7856680354320256,0.7254679425932619,0.8125425817926252,0.73304216237178,0.4271748480680653,0.7946306704181488,0.7856680354320256,0.7254679425932619,3.2997323996870183,1.5109288132245922,0.7102482561475609,1.6298948940387794,0.3425854355095389
DBCV,-0.8137604407816904,0.9979999999998468,-0.9697241895505816,-0.7494233929676881,0.9979999999999194,-0.9402210146870711,-0.9214930000461312,-0.9535865572383152,-0.8494970510464754,-0.7729849965565008,-0.7466337065370952,-0.8809675672854105,0.996999999999927,-0.918060217271996,-0.6291870076817737,0.9969999999999508,-0.7729849965565008,-0.7466337065370952,0.996999999999927,-0.918060217271996,-0.6291870076817737,0.9969999999999508,-0.7070107177962549,-0.9249174074651525,-0.9306469752905789,-0.9470826995260523,-0.7826745759327863,-0.7256217520963308,-0.6839086040882477,0.995999999999952,-0.8722807217157742,-0.754233168605283,-0.5970675250170833,0.9979999999998468,-0.7256217520963308,-0.6839086040882477,0.995999999999952,-0.8722807217157742,-0.754233168605283,-0.5970675250170833,-0.9362298184822159,-0.9305366319327391,-0.936639920527763,-0.7523983859656527,-0.9697241895505816,-0.733634859826465,-0.6923053945667611,0.9949999999999272,-0.8619277064113,-0.6824714043849266,-0.6391627396300328,-0.733634859826465,-0.6923053945667611,0.9949999999999272,-0.8619277064113,-0.7494233929676881,-0.6824714043849266,-0.6391627396300328,-0.9363896666239145,-0.9402614970882733,-0.9295527661364904,-0.6693631850095247,-0.7008737467407636,-0.6351681070363545,0.9939999999999086,-0.8606315783303389,0.9979999999999194,-0.6976474687280255,-0.4601572123767949,-0.7008737467407636,-0.6351681070363545,0.9939999999999086,-0.8606315783303389,-0.6976474687280255,-0.4601572123767949,-0.9422323968076529,-0.9372312753624411,-0.8809675672854105,-0.918518561288839,-0.7070107177962549
I,0.27092417240003996,0.8492109907432557,0.22252729434984114,0.31384534064788594,0.22053444838217243,0.2240545241427545,0.22673758895404067,0.11190479982872563,0.5699992288093351,0.5912311921088683,0.5853942339288343,0.30803656874451646,0.4795348854541526,0.32281442513006053,0.692656621743786,0.12463949877571516,0.5912311921088683,0.5853942339288343,0.4795348854541526,0.32281442513006053,0.692656621743786,0.12463949877571516,0.3157624177115752,0.3247172224964288,0.3273841999397156,0.1323304901123735,0.7060610838898964,0.7328625243074985,0.7053679620201969,0.3081672507561855,0.7261658964808667,0.7891956281554154,0.08066381067227149,0.8492109907432557,0.7328625243074985,0.7053679620201969,0.3081672507561855,0.7261658964808667,0.7891956281554154,0.08066381067227149,0.24796402682215246,0.22474944177646797,0.2253942247309433,0.7730905132207073,0.22252729434984114,0.7132874551087746,0.7424474932407454,0.2148585046264205,0.7800675176913852,0.6732094864837095,0.2149989596897173,0.7132874551087746,0.7424474932407454,0.2148585046264205,0.7800675176913852,0.31384534064788594,0.6732094864837095,0.2149989596897173,0.20542419717615382,0.16146652360581762,0.16111035569016482,0.698148308014732,0.7970310269286314,0.8315303318491893,0.1582721584210387,0.659523847520908,0.22053444838217243,0.6331390649077443,0.1586123251981716,0.7970310269286314,0.8315303318491893,0.1582721584210387,0.659523847520908,0.6331390649077443,0.1586123251981716,0.16529829184571332,0.13076341214324141,0.30803656874451646,0.12342517546054349,0.3157624177115752
C,0.1934208596629923,0.35491236682967736,0.22823129336162787,0.19271313753807842,0.5117234901162382,0.2053973911491705,0.20458800396400761,0.34246458924348167,0.11698045652584811,0.113666229342744,0.12015726553110924,0.18502954387559517,0.37414173377161025,0.15559403221795104,0.12199351580639449,0.5019190911307346,0.113666229342744,0.12015726553110924,0.37414173377161025,0.15559403221795104,0.12199351580639449,0.5019190911307346,0.1899187883733801,0.11727782323745732,0.11758434640070292,0.20916268140851796,0.040290498336228685,0.06012696035991511,0.046186031800460395,0.37771609450050564,0.04928323295227204,0.0616869981733225,0.4521942555659541,0.35491236682967736,0.06012696035991511,0.046186031800460395,0.37771609450050564,0.04928323295227204,0.0616869981733225,0.4521942555659541,0.12556530627096243,0.11879729388938663,0.11893048867533565,0.03854612224437142,0.22823129336162787,0.04182415159134596,0.043332266169507666,0.3785272028674787,0.047435419560790455,0.0595696992985529,0.4278971137696893,0.04182415159134596,0.043332266169507666,0.3785272028674787,0.047435419560790455,0.19271313753807842,0.0595696992985529,0.4278971137696893,0.12970416790540037,0.11903209013556883,0.11900313329524531,0.035699434717061364,0.04116129384769033,0.0411676616902357,0.4040587701525162,0.04825258454292118,0.5117234901162382,0.04571876713530913,0.4191760267684033,0.04116129384769033,0.0411676616902357,0.4040587701525162,0.04825258454292118,0.04571876713530913,0.4191760267684033,0.13371499900289696,0.11930737908915899,0.18502954387559517,0.1191936672280592,0.1899187883733801
CDbw,0.038776561587679954,0.0,0.051143726610326075,0.0430531621919383,0.0,0.014279682441225272,0.00968587480378164,0.38107396227799695,0.04249795922690312,0.04552386150352347,0.033555044763408585,0.037046963211167634,0.0,0.04596307052006371,0.05722122771642561,0.0,0.04552386150352347,0.033555044763408585,0.0,0.04596307052006371,0.05722122771642561,0.0,0.04870847707118014,0.01642037277224824,0.012449652234981658,0.08187918990350654,0.24515976732645428,0.04427758233634099,0.20016434821078277,0.0,0.06770985784600718,0.07939692926772912,0.0,0.0,0.04427758233634099,0.20016434821078277,0.0,0.06770985784600718,0.07939692926772912,0.0,0.02354907452827389,0.027195148741635377,0.06600521636337704,0.15623543754731897,0.051143726610326075,0.11112216401997987,0.1527633171285176,0.0,0.10313954100141141,0.1845380529383648,0.0,0.11112216401997987,0.1527633171285176,0.0,0.10313954100141141,0.0430531621919383,0.1845380529383648,0.0,0.034698781278559174,0.07337001236796811,0.16004049574517745,0.24319804677721849,0.1885258340122583,0.11806930284939893,0.0,0.14856641313145327,0.0,0.2119217504197117,0.0,0.1885258340122583,0.11806930284939893,0.0,0.14856641313145327,0.2119217504197117,0.0,0.03292719925989005,0.09287419214970133,0.037046963211167634,0.14246653880805052,0.04870847707118014
VIASCKDE,0.6806900621648454,,0.681283296269529,0.683002248682059,,0.6206076890810541,0.6135608132862621,0.626248178473517,0.6868784614764363,0.6849190687279849,0.6705492289025522,0.683014134048156,,0.679991126216185,0.6837869001383723,,0.6849190687279849,0.6705492289025522,,0.679991126216185,0.6837869001383723,,0.6765115907849798,0.606558809171185,0.6003220812728356,0.618946602784603,0.6683779964954618,0.6793421006312459,0.6895295854700826,,0.6859588027981056,0.664763935947381,,,0.6793421006312459,0.6895295854700826,,0.6859588027981056,0.664763935947381,,0.5814476607714881,0.5926156331010713,0.6054971503778634,0.6589437860544402,0.681283296269529,0.6639403603650235,0.6756768383206355,,0.6741712605873185,0.6537708046503421,,0.6639403603650235,0.6756768383206355,,0.6741712605873185,0.683002248682059,0.6537708046503421,,0.5409337196107807,0.597977235998798,0.5990880276646731,0.6482212274884539,0.6525024493308066,0.667109634388226,,0.661194070875174,,0.661900234002106,,0.6525024493308066,0.667109634388226,,0.661194070875174,0.661900234002106,,0.5065718094868341,0.5922853267151273,0.683014134048156,0.5953873432486393,0.6765115907849798
COP,0.2156547143826172,0.24042138368245403,0.23329503170486762,0.22395308296888516,0.24079752377661243,0.20710118354105525,0.2052476154997727,0.23084841616511967,0.1900162081907254,0.19054988107770496,0.1814617479762952,0.23419757596158547,0.2399562439967438,0.18541660490506018,0.1976073892813269,0.24039605101449257,0.19054988107770496,0.1814617479762952,0.2399562439967438,0.18541660490506018,0.1976073892813269,0.24039605101449257,0.22185674662443325,0.18124412594736788,0.18070691319285778,0.20253991723579132,0.16221676503529084,0.17454660362547259,0.1644115174289821,0.25394226166507494,0.1632921538133657,0.1637540063540407,0.25396487759421965,0.24042138368245403,0.17454660362547259,0.1644115174289821,0.25394226166507494,0.1632921538133657,0.1637540063540407,0.25396487759421965,0.19101701465743312,0.19173469639508714,0.19264777912757086,0.15155033113927602,0.23329503170486762,0.15617537749284702,0.15993542283254158,0.25343740010263677,0.15402071777295606,0.1518666298212956,0.25337278460809753,0.15617537749284702,0.15993542283254158,0.25343740010263677,0.15402071777295606,0.22395308296888516,0.1518666298212956,0.25337278460809753,0.18665548739703483,0.18880817029792282,0.1901507204176057,0.14455406506211257,0.14809480297957872,0.15312754224203778,0.25310336956039275,0.15124082803365577,0.24079752377661243,0.14226014325173378,0.25284999687185583,0.14809480297957872,0.15312754224203778,0.25310336956039275,0.15124082803365577,0.14226014325173378,0.25284999687185583,0.18257597157498776,0.18604089584308578,0.23419757596158547,0.1866899603045556,0.22185674662443325
Sym,0.004395748241920382,0.055243793488735385,0.007273076596937088,0.004755672833045174,0.028003492547037167,0.0055933817023827,0.005429093032916821,0.0029927750300006045,0.01981915006872886,0.019919207443897254,0.018533253276827505,0.01121983221393837,0.04176756646940895,0.009514208205100391,0.012662012730793634,0.020928928465370533,0.019919207443897254,0.018533253276827505,0.04176756646940895,0.009514208205100391,0.012662012730793634,0.020928928465370533,0.004956361157544537,0.029544922203217687,0.02962010133099336,0.004115514513499128,0.04312597451035432,0.027873210161687055,0.04040767134647672,0.033680885483244515,0.03575005450085895,0.047124516353978345,0.01692586060461117,0.055243793488735385,0.027873210161687055,0.04040767134647672,0.033680885483244515,0.03575005450085895,0.047124516353978345,0.01692586060461117,0.02406531181526865,0.024898998814562548,0.0250155853501186,0.045811363226192024,0.007273076596937088,0.04169667348745545,0.04066121742606143,0.0282256657029634,0.03606108804665195,0.043371606381079966,0.027930474646328904,0.04169667348745545,0.04066121742606143,0.0282256657029634,0.03606108804665195,0.004755672833045174,0.043371606381079966,0.027930474646328904,0.018855061499903965,0.02061582724668903,0.021315446917090402,0.043574661822502664,0.04385449992329702,0.042217617968898065,0.024365272700006588,0.032250137713137964,0.028003492547037167,0.03791625253392685,0.024102459697242565,0.04385449992329702,0.042217617968898065,0.024365272700006588,0.032250137713137964,0.03791625253392685,0.024102459697242565,0.015659036490563244,0.019293491858626482,0.01121983221393837,0.018849985309328632,0.004956361157544537
CS,1.0331051183357145,0.44871162084029015,2.2475691546459453,0.9607634478385978,0.937898891340417,1.2880519387035985,1.2701271563460155,2.2141003719220755,0.9763182881520583,0.95589699486175,0.947121227389591,1.5000646942849445,0.5883408772388938,1.315444122348341,0.8620168692339025,1.010693343746037,0.95589699486175,0.947121227389591,0.5883408772388938,1.315444122348341,0.8620168692339025,1.010693343746037,0.9540322455487473,1.170693167724232,1.1737350276579912,1.7729697793493064,0.8965417206638792,0.8251293195697291,0.9196096171071483,0.7977564473108857,0.8708721909385941,0.9340685519049415,0.9799281006127514,0.44871162084029015,0.8251293195697291,0.9196096171071483,0.7977564473108857,0.8708721909385941,0.9340685519049415,0.9799281006127514,1.6439491018034464,1.390102549363525,1.4016107497152113,0.9283101862341172,2.2475691546459453,0.9511573101905155,0.9338723791134572,0.6836835790589934,0.8888001979408494,0.9291821867983774,0.5817147116970592,0.9511573101905155,0.9338723791134572,0.6836835790589934,0.8888001979408494,0.9607634478385978,0.9291821867983774,0.5817147116970592,1.9812183630762945,1.575460762510869,1.5572614404692147,0.9163874409327502,0.966781951593356,0.9258155034782148,0.665805559481133,0.921455660707881,0.937898891340417,0.9696222859620052,0.7687370051330635,0.966781951593356,0.9258155034782148,0.665805559481133,0.921455660707881,0.9696222859620052,0.7687370051330635,2.588431977526738,1.5899881137613203,1.5000646942849445,1.6660766178743713,0.9540322455487473
SF,0.33860178883041026,0.4254409878621589,0.23448217308239516,0.3564848296583232,0.42497397801753456,0.30832929405278775,0.3109505680853081,0.3388270599214177,0.30949435866057307,0.3162090717070879,0.3166685115537733,0.278584661984165,0.4256228514977881,0.2725758317282829,0.33062774595387256,0.42512160530223064,0.3162090717070879,0.3166685115537733,0.4256228514977881,0.2725758317282829,0.33062774595387256,0.42512160530223064,0.3555899867895984,0.2748684653013229,0.27487083339425133,0.2868399596036676,0.30262805906988155,0.3075199164424153,0.2991365086765373,0.4258300023083398,0.30499274263566445,0.2992344459656514,0.4065130826170228,0.4254409878621589,0.3075199164424153,0.2991365086765373,0.4258300023083398,0.30499274263566445,0.2992344459656514,0.4065130826170228,0.22621417108993902,0.25477593918936914,0.25403662862544407,0.2908823401086311,0.23448217308239516,0.2883819587610805,0.2863036545181763,0.42601999801876933,0.2894578330342261,0.2872170846325305,0.40678657551542496,0.2883819587610805,0.2863036545181763,0.42601999801876933,0.2894578330342261,0.3564848296583232,0.2872170846325305,0.40678657551542496,0.1839458102749787,0.24270682060125104,0.2415828463046258,0.2828811490970843,0.273960688781846,0.27846653229230267,0.42604633027424077,0.2758426160939663,0.42497397801753456,0.2674050238514084,0.40698427525730985,0.273960688781846,0.27846653229230267,0.42604633027424077,0.2758426160939663,0.2674050238514084,0.40698427525730985,0.1463693561683791,0.2335084307387908,0.278584661984165,0.2301223957427757,0.3555899867895984
SD,119142968.51646431,122907427.88941953,267101511.80645132,110125244.80927089,123342095.12059288,147424140.72644123,144873096.7503173,142097002.88747436,76898230.97613665,74266583.18624327,74668510.25044201,193172852.57084107,92002728.62156022,126720807.95830576,69932999.82782348,92397269.9608816,74266583.18624327,74668510.25044201,92002728.62156022,126720807.95830576,69932999.82782348,92397269.9608816,108867597.99073888,95780572.41894406,95685067.45453332,110591285.42580922,48753537.369711965,49254403.17874405,50325199.19306872,73446296.54331239,49688462.88006961,52413675.5896949,74424694.86972314,122907427.88941953,49254403.17874405,50325199.19306872,73446296.54331239,49688462.88006961,52413675.5896949,74424694.86972314,87122347.06080104,77308435.20538053,77932277.40125386,37217457.073046885,267101511.80645132,38424637.86083175,38440671.948323764,61079374.98229049,38073924.24413529,39804551.13553525,61838423.21690765,38424637.86083175,38440671.948323764,61079374.98229049,38073924.24413529,110125244.80927089,39804551.13553525,61838423.21690765,81545049.12985748,64341124.06487674,65047958.25183048,28643761.880312137,31223078.43404221,29773474.741936803,52336390.93100153,30615285.40017165,123342095.12059288,32156672.17501412,52893123.5998593,31223078.43404221,29773474.741936803,52336390.93100153,30615285.40017165,32156672.17501412,52893123.5998593,80131067.69502153,54619200.415020466,193172852.57084107,56163235.92343129,108867597.99073888
SDbw,1.2534757342884697,0.6627849399703781,1.7538758787904503,1.012575169767409,0.8197535337307263,1.5475124057876526,1.5200058558878493,1.355838292819079,0.772580974643027,0.6733687814573319,0.6745948138677412,1.4254637323449575,0.8313013088108807,0.9060919956336255,0.5802980435347558,0.9045869699662279,0.6733687814573319,0.6745948138677412,0.8313013088108807,0.9060919956336255,0.5802980435347558,0.9045869699662279,0.9937173819475735,1.3312994884083573,1.3271528632137215,1.4012197126315222,0.3952992806126152,0.3799268403560725,0.42061118654064356,0.7936531157602955,0.39544457272501776,0.4279314928623915,0.9359483723580844,0.6627849399703781,0.3799268403560725,0.42061118654064356,0.7936531157602955,0.39544457272501776,0.4279314928623915,0.9359483723580844,1.143677212450531,1.145274040537453,1.1218895687983719,0.35818363952008214,1.7538758787904503,0.3798788577700654,0.3520654707477266,0.8523148576603534,0.36209611577795575,0.3667220781018229,0.6792324461843324,0.3798788577700654,0.3520654707477266,0.8523148576603534,0.36209611577795575,1.012575169767409,0.3667220781018229,0.6792324461843324,1.0628643614604525,1.0700777449250323,1.1005170850214807,0.3160642100636064,0.3312909618084201,0.31030592350762987,0.7516904020236662,0.34063389331259036,0.8197535337307263,0.3853058619919716,0.6254647091604353,0.3312909618084201,0.31030592350762987,0.7516904020236662,0.34063389331259036,0.3853058619919716,0.6254647091604353,1.0099811543434316,1.0953192010058799,1.4254637323449575,1.1134763643115013,0.9937173819475735
XB*,0.3077376475356021,0.2515503568842951,1.1576384865421017,0.32686561587302976,2.2684478320694828,0.4005603557311475,0.3872694218323743,2.5923993275276977,0.2733082868213596,0.2703112824367458,0.2879737702897248,0.6115718614896157,4.7510312116012745,1.097279867774796,0.2402465798092465,2.259342747079331,0.2703112824367458,0.2879737702897248,4.7510312116012745,1.097279867774796,0.2402465798092465,2.259342747079331,0.3076322179185891,0.20484224484375765,0.2111833120012971,1.588512487161698,0.13687583123372205,0.157939623098889,0.15300949590191876,6.531455243587399,0.14852979115077075,0.19220164509659765,4.417152755449394,0.2515503568842951,0.157939623098889,0.15300949590191876,6.531455243587399,0.14852979115077075,0.19220164509659765,4.417152755449394,1.3413305801707482,0.5829286074452167,0.7289831396612801,0.346205583048013,1.1576384865421017,0.3673661243728902,0.30536145584663626,6.517957338976551,0.29476184534466476,0.3487073146460252,4.4040094503084255,0.3673661243728902,0.30536145584663626,6.517957338976551,0.29476184534466476,0.32686561587302976,0.3487073146460252,4.4040094503084255,1.2481741266621362,2.32647364193136,1.7055728838045412,0.26923685534176306,0.4217324000671092,0.35326692766252393,6.515733384294979,0.39212748530793606,2.2684478320694828,0.31735521300518227,6.510625097087277,0.4217324000671092,0.35326692766252393,6.515733384294979,0.39212748530793606,0.31735521300518227,6.510625097087277,2.1206888135557485,2.349346686175502,0.6115718614896157,2.4866904489483144,0.3076322179185891
S,0.4094714826913149,0.19015399945042588,0.24132638790543293,0.39741350725724994,-0.1770001888002048,0.3867714304935993,0.3895280285889394,-0.08258644155214878,0.48915113647779157,0.49151346482096325,0.47876453464243235,0.37311279255262336,0.11132529910979509,0.38089931307716746,0.45929168787212094,-0.19777166698004867,0.49151346482096325,0.47876453464243235,0.11132529910979509,0.38089931307716746,0.45929168787212094,-0.19777166698004867,0.40011465411197933,0.480219355032959,0.4795027809547236,0.11029324171909846,0.5422093654418103,0.4974327545771662,0.529202312701681,0.0668452490334532,0.5214754758178783,0.4929069833464705,-0.19602724507729413,0.19015399945042588,0.4974327545771662,0.529202312701681,0.0668452490334532,0.5214754758178783,0.4929069833464705,-0.19602724507729413,0.3328860953344271,0.2417926680465958,0.24108635880629503,0.5205654602756764,0.24132638790543293,0.5120264694414488,0.5076762337230513,0.055305980579619655,0.4914609265147553,0.47128379299143197,-0.2847441568478888,0.5120264694414488,0.5076762337230513,0.055305980579619655,0.4914609265147553,0.39741350725724994,0.47128379299143197,-0.2847441568478888,0.2607355469685462,0.16979462210264112,0.15594376863872014,0.4999283219217547,0.48443634671603075,0.4861792898776534,-0.10101046598589716,0.43257766205198733,-0.1770001888002048,0.47098669456518794,-0.3058956376577978,0.48443634671603075,0.4861792898776534,-0.10101046598589716,0.43257766205198733,0.47098669456518794,-0.3058956376577978,0.1800756103603068,0.13016836654700883,0.37311279255262336,0.1235389344447736,0.40011465411197933
