,labels_parabolic_HDBSCAN_params1,labels_parabolic_HDBSCAN_params10,labels_parabolic_HDBSCAN_params11,labels_parabolic_HDBSCAN_params12,labels_parabolic_HDBSCAN_params13,labels_parabolic_HDBSCAN_params14,labels_parabolic_HDBSCAN_params15,labels_parabolic_HDBSCAN_params16,labels_parabolic_HDBSCAN_params17,labels_parabolic_HDBSCAN_params18,labels_parabolic_HDBSCAN_params19,labels_parabolic_HDBSCAN_params2,labels_parabolic_HDBSCAN_params20,labels_parabolic_HDBSCAN_params21,labels_parabolic_HDBSCAN_params22,labels_parabolic_HDBSCAN_params23,labels_parabolic_HDBSCAN_params24,labels_parabolic_HDBSCAN_params25,labels_parabolic_HDBSCAN_params26,labels_parabolic_HDBSCAN_params27,labels_parabolic_HDBSCAN_params28,labels_parabolic_HDBSCAN_params29,labels_parabolic_HDBSCAN_params3,labels_parabolic_HDBSCAN_params30,labels_parabolic_HDBSCAN_params31,labels_parabolic_HDBSCAN_params32,labels_parabolic_HDBSCAN_params33,labels_parabolic_HDBSCAN_params34,labels_parabolic_HDBSCAN_params35,labels_parabolic_HDBSCAN_params36,labels_parabolic_HDBSCAN_params37,labels_parabolic_HDBSCAN_params38,labels_parabolic_HDBSCAN_params39,labels_parabolic_HDBSCAN_params4,labels_parabolic_HDBSCAN_params40,labels_parabolic_HDBSCAN_params41,labels_parabolic_HDBSCAN_params42,labels_parabolic_HDBSCAN_params43,labels_parabolic_HDBSCAN_params44,labels_parabolic_HDBSCAN_params45,labels_parabolic_HDBSCAN_params46,labels_parabolic_HDBSCAN_params47,labels_parabolic_HDBSCAN_params48,labels_parabolic_HDBSCAN_params49,labels_parabolic_HDBSCAN_params5,labels_parabolic_HDBSCAN_params50,labels_parabolic_HDBSCAN_params51,labels_parabolic_HDBSCAN_params52,labels_parabolic_HDBSCAN_params53,labels_parabolic_HDBSCAN_params54,labels_parabolic_HDBSCAN_params55,labels_parabolic_HDBSCAN_params56,labels_parabolic_HDBSCAN_params57,labels_parabolic_HDBSCAN_params58,labels_parabolic_HDBSCAN_params59,labels_parabolic_HDBSCAN_params6,labels_parabolic_HDBSCAN_params60,labels_parabolic_HDBSCAN_params61,labels_parabolic_HDBSCAN_params62,labels_parabolic_HDBSCAN_params63,labels_parabolic_HDBSCAN_params7,labels_parabolic_HDBSCAN_params8,labels_parabolic_HDBSCAN_params9
B,0.017144240806410423,0.28381375401656544,0.4375383917156131,0.4375383917156131,0.4375383917156131,0.4375383917156131,0.11903413751477962,0.11903413751477962,0.11903413751477962,0.16828037630533058,0.32963631144998573,0.017144240806410423,0.32963631144998573,0.32963631144998573,0.019176425699443448,0.019176425699443448,0.08556191541102527,0.4372535788365527,0.4372535788365527,0.4372535788365527,0.4372535788365527,0.2525998324551414,0.09250982955153784,0.2525998324551414,0.2525998324551414,0.4375383917156131,0.4375383917156131,0.4375383917156131,0.4375383917156131,0.21636331329048106,0.21636331329048106,0.21636331329048106,0.21636331329048106,0.4372535788365527,0.32963631144998573,0.32963631144998573,0.32963631144998573,0.2516173462643308,0.2516173462643308,0.2516173462643308,0.4372535788365527,0.4372535788365527,0.4372535788365527,0.4372535788365527,0.4372535788365527,0.2610509074976271,0.2610509074976271,0.2610509074976271,0.4375383917156131,0.4375383917156131,0.4375383917156131,0.4375383917156131,0.2224061475821431,0.2224061475821431,0.2224061475821431,0.4372535788365527,0.2224061475821431,0.32963631144998573,0.32963631144998573,0.32963631144998573,0.4372535788365527,0.28381375401656544,0.28381375401656544
BH,0.15728218074833042,12.739164799491679,110.50964124564968,110.50964124564968,110.50964124564968,110.50964124564968,3.8688911938552075,3.8688911938552075,3.8688911938552075,7.879004215623127,88.45042993011273,0.15728218074833042,88.45042993011273,88.45042993011273,0.2534978373351672,0.2534978373351672,1.8455907004282017,110.54159117275375,110.54159117275375,110.54159117275375,110.54159117275375,14.341812629705215,1.4712444104548292,14.341812629705215,14.341812629705215,110.50964124564968,110.50964124564968,110.50964124564968,110.50964124564968,29.806981860401798,29.806981860401798,29.806981860401798,29.806981860401798,110.54159117275375,88.45042993011273,88.45042993011273,88.45042993011273,15.888162371406244,15.888162371406244,15.888162371406244,110.54159117275375,110.54159117275375,110.54159117275375,110.54159117275375,110.54159117275375,48.15458158056273,48.15458158056273,48.15458158056273,110.50964124564968,110.50964124564968,110.50964124564968,110.50964124564968,40.5620523921986,40.5620523921986,40.5620523921986,110.54159117275375,40.5620523921986,88.45042993011273,88.45042993011273,88.45042993011273,110.54159117275375,12.739164799491679,12.739164799491679
D,0.14021875171547563,0.0702064121768515,0.04700502415679516,0.04700502415679516,0.04700502415679516,0.04700502415679516,0.14290325256981862,0.14290325256981862,0.14290325256981862,0.14290325256981862,0.13008925959141196,0.14021875171547563,0.13008925959141196,0.13008925959141196,0.1829877294967828,0.1829877294967828,0.07022478668123984,0.040144796812236344,0.040144796812236344,0.040144796812236344,0.040144796812236344,0.0702064121768515,0.05150559381775657,0.0702064121768515,0.0702064121768515,0.04700502415679516,0.04700502415679516,0.04700502415679516,0.04700502415679516,0.11538155937785997,0.11538155937785997,0.11538155937785997,0.11538155937785997,0.040144796812236344,0.13008925959141196,0.13008925959141196,0.13008925959141196,0.12949702959850595,0.12949702959850595,0.12949702959850595,0.040144796812236344,0.040144796812236344,0.040144796812236344,0.040144796812236344,0.040144796812236344,0.2406413494630839,0.2406413494630839,0.2406413494630839,0.04700502415679516,0.04700502415679516,0.04700502415679516,0.04700502415679516,0.2837774113194969,0.2837774113194969,0.2837774113194969,0.040144796812236344,0.2837774113194969,0.13008925959141196,0.13008925959141196,0.13008925959141196,0.040144796812236344,0.0702064121768515,0.0702064121768515
H,3.158499601338622,1.5516116291514386,0.35836211082251257,0.35836211082251257,0.35836211082251257,0.35836211082251257,0.8350668116343405,0.8350668116343405,0.8350668116343405,0.9667075660042318,0.28250435648480654,3.158499601338622,0.28250435648480654,0.28250435648480654,2.186233647435714,2.186233647435714,1.4389440199897656,0.35819578388798423,0.35819578388798423,0.35819578388798423,0.35819578388798423,1.4168617910643997,1.7654836634201385,1.4168617910643997,1.4168617910643997,0.35836211082251257,0.35836211082251257,0.35836211082251257,0.35836211082251257,0.395850967962826,0.395850967962826,0.395850967962826,0.395850967962826,0.35819578388798423,0.28250435648480654,0.28250435648480654,0.28250435648480654,0.8635831317863549,0.8635831317863549,0.8635831317863549,0.35819578388798423,0.35819578388798423,0.35819578388798423,0.35819578388798423,0.35819578388798423,0.3762850988570514,0.3762850988570514,0.3762850988570514,0.35836211082251257,0.35836211082251257,0.35836211082251257,0.35836211082251257,0.329094107342768,0.329094107342768,0.329094107342768,0.35819578388798423,0.329094107342768,0.28250435648480654,0.28250435648480654,0.28250435648480654,0.35819578388798423,1.5516116291514386,1.5516116291514386
DBCV,0.24182965076649265,0.5858181552831383,-0.0531427074294615,-0.0531427074294615,-0.0531427074294615,-0.0531427074294615,0.6200890033434897,0.6200890033434897,0.6200890033434897,0.6742121962043744,0.32437026671951064,0.24182965076649265,0.32437026671951064,0.32437026671951064,0.2530248958479453,0.2530248958479453,-0.050315122258581306,0.08713107679537146,0.08713107679537146,0.08713107679537146,0.08713107679537146,0.5878424277941188,-0.07766019768789083,0.5878424277941188,0.5878424277941188,-0.0531427074294615,-0.0531427074294615,-0.0531427074294615,-0.0531427074294615,0.7270373994870003,0.7270373994870003,0.7270373994870003,0.7270373994870003,0.08713107679537146,0.32437026671951064,0.32437026671951064,0.32437026671951064,-0.11520561304298414,-0.11520561304298414,-0.11520561304298414,0.08713107679537146,0.08713107679537146,0.08713107679537146,0.08713107679537146,0.08713107679537146,0.5297792525017825,0.5297792525017825,0.5297792525017825,-0.0531427074294615,-0.0531427074294615,-0.0531427074294615,-0.0531427074294615,0.7241190447565063,0.7241190447565063,0.7241190447565063,0.08713107679537146,0.7241190447565063,0.32437026671951064,0.32437026671951064,0.32437026671951064,0.08713107679537146,0.5858181552831383,0.5858181552831383
I,0.37100499581797164,0.10533676583277549,0.6254152128086298,0.6254152128086298,0.6254152128086298,0.6254152128086298,0.3937258955452674,0.3937258955452674,0.3937258955452674,0.42423913711223343,0.8685931693962814,0.37100499581797164,0.8685931693962814,0.8685931693962814,0.5349350536763863,0.5349350536763863,0.3173032175291383,0.6281830068268254,0.6281830068268254,0.6281830068268254,0.6281830068268254,0.1329738684841514,0.22596356546626467,0.1329738684841514,0.1329738684841514,0.6254152128086298,0.6254152128086298,0.6254152128086298,0.6254152128086298,0.3792607084972506,0.3792607084972506,0.3792607084972506,0.3792607084972506,0.6281830068268254,0.8685931693962814,0.8685931693962814,0.8685931693962814,0.26618772179602246,0.26618772179602246,0.26618772179602246,0.6281830068268254,0.6281830068268254,0.6281830068268254,0.6281830068268254,0.6281830068268254,0.5526672721642374,0.5526672721642374,0.5526672721642374,0.6254152128086298,0.6254152128086298,0.6254152128086298,0.6254152128086298,0.6779336228807505,0.6779336228807505,0.6779336228807505,0.6281830068268254,0.6779336228807505,0.8685931693962814,0.8685931693962814,0.8685931693962814,0.6281830068268254,0.10533676583277549,0.10533676583277549
C,0.01438721224174183,0.1235947324969219,0.14334183498003134,0.14334183498003134,0.14334183498003134,0.14334183498003134,0.0389519698253205,0.0389519698253205,0.0389519698253205,0.030067021184871822,0.09930392585605638,0.01438721224174183,0.09930392585605638,0.09930392585605638,0.013107458929212975,0.013107458929212975,0.037850978684506306,0.14233108107377113,0.14233108107377113,0.14233108107377113,0.14233108107377113,0.12429421600870073,0.04036680767239795,0.12429421600870073,0.12429421600870073,0.14334183498003134,0.14334183498003134,0.14334183498003134,0.14334183498003134,0.07674051502036866,0.07674051502036866,0.07674051502036866,0.07674051502036866,0.14233108107377113,0.09930392585605638,0.09930392585605638,0.09930392585605638,0.08132287665886716,0.08132287665886716,0.08132287665886716,0.14233108107377113,0.14233108107377113,0.14233108107377113,0.14233108107377113,0.14233108107377113,0.10309118073090826,0.10309118073090826,0.10309118073090826,0.14334183498003134,0.14334183498003134,0.14334183498003134,0.14334183498003134,0.07664138440624721,0.07664138440624721,0.07664138440624721,0.14233108107377113,0.07664138440624721,0.09930392585605638,0.09930392585605638,0.09930392585605638,0.14233108107377113,0.1235947324969219,0.1235947324969219
CDbw,3.113398009094449,5.00151355294494,0.06464177818938083,0.06464177818938083,0.06464177818938083,0.06464177818938083,4.032112513142712,4.032112513142712,4.032112513142712,2.982858450235878,0.09295626446321831,3.113398009094449,0.09295626446321831,0.09295626446321831,1.486650986170137,1.486650986170137,2.4094588568112667,0.0739181201731719,0.0739181201731719,0.0739181201731719,0.0739181201731719,4.26016187396675,2.9521278916232614,4.26016187396675,4.26016187396675,0.06464177818938083,0.06464177818938083,0.06464177818938083,0.06464177818938083,1.8700488379193525,1.8700488379193525,1.8700488379193525,1.8700488379193525,0.0739181201731719,0.09295626446321831,0.09295626446321831,0.09295626446321831,0.9451932030664753,0.9451932030664753,0.9451932030664753,0.0739181201731719,0.0739181201731719,0.0739181201731719,0.0739181201731719,0.0739181201731719,0.13122969782201716,0.13122969782201716,0.13122969782201716,0.06464177818938083,0.06464177818938083,0.06464177818938083,0.06464177818938083,0.17364346238560419,0.17364346238560419,0.17364346238560419,0.0739181201731719,0.17364346238560419,0.09295626446321831,0.09295626446321831,0.09295626446321831,0.0739181201731719,5.00151355294494,5.00151355294494
VIASCKDE,0.5279510338759082,0.5909243275022235,0.5525737002462667,0.5525737002462667,0.5525737002462667,0.5525737002462667,0.660210136440562,0.660210136440562,0.660210136440562,0.6394641516737044,0.5522921096413289,0.5279510338759082,0.5522921096413289,0.5522921096413289,0.540003338136266,0.540003338136266,0.580207421666149,0.5543377207306287,0.5543377207306287,0.5543377207306287,0.5543377207306287,0.5951921868814395,0.573151428300701,0.5951921868814395,0.5951921868814395,0.5525737002462667,0.5525737002462667,0.5525737002462667,0.5525737002462667,0.5842925366390408,0.5842925366390408,0.5842925366390408,0.5842925366390408,0.5543377207306287,0.5522921096413289,0.5522921096413289,0.5522921096413289,0.6280455085007172,0.6280455085007172,0.6280455085007172,0.5543377207306287,0.5543377207306287,0.5543377207306287,0.5543377207306287,0.5543377207306287,0.5756902489582925,0.5756902489582925,0.5756902489582925,0.5525737002462667,0.5525737002462667,0.5525737002462667,0.5525737002462667,0.5900111375593685,0.5900111375593685,0.5900111375593685,0.5543377207306287,0.5900111375593685,0.5522921096413289,0.5522921096413289,0.5522921096413289,0.5543377207306287,0.5909243275022235,0.5909243275022235
COP,0.13936390806429513,0.298766071894579,0.3778957006869459,0.3778957006869459,0.3778957006869459,0.3778957006869459,0.32585587568925406,0.32585587568925406,0.32585587568925406,0.31607447099489483,0.3957837089738872,0.13936390806429513,0.3957837089738872,0.3957837089738872,0.1476211843659216,0.1476211843659216,0.21000446185805838,0.3889427835957927,0.3889427835957927,0.3889427835957927,0.3889427835957927,0.2995253971462729,0.21332993541410505,0.2995253971462729,0.2995253971462729,0.3778957006869459,0.3778957006869459,0.3778957006869459,0.3778957006869459,0.3531914943394895,0.3531914943394895,0.3531914943394895,0.3531914943394895,0.3889427835957927,0.3957837089738872,0.3957837089738872,0.3957837089738872,0.3265632755685125,0.3265632755685125,0.3265632755685125,0.3889427835957927,0.3889427835957927,0.3889427835957927,0.3889427835957927,0.3889427835957927,0.34697893162414517,0.34697893162414517,0.34697893162414517,0.3778957006869459,0.3778957006869459,0.3778957006869459,0.3778957006869459,0.34260571337637447,0.34260571337637447,0.34260571337637447,0.3889427835957927,0.34260571337637447,0.3957837089738872,0.3957837089738872,0.3957837089738872,0.3889427835957927,0.298766071894579,0.298766071894579
