,labels_statlog_AgglomerativeClustering_params1,labels_statlog_AgglomerativeClustering_params10,labels_statlog_AgglomerativeClustering_params11,labels_statlog_AgglomerativeClustering_params12,labels_statlog_AgglomerativeClustering_params13,labels_statlog_AgglomerativeClustering_params14,labels_statlog_AgglomerativeClustering_params15,labels_statlog_AgglomerativeClustering_params16,labels_statlog_AgglomerativeClustering_params17,labels_statlog_AgglomerativeClustering_params18,labels_statlog_AgglomerativeClustering_params19,labels_statlog_AgglomerativeClustering_params2,labels_statlog_AgglomerativeClustering_params20,labels_statlog_AgglomerativeClustering_params21,labels_statlog_AgglomerativeClustering_params22,labels_statlog_AgglomerativeClustering_params23,labels_statlog_AgglomerativeClustering_params24,labels_statlog_AgglomerativeClustering_params25,labels_statlog_AgglomerativeClustering_params26,labels_statlog_AgglomerativeClustering_params27,labels_statlog_AgglomerativeClustering_params28,labels_statlog_AgglomerativeClustering_params29,labels_statlog_AgglomerativeClustering_params3,labels_statlog_AgglomerativeClustering_params30,labels_statlog_AgglomerativeClustering_params31,labels_statlog_AgglomerativeClustering_params32,labels_statlog_AgglomerativeClustering_params33,labels_statlog_AgglomerativeClustering_params34,labels_statlog_AgglomerativeClustering_params35,labels_statlog_AgglomerativeClustering_params36,labels_statlog_AgglomerativeClustering_params37,labels_statlog_AgglomerativeClustering_params38,labels_statlog_AgglomerativeClustering_params39,labels_statlog_AgglomerativeClustering_params4,labels_statlog_AgglomerativeClustering_params40,labels_statlog_AgglomerativeClustering_params41,labels_statlog_AgglomerativeClustering_params42,labels_statlog_AgglomerativeClustering_params43,labels_statlog_AgglomerativeClustering_params44,labels_statlog_AgglomerativeClustering_params45,labels_statlog_AgglomerativeClustering_params46,labels_statlog_AgglomerativeClustering_params47,labels_statlog_AgglomerativeClustering_params48,labels_statlog_AgglomerativeClustering_params49,labels_statlog_AgglomerativeClustering_params5,labels_statlog_AgglomerativeClustering_params50,labels_statlog_AgglomerativeClustering_params51,labels_statlog_AgglomerativeClustering_params52,labels_statlog_AgglomerativeClustering_params53,labels_statlog_AgglomerativeClustering_params54,labels_statlog_AgglomerativeClustering_params55,labels_statlog_AgglomerativeClustering_params56,labels_statlog_AgglomerativeClustering_params57,labels_statlog_AgglomerativeClustering_params58,labels_statlog_AgglomerativeClustering_params59,labels_statlog_AgglomerativeClustering_params6,labels_statlog_AgglomerativeClustering_params60,labels_statlog_AgglomerativeClustering_params61,labels_statlog_AgglomerativeClustering_params62,labels_statlog_AgglomerativeClustering_params63,labels_statlog_AgglomerativeClustering_params64,labels_statlog_AgglomerativeClustering_params65,labels_statlog_AgglomerativeClustering_params66,labels_statlog_AgglomerativeClustering_params67,labels_statlog_AgglomerativeClustering_params68,labels_statlog_AgglomerativeClustering_params69,labels_statlog_AgglomerativeClustering_params7,labels_statlog_AgglomerativeClustering_params70,labels_statlog_AgglomerativeClustering_params71,labels_statlog_AgglomerativeClustering_params72,labels_statlog_AgglomerativeClustering_params73,labels_statlog_AgglomerativeClustering_params74,labels_statlog_AgglomerativeClustering_params75,labels_statlog_AgglomerativeClustering_params76,labels_statlog_AgglomerativeClustering_params77,labels_statlog_AgglomerativeClustering_params78,labels_statlog_AgglomerativeClustering_params79,labels_statlog_AgglomerativeClustering_params8,labels_statlog_AgglomerativeClustering_params80,labels_statlog_AgglomerativeClustering_params9
B,0.23670046073922793,0.32150422026854014,0.4814454361295729,0.23587124710224555,0.3186022072660069,0.3061523096600925,0.2041172229269909,0.32150422026854014,0.2572273890910196,0.22219053411434075,0.2354741406397669,0.2986318205292433,0.3512666973617646,0.3687527775563449,0.2038655870457483,0.3395704631060982,0.22219053411434075,0.2354741406397669,0.3512666973617646,0.3687527775563449,0.2038655870457483,0.3395704631060982,0.28446213054014946,0.33769614816298044,0.22706391906853324,0.35227002063049917,0.24741316042679706,0.19612957351920737,0.22775044596321836,0.38034716440648764,0.23231816776753839,0.21846219175064815,0.3688628483356717,0.32150422026854014,0.19612957351920737,0.22775044596321836,0.38034716440648764,0.23231816776753839,0.21846219175064815,0.3688628483356717,0.2596896038851108,0.25196580966575066,0.3812339536492559,0.2353093958225097,0.4814454361295729,0.2053289938398312,0.17859952586512698,0.40906677266140096,0.1833709801137909,0.2290766801825925,0.389987093644965,0.2053289938398312,0.17859952586512698,0.40906677266140096,0.1833709801137909,0.23587124710224555,0.2290766801825925,0.389987093644965,0.21267714369880084,0.25286050485340145,0.3906650135240016,0.2392014239882749,0.17636987635032925,0.19042530158464974,0.4197251180542347,0.18845885902397913,0.3186022072660069,0.17956257292023106,0.41474656038210617,0.17636987635032925,0.19042530158464974,0.4197251180542347,0.18845885902397913,0.17956257292023106,0.41474656038210617,0.21254544323817035,0.2674105815221234,0.2986318205292433,0.41170272365248556,0.28446213054014946
BH,361.85620064005445,1312.5406590697228,633.1594518725999,732.3630536347391,1312.4703448357636,605.5228116378755,731.8421975473159,1312.5406590697228,275.06257984453435,315.63748870271456,457.4949466615919,530.8089669706826,1092.8428947576333,411.12039247020857,440.6487189203884,1092.5855139867106,315.63748870271456,457.4949466615919,1092.8428947576333,411.12039247020857,440.6487189203884,1092.5855139867106,729.6483739475377,496.7861725314953,608.424918010803,1090.1630634328974,215.76083341509047,269.1998547750493,391.7755089972599,935.3422335132317,250.96855567097913,374.73884174654034,935.1211673631349,1312.5406590697228,269.1998547750493,391.7755089972599,935.3422335132317,250.96855567097913,374.73884174654034,935.1211673631349,316.2179745482999,517.1881425900214,933.0409335055493,178.27257480638846,633.1594518725999,219.84371179988236,238.5937116762286,817.3799060567887,219.0294558398396,327.0546724839789,817.5682843631191,219.84371179988236,238.5937116762286,817.3799060567887,219.0294558398396,732.3630536347391,327.0546724839789,817.5682843631191,276.17418975340894,452.2219851426773,815.5522966321289,149.67355621703342,188.41241946325903,211.12172351465156,725.2099344761028,192.89248970133175,1312.4703448357636,217.28165422998003,725.7983339312203,188.41241946325903,211.12172351465156,725.2099344761028,192.89248970133175,217.28165422998003,725.7983339312203,226.50870444926417,399.6211636837493,530.8089669706826,723.881867659728,729.6483739475377
D,0.14990155127935859,0.2805241182986764,0.1977766428796512,0.516214846112459,0.2805241182986764,0.18885572192839042,0.383047792252707,0.2805241182986764,0.10618934504710088,0.21684067669190185,0.24853749321652788,0.27296342422784237,0.2805241182986764,0.14925879310878865,0.2579409359476054,0.2805241182986764,0.21684067669190185,0.24853749321652788,0.2805241182986764,0.14925879310878865,0.2579409359476054,0.2805241182986764,0.31113872959905775,0.2319923363802225,0.3453235816464246,0.2805241182986764,0.11931745201381909,0.23230210043122893,0.47128606653581306,0.2805241182986764,0.15075301899563975,0.29124216523223895,0.2805241182986764,0.2805241182986764,0.23230210043122893,0.47128606653581306,0.2805241182986764,0.15075301899563975,0.29124216523223895,0.2805241182986764,0.16549968586599745,0.22828373076085937,0.25695913351480665,0.13835115751648214,0.1977766428796512,0.18782036960357834,0.20021683704219656,0.2805241182986764,0.15075301899563975,0.25932201048927256,0.2805241182986764,0.18782036960357834,0.20021683704219656,0.2805241182986764,0.15075301899563975,0.516214846112459,0.25932201048927256,0.2805241182986764,0.16549968586599745,0.3198500527600367,0.25695913351480665,0.13835115751648214,0.13283867448145886,0.21545870852540544,0.2805241182986764,0.15773011834673206,0.2805241182986764,0.22349291918889436,0.2805241182986764,0.13283867448145886,0.21545870852540544,0.2805241182986764,0.15773011834673206,0.22349291918889436,0.2805241182986764,0.15756971489154703,0.34589807029679137,0.27296342422784237,0.22698591412628652,0.31113872959905775
H,1.326569893434868,0.37319919035368404,1.7786435378915266,0.5448305579154926,0.3582664376976375,1.4092001728888832,0.8081421802227531,0.37319919035368404,1.991042202355184,1.5568511542495431,1.2132025144016425,1.4762811703289955,0.3729859217935086,1.8936463196105122,1.034089257055015,0.3581642794760424,1.5568511542495431,1.2132025144016425,0.3729859217935086,1.8936463196105122,1.034089257055015,0.3581642794760424,1.077330131485293,1.7209529911159713,1.0787970004117056,0.5390330415239923,2.1536769518994583,1.6962012694248545,0.9825365354776143,0.44445042083253256,2.152507187060261,1.2774365919642494,0.44431540700095984,0.37319919035368404,1.6962012694248545,0.9825365354776143,0.44445042083253256,2.152507187060261,1.2774365919642494,0.44431540700095984,1.8103907333431215,1.4402535297296972,0.7209763720416504,2.2112695351376273,1.7786435378915266,2.0873329975247557,1.3063401433054884,0.4917608616412401,2.1228420126086514,1.4047625572630715,0.4441527393224355,2.0873329975247557,1.3063401433054884,0.4917608616412401,2.1228420126086514,0.5448305579154926,1.4047625572630715,0.4441527393224355,2.0457589241588443,1.2138125741818047,0.7206387685643589,2.542803705206212,2.6410092817612543,1.4959705921395288,0.5525862327289851,2.523894899464014,0.3582664376976375,1.4814389012642746,0.4914715649260214,2.6410092817612543,1.4959705921395288,0.5525862327289851,2.523894899464014,1.4814389012642746,0.4914715649260214,2.63620042828655,1.3668833957122097,1.4762811703289955,0.8850277558247186,1.077330131485293
DBCV,-0.3117509305470303,0.9980824544566331,-0.826437221187182,0.0802640185320874,0.9980824544566331,-0.8261442421472891,-0.6951446742741739,0.9980824544566331,-0.310795605587176,-0.3680109096758066,0.056994110434473236,-0.6176061752826245,0.9976030680712074,-0.5865716015596834,-0.6274207577488747,0.9976030680712074,-0.3680109096758066,0.056994110434473236,0.9976030680712074,-0.5865716015596834,-0.6274207577488747,0.9976030680712074,-0.06742105402532925,-0.815779823516681,-0.6674102298890547,-0.05460955216762998,-0.29384985568162275,-0.3657302786095831,0.056994110434473236,0.02466286300065061,-0.36710495053198533,-0.6208608158838337,0.005728487080822714,0.9980824544566331,-0.3657302786095831,0.056994110434473236,0.02466286300065061,-0.36710495053198533,-0.6208608158838337,0.005728487080822714,-0.5680895512551475,-0.6463012272267249,-0.0642693580855667,-0.282054876403011,-0.826437221187182,-0.35716918184978697,-0.36575317436541105,-0.03618881356742738,-0.3669444979240309,-0.6293936932526314,0.0057423649159554935,-0.35716918184978697,-0.36575317436541105,-0.03618881356742738,-0.3669444979240309,0.0802640185320874,-0.6293936932526314,0.0057423649159554935,-0.566275163223503,-0.6463012272267249,0.06717593404817873,-0.2648325671596588,-0.5251342953215234,-0.37158813469412316,-0.06107769607974126,-0.3569004289677061,0.9980824544566331,-0.47163498332007436,-0.054441871871865034,-0.5251342953215234,-0.37158813469412316,-0.06107769607974126,-0.3569004289677061,-0.47163498332007436,-0.054441871871865034,-0.5237880794193372,-0.44757705305225626,-0.6176061752826245,-0.04858225378151882,-0.06742105402532925
I,2.57784067791983,0.554924391176046,0.6556165303580269,1.397885461542542,0.6762975540975518,1.0760795793426483,1.387333305459726,0.554924391176046,1.964849222282068,1.6520911227322062,1.1581405261601787,1.3426621244645194,0.4702934890841025,0.8013016814213114,1.322192213729516,0.47040080022730607,1.6520911227322062,1.1581405261601787,0.4702934890841025,0.8013016814213114,1.322192213729516,0.47040080022730607,1.0649119447033049,0.7603406887290202,0.9652644976178915,0.38783778563224164,1.6278358596980347,1.2179669783829974,0.8624886109900031,0.34628702730571886,1.3221092460133665,0.9774362238381342,0.3463661877912618,0.554924391176046,1.2179669783829974,0.8624886109900031,0.34628702730571886,1.3221092460133665,0.9774362238381342,0.3463661877912618,0.8648116475757042,0.714379332985858,0.28582367562270206,1.3247400802555143,0.6556165303580269,1.010138343549502,0.9347895353960639,0.26570498169443885,1.1591277416461871,0.7500736583571564,0.2655346750849416,1.010138343549502,0.9347895353960639,0.26570498169443885,1.1591277416461871,1.397885461542542,0.7500736583571564,0.2655346750849416,0.827331643488806,0.5478917532742053,0.21931670625963706,1.1149826391252082,0.8548886377319053,0.7410603745106114,0.21042686927243906,0.9214744834900818,0.6762975540975518,0.8097475090923094,0.21026377582258018,0.8548886377319053,0.7410603745106114,0.21042686927243906,0.9214744834900818,0.8097475090923094,0.21026377582258018,0.7261294548428159,0.43886788331083415,1.3426621244645194,0.17379896677451487,1.0649119447033049
C,0.07683650630218328,0.2866025096662631,0.17080615181813083,0.04417268099732273,0.28542639314251894,0.14106917778966283,0.04438357035883292,0.2866025096662631,0.06493447795217583,0.05330987301589565,0.0647243122381263,0.10518019158492409,0.312610955799031,0.12293253850893453,0.10748968206386063,0.3017084033697325,0.05330987301589565,0.0647243122381263,0.312610955799031,0.12293253850893453,0.10748968206386063,0.3017084033697325,0.04372182338187179,0.14291777363995517,0.04438221810797519,0.3414641109744751,0.06749435598663163,0.05329713629533684,0.06472430705665835,0.3476184761501813,0.07326940846490944,0.10657175790500316,0.3397029330397856,0.2866025096662631,0.05329713629533684,0.06472430705665835,0.3476184761501813,0.07326940846490944,0.10657175790500316,0.3397029330397856,0.09019420175405449,0.04677035035059904,0.3601065829305922,0.06511818097078341,0.17080615181813083,0.06262347679586838,0.05372911998136126,0.37498899530189456,0.07326299203467182,0.1063160060126254,0.35058991526687283,0.06262347679586838,0.05372911998136126,0.37498899530189456,0.07326299203467182,0.04417268099732273,0.1063160060126254,0.35058991526687283,0.0901917211342263,0.04677064193587199,0.36047102865142217,0.06282093705129688,0.06685142126314365,0.05344205130617596,0.3773518056801447,0.072148451276739,0.28542639314251894,0.06659613758706989,0.37464181115774786,0.06685142126314365,0.05344205130617596,0.3773518056801447,0.072148451276739,0.06659613758706989,0.37464181115774786,0.10541772195308238,0.0471618123642048,0.10518019158492409,0.37173594633720813,0.04372182338187179
VIASCKDE,0.13221490373418002,,0.1192073312982137,,,0.12434252155074506,,,0.13326247235814406,0.13363915283290584,0.12842602765357544,0.12814870058499536,,0.1247837941568589,,,0.13363915283290584,0.12842602765357544,,0.1247837941568589,,,0.12385701054559821,0.12505851413099753,,,0.13780401751218926,0.1336985402758959,,,0.13010083870401887,,,,0.1336985402758959,,,0.13010083870401887,,,0.1306190699230736,,,0.1410161880989844,0.1192073312982137,0.13604630629334521,,,,,,0.13604630629334521,,,,,,,0.1306190699230736,,,0.14318144315260373,0.13362761635495554,,,,,,,0.13362761635495554,,,,,,0.13701623809633498,,0.12814870058499536,,0.12385701054559821
COP,0.32577208616851894,0.4804351211837219,0.39987034367103025,0.4313357681553947,0.4804400909627233,0.4008021163992818,0.40988059199823446,0.4804351211837219,0.3350018022286606,0.37203792612872777,0.4025774776021533,0.4078917488900303,0.48011184389531547,0.35746132123022695,0.39938156261884256,0.48005707752427795,0.37203792612872777,0.4025774776021533,0.48011184389531547,0.35746132123022695,0.39938156261884256,0.48005707752427795,0.4321905955546507,0.4037730281186976,0.4095569661470814,0.47951535559024644,0.33478237289637186,0.3717755694427484,0.42070141558172053,0.48652867596054933,0.35323616717089046,0.41766869370896953,0.4864730822684118,0.4804351211837219,0.3717755694427484,0.42070141558172053,0.48652867596054933,0.35323616717089046,0.41766869370896953,0.4864730822684118,0.3623370160131432,0.4373152682674474,0.4859166043600486,0.3487622787626855,0.39987034367103025,0.38155252485186736,0.3892679739437056,0.4860535667653628,0.3641073686206756,0.4290332160212602,0.4861541807690326,0.38155252485186736,0.3892679739437056,0.4860535667653628,0.3641073686206756,0.4313357681553947,0.4290332160212602,0.4861541807690326,0.3784870997577699,0.4368906430820808,0.4855277342392146,0.3456837560208777,0.3855450646679598,0.4031601593741156,0.4855189998507356,0.378027672978532,0.4804400909627233,0.40474486262747067,0.48567898046635133,0.3855450646679598,0.4031601593741156,0.4855189998507356,0.378027672978532,0.40474486262747067,0.48567898046635133,0.3705718570850703,0.4576403457474065,0.4078917488900303,0.4851061838686545,0.4321905955546507
Sym,0.0007788468831510883,0.00018085169425547661,0.000336197900772386,0.0003782390054806419,0.00019968865880434132,0.00034008389044780753,0.0003759998962514775,0.00018085169425547661,0.0006884198656491122,0.0006804883102296786,0.000493764378467013,0.00043242885143085686,0.0001666082667540167,0.0004577188552333324,0.0005185953207476023,0.00016663512000474187,0.0006804883102296786,0.000493764378467013,0.0001666082667540167,0.0004577188552333324,0.0005185953207476023,0.00016663512000474187,0.0003314514306089818,0.0002900988239400789,0.0003143632070139652,0.00015171485040337018,0.0006256771411973564,0.0005860316179823028,0.00042643509648706385,0.0001430921636086278,0.0006209046069421765,0.00044993141557408945,0.0001431153151742937,0.00018085169425547661,0.0005860316179823028,0.00042643509648706385,0.0001430921636086278,0.0006209046069421765,0.00044993141557408945,0.0001431153151742937,0.0004089258477412782,0.00027174542004208124,0.00013035871264358392,0.0005788312691703529,0.000336197900772386,0.0005262070380032751,0.0004992699789494937,0.00012533143761012295,0.0005827108079869053,0.00039548412627394154,0.00012538468796221408,0.0005262070380032751,0.0004992699789494937,0.00012533143761012295,0.0005827108079869053,0.0003782390054806419,0.00039548412627394154,0.00012538468796221408,0.0004007164988388749,0.00023803244932832533,0.00011425555511401615,0.0005366607491901387,0.00048231771695894416,0.00044757987055158745,0.00011171657010075503,0.000525486838968088,0.00019968865880434132,0.00047796238387105985,0.00011156520806975403,0.00048231771695894416,0.00044757987055158745,0.00011171657010075503,0.000525486838968088,0.00047796238387105985,0.00011156520806975403,0.00038442709775683833,0.00021391595291969477,0.00043242885143085686,0.00010181570643601705,0.0003314514306089818
CS,1.4922324893622914,0.4342959823559968,1.6664683159253326,0.6358062353987607,0.4278483525013412,1.4329794073962818,0.8540115678056734,0.4342959823559968,1.7774889875263853,1.3569815831295076,1.0707935793889276,1.446680116325335,0.3560762638743166,1.5638812099662105,0.8131486015392533,0.3688835389944452,1.3569815831295076,1.0707935793889276,0.3560762638743166,1.5638812099662105,0.8131486015392533,0.3688835389944452,1.0764436118825538,1.4000181936782738,0.9074915577259909,0.5360782421561121,1.7108986580952206,1.2595206609516558,0.7531645369439073,0.37195300762225114,1.5192702087771375,0.8373368104722599,0.3852085447754975,0.4342959823559968,1.2595206609516558,0.7531645369439073,0.37195300762225114,1.5192702087771375,0.8373368104722599,0.3852085447754975,1.3342341812878726,0.9734458038053604,0.5664330079531481,1.583798887708262,1.6664683159253326,1.3351061666769801,0.8750141112887533,0.35619588526525336,1.2323205846497167,0.8274115100102966,0.34989897692653216,1.3351061666769801,0.8750141112887533,0.35619588526525336,1.2323205846497167,0.6358062353987607,0.8274115100102966,0.34989897692653216,1.309338185249652,0.6936006034724663,0.5063157328270889,1.6396376533374784,1.4564688097717624,0.8767708990120407,0.38431535084073326,1.26291872795287,0.4278483525013412,0.8472376256058696,0.33748230095737847,1.4564688097717624,0.8767708990120407,0.38431535084073326,1.26291872795287,0.8472376256058696,0.33748230095737847,1.433410624140038,0.7010711031042688,1.446680116325335,0.5452306706665084,1.0764436118825538
SF,0.024231050840543,0.1768038701683855,0.005228170133503962,0.04953144061509196,0.1768065504838161,0.007134162214967876,0.026296566456455173,0.1768038701683855,0.01025451612740158,0.005450136496048086,0.003524024158853778,0.009043523126808894,0.17682620505412183,0.0032733696240661025,0.021059367627124903,0.17687594903332782,0.005450136496048086,0.003524024158853778,0.17682620505412183,0.0032733696240661025,0.021059367627124903,0.17687594903332782,0.0061904448502192455,0.003107103058444971,0.00821751656889913,0.09303821363313558,0.006696774737663724,0.002478406928162369,0.010376029199564263,0.12370691296797831,0.002609065963872448,0.008885129448979123,0.12374087142160173,0.1768038701683855,0.002478406928162369,0.010376029199564263,0.12370691296797831,0.002609065963872448,0.008885129448979123,0.12374087142160173,0.0018623623692893831,0.0028830608975131122,0.06411299372176227,0.004409434057054851,0.005228170133503962,0.0013160420742767132,0.00530210922639307,0.09986545183823137,0.002739280986259418,0.004269987828046107,0.1237552017142417,0.0013160420742767132,0.00530210922639307,0.09986545183823137,0.002739280986259418,0.04953144061509196,0.004269987828046107,0.1237552017142417,0.0009613571250605135,0.008651844092435024,0.06413347898492294,0.002423285100206174,0.00074443270698199,0.002305199455850948,0.06192549099168776,0.0009081129975855307,0.1768065504838161,0.0027622862849751018,0.09990533588354833,0.00074443270698199,0.002305199455850948,0.06192549099168776,0.0009081129975855307,0.0027622862849751018,0.09990533588354833,0.0004940993308858443,0.004782669430553721,0.009043523126808894,0.03841096149207923,0.0061904448502192455
SD,32167.46321208665,16410.250833254297,50357.887281507894,26298.787328323524,16408.98257402049,42510.298078724074,30763.813220319196,16410.250833254297,31958.734314583744,41308.1930420631,47350.887716689715,45986.54357900433,13677.346969314176,44768.85994941619,28938.943677340132,13676.791218189861,41308.1930420631,47350.887716689715,13677.346969314176,44768.85994941619,28938.943677340132,13676.791218189861,52134.92847737895,41728.771529114616,39844.98036606031,19145.807731085082,27729.297298207806,38764.59581188143,28405.64405144261,13319.822084417716,38920.08270816109,29702.376032123913,13319.369260594382,16410.250833254297,38764.59581188143,28405.64405144261,13319.822084417716,38920.08270816109,29702.376032123913,13319.369260594382,38409.06034761618,40516.1595065539,18007.537777499467,23802.499827344098,50357.887281507894,35244.89392362661,28402.53801862096,11873.215434613026,32795.27474553442,29080.5025061534,11657.445614658474,35244.89392362661,28402.53801862096,11873.215434613026,32795.27474553442,26298.787328323524,29080.5025061534,11657.445614658474,36281.32802485724,24793.409888967413,15758.76606446924,22674.93612377417,32443.750410399567,27845.661504096523,11511.727367992647,35386.795189306955,16408.98257402049,27690.075132360194,10556.281083868942,32443.750410399567,27845.661504096523,11511.727367992647,35386.795189306955,27690.075132360194,10556.281083868942,34556.58524948999,23860.340427655905,45986.54357900433,15626.822901011663,52134.92847737895
SDbw,0.7196280108898493,0.20005914615245957,0.7289954380538647,0.32262204682583673,0.20004256664273565,inf,inf,0.20005914615245957,0.5871332789361022,0.591541758657827,inf,0.6381320488776778,0.1667391947462477,0.6399020014467329,inf,0.16673109218574678,0.591541758657827,inf,0.1667391947462477,0.6399020014467329,inf,0.16673109218574678,inf,inf,inf,0.2334077002446286,0.44129127737061546,inf,inf,inf,0.521149903942377,inf,inf,0.20005914615245957,inf,inf,inf,0.521149903942377,inf,inf,inf,inf,0.21952516589254958,0.3661644161894683,0.7289954380538647,inf,inf,inf,0.43745875901054027,inf,inf,inf,inf,inf,0.43745875901054027,0.32262204682583673,inf,inf,inf,inf,inf,0.3377684723714356,inf,inf,inf,inf,0.20004256664273565,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6381320488776778,inf,inf
XB*,0.9698754993424582,1.4076103645151488,1.3002668183440944,0.3743476468404464,1.4075349572934297,0.7621906464290967,0.7611694012535732,1.4076103645151488,1.186018012639295,1.2510796308142738,0.43211245648209395,1.2510796308142738,1.4070752188420261,1.5054677944610078,0.6833114593991223,1.4067438316807888,1.2510796308142738,0.43211245648209395,1.4070752188420261,1.5054677944610078,0.6833114593991223,1.4067438316807888,0.5144315940113872,0.9149327724896782,0.7595203849865437,1.4051542965576038,1.186018012639295,0.793350871386685,0.43211245648209395,1.4062887108415325,1.4451481611577885,0.6823882402679867,1.4059563221729414,1.4076103645151488,0.793350871386685,0.43211245648209395,1.4062887108415325,1.4451481611577885,0.6823882402679867,1.4059563221729414,0.784172838701709,0.7541975468847237,1.7967384660684376,1.186018012639295,1.3002668183440944,1.1976891912027225,0.5263105316278863,1.4058239222359983,1.172012823421037,0.6835213761298934,1.4054935397533952,1.1976891912027225,0.5263105316278863,1.4058239222359983,1.172012823421037,0.3743476468404464,0.6835213761298934,1.4054935397533952,0.784172838701709,0.7541975468847237,1.7957132848253246,1.2855124124926922,1.2790511940174294,0.5236807343743305,1.404456874754483,1.2380695649839364,1.4075349572934297,0.6084336518192361,1.4050267107536154,1.2790511940174294,0.5236807343743305,1.404456874754483,1.2380695649839364,0.6084336518192361,1.4050267107536154,1.5094389301385787,0.7541975468847237,1.2510796308142738,2.142508812669155,0.5144315940113872
S,0.3315386697255313,0.19402618945721625,0.1631880915589354,0.32848131898739713,0.16077608051741324,0.23490701217363635,0.37915836675665343,0.19402618945721625,0.30982868181360823,0.34849916084829596,0.3572344707102752,0.2848165630497852,0.13646732881964813,0.2414799957222673,0.30988557057422506,0.14142079617272507,0.34849916084829596,0.3572344707102752,0.13646732881964813,0.2414799957222673,0.30988557057422506,0.14142079617272507,0.3507125438399446,0.21328625646126895,0.34467753615138014,0.18834349434500702,0.3109218711202677,0.34835079301254257,0.3499875967828922,0.11458146906964334,0.29325044272189343,0.2997239244549957,0.11522493246394591,0.19402618945721625,0.34835079301254257,0.3499875967828922,0.11458146906964334,0.29325044272189343,0.2997239244549957,0.11522493246394591,0.2924943849187971,0.28539003418530384,0.16208162942883836,0.3182102663412259,0.1631880915589354,0.3278822366608816,0.3691055297158917,0.049924011952313246,0.29265505974994166,0.29097555032828526,0.09476699552202468,0.3278822366608816,0.3691055297158917,0.049924011952313246,0.29265505974994166,0.32848131898739713,0.29097555032828526,0.09476699552202468,0.2921221740438908,0.2661478029638923,0.1562249031856161,0.30117253867469135,0.28940917934928784,0.35568238403650704,0.05050722922181166,0.2915052235108187,0.16077608051741324,0.34404351166328595,0.04360524548779531,0.28940917934928784,0.35568238403650704,0.05050722922181166,0.2915052235108187,0.34404351166328595,0.04360524548779531,0.24029000439720094,0.20166143698519107,0.2848165630497852,0.1519123616427246,0.3507125438399446
DB,1.128451632687451,0.5798767709523127,1.368096628354429,0.7339266863196509,0.5708715200432704,1.176056692676043,0.8570013871276524,0.5798767709523127,1.3603915657651022,1.10294444799291,1.0106107186393198,1.1540891725363074,0.5980977350020193,1.2637077541203507,0.9321653564589689,0.5800299337176387,1.10294444799291,1.0106107186393198,0.5980977350020193,1.2637077541203507,0.9321653564589689,0.5800299337176387,1.0349119348388793,1.1609863205378164,0.9409774042935277,0.6967530729171848,1.3420575088565496,1.0909909629660213,0.8330608350362189,0.6740506837330357,1.2493184558782355,0.9636124091260777,0.6616973260008614,0.5798767709523127,1.0909909629660213,0.8330608350362189,0.6740506837330357,1.2493184558782355,0.9636124091260777,0.6616973260008614,1.1077040778058032,1.0212832109287915,0.72815348083423,1.2680556865335046,1.368096628354429,1.1151305085828354,0.8842017078387799,0.7037062481917233,1.1506518469239253,0.9596789655495842,0.6677737106722926,1.1151305085828354,0.8842017078387799,0.7037062481917233,1.1506518469239253,0.7339266863196509,0.9596789655495842,0.6677737106722926,1.1100412650038347,0.8868973659728456,0.7148486476486602,1.2567206052268936,1.2123872091281545,0.8956505391642331,0.7213571808482091,1.1921629382604757,0.5708715200432704,0.9133494357502531,0.6947303876037595,1.2123872091281545,0.8956505391642331,0.7213571808482091,1.1921629382604757,0.9133494357502531,0.6947303876037595,1.2504404330351386,0.887413393868885,1.1540891725363074,0.7452304302910413,1.0349119348388793
CH,1378.1202246231958,3.1143865762072727,564.6852953015326,417.7233637313729,3.1424252790003346,614.2027797924962,418.39092449512464,3.1143865762072727,1248.1229734927765,1034.2014958641507,584.5311787762075,773.8823143252336,2.8506513271480176,697.3915190077813,622.7820016564704,2.949320128958207,1034.2014958641507,584.5311787762075,2.8506513271480176,697.3915190077813,622.7820016564704,2.949320128958207,421.2131230847469,505.39834717010115,336.33269499220813,3.8802671098347834,1168.1330734417434,867.4623719965676,487.64732860735313,2.889220901920734,955.649161157403,525.5699800446221,2.97181782373771,3.1143865762072727,867.4623719965676,487.64732860735313,2.889220901920734,955.649161157403,525.5699800446221,2.97181782373771,686.9595770865467,285.3754575603366,3.7509723941352777,1077.336157902979,564.6852953015326,817.4843864161439,729.9133293698684,2.857807550723196,821.6270220641887,452.19492280382747,2.7887493499349003,817.4843864161439,729.9133293698684,2.857807550723196,821.6270220641887,417.7233637313729,452.19492280382747,2.7887493499349003,590.1952577561649,244.87011954232773,3.529452852120671,1012.8046207296939,751.1845151744621,642.4568094888626,2.987324123891302,727.7077192022315,3.1424252790003346,616.8828075525188,2.7744262138276836,751.1845151744621,642.4568094888626,2.987324123891302,727.7077192022315,616.8828075525188,2.7744262138276836,581.1774178742464,216.94902479619708,773.8823143252336,3.469124717084215,421.2131230847469
