,labels_unbalance_HDBSCAN_params1,labels_unbalance_HDBSCAN_params10,labels_unbalance_HDBSCAN_params11,labels_unbalance_HDBSCAN_params12,labels_unbalance_HDBSCAN_params13,labels_unbalance_HDBSCAN_params14,labels_unbalance_HDBSCAN_params15,labels_unbalance_HDBSCAN_params16,labels_unbalance_HDBSCAN_params17,labels_unbalance_HDBSCAN_params18,labels_unbalance_HDBSCAN_params19,labels_unbalance_HDBSCAN_params2,labels_unbalance_HDBSCAN_params20,labels_unbalance_HDBSCAN_params21,labels_unbalance_HDBSCAN_params22,labels_unbalance_HDBSCAN_params23,labels_unbalance_HDBSCAN_params24,labels_unbalance_HDBSCAN_params25,labels_unbalance_HDBSCAN_params26,labels_unbalance_HDBSCAN_params27,labels_unbalance_HDBSCAN_params28,labels_unbalance_HDBSCAN_params29,labels_unbalance_HDBSCAN_params3,labels_unbalance_HDBSCAN_params30,labels_unbalance_HDBSCAN_params31,labels_unbalance_HDBSCAN_params32,labels_unbalance_HDBSCAN_params33,labels_unbalance_HDBSCAN_params34,labels_unbalance_HDBSCAN_params35,labels_unbalance_HDBSCAN_params36,labels_unbalance_HDBSCAN_params37,labels_unbalance_HDBSCAN_params38,labels_unbalance_HDBSCAN_params39,labels_unbalance_HDBSCAN_params4,labels_unbalance_HDBSCAN_params40,labels_unbalance_HDBSCAN_params41,labels_unbalance_HDBSCAN_params42,labels_unbalance_HDBSCAN_params43,labels_unbalance_HDBSCAN_params44,labels_unbalance_HDBSCAN_params45,labels_unbalance_HDBSCAN_params46,labels_unbalance_HDBSCAN_params47,labels_unbalance_HDBSCAN_params48,labels_unbalance_HDBSCAN_params49,labels_unbalance_HDBSCAN_params5,labels_unbalance_HDBSCAN_params50,labels_unbalance_HDBSCAN_params51,labels_unbalance_HDBSCAN_params52,labels_unbalance_HDBSCAN_params53,labels_unbalance_HDBSCAN_params54,labels_unbalance_HDBSCAN_params55,labels_unbalance_HDBSCAN_params56,labels_unbalance_HDBSCAN_params57,labels_unbalance_HDBSCAN_params58,labels_unbalance_HDBSCAN_params59,labels_unbalance_HDBSCAN_params6,labels_unbalance_HDBSCAN_params60,labels_unbalance_HDBSCAN_params61,labels_unbalance_HDBSCAN_params62,labels_unbalance_HDBSCAN_params63,labels_unbalance_HDBSCAN_params64,labels_unbalance_HDBSCAN_params65,labels_unbalance_HDBSCAN_params66,labels_unbalance_HDBSCAN_params67,labels_unbalance_HDBSCAN_params68,labels_unbalance_HDBSCAN_params69,labels_unbalance_HDBSCAN_params7,labels_unbalance_HDBSCAN_params70,labels_unbalance_HDBSCAN_params71,labels_unbalance_HDBSCAN_params72,labels_unbalance_HDBSCAN_params8,labels_unbalance_HDBSCAN_params9
B,0.0017243813668151656,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.0016264346338013742,0.0016264346338013742,0.0016264346338013742,0.026433500010759843,0.03731377361304599,0.03731377361304599,0.0017243813668151656,0.0017243813668151656,0.0017243813668151656,0.0017243813668151656,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.0016810262617675102,0.0016810262617675102,0.0016810262617675102,0.03731377361304599,0.03731377361304599,0.0017243813668151656,0.03731377361304599,0.0016264346338013742,0.0016264346338013742,0.0016264346338013742,0.026433500010759843,0.03731377361304599,0.03731377361304599,0.0017243813668151656,0.0017243813668151656,0.0017243813668151656,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.0016810262617675102,0.0016810262617675102,0.0016810262617675102,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.0016264346338013742,0.03731377361304599,0.0016264346338013742,0.0016264346338013742,0.026433500010759843,0.03731377361304599,0.03731377361304599,0.0017243813668151656,0.0017243813668151656,0.0017243813668151656,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.0016810262617675102,0.0016810262617675102,0.0016810262617675102,0.03731377361304599,0.03731377361304599,0.03731377361304599,0.0016264346338013742,0.0016264346338013742,0.0016264346338013742,0.0016810262617675102,0.026433500010759843,0.03731377361304599,0.03731377361304599,0.0016810262617675102,0.0016810262617675102
BH,2.094220672104774,211.92760955021944,211.92760955021944,211.92760955021944,1.9739374265548502,1.9739374265548502,1.9739374265548502,122.168528292272,211.92760955021944,211.92760955021944,2.094220672104774,2.094220672104774,2.094220672104774,2.094220672104774,211.92760955021944,211.92760955021944,211.92760955021944,2.040354440588311,2.040354440588311,2.040354440588311,211.92760955021944,211.92760955021944,2.094220672104774,211.92760955021944,1.9739374265548502,1.9739374265548502,1.9739374265548502,122.168528292272,211.92760955021944,211.92760955021944,2.094220672104774,2.094220672104774,2.094220672104774,211.92760955021944,211.92760955021944,211.92760955021944,211.92760955021944,2.040354440588311,2.040354440588311,2.040354440588311,211.92760955021944,211.92760955021944,211.92760955021944,1.9739374265548502,211.92760955021944,1.9739374265548502,1.9739374265548502,122.168528292272,211.92760955021944,211.92760955021944,2.094220672104774,2.094220672104774,2.094220672104774,211.92760955021944,211.92760955021944,211.92760955021944,211.92760955021944,2.040354440588311,2.040354440588311,2.040354440588311,211.92760955021944,211.92760955021944,211.92760955021944,1.9739374265548502,1.9739374265548502,1.9739374265548502,2.040354440588311,122.168528292272,211.92760955021944,211.92760955021944,2.040354440588311,2.040354440588311
D,0.3281967087226979,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.31894341020425915,0.5642647873474128,0.5642647873474128,0.3281967087226979,0.3281967087226979,0.3281967087226979,0.3281967087226979,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.5642647873474128,0.5642647873474128,0.3281967087226979,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.31894341020425915,0.5642647873474128,0.5642647873474128,0.3281967087226979,0.3281967087226979,0.3281967087226979,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.31894341020425915,0.5642647873474128,0.5642647873474128,0.3281967087226979,0.3281967087226979,0.3281967087226979,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.5642647873474128,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.34472345116934605,0.31894341020425915,0.5642647873474128,0.5642647873474128,0.34472345116934605,0.34472345116934605
H,0.3570386687430897,0.164639258037484,0.164639258037484,0.164639258037484,0.32438363058498026,0.32438363058498026,0.32438363058498026,0.34787801101423643,0.164639258037484,0.164639258037484,0.3570386687430897,0.3570386687430897,0.3570386687430897,0.3570386687430897,0.164639258037484,0.164639258037484,0.164639258037484,0.3424238558474659,0.3424238558474659,0.3424238558474659,0.164639258037484,0.164639258037484,0.3570386687430897,0.164639258037484,0.32438363058498026,0.32438363058498026,0.32438363058498026,0.34787801101423643,0.164639258037484,0.164639258037484,0.3570386687430897,0.3570386687430897,0.3570386687430897,0.164639258037484,0.164639258037484,0.164639258037484,0.164639258037484,0.3424238558474659,0.3424238558474659,0.3424238558474659,0.164639258037484,0.164639258037484,0.164639258037484,0.32438363058498026,0.164639258037484,0.32438363058498026,0.32438363058498026,0.34787801101423643,0.164639258037484,0.164639258037484,0.3570386687430897,0.3570386687430897,0.3570386687430897,0.164639258037484,0.164639258037484,0.164639258037484,0.164639258037484,0.3424238558474659,0.3424238558474659,0.3424238558474659,0.164639258037484,0.164639258037484,0.164639258037484,0.32438363058498026,0.32438363058498026,0.32438363058498026,0.3424238558474659,0.34787801101423643,0.164639258037484,0.164639258037484,0.3424238558474659,0.3424238558474659
DBCV,0.9634113214903941,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9700219266037607,0.9700219266037607,0.9700219266037607,0.9303056589867548,0.9730183565100572,0.9730183565100572,0.9634113214903941,0.9634113214903941,0.9634113214903941,0.9634113214903941,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9681103532824007,0.9681103532824007,0.9681103532824007,0.9730183565100572,0.9730183565100572,0.9634113214903941,0.9730183565100572,0.9700219266037607,0.9700219266037607,0.9700219266037607,0.9303056589867548,0.9730183565100572,0.9730183565100572,0.9634113214903941,0.9634113214903941,0.9634113214903941,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9681103532824007,0.9681103532824007,0.9681103532824007,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9700219266037607,0.9730183565100572,0.9700219266037607,0.9700219266037607,0.9303056589867548,0.9730183565100572,0.9730183565100572,0.9634113214903941,0.9634113214903941,0.9634113214903941,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9681103532824007,0.9681103532824007,0.9681103532824007,0.9730183565100572,0.9730183565100572,0.9730183565100572,0.9700219266037607,0.9700219266037607,0.9700219266037607,0.9681103532824007,0.9303056589867548,0.9730183565100572,0.9730183565100572,0.9681103532824007,0.9681103532824007
I,3.6067971253218065,0.9598698120158545,0.9598698120158545,0.9598698120158545,3.6240206130269286,3.6240206130269286,3.6240206130269286,0.6681490527132229,0.9598698120158545,0.9598698120158545,3.6067971253218065,3.6067971253218065,3.6067971253218065,3.6067971253218065,0.9598698120158545,0.9598698120158545,0.9598698120158545,3.605343016372858,3.605343016372858,3.605343016372858,0.9598698120158545,0.9598698120158545,3.6067971253218065,0.9598698120158545,3.6240206130269286,3.6240206130269286,3.6240206130269286,0.6681490527132229,0.9598698120158545,0.9598698120158545,3.6067971253218065,3.6067971253218065,3.6067971253218065,0.9598698120158545,0.9598698120158545,0.9598698120158545,0.9598698120158545,3.605343016372858,3.605343016372858,3.605343016372858,0.9598698120158545,0.9598698120158545,0.9598698120158545,3.6240206130269286,0.9598698120158545,3.6240206130269286,3.6240206130269286,0.6681490527132229,0.9598698120158545,0.9598698120158545,3.6067971253218065,3.6067971253218065,3.6067971253218065,0.9598698120158545,0.9598698120158545,0.9598698120158545,0.9598698120158545,3.605343016372858,3.605343016372858,3.605343016372858,0.9598698120158545,0.9598698120158545,0.9598698120158545,3.6240206130269286,3.6240206130269286,3.6240206130269286,3.605343016372858,0.6681490527132229,0.9598698120158545,0.9598698120158545,3.605343016372858,3.605343016372858
C,7.56083249605305e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,5.7994183327709595e-05,5.7994183327709595e-05,5.7994183327709595e-05,0.0028660482986812104,0.00143398419440025,0.00143398419440025,7.56083249605305e-05,7.56083249605305e-05,7.56083249605305e-05,7.56083249605305e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,6.775902367910596e-05,6.775902367910596e-05,6.775902367910596e-05,0.00143398419440025,0.00143398419440025,7.56083249605305e-05,0.00143398419440025,5.7994183327709595e-05,5.7994183327709595e-05,5.7994183327709595e-05,0.0028660482986812104,0.00143398419440025,0.00143398419440025,7.56083249605305e-05,7.56083249605305e-05,7.56083249605305e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,0.00143398419440025,6.775902367910596e-05,6.775902367910596e-05,6.775902367910596e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,5.7994183327709595e-05,0.00143398419440025,5.7994183327709595e-05,5.7994183327709595e-05,0.0028660482986812104,0.00143398419440025,0.00143398419440025,7.56083249605305e-05,7.56083249605305e-05,7.56083249605305e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,0.00143398419440025,6.775902367910596e-05,6.775902367910596e-05,6.775902367910596e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,5.7994183327709595e-05,5.7994183327709595e-05,5.7994183327709595e-05,6.775902367910596e-05,0.0028660482986812104,0.00143398419440025,0.00143398419440025,6.775902367910596e-05,6.775902367910596e-05
CDbw,2.453064681496492,0.8054533001750964,0.8054533001750964,0.8054533001750964,2.364606335512485,2.364606335512485,2.364606335512485,0.5845553341495549,0.8054533001750964,0.8054533001750964,2.453064681496492,2.453064681496492,2.453064681496492,2.453064681496492,0.8054533001750964,0.8054533001750964,0.8054533001750964,2.4433048367475183,2.4433048367475183,2.4433048367475183,0.8054533001750964,0.8054533001750964,2.453064681496492,0.8054533001750964,2.364606335512485,2.364606335512485,2.364606335512485,0.5845553341495549,0.8054533001750964,0.8054533001750964,2.453064681496492,2.453064681496492,2.453064681496492,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.8054533001750964,2.4433048367475183,2.4433048367475183,2.4433048367475183,0.8054533001750964,0.8054533001750964,0.8054533001750964,2.364606335512485,0.8054533001750964,2.364606335512485,2.364606335512485,0.5845553341495549,0.8054533001750964,0.8054533001750964,2.453064681496492,2.453064681496492,2.453064681496492,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.8054533001750964,2.4433048367475183,2.4433048367475183,2.4433048367475183,0.8054533001750964,0.8054533001750964,0.8054533001750964,2.364606335512485,2.364606335512485,2.364606335512485,2.4433048367475183,0.5845553341495549,0.8054533001750964,0.8054533001750964,2.4433048367475183,2.4433048367475183
VIASCKDE,0.8889246935517018,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8890499876447784,0.8890499876447784,0.8890499876447784,0.8939748864276711,0.8955575236531089,0.8955575236531089,0.8889246935517018,0.8889246935517018,0.8889246935517018,0.8889246935517018,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8888340158929425,0.8888340158929425,0.8888340158929425,0.8955575236531089,0.8955575236531089,0.8889246935517018,0.8955575236531089,0.8890499876447784,0.8890499876447784,0.8890499876447784,0.8939748864276711,0.8955575236531089,0.8955575236531089,0.8889246935517018,0.8889246935517018,0.8889246935517018,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8888340158929425,0.8888340158929425,0.8888340158929425,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8890499876447784,0.8955575236531089,0.8890499876447784,0.8890499876447784,0.8939748864276711,0.8955575236531089,0.8955575236531089,0.8889246935517018,0.8889246935517018,0.8889246935517018,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8888340158929425,0.8888340158929425,0.8888340158929425,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8890499876447784,0.8890499876447784,0.8890499876447784,0.8888340158929425,0.8939748864276711,0.8955575236531089,0.8955575236531089,0.8888340158929425,0.8888340158929425
COP,0.13985666990170692,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.1398296865656269,0.1398296865656269,0.1398296865656269,0.4278710378881082,0.3970270464052769,0.3970270464052769,0.13985666990170692,0.13985666990170692,0.13985666990170692,0.13985666990170692,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.13983838053882647,0.13983838053882647,0.13983838053882647,0.3970270464052769,0.3970270464052769,0.13985666990170692,0.3970270464052769,0.1398296865656269,0.1398296865656269,0.1398296865656269,0.4278710378881082,0.3970270464052769,0.3970270464052769,0.13985666990170692,0.13985666990170692,0.13985666990170692,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.13983838053882647,0.13983838053882647,0.13983838053882647,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.1398296865656269,0.3970270464052769,0.1398296865656269,0.1398296865656269,0.4278710378881082,0.3970270464052769,0.3970270464052769,0.13985666990170692,0.13985666990170692,0.13985666990170692,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.13983838053882647,0.13983838053882647,0.13983838053882647,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.1398296865656269,0.1398296865656269,0.1398296865656269,0.13983838053882647,0.4278710378881082,0.3970270464052769,0.3970270464052769,0.13983838053882647,0.13983838053882647
Sym,0.12893073015397605,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.13981941618652993,0.13981941618652993,0.13981941618652993,0.004057556749906603,0.005787305644377479,0.005787305644377479,0.12893073015397605,0.12893073015397605,0.12893073015397605,0.12893073015397605,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.13290627844209138,0.13290627844209138,0.13290627844209138,0.005787305644377479,0.005787305644377479,0.12893073015397605,0.005787305644377479,0.13981941618652993,0.13981941618652993,0.13981941618652993,0.004057556749906603,0.005787305644377479,0.005787305644377479,0.12893073015397605,0.12893073015397605,0.12893073015397605,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.13290627844209138,0.13290627844209138,0.13290627844209138,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.13981941618652993,0.005787305644377479,0.13981941618652993,0.13981941618652993,0.004057556749906603,0.005787305644377479,0.005787305644377479,0.12893073015397605,0.12893073015397605,0.12893073015397605,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.13290627844209138,0.13290627844209138,0.13290627844209138,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.13981941618652993,0.13981941618652993,0.13981941618652993,0.13290627844209138,0.004057556749906603,0.005787305644377479,0.005787305644377479,0.13290627844209138,0.13290627844209138
CS,0.7094726885447011,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.6687998085769323,0.6687998085769323,0.6687998085769323,0.7327767872949085,0.7141928196666296,0.7141928196666296,0.7094726885447011,0.7094726885447011,0.7094726885447011,0.7094726885447011,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.6964226535718792,0.6964226535718792,0.6964226535718792,0.7141928196666296,0.7141928196666296,0.7094726885447011,0.7141928196666296,0.6687998085769323,0.6687998085769323,0.6687998085769323,0.7327767872949085,0.7141928196666296,0.7141928196666296,0.7094726885447011,0.7094726885447011,0.7094726885447011,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.6964226535718792,0.6964226535718792,0.6964226535718792,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.6687998085769323,0.7141928196666296,0.6687998085769323,0.6687998085769323,0.7327767872949085,0.7141928196666296,0.7141928196666296,0.7094726885447011,0.7094726885447011,0.7094726885447011,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.6964226535718792,0.6964226535718792,0.6964226535718792,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.6687998085769323,0.6687998085769323,0.6687998085769323,0.6964226535718792,0.7327767872949085,0.7141928196666296,0.7141928196666296,0.6964226535718792,0.6964226535718792
SF,0.42388457978648564,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.43101399056287604,0.43101399056287604,0.43101399056287604,0.3810140025180697,0.40205914589348635,0.40205914589348635,0.42388457978648564,0.42388457978648564,0.42388457978648564,0.42388457978648564,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.4268292543655956,0.4268292543655956,0.4268292543655956,0.40205914589348635,0.40205914589348635,0.42388457978648564,0.40205914589348635,0.43101399056287604,0.43101399056287604,0.43101399056287604,0.3810140025180697,0.40205914589348635,0.40205914589348635,0.42388457978648564,0.42388457978648564,0.42388457978648564,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.4268292543655956,0.4268292543655956,0.4268292543655956,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.43101399056287604,0.40205914589348635,0.43101399056287604,0.43101399056287604,0.3810140025180697,0.40205914589348635,0.40205914589348635,0.42388457978648564,0.42388457978648564,0.42388457978648564,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.4268292543655956,0.4268292543655956,0.4268292543655956,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.43101399056287604,0.43101399056287604,0.43101399056287604,0.4268292543655956,0.3810140025180697,0.40205914589348635,0.40205914589348635,0.4268292543655956,0.4268292543655956
SD,659456333.8203332,12767720201.313503,12767720201.313503,12767720201.313503,605168465.6938763,605168465.6938763,605168465.6938763,7666560536.25827,12767720201.313503,12767720201.313503,659456333.8203332,659456333.8203332,659456333.8203332,659456333.8203332,12767720201.313503,12767720201.313503,12767720201.313503,635592094.4106241,635592094.4106241,635592094.4106241,12767720201.313503,12767720201.313503,659456333.8203332,12767720201.313503,605168465.6938763,605168465.6938763,605168465.6938763,7666560536.25827,12767720201.313503,12767720201.313503,659456333.8203332,659456333.8203332,659456333.8203332,12767720201.313503,12767720201.313503,12767720201.313503,12767720201.313503,635592094.4106241,635592094.4106241,635592094.4106241,12767720201.313503,12767720201.313503,12767720201.313503,605168465.6938763,12767720201.313503,605168465.6938763,605168465.6938763,7666560536.25827,12767720201.313503,12767720201.313503,659456333.8203332,659456333.8203332,659456333.8203332,12767720201.313503,12767720201.313503,12767720201.313503,12767720201.313503,635592094.4106241,635592094.4106241,635592094.4106241,12767720201.313503,12767720201.313503,12767720201.313503,605168465.6938763,605168465.6938763,605168465.6938763,635592094.4106241,7666560536.25827,12767720201.313503,12767720201.313503,635592094.4106241,635592094.4106241
SDbw,0.21539821986138394,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.19146134158537306,0.19146134158537306,0.19146134158537306,1.0358768403181982,1.0084472384497034,1.0084472384497034,0.21539821986138394,0.21539821986138394,0.21539821986138394,0.21539821986138394,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.20656910388478175,0.20656910388478175,0.20656910388478175,1.0084472384497034,1.0084472384497034,0.21539821986138394,1.0084472384497034,0.19146134158537306,0.19146134158537306,0.19146134158537306,1.0358768403181982,1.0084472384497034,1.0084472384497034,0.21539821986138394,0.21539821986138394,0.21539821986138394,1.0084472384497034,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.20656910388478175,0.20656910388478175,0.20656910388478175,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.19146134158537306,1.0084472384497034,0.19146134158537306,0.19146134158537306,1.0358768403181982,1.0084472384497034,1.0084472384497034,0.21539821986138394,0.21539821986138394,0.21539821986138394,1.0084472384497034,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.20656910388478175,0.20656910388478175,0.20656910388478175,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.19146134158537306,0.19146134158537306,0.19146134158537306,0.20656910388478175,1.0358768403181982,1.0084472384497034,1.0084472384497034,0.20656910388478175,0.20656910388478175
XB*,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.21640987102281,0.21640987102281,0.21640987102281,0.44524043010793024,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.21640987102281,0.21640987102281,0.21640987102281,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.16884340742982556,0.21640987102281,0.21640987102281,0.21640987102281,0.44524043010793024,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.21640987102281,0.21640987102281,0.21640987102281,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.21640987102281,0.16884340742982556,0.21640987102281,0.21640987102281,0.44524043010793024,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.21640987102281,0.21640987102281,0.21640987102281,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.21640987102281,0.21640987102281,0.21640987102281,0.21640987102281,0.44524043010793024,0.16884340742982556,0.16884340742982556,0.21640987102281,0.21640987102281
S,0.8327212183066415,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8340280838201298,0.8340280838201298,0.8340280838201298,0.7948353880038872,0.8150589425375813,0.8150589425375813,0.8327212183066415,0.8327212183066415,0.8327212183066415,0.8327212183066415,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8332487545320488,0.8332487545320488,0.8332487545320488,0.8150589425375813,0.8150589425375813,0.8327212183066415,0.8150589425375813,0.8340280838201298,0.8340280838201298,0.8340280838201298,0.7948353880038872,0.8150589425375813,0.8150589425375813,0.8327212183066415,0.8327212183066415,0.8327212183066415,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8332487545320488,0.8332487545320488,0.8332487545320488,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8340280838201298,0.8150589425375813,0.8340280838201298,0.8340280838201298,0.7948353880038872,0.8150589425375813,0.8150589425375813,0.8327212183066415,0.8327212183066415,0.8327212183066415,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8332487545320488,0.8332487545320488,0.8332487545320488,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8340280838201298,0.8340280838201298,0.8340280838201298,0.8332487545320488,0.7948353880038872,0.8150589425375813,0.8150589425375813,0.8332487545320488,0.8332487545320488
DB,0.3550462388853852,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.3426753661272862,0.3426753661272862,0.3426753661272862,0.6479717529203588,0.5165746187394679,0.5165746187394679,0.3550462388853852,0.3550462388853852,0.3550462388853852,0.3550462388853852,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.3485588036576185,0.3485588036576185,0.3485588036576185,0.5165746187394679,0.5165746187394679,0.3550462388853852,0.5165746187394679,0.3426753661272862,0.3426753661272862,0.3426753661272862,0.6479717529203588,0.5165746187394679,0.5165746187394679,0.3550462388853852,0.3550462388853852,0.3550462388853852,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.3485588036576185,0.3485588036576185,0.3485588036576185,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.3426753661272862,0.5165746187394679,0.3426753661272862,0.3426753661272862,0.6479717529203588,0.5165746187394679,0.5165746187394679,0.3550462388853852,0.3550462388853852,0.3550462388853852,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.3485588036576185,0.3485588036576185,0.3485588036576185,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.3426753661272862,0.3426753661272862,0.3426753661272862,0.3485588036576185,0.6479717529203588,0.5165746187394679,0.5165746187394679,0.3485588036576185,0.3485588036576185
CH,74460.74322679172,14416.420061429602,14416.420061429602,14416.420061429602,77285.30804529224,77285.30804529224,77285.30804529224,8684.721534409673,14416.420061429602,14416.420061429602,74460.74322679172,74460.74322679172,74460.74322679172,74460.74322679172,14416.420061429602,14416.420061429602,14416.420061429602,75704.08597183175,75704.08597183175,75704.08597183175,14416.420061429602,14416.420061429602,74460.74322679172,14416.420061429602,77285.30804529224,77285.30804529224,77285.30804529224,8684.721534409673,14416.420061429602,14416.420061429602,74460.74322679172,74460.74322679172,74460.74322679172,14416.420061429602,14416.420061429602,14416.420061429602,14416.420061429602,75704.08597183175,75704.08597183175,75704.08597183175,14416.420061429602,14416.420061429602,14416.420061429602,77285.30804529224,14416.420061429602,77285.30804529224,77285.30804529224,8684.721534409673,14416.420061429602,14416.420061429602,74460.74322679172,74460.74322679172,74460.74322679172,14416.420061429602,14416.420061429602,14416.420061429602,14416.420061429602,75704.08597183175,75704.08597183175,75704.08597183175,14416.420061429602,14416.420061429602,14416.420061429602,77285.30804529224,77285.30804529224,77285.30804529224,75704.08597183175,8684.721534409673,14416.420061429602,14416.420061429602,75704.08597183175,75704.08597183175
