,labels_data4_SpectralClustering_params1,labels_data4_SpectralClustering_params10,labels_data4_SpectralClustering_params11,labels_data4_SpectralClustering_params12,labels_data4_SpectralClustering_params13,labels_data4_SpectralClustering_params14,labels_data4_SpectralClustering_params15,labels_data4_SpectralClustering_params16,labels_data4_SpectralClustering_params17,labels_data4_SpectralClustering_params18,labels_data4_SpectralClustering_params19,labels_data4_SpectralClustering_params2,labels_data4_SpectralClustering_params20,labels_data4_SpectralClustering_params21,labels_data4_SpectralClustering_params22,labels_data4_SpectralClustering_params23,labels_data4_SpectralClustering_params24,labels_data4_SpectralClustering_params25,labels_data4_SpectralClustering_params26,labels_data4_SpectralClustering_params27,labels_data4_SpectralClustering_params28,labels_data4_SpectralClustering_params29,labels_data4_SpectralClustering_params3,labels_data4_SpectralClustering_params30,labels_data4_SpectralClustering_params31,labels_data4_SpectralClustering_params32,labels_data4_SpectralClustering_params33,labels_data4_SpectralClustering_params34,labels_data4_SpectralClustering_params35,labels_data4_SpectralClustering_params36,labels_data4_SpectralClustering_params37,labels_data4_SpectralClustering_params38,labels_data4_SpectralClustering_params39,labels_data4_SpectralClustering_params4,labels_data4_SpectralClustering_params40,labels_data4_SpectralClustering_params41,labels_data4_SpectralClustering_params42,labels_data4_SpectralClustering_params43,labels_data4_SpectralClustering_params44,labels_data4_SpectralClustering_params45,labels_data4_SpectralClustering_params46,labels_data4_SpectralClustering_params47,labels_data4_SpectralClustering_params48,labels_data4_SpectralClustering_params49,labels_data4_SpectralClustering_params5,labels_data4_SpectralClustering_params50,labels_data4_SpectralClustering_params51,labels_data4_SpectralClustering_params52,labels_data4_SpectralClustering_params53,labels_data4_SpectralClustering_params54,labels_data4_SpectralClustering_params55,labels_data4_SpectralClustering_params56,labels_data4_SpectralClustering_params57,labels_data4_SpectralClustering_params58,labels_data4_SpectralClustering_params59,labels_data4_SpectralClustering_params6,labels_data4_SpectralClustering_params60,labels_data4_SpectralClustering_params61,labels_data4_SpectralClustering_params62,labels_data4_SpectralClustering_params63,labels_data4_SpectralClustering_params64,labels_data4_SpectralClustering_params65,labels_data4_SpectralClustering_params66,labels_data4_SpectralClustering_params67,labels_data4_SpectralClustering_params68,labels_data4_SpectralClustering_params69,labels_data4_SpectralClustering_params7,labels_data4_SpectralClustering_params70,labels_data4_SpectralClustering_params71,labels_data4_SpectralClustering_params72,labels_data4_SpectralClustering_params73,labels_data4_SpectralClustering_params74,labels_data4_SpectralClustering_params75,labels_data4_SpectralClustering_params76,labels_data4_SpectralClustering_params77,labels_data4_SpectralClustering_params78,labels_data4_SpectralClustering_params79,labels_data4_SpectralClustering_params8,labels_data4_SpectralClustering_params80,labels_data4_SpectralClustering_params9
B,6.975926506414743,0.15815239208320214,0.15011198661408584,0.15494781558504098,0.15011198661408584,0.15494781558504098,0.15011198661408584,0.15494781558504098,0.15011198661408584,0.15494781558504098,0.15011198661408584,507.571099931332,0.15494781558504098,4.556231352243277,11.607295063979112,0.1266975029386482,0.12682292375211157,0.15509096247529613,0.14598260740677824,0.16203021965298706,0.16406830545135853,0.16779035925296434,0.15307421727714168,0.16779035925296434,0.1325701865688239,0.12441669845792723,0.1325701865688239,0.12441669845792723,0.1325701865688239,0.12441669845792723,0.1325701865688239,0.12441669845792723,0.1325701865688239,0.1505053160926232,0.12441669845792723,6.962251626322168,3.1173061499262507,0.14047731920468848,0.14041076608032224,0.15198432928107394,0.14746937170828342,0.14857966528774694,0.1492420091942151,0.1556972789179117,0.15050708987858147,0.15272997474350225,0.12641557323030975,0.1366514011513206,0.12641557323030975,0.1366514011513206,0.12641557323030975,0.1366514011513206,0.12641557323030975,0.1366514011513206,0.12641557323030975,0.1509886585162735,0.1366514011513206,8.509462820672333,1.37102182348545,0.07611549329519826,0.07566829896998992,0.10889417975252427,0.11092349728045284,0.11991787620432567,0.12086821366780816,0.13792832895491364,0.1509886585162735,0.13271929014451192,0.07154702758949533,0.07270972992007019,0.07154702758949533,0.07270972992007019,0.07154702758949533,0.07270972992007019,0.07154702758949533,0.07270972992007019,0.07154702758949533,0.15330073291968532,0.07270972992007019,0.15292971430322952
BH,186.53668095178185,54.5192656309406,53.336558605719176,53.0185110924223,53.336558605719176,53.0185110924223,53.336558605719176,53.0185110924223,53.336558605719176,53.0185110924223,53.336558605719176,193.5173510637535,53.0185110924223,128.31155621448102,121.53342376946073,21.45289435383395,21.436817370125198,24.139618166785898,23.147614150266566,25.23576931756361,25.51252141339634,26.075606157871366,56.81730814488918,26.075606157871366,25.139649520622456,21.76339413750826,25.139649520622456,21.76339413750826,25.139649520622456,21.76339413750826,25.139649520622456,21.76339413750826,25.139649520622456,54.10023474289359,21.76339413750826,93.18267401898855,83.24322069256957,19.429562021191103,18.8467825802309,18.606446864578302,17.88408877681717,18.03584136506897,17.520327563117412,18.56232535947091,54.44295343807924,17.931675120246176,17.39265913836602,16.670619954920014,17.39265913836602,16.670619954920014,17.39265913836602,16.670619954920014,17.39265913836602,16.670619954920014,17.39265913836602,54.0009463490895,16.670619954920014,76.81522115325302,51.75619718862076,7.8317225479315,7.74791124035441,10.13477775895555,9.858061452386266,10.463528385097954,10.243928995945216,11.549034524141215,54.0009463490895,11.076018379992197,9.051637538365073,8.042448677529396,9.051637538365073,8.042448677529396,9.051637538365073,8.042448677529396,9.051637538365073,8.042448677529396,9.051637538365073,54.04428251441911,8.042448677529396,54.058286335774554
D,0.027138719097755417,0.335928893320201,0.40610911539032885,0.3812508975771386,0.40610911539032885,0.3812508975771386,0.40610911539032885,0.3812508975771386,0.40610911539032885,0.3812508975771386,0.40610911539032885,0.00392380689882991,0.3812508975771386,0.0170077081576052,0.004894051407769359,0.2666998071409823,0.27530777893121855,0.13613026615395377,0.12684516980261767,0.13531871613560742,0.13542987403525936,0.13696890772575415,0.2409801629363243,0.13696890772575415,0.2055151110048509,0.24196522017133065,0.2055151110048509,0.24196522017133065,0.2055151110048509,0.24196522017133065,0.2055151110048509,0.24196522017133065,0.2055151110048509,0.30275591679610564,0.24196522017133065,0.001496391962474929,0.007564864713962974,0.15274435762695357,0.254339023541919,0.24809987033247838,0.17547775832662035,0.2782794656263246,0.26069674912012014,0.1811118274992627,0.3959423129762579,0.21334755853708162,0.18730419326356063,0.2317166247907166,0.18730419326356063,0.2317166247907166,0.18730419326356063,0.2317166247907166,0.18730419326356063,0.2317166247907166,0.18730419326356063,0.31429134708827144,0.2317166247907166,0.015970433992851047,0.015336555934863657,0.20080236241433977,0.2452185529184018,0.1800467093199356,0.1879940316234509,0.18651659682268737,0.19432400074459696,0.19658535210209513,0.3652946497951862,0.20112313532566128,0.14655899128485056,0.23999458829414083,0.14655899128485056,0.23999458829414083,0.14655899128485056,0.23999458829414083,0.14655899128485056,0.23999458829414083,0.14655899128485056,0.32116961620287077,0.23999458829414083,0.3254353565374718
H,1.583406445829201,0.14991431852885628,0.14188460865140115,0.14957321668020673,0.14188460865140115,0.14957321668020673,0.14188460865140115,0.14957321668020673,0.14188460865140115,0.14957321668020673,0.14188460865140115,1.992046289924461,0.14957321668020673,2.553844331332389,2.787809206822708,0.44142813125179375,0.4413121829481489,0.5643514341916165,0.5144181080857448,0.6382612828282856,0.6547612226065671,0.6949171823569249,0.13922311056941664,0.6949171823569249,0.42488886050251123,0.4334732343984485,0.42488886050251123,0.4334732343984485,0.42488886050251123,0.4334732343984485,0.42488886050251123,0.4334732343984485,0.42488886050251123,0.14005681874487694,0.4334732343984485,2.4163317114301304,3.3474455481479377,0.5671383513284288,0.5767620614184061,0.6574510769072525,0.645869207553073,0.6483725231655217,0.7042907672355032,0.7664934288551232,0.1394844978145398,0.7766181701839446,0.6045201615375188,0.6109891260227993,0.6045201615375188,0.6109891260227993,0.6045201615375188,0.6109891260227993,0.6045201615375188,0.6109891260227993,0.6045201615375188,0.14092386800545917,0.6109891260227993,2.7703439387242237,3.2978786617428844,0.8753873661494128,0.8688924044093198,0.9442022981995071,0.9480477872134743,0.9182791545345652,0.9416703977937061,0.9418366011673741,0.14092386800545917,0.9534728813278158,0.8932432185161685,0.8864774072470432,0.8932432185161685,0.8864774072470432,0.8932432185161685,0.8864774072470432,0.8932432185161685,0.8864774072470432,0.8932432185161685,0.14411677818814891,0.8864774072470432,0.14362360049691847
DBCV,-0.9839449858484783,-0.4954614999652692,-0.7917637543519239,-0.8858691821412202,-0.7917637543519239,-0.8858691821412202,-0.7917637543519239,-0.8858691821412202,-0.7917637543519239,-0.8858691821412202,-0.7917637543519239,-0.9861736742076846,-0.8858691821412202,-0.9885063677371944,-0.99701305518297,-0.9139425706519146,-0.9179842063806554,-0.38582333772786453,-0.7194022337409538,-0.4027801840528239,-0.31329561683484275,0.33522585104172037,-0.9530875172439078,0.3352258510417203,-0.9604981929673427,-0.9532443554019668,-0.9604981929673427,-0.9532443554019668,-0.9604981929673427,-0.9532443554019668,-0.9604981929673427,-0.9532443554019668,-0.9604981929673427,-0.10583015244932863,-0.9532443554019668,-0.984261626886596,-0.9976095865009725,-0.9452887614497711,-0.9609176266558381,-0.8617732388962523,-0.7977654421864824,-0.8472890184965768,-0.878943794338249,-0.8669440316010291,-0.6920038415243687,-0.8644757497591926,-0.8413958564630767,-0.8920274938461986,-0.8413958564630767,-0.8920274938461986,-0.8413958564630767,-0.8920274938461986,-0.8413958564630767,-0.8920274938461986,-0.8413958564630767,-0.22572563902345869,-0.8920274938461986,-0.9680122012221689,-0.9979681394072585,-0.9092610226044762,-0.9161257808220303,-0.933570457434663,-0.9011112126167551,-0.9244904971914532,-0.8850255452419509,-0.9432504899935565,-0.22572563902345869,-0.9233077381722303,-0.9077664747757065,-0.8715825995255675,-0.9077664747757065,-0.8715825995255675,-0.9077664747757065,-0.8715825995255675,-0.9077664747757065,-0.8715825995255675,-0.9077664747757065,-0.46789625417696584,-0.8715825995255675,0.04962111764473481
I,0.021981433500811685,1.188763501414932,1.2276012684476492,1.2039122459675566,1.2276012684476492,1.2039122459675566,1.2276012684476492,1.2039122459675566,1.2276012684476492,1.2039122459675566,1.2276012684476492,0.0003505697284899709,1.2039122459675566,0.012490927695982994,0.014001556835115668,1.3308697687545152,1.329632120521887,1.0746911316601542,1.158557365076711,1.0172030047522491,1.0028196539749705,0.9721729217318513,1.1944372700143748,0.9721729217318513,1.3296609093182181,1.3674930109880714,1.3296609093182181,1.3674930109880714,1.3296609093182181,1.3674930109880714,1.3296609093182181,1.3674930109880714,1.3296609093182181,1.2240460463001115,1.3674930109880714,0.019925034685171494,0.040421952762893364,0.9496643743684621,0.9541637356994296,0.9227396715327717,0.9484917648878322,0.9433707847234132,0.9517995547249012,0.9383553586180183,1.2218244208763402,0.9545321605633487,1.0525303667250165,0.9969640080397988,1.0525303667250165,0.9969640080397988,1.0525303667250165,0.9969640080397988,1.0525303667250165,0.9969640080397988,1.0525303667250165,1.2226264862824547,0.9969640080397988,0.004545857911964465,0.0754262976895987,1.2487811425621842,1.2549238352758068,0.8809288268291063,0.858423143102815,0.8246514679971239,0.8128391834801367,0.7574834603245809,1.2226264862824547,0.7714032506798141,1.419915260746194,1.388418775563659,1.419915260746194,1.388418775563659,1.419915260746194,1.388418775563659,1.419915260746194,1.388418775563659,1.419915260746194,1.2125506515860112,1.388418775563659,1.2140488102698355
C,0.5230314494218637,0.04496806256747945,0.039827078223885135,0.0399560911095845,0.039827078223885135,0.0399560911095845,0.039827078223885135,0.0399560911095845,0.039827078223885135,0.0399560911095845,0.039827078223885135,0.5238446771889296,0.0399560911095845,0.6724678360024385,0.4574046286133189,0.05706419402093028,0.05683217189526267,0.06565735517373139,0.060624935533114384,0.06969647018692812,0.07066634903467356,0.07265539630651345,0.051514578046171225,0.07265539630651345,0.08227784229505414,0.059411695929700366,0.08227784229505414,0.059411695929700366,0.08227784229505414,0.059411695929700366,0.08227784229505414,0.059411695929700366,0.08227784229505414,0.04225820513006599,0.059411695929700366,0.5279817393870688,0.42588339812252496,0.09686470029353467,0.09364425260444993,0.09143508087044369,0.08626018970909669,0.08733811524648538,0.0837415454400426,0.09181768944403791,0.0434291403941889,0.08714446670231618,0.08153826961930757,0.07746357533852244,0.08153826961930757,0.07746357533852244,0.08153826961930757,0.07746357533852244,0.08153826961930757,0.07746357533852244,0.08153826961930757,0.04196095129411403,0.07746357533852244,0.6647989853372763,0.3478423795061381,0.04983047430089162,0.04926203922930703,0.06737192049788449,0.06429203830229525,0.06953828760328849,0.06721836166995017,0.08031758536494381,0.04196095129411403,0.07546266021620672,0.050664376209422775,0.04875577137850079,0.050664376209422775,0.04875577137850079,0.050664376209422775,0.04875577137850079,0.050664376209422775,0.04875577137850079,0.050664376209422775,0.042413861799678154,0.04875577137850079,0.042330925366747436
CDbw,0.030553417122917106,0.0240937992134717,0.017257122166314646,0.01250305125152635,0.017257122166314646,0.01250305125152635,0.017257122166314646,0.01250305125152635,0.017257122166314646,0.01250305125152635,0.017257122166314646,0.02699107352669884,0.01250305125152635,0.1361265045570567,0.05128767151009674,0.04499737678815099,0.27622221073609493,0.047314022031876304,0.018749208236094064,0.031143057236835768,0.12105317817630185,0.05634336723671092,0.024375558903862612,0.1207074614305197,0.0203958804914177,0.24853258491751448,0.0203958804914177,0.24853258491751448,0.0203958804914177,0.24853258491751448,0.0203958804914177,0.24853258491751448,0.0203958804914177,0.021242662352664105,0.24853258491751448,4.788586977786693,0.060923377613891154,0.3793912311982891,0.09289048900397612,0.10944822567515143,0.05503071990746257,0.10751165198205129,0.08611832849547725,0.26299553785902063,0.013469070151100486,0.04607431598820994,0.35036973778093483,0.038644623001271146,0.35036973778093483,0.038644623001271146,0.35036973778093483,0.038644623001271146,0.35036973778093483,0.038644623001271146,0.35036973778093483,0.017713907481777702,0.038644623001271146,1.007426139734578,0.07526625194311794,0.1762856836097781,0.09394581109543679,0.10523965634724261,0.1173596986455202,0.09857792764512333,0.11996495726322343,0.3313498450258442,0.014576615718065462,0.15601867466982225,0.1841256991995453,0.10124025319116882,0.1841256991995453,0.10124025319116882,0.1841256991995453,0.10124025319116882,0.1841256991995453,0.10124025319116882,0.1841256991995453,0.019267260215702284,0.10124025319116882,0.02678189930400158
VIASCKDE,0.6816133771092405,0.7845135910677539,0.7849513255448767,0.7783190271778878,0.7849513255448767,0.7783190271778878,0.7849513255448767,0.7783190271778878,0.7849513255448767,0.7783190271778878,0.7849513255448767,0.6122748676196991,0.7783190271778878,0.7217180765801997,0.5971085681918937,0.7403489952954474,0.7419330637869231,0.7469593423616446,0.7434455783463952,0.7490366189576393,0.7504698684737696,0.7654995289038811,0.7819312490020118,0.7654995289038811,0.7207568415203661,0.7267192784194723,0.7207568415203661,0.7267192784194723,0.7207568415203661,0.7267192784194723,0.7207568415203661,0.7267192784194723,0.7207568415203661,0.7888091109066926,0.7267192784194723,0.6448487877843262,0.5975676009430406,0.7218809880738146,0.719824600656178,0.7084027652256368,0.7119052345560868,0.7108720695782641,0.7128012608295592,0.7102224804696664,0.7860066530433154,0.7122406403388442,0.7222362347318182,0.7112077543741491,0.7222362347318182,0.7112077543741491,0.7222362347318182,0.7112077543741491,0.7222362347318182,0.7112077543741491,0.7222362347318182,0.7896018545084297,0.7112077543741491,0.7141546908335558,0.5729450714536497,0.6991617108477626,0.7009766570280901,0.7216889965379486,0.7092840728328677,0.7117820443171435,0.7053951607913037,0.707439971711267,0.7896018545084297,0.7089779489514354,0.7066190424551025,0.6962870422198785,0.7066190424551025,0.6962870422198785,0.7066190424551025,0.6962870422198785,0.7066190424551025,0.6962870422198785,0.7066190424551025,0.7884730468270513,0.6962870422198785,0.7896997460619473
COP,0.3620526818338686,0.2254324139278611,0.2249259396606129,0.22303466733789906,0.2249259396606129,0.22303466733789906,0.2249259396606129,0.22303466733789906,0.2249259396606129,0.22303466733789906,0.2249259396606129,0.3820652199293725,0.22303466733789906,0.36783966816700336,0.43791946780664553,0.23209886056542187,0.2314997174776825,0.23318030388193217,0.242084853552996,0.22844271706813488,0.22602800563354072,0.20358947170014205,0.23210603226121257,0.20358947170014202,0.26267462585568374,0.24902743078638756,0.26267462585568374,0.24902743078638756,0.26267462585568374,0.24902743078638756,0.26267462585568374,0.24902743078638756,0.26267462585568374,0.2265058998151901,0.24902743078638756,0.36460241572604374,0.4031569799014007,0.26237683627596614,0.2662355648833272,0.29509424017353325,0.30123826125862807,0.302848299075594,0.30996107934876627,0.31940850865346965,0.22730419090378023,0.31970613378652946,0.27158516447511816,0.28394630539922205,0.27158516447511816,0.28394630539922205,0.27158516447511816,0.28394630539922205,0.27158516447511816,0.28394630539922205,0.27158516447511816,0.22613341754696495,0.28394630539922205,0.369827258763327,0.36907804028956714,0.25277079085854903,0.25369373784081983,0.21358620767582148,0.2105426228801781,0.21476503640998512,0.2222245091935458,0.23443443448573376,0.22613341754696495,0.23698860853191137,0.28068113441497594,0.262362097892461,0.28068113441497594,0.262362097892461,0.28068113441497594,0.262362097892461,0.28068113441497594,0.262362097892461,0.28068113441497594,0.22557991110169723,0.262362097892461,0.2257102203552481
Sym,0.0021764336946826475,0.07717653029537618,0.06320898038839808,0.04987163444607949,0.06320898038839808,0.04987163444607949,0.06320898038839808,0.04987163444607949,0.06320898038839808,0.04987163444607949,0.06320898038839808,0.00026882348526748056,0.04987163444607949,0.0022223887185300233,0.0013761237451201276,0.029928319881112456,0.029494978937263952,0.052842686903295785,0.04422557980785074,0.07129371801646149,0.07526066751081148,0.0730238999147956,0.05675001376312399,0.0730238999147956,0.030085771125591892,0.028560470740301665,0.030085771125591892,0.028560470740301665,0.030085771125591892,0.028560470740301665,0.030085771125591892,0.028560470740301665,0.030085771125591892,0.07775027714212274,0.028560470740301665,0.0020098129088383897,0.0018716240558051777,0.02667301955981208,0.026633985316738423,0.050993366842189414,0.04779974332801248,0.04872240336008616,0.04702932074265888,0.044435594804637796,0.07236237730186829,0.04144780191711686,0.029280660217388465,0.03775417805066163,0.029280660217388465,0.03775417805066163,0.029280660217388465,0.03775417805066163,0.029280660217388465,0.03775417805066163,0.029280660217388465,0.08241384394230443,0.03775417805066163,0.0013234310651605557,0.00486371328210962,0.043212336707169695,0.04452752179573204,0.0267870428864879,0.0279123024334976,0.028040447800902833,0.029875725503633984,0.03520513821442677,0.08241384394230443,0.03395935769322125,0.05545883232765089,0.04802637338113979,0.05545883232765089,0.04802637338113979,0.05545883232765089,0.04802637338113979,0.05545883232765089,0.04802637338113979,0.05545883232765089,0.08628139335231827,0.04802637338113979,0.0875937430704795
CS,5.552816311442325,0.9378910252423199,0.8699758674065953,0.8840112369775862,0.8699758674065953,0.8840112369775862,0.8699758674065953,0.8840112369775862,0.8699758674065953,0.8840112369775862,0.8699758674065953,44.90109562400431,0.8840112369775862,6.350896254196037,9.208666780513745,1.149655947485207,1.1503850877510025,1.322656764595019,1.3128831437256812,1.3864000443701783,1.4015039206244981,1.464979468958243,0.8594675509536867,1.464979468958243,1.0740187481326262,1.1225263207449627,1.0740187481326262,1.1225263207449627,1.0740187481326262,1.1225263207449627,1.0740187481326262,1.1225263207449627,1.0740187481326262,0.8748065726492023,1.1225263207449627,6.134774367521336,6.67599549126328,1.1286869667248112,1.1407794414837995,1.237433950327098,1.20677042648957,1.214625238483864,1.2272737440023274,1.2253501790931451,0.868346271300976,1.224607790460085,1.2220699537936413,1.2038535752816797,1.2220699537936413,1.2038535752816797,1.2220699537936413,1.2038535752816797,1.2220699537936413,1.2038535752816797,1.2220699537936413,0.8902106309274076,1.2038535752816797,6.141221914952126,4.327927193223938,1.3808223386439276,1.3663002296869424,1.4333993702354362,1.491305549343244,1.446533174577454,1.4534536105242926,1.4227828550981765,0.8902106309274076,1.4308440596216037,1.3655001473540314,1.4018204055955776,1.3655001473540314,1.4018204055955776,1.3655001473540314,1.4018204055955776,1.3655001473540314,1.4018204055955776,1.3655001473540314,0.9118730968651633,1.4018204055955776,0.9109567592357868
SF,0.3024074361907432,0.4854342947182829,0.4885061400770857,0.48489123699396763,0.4885061400770857,0.48489123699396763,0.4885061400770857,0.48489123699396763,0.4885061400770857,0.48489123699396763,0.4885061400770857,0.28516160373077915,0.48489123699396763,0.29974723742843634,0.19120798926731108,0.43425194985056237,0.43435547118381945,0.43327634461869324,0.4341030659584455,0.4286399255315626,0.4276159896613646,0.425992678137043,0.4894521066738864,0.425992678137043,0.43099654249136543,0.43545381097462954,0.43099654249136543,0.43545381097462954,0.43099654249136543,0.43545381097462954,0.43099654249136543,0.43545381097462954,0.43099654249136543,0.4894431672387042,0.43545381097462954,0.23834858917362345,0.15680490776908884,0.37014248182101617,0.36897677656113903,0.35891191736822503,0.36019424882034035,0.35980231226588644,0.3590616011429216,0.3571858601136989,0.489650980207163,0.3587815561033335,0.3754757297319571,0.3662825090101973,0.3754757297319571,0.3662825090101973,0.3754757297319571,0.3662825090101973,0.3754757297319571,0.3662825090101973,0.3754757297319571,0.4891022888419193,0.3662825090101973,0.27628677112074007,0.1371986979172115,0.37754334155902025,0.3784777144685697,0.3606123501887697,0.357596012000322,0.35194163241145393,0.348977517017486,0.3404762597619866,0.4891022888419193,0.3417016808896247,0.3666855894046427,0.37558544506344804,0.3666855894046427,0.37558544506344804,0.3666855894046427,0.37558544506344804,0.3666855894046427,0.37558544506344804,0.3666855894046427,0.48782778522067216,0.37558544506344804,0.48802822911040566
SD,263557778.71227676,84296860.84147973,79439687.82971807,81718331.27772659,79439687.82971807,81718331.27772659,79439687.82971807,81718331.27772659,79439687.82971807,81718331.27772659,79439687.82971807,282342227.5972742,81718331.27772659,140483716.08309618,262462261.5667759,49845642.296828106,49858315.632971205,55880562.45651911,54130217.553313546,59356343.973601885,60271577.603763185,61980091.945405684,78523923.47743931,61980091.945405684,53764307.011533536,49809402.4952928,53764307.011533536,49809402.4952928,53764307.011533536,49809402.4952928,53764307.011533536,49809402.4952928,53764307.011533536,80009008.55440359,49809402.4952928,151521786.88641647,217678732.9298823,51629018.6873404,51557497.58716465,55479853.858995385,54100363.70329843,54412711.33191324,53782753.82523279,55069520.192009754,79523368.1341081,54077984.476439014,49550616.61060468,51151014.604670785,49550616.61060468,51151014.604670785,49550616.61060468,51151014.604670785,49550616.61060468,51151014.604670785,49550616.61060468,80526584.93094236,51151014.604670785,85646845.55972347,167760127.372194,29153371.676086366,28877912.143543094,35958317.83269033,36546845.626110114,38209769.72698005,38550677.18743077,41449585.896102205,80526584.93094236,40761647.72491923,31667680.005670335,29270666.78897084,31667680.005670335,29270666.78897084,31667680.005670335,29270666.78897084,31667680.005670335,29270666.78897084,31667680.005670335,82070457.6283518,29270666.78897084,81912672.86551188
SDbw,2.154627796464885,0.8081175158985063,0.7773032644522372,0.8211330713569723,0.7773032644522372,0.8211330713569723,0.7773032644522372,0.8211330713569723,0.7773032644522372,0.8211330713569723,0.7773032644522372,2.6350864862663634,0.8211330713569723,1.7775852543890172,2.355580371832863,0.8214505160508636,0.8178649732476733,1.0370559080848216,1.0172664397780598,1.1112343026533187,1.1214366365076702,1.1386939911584393,0.7658731654821966,1.1386939911584393,0.7633000882400345,0.7761511409237278,0.7633000882400345,0.7761511409237278,0.7633000882400345,0.7761511409237278,0.7633000882400345,0.7761511409237278,0.7633000882400345,0.7680272278300917,0.7761511409237278,1.7114775403691422,2.0386624369176403,0.8649227346744806,0.886760349305931,0.9549767894936463,0.939029290376322,0.9441971623465673,0.9414628950421786,0.9600291776281213,0.7654783371620064,0.9477568768336069,0.9099044776295357,0.9154406626910858,0.9099044776295357,0.9154406626910858,0.9099044776295357,0.9154406626910858,0.9099044776295357,0.9154406626910858,0.9099044776295357,0.7753209514263374,0.9154406626910858,1.655346615133245,2.0330819705145675,0.6317467183444084,0.6324512551864431,0.7797119595861017,0.7919115353329919,0.8068783469159874,0.8175720172457377,0.866545503575376,0.7753209514263374,0.870101045357044,0.5699251199929289,0.6031363419164462,0.5699251199929289,0.6031363419164462,0.5699251199929289,0.6031363419164462,0.5699251199929289,0.6031363419164462,0.5699251199929289,0.7869444245166762,0.6031363419164462,0.786417680772506
XB*,4.984312419083915,0.09982708777281278,0.09716338623401304,0.09360073179462917,0.09716338623401304,0.09360073179462917,0.09716338623401304,0.09360073179462917,0.09716338623401304,0.09360073179462917,0.09716338623401304,312.97100006725736,0.09360073179462917,32.43503415404042,23.49615582541744,0.27098381445432257,0.26994191491859204,0.4133053510718195,0.31523387772212985,0.4561501220060732,0.45599173164674855,0.47786116168605475,0.1071827361693533,0.47786116168605475,0.3271018840346063,0.2788428974390836,0.3271018840346063,0.2788428974390836,0.3271018840346063,0.2788428974390836,0.3271018840346063,0.2788428974390836,0.3271018840346063,0.10046036906927248,0.2788428974390836,118.73219616705069,12.249928055360575,0.44527880618894233,0.4381601423372739,0.45371792900065666,0.4337459538694327,0.4358630084647406,0.5387152587712376,0.683741503887293,0.10142934955379586,0.6924928445683882,0.42194832989433645,0.4067846508260085,0.42194832989433645,0.4067846508260085,0.42194832989433645,0.4067846508260085,0.42194832989433645,0.4067846508260085,0.42194832989433645,0.10005469002964569,0.4067846508260085,130.82722773923237,8.12975707216947,0.3702841058479786,0.369474053598873,0.7570601864163725,0.746731535487186,0.7915620633867266,0.828072062955365,0.8909102383761921,0.10005469002964569,0.9064110604422737,0.3686783999065816,0.3720710417568197,0.3686783999065816,0.3720710417568197,0.3686783999065816,0.3720710417568197,0.3686783999065816,0.3720710417568197,0.3686783999065816,0.09960643454166793,0.3720710417568197,0.09970208280362526
S,0.043134252199278245,0.6328422933457402,0.6390188521659068,0.6358619875120537,0.6390188521659068,0.6358619875120537,0.6390188521659068,0.6358619875120537,0.6390188521659068,0.6358619875120537,0.6390188521659068,-0.009799356026180366,0.6358619875120537,-0.2507553743234339,-0.04946104544476872,0.49405714138823775,0.494727057359582,0.4884539696760961,0.49462057102035817,0.4804333012943629,0.4787433979095759,0.47624978081762004,0.6264501654443463,0.47624978081762004,0.44883063171499316,0.4912729591698262,0.44883063171499316,0.4912729591698262,0.44883063171499316,0.4912729591698262,0.44883063171499316,0.4912729591698262,0.44883063171499316,0.6382288429012469,0.4912729591698262,-0.3488968958444207,-0.17502129448936626,0.3581649466713358,0.36670682985895453,0.377203103749625,0.38999483799845974,0.38795951586394917,0.4023075074093202,0.39296668704856486,0.6367587832749466,0.40423736437032404,0.3851850485488841,0.40486270641954913,0.3851850485488841,0.40486270641954913,0.3851850485488841,0.40486270641954913,0.3851850485488841,0.40486270641954913,0.3851850485488841,0.638509947988143,0.40486270641954913,-0.3901572192815171,-0.13429124826074884,0.4371537725616347,0.4384315677637152,0.38789164657889047,0.39825545825368386,0.388468051295745,0.3972906347371787,0.37888949795542876,0.638509947988143,0.38761247126367165,0.4003859399458322,0.4296749123332686,0.4003859399458322,0.4296749123332686,0.4003859399458322,0.4296749123332686,0.4003859399458322,0.4296749123332686,0.4003859399458322,0.63739483046628,0.4296749123332686,0.6375584135924608
