,labels_a3_SpectralClustering_params1,labels_a3_SpectralClustering_params10,labels_a3_SpectralClustering_params100,labels_a3_SpectralClustering_params11,labels_a3_SpectralClustering_params12,labels_a3_SpectralClustering_params13,labels_a3_SpectralClustering_params14,labels_a3_SpectralClustering_params15,labels_a3_SpectralClustering_params16,labels_a3_SpectralClustering_params17,labels_a3_SpectralClustering_params18,labels_a3_SpectralClustering_params19,labels_a3_SpectralClustering_params2,labels_a3_SpectralClustering_params20,labels_a3_SpectralClustering_params21,labels_a3_SpectralClustering_params22,labels_a3_SpectralClustering_params23,labels_a3_SpectralClustering_params24,labels_a3_SpectralClustering_params25,labels_a3_SpectralClustering_params26,labels_a3_SpectralClustering_params27,labels_a3_SpectralClustering_params28,labels_a3_SpectralClustering_params29,labels_a3_SpectralClustering_params3,labels_a3_SpectralClustering_params30,labels_a3_SpectralClustering_params31,labels_a3_SpectralClustering_params32,labels_a3_SpectralClustering_params33,labels_a3_SpectralClustering_params34,labels_a3_SpectralClustering_params35,labels_a3_SpectralClustering_params36,labels_a3_SpectralClustering_params37,labels_a3_SpectralClustering_params38,labels_a3_SpectralClustering_params39,labels_a3_SpectralClustering_params4,labels_a3_SpectralClustering_params40,labels_a3_SpectralClustering_params41,labels_a3_SpectralClustering_params42,labels_a3_SpectralClustering_params43,labels_a3_SpectralClustering_params44,labels_a3_SpectralClustering_params45,labels_a3_SpectralClustering_params46,labels_a3_SpectralClustering_params47,labels_a3_SpectralClustering_params48,labels_a3_SpectralClustering_params49,labels_a3_SpectralClustering_params5,labels_a3_SpectralClustering_params50,labels_a3_SpectralClustering_params51,labels_a3_SpectralClustering_params52,labels_a3_SpectralClustering_params53,labels_a3_SpectralClustering_params54,labels_a3_SpectralClustering_params55,labels_a3_SpectralClustering_params56,labels_a3_SpectralClustering_params57,labels_a3_SpectralClustering_params58,labels_a3_SpectralClustering_params59,labels_a3_SpectralClustering_params6,labels_a3_SpectralClustering_params60,labels_a3_SpectralClustering_params61,labels_a3_SpectralClustering_params62,labels_a3_SpectralClustering_params63,labels_a3_SpectralClustering_params64,labels_a3_SpectralClustering_params65,labels_a3_SpectralClustering_params66,labels_a3_SpectralClustering_params67,labels_a3_SpectralClustering_params68,labels_a3_SpectralClustering_params69,labels_a3_SpectralClustering_params7,labels_a3_SpectralClustering_params70,labels_a3_SpectralClustering_params71,labels_a3_SpectralClustering_params72,labels_a3_SpectralClustering_params73,labels_a3_SpectralClustering_params74,labels_a3_SpectralClustering_params75,labels_a3_SpectralClustering_params76,labels_a3_SpectralClustering_params77,labels_a3_SpectralClustering_params78,labels_a3_SpectralClustering_params79,labels_a3_SpectralClustering_params8,labels_a3_SpectralClustering_params80,labels_a3_SpectralClustering_params81,labels_a3_SpectralClustering_params82,labels_a3_SpectralClustering_params83,labels_a3_SpectralClustering_params84,labels_a3_SpectralClustering_params85,labels_a3_SpectralClustering_params86,labels_a3_SpectralClustering_params87,labels_a3_SpectralClustering_params88,labels_a3_SpectralClustering_params89,labels_a3_SpectralClustering_params9,labels_a3_SpectralClustering_params90,labels_a3_SpectralClustering_params91,labels_a3_SpectralClustering_params92,labels_a3_SpectralClustering_params93,labels_a3_SpectralClustering_params94,labels_a3_SpectralClustering_params95,labels_a3_SpectralClustering_params96,labels_a3_SpectralClustering_params97,labels_a3_SpectralClustering_params98,labels_a3_SpectralClustering_params99
B,0.9296393841428264,0.0069839388527773915,0.0856563926459646,0.08390804345168874,0.07732389626421496,0.08390804345168874,0.07732389626421496,0.08390804345168874,0.07732389626421496,0.08390804345168874,0.07732389626421496,0.08390804345168874,1.7284952273857495,0.07732389626421496,1.002306398863939,1.572566291186547,0.057972948304541784,0.11080532210938701,0.0065383219918999005,0.00652729333976068,0.006536367010283306,0.00652538869129244,0.006586607899665789,0.1288045227760067,0.00657691426006118,0.07188637275703721,0.07893224536123311,0.07188637275703721,0.07893224536123311,0.07188637275703721,0.07893224536123311,0.07188637275703721,0.07893224536123311,0.07188637275703721,0.1263180804435396,0.07893224536123311,0.988174949197578,1.6994458954902811,0.03665730669105723,0.0931109241083139,0.006121068194871749,0.057635823510069066,0.006105721951120263,0.006105721951120262,0.0061023541050566794,0.007025090809166512,0.006102272227501701,0.07335473591322803,0.08055401748828005,0.07335473591322803,0.08055401748828005,0.07335473591322803,0.08055401748828005,0.07335473591322803,0.08055401748828005,0.07335473591322803,0.007363101942410976,0.08055401748828005,1.0061913173466241,1.3405503947351654,0.07457590280611512,0.0676126440565845,0.006061966899879392,0.006059563398966456,0.006044396057921218,0.006045744099497434,0.0060415650543995105,0.007015682517828262,0.006042087820281611,0.07234928404633263,0.08219797091190556,0.07234928404633263,0.08219797091190556,0.07234928404633263,0.08219797091190556,0.07234928404633263,0.08219797091190556,0.07234928404633263,0.007000153522974556,0.08219797091190556,0.812401045626874,1.2718978522708009,0.03721032745036152,0.05920538989412142,0.005899497319657866,0.005896608537341014,0.005881640858093583,0.005882997892204993,0.005879430562794917,0.007008822714064757,0.005880280028011019,0.08350732074131904,0.0856563926459646,0.08350732074131904,0.0856563926459646,0.08350732074131904,0.0856563926459646,0.08350732074131904,0.0856563926459646,0.08350732074131904
BH,75.96365251877647,0.6776293577983857,3.661781140471499,4.5697511537701825,3.9243448710459456,4.5697511537701825,3.9243448710459456,4.5697511537701825,3.9243448710459456,4.5697511537701825,3.9243448710459456,4.5697511537701825,76.19627660982702,3.9243448710459456,76.62709903993587,72.08584190144492,5.198497275645921,10.08939798628621,0.6218250221759378,0.6207086604467964,0.6216290071437671,0.6205344894321541,0.6162706596198797,11.650312986721566,0.6154006015267841,3.9448685930355807,3.843768944791195,3.9448685930355807,3.843768944791195,3.9448685930355807,3.843768944791195,3.9448685930355807,3.843768944791195,3.9448685930355807,11.299228903949464,3.843768944791195,75.62214796588576,70.238344266049,3.314810301509709,8.22849148551191,0.5618237688640024,5.10810581772819,0.5603279000258394,0.5603279000258394,0.5600000016834086,0.6822593143661134,0.5600090495751774,3.944593648715531,3.76686309982105,3.944593648715531,3.76686309982105,3.944593648715531,3.76686309982105,3.944593648715531,3.76686309982105,3.944593648715531,0.7117114377511445,3.76686309982105,73.48389986496373,68.24318198466983,6.86681300243585,6.182230299934732,0.5445858343962997,0.5444011209437123,0.5427877950881136,0.5428611800370108,0.5424840108812523,0.6807629780710521,0.5425590684181261,3.746946805390807,3.6933696957025863,3.746946805390807,3.6933696957025863,3.746946805390807,3.6933696957025863,3.746946805390807,3.6933696957025863,3.746946805390807,0.6792304101991454,3.6933696957025863,68.47582486424405,67.23396214299501,3.3235865280111954,5.268770617112679,0.5304331014965672,0.5301396642643695,0.5286156158724613,0.5286538335719897,0.5282966911597311,0.6800900812497974,0.5283445841584864,3.881272544345802,3.661781140471499,3.881272544345802,3.661781140471499,3.881272544345802,3.661781140471499,3.881272544345802,3.661781140471499,3.881272544345802
D,0.0031287991766378908,0.22788783375108598,0.0019197496423702424,0.0015229125155033416,0.0018787308710329575,0.0015229125155033416,0.0018787308710329575,0.0015229125155033416,0.0018787308710329575,0.0015229125155033416,0.0018787308710329575,0.0015229125155033416,0.0022298430123068413,0.0018787308710329575,0.0022962781115436624,0.0028346473726025617,0.003033108912443238,0.0025004082415233052,0.20652311391385106,0.20652311391385106,0.2058279702434236,0.2058279702434236,0.1929829823549173,0.004334776242844505,0.21815626951530723,0.0017799697550103812,0.0018787308710329575,0.0017799697550103812,0.0018787308710329575,0.0017799697550103812,0.0018787308710329575,0.0017799697550103812,0.0018787308710329575,0.0017799697550103812,0.0013930890831469764,0.0018787308710329575,0.0054094242727450795,0.0022274270555028845,0.0017784871815731832,0.01849772757224606,0.2624235729426647,0.014005960824935505,0.2836592190615401,0.24584389947804705,0.2859438819552736,0.20984125525119604,0.26024154066678484,0.0017566941131367181,0.0018787308710329575,0.0017566941131367181,0.0018787308710329575,0.0017566941131367181,0.0018787308710329575,0.0017566941131367181,0.0018787308710329575,0.0017566941131367181,0.17508191906364698,0.0018787308710329575,0.003071900440634373,0.0015975843293508695,0.007229557494420683,0.013334457247562171,0.15652927158033114,0.1596124454304286,0.17991411143129138,0.18085295509936306,0.18085295509936306,0.18742989591950937,0.18168127550762056,0.0018442661114196762,0.0018787308710329575,0.0018442661114196762,0.0018787308710329575,0.0018442661114196762,0.0018787308710329575,0.0018442661114196762,0.0018787308710329575,0.0018442661114196762,0.20818203973312135,0.0018787308710329575,0.0011019000738914791,0.0019834599725213524,0.012874159246302362,0.008090734164643076,0.14726671138440028,0.11191655250507068,0.10627498954302096,0.12776585677610763,0.1184691990220751,0.1929829823549173,0.11463468770548321,0.0017901372381781144,0.0019197496423702424,0.0017901372381781144,0.0019197496423702424,0.0017901372381781144,0.0019197496423702424,0.0017901372381781144,0.0019197496423702424,0.0017901372381781144
H,17.17209840749323,3.806741664482182,4.9438988622695135,3.979135066897647,4.528496192969042,3.979135066897647,4.528496192969042,3.979135066897647,4.528496192969042,3.979135066897647,4.528496192969042,3.979135066897647,32.593558633147126,4.528496192969042,13.827893321394546,32.35577247147357,7.593547275308289,7.899014321856281,3.871785221240489,3.874166080966458,3.8673103616002082,3.870753619058317,3.8879406492523714,6.70092306625768,3.8906503073463847,3.7959315981126838,4.528758812921939,3.7959315981126838,4.528758812921939,3.7959315981126838,4.528758812921939,3.7959315981126838,4.528758812921939,3.7959315981126838,8.281656447250409,4.528758812921939,14.655757528169858,34.850335492564824,7.561102811052378,7.5397887382119455,3.967399536125604,5.230905332416485,3.9554488850356737,3.955448885035674,3.9528743615596196,3.7819743076933108,3.9535108405255146,3.650911684152306,4.533031889914843,3.650911684152306,4.533031889914843,3.650911684152306,4.533031889914843,3.650911684152306,4.533031889914843,3.650911684152306,3.937738797402988,4.533031889914843,14.153484647648092,32.67025117236601,7.2868705740307975,7.548725690466055,4.402836633495565,4.397443587772624,4.364038647369637,4.367839742453378,4.36309049018899,3.801338762222711,4.358621732952739,3.896463635082962,4.540187957910827,3.896463635082962,4.540187957910827,3.896463635082962,4.540187957910827,3.896463635082962,4.540187957910827,3.896463635082962,3.8056982190414077,4.540187957910827,16.462470111684308,27.905040969621922,8.189450523924005,8.789340279331814,4.846151462053481,4.8508051836185935,4.8116395006718875,4.820303496407721,4.818754845729489,3.8006386909994463,4.819284374587416,3.821131574911771,4.9438988622695135,3.821131574911771,4.9438988622695135,3.821131574911771,4.9438988622695135,3.821131574911771,4.9438988622695135,3.821131574911771
DBCV,-0.9588096929824945,-0.10021640105998943,-0.8622899753464672,-0.715358131314876,-0.7807471174570776,-0.715358131314876,-0.7807471174570776,-0.715358131314876,-0.7807471174570776,-0.715358131314876,-0.7807471174570776,-0.715358131314876,-0.9771043007168896,-0.7807471174570776,-0.9511193832415679,-0.9758556204059776,-0.30420579439975703,-0.3761434383529008,-0.025840742686142542,-0.07650393631262618,-0.0714472454236787,-0.05226953782713746,-0.1203923987988329,-0.3778139145742652,-0.11489188787786757,-0.6620233935692197,-0.7828312986679422,-0.6620233935692197,-0.7828312986679422,-0.6620233935692197,-0.7828312986679422,-0.6620233935692197,-0.7828312986679422,-0.6620233935692197,-0.38638912275960546,-0.7828312986679422,-0.9538680139052244,-0.9802404801241806,-0.3310712821739347,-0.39358641843102626,-0.059933594987551735,-0.12281958479251795,-0.060137436705961576,-0.060137436705961576,-0.12892374398653425,-0.014810787103849343,-0.1400683966371027,-0.7148785895172014,-0.7827076247323296,-0.7148785895172014,-0.7827076247323296,-0.7148785895172014,-0.7827076247323296,-0.7148785895172014,-0.7827076247323296,-0.7148785895172014,-0.07496390535980531,-0.7827076247323296,-0.953513898235169,-0.9751143429547988,-0.3313898760244855,-0.33319755337581014,-0.07085057561795917,-0.08958295447487442,-0.04021254976816656,-0.04264066865141877,-0.11136719341286243,-0.0574458595505229,-0.1203576169084171,-0.6814375792008494,-0.7807143343938322,-0.6814375792008494,-0.7807143343938322,-0.6814375792008494,-0.7807143343938322,-0.6814375792008494,-0.7807143343938322,-0.6814375792008494,-0.04482855805009755,-0.7807143343938322,-0.9510319182953083,-0.9670780770084714,-0.2914979953392285,-0.38841017325376764,-0.07441693651268086,-0.10655356355743341,-0.06132471001542245,-0.06411302803313208,-0.13313669971466224,-0.1328279396051682,-0.1428417943475319,-0.7243121372532523,-0.8622899753464672,-0.7243121372532523,-0.8622899753464672,-0.7243121372532523,-0.8622899753464672,-0.7243121372532523,-0.8622899753464672,-0.7243121372532523
I,0.003130598246369635,0.3423855580925035,0.045575706995741594,0.05282225212706969,0.05623477462158248,0.05282225212706969,0.05623477462158248,0.05282225212706969,0.05623477462158248,0.05282225212706969,0.05623477462158248,0.05282225212706969,0.0030086485343474023,0.05623477462158248,0.0029480052435237147,0.003016749840171649,0.11746430472774035,0.06790945988793894,0.34795366099231806,0.34829000227322204,0.34793872158808475,0.34827732833797986,0.3508720775276371,0.06022926545853884,0.3510765561859221,0.05571962457601893,0.05396459872672433,0.05571962457601893,0.05396459872672433,0.05571962457601893,0.05396459872672433,0.05571962457601893,0.05396459872672433,0.05571962457601893,0.056247834239043996,0.05396459872672433,0.0027292068771881707,0.003014717141058921,0.18099981499801787,0.08332646670967354,0.35767860968951226,0.14161034420961596,0.3582247671869156,0.3582247671869154,0.3583701916911913,0.34156265876567027,0.35836685466900403,0.05360388606362299,0.05183199815470653,0.05360388606362299,0.05183199815470653,0.05360388606362299,0.05183199815470653,0.05360388606362299,0.05183199815470653,0.05360388606362299,0.3314540193086457,0.05183199815470653,0.0026660754488362056,0.0029187848357865947,0.08610788116341588,0.0984694744539352,0.34838421019454635,0.34843212419043196,0.34894873704701856,0.34890677900835876,0.34907374059619833,0.341552956705487,0.34903241453493233,0.052992115077979525,0.049813335712789925,0.052992115077979525,0.049813335712789925,0.052992115077979525,0.049813335712789925,0.052992115077979525,0.049813335712789925,0.052992115077979525,0.3419740542031893,0.049813335712789925,0.0028850773451009576,0.0027862921162985243,0.16379576116366512,0.10730919434258224,0.34579693058930394,0.3453368596657383,0.34619886729769406,0.3462058679223064,0.34602249937987345,0.34174513200713125,0.34559659256563874,0.046591021717276936,0.045575706995741594,0.046591021717276936,0.045575706995741594,0.046591021717276936,0.045575706995741594,0.046591021717276936,0.045575706995741594,0.046591021717276936
C,0.46992323803018365,0.004517783160278005,0.03085949180773837,0.03773042465029635,0.029413545858671397,0.03773042465029635,0.029413545858671397,0.03773042465029635,0.029413545858671397,0.03773042465029635,0.029413545858671397,0.03773042465029635,0.42769219284482457,0.029413545858671397,0.4926445891988978,0.4276360367832245,0.036193640561869314,0.11285455674100213,0.003898235650954086,0.003853466264860045,0.003898441470946313,0.003847527094931073,0.0036302687090758643,0.11077423465878086,0.0035972155030162592,0.03306231163091479,0.029419413424794906,0.03306231163091479,0.029419413424794906,0.03306231163091479,0.029419413424794906,0.03306231163091479,0.029419413424794906,0.03306231163091479,0.07419331933072876,0.029419413424794906,0.4919003810145598,0.418466316287914,0.032492979665038335,0.05824998763626122,0.0028108459259826566,0.033801086876047576,0.002770327051863074,0.002770327051863074,0.0027620582326576323,0.004714930120938768,0.002762087117821009,0.03341447150660923,0.029429817216722935,0.03341447150660923,0.029429817216722935,0.03341447150660923,0.029429817216722935,0.03341447150660923,0.029429817216722935,0.03341447150660923,0.005538959108929834,0.029429817216722935,0.48596734440893163,0.4524937227397021,0.13225213287642154,0.07499479115566807,0.0029402578127844924,0.00294665751334052,0.0029329259930946975,0.0029364673210950246,0.0029263198207791635,0.004630638282067372,0.0029335199786745193,0.032132430475758256,0.029445407178006797,0.032132430475758256,0.029445407178006797,0.032132430475758256,0.029445407178006797,0.032132430475758256,0.029445407178006797,0.032132430475758256,0.0045686819333590045,0.029445407178006797,0.4704040325727375,0.4441128583253698,0.04805568084917926,0.06509628549024239,0.0031404485003963057,0.003151580943632962,0.00313273411796489,0.003139159036686826,0.003131503083736765,0.004609583625267954,0.0031411113752149293,0.03214272232730684,0.03085949180773837,0.03214272232730684,0.03085949180773837,0.03214272232730684,0.03085949180773837,0.03214272232730684,0.03085949180773837,0.03214272232730684
CDbw,0.24838534000434107,0.4789669384481132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107117676653687,0.0,12.571390485559048,0.06842047164408693,0.46811317690612997,0.2607172044288119,0.3637100298302679,0.4035010899012081,0.47533954742547413,0.5170501378859157,0.4157205793734864,0.2540812238472942,0.5014544879553864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893548313842434,0.0,0.22060900058536922,0.09526596975680815,0.40516556651379626,0.394428356733747,0.377936645127976,0.3691581562144994,0.4855082235116024,0.46597104289125196,0.33568157346124544,0.3791468478200273,0.5275822504039653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844617289022404,0.0,5.297819762395707,0.10895524947561605,0.38529558482846016,0.2981526512691781,0.26628313183999663,0.47575734578521384,0.3098105046098719,0.4674882239002142,0.3788727146510901,0.47168366364814673,0.4506084857941098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503140680544418,0.0,4.521212670956659,0.12853814016479514,0.5976848272477958,0.498246811948984,0.2192486261285885,0.34185244022177097,0.38934765682097605,0.58450819519679,0.49708301278546824,0.418205161699195,0.5038314863658672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASCKDE,0.5609999221646214,0.7376703581187568,,,,,,,,,,,0.546068727853072,,0.5944821280846622,0.5491843086499107,0.7253091365709051,0.7251278074744155,0.7326154073060192,0.7337027490515606,0.7363576384195769,0.7360051023971451,0.7368189927703731,0.718999550562513,0.7368154569901999,,,,,,,,,,0.7200202556575231,,0.5786145332174477,0.5492114879060987,0.7215901514411681,0.7210459746511,0.7325472038121398,0.7312989728188282,0.7349419904228858,0.7349419904228859,0.7352206835586264,0.7357327452202144,0.7354357345833865,,,,,,,,,,0.7346966761809686,,0.5600467668245012,0.546240010222109,0.7155668215763844,0.7165702329624929,0.7315115639051419,0.7306944132168034,0.7323377732453951,0.7323095690693912,0.7324466126966857,0.7388536259873477,0.7323301755546829,,,,,,,,,,0.7377232298191501,,0.5636695842780424,0.544661404080813,0.7195561421349143,0.7149301316308575,0.7285920544046468,0.7272177986309218,0.7297281293570821,0.7291529841322594,0.7296251900989164,0.7381650655451564,0.7291695282441742,,,,,,,,,
COP,0.3797185407828817,0.08465191189024539,0.16585067633427072,0.16532194735621542,0.1638653844815827,0.16532194735621542,0.1638653844815827,0.16532194735621542,0.1638653844815827,0.16532194735621542,0.1638653844815827,0.16532194735621542,0.4127766115665929,0.1638653844815827,0.37885139210759694,0.4026416441945578,0.10658944246472546,0.12830435354640454,0.08349372785060785,0.08340921877907485,0.08346259151618672,0.08339736844670212,0.08184598711660004,0.1280731869647735,0.08176808748094615,0.1627856303982239,0.1638315060487807,0.1627856303982239,0.1638315060487807,0.1627856303982239,0.1638315060487807,0.1627856303982239,0.1638315060487807,0.1627856303982239,0.13486057652753428,0.1638315060487807,0.38359142971036836,0.39609715586683214,0.09285965771267798,0.11485347808065655,0.08058801158002525,0.09767421714924189,0.08054984642638166,0.08054984642638166,0.0803937108191858,0.0852206647324478,0.0803948281703662,0.1606604021634114,0.16382414996994069,0.1606604021634114,0.16382414996994069,0.1606604021634114,0.16382414996994069,0.1606604021634114,0.16382414996994069,0.1606604021634114,0.08555795538898463,0.16382414996994069,0.38510655241171526,0.3985754181934585,0.11209158891548666,0.10945232696220099,0.0802316060611585,0.0802133247367529,0.08017989036319484,0.08017744434199527,0.08002228602618516,0.08492608087089652,0.08002454131477375,0.1704224495821446,0.16383384078499055,0.1704224495821446,0.16383384078499055,0.1704224495821446,0.16383384078499055,0.1704224495821446,0.16383384078499055,0.1704224495821446,0.08485304668515346,0.16383384078499055,0.36704145454546344,0.39562870843186004,0.09650446814743187,0.1056868869230542,0.08008727284865853,0.08009739698214312,0.08005154233714833,0.08004748293485708,0.07989244552802115,0.0848107892953484,0.0798937909563891,0.16974342699132586,0.16585067633427072,0.16974342699132586,0.16585067633427072,0.16974342699132586,0.16585067633427072,0.16974342699132586,0.16585067633427072,0.16974342699132586
Sym,8.160149776332992e-05,0.00850742387170348,0.0014622268347338923,0.001904333382242118,0.0016897325966515279,0.001904333382242118,0.0016897325966515279,0.001904333382242118,0.0016897325966515279,0.001904333382242118,0.0016897325966515279,0.001904333382242118,4.39931209260831e-05,0.0016897325966515279,8.594377705852613e-05,4.155038950481704e-05,0.0007013817366207836,0.00018805814160688063,0.00852932150695547,0.008521016778377168,0.008535830082170263,0.008527512015356849,0.00853448881691707,0.00022918976181237447,0.008518029165384801,0.0018705360418910934,0.0016560036599897873,0.0018705360418910934,0.0016560036599897873,0.0018705360418910934,0.0016560036599897873,0.0018705360418910934,0.0016560036599897873,0.0018705360418910934,0.0009409870992949276,0.0016560036599897873,8.766427559080843e-05,3.2630046931431456e-05,0.00036037149802296966,0.0005965160793262151,0.008540364361004258,0.00544147259798814,0.008543222878014968,0.008543222878014968,0.008567316494107044,0.008521926005761958,0.008561121416455396,0.0014484324597459767,0.0016227858086761888,0.0014484324597459767,0.0016227858086761888,0.0014484324597459767,0.0016227858086761888,0.0014484324597459767,0.0016227858086761888,0.0014484324597459767,0.008454588870894657,0.0016227858086761888,7.914472261900835e-05,4.3836724052899605e-05,0.0002434353188664786,0.00027942401749883226,0.00840452013388545,0.008400505861780094,0.00839139508069242,0.008390137800915715,0.008415358578100324,0.008523896554043833,0.00839741280369456,0.0016439640944409105,0.00159053131734612,0.0016439640944409105,0.00159053131734612,0.0016439640944409105,0.00159053131734612,0.0016439640944409105,0.00159053131734612,0.0016439640944409105,0.008503387560236724,0.00159053131734612,7.645086660861525e-05,5.003346188361044e-05,0.00038510885923837994,0.0004369416667379129,0.008364535358298793,0.00836102821944221,0.00835102111250021,0.008352366077242214,0.008373871417085543,0.00853098726468084,0.008356850770206214,0.0018314740707252731,0.0014622268347338923,0.0018314740707252731,0.0014622268347338923,0.0018314740707252731,0.0014622268347338923,0.0018314740707252731,0.0014622268347338923,0.0018314740707252731
CS,3.335808880886137,0.8296560631816294,1.1036577564644778,1.0947655669388918,1.1720649396895648,1.0947655669388918,1.1720649396895648,1.0947655669388918,1.1720649396895648,1.0947655669388918,1.1720649396895648,1.0947655669388918,8.017877364029923,1.1720649396895648,2.779743184870532,7.704437885448075,1.2136047250457433,1.33568669842154,0.8236298957184367,0.824179088408815,0.8227930638040944,0.8232293448176548,0.8342266767251387,1.294338663707878,0.8349369743231881,1.0371324986985415,1.1703196773640132,1.0371324986985415,1.1703196773640132,1.0371324986985415,1.1703196773640132,1.0371324986985415,1.1703196773640132,1.0371324986985415,1.5686568630644102,1.1703196773640132,2.792792375772606,7.7724791163758,1.2887863753390754,1.3278455767849675,0.831146426964521,1.00589280523683,0.8286035207844017,0.828603520784402,0.8285891048122359,0.8243633363645303,0.8286859379306557,1.0460503469207425,1.1695686742468783,1.0460503469207425,1.1695686742468783,1.0460503469207425,1.1695686742468783,1.0460503469207425,1.1695686742468783,1.0460503469207425,0.8410767453315898,1.1695686742468783,2.9662093845594835,7.540562165686022,1.1200984970501042,1.1721605871957808,0.8440939657330578,0.8440349018468153,0.8411918575913472,0.841343341549071,0.8412356471186835,0.8279032114658827,0.8416382536375775,1.0496857434832463,1.166566424241689,1.0496857434832463,1.166566424241689,1.0496857434832463,1.166566424241689,1.0496857434832463,1.166566424241689,1.0496857434832463,0.8287818550685515,1.166566424241689,2.9963206625147443,6.109727499512461,1.2997573682467942,1.3514940262557762,0.8581389021500335,0.8580065145802809,0.8552955021437046,0.8556050421043542,0.8554391804001052,0.8285536059398633,0.8558853176396739,1.1098119109567017,1.1036577564644778,1.1098119109567017,1.1036577564644778,1.1098119109567017,1.1036577564644778,1.1098119109567017,1.1036577564644778,1.1098119109567017
SF,0.00020023744114261444,0.06579187039197065,0.04236507624024266,0.058492433457059345,0.050357161606439216,0.058492433457059345,0.050357161606439216,0.058492433457059345,0.050357161606439216,0.058492433457059345,0.050357161606439216,0.058492433457059345,3.375433266228356e-10,0.050357161606439216,0.001038871375842576,9.44729405816247e-10,0.02069611518003467,0.018594987118780604,0.06533649799289054,0.06532072354563578,0.06542670242472104,0.06538220148982155,0.06540995494825386,0.017923001932748317,0.06537597684076424,0.058430883748034845,0.050330695839915895,0.058430883748034845,0.050330695839915895,0.058430883748034845,0.050330695839915895,0.058430883748034845,0.050330695839915895,0.058430883748034845,0.004917749688306605,0.050330695839915895,0.00022671797702866758,1.8127033207804288e-10,0.03951044561391226,0.014680215167872657,0.06484496767562686,0.029305024383646905,0.06495351935492477,0.06495351935492477,0.06498898321257218,0.06621124853531213,0.06498851426364305,0.05865165677478146,0.05030928131436774,0.05865165677478146,0.05030928131436774,0.05865165677478146,0.05030928131436774,0.05865165677478146,0.05030928131436774,0.05865165677478146,0.0646541398984708,0.05030928131436774,0.0006314364429577113,3.7224301419058747e-09,0.03982744802342009,0.028090794561075993,0.06326283987026704,0.06315718858456598,0.06310920176484647,0.06307494726408536,0.06312117124608863,0.06587502756872055,0.06306929777359405,0.0628932601892851,0.05034857956424854,0.0628932601892851,0.05034857956424854,0.0628932601892851,0.05034857956424854,0.0628932601892851,0.05034857956424854,0.0628932601892851,0.0658094267178565,0.05034857956424854,0.0007819031206459659,5.48669768507537e-08,0.039716739167319104,0.0272602337846225,0.06168358946624031,0.061558857130538325,0.06152874773227213,0.06148425980784611,0.06152731910093223,0.06587522872666784,0.06145855950193557,0.05436733048996378,0.04236507624024266,0.05436733048996378,0.04236507624024266,0.05436733048996378,0.04236507624024266,0.05436733048996378,0.04236507624024266,0.05436733048996378
SD,119930277.02826537,3979318.5847477503,18004380.80834103,17731468.594815664,18010083.460382856,17731468.594815664,18010083.460382856,17731468.594815664,18010083.460382856,17731468.594815664,18010083.460382856,17731468.594815664,351834929.23579526,18010083.460382856,90681054.79199773,319056825.09784645,25709580.146940388,30980628.33120932,3794595.840229533,3794670.2609702717,3788865.5972430673,3790148.185998249,3806092.862970786,34136529.54501353,3805231.6290323487,16357835.856545456,17944176.213112175,16357835.856545456,17944176.213112175,16357835.856545456,17944176.213112175,16357835.856545456,17944176.213112175,16357835.856545456,59053481.028120354,17944176.213112175,115173084.10940188,341135029.0679388,12912213.598650314,34556451.38669144,3631473.9100985746,19092221.566816363,3623115.1620476376,3623115.162047637,3621390.5382880196,3947347.8750881553,3621468.484156569,16245148.060784766,17890939.10313305,16245148.060784766,17890939.10313305,16245148.060784766,17890939.10313305,16245148.060784766,17890939.10313305,16245148.060784766,4098855.2946763006,17890939.10313305,95140895.06728697,280554682.24532247,11186719.364676388,16132872.121439805,3568352.179291182,3569971.589354877,3563575.226045002,3565096.840878944,3562955.8334801085,3980905.2951420434,3564993.2044084454,15482640.380280208,17843098.927786008,15482640.380280208,17843098.927786008,15482640.380280208,17843098.927786008,15482640.380280208,17843098.927786008,15482640.380280208,3982113.5510585615,17843098.927786008,82511470.73814282,233426113.47594225,11157066.66584628,16905476.921807263,3509572.1761328946,3511074.209779673,3504967.4414742594,3507058.8714041193,3504656.3959821817,3979657.299579138,3506908.0892448802,17264488.802159056,18004380.80834103,17264488.802159056,18004380.80834103,17264488.802159056,18004380.80834103,17264488.802159056,18004380.80834103,17264488.802159056
