,labels_wingnut_AgglomerativeClustering_params1,labels_wingnut_AgglomerativeClustering_params10,labels_wingnut_AgglomerativeClustering_params11,labels_wingnut_AgglomerativeClustering_params12,labels_wingnut_AgglomerativeClustering_params13,labels_wingnut_AgglomerativeClustering_params14,labels_wingnut_AgglomerativeClustering_params15,labels_wingnut_AgglomerativeClustering_params16,labels_wingnut_AgglomerativeClustering_params17,labels_wingnut_AgglomerativeClustering_params18,labels_wingnut_AgglomerativeClustering_params19,labels_wingnut_AgglomerativeClustering_params2,labels_wingnut_AgglomerativeClustering_params20,labels_wingnut_AgglomerativeClustering_params21,labels_wingnut_AgglomerativeClustering_params22,labels_wingnut_AgglomerativeClustering_params23,labels_wingnut_AgglomerativeClustering_params24,labels_wingnut_AgglomerativeClustering_params25,labels_wingnut_AgglomerativeClustering_params26,labels_wingnut_AgglomerativeClustering_params27,labels_wingnut_AgglomerativeClustering_params28,labels_wingnut_AgglomerativeClustering_params29,labels_wingnut_AgglomerativeClustering_params3,labels_wingnut_AgglomerativeClustering_params30,labels_wingnut_AgglomerativeClustering_params31,labels_wingnut_AgglomerativeClustering_params32,labels_wingnut_AgglomerativeClustering_params33,labels_wingnut_AgglomerativeClustering_params34,labels_wingnut_AgglomerativeClustering_params35,labels_wingnut_AgglomerativeClustering_params36,labels_wingnut_AgglomerativeClustering_params37,labels_wingnut_AgglomerativeClustering_params38,labels_wingnut_AgglomerativeClustering_params39,labels_wingnut_AgglomerativeClustering_params4,labels_wingnut_AgglomerativeClustering_params40,labels_wingnut_AgglomerativeClustering_params41,labels_wingnut_AgglomerativeClustering_params42,labels_wingnut_AgglomerativeClustering_params43,labels_wingnut_AgglomerativeClustering_params44,labels_wingnut_AgglomerativeClustering_params45,labels_wingnut_AgglomerativeClustering_params46,labels_wingnut_AgglomerativeClustering_params47,labels_wingnut_AgglomerativeClustering_params48,labels_wingnut_AgglomerativeClustering_params5,labels_wingnut_AgglomerativeClustering_params6,labels_wingnut_AgglomerativeClustering_params7,labels_wingnut_AgglomerativeClustering_params8,labels_wingnut_AgglomerativeClustering_params9
B,0.6130183971800656,0.7178362246740292,0.728398461980295,0.5872027836499522,0.4553308429116727,0.7178362246740292,0.6056273715061682,0.7178362246740292,0.4138845882322065,0.4541983477261522,0.389485645208564,0.7178362246740292,0.47243749922577644,0.4579016533595929,0.3786994358536508,0.4538116636763043,0.4541983477261522,0.389485645208564,0.47243749922577644,0.4579016533595929,0.3786994358536508,0.4538116636763043,0.623436799695797,0.46337273529642786,0.4193613510783103,0.4512188114584653,0.2692325162194707,0.26012366937365294,0.27044279037274016,0.4287996008969254,0.27388230872955693,0.26809037732439095,0.33632141170287233,0.7178362246740292,0.26012366937365294,0.27044279037274016,0.4287996008969254,0.27388230872955693,0.26809037732439095,0.33632141170287233,0.28639890398448703,0.25781066160693317,0.25781066160693317,0.728398461980295,0.5872027836499522,0.4553308429116727,0.7178362246740292,0.623436799695797
BH,171.4074679442852,183.45440687925418,184.55441696707715,168.084240106896,310.14324410683145,183.45440687925418,170.47186687399793,183.45440687925418,86.08186011785115,86.65408437512839,86.69775085781396,183.45440687925418,122.14020666615913,89.45982285781754,89.90873904675406,205.8682875006907,86.65408437512839,86.69775085781396,122.14020666615913,89.45982285781754,89.90873904675406,205.8682875006907,174.25482186544622,90.14061981268213,82.59423269413413,86.92174654032742,43.419056212483724,38.511749597750466,42.53141165678826,91.51022982789658,41.91252472247489,50.82098858951022,90.5303156821963,183.45440687925418,38.511749597750466,42.53141165678826,91.51022982789658,41.91252472247489,50.82098858951022,90.5303156821963,43.483725569634174,38.655415712915655,38.655415712915655,184.55441696707715,168.084240106896,310.14324410683145,183.45440687925418,174.25482186544622
D,0.17996238198677084,0.23274459691827232,0.22596061932260286,0.18924564822372156,0.39515611509112036,0.23274459691827232,0.23049134983486264,0.23274459691827232,0.1799623815034229,0.22234280937695108,0.21990837750193543,0.23274459691827232,0.232305452555904,0.17627488042154144,0.18924564823278617,0.3943482977178364,0.22234280937695108,0.21990837750193543,0.232305452555904,0.17627488042154144,0.18924564823278617,0.3943482977178364,0.1414528458131663,0.2327445968207043,0.23049135045101585,0.20252280671561998,0.31578793701160834,0.30889553829667055,0.24837112398120473,0.07556009265737564,0.24350712486934814,0.25543685553989565,0.23217995531397406,0.23274459691827232,0.30889553829667055,0.24837112398120473,0.07556009265737564,0.24350712486934814,0.25543685553989565,0.23217995531397406,0.33283965555661277,0.32707854997199165,0.32707854997199165,0.22596061932260286,0.18924564822372156,0.39515611509112036,0.23274459691827232,0.1414528458131663
H,0.46849600645832923,0.5274753738388048,0.5331676142355161,0.45323762601104434,0.3145227951762829,0.5274753738388048,0.4641583661447586,0.5274753738388048,0.542154271726895,0.6056423152907315,0.49576224588030915,0.5274753738388048,0.6885031753714694,0.6693095056175291,0.4666230247465406,0.3173798443487416,0.6056423152907315,0.49576224588030915,0.6885031753714694,0.6693095056175291,0.4666230247465406,0.3173798443487416,0.47790864460496363,0.5953529463316889,0.5745096355940422,0.5894943654597468,0.6291451139634824,0.6233612022774736,0.654894847481726,0.7510135500875146,0.6693014608933238,0.5143114090440097,0.5288714565161868,0.5274753738388048,0.6233612022774736,0.654894847481726,0.7510135500875146,0.6693014608933238,0.5143114090440097,0.5288714565161868,0.6977070137199659,0.6362572704664164,0.6362572704664164,0.5331676142355161,0.45323762601104434,0.3145227951762829,0.5274753738388048,0.47790864460496363
DBCV,-0.8843972603664177,-0.8437535359051915,-0.8430699695509246,-0.777603159329436,-0.8350060870999075,-0.8437535359051915,-0.8903407162497384,-0.8437535359051915,-0.8625780374974514,-0.902066484749905,-0.8707438518399248,-0.8437535359051915,-0.841087250333159,-0.8710972143283464,-0.8350845225730078,-0.8323405362746189,-0.902066484749905,-0.8707438518399248,-0.841087250333159,-0.8710972143283464,-0.8350845225730078,-0.8323405362746189,-0.900043464120449,-0.8921117520211971,-0.8531207387287167,-0.8249284911355909,-0.8618737375732602,-0.9509878225833469,-0.8854905361138904,-0.8325322621255234,-0.8752267938418721,-0.8748249017311195,-0.8146090796127216,-0.8437535359051915,-0.9509878225833469,-0.8854905361138904,-0.8325322621255234,-0.8752267938418721,-0.8748249017311195,-0.8146090796127216,-0.9406388616259479,-0.8127077926740571,-0.8127077926740571,-0.8430699695509246,-0.777603159329436,-0.8350060870999075,-0.8437535359051915,-0.900043464120449
I,0.5454526566873387,0.4594994244047414,0.45333720098243885,0.5672169527515862,0.3392171625530378,0.4594994244047414,0.5431438512571433,0.4594994244047414,0.37909405160117826,0.41526652598991826,0.38251043975046845,0.4594994244047414,0.42098623307188393,0.47760392202954627,0.3692486971603486,0.6042944159192646,0.41526652598991826,0.38251043975046845,0.42098623307188393,0.47760392202954627,0.3692486971603486,0.6042944159192646,0.5277349803307416,0.36115993848427336,0.43644786909919026,0.4001969989049121,0.4915838016356534,0.5376738599878569,0.4494640103052977,0.2436150608678916,0.680665998347258,0.6182165085780591,0.622743094348862,0.4594994244047414,0.5376738599878569,0.4494640103052977,0.2436150608678916,0.680665998347258,0.6182165085780591,0.622743094348862,0.4176423694603607,0.491619299819001,0.4916192998190008,0.45333720098243885,0.5672169527515862,0.3392171625530378,0.4594994244047414,0.5277349803307416
C,0.1768549661431054,0.19594043791344432,0.19828100664942822,0.16250050883823874,0.44639196452657565,0.19594043791344432,0.17362362805451526,0.19594043791344432,0.1454202074537663,0.15821372705873504,0.15010864479871766,0.19594043791344432,0.1961370954725859,0.17522363829665935,0.13611992327723346,0.4300703040819602,0.15821372705873504,0.15010864479871766,0.1961370954725859,0.17522363829665935,0.13611992327723346,0.4300703040819602,0.18127819409822307,0.15606467658562373,0.14455361414553125,0.15621862161090228,0.08541918250653333,0.07622932298751624,0.0853057604783125,0.19645527778649888,0.10100700845684418,0.09816963667398784,0.193957549956859,0.19594043791344432,0.07622932298751624,0.0853057604783125,0.19645527778649888,0.10100700845684418,0.09816963667398784,0.193957549956859,0.08682844912211549,0.07355089716550095,0.07355089716550095,0.19828100664942822,0.16250050883823874,0.44639196452657565,0.19594043791344432,0.18127819409822307
CDbw,0.015826257738388475,0.011871550576789342,0.011905905600525415,0.016881182115015752,4.714303840923228,0.011871550576789342,0.013665324434310552,0.011871550576789342,0.03530445236138348,0.057457911060651054,0.04099248488177729,0.011871550576789342,0.0,0.04499832717032833,0.037671871624515275,11.189444288339756,0.057457911060651054,0.04099248488177729,0.0,0.04499832717032833,0.037671871624515275,11.189444288339756,0.012787307190703241,0.05724387137506209,0.020803932063160155,0.019707106606458916,0.060757912116359634,0.03781629690353559,0.0457143469683171,0.0,0.08565472904222143,0.06301939995370219,5.999484776954119,0.011871550576789342,0.03781629690353559,0.0457143469683171,0.0,0.08565472904222143,0.06301939995370219,5.999484776954119,0.0321496092750735,0.029598455298641732,0.029598454383947967,0.011905905600525415,0.016881182115015752,4.714303840923228,0.011871550576789342,0.012787307190703241
VIASCKDE,0.552001594415316,0.5685860201042635,0.5646605602751876,0.5680739044487294,0.5975142142542641,0.5685860201042635,0.5495979911995971,0.5685860201042635,0.5616243412182468,0.5642289334229353,0.5608895406598001,0.5685860201042635,,0.5510821213794811,0.5688104195374132,0.592204799913091,0.5642289334229353,0.5608895406598001,,0.5510821213794811,0.5688104195374132,0.592204799913091,0.5534851335111772,0.5650853176545926,0.5538979052714051,0.563391933873846,0.5712470577194309,0.5608548020163772,0.5639415930851032,,0.5375036501633974,0.5695469531867648,0.564033157824132,0.5685860201042635,0.5608548020163772,0.5639415930851032,,0.5375036501633974,0.5695469531867648,0.564033157824132,0.5615846221110498,0.5581978410375416,0.5581978410375416,0.5646605602751876,0.5680739044487294,0.5975142142542641,0.5685860201042635,0.5534851335111772
COP,0.30269252727640134,0.2403499747559799,0.24093628521256258,0.22894439792136861,0.31905604867786913,0.2403499747559799,0.29155523201054867,0.2403499747559799,0.2957758636263521,0.23433614313368625,0.2719574733426227,0.2403499747559799,0.2570043635273268,0.2403607601883775,0.2760011308669977,0.3399664649927776,0.23433614313368625,0.2719574733426227,0.2570043635273268,0.2403607601883775,0.2760011308669977,0.3399664649927776,0.28568959220947104,0.23848395211299572,0.27222219224853617,0.23335114022601772,0.264057325976082,0.24817372032188162,0.2564397112563476,0.2758148098504597,0.24801854453639935,0.286263877456576,0.2742692692891236,0.2403499747559799,0.24817372032188162,0.2564397112563476,0.2758148098504597,0.24801854453639935,0.286263877456576,0.2742692692891236,0.2554696900907067,0.2551068382146499,0.2551068382146499,0.24093628521256258,0.22894439792136861,0.31905604867786913,0.2403499747559799,0.28568959220947104
Sym,0.010820455631897001,0.008445562570591623,0.008216436679141575,0.0087065570667077,0.03759546104692281,0.008445562570591623,0.01638979679166092,0.008445562570591623,0.010082808384858175,0.00962018087387537,0.011618644024867147,0.008445562570591623,0.00806785989782474,0.009264571294573216,0.007998122102030962,0.05692063272790515,0.00962018087387537,0.011618644024867147,0.00806785989782474,0.009264571294573216,0.007998122102030962,0.05692063272790515,0.011316870105369324,0.008905115049040365,0.014644843261728482,0.009560376572082582,0.013642805574157452,0.014666899254278058,0.012604523826468247,0.006128301276866402,0.01294701037472471,0.012545432026028407,0.009748525875664021,0.008445562570591623,0.014666899254278058,0.012604523826468247,0.006128301276866402,0.01294701037472471,0.012545432026028407,0.009748525875664021,0.013035998642983968,0.015471932604205874,0.015471932604205874,0.008216436679141575,0.0087065570667077,0.03759546104692281,0.008445562570591623,0.011316870105369324
CS,1.5417861055006679,1.673247048976695,1.6901333319302099,1.6474965675788742,0.9556452062072622,1.673247048976695,1.54632776003411,1.673247048976695,1.250904561045209,1.3423390222045841,1.181312546817408,1.673247048976695,1.3988592554767758,1.4481920071476455,1.2071896298700298,0.6715274851572005,1.3423390222045841,1.181312546817408,1.3988592554767758,1.4481920071476455,1.2071896298700298,0.6715274851572005,1.5695999736365343,1.3246350258424577,1.3132575811678515,1.31778517326718,1.1023987903560468,1.124759027575201,1.1419419673328848,1.7210682178855223,1.1863473700730494,1.012382598301279,0.8544840035930401,1.673247048976695,1.124759027575201,1.1419419673328848,1.7210682178855223,1.1863473700730494,1.012382598301279,0.8544840035930401,1.1944929366488415,1.1301688624074502,1.1301688624074502,1.6901333319302099,1.6474965675788742,0.9556452062072622,1.673247048976695,1.5695999736365343
SF,0.335627621782831,0.3209777534060727,0.3200049304786783,0.33871618121252145,0.3671968782462447,0.3209777534060727,0.33434743893562335,0.3209777534060727,0.2695857587006486,0.2703776274719598,0.2735973805535975,0.3209777534060727,0.3102343803303572,0.27188930295457847,0.279442704508976,0.3509918079967628,0.2703776274719598,0.2735973805535975,0.3102343803303572,0.27188930295457847,0.279442704508976,0.3509918079967628,0.33225413682708127,0.26446149252726325,0.27474149656042957,0.2694436584272615,0.21615636890876166,0.22708150729994314,0.2173960461273562,0.3049683930059758,0.23062653056300053,0.23126243412053638,0.2779480342795977,0.3209777534060727,0.22708150729994314,0.2173960461273562,0.3049683930059758,0.23062653056300053,0.23126243412053638,0.2779480342795977,0.21727979951122012,0.2254990964500767,0.2254990964500767,0.3200049304786783,0.33871618121252145,0.3671968782462447,0.3209777534060727,0.33225413682708127
SD,6763101.82222671,7977062.503632854,8028298.906025881,6765829.471280693,5856018.295479048,7977062.503632854,6945519.167568804,7977062.503632854,4391400.947714429,4635961.722686552,4174479.8511127857,7977062.503632854,5319120.019383311,4811395.077275521,4328258.034666353,3925575.5262278942,4635961.722686552,4174479.8511127857,5319120.019383311,4811395.077275521,4328258.034666353,3925575.5262278942,6978512.885519289,4783317.286635517,4296650.939036979,4640498.482419686,3205551.037625588,2999858.977567757,3205685.454637051,3991665.061169023,3202943.324189843,3109473.5511305532,3995808.2207200527,7977062.503632854,2999858.977567757,3205685.454637051,3991665.061169023,3202943.324189843,3109473.5511305532,3995808.2207200527,3186445.0566788567,2972216.7202264513,2972216.7202264513,8028298.906025881,6765829.471280693,5856018.295479048,7977062.503632854,6978512.885519289
SDbw,1.5925549711161686,1.788733119921481,1.7990667701314258,1.575036443629426,1.0850504913158372,1.788733119921481,1.6080076727083688,1.788733119921481,1.125147534834526,1.2058018699426671,1.10595704526497,1.788733119921481,1.075528353875529,1.3036132105637734,1.0899288897981765,0.7150087186970462,1.2058018699426671,1.10595704526497,1.075528353875529,1.3036132105637734,1.0899288897981765,0.7150087186970462,1.5422338909356499,1.2037712547840171,1.1487298078035613,1.1877642373628114,0.8832187662319358,0.9665363464026501,0.8943817493707666,1.058933195354861,1.0009257667119238,0.73547556450919,0.7388956396590625,1.788733119921481,0.9665363464026501,0.8943817493707666,1.058933195354861,1.0009257667119238,0.73547556450919,0.7388956396590625,0.9760457229255141,0.9575475338570074,0.9575475338570074,1.7990667701314258,1.575036443629426,1.0850504913158372,1.788733119921481,1.5422338909356499
XB*,0.30590583538491595,0.3582115854467977,0.36348230823344674,0.293023438155057,0.4535367875344468,0.3582115854467977,0.30221759718993274,0.3582115854467977,0.3780273343260713,0.4311075978289058,0.34204809235077194,0.3582115854467977,0.738272115130414,0.4824932800068554,0.3112915045031742,0.454250149705334,0.4311075978289058,0.34204809235077194,0.738272115130414,0.4824932800068554,0.3112915045031742,0.454250149705334,0.3165157617949317,0.4165768285702644,0.40379583302170863,0.4150834516535095,0.1962370382593402,0.23121548081698734,0.2474104027630986,13.000706174504659,0.28467732486371017,0.20364457609067527,0.3543356082129823,0.3582115854467977,0.23121548081698734,0.2474104027630986,13.000706174504659,0.28467732486371017,0.20364457609067527,0.3543356082129823,0.2234604634165082,0.20786300603943036,0.20786300603943036,0.36348230823344674,0.293023438155057,0.4535367875344468,0.3582115854467977,0.3165157617949317
S,0.3937572082843869,0.3838849190479849,0.3815744877751094,0.41784368327160376,0.20994597782854138,0.3838849190479849,0.4013049976594864,0.3838849190479849,0.3700039766611281,0.36030936423932813,0.3750344410440902,0.3838849190479849,0.240851682328052,0.3395330960732585,0.37400903956264336,0.023885734918550852,0.36030936423932813,0.3750344410440902,0.240851682328052,0.3395330960732585,0.37400903956264336,0.023885734918550852,0.39023823423550724,0.3429516459347247,0.37342631598463977,0.361559707325291,0.39126088877498594,0.4182840514165021,0.39739924436998364,0.21020464177109036,0.3863315073333764,0.36247988230090783,0.20605078712562855,0.3838849190479849,0.4182840514165021,0.39739924436998364,0.21020464177109036,0.3863315073333764,0.36247988230090783,0.20605078712562855,0.37286822024716215,0.41815548530795554,0.41815548530795554,0.3815744877751094,0.41784368327160376,0.20994597782854138,0.3838849190479849,0.39023823423550724
