,labels_ring_outliers_AgglomerativeClustering_params1,labels_ring_outliers_AgglomerativeClustering_params10,labels_ring_outliers_AgglomerativeClustering_params11,labels_ring_outliers_AgglomerativeClustering_params12,labels_ring_outliers_AgglomerativeClustering_params13,labels_ring_outliers_AgglomerativeClustering_params14,labels_ring_outliers_AgglomerativeClustering_params15,labels_ring_outliers_AgglomerativeClustering_params16,labels_ring_outliers_AgglomerativeClustering_params17,labels_ring_outliers_AgglomerativeClustering_params18,labels_ring_outliers_AgglomerativeClustering_params19,labels_ring_outliers_AgglomerativeClustering_params2,labels_ring_outliers_AgglomerativeClustering_params20,labels_ring_outliers_AgglomerativeClustering_params21,labels_ring_outliers_AgglomerativeClustering_params22,labels_ring_outliers_AgglomerativeClustering_params23,labels_ring_outliers_AgglomerativeClustering_params24,labels_ring_outliers_AgglomerativeClustering_params25,labels_ring_outliers_AgglomerativeClustering_params26,labels_ring_outliers_AgglomerativeClustering_params27,labels_ring_outliers_AgglomerativeClustering_params28,labels_ring_outliers_AgglomerativeClustering_params29,labels_ring_outliers_AgglomerativeClustering_params3,labels_ring_outliers_AgglomerativeClustering_params30,labels_ring_outliers_AgglomerativeClustering_params31,labels_ring_outliers_AgglomerativeClustering_params32,labels_ring_outliers_AgglomerativeClustering_params33,labels_ring_outliers_AgglomerativeClustering_params34,labels_ring_outliers_AgglomerativeClustering_params35,labels_ring_outliers_AgglomerativeClustering_params36,labels_ring_outliers_AgglomerativeClustering_params37,labels_ring_outliers_AgglomerativeClustering_params38,labels_ring_outliers_AgglomerativeClustering_params39,labels_ring_outliers_AgglomerativeClustering_params4,labels_ring_outliers_AgglomerativeClustering_params40,labels_ring_outliers_AgglomerativeClustering_params41,labels_ring_outliers_AgglomerativeClustering_params42,labels_ring_outliers_AgglomerativeClustering_params43,labels_ring_outliers_AgglomerativeClustering_params44,labels_ring_outliers_AgglomerativeClustering_params45,labels_ring_outliers_AgglomerativeClustering_params46,labels_ring_outliers_AgglomerativeClustering_params47,labels_ring_outliers_AgglomerativeClustering_params48,labels_ring_outliers_AgglomerativeClustering_params49,labels_ring_outliers_AgglomerativeClustering_params5,labels_ring_outliers_AgglomerativeClustering_params50,labels_ring_outliers_AgglomerativeClustering_params51,labels_ring_outliers_AgglomerativeClustering_params52,labels_ring_outliers_AgglomerativeClustering_params53,labels_ring_outliers_AgglomerativeClustering_params54,labels_ring_outliers_AgglomerativeClustering_params55,labels_ring_outliers_AgglomerativeClustering_params56,labels_ring_outliers_AgglomerativeClustering_params57,labels_ring_outliers_AgglomerativeClustering_params58,labels_ring_outliers_AgglomerativeClustering_params59,labels_ring_outliers_AgglomerativeClustering_params6,labels_ring_outliers_AgglomerativeClustering_params60,labels_ring_outliers_AgglomerativeClustering_params61,labels_ring_outliers_AgglomerativeClustering_params62,labels_ring_outliers_AgglomerativeClustering_params63,labels_ring_outliers_AgglomerativeClustering_params64,labels_ring_outliers_AgglomerativeClustering_params65,labels_ring_outliers_AgglomerativeClustering_params66,labels_ring_outliers_AgglomerativeClustering_params67,labels_ring_outliers_AgglomerativeClustering_params68,labels_ring_outliers_AgglomerativeClustering_params69,labels_ring_outliers_AgglomerativeClustering_params7,labels_ring_outliers_AgglomerativeClustering_params70,labels_ring_outliers_AgglomerativeClustering_params71,labels_ring_outliers_AgglomerativeClustering_params72,labels_ring_outliers_AgglomerativeClustering_params73,labels_ring_outliers_AgglomerativeClustering_params74,labels_ring_outliers_AgglomerativeClustering_params75,labels_ring_outliers_AgglomerativeClustering_params76,labels_ring_outliers_AgglomerativeClustering_params77,labels_ring_outliers_AgglomerativeClustering_params78,labels_ring_outliers_AgglomerativeClustering_params79,labels_ring_outliers_AgglomerativeClustering_params8,labels_ring_outliers_AgglomerativeClustering_params80,labels_ring_outliers_AgglomerativeClustering_params9
B,0.33538870237436297,0.40562633618736066,0.39650821163115296,0.3348086144608351,0.40562633618736066,0.5655971532272526,0.49593369999951004,0.5013360346022592,0.22095682686130014,0.24458870629931323,0.22860194689922023,0.36486234380887844,0.3384389665906667,0.24376803393434793,0.22240706279591052,0.3384389665906667,0.24458870629931323,0.22860194689922023,0.3384389665906667,0.24376803393434793,0.22240706279591052,0.3384389665906667,0.3466581537590533,0.38345233158065556,0.34839180627650157,0.5088448751944247,0.15961552426034392,0.17519840865109837,0.16237779463738475,0.32001696980964217,0.1673748782902439,0.1619184520165557,0.32001696980964217,0.40562633618736066,0.17519840865109837,0.16237779463738475,0.32001696980964217,0.1673748782902439,0.1619184520165557,0.32001696980964217,0.3672802015214508,0.3524530517488634,0.5150638869368522,0.11283852605362513,0.39650821163115296,0.12897913210221584,0.1110679152206552,0.3065212175377346,0.10921833780234888,0.12066331646968777,0.264525247378405,0.12897913210221584,0.1110679152206552,0.3065212175377346,0.10921833780234888,0.3348086144608351,0.12066331646968777,0.264525247378405,0.2972491859666204,0.2890673595371325,0.5287476258909449,0.08551924921476454,0.09648516738075034,0.08034642732377938,0.23600995855743356,0.0828044932568878,0.40562633618736066,0.08916790407499446,0.26190689118190014,0.09648516738075034,0.08034642732377938,0.23600995855743356,0.0828044932568878,0.08916790407499446,0.26190689118190014,0.31689062043841304,0.2537035927271758,0.36486234380887844,0.5299756162450802,0.3466581537590533
BH,78.51694491204222,145.5587601720994,73.69775470833946,79.05753438727454,145.5587601720994,82.01901008360537,81.46289813510585,123.75969658651717,40.528850566305756,43.58716067265694,39.098965719492085,78.94529338304548,105.32482073308054,41.6583805657072,41.17474355945632,105.32482073308054,43.58716067265694,39.098965719492085,105.32482073308054,41.6583805657072,41.17474355945632,105.32482073308054,76.60071814626126,53.98713753125611,47.709673706733504,92.21443047743202,21.85145968476205,25.297340887284214,24.399024029385767,81.50327643969918,25.804885080352534,22.147225147060176,81.50327643969918,145.5587601720994,25.297340887284214,24.399024029385767,81.50327643969918,25.804885080352534,22.147225147060176,81.50327643969918,35.12178835233506,33.11134555749908,73.52694294080496,13.788914362221185,73.69775470833946,16.44820656806569,13.476444416254944,58.5469551537928,13.364023652706086,14.985503428507002,49.67443101677398,16.44820656806569,13.476444416254944,58.5469551537928,13.364023652706086,79.05753438727454,14.985503428507002,49.67443101677398,25.84866407573976,26.03741074289798,61.26747433117085,9.202036212711368,10.906001967296904,10.884552181084604,36.38837872505838,9.111259373385955,145.5587601720994,9.760871593680012,40.88944534664972,10.906001967296904,10.884552181084604,36.38837872505838,9.111259373385955,9.760871593680012,40.88944534664972,21.10616589489195,21.23197629408236,78.94529338304548,52.42525552038502,76.60071814626126
D,0.4111907038120716,0.03486058799188927,0.24432011458138378,0.40025732411703013,0.03486058799188927,0.2062137636743581,0.203992210057996,0.10574294603925577,0.46079032630882366,0.4786197917745278,0.31109538373433165,0.4384063300029681,0.04762854852076006,0.31983630104708893,0.4502307125302559,0.04762854852076006,0.4786197917745278,0.31109538373433165,0.04762854852076006,0.31983630104708893,0.4502307125302559,0.04762854852076006,0.3606292973492153,0.2049596065441888,0.23497117292518466,0.10168744045460237,0.31133899739248194,0.3590401279955035,0.4291886285546647,0.05965032377512267,0.2877672456583573,0.30790501687158295,0.05965032377512267,0.03486058799188927,0.3590401279955035,0.4291886285546647,0.05965032377512267,0.2877672456583573,0.30790501687158295,0.05965032377512267,0.17407749319986096,0.23309683115169907,0.04597021304086177,0.36142950802176926,0.24432011458138378,0.33511696510681266,0.4033638471761063,0.0025740022750703633,0.2877672456583573,0.24397713457066386,0.06813485451791973,0.33511696510681266,0.4033638471761063,0.0025740022750703633,0.2877672456583573,0.40025732411703013,0.24397713457066386,0.06813485451791973,0.1949303659101448,0.23309683115169907,0.023633390509548644,0.3284652368106932,0.45280356136497274,0.45018241878678805,0.0796027936767033,0.34625283799933804,0.03486058799188927,0.3076790237186374,0.0796027936767033,0.45280356136497274,0.45018241878678805,0.0796027936767033,0.34625283799933804,0.3076790237186374,0.0796027936767033,0.17475726556136958,0.20125927939453936,0.4384063300029681,0.01573172324582085,0.3606292973492153
H,0.5718212211205016,1.9416102523628531,0.880373408090195,0.5617962089122729,1.9416102523628531,0.8554752068867214,0.750460335966721,0.5530405981718585,0.6370927453921563,0.791472635254966,0.7672385290650892,0.6770721155082943,1.9819222522241662,0.722998379936368,0.6173336851671356,1.9819222522241662,0.791472635254966,0.7672385290650892,1.9819222522241662,0.722998379936368,0.6173336851671356,1.9819222522241662,0.6424080826357597,0.9046409878046704,0.9972274433314796,0.8564032131015555,0.8736238590604747,0.8293827344776806,0.6889515387566667,2.0038323563959057,0.6841732588070473,0.8903196142152993,2.0038323563959057,1.9416102523628531,0.8293827344776806,0.6889515387566667,2.0038323563959057,0.6841732588070473,0.8903196142152993,2.0038323563959057,1.4748175574984226,1.673343427103012,1.0835186989253576,0.7999750129943204,0.880373408090195,0.741209986041426,0.723844251556764,1.8444079403967573,0.7791121619309166,0.9449734607436371,1.4942320760918455,0.741209986041426,0.723844251556764,1.8444079403967573,0.7791121619309166,0.5617962089122729,0.9449734607436371,1.4942320760918455,1.9258243432660378,1.8510286216343625,1.2716263604767595,0.6883864213281258,0.6772612370160158,0.7484628707773865,1.5698550991251696,0.7723048188721418,1.9416102523628531,0.818865984415332,1.4550884796784382,0.6772612370160158,0.7484628707773865,1.5698550991251696,0.7723048188721418,0.818865984415332,1.4550884796784382,2.919904396939759,1.9729791015888012,0.6770721155082943,1.4450493909618543,0.6424080826357597
DBCV,-0.9044813684900006,0.7045173729741396,-0.9912951058264337,-0.9044050954553802,0.7045173729741396,-0.9993401314817536,-0.998275344352693,-0.9880371274195492,-0.8181709484799432,-0.8676365914247977,-0.730497134611715,-0.8756936343300167,0.6923680821493817,-0.9582177700218953,-0.8254700847239294,0.6923680821493817,-0.8676365914247977,-0.730497134611715,0.6923680821493817,-0.9582177700218953,-0.8254700847239294,0.6923680821493817,-0.7996097876434424,-0.9987631943123807,-0.9980351436618502,-0.9793070811340266,0.2116183487454238,-0.8690643038158203,-0.728783422513228,0.9485984922857031,-0.8948058156093138,0.1728187943684424,0.9485984922857031,0.7045173729741396,-0.8690643038158203,-0.728783422513228,0.9485984922857031,-0.8948058156093138,0.1728187943684424,0.9485984922857031,-0.998789274647142,-0.9986456109790859,-0.9583272027242912,0.2118066324462436,-0.9912951058264337,-0.815466445950514,0.34272630346678196,0.21166386864965414,0.11648979390039604,0.17377733221672714,0.2477817193554837,-0.815466445950514,0.34272630346678196,0.21166386864965414,0.11648979390039604,-0.9044050954553802,0.17377733221672714,0.2477817193554837,-0.9987734773192797,-0.9974851090307006,-0.952771587974577,0.26643431777929477,-0.7094747516707575,0.3656550572699775,0.26134395083488693,0.1339368658717411,0.7045173729741396,0.21652383222185845,0.26780889824522114,-0.7094747516707575,0.3656550572699775,0.26134395083488693,0.1339368658717411,0.21652383222185845,0.26780889824522114,-0.9987226440011278,-0.9973475786528474,-0.8756936343300167,-0.927839171928983,-0.7996097876434424
I,0.3223135343650976,0.2561272021717203,0.41986345773806744,0.3144106368307025,0.2561272021717203,0.1786492737541843,0.21018387639576672,0.1304150552800768,0.5236641458686,0.4501660635950342,0.4973124628716948,0.37697989521194086,0.16262415090888396,0.436319414609696,0.5182367803323754,0.16262415090888396,0.4501660635950342,0.4973124628716948,0.16262415090888396,0.436319414609696,0.5182367803323754,0.16262415090888396,0.3419958168181657,0.176434179977159,0.17632660485382143,0.07457656739494459,0.4925541901468375,0.4017460810971909,0.39929592793827845,0.10862199023610386,0.3998489049764896,0.49044156473422734,0.10862199023610386,0.2561272021717203,0.4017460810971909,0.39929592793827845,0.10862199023610386,0.3998489049764896,0.49044156473422734,0.10862199023610386,0.12879526134985153,0.12675504876056956,0.05153791628026542,0.4228212235307665,0.41986345773806744,0.35698064110096545,0.3908544303293283,0.1029965710068321,0.41286821043254696,0.3965578946220039,0.13659470665524512,0.35698064110096545,0.3908544303293283,0.1029965710068321,0.41286821043254696,0.3144106368307025,0.3965578946220039,0.13659470665524512,0.12897432667632117,0.11080138182115039,0.03584362928315691,0.3837901800893144,0.3828733381557648,0.5248520534189113,0.12534555823757437,0.40949780229067767,0.2561272021717203,0.377688259545457,0.1489819651135412,0.3828733381557648,0.5248520534189113,0.12534555823757437,0.40949780229067767,0.377688259545457,0.1489819651135412,0.09782290673333606,0.10402014037828075,0.37697989521194086,0.027259021885223143,0.3419958168181657
C,0.12451751628617948,0.3475893320993411,0.08396880813862315,0.12684973939910488,0.3475893320993411,0.22362452613118047,0.24894875376924594,0.3272390899486155,0.06791154183974976,0.07932720284722514,0.05699785533659471,0.13056365307115364,0.33185599148067196,0.06565093895832845,0.07156013522563621,0.33185599148067196,0.07932720284722514,0.05699785533659471,0.33185599148067196,0.06565093895832845,0.07156013522563621,0.33185599148067196,0.11403149162558793,0.2197819652814601,0.22138692652963413,0.3238279195323955,0.02659669520897339,0.04437787030461544,0.04891441061430221,0.3177662263851737,0.05738703022370235,0.027118879303200755,0.3177662263851737,0.3475893320993411,0.04437787030461544,0.04891441061430221,0.3177662263851737,0.05738703022370235,0.027118879303200755,0.3177662263851737,0.23244648707416748,0.2154614981083089,0.32624677391713397,0.0185404804189763,0.08396880813862315,0.038965961165475176,0.017925023235478725,0.24673181347760004,0.017563244717044818,0.021409647821255214,0.15735935768176595,0.038965961165475176,0.017925023235478725,0.24673181347760004,0.017563244717044818,0.12684973939910488,0.021409647821255214,0.15735935768176595,0.20721756617531056,0.2115412138501975,0.3265488792027482,0.014052002656798132,0.03526303070473464,0.016984950727801183,0.1412170084247178,0.01340702568653289,0.3475893320993411,0.015140513774126934,0.1486396707134739,0.03526303070473464,0.016984950727801183,0.1412170084247178,0.01340702568653289,0.015140513774126934,0.1486396707134739,0.19572240110919134,0.20953817697934804,0.13056365307115364,0.32853606389635204,0.11403149162558793
CDbw,0.06483111393727463,10.392000660429922,0.16020802433460204,0.06653406338946592,10.392000660429922,0.004852065564873553,0.004483392259471386,0.2649941081228899,0.17717153683408915,0.17174623827924781,0.10140570306503571,0.1357681926696628,10.799966898277749,0.29996869475011634,0.17946241347461075,10.799966898277749,0.17174623827924781,0.10140570306503571,10.799966898277749,0.29996869475011634,0.17946241347461075,10.799966898277749,0.0655432322489219,0.1276226352035147,0.006796227882685784,1.263488066919362,0.4055566067868705,0.1721495582137274,0.2363992581168852,13.31505448416934,0.25270698733627145,0.3965646553850745,13.31505448416934,10.392000660429922,0.1721495582137274,0.2363992581168852,13.31505448416934,0.25270698733627145,0.3965646553850745,13.31505448416934,0.012824956591931206,0.008709379357881861,1.0348811983636677,0.23466933333328843,0.16020802433460204,0.3160902112184974,0.33854334645637735,9.693717285904018,0.3529143336601394,0.5995870778568708,9.365972551267463,0.3160902112184974,0.33854334645637735,9.693717285904018,0.3529143336601394,0.06653406338946592,0.5995870778568708,9.365972551267463,0.10809919824756571,0.017386584635066225,2.9494793890395727,0.5091982194784709,0.5435266368468153,3.55461618077469,3.7689597350629036,0.6338394245464628,10.392000660429922,0.6562951685636593,8.88428040151805,0.5435266368468153,3.55461618077469,3.7689597350629036,0.6338394245464628,0.6562951685636593,8.88428040151805,0.014952333831140462,0.03309423865646495,0.1357681926696628,0.23212667265030995,0.0655432322489219
VIASCKDE,0.7012755358819497,0.7810463144180616,0.7368726220856351,0.6988522914257564,0.7810463144180616,0.5123548272812771,0.5440467587333498,0.5982889143693335,0.728288497487329,0.7316653806710552,0.7393692449974743,0.6981879378634166,0.7828753090999018,0.7282413380803548,0.724772168176242,0.7828753090999018,0.7316653806710552,0.7393692449974743,0.7828753090999018,0.7282413380803548,0.724772168176242,0.7828753090999018,0.7069224059465542,0.5443413059615938,0.5294982447837969,0.5991021868063315,0.7455192067656538,0.7645852194331261,0.7342856934762029,0.7846411623543574,0.7223122422360697,0.7462145750158281,0.7846411623543574,0.7810463144180616,0.7645852194331261,0.7342856934762029,0.7846411623543574,0.7223122422360697,0.7462145750158281,0.7846411623543574,0.5205247266055324,0.4949653744006299,0.6042063212220156,0.7413273899600559,0.7368726220856351,0.7509095825225341,0.7329390349022598,0.7808193737292418,0.7285896811312834,0.7410818097085342,0.7745831670002865,0.7509095825225341,0.7329390349022598,0.7808193737292418,0.7285896811312834,0.6988522914257564,0.7410818097085342,0.7745831670002865,0.5134051839108329,0.5141316255619865,0.6029391350483095,0.7364498937640253,0.7475343125141792,0.7350807553361446,0.7709616134698456,0.7325129451507161,0.7810463144180616,0.7353456048771813,0.7726406303368674,0.7475343125141792,0.7350807553361446,0.7709616134698456,0.7325129451507161,0.7353456048771813,0.7726406303368674,0.489592453933772,0.530754501431076,0.6981879378634166,0.5978086329246038,0.7069224059465542
COP,0.3736961206285131,0.6329382859761744,0.3480213236066538,0.3756782620385839,0.6329382859761744,0.3849600776798255,0.3724227417478608,0.34943018793805397,0.3139261383175625,0.3125053352129397,0.3014492047244161,0.33170305102824316,0.6632591837538276,0.3096355613052535,0.31303366027449114,0.6632591837538276,0.3125053352129397,0.3014492047244161,0.6632591837538276,0.3096355613052535,0.31303366027449114,0.6632591837538276,0.36931200148847243,0.3629615296121936,0.36373962863238807,0.3505433924805315,0.41438028683851535,0.3418467082830142,0.2777454122245701,0.6591714740018829,0.28937831720963214,0.4155565308284937,0.6591714740018829,0.6329382859761744,0.3418467082830142,0.2777454122245701,0.6591714740018829,0.28937831720963214,0.4155565308284937,0.6591714740018829,0.3396664132569878,0.3484882847176837,0.3482519177988532,0.39638064929712613,0.3480213236066538,0.3096185320694474,0.3915051793998867,0.6132052996761628,0.39500939316819295,0.4051395241862561,0.5855272456530153,0.3096185320694474,0.3915051793998867,0.6132052996761628,0.39500939316819295,0.3756782620385839,0.4051395241862561,0.5855272456530153,0.34264690778953266,0.341901663499682,0.3477229372436325,0.37154724366625247,0.28063068441096034,0.3931824740894101,0.5405702381751103,0.37142629911419806,0.6329382859761744,0.3786886809033585,0.5778018196402754,0.28063068441096034,0.3931824740894101,0.5405702381751103,0.37142629911419806,0.3786886809033585,0.5778018196402754,0.33722735592623726,0.3344684320224592,0.33170305102824316,0.34613247463598257,0.36931200148847243
Sym,0.004669213825831985,0.016980096621854422,0.005264628695043803,0.004692270075985425,0.016980096621854422,0.003675399347828119,0.004083425940973195,0.005811652425351058,0.005774829602553475,0.005009855867360952,0.007027934308105936,0.003827215753687754,0.02333888940587864,0.0054797185285278185,0.005494191193558666,0.02333888940587864,0.005009855867360952,0.007027934308105936,0.02333888940587864,0.0054797185285278185,0.005494191193558666,0.02333888940587864,0.004224652190663932,0.0034266331476844646,0.003304724042233621,0.004263334752570297,0.013415358667063988,0.006748462394694872,0.005717823405915859,0.038839831394496226,0.00532550962488529,0.012853897112481728,0.038839831394496226,0.016980096621854422,0.006748462394694872,0.005717823405915859,0.038839831394496226,0.00532550962488529,0.012853897112481728,0.038839831394496226,0.0030273161453845494,0.0031811131510147963,0.003548885522683581,0.012835407165520875,0.005264628695043803,0.007075422984140963,0.011422173940015075,0.0045606802666754665,0.012908548517598551,0.01240991420061457,0.002971144916904226,0.007075422984140963,0.011422173940015075,0.0045606802666754665,0.012908548517598551,0.004692270075985425,0.01240991420061457,0.002971144916904226,0.0030227769337337644,0.0028061195588128265,0.0029577325986142357,0.013853884108434689,0.008166858312777504,0.01568532960297524,0.002916385299964301,0.016147322063353228,0.016980096621854422,0.014670184631897062,0.003090119555654505,0.008166858312777504,0.01568532960297524,0.002916385299964301,0.016147322063353228,0.014670184631897062,0.003090119555654505,0.0028979208078145115,0.0026864063454648856,0.003827215753687754,0.0025967988562553227,0.004224652190663932
CS,1.2151822501149017,1.5584278511377463,1.6177210337165664,1.2062907508623117,1.5584278511377463,1.5996823614833486,1.4419635011120764,1.379195353501695,1.1120219416926176,1.30233519331583,1.2530926739053194,1.4585980520972208,0.8673698929477873,1.1547202311283677,1.095816243417345,0.8673698929477873,1.30233519331583,1.2530926739053194,0.8673698929477873,1.1547202311283677,1.095816243417345,0.8673698929477873,1.2908077780416454,1.356447986832027,1.3187358309452597,1.4955735117780133,1.1190926272053163,1.1186995164140996,0.9978590749064149,1.1259146689267527,0.9951406320922417,1.1305900033776768,1.1259146689267527,1.5584278511377463,1.1186995164140996,0.9978590749064149,1.1259146689267527,0.9951406320922417,1.1305900033776768,1.1259146689267527,1.5353248526180978,1.582128672754617,1.5461226893553437,0.9341132158073141,1.6177210337165664,0.951551708344099,0.8924660009115574,1.1205941157936627,0.9318070841338595,1.0297557327091402,1.1756823434484178,0.951551708344099,0.8924660009115574,1.1205941157936627,0.9318070841338595,1.2062907508623117,1.0297557327091402,1.1756823434484178,1.564794453664604,1.5386969497742107,1.6978426880921358,0.8044066915546851,0.8386476696983548,0.7962748957663572,1.1847193625616481,0.8513942214252904,1.5584278511377463,0.8728764256431876,0.9186841427896039,0.8386476696983548,0.7962748957663572,1.1847193625616481,0.8513942214252904,0.8728764256431876,0.9186841427896039,1.869402581850433,1.5036207513601034,1.4585980520972208,1.7005505354993382,1.2908077780416454
SF,0.2807625249244925,0.28731620310303985,0.24490807835341033,0.28210753336992955,0.28731620310303985,0.24077094178416658,0.27081732340905507,0.3419567427339678,0.24056545019748699,0.22032239856313462,0.22560344290299683,0.26373487534328144,0.285250871490102,0.23177068567737213,0.24289483376080556,0.285250871490102,0.22032239856313462,0.22560344290299683,0.285250871490102,0.23177068567737213,0.24289483376080556,0.285250871490102,0.2689453628201066,0.2127672572586521,0.21841578203455736,0.33539244142918456,0.1924209440914506,0.19386845797833374,0.2142993948667743,0.28096570230771845,0.21528328527312657,0.1912418658910503,0.28096570230771845,0.28731620310303985,0.19386845797833374,0.2142993948667743,0.28096570230771845,0.21528328527312657,0.1912418658910503,0.28096570230771845,0.160784483501342,0.15850273922965852,0.3259880348440979,0.18026075520636853,0.24490807835341033,0.1900610806165267,0.1859501366472649,0.2366688678007095,0.17902934702752726,0.16408352495999845,0.19997393530111418,0.1900610806165267,0.1859501366472649,0.2366688678007095,0.17902934702752726,0.28210753336992955,0.16408352495999845,0.19997393530111418,0.13108615215828712,0.1436952733506519,0.3255472340926987,0.17972190095612628,0.1875511844171489,0.18831751170602706,0.19914893732016326,0.17535919261426047,0.28731620310303985,0.1640438820181208,0.19859805193769753,0.1875511844171489,0.18831751170602706,0.19914893732016326,0.17535919261426047,0.1640438820181208,0.19859805193769753,0.0943021707738233,0.13026122986405309,0.26373487534328144,0.31490043927238254,0.2689453628201066
SD,37156848.1458249,42758783.97973133,45418211.98326761,36856593.27396642,42758783.97973133,38715776.53164827,32505278.368094146,26059285.13263195,29045511.949938867,27380224.066403646,32435988.546888236,34772039.603479825,31648382.28076571,30184626.81335274,28610034.11371811,31648382.28076571,27380224.066403646,32435988.546888236,31648382.28076571,30184626.81335274,28610034.11371811,31648382.28076571,40141921.11136515,28012035.61504354,25927407.179802857,19531592.34171118,27309904.73280676,21736230.494380195,20860191.770702213,25841769.502934184,20521881.456565995,27827310.042820115,25841769.502934184,42758783.97973133,21736230.494380195,20860191.770702213,25841769.502934184,20521881.456565995,27827310.042820115,25841769.502934184,24846218.995264694,25196892.25383656,15589258.586840253,19147912.659175202,45418211.98326761,16487400.190156052,17873280.654854067,23055599.698481143,18890269.86325003,21857663.878966782,30734388.112537235,16487400.190156052,17873280.654854067,23055599.698481143,18890269.86325003,36856593.27396642,21857663.878966782,30734388.112537235,23058610.660539687,20968389.238021236,12940094.910012724,13427616.400923,12665598.743906926,14603310.93595296,21898496.07570681,14079619.251770932,42758783.97973133,15506603.248203479,26003715.515776683,12665598.743906926,14603310.93595296,21898496.07570681,14079619.251770932,15506603.248203479,26003715.515776683,23343217.57556763,17824805.870043363,34772039.603479825,11245716.36906912,40141921.11136515
SDbw,1.3272803893496063,4.0979797551715835,1.2337438606317792,1.3201474615140296,4.0979797551715835,1.6576307725260495,1.629045490258888,1.1821629879929652,0.9293170757827551,0.8192360432695736,0.9561789720305738,1.0888508194379407,3.2342359410181083,0.9893797190817044,0.9259237628882193,3.2342359410181083,0.8192360432695736,0.9561789720305738,3.2342359410181083,0.9893797190817044,0.9259237628882193,3.2342359410181083,1.3794250374256412,1.3061611899608112,1.339625486339944,0.9530571038571323,0.8378658520205462,0.6715289258681956,0.7115915464097455,2.580859005374494,0.72066221808417,0.852781979815425,2.580859005374494,4.0979797551715835,0.6715289258681956,0.7115915464097455,2.580859005374494,0.72066221808417,0.852781979815425,2.580859005374494,1.4450115277566358,1.4712092788360407,0.9259298031235358,0.6280878621999074,1.2337438606317792,0.5539762888273383,0.6273768661805621,1.0988852573184047,0.6366875891156696,0.6723929097957695,1.019607811082519,0.5539762888273383,0.6273768661805621,1.0988852573184047,0.6366875891156696,1.3201474615140296,0.6723929097957695,1.019607811082519,1.2882752704668232,1.1262790043149058,0.9599194439981624,0.5049099088993744,0.4597816448982639,0.49209733823371815,0.7687031765154224,0.5143074930676695,4.0979797551715835,0.539210462936177,0.8250917626884742,0.4597816448982639,0.49209733823371815,0.7687031765154224,0.5143074930676695,0.539210462936177,0.8250917626884742,1.3470853396007567,0.9010471638844113,1.0888508194379407,0.9545470528993374,1.3794250374256412
XB*,0.3018588622707077,424.4903238755126,0.6585949323769016,0.28575480285936156,424.4903238755126,0.4982240775420881,0.5186426959303001,1.1068248653188892,0.33457188174650554,0.37232354051667793,0.4400216721771817,0.31294183451530183,1370.3796799110282,0.42086626453825865,0.3125314643450308,1370.3796799110282,0.37232354051667793,0.4400216721771817,1370.3796799110282,0.42086626453825865,0.3125314643450308,1370.3796799110282,0.38616957367262755,0.4343313004049211,0.5121048429883013,6.40815059538801,0.5023129462647314,0.3796093192606046,0.23743226578319,259432.23295156902,0.23386101414236043,0.5011208577398814,259432.23295156902,424.4903238755126,0.3796093192606046,0.23743226578319,259432.23295156902,0.23386101414236043,0.5011208577398814,259432.23295156902,0.8503433258526676,0.8393283731092493,6.40815059538801,0.3684276137255801,0.6585949323769016,0.3130347652214406,0.2731347786386979,40.38344990268123,0.29908574818319095,0.43650921402206433,6.534012343806944,0.3130347652214406,0.2731347786386979,40.38344990268123,0.29908574818319095,0.28575480285936156,0.43650921402206433,6.534012343806944,1.0447309515551413,0.8393283731092493,49.511199626411845,0.24207986296372394,0.18257293425499052,0.3153531082387585,5.622632211921245,0.27443702476018805,424.4903238755126,0.23260871290116333,5.622632211921245,0.18257293425499052,0.3153531082387585,5.622632211921245,0.27443702476018805,0.23260871290116333,5.622632211921245,2.1003342607308118,0.8393283731092493,0.31294183451530183,49.511199626411845,0.38616957367262755
S,0.42025845214877183,0.24756915418628805,0.44771074931808263,0.4184342026383069,0.24756915418628805,0.29505404610312375,0.2894158081452337,0.2467426050635979,0.4657228305888065,0.44933788384646783,0.48863553538568044,0.41532049240271385,0.23371174870387948,0.46610433301557846,0.459504556364913,0.23371174870387948,0.44933788384646783,0.48863553538568044,0.23371174870387948,0.46610433301557846,0.459504556364913,0.23371174870387948,0.43074362090334783,0.27228628771105434,0.28941668047450403,0.18021511039177754,0.5528068999563088,0.5009057211312324,0.49499204487733145,0.23468390804053627,0.48179364862055685,0.5496877419231174,0.23468390804053627,0.24756915418628805,0.5009057211312324,0.49499204487733145,0.23468390804053627,0.48179364862055685,0.5496877419231174,0.23468390804053627,0.238096763031099,0.2609685920812767,0.14850790513918316,0.5621689999484774,0.44771074931808263,0.5163844013895861,0.5605800820259689,0.28994764278573054,0.5681518683969261,0.548021866369124,0.3142581180569302,0.5163844013895861,0.5605800820259689,0.28994764278573054,0.5681518683969261,0.4184342026383069,0.548021866369124,0.3142581180569302,0.2459607224686976,0.24037762170969307,0.13673786852654743,0.5639986017716382,0.5318202509350575,0.5587818972542478,0.3786790026053985,0.5690299191254314,0.24756915418628805,0.5554719398881672,0.27163591278071497,0.5318202509350575,0.5587818972542478,0.3786790026053985,0.5690299191254314,0.5554719398881672,0.27163591278071497,0.20957728793471594,0.23782837698204717,0.41532049240271385,0.14549625248048567,0.43074362090334783
