,labels_wingnut_HDBSCAN_params1,labels_wingnut_HDBSCAN_params10,labels_wingnut_HDBSCAN_params11,labels_wingnut_HDBSCAN_params12,labels_wingnut_HDBSCAN_params13,labels_wingnut_HDBSCAN_params14,labels_wingnut_HDBSCAN_params15,labels_wingnut_HDBSCAN_params16,labels_wingnut_HDBSCAN_params17,labels_wingnut_HDBSCAN_params18,labels_wingnut_HDBSCAN_params19,labels_wingnut_HDBSCAN_params2,labels_wingnut_HDBSCAN_params20,labels_wingnut_HDBSCAN_params21,labels_wingnut_HDBSCAN_params22,labels_wingnut_HDBSCAN_params23,labels_wingnut_HDBSCAN_params24,labels_wingnut_HDBSCAN_params25,labels_wingnut_HDBSCAN_params26,labels_wingnut_HDBSCAN_params27,labels_wingnut_HDBSCAN_params28,labels_wingnut_HDBSCAN_params29,labels_wingnut_HDBSCAN_params3,labels_wingnut_HDBSCAN_params30,labels_wingnut_HDBSCAN_params31,labels_wingnut_HDBSCAN_params32,labels_wingnut_HDBSCAN_params33,labels_wingnut_HDBSCAN_params34,labels_wingnut_HDBSCAN_params35,labels_wingnut_HDBSCAN_params36,labels_wingnut_HDBSCAN_params37,labels_wingnut_HDBSCAN_params38,labels_wingnut_HDBSCAN_params39,labels_wingnut_HDBSCAN_params4,labels_wingnut_HDBSCAN_params40,labels_wingnut_HDBSCAN_params41,labels_wingnut_HDBSCAN_params42,labels_wingnut_HDBSCAN_params43,labels_wingnut_HDBSCAN_params44,labels_wingnut_HDBSCAN_params45,labels_wingnut_HDBSCAN_params46,labels_wingnut_HDBSCAN_params47,labels_wingnut_HDBSCAN_params48,labels_wingnut_HDBSCAN_params49,labels_wingnut_HDBSCAN_params5,labels_wingnut_HDBSCAN_params50,labels_wingnut_HDBSCAN_params51,labels_wingnut_HDBSCAN_params52,labels_wingnut_HDBSCAN_params53,labels_wingnut_HDBSCAN_params54,labels_wingnut_HDBSCAN_params55,labels_wingnut_HDBSCAN_params56,labels_wingnut_HDBSCAN_params57,labels_wingnut_HDBSCAN_params58,labels_wingnut_HDBSCAN_params59,labels_wingnut_HDBSCAN_params6,labels_wingnut_HDBSCAN_params60,labels_wingnut_HDBSCAN_params61,labels_wingnut_HDBSCAN_params62,labels_wingnut_HDBSCAN_params63,labels_wingnut_HDBSCAN_params7,labels_wingnut_HDBSCAN_params8,labels_wingnut_HDBSCAN_params9
B,0.2776909627666509,0.2355300608381497,0.2355300608381497,0.6159679853733835,0.6159679853733835,0.6159679853733835,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2776909627666509,0.2967546383555875,0.2967546383555875,0.2546185488772282,0.2546185488772282,0.2546185488772282,0.2546185488772282,0.6311799608749815,0.6311799608749815,0.6311799608749815,0.2355300608381497,0.2776909627666509,0.2355300608381497,0.2355300608381497,0.2355300608381497,0.6159679853733835,0.6159679853733835,0.6159679853733835,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2776909627666509,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2546185488772282,0.2546185488772282,0.2546185488772282,0.2546185488772282,0.6311799608749815,0.6311799608749815,0.6311799608749815,0.6311799608749815,0.29342185790701864,0.29342185790701864,0.29342185790701864,0.29342185790701864,0.29342185790701864,0.29342185790701864,0.29342185790701864,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.6311799608749815,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.2967546383555875,0.6311799608749815,0.2355300608381497,0.2355300608381497
BH,24.13327534356594,35.21262945219333,35.21262945219333,204.57672049101024,204.57672049101024,204.57672049101024,73.41140670691613,73.41140670691613,73.41140670691613,73.41140670691613,73.41140670691613,24.13327534356594,73.41140670691613,73.41140670691613,42.540103704270074,42.540103704270074,42.540103704270074,42.540103704270074,156.53041607648356,156.53041607648356,156.53041607648356,35.21262945219333,24.13327534356594,35.21262945219333,35.21262945219333,35.21262945219333,204.57672049101024,204.57672049101024,204.57672049101024,73.41140670691613,73.41140670691613,73.41140670691613,73.41140670691613,24.13327534356594,73.41140670691613,73.41140670691613,73.41140670691613,42.540103704270074,42.540103704270074,42.540103704270074,42.540103704270074,156.53041607648356,156.53041607648356,156.53041607648356,156.53041607648356,70.28365985841097,70.28365985841097,70.28365985841097,70.28365985841097,70.28365985841097,70.28365985841097,70.28365985841097,73.41140670691613,73.41140670691613,73.41140670691613,156.53041607648356,73.41140670691613,73.41140670691613,73.41140670691613,73.41140670691613,156.53041607648356,35.21262945219333,35.21262945219333
D,0.14333002461306416,0.15323477280291542,0.15323477280291542,0.09883813711601787,0.09883813711601787,0.09883813711601787,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.14333002461306416,0.28314988839858324,0.28314988839858324,0.13647564143618734,0.13647564143618734,0.13647564143618734,0.13647564143618734,0.22881520439245548,0.22881520439245548,0.22881520439245548,0.15323477280291542,0.14333002461306416,0.15323477280291542,0.15323477280291542,0.15323477280291542,0.09883813711601787,0.09883813711601787,0.09883813711601787,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.14333002461306416,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.13647564143618734,0.13647564143618734,0.13647564143618734,0.13647564143618734,0.22881520439245548,0.22881520439245548,0.22881520439245548,0.22881520439245548,0.29751795276095677,0.29751795276095677,0.29751795276095677,0.29751795276095677,0.29751795276095677,0.29751795276095677,0.29751795276095677,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.22881520439245548,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.28314988839858324,0.22881520439245548,0.15323477280291542,0.15323477280291542
H,0.9552362990405376,0.3831291823662678,0.3831291823662678,0.3894771408203109,0.3894771408203109,0.3894771408203109,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.9552362990405376,0.2578300426626867,0.2578300426626867,0.46079057422004444,0.46079057422004444,0.46079057422004444,0.46079057422004444,0.47901253596297755,0.47901253596297755,0.47901253596297755,0.3831291823662678,0.9552362990405376,0.3831291823662678,0.3831291823662678,0.3831291823662678,0.3894771408203109,0.3894771408203109,0.3894771408203109,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.9552362990405376,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.46079057422004444,0.46079057422004444,0.46079057422004444,0.46079057422004444,0.47901253596297755,0.47901253596297755,0.47901253596297755,0.47901253596297755,0.25528918397811906,0.25528918397811906,0.25528918397811906,0.25528918397811906,0.25528918397811906,0.25528918397811906,0.25528918397811906,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.47901253596297755,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.2578300426626867,0.47901253596297755,0.3831291823662678,0.3831291823662678
DBCV,-0.1672383640211975,-0.18937350727567048,-0.18937350727567048,-0.35928289359328325,-0.35928289359328325,-0.35928289359328325,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.1672383640211975,-0.6183109531207752,-0.6183109531207752,-0.526838920100045,-0.526838920100045,-0.526838920100045,-0.526838920100045,-0.8375566004410971,-0.8375566004410971,-0.8375566004410971,-0.18937350727567048,-0.1672383640211975,-0.18937350727567048,-0.18937350727567048,-0.18937350727567048,-0.35928289359328325,-0.35928289359328325,-0.35928289359328325,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.1672383640211975,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.526838920100045,-0.526838920100045,-0.526838920100045,-0.526838920100045,-0.8375566004410971,-0.8375566004410971,-0.8375566004410971,-0.8375566004410971,-0.22591641437904278,-0.22591641437904278,-0.22591641437904278,-0.22591641437904278,-0.22591641437904278,-0.22591641437904278,-0.22591641437904278,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.8375566004410971,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.6183109531207752,-0.8375566004410971,-0.18937350727567048,-0.18937350727567048
I,0.31024590239317085,0.6218022232831714,0.6218022232831714,0.22272815520666792,0.22272815520666792,0.22272815520666792,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.31024590239317085,0.8713111832324489,0.8713111832324489,0.6285334560637578,0.6285334560637578,0.6285334560637578,0.6285334560637578,0.49488856609159987,0.49488856609159987,0.49488856609159987,0.6218022232831714,0.31024590239317085,0.6218022232831714,0.6218022232831714,0.6218022232831714,0.22272815520666792,0.22272815520666792,0.22272815520666792,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.31024590239317085,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.6285334560637578,0.6285334560637578,0.6285334560637578,0.6285334560637578,0.49488856609159987,0.49488856609159987,0.49488856609159987,0.49488856609159987,0.8737405344080805,0.8737405344080805,0.8737405344080805,0.8737405344080805,0.8737405344080805,0.8737405344080805,0.8737405344080805,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.49488856609159987,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.8713111832324489,0.49488856609159987,0.6218022232831714,0.6218022232831714
C,0.08898130406262993,0.0894938544866453,0.0894938544866453,0.4660762547337942,0.4660762547337942,0.4660762547337942,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.08898130406262993,0.08871741239825738,0.08871741239825738,0.10190217333381504,0.10190217333381504,0.10190217333381504,0.10190217333381504,0.18028530593556524,0.18028530593556524,0.18028530593556524,0.0894938544866453,0.08898130406262993,0.0894938544866453,0.0894938544866453,0.0894938544866453,0.4660762547337942,0.4660762547337942,0.4660762547337942,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.08898130406262993,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.10190217333381504,0.10190217333381504,0.10190217333381504,0.10190217333381504,0.18028530593556524,0.18028530593556524,0.18028530593556524,0.18028530593556524,0.08971572502846001,0.08971572502846001,0.08971572502846001,0.08971572502846001,0.08971572502846001,0.08971572502846001,0.08971572502846001,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.18028530593556524,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.08871741239825738,0.18028530593556524,0.0894938544866453,0.0894938544866453
CDbw,1.5238806870407025,1.4634613849365987,1.4634613849365987,0.1144554369382611,0.1144554369382611,0.1144554369382611,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.020982741048391068,1.5238806870407025,0.020982741048391068,0.020982741048391068,0.49374824771306364,0.49374824771306364,0.49374824771306364,0.49374824771306364,0.016355019801202245,0.016355019801202245,0.016355019801202245,1.4634613849365987,1.5238806870407025,1.4634613849365987,1.4634613849365987,1.4634613849365987,0.1144554369382611,0.1144554369382611,0.1144554369382611,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.020982741048391068,1.5238806870407025,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.49374824771306364,0.49374824771306364,0.49374824771306364,0.49374824771306364,0.016355019801202245,0.016355019801202245,0.016355019801202245,0.016355019801202245,0.05801264325257275,0.05801264325257275,0.05801264325257275,0.05801264325257275,0.05801264325257275,0.05801264325257275,0.05801264325257275,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.016355019801202245,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.020982741048391068,0.016355019801202245,1.4634613849365987,1.4634613849365987
VIASCKDE,0.5950211860884967,0.6597252173603722,0.6597252173603722,0.6843032687835905,0.6843032687835905,0.6843032687835905,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.5950211860884967,0.6674451622676906,0.6674451622676906,0.6232166464081241,0.6232166464081241,0.6232166464081241,0.6232166464081241,0.5687247544354319,0.5687247544354319,0.5687247544354319,0.6597252173603722,0.5950211860884967,0.6597252173603722,0.6597252173603722,0.6597252173603722,0.6843032687835905,0.6843032687835905,0.6843032687835905,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.5950211860884967,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.6232166464081241,0.6232166464081241,0.6232166464081241,0.6232166464081241,0.5687247544354319,0.5687247544354319,0.5687247544354319,0.5687247544354319,0.6669553935725144,0.6669553935725144,0.6669553935725144,0.6669553935725144,0.6669553935725144,0.6669553935725144,0.6669553935725144,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.5687247544354319,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.6674451622676906,0.5687247544354319,0.6597252173603722,0.6597252173603722
COP,0.31110635382565893,0.2562126484600859,0.2562126484600859,0.29960871356895613,0.29960871356895613,0.29960871356895613,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.31110635382565893,0.23605652075703967,0.23605652075703967,0.2488790634513924,0.2488790634513924,0.2488790634513924,0.2488790634513924,0.23329240807172166,0.23329240807172166,0.23329240807172166,0.2562126484600859,0.31110635382565893,0.2562126484600859,0.2562126484600859,0.2562126484600859,0.29960871356895613,0.29960871356895613,0.29960871356895613,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.31110635382565893,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.2488790634513924,0.2488790634513924,0.2488790634513924,0.2488790634513924,0.23329240807172166,0.23329240807172166,0.23329240807172166,0.23329240807172166,0.2153026642820705,0.2153026642820705,0.2153026642820705,0.2153026642820705,0.2153026642820705,0.2153026642820705,0.2153026642820705,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.23329240807172166,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.23605652075703967,0.23329240807172166,0.2562126484600859,0.2562126484600859
