,labels_twodiamonds_HDBSCAN_params1,labels_twodiamonds_HDBSCAN_params10,labels_twodiamonds_HDBSCAN_params11,labels_twodiamonds_HDBSCAN_params12,labels_twodiamonds_HDBSCAN_params13,labels_twodiamonds_HDBSCAN_params14,labels_twodiamonds_HDBSCAN_params15,labels_twodiamonds_HDBSCAN_params16,labels_twodiamonds_HDBSCAN_params17,labels_twodiamonds_HDBSCAN_params18,labels_twodiamonds_HDBSCAN_params19,labels_twodiamonds_HDBSCAN_params2,labels_twodiamonds_HDBSCAN_params20,labels_twodiamonds_HDBSCAN_params21,labels_twodiamonds_HDBSCAN_params22,labels_twodiamonds_HDBSCAN_params23,labels_twodiamonds_HDBSCAN_params24,labels_twodiamonds_HDBSCAN_params25,labels_twodiamonds_HDBSCAN_params26,labels_twodiamonds_HDBSCAN_params27,labels_twodiamonds_HDBSCAN_params28,labels_twodiamonds_HDBSCAN_params29,labels_twodiamonds_HDBSCAN_params3,labels_twodiamonds_HDBSCAN_params30,labels_twodiamonds_HDBSCAN_params31,labels_twodiamonds_HDBSCAN_params32,labels_twodiamonds_HDBSCAN_params33,labels_twodiamonds_HDBSCAN_params34,labels_twodiamonds_HDBSCAN_params35,labels_twodiamonds_HDBSCAN_params36,labels_twodiamonds_HDBSCAN_params37,labels_twodiamonds_HDBSCAN_params38,labels_twodiamonds_HDBSCAN_params39,labels_twodiamonds_HDBSCAN_params4,labels_twodiamonds_HDBSCAN_params40,labels_twodiamonds_HDBSCAN_params41,labels_twodiamonds_HDBSCAN_params42,labels_twodiamonds_HDBSCAN_params43,labels_twodiamonds_HDBSCAN_params44,labels_twodiamonds_HDBSCAN_params45,labels_twodiamonds_HDBSCAN_params46,labels_twodiamonds_HDBSCAN_params47,labels_twodiamonds_HDBSCAN_params48,labels_twodiamonds_HDBSCAN_params49,labels_twodiamonds_HDBSCAN_params5,labels_twodiamonds_HDBSCAN_params50,labels_twodiamonds_HDBSCAN_params51,labels_twodiamonds_HDBSCAN_params52,labels_twodiamonds_HDBSCAN_params53,labels_twodiamonds_HDBSCAN_params54,labels_twodiamonds_HDBSCAN_params55,labels_twodiamonds_HDBSCAN_params56,labels_twodiamonds_HDBSCAN_params57,labels_twodiamonds_HDBSCAN_params58,labels_twodiamonds_HDBSCAN_params59,labels_twodiamonds_HDBSCAN_params6,labels_twodiamonds_HDBSCAN_params60,labels_twodiamonds_HDBSCAN_params61,labels_twodiamonds_HDBSCAN_params62,labels_twodiamonds_HDBSCAN_params63,labels_twodiamonds_HDBSCAN_params7,labels_twodiamonds_HDBSCAN_params8,labels_twodiamonds_HDBSCAN_params9
B,0.9604009227123104,0.7926208123799966,0.7901709087770745,2.9550847328124976,2.9550847328124976,2.9550847328124976,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.5662006742964207,0.9604009227123104,2.5662006742964207,2.5662006742964207,0.9146458278244015,0.9146458278244015,0.9146458278244015,2.8373035827122757,2.8373035827122757,2.8373035827122757,2.8373035827122757,0.8192159890423383,0.9604009227123104,0.8192159890423383,0.8192159890423383,0.9555249583151411,2.9550847328124976,2.9550847328124976,2.9550847328124976,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.8373035827122757,2.5662006742964207,2.5662006742964207,2.5662006742964207,0.9019398231909725,0.9019398231909725,0.9019398231909725,2.8373035827122757,2.8373035827122757,2.8373035827122757,2.8373035827122757,2.8373035827122757,1.0409973509898534,1.0409973509898534,1.0409973509898534,0.7523929717849362,2.9550847328124976,2.9550847328124976,2.9550847328124976,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.8373035827122757,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.5662006742964207,2.8373035827122757,0.7926208123799966,0.7926208123799966
BH,0.1338250864783815,2.7107110854016225,6.274167023522678,47.63625898641569,47.63625898641569,47.63625898641569,38.047490934204774,38.047490934204774,38.047490934204774,38.047490934204774,38.047490934204774,0.1338250864783815,38.047490934204774,38.047490934204774,3.2252809563662335,3.2252809563662335,3.2252809563662335,48.9401689253418,48.9401689253418,48.9401689253418,48.9401689253418,4.489270977208507,0.1338250864783815,4.489270977208507,4.489270977208507,10.565421054833731,47.63625898641569,47.63625898641569,47.63625898641569,38.047490934204774,38.047490934204774,38.047490934204774,38.047490934204774,48.9401689253418,38.047490934204774,38.047490934204774,38.047490934204774,6.71942394208418,6.71942394208418,6.71942394208418,48.9401689253418,48.9401689253418,48.9401689253418,48.9401689253418,48.9401689253418,5.956142631575763,5.956142631575763,5.956142631575763,12.661219472361097,47.63625898641569,47.63625898641569,47.63625898641569,38.047490934204774,38.047490934204774,38.047490934204774,48.9401689253418,38.047490934204774,38.047490934204774,38.047490934204774,38.047490934204774,48.9401689253418,2.7107110854016225,2.7107110854016225
D,0.09639473025830972,0.11440251483811505,0.1013354283296782,0.026735244504777936,0.026735244504777936,0.026735244504777936,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.09639473025830972,0.012892545723442199,0.012892545723442199,0.11493902865930157,0.11493902865930157,0.11493902865930157,0.01225788180246041,0.01225788180246041,0.01225788180246041,0.01225788180246041,0.09250116007788825,0.09639473025830972,0.09250116007788825,0.09250116007788825,0.06040659342589348,0.026735244504777936,0.026735244504777936,0.026735244504777936,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.01225788180246041,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.06859416752464784,0.06859416752464784,0.06859416752464784,0.01225788180246041,0.01225788180246041,0.01225788180246041,0.01225788180246041,0.01225788180246041,0.08583443672519163,0.08583443672519163,0.08583443672519163,0.05598546185490633,0.026735244504777936,0.026735244504777936,0.026735244504777936,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.01225788180246041,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.012892545723442199,0.01225788180246041,0.11440251483811505,0.11440251483811505
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.3272208843689772,0.3203984734672714,0.17240031019279375,0.12064124971685683,0.12064124971685683,0.12064124971685683,0.4876893501716601,0.4876893501716601,0.4876893501716601,0.4876893501716601,0.4876893501716601,0.3272208843689772,0.4876893501716601,0.4876893501716601,0.022994175646933054,0.022994175646933054,0.022994175646933054,-0.4849743145452532,-0.4849743145452532,-0.4849743145452532,-0.4849743145452532,0.15232406420863134,0.3272208843689772,0.15232406420863134,0.15232406420863134,0.038526034238585485,0.12064124971685683,0.12064124971685683,0.12064124971685683,0.4876893501716601,0.4876893501716601,0.4876893501716601,0.4876893501716601,-0.4849743145452532,0.4876893501716601,0.4876893501716601,0.4876893501716601,-0.08018789905497833,-0.08018789905497833,-0.08018789905497833,-0.4849743145452532,-0.4849743145452532,-0.4849743145452532,-0.4849743145452532,-0.4849743145452532,0.17882147486521238,0.17882147486521238,0.17882147486521238,0.08512212983355141,0.12064124971685683,0.12064124971685683,0.12064124971685683,0.4876893501716601,0.4876893501716601,0.4876893501716601,-0.4849743145452532,0.4876893501716601,0.4876893501716601,0.4876893501716601,0.4876893501716601,-0.4849743145452532,0.3203984734672714,0.3203984734672714
I,1.180933843255866,0.40896665118429276,0.3780306771541581,0.39354687597439875,0.39354687597439875,0.39354687597439875,0.527620886496666,0.527620886496666,0.527620886496666,0.527620886496666,0.527620886496666,1.180933843255866,0.527620886496666,0.527620886496666,0.5038241877911985,0.5038241877911985,0.5038241877911985,0.3963047828143238,0.3963047828143238,0.3963047828143238,0.3963047828143238,0.5263287018199106,1.180933843255866,0.5263287018199106,0.5263287018199106,0.48843475333954917,0.39354687597439875,0.39354687597439875,0.39354687597439875,0.527620886496666,0.527620886496666,0.527620886496666,0.527620886496666,0.3963047828143238,0.527620886496666,0.527620886496666,0.527620886496666,0.560761525689669,0.560761525689669,0.560761525689669,0.3963047828143238,0.3963047828143238,0.3963047828143238,0.3963047828143238,0.3963047828143238,0.6724660612494218,0.6724660612494218,0.6724660612494218,0.599851313604976,0.39354687597439875,0.39354687597439875,0.39354687597439875,0.527620886496666,0.527620886496666,0.527620886496666,0.3963047828143238,0.527620886496666,0.527620886496666,0.527620886496666,0.527620886496666,0.3963047828143238,0.40896665118429276,0.40896665118429276
C,0.43688909268489734,0.3371370675647436,0.29511384008912606,0.16294524568686283,0.16294524568686283,0.16294524568686283,0.191383198753954,0.191383198753954,0.191383198753954,0.191383198753954,0.191383198753954,0.43688909268489734,0.191383198753954,0.191383198753954,0.30138192225836,0.30138192225836,0.30138192225836,0.19018586327454678,0.19018586327454678,0.19018586327454678,0.19018586327454678,0.3361455924214546,0.43688909268489734,0.3361455924214546,0.3361455924214546,0.28534757329071603,0.16294524568686283,0.16294524568686283,0.16294524568686283,0.191383198753954,0.191383198753954,0.191383198753954,0.191383198753954,0.19018586327454678,0.191383198753954,0.191383198753954,0.191383198753954,0.2956236659644846,0.2956236659644846,0.2956236659644846,0.19018586327454678,0.19018586327454678,0.19018586327454678,0.19018586327454678,0.19018586327454678,0.3280054164240424,0.3280054164240424,0.3280054164240424,0.2761668559876841,0.16294524568686283,0.16294524568686283,0.16294524568686283,0.191383198753954,0.191383198753954,0.191383198753954,0.19018586327454678,0.191383198753954,0.191383198753954,0.191383198753954,0.191383198753954,0.19018586327454678,0.3371370675647436,0.3371370675647436
CDbw,0.6113126255808047,0.7849009343440291,0.7129465187005208,0.0788253069766712,0.0788253069766712,0.0788253069766712,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.6113126255808047,0.03999928929058191,0.03999928929058191,0.6964181324901174,0.6964181324901174,0.6964181324901174,0.022895611302110916,0.022895611302110916,0.022895611302110916,0.022895611302110916,0.5647279759986414,0.6113126255808047,0.5647279759986414,0.5647279759986414,0.41764181306168735,0.0788253069766712,0.0788253069766712,0.0788253069766712,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.022895611302110916,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.46387135107101374,0.46387135107101374,0.46387135107101374,0.022895611302110916,0.022895611302110916,0.022895611302110916,0.022895611302110916,0.022895611302110916,0.5771276354684188,0.5771276354684188,0.5771276354684188,0.2947821294226713,0.0788253069766712,0.0788253069766712,0.0788253069766712,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.022895611302110916,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.03999928929058191,0.022895611302110916,0.7849009343440291,0.7849009343440291
VIASCKDE,0.2796420073227028,0.3182373073416071,0.3352120802842866,0.40539320681550634,0.40539320681550634,0.40539320681550634,0.397368360643528,0.397368360643528,0.397368360643528,0.397368360643528,0.397368360643528,0.2796420073227028,0.397368360643528,0.397368360643528,0.3265599044748883,0.3265599044748883,0.3265599044748883,0.3490282902812594,0.3490282902812594,0.3490282902812594,0.3490282902812594,0.339051115930093,0.2796420073227028,0.339051115930093,0.339051115930093,0.340010693172662,0.40539320681550634,0.40539320681550634,0.40539320681550634,0.397368360643528,0.397368360643528,0.397368360643528,0.397368360643528,0.3490282902812594,0.397368360643528,0.397368360643528,0.397368360643528,0.35070798407925335,0.35070798407925335,0.35070798407925335,0.3490282902812594,0.3490282902812594,0.3490282902812594,0.3490282902812594,0.3490282902812594,0.36102877067829486,0.36102877067829486,0.36102877067829486,0.33802586514414285,0.40539320681550634,0.40539320681550634,0.40539320681550634,0.397368360643528,0.397368360643528,0.397368360643528,0.3490282902812594,0.397368360643528,0.397368360643528,0.397368360643528,0.397368360643528,0.3490282902812594,0.3182373073416071,0.3182373073416071
COP,0.257684739622264,0.2540703921958745,0.2934321171515045,0.3145629422640476,0.3145629422640476,0.3145629422640476,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.257684739622264,0.3185237904072261,0.3185237904072261,0.23959550826419748,0.23959550826419748,0.23959550826419748,0.31126342018331316,0.31126342018331316,0.31126342018331316,0.31126342018331316,0.2549618966070631,0.257684739622264,0.2549618966070631,0.2549618966070631,0.29671707456268287,0.3145629422640476,0.3145629422640476,0.3145629422640476,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.31126342018331316,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.25381039352049944,0.25381039352049944,0.25381039352049944,0.31126342018331316,0.31126342018331316,0.31126342018331316,0.31126342018331316,0.31126342018331316,0.26021031206804673,0.26021031206804673,0.26021031206804673,0.2988653525029777,0.3145629422640476,0.3145629422640476,0.3145629422640476,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.31126342018331316,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.3185237904072261,0.31126342018331316,0.2540703921958745,0.2540703921958745
Sym,0.004092495186788517,0.004104602510939926,0.007208533633987023,0.015716595777051427,0.015716595777051427,0.015716595777051427,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.004092495186788517,0.018617430798689754,0.018617430798689754,0.005869911396586795,0.005869911396586795,0.005869911396586795,0.018420124574076206,0.018420124574076206,0.018420124574076206,0.018420124574076206,0.004578816943582532,0.004092495186788517,0.004578816943582532,0.004578816943582532,0.008993088834636526,0.015716595777051427,0.015716595777051427,0.015716595777051427,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018420124574076206,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.005530740846267726,0.005530740846267726,0.005530740846267726,0.018420124574076206,0.018420124574076206,0.018420124574076206,0.018420124574076206,0.018420124574076206,0.005279023090075317,0.005279023090075317,0.005279023090075317,0.010733062811248962,0.015716595777051427,0.015716595777051427,0.015716595777051427,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018420124574076206,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018617430798689754,0.018420124574076206,0.004104602510939926,0.004104602510939926
CS,1.0706984334020724,0.9952061069345952,1.1375952374923008,3.005093473772846,3.005093473772846,3.005093473772846,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8253950459290316,1.0706984334020724,2.8253950459290316,2.8253950459290316,1.0452458631426946,1.0452458631426946,1.0452458631426946,2.8588872831599867,2.8588872831599867,2.8588872831599867,2.8588872831599867,1.1544384891449755,1.0706984334020724,1.1544384891449755,1.1544384891449755,1.327086900281727,3.005093473772846,3.005093473772846,3.005093473772846,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8588872831599867,2.8253950459290316,2.8253950459290316,2.8253950459290316,1.265108342646779,1.265108342646779,1.265108342646779,2.8588872831599867,2.8588872831599867,2.8588872831599867,2.8588872831599867,2.8588872831599867,1.2311720047119905,1.2311720047119905,1.2311720047119905,1.3274675373063223,3.005093473772846,3.005093473772846,3.005093473772846,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8588872831599867,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8253950459290316,2.8588872831599867,0.9952061069345952,0.9952061069345952
SF,0.0933278994584702,0.14208497834119205,0.14957952603878977,0.20548340856185476,0.20548340856185476,0.20548340856185476,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.0933278994584702,0.20422199311329836,0.20422199311329836,0.1319017871436895,0.1319017871436895,0.1319017871436895,0.2088897016473571,0.2088897016473571,0.2088897016473571,0.2088897016473571,0.1628817270122751,0.0933278994584702,0.1628817270122751,0.1628817270122751,0.1680021126127198,0.20548340856185476,0.20548340856185476,0.20548340856185476,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.2088897016473571,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.16249279250882265,0.16249279250882265,0.16249279250882265,0.2088897016473571,0.2088897016473571,0.2088897016473571,0.2088897016473571,0.2088897016473571,0.17389115099051566,0.17389115099051566,0.17389115099051566,0.180318371210187,0.20548340856185476,0.20548340856185476,0.20548340856185476,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.2088897016473571,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.20422199311329836,0.2088897016473571,0.14208497834119205,0.14208497834119205
SD,76570.0701418152,181749.6817955243,305536.5633365554,1205228.251186168,1205228.251186168,1205228.251186168,1198918.7475507066,1198918.7475507066,1198918.7475507066,1198918.7475507066,1198918.7475507066,76570.0701418152,1198918.7475507066,1198918.7475507066,213683.7393438802,213683.7393438802,213683.7393438802,1157612.2491399713,1157612.2491399713,1157612.2491399713,1157612.2491399713,260845.07101730054,76570.0701418152,260845.07101730054,260845.07101730054,453110.6983454349,1205228.251186168,1205228.251186168,1205228.251186168,1198918.7475507066,1198918.7475507066,1198918.7475507066,1198918.7475507066,1157612.2491399713,1198918.7475507066,1198918.7475507066,1198918.7475507066,339326.97284089215,339326.97284089215,339326.97284089215,1157612.2491399713,1157612.2491399713,1157612.2491399713,1157612.2491399713,1157612.2491399713,335278.5213222103,335278.5213222103,335278.5213222103,521440.5930091554,1205228.251186168,1205228.251186168,1205228.251186168,1198918.7475507066,1198918.7475507066,1198918.7475507066,1157612.2491399713,1198918.7475507066,1198918.7475507066,1198918.7475507066,1198918.7475507066,1157612.2491399713,181749.6817955243,181749.6817955243
SDbw,0.24635783025244953,0.5681402292149905,0.6857233416268128,1.582901882484778,1.582901882484778,1.582901882484778,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.6131348518160475,0.24635783025244953,1.6131348518160475,1.6131348518160475,0.6362876890679007,0.6362876890679007,0.6362876890679007,1.587518164784346,1.587518164784346,1.587518164784346,1.587518164784346,0.7402362708863751,0.24635783025244953,0.7402362708863751,0.7402362708863751,0.8721743078200762,1.582901882484778,1.582901882484778,1.582901882484778,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.587518164784346,1.6131348518160475,1.6131348518160475,1.6131348518160475,0.8208143646037203,0.8208143646037203,0.8208143646037203,1.587518164784346,1.587518164784346,1.587518164784346,1.587518164784346,1.587518164784346,0.8092153196000349,0.8092153196000349,0.8092153196000349,0.9108746984544858,1.582901882484778,1.582901882484778,1.582901882484778,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.587518164784346,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.6131348518160475,1.587518164784346,0.5681402292149905,0.5681402292149905
XB*,44.86500978317412,11.789987549314386,11.893683819760248,3.4199117464269624,3.4199117464269624,3.4199117464269624,3.0224051882883245,3.0224051882883245,3.0224051882883245,3.0224051882883245,3.0224051882883245,44.86500978317412,3.0224051882883245,3.0224051882883245,16.906685225680334,16.906685225680334,16.906685225680334,2.1156125774367727,2.1156125774367727,2.1156125774367727,2.1156125774367727,8.595599355990569,44.86500978317412,8.595599355990569,8.595599355990569,5.130132556046011,3.4199117464269624,3.4199117464269624,3.4199117464269624,3.0224051882883245,3.0224051882883245,3.0224051882883245,3.0224051882883245,2.1156125774367727,3.0224051882883245,3.0224051882883245,3.0224051882883245,6.76023051791811,6.76023051791811,6.76023051791811,2.1156125774367727,2.1156125774367727,2.1156125774367727,2.1156125774367727,2.1156125774367727,7.248373044438561,7.248373044438561,7.248373044438561,2.99886355182399,3.4199117464269624,3.4199117464269624,3.4199117464269624,3.0224051882883245,3.0224051882883245,3.0224051882883245,2.1156125774367727,3.0224051882883245,3.0224051882883245,3.0224051882883245,3.0224051882883245,2.1156125774367727,11.789987549314386,11.789987549314386
S,-0.13526892960333023,-0.1167782264508989,-0.16476324372730558,0.3013227158790771,0.3013227158790771,0.3013227158790771,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.2804259029322002,-0.13526892960333023,0.2804259029322002,0.2804259029322002,-0.021933189870937165,-0.021933189870937165,-0.021933189870937165,0.24958724229584028,0.24958724229584028,0.24958724229584028,0.24958724229584028,-0.05472067911172143,-0.13526892960333023,-0.05472067911172143,-0.05472067911172143,-0.06272292521438297,0.3013227158790771,0.3013227158790771,0.3013227158790771,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.24958724229584028,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.038074099623726494,0.038074099623726494,0.038074099623726494,0.24958724229584028,0.24958724229584028,0.24958724229584028,0.24958724229584028,0.24958724229584028,-0.01034863703554595,-0.01034863703554595,-0.01034863703554595,-0.003560134321823902,0.3013227158790771,0.3013227158790771,0.3013227158790771,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.24958724229584028,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.2804259029322002,0.24958724229584028,-0.1167782264508989,-0.1167782264508989
DB,1.585862397636005,1.5846138194936121,1.388747866540349,2.408608661951837,2.408608661951837,2.408608661951837,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.3406488158146757,1.585862397636005,2.3406488158146757,2.3406488158146757,1.6123634786193992,1.6123634786193992,1.6123634786193992,2.17341707120444,2.17341707120444,2.17341707120444,2.17341707120444,1.695669699911726,1.585862397636005,1.695669699911726,1.695669699911726,1.5760247368580163,2.408608661951837,2.408608661951837,2.408608661951837,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.17341707120444,2.3406488158146757,2.3406488158146757,2.3406488158146757,1.6831937422953573,1.6831937422953573,1.6831937422953573,2.17341707120444,2.17341707120444,2.17341707120444,2.17341707120444,2.17341707120444,1.6640489707905317,1.6640489707905317,1.6640489707905317,1.5763965661792083,2.408608661951837,2.408608661951837,2.408608661951837,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.17341707120444,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.3406488158146757,2.17341707120444,1.5846138194936121,1.5846138194936121
