,labels_ring_outliers_HDBSCAN_params1,labels_ring_outliers_HDBSCAN_params10,labels_ring_outliers_HDBSCAN_params11,labels_ring_outliers_HDBSCAN_params12,labels_ring_outliers_HDBSCAN_params13,labels_ring_outliers_HDBSCAN_params14,labels_ring_outliers_HDBSCAN_params15,labels_ring_outliers_HDBSCAN_params16,labels_ring_outliers_HDBSCAN_params17,labels_ring_outliers_HDBSCAN_params18,labels_ring_outliers_HDBSCAN_params19,labels_ring_outliers_HDBSCAN_params2,labels_ring_outliers_HDBSCAN_params20,labels_ring_outliers_HDBSCAN_params21,labels_ring_outliers_HDBSCAN_params22,labels_ring_outliers_HDBSCAN_params23,labels_ring_outliers_HDBSCAN_params24,labels_ring_outliers_HDBSCAN_params25,labels_ring_outliers_HDBSCAN_params26,labels_ring_outliers_HDBSCAN_params27,labels_ring_outliers_HDBSCAN_params28,labels_ring_outliers_HDBSCAN_params29,labels_ring_outliers_HDBSCAN_params3,labels_ring_outliers_HDBSCAN_params30,labels_ring_outliers_HDBSCAN_params31,labels_ring_outliers_HDBSCAN_params32,labels_ring_outliers_HDBSCAN_params33,labels_ring_outliers_HDBSCAN_params34,labels_ring_outliers_HDBSCAN_params35,labels_ring_outliers_HDBSCAN_params36,labels_ring_outliers_HDBSCAN_params37,labels_ring_outliers_HDBSCAN_params38,labels_ring_outliers_HDBSCAN_params39,labels_ring_outliers_HDBSCAN_params4,labels_ring_outliers_HDBSCAN_params40,labels_ring_outliers_HDBSCAN_params41,labels_ring_outliers_HDBSCAN_params42,labels_ring_outliers_HDBSCAN_params43,labels_ring_outliers_HDBSCAN_params44,labels_ring_outliers_HDBSCAN_params45,labels_ring_outliers_HDBSCAN_params46,labels_ring_outliers_HDBSCAN_params47,labels_ring_outliers_HDBSCAN_params48,labels_ring_outliers_HDBSCAN_params49,labels_ring_outliers_HDBSCAN_params5,labels_ring_outliers_HDBSCAN_params50,labels_ring_outliers_HDBSCAN_params51,labels_ring_outliers_HDBSCAN_params52,labels_ring_outliers_HDBSCAN_params53,labels_ring_outliers_HDBSCAN_params54,labels_ring_outliers_HDBSCAN_params55,labels_ring_outliers_HDBSCAN_params56,labels_ring_outliers_HDBSCAN_params57,labels_ring_outliers_HDBSCAN_params58,labels_ring_outliers_HDBSCAN_params59,labels_ring_outliers_HDBSCAN_params6,labels_ring_outliers_HDBSCAN_params60,labels_ring_outliers_HDBSCAN_params61,labels_ring_outliers_HDBSCAN_params62,labels_ring_outliers_HDBSCAN_params63,labels_ring_outliers_HDBSCAN_params7,labels_ring_outliers_HDBSCAN_params8,labels_ring_outliers_HDBSCAN_params9
B,0.32001696980964217,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4207667657662952,1.4207667657662952,1.4207667657662952,1.4207667657662952,1.4207667657662952,0.32001696980964217,1.4207667657662952,1.4207667657662952,0.32001696980964217,0.32001696980964217,0.32001696980964217,0.32001696980964217,0.32001696980964217,0.32001696980964217,0.40562633618736066,1.4303208222460222,0.32001696980964217,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4207667657662952,1.4207667657662952,1.4207667657662952,1.4207667657662952,0.32001696980964217,1.4207667657662952,1.4207667657662952,1.4207667657662952,204.38978538056418,204.38978538056418,204.38978538056418,204.38978538056418,204.38978538056418,204.38978538056418,204.38978538056418,0.32001696980964217,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4303208222460222,1.4207667657662952,1.4207667657662952,1.4207667657662952,0.32001696980964217,1.4207667657662952,1.4207667657662952,1.4207667657662952,1.4207667657662952,0.40562633618736066,1.4303208222460222,1.4303208222460222
BH,81.50327643969918,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,145.55749419639903,145.55749419639903,145.55749419639903,145.55749419639903,145.55749419639903,81.50327643969918,145.55749419639903,145.55749419639903,81.50327643969918,81.50327643969918,81.50327643969918,81.50327643969918,81.50327643969918,81.50327643969918,145.5587601720994,151.03317115306706,81.50327643969918,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,145.55749419639903,145.55749419639903,145.55749419639903,145.55749419639903,81.50327643969918,145.55749419639903,145.55749419639903,145.55749419639903,228.599961938034,228.599961938034,228.599961938034,228.599961938034,228.599961938034,228.599961938034,228.599961938034,81.50327643969918,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,151.03317115306706,145.55749419639903,145.55749419639903,145.55749419639903,81.50327643969918,145.55749419639903,145.55749419639903,145.55749419639903,145.55749419639903,145.5587601720994,151.03317115306706,151.03317115306706
D,0.17148639562075368,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.17148639562075368,0.2470059413537011,0.2470059413537011,0.17148639562075368,0.17148639562075368,0.17148639562075368,0.17148639562075368,0.17148639562075368,0.17148639562075368,0.2470059413537011,0.007094729686689212,0.17148639562075368,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.17148639562075368,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.31467600217155545,0.31467600217155545,0.31467600217155545,0.31467600217155545,0.31467600217155545,0.31467600217155545,0.31467600217155545,0.17148639562075368,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.007094729686689212,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.17148639562075368,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.2470059413537011,0.007094729686689212,0.007094729686689212
H,2.003832356395905,,,,,,,,,,,2.003832356395905,,,2.003832356395905,2.003832356395905,2.003832356395905,2.003832356395905,2.003832356395905,2.003832356395905,1.9416102523628531,,2.003832356395905,,,,,,,,,,,2.003832356395905,,,,1.8751513224274015,1.8751513224274015,1.8751513224274015,1.8751513224274015,1.8751513224274015,1.8751513224274015,1.8751513224274015,2.003832356395905,,,,,,,,,,,2.003832356395905,,,,,1.9416102523628531,,
DBCV,0.9485984922857033,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.9485984922857033,0.7483265800855801,0.7483265800855801,0.9485984922857033,0.9485984922857033,0.9485984922857033,0.9485984922857033,0.9485984922857033,0.9485984922857033,0.7045173729741396,0.5876345218741047,0.9485984922857033,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.9485984922857033,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.5880372727103614,0.5880372727103614,0.5880372727103614,0.5880372727103614,0.5880372727103614,0.5880372727103614,0.5880372727103614,0.9485984922857033,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.5876345218741047,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.9485984922857033,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.7483265800855801,0.7045173729741396,0.5876345218741047,0.5876345218741047
I,0.10862199023610382,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.10862199023610382,0.00022366507416195314,0.00022366507416195314,0.10862199023610382,0.10862199023610382,0.10862199023610382,0.10862199023610382,0.10862199023610382,0.10862199023610382,0.2561272021717203,0.0004225494721875622,0.10862199023610382,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.10862199023610382,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.0010915799764049702,0.0010915799764049702,0.0010915799764049702,0.0010915799764049702,0.0010915799764049702,0.0010915799764049702,0.0010915799764049702,0.10862199023610382,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.0004225494721875622,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.10862199023610382,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.00022366507416195314,0.2561272021717203,0.0004225494721875622,0.0004225494721875622
C,0.3177662263851737,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3177662263851737,0.3475893320993411,0.3475893320993411,0.3177662263851737,0.3177662263851737,0.3177662263851737,0.3177662263851737,0.3177662263851737,0.3177662263851737,0.3475893320993411,0.3638934752668292,0.3177662263851737,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3177662263851737,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.36793707265807735,0.36793707265807735,0.36793707265807735,0.36793707265807735,0.36793707265807735,0.36793707265807735,0.36793707265807735,0.3177662263851737,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3638934752668292,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3177662263851737,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3475893320993411,0.3638934752668292,0.3638934752668292
CDbw,0.7139791961319908,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,10.392000660429922,10.392000660429922,10.392000660429922,10.392000660429922,10.392000660429922,0.7139791961319908,10.392000660429922,10.392000660429922,0.7139791961319908,0.7139791961319908,0.7139791961319908,0.7139791961319908,0.7139791961319908,0.7139791961319908,0.4732899610915768,392.13079574199486,0.7139791961319908,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,10.392000660429922,10.392000660429922,10.392000660429922,10.392000660429922,0.7139791961319908,10.392000660429922,10.392000660429922,10.392000660429922,0.15029420402304577,0.15029420402304577,0.15029420402304577,0.15029420402304577,0.15029420402304577,0.15029420402304577,0.15029420402304577,0.7139791961319908,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,392.13079574199486,10.392000660429922,10.392000660429922,10.392000660429922,0.7139791961319908,10.392000660429922,10.392000660429922,10.392000660429922,10.392000660429922,0.4732899610915768,392.13079574199486,392.13079574199486
VIASCKDE,0.7846411623543574,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7846411623543574,0.7810463144180617,0.7810463144180617,0.7846411623543574,0.7846411623543574,0.7846411623543574,0.7846411623543574,0.7846411623543574,0.7846411623543574,0.7810463144180617,0.7768648191594809,0.7846411623543574,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7846411623543574,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7789377934141687,0.7789377934141687,0.7789377934141687,0.7789377934141687,0.7789377934141687,0.7789377934141687,0.7789377934141687,0.7846411623543574,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7768648191594809,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7846411623543574,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7810463144180617,0.7768648191594809,0.7768648191594809
COP,0.6591714740018829,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6591714740018829,0.6329382859761744,0.6329382859761744,0.6591714740018829,0.6591714740018829,0.6591714740018829,0.6591714740018829,0.6591714740018829,0.6591714740018829,0.6329382859761745,0.5803469542361753,0.6591714740018829,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6591714740018829,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.5729787060390891,0.5729787060390891,0.5729787060390891,0.5729787060390891,0.5729787060390891,0.5729787060390891,0.5729787060390891,0.6591714740018829,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.5803469542361753,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6591714740018829,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6329382859761744,0.6329382859761745,0.5803469542361753,0.5803469542361753
Sym,0.03883983139449623,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.03883983139449623,0.016980096621854422,0.016980096621854422,0.03883983139449623,0.03883983139449623,0.03883983139449623,0.03883983139449623,0.03883983139449623,0.03883983139449623,0.016980096621854422,0.011660868036985838,0.03883983139449623,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.03883983139449623,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.0007152305936792793,0.0007152305936792793,0.0007152305936792793,0.0007152305936792793,0.0007152305936792793,0.0007152305936792793,0.0007152305936792793,0.03883983139449623,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.011660868036985838,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.03883983139449623,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.016980096621854422,0.011660868036985838,0.011660868036985838
CS,1.125914668926753,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.125914668926753,1.5584278511377458,1.5584278511377458,1.125914668926753,1.125914668926753,1.125914668926753,1.125914668926753,1.125914668926753,1.125914668926753,1.5584278511377458,1.5754331464065698,1.125914668926753,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.125914668926753,1.5584278511377458,1.5584278511377458,1.5584278511377458,18.527167042406575,18.527167042406575,18.527167042406575,18.527167042406575,18.527167042406575,18.527167042406575,18.527167042406575,1.125914668926753,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5754331464065698,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.125914668926753,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.5584278511377458,1.5754331464065698,1.5754331464065698
SF,0.28096570230771845,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28096570230771845,0.28731620310303985,0.28731620310303985,0.28096570230771845,0.28096570230771845,0.28096570230771845,0.28096570230771845,0.28096570230771845,0.28096570230771845,0.28731620310303985,0.2868422932967363,0.28096570230771845,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28096570230771845,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28741596854413876,0.28741596854413876,0.28741596854413876,0.28741596854413876,0.28741596854413876,0.28741596854413876,0.28741596854413876,0.28096570230771845,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.2868422932967363,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28096570230771845,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.28731620310303985,0.2868422932967363,0.2868422932967363
SD,25841769.50293418,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,42758783.97973133,42758783.97973133,42758783.97973133,42758783.97973133,42758783.97973133,25841769.50293418,42758783.97973133,42758783.97973133,25841769.50293418,25841769.50293418,25841769.50293418,25841769.50293418,25841769.50293418,25841769.50293418,42758783.97973133,43653151.89356737,25841769.50293418,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,42758783.97973133,42758783.97973133,42758783.97973133,42758783.97973133,25841769.50293418,42758783.97973133,42758783.97973133,42758783.97973133,65813674.474826075,65813674.474826075,65813674.474826075,65813674.474826075,65813674.474826075,65813674.474826075,65813674.474826075,25841769.50293418,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,43653151.89356737,42758783.97973133,42758783.97973133,42758783.97973133,25841769.50293418,42758783.97973133,42758783.97973133,42758783.97973133,42758783.97973133,42758783.97973133,43653151.89356737,43653151.89356737
SDbw,2.580859005374494,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,4.0979797551715835,4.0979797551715835,4.0979797551715835,4.0979797551715835,4.0979797551715835,2.580859005374494,4.0979797551715835,4.0979797551715835,2.580859005374494,2.580859005374494,2.580859005374494,2.580859005374494,2.580859005374494,2.580859005374494,4.0979797551715835,16.977861332617536,2.580859005374494,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,4.0979797551715835,4.0979797551715835,4.0979797551715835,4.0979797551715835,2.580859005374494,4.0979797551715835,4.0979797551715835,4.0979797551715835,1.9717312212310283,1.9717312212310283,1.9717312212310283,1.9717312212310283,1.9717312212310283,1.9717312212310283,1.9717312212310283,2.580859005374494,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,16.977861332617536,4.0979797551715835,4.0979797551715835,4.0979797551715835,2.580859005374494,4.0979797551715835,4.0979797551715835,4.0979797551715835,4.0979797551715835,4.0979797551715835,16.977861332617536,16.977861332617536
