,labels_ecoli_KMeans_params1,labels_ecoli_KMeans_params10,labels_ecoli_KMeans_params11,labels_ecoli_KMeans_params12,labels_ecoli_KMeans_params13,labels_ecoli_KMeans_params14,labels_ecoli_KMeans_params15,labels_ecoli_KMeans_params16,labels_ecoli_KMeans_params17,labels_ecoli_KMeans_params18,labels_ecoli_KMeans_params19,labels_ecoli_KMeans_params2,labels_ecoli_KMeans_params20,labels_ecoli_KMeans_params21,labels_ecoli_KMeans_params22,labels_ecoli_KMeans_params23,labels_ecoli_KMeans_params24,labels_ecoli_KMeans_params25,labels_ecoli_KMeans_params26,labels_ecoli_KMeans_params27,labels_ecoli_KMeans_params28,labels_ecoli_KMeans_params29,labels_ecoli_KMeans_params3,labels_ecoli_KMeans_params30,labels_ecoli_KMeans_params31,labels_ecoli_KMeans_params32,labels_ecoli_KMeans_params33,labels_ecoli_KMeans_params34,labels_ecoli_KMeans_params35,labels_ecoli_KMeans_params36,labels_ecoli_KMeans_params37,labels_ecoli_KMeans_params38,labels_ecoli_KMeans_params39,labels_ecoli_KMeans_params4,labels_ecoli_KMeans_params40,labels_ecoli_KMeans_params41,labels_ecoli_KMeans_params42,labels_ecoli_KMeans_params43,labels_ecoli_KMeans_params44,labels_ecoli_KMeans_params45,labels_ecoli_KMeans_params46,labels_ecoli_KMeans_params47,labels_ecoli_KMeans_params48,labels_ecoli_KMeans_params49,labels_ecoli_KMeans_params5,labels_ecoli_KMeans_params50,labels_ecoli_KMeans_params51,labels_ecoli_KMeans_params52,labels_ecoli_KMeans_params53,labels_ecoli_KMeans_params54,labels_ecoli_KMeans_params55,labels_ecoli_KMeans_params56,labels_ecoli_KMeans_params57,labels_ecoli_KMeans_params58,labels_ecoli_KMeans_params59,labels_ecoli_KMeans_params6,labels_ecoli_KMeans_params60,labels_ecoli_KMeans_params61,labels_ecoli_KMeans_params62,labels_ecoli_KMeans_params63,labels_ecoli_KMeans_params64,labels_ecoli_KMeans_params65,labels_ecoli_KMeans_params66,labels_ecoli_KMeans_params67,labels_ecoli_KMeans_params68,labels_ecoli_KMeans_params69,labels_ecoli_KMeans_params7,labels_ecoli_KMeans_params70,labels_ecoli_KMeans_params71,labels_ecoli_KMeans_params72,labels_ecoli_KMeans_params73,labels_ecoli_KMeans_params74,labels_ecoli_KMeans_params75,labels_ecoli_KMeans_params76,labels_ecoli_KMeans_params77,labels_ecoli_KMeans_params78,labels_ecoli_KMeans_params79,labels_ecoli_KMeans_params8,labels_ecoli_KMeans_params80,labels_ecoli_KMeans_params81,labels_ecoli_KMeans_params82,labels_ecoli_KMeans_params83,labels_ecoli_KMeans_params84,labels_ecoli_KMeans_params85,labels_ecoli_KMeans_params86,labels_ecoli_KMeans_params87,labels_ecoli_KMeans_params88,labels_ecoli_KMeans_params89,labels_ecoli_KMeans_params9,labels_ecoli_KMeans_params90
B,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.1820093514469466,0.17913473984230985,0.1820093514469466,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.1820093514469466,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.17913473984230985,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1820093514469466,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1820093514469466,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1824448224413549,0.1774697279603267,0.1774697279603267,0.17768241831015852,0.17768241831015852,0.17768241831015852,0.1820093514469466,0.17768241831015852,0.1774697279603267,0.1774697279603267,0.17768241831015852,0.17768241831015852,0.17768241831015852,0.17768241831015852,0.1774697279603267,0.1774697279603267,0.17768241831015852,0.1820093514469466,0.17768241831015852,0.17768241831015852,0.17768241831015852,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.1820093514469466,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.10068290497552325,0.1820093514469466,0.10068290497552325
BH,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,13.89746357597302,10.816978014187265,13.89746357597302,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,13.89746357597302,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,10.816978014187265,8.723824414483797,8.723824414483797,8.723824414483797,13.89746357597302,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,13.89746357597302,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,8.723824414483797,7.389085150359768,7.389085150359768,7.385812919103872,7.385812919103872,7.385812919103872,13.89746357597302,7.385812919103872,7.389085150359768,7.389085150359768,7.385812919103872,7.385812919103872,7.385812919103872,7.385812919103872,7.389085150359768,7.389085150359768,7.385812919103872,13.89746357597302,7.385812919103872,7.385812919103872,7.385812919103872,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,13.89746357597302,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,6.273251396142587,13.89746357597302,6.273251396142587
D,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.1291881459801466,0.12672293961805275,0.1291881459801466,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.1291881459801466,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.12672293961805275,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1291881459801466,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1291881459801466,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.1352956189026386,0.11887790699742541,0.11887790699742541,0.12278177863900881,0.12278177863900881,0.12278177863900881,0.1291881459801466,0.12278177863900881,0.11887790699742541,0.11887790699742541,0.12278177863900881,0.12278177863900881,0.12278177863900881,0.12278177863900881,0.11887790699742541,0.11887790699742541,0.12278177863900881,0.1291881459801466,0.12278177863900881,0.12278177863900881,0.12278177863900881,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.1291881459801466,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.16385916801799258,0.1291881459801466,0.16385916801799258
H,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,1.8849122960646707,2.2043584855753,1.8849122960646707,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,1.8849122960646707,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.2043584855753,2.3922176171060388,2.3922176171060388,2.3922176171060388,1.8849122960646707,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,1.8849122960646707,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.3922176171060388,2.9620150368966778,2.9620150368966778,2.952423067135217,2.952423067135217,2.952423067135217,1.8849122960646707,2.952423067135217,2.9620150368966778,2.9620150368966778,2.952423067135217,2.952423067135217,2.952423067135217,2.952423067135217,2.9620150368966778,2.9620150368966778,2.952423067135217,1.8849122960646707,2.952423067135217,2.952423067135217,2.952423067135217,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,1.8849122960646707,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,2.8959841793120016,1.8849122960646707,2.8959841793120016
DBCV,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.6514813883027247,-0.7079423810300911,-0.6514813883027247,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.6514813883027247,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.7079423810300911,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6514813883027247,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6514813883027247,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.6967116478902227,-0.717322706737016,-0.717322706737016,-0.7160855958403949,-0.7160855958403949,-0.7160855958403949,-0.6514813883027247,-0.7160855958403949,-0.717322706737016,-0.717322706737016,-0.7160855958403949,-0.7160855958403949,-0.7160855958403949,-0.7160855958403949,-0.717322706737016,-0.717322706737016,-0.7160855958403949,-0.6514813883027247,-0.7160855958403949,-0.7160855958403949,-0.7160855958403949,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.6514813883027247,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.7250640928256161,-0.6514813883027247,-0.7250640928256161
I,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.5820847051002026,0.435897490098219,0.5820847051002026,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.5820847051002026,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.435897490098219,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.5820847051002026,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.5820847051002026,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.38882137559861357,0.31599394261890795,0.31599394261890795,0.315650147239119,0.315650147239119,0.315650147239119,0.5820847051002026,0.315650147239119,0.31599394261890795,0.31599394261890795,0.315650147239119,0.315650147239119,0.315650147239119,0.315650147239119,0.31599394261890795,0.31599394261890795,0.315650147239119,0.5820847051002026,0.315650147239119,0.315650147239119,0.315650147239119,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.5820847051002026,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.506220868419222,0.5820847051002026,0.506220868419222
C,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.09116114314067592,0.07959056233960476,0.09116114314067592,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.09116114314067592,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07959056233960476,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.09116114314067592,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.09116114314067592,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07731572714408655,0.07227925210902267,0.07227925210902267,0.07067537991890405,0.07067537991890405,0.07067537991890405,0.09116114314067592,0.07067537991890405,0.07227925210902267,0.07227925210902267,0.07067537991890405,0.07067537991890405,0.07067537991890405,0.07067537991890405,0.07227925210902267,0.07227925210902267,0.07067537991890405,0.09116114314067592,0.07067537991890405,0.07067537991890405,0.07067537991890405,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.09116114314067592,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.07140772591432766,0.09116114314067592,0.07140772591432766
VIASCKDE,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.05959317837798051,0.061574217932887594,0.05959317837798051,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.05959317837798051,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.061574217932887594,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.05959317837798051,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.05959317837798051,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.055285061552400816,0.05494543130148679,0.05494543130148679,0.054801351128437856,0.054801351128437856,0.054801351128437856,0.05959317837798051,0.054801351128437856,0.05494543130148679,0.05494543130148679,0.054801351128437856,0.054801351128437856,0.054801351128437856,0.054801351128437856,0.05494543130148679,0.05494543130148679,0.054801351128437856,0.05959317837798051,0.054801351128437856,0.054801351128437856,0.054801351128437856,,,,,,,,0.05959317837798051,,,,,,,,,,,0.05959317837798051,
COP,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.31820284829325046,0.2961706331434907,0.31820284829325046,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.31820284829325046,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.2961706331434907,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.31820284829325046,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.31820284829325046,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.32990001422850307,0.3185829407554281,0.3185829407554281,0.31950171866289,0.31950171866289,0.31950171866289,0.31820284829325046,0.31950171866289,0.3185829407554281,0.3185829407554281,0.31950171866289,0.31950171866289,0.31950171866289,0.31950171866289,0.3185829407554281,0.3185829407554281,0.31950171866289,0.31820284829325046,0.31950171866289,0.31950171866289,0.31950171866289,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.31820284829325046,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.33198985450945195,0.31820284829325046,0.33198985450945195
Sym,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.007717174596794347,0.0068329168776196025,0.007717174596794347,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.007717174596794347,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.0068329168776196025,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.007717174596794347,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.007717174596794347,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.006481829481465078,0.005854776192783761,0.005854776192783761,0.0058534716549430155,0.0058534716549430155,0.0058534716549430155,0.007717174596794347,0.0058534716549430155,0.005854776192783761,0.005854776192783761,0.0058534716549430155,0.0058534716549430155,0.0058534716549430155,0.0058534716549430155,0.005854776192783761,0.005854776192783761,0.0058534716549430155,0.007717174596794347,0.0058534716549430155,0.0058534716549430155,0.0058534716549430155,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.007717174596794347,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.00799904376132058,0.007717174596794347,0.00799904376132058
CS,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.5312961811217976,1.540321354854265,1.5312961811217976,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.5312961811217976,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.540321354854265,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.5312961811217976,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.5312961811217976,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.4908799580642997,1.561068763540177,1.561068763540177,1.5580912684890427,1.5580912684890427,1.5580912684890427,1.5312961811217976,1.5580912684890427,1.561068763540177,1.561068763540177,1.5580912684890427,1.5580912684890427,1.5580912684890427,1.5580912684890427,1.561068763540177,1.561068763540177,1.5580912684890427,1.5312961811217976,1.5580912684890427,1.5580912684890427,1.5580912684890427,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.5312961811217976,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.1410766223991147,1.5312961811217976,1.1410766223991147
SF,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.05377726289234197,0.03849268820000995,0.05377726289234197,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.05377726289234197,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.03849268820000995,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.05377726289234197,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.05377726289234197,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02816879940918604,0.02037239139757685,0.02037239139757685,0.02031782430682849,0.02031782430682849,0.02031782430682849,0.05377726289234197,0.02031782430682849,0.02037239139757685,0.02037239139757685,0.02031782430682849,0.02031782430682849,0.02031782430682849,0.02031782430682849,0.02037239139757685,0.02037239139757685,0.02031782430682849,0.05377726289234197,0.02031782430682849,0.02031782430682849,0.02031782430682849,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.05377726289234197,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.023235914853735218,0.05377726289234197,0.023235914853735218
SD,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1430.4626237081884,1260.279529880459,1430.4626237081884,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1430.4626237081884,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1260.279529880459,1153.464220987683,1153.464220987683,1153.464220987683,1430.4626237081884,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1430.4626237081884,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1153.464220987683,1072.1144351824232,1072.1144351824232,1073.2882641641058,1073.2882641641058,1073.2882641641058,1430.4626237081884,1073.2882641641058,1072.1144351824232,1072.1144351824232,1073.2882641641058,1073.2882641641058,1073.2882641641058,1073.2882641641058,1072.1144351824232,1072.1144351824232,1073.2882641641058,1430.4626237081884,1073.2882641641058,1073.2882641641058,1073.2882641641058,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,1430.4626237081884,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,856.188625669234,1430.4626237081884,856.188625669234
SDbw,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.6958177157994573,0.634366710262038,0.6958177157994573,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.6958177157994573,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.634366710262038,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6958177157994573,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6958177157994573,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.6006376115307255,0.5254489274021191,0.5254489274021191,0.5255000526796262,0.5255000526796262,0.5255000526796262,0.6958177157994573,0.5255000526796262,0.5254489274021191,0.5254489274021191,0.5255000526796262,0.5255000526796262,0.5255000526796262,0.5255000526796262,0.5254489274021191,0.5254489274021191,0.5255000526796262,0.6958177157994573,0.5255000526796262,0.5255000526796262,0.5255000526796262,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.6958177157994573,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.4347638387762234,0.6958177157994573,0.4347638387762234
XB*,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.62874272461512,3.8199425844659567,3.62874272461512,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.62874272461512,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.8199425844659567,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.62874272461512,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.62874272461512,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.3459964513565565,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.62874272461512,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.7390428187672886,3.62874272461512,3.7390428187672886,3.7390428187672886,3.7390428187672886,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,3.62874272461512,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,2.1599508916945735,3.62874272461512,2.1599508916945735
