,labels_a1_KMeans_params1,labels_a1_KMeans_params10,labels_a1_KMeans_params11,labels_a1_KMeans_params12,labels_a1_KMeans_params13,labels_a1_KMeans_params14,labels_a1_KMeans_params15,labels_a1_KMeans_params16,labels_a1_KMeans_params17,labels_a1_KMeans_params18,labels_a1_KMeans_params19,labels_a1_KMeans_params2,labels_a1_KMeans_params20,labels_a1_KMeans_params21,labels_a1_KMeans_params22,labels_a1_KMeans_params23,labels_a1_KMeans_params24,labels_a1_KMeans_params25,labels_a1_KMeans_params26,labels_a1_KMeans_params27,labels_a1_KMeans_params28,labels_a1_KMeans_params29,labels_a1_KMeans_params3,labels_a1_KMeans_params30,labels_a1_KMeans_params31,labels_a1_KMeans_params32,labels_a1_KMeans_params33,labels_a1_KMeans_params34,labels_a1_KMeans_params35,labels_a1_KMeans_params36,labels_a1_KMeans_params37,labels_a1_KMeans_params38,labels_a1_KMeans_params39,labels_a1_KMeans_params4,labels_a1_KMeans_params40,labels_a1_KMeans_params41,labels_a1_KMeans_params42,labels_a1_KMeans_params43,labels_a1_KMeans_params44,labels_a1_KMeans_params45,labels_a1_KMeans_params46,labels_a1_KMeans_params47,labels_a1_KMeans_params48,labels_a1_KMeans_params49,labels_a1_KMeans_params5,labels_a1_KMeans_params50,labels_a1_KMeans_params51,labels_a1_KMeans_params52,labels_a1_KMeans_params53,labels_a1_KMeans_params54,labels_a1_KMeans_params55,labels_a1_KMeans_params56,labels_a1_KMeans_params57,labels_a1_KMeans_params58,labels_a1_KMeans_params59,labels_a1_KMeans_params6,labels_a1_KMeans_params60,labels_a1_KMeans_params61,labels_a1_KMeans_params62,labels_a1_KMeans_params63,labels_a1_KMeans_params64,labels_a1_KMeans_params65,labels_a1_KMeans_params66,labels_a1_KMeans_params67,labels_a1_KMeans_params68,labels_a1_KMeans_params69,labels_a1_KMeans_params7,labels_a1_KMeans_params70,labels_a1_KMeans_params71,labels_a1_KMeans_params72,labels_a1_KMeans_params73,labels_a1_KMeans_params74,labels_a1_KMeans_params75,labels_a1_KMeans_params76,labels_a1_KMeans_params77,labels_a1_KMeans_params78,labels_a1_KMeans_params79,labels_a1_KMeans_params8,labels_a1_KMeans_params80,labels_a1_KMeans_params81,labels_a1_KMeans_params82,labels_a1_KMeans_params83,labels_a1_KMeans_params84,labels_a1_KMeans_params85,labels_a1_KMeans_params86,labels_a1_KMeans_params87,labels_a1_KMeans_params88,labels_a1_KMeans_params89,labels_a1_KMeans_params9,labels_a1_KMeans_params90
B,0.02215720060905321,0.022151364160088956,0.022152820726292283,0.022152820726292283,0.02215720060905321,0.02215720060905321,0.022151364160088956,0.022151364160088956,0.022152820726292283,0.022152820726292283,0.021076433176744694,0.02215720060905321,0.021076433176744694,0.02106724301957339,0.02106724301957339,0.021068142148081427,0.021068142148081427,0.021076433176744694,0.021076433176744694,0.02106724301957339,0.02106724301957339,0.021068142148081427,0.022151364160088956,0.021068142148081427,0.021076433176744694,0.021076433176744694,0.02106724301957339,0.02106724301957339,0.021068142148081427,0.021068142148081427,0.017837528780306606,0.017837528780306606,0.017854097674187053,0.022151364160088956,0.017854097674187053,0.017854097674187053,0.017854097674187053,0.017837528780306606,0.017837528780306606,0.017854097674187053,0.017854097674187053,0.017854097674187053,0.017854097674187053,0.017837528780306606,0.022152820726292283,0.017837528780306606,0.017854097674187053,0.017854097674187053,0.017854097674187053,0.017854097674187053,0.017737241386003834,0.017737241386003834,0.017738351641228046,0.017738351641228046,0.017738351641228046,0.022152820726292283,0.017738351641228046,0.017737241386003834,0.017737241386003834,0.017738351641228046,0.017738351641228046,0.017738351641228046,0.017738351641228046,0.017737241386003834,0.017737241386003834,0.017738351641228046,0.02215720060905321,0.017738351641228046,0.017738351641228046,0.017738351641228046,0.01578118380068525,0.01578118380068525,0.01578204862563951,0.01578204862563951,0.01578204862563951,0.01578204862563951,0.01578118380068525,0.02215720060905321,0.01578118380068525,0.01578204862563951,0.01578204862563951,0.01578204862563951,0.01578204862563951,0.01578118380068525,0.01578118380068525,0.01578204862563951,0.01578204862563951,0.01578204862563951,0.022151364160088956,0.01578204862563951
BH,2.1966450795443366,2.1931664276792593,2.192735218781805,2.192735218781805,2.1966450795443366,2.1966450795443366,2.1931664276792593,2.1931664276792593,2.192735218781805,2.192735218781805,1.9003305001916158,2.1966450795443366,1.9003305001916158,1.8970349352668057,1.8970349352668057,1.8966264215744815,1.8966264215744815,1.9003305001916158,1.9003305001916158,1.8970349352668057,1.8970349352668057,1.8966264215744815,2.1931664276792593,1.8966264215744815,1.9003305001916158,1.9003305001916158,1.8970349352668057,1.8970349352668057,1.8966264215744815,1.8966264215744815,1.4982383207259125,1.4982383207259125,1.4977896604202265,2.1931664276792593,1.4977896604202265,1.4977896604202265,1.4977896604202265,1.4982383207259125,1.4982383207259125,1.4977896604202265,1.4977896604202265,1.4977896604202265,1.4977896604202265,1.4982383207259125,2.192735218781805,1.4982383207259125,1.4977896604202265,1.4977896604202265,1.4977896604202265,1.4977896604202265,1.3778040348831926,1.3778040348831926,1.3777571114397384,1.3777571114397384,1.3777571114397384,2.192735218781805,1.3777571114397384,1.3778040348831926,1.3778040348831926,1.3777571114397384,1.3777571114397384,1.3777571114397384,1.3777571114397384,1.3778040348831926,1.3778040348831926,1.3777571114397384,2.1966450795443366,1.3777571114397384,1.3777571114397384,1.3777571114397384,1.14746769632254,1.14746769632254,1.147422905762879,1.147422905762879,1.147422905762879,1.147422905762879,1.14746769632254,2.1966450795443366,1.14746769632254,1.147422905762879,1.147422905762879,1.147422905762879,1.147422905762879,1.14746769632254,1.14746769632254,1.147422905762879,1.147422905762879,1.147422905762879,2.1931664276792593,1.147422905762879
D,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13099302442596641,0.13268801671008848,0.13099302442596641,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13099302442596641,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.11199762154583642,0.11199762154583642,0.13268801671008848,0.13099302442596641,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.11199762154583642,0.11199762154583642,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.11199762154583642,0.13099302442596641,0.11199762154583642,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.13268801671008848,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.13099302442596641,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.127295912336029,0.13099302442596641,0.127295912336029,0.127295912336029,0.127295912336029,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.13099302442596641,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.15942775386177713,0.13099302442596641,0.15942775386177713
H,1.9942772959685715,2.0083049801445654,2.0129350764955034,2.0129350764955034,1.9942772959685715,1.9942772959685715,2.0083049801445654,2.0083049801445654,2.0129350764955034,2.0129350764955034,2.20815445930284,1.9942772959685715,2.20815445930284,2.222182143478834,2.222182143478834,2.2268122398297723,2.2268122398297723,2.20815445930284,2.20815445930284,2.222182143478834,2.222182143478834,2.2268122398297723,2.0083049801445654,2.2268122398297723,2.20815445930284,2.20815445930284,2.222182143478834,2.222182143478834,2.2268122398297723,2.2268122398297723,2.3157437547390876,2.3157437547390876,2.306994963551127,2.0083049801445654,2.306994963551127,2.306994963551127,2.306994963551127,2.3157437547390876,2.3157437547390876,2.306994963551127,2.306994963551127,2.306994963551127,2.306994963551127,2.3157437547390876,2.0129350764955034,2.3157437547390876,2.306994963551127,2.306994963551127,2.306994963551127,2.306994963551127,2.481272826439578,2.481272826439578,2.4800797793248446,2.4800797793248446,2.4800797793248446,2.0129350764955034,2.4800797793248446,2.481272826439578,2.481272826439578,2.4800797793248446,2.4800797793248446,2.4800797793248446,2.4800797793248446,2.481272826439578,2.481272826439578,2.4800797793248446,1.9942772959685715,2.4800797793248446,2.4800797793248446,2.4800797793248446,2.5256981588913696,2.5256981588913696,2.524505111776636,2.524505111776636,2.524505111776636,2.524505111776636,2.5256981588913696,1.9942772959685715,2.5256981588913696,2.524505111776636,2.524505111776636,2.524505111776636,2.524505111776636,2.5256981588913696,2.5256981588913696,2.524505111776636,2.524505111776636,2.524505111776636,2.0083049801445654,2.524505111776636
DBCV,-0.6017230100411485,-0.5760491370445303,-0.585986457378941,-0.585986457378941,-0.6017230100411485,-0.6017230100411485,-0.5760491370445303,-0.5760491370445303,-0.585986457378941,-0.585986457378941,-0.5517816156669579,-0.6017230100411485,-0.5517816156669579,-0.5261077426703398,-0.5261077426703398,-0.5360450630047504,-0.5360450630047504,-0.5517816156669579,-0.5517816156669579,-0.5261077426703398,-0.5261077426703398,-0.5360450630047504,-0.5760491370445303,-0.5360450630047504,-0.5517816156669579,-0.5517816156669579,-0.5261077426703398,-0.5261077426703398,-0.5360450630047504,-0.5360450630047504,-0.4412137481785875,-0.4412137481785875,-0.4759737106360073,-0.5760491370445303,-0.4759737106360073,-0.4759737106360073,-0.4759737106360073,-0.4412137481785875,-0.4412137481785875,-0.4759737106360073,-0.4759737106360073,-0.4759737106360073,-0.4759737106360073,-0.4412137481785875,-0.585986457378941,-0.4412137481785875,-0.4759737106360073,-0.4759737106360073,-0.4759737106360073,-0.4759737106360073,-0.4548006358739179,-0.4548006358739179,-0.45276493832487935,-0.45276493832487935,-0.45276493832487935,-0.585986457378941,-0.45276493832487935,-0.4548006358739179,-0.4548006358739179,-0.45276493832487935,-0.45276493832487935,-0.45276493832487935,-0.45276493832487935,-0.4548006358739179,-0.4548006358739179,-0.45276493832487935,-0.6017230100411485,-0.45276493832487935,-0.45276493832487935,-0.45276493832487935,-0.38538066254456216,-0.38538066254456216,-0.3833449649955236,-0.3833449649955236,-0.3833449649955236,-0.3833449649955236,-0.38538066254456216,-0.6017230100411485,-0.38538066254456216,-0.3833449649955236,-0.3833449649955236,-0.3833449649955236,-0.3833449649955236,-0.38538066254456216,-0.38538066254456216,-0.3833449649955236,-0.3833449649955236,-0.3833449649955236,-0.5760491370445303,-0.3833449649955236
I,0.5877171084580142,0.5869366072592264,0.5867306556561925,0.5867306556561925,0.5877171084580142,0.5877171084580142,0.5869366072592264,0.5869366072592264,0.5867306556561925,0.5867306556561925,0.5918167389017209,0.5877171084580142,0.5918167389017209,0.5909843398708327,0.5909843398708327,0.5907647103038195,0.5907647103038195,0.5918167389017209,0.5918167389017209,0.5909843398708327,0.5909843398708327,0.5907647103038195,0.5869366072592264,0.5907647103038195,0.5918167389017209,0.5918167389017209,0.5909843398708327,0.5909843398708327,0.5907647103038195,0.5907647103038195,0.6408899467674571,0.6408899467674571,0.6392566639833415,0.5869366072592264,0.6392566639833415,0.6392566639833415,0.6392566639833415,0.6408899467674571,0.6408899467674571,0.6392566639833415,0.6392566639833415,0.6392566639833415,0.6392566639833415,0.6408899467674571,0.5867306556561925,0.6408899467674571,0.6392566639833415,0.6392566639833415,0.6392566639833415,0.6392566639833415,0.576511647152368,0.576511647152368,0.5765498838814214,0.5765498838814214,0.5765498838814214,0.5867306556561925,0.5765498838814214,0.576511647152368,0.576511647152368,0.5765498838814214,0.5765498838814214,0.5765498838814214,0.5765498838814214,0.576511647152368,0.576511647152368,0.5765498838814214,0.5877171084580142,0.5765498838814214,0.5765498838814214,0.5765498838814214,0.5948484167588053,0.5948484167588053,0.5948904006649045,0.5948904006649045,0.5948904006649045,0.5948904006649045,0.5948484167588053,0.5877171084580142,0.5948484167588053,0.5948904006649045,0.5948904006649045,0.5948904006649045,0.5948904006649045,0.5948484167588053,0.5948484167588053,0.5948904006649045,0.5948904006649045,0.5948904006649045,0.5869366072592264,0.5948904006649045
C,0.015387704183138614,0.015249818066935265,0.015236840522413513,0.015236840522413513,0.015387704183138614,0.015387704183138614,0.015249818066935265,0.015249818066935265,0.015236840522413513,0.015236840522413513,0.01486359204330523,0.015387704183138614,0.01486359204330523,0.014675241854580977,0.014675241854580977,0.014656172482931799,0.014656172482931799,0.01486359204330523,0.01486359204330523,0.014675241854580977,0.014675241854580977,0.014656172482931799,0.015249818066935265,0.014656172482931799,0.01486359204330523,0.01486359204330523,0.014675241854580977,0.014675241854580977,0.014656172482931799,0.014656172482931799,0.010272413301546181,0.010272413301546181,0.010252339820816376,0.015249818066935265,0.010252339820816376,0.010252339820816376,0.010252339820816376,0.010272413301546181,0.010272413301546181,0.010252339820816376,0.010252339820816376,0.010252339820816376,0.010252339820816376,0.010272413301546181,0.015236840522413513,0.010272413301546181,0.010252339820816376,0.010252339820816376,0.010252339820816376,0.010252339820816376,0.010720073249132295,0.010720073249132295,0.010707750559685973,0.010707750559685973,0.010707750559685973,0.015236840522413513,0.010707750559685973,0.010720073249132295,0.010720073249132295,0.010707750559685973,0.010707750559685973,0.010707750559685973,0.010707750559685973,0.010720073249132295,0.010720073249132295,0.010707750559685973,0.015387704183138614,0.010707750559685973,0.010707750559685973,0.010707750559685973,0.008268662298338265,0.008268662298338265,0.008257441443847411,0.008257441443847411,0.008257441443847411,0.008257441443847411,0.008268662298338265,0.015387704183138614,0.008268662298338265,0.008257441443847411,0.008257441443847411,0.008257441443847411,0.008257441443847411,0.008268662298338265,0.008268662298338265,0.008257441443847411,0.008257441443847411,0.008257441443847411,0.015249818066935265,0.008257441443847411
CDbw,0.4059346970061174,0.41714393133772604,0.41870628154250505,0.41870628154250505,0.4059346970061174,0.4059346970061174,0.41714393133772604,0.41714393133772604,0.41870628154250505,0.41870628154250505,0.3788710291496535,0.4059346970061174,0.3788710291496535,0.38455949353476615,0.38455949353476615,0.3857450315480001,0.3857450315480001,0.3788710291496535,0.3788710291496535,0.38455949353476615,0.38455949353476615,0.3857450315480001,0.41714393133772604,0.3857450315480001,0.3788710291496535,0.3788710291496535,0.38455949353476615,0.38455949353476615,0.3857450315480001,0.3857450315480001,0.4799838022542274,0.4799838022542274,0.4781129464966902,0.41714393133772604,0.4781129464966902,0.4781129464966902,0.4781129464966902,0.4799838022542274,0.4799838022542274,0.4781129464966902,0.4781129464966902,0.4781129464966902,0.4781129464966902,0.4799838022542274,0.41870628154250505,0.4799838022542274,0.4781129464966902,0.4781129464966902,0.4781129464966902,0.4781129464966902,0.29897689072758565,0.29897689072758565,0.3019106240665936,0.3019106240665936,0.3019106240665936,0.41870628154250505,0.3019106240665936,0.29897689072758565,0.29897689072758565,0.3019106240665936,0.3019106240665936,0.3019106240665936,0.3019106240665936,0.29897689072758565,0.29897689072758565,0.3019106240665936,0.4059346970061174,0.3019106240665936,0.3019106240665936,0.3019106240665936,0.3874157933849771,0.3874157933849771,0.3906634399901608,0.3906634399901608,0.3906634399901608,0.3906634399901608,0.3874157933849771,0.4059346970061174,0.3874157933849771,0.3906634399901608,0.3906634399901608,0.3906634399901608,0.3906634399901608,0.3874157933849771,0.3874157933849771,0.3906634399901608,0.3906634399901608,0.3906634399901608,0.41714393133772604,0.3906634399901608
VIASCKDE,0.7030718550529168,0.7048585763970013,0.7054918641745062,0.7054918641745062,0.7030718550529168,0.7030718550529168,0.7048585763970013,0.7048585763970013,0.7054918641745062,0.7054918641745062,0.7034020704712072,0.7030718550529168,0.7034020704712072,0.7051887918152916,0.7051887918152916,0.7058220795927962,0.7058220795927962,0.7034020704712072,0.7034020704712072,0.7051887918152916,0.7051887918152916,0.7058220795927962,0.7048585763970013,0.7058220795927962,0.7034020704712072,0.7034020704712072,0.7051887918152916,0.7051887918152916,0.7058220795927962,0.7058220795927962,0.7062200775535372,0.7062200775535372,0.7094923460273197,0.7048585763970013,0.7094923460273197,0.7094923460273197,0.7094923460273197,0.7062200775535372,0.7062200775535372,0.7094923460273197,0.7094923460273197,0.7094923460273197,0.7094923460273197,0.7062200775535372,0.7054918641745062,0.7062200775535372,0.7094923460273197,0.7094923460273197,0.7094923460273197,0.7094923460273197,0.7040137500741254,0.7040137500741254,0.7049917563272735,0.7049917563272735,0.7049917563272735,0.7054918641745062,0.7049917563272735,0.7040137500741254,0.7040137500741254,0.7049917563272735,0.7049917563272735,0.7049917563272735,0.7049917563272735,0.7040137500741254,0.7040137500741254,0.7049917563272735,0.7030718550529168,0.7049917563272735,0.7049917563272735,0.7049917563272735,0.6981834260565224,0.6981834260565224,0.6991614323096705,0.6991614323096705,0.6991614323096705,0.6991614323096705,0.6981834260565224,0.7030718550529168,0.6981834260565224,0.6991614323096705,0.6991614323096705,0.6991614323096705,0.6991614323096705,0.6981834260565224,0.6981834260565224,0.6991614323096705,0.6991614323096705,0.6991614323096705,0.7048585763970013,0.6991614323096705
COP,0.13205213006346805,0.13219343606223175,0.13219937759795505,0.13219937759795505,0.13205213006346805,0.13205213006346805,0.13219343606223175,0.13219343606223175,0.13219937759795505,0.13219937759795505,0.12451942644020456,0.13205213006346805,0.12451942644020456,0.12466073243896826,0.12466073243896826,0.12466667397469154,0.12466667397469154,0.12451942644020456,0.12451942644020456,0.12466073243896826,0.12466073243896826,0.12466667397469154,0.13219343606223175,0.12466667397469154,0.12451942644020456,0.12451942644020456,0.12466073243896826,0.12466073243896826,0.12466667397469154,0.12466667397469154,0.11938217077523935,0.11938217077523935,0.11911563081432887,0.13219343606223175,0.11911563081432887,0.11911563081432887,0.11911563081432887,0.11938217077523935,0.11938217077523935,0.11911563081432887,0.11911563081432887,0.11911563081432887,0.11911563081432887,0.11938217077523935,0.13219937759795505,0.11938217077523935,0.11911563081432887,0.11911563081432887,0.11911563081432887,0.11911563081432887,0.11567457627056726,0.11567457627056726,0.11570060624147144,0.11570060624147144,0.11570060624147144,0.13219937759795505,0.11570060624147144,0.11567457627056726,0.11567457627056726,0.11570060624147144,0.11570060624147144,0.11570060624147144,0.11570060624147144,0.11567457627056726,0.11567457627056726,0.11570060624147144,0.13205213006346805,0.11570060624147144,0.11570060624147144,0.11570060624147144,0.11268427843188156,0.11268427843188156,0.11271030840278572,0.11271030840278572,0.11271030840278572,0.11271030840278572,0.11268427843188156,0.13205213006346805,0.11268427843188156,0.11271030840278572,0.11271030840278572,0.11271030840278572,0.11271030840278572,0.11268427843188156,0.11268427843188156,0.11271030840278572,0.11271030840278572,0.11271030840278572,0.13219343606223175,0.11271030840278572
Sym,0.018990208506968358,0.019421755037149456,0.019521710211293272,0.019521710211293272,0.018990208506968358,0.018990208506968358,0.019421755037149456,0.019421755037149456,0.019521710211293272,0.019521710211293272,0.01877234651345198,0.018990208506968358,0.01877234651345198,0.019217888753742272,0.019217888753742272,0.019321211083423065,0.019321211083423065,0.01877234651345198,0.01877234651345198,0.019217888753742272,0.019217888753742272,0.019321211083423065,0.019421755037149456,0.019321211083423065,0.01877234651345198,0.01877234651345198,0.019217888753742272,0.019217888753742272,0.019321211083423065,0.019321211083423065,0.02173770604192858,0.02173770604192858,0.02167032851699219,0.019421755037149456,0.02167032851699219,0.02167032851699219,0.02167032851699219,0.02173770604192858,0.02173770604192858,0.02167032851699219,0.02167032851699219,0.02167032851699219,0.02167032851699219,0.02173770604192858,0.019521710211293272,0.02173770604192858,0.02167032851699219,0.02167032851699219,0.02167032851699219,0.02167032851699219,0.02008077955496682,0.02008077955496682,0.0200819495701371,0.0200819495701371,0.0200819495701371,0.019521710211293272,0.0200819495701371,0.02008077955496682,0.02008077955496682,0.0200819495701371,0.0200819495701371,0.0200819495701371,0.0200819495701371,0.02008077955496682,0.02008077955496682,0.0200819495701371,0.018990208506968358,0.0200819495701371,0.0200819495701371,0.0200819495701371,0.02000541869108147,0.02000541869108147,0.020006635241570196,0.020006635241570196,0.020006635241570196,0.020006635241570196,0.02000541869108147,0.018990208506968358,0.02000541869108147,0.020006635241570196,0.020006635241570196,0.020006635241570196,0.020006635241570196,0.02000541869108147,0.02000541869108147,0.020006635241570196,0.020006635241570196,0.020006635241570196,0.019421755037149456,0.020006635241570196
CS,0.939571328928879,0.9436220741027385,0.943631913247431,0.943631913247431,0.939571328928879,0.939571328928879,0.9436220741027385,0.9436220741027385,0.943631913247431,0.943631913247431,0.9888944509913743,0.939571328928879,0.9888944509913743,0.9930295703630734,0.9930295703630734,0.9930627926514675,0.9930627926514675,0.9888944509913743,0.9888944509913743,0.9930295703630734,0.9930295703630734,0.9930627926514675,0.9436220741027385,0.9930627926514675,0.9888944509913743,0.9888944509913743,0.9930295703630734,0.9930295703630734,0.9930627926514675,0.9930627926514675,1.0022684496461944,1.0022684496461944,1.000591374967961,0.9436220741027385,1.000591374967961,1.000591374967961,1.000591374967961,1.0022684496461944,1.0022684496461944,1.000591374967961,1.000591374967961,1.000591374967961,1.000591374967961,1.0022684496461944,0.943631913247431,1.0022684496461944,1.000591374967961,1.000591374967961,1.000591374967961,1.000591374967961,1.0221707641529438,1.0221707641529438,1.022134955757075,1.022134955757075,1.022134955757075,0.943631913247431,1.022134955757075,1.0221707641529438,1.0221707641529438,1.022134955757075,1.022134955757075,1.022134955757075,1.022134955757075,1.0221707641529438,1.0221707641529438,1.022134955757075,0.939571328928879,1.022134955757075,1.022134955757075,1.022134955757075,0.9994167575882161,0.9994167575882161,0.9993832495503678,0.9993832495503678,0.9993832495503678,0.9993832495503678,0.9994167575882161,0.939571328928879,0.9994167575882161,0.9993832495503678,0.9993832495503678,0.9993832495503678,0.9993832495503678,0.9994167575882161,0.9994167575882161,0.9993832495503678,0.9993832495503678,0.9993832495503678,0.9436220741027385,0.9993832495503678
SF,0.17508043615553592,0.174311704691121,0.17412274865830524,0.17412274865830524,0.17508043615553592,0.17508043615553592,0.174311704691121,0.174311704691121,0.17412274865830524,0.17412274865830524,0.17381086713517768,0.17508043615553592,0.17381086713517768,0.17304709747913494,0.17304709747913494,0.1728593631196199,0.1728593631196199,0.17381086713517768,0.17381086713517768,0.17304709747913494,0.17304709747913494,0.1728593631196199,0.174311704691121,0.1728593631196199,0.17381086713517768,0.17381086713517768,0.17304709747913494,0.17304709747913494,0.1728593631196199,0.1728593631196199,0.1745121593154969,0.1745121593154969,0.1746635721214881,0.174311704691121,0.1746635721214881,0.1746635721214881,0.1746635721214881,0.1745121593154969,0.1745121593154969,0.1746635721214881,0.1746635721214881,0.1746635721214881,0.1746635721214881,0.1745121593154969,0.17412274865830524,0.1745121593154969,0.1746635721214881,0.1746635721214881,0.1746635721214881,0.1746635721214881,0.16854487531029838,0.16854487531029838,0.16857217272534997,0.16857217272534997,0.16857217272534997,0.17412274865830524,0.16857217272534997,0.16854487531029838,0.16854487531029838,0.16857217272534997,0.16857217272534997,0.16857217272534997,0.16857217272534997,0.16854487531029838,0.16854487531029838,0.16857217272534997,0.17508043615553592,0.16857217272534997,0.16857217272534997,0.16857217272534997,0.1649744782034177,0.1649744782034177,0.16500125631256124,0.16500125631256124,0.16500125631256124,0.16500125631256124,0.1649744782034177,0.17508043615553592,0.1649744782034177,0.16500125631256124,0.16500125631256124,0.16500125631256124,0.16500125631256124,0.1649744782034177,0.1649744782034177,0.16500125631256124,0.16500125631256124,0.16500125631256124,0.174311704691121,0.16500125631256124
SD,6236243.776697956,6259416.490476026,6262551.778949483,6262551.778949483,6236243.776697956,6236243.776697956,6259416.490476026,6259416.490476026,6262551.778949483,6262551.778949483,5813035.052965004,6236243.776697956,5813035.052965004,5834988.164336489,5834988.164336489,5837958.439713772,5837958.439713772,5813035.052965004,5813035.052965004,5834988.164336489,5834988.164336489,5837958.439713772,6259416.490476026,5837958.439713772,5813035.052965004,5813035.052965004,5834988.164336489,5834988.164336489,5837958.439713772,5837958.439713772,5222945.090557208,5222945.090557208,5217824.6805868875,6259416.490476026,5217824.6805868875,5217824.6805868875,5217824.6805868875,5222945.090557208,5222945.090557208,5217824.6805868875,5217824.6805868875,5217824.6805868875,5217824.6805868875,5222945.090557208,6262551.778949483,5222945.090557208,5217824.6805868875,5217824.6805868875,5217824.6805868875,5217824.6805868875,4887619.806325003,4887619.806325003,4886593.869485821,4886593.869485821,4886593.869485821,6262551.778949483,4886593.869485821,4887619.806325003,4887619.806325003,4886593.869485821,4886593.869485821,4886593.869485821,4886593.869485821,4887619.806325003,4887619.806325003,4886593.869485821,6236243.776697956,4886593.869485821,4886593.869485821,4886593.869485821,4549089.808624493,4549089.808624493,4548110.508862363,4548110.508862363,4548110.508862363,4548110.508862363,4549089.808624493,6236243.776697956,4549089.808624493,4548110.508862363,4548110.508862363,4548110.508862363,4548110.508862363,4549089.808624493,4549089.808624493,4548110.508862363,4548110.508862363,4548110.508862363,6259416.490476026,4548110.508862363
SDbw,0.13502493625326895,0.1353084260098026,0.1354998069945033,0.1354998069945033,0.13502493625326895,0.13502493625326895,0.1353084260098026,0.1353084260098026,0.1354998069945033,0.1354998069945033,0.133561742921045,0.13502493625326895,0.133561742921045,0.13380585701745543,0.13380585701745543,0.13413484534236597,0.13413484534236597,0.133561742921045,0.133561742921045,0.13380585701745543,0.13380585701745543,0.13413484534236597,0.1353084260098026,0.13413484534236597,0.133561742921045,0.133561742921045,0.13380585701745543,0.13380585701745543,0.13413484534236597,0.13413484534236597,0.11697959493695342,0.11697959493695342,0.11638209992091825,0.1353084260098026,0.11638209992091825,0.11638209992091825,0.11638209992091825,0.11697959493695342,0.11697959493695342,0.11638209992091825,0.11638209992091825,0.11638209992091825,0.11638209992091825,0.11697959493695342,0.1354998069945033,0.11697959493695342,0.11638209992091825,0.11638209992091825,0.11638209992091825,0.11638209992091825,0.1108051803687336,0.1108051803687336,0.11083523500703205,0.11083523500703205,0.11083523500703205,0.1354998069945033,0.11083523500703205,0.1108051803687336,0.1108051803687336,0.11083523500703205,0.11083523500703205,0.11083523500703205,0.11083523500703205,0.1108051803687336,0.1108051803687336,0.11083523500703205,0.13502493625326895,0.11083523500703205,0.11083523500703205,0.11083523500703205,0.10431388204000258,0.10431388204000258,0.10428742425726081,0.10428742425726081,0.10428742425726081,0.10428742425726081,0.10431388204000258,0.13502493625326895,0.10431388204000258,0.10428742425726081,0.10428742425726081,0.10428742425726081,0.10428742425726081,0.10431388204000258,0.10431388204000258,0.10428742425726081,0.10428742425726081,0.10428742425726081,0.1353084260098026,0.10428742425726081
