,labels_x1_AgglomerativeClustering_params1,labels_x1_AgglomerativeClustering_params10,labels_x1_AgglomerativeClustering_params11,labels_x1_AgglomerativeClustering_params12,labels_x1_AgglomerativeClustering_params13,labels_x1_AgglomerativeClustering_params14,labels_x1_AgglomerativeClustering_params15,labels_x1_AgglomerativeClustering_params16,labels_x1_AgglomerativeClustering_params17,labels_x1_AgglomerativeClustering_params18,labels_x1_AgglomerativeClustering_params19,labels_x1_AgglomerativeClustering_params2,labels_x1_AgglomerativeClustering_params20,labels_x1_AgglomerativeClustering_params21,labels_x1_AgglomerativeClustering_params22,labels_x1_AgglomerativeClustering_params23,labels_x1_AgglomerativeClustering_params24,labels_x1_AgglomerativeClustering_params25,labels_x1_AgglomerativeClustering_params26,labels_x1_AgglomerativeClustering_params27,labels_x1_AgglomerativeClustering_params28,labels_x1_AgglomerativeClustering_params29,labels_x1_AgglomerativeClustering_params3,labels_x1_AgglomerativeClustering_params30,labels_x1_AgglomerativeClustering_params31,labels_x1_AgglomerativeClustering_params32,labels_x1_AgglomerativeClustering_params33,labels_x1_AgglomerativeClustering_params34,labels_x1_AgglomerativeClustering_params35,labels_x1_AgglomerativeClustering_params36,labels_x1_AgglomerativeClustering_params37,labels_x1_AgglomerativeClustering_params38,labels_x1_AgglomerativeClustering_params39,labels_x1_AgglomerativeClustering_params4,labels_x1_AgglomerativeClustering_params40,labels_x1_AgglomerativeClustering_params41,labels_x1_AgglomerativeClustering_params42,labels_x1_AgglomerativeClustering_params43,labels_x1_AgglomerativeClustering_params44,labels_x1_AgglomerativeClustering_params45,labels_x1_AgglomerativeClustering_params46,labels_x1_AgglomerativeClustering_params47,labels_x1_AgglomerativeClustering_params48,labels_x1_AgglomerativeClustering_params49,labels_x1_AgglomerativeClustering_params5,labels_x1_AgglomerativeClustering_params50,labels_x1_AgglomerativeClustering_params51,labels_x1_AgglomerativeClustering_params52,labels_x1_AgglomerativeClustering_params53,labels_x1_AgglomerativeClustering_params54,labels_x1_AgglomerativeClustering_params55,labels_x1_AgglomerativeClustering_params56,labels_x1_AgglomerativeClustering_params57,labels_x1_AgglomerativeClustering_params58,labels_x1_AgglomerativeClustering_params59,labels_x1_AgglomerativeClustering_params6,labels_x1_AgglomerativeClustering_params60,labels_x1_AgglomerativeClustering_params61,labels_x1_AgglomerativeClustering_params62,labels_x1_AgglomerativeClustering_params63,labels_x1_AgglomerativeClustering_params64,labels_x1_AgglomerativeClustering_params7,labels_x1_AgglomerativeClustering_params8,labels_x1_AgglomerativeClustering_params9
B,0.13863805257067732,0.19131992078852209,0.13863805257067732,0.13863805257067732,0.19131992078852209,0.14740475599080682,0.14740475599080682,0.1439074733044995,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.13863805257067732,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.04028428066493812,0.13863805257067732,0.2508092052670639,0.2508092052670639,0.2560728599951281,0.04675429146346661,0.04988240768095975,0.04035895702733643,0.05634582813676238,0.04988240768095975,0.03461812939569877,0.05017571853552825,0.19131992078852209,0.04988240768095975,0.04035895702733643,0.05634582813676238,0.04988240768095975,0.03461812939569877,0.05017571853552825,0.2543231568627211,0.33354000084252505,0.33354000084252505,0.037292462365938105,0.13863805257067732,0.0401337450893879,0.044081567582468485,0.06265461292858608,0.0401337450893879,0.03787459856918577,0.06404061243883592,0.0401337450893879,0.044081567582468485,0.06265461292858608,0.0401337450893879,0.13863805257067732,0.03787459856918577,0.06404061243883592,0.29771853547269833,0.29771853547269833,0.44252950538511665,0.19131992078852209,0.13863805257067732,0.13863805257067732
BH,9.965983506675437,17.166934396680144,9.965983506675437,9.965983506675437,17.166934396680144,10.049361412960312,10.049361412960312,9.979410332959098,1.7563651743377564,1.7563651743377564,1.7563651743377564,9.965983506675437,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,1.7563651743377564,9.965983506675437,6.080058078430578,6.080058078430578,6.21534426975666,1.060956458276311,1.0993447957062668,1.2743582726859468,1.2549600409445025,1.0993447957062668,1.2723623856225323,1.2710567888870967,17.166934396680144,1.0993447957062668,1.2743582726859468,1.2549600409445025,1.0993447957062668,1.2723623856225323,1.2710567888870967,3.677568469628671,4.231846594660879,4.231846594660879,0.7011300527909499,9.965983506675437,0.7664782716007227,0.8399127167034999,0.9686089297073668,0.7664782716007227,0.8383160070527682,0.9844650214062316,0.7664782716007227,0.8399127167034999,0.9686089297073668,0.7664782716007227,9.965983506675437,0.8383160070527682,0.9844650214062316,2.6794972043732925,2.6794972043732925,3.3845488838759166,17.166934396680144,9.965983506675437,9.965983506675437
D,0.7373081191841839,0.7358144638479023,0.7373081191841839,0.7373081191841839,0.7358144638479023,0.7023721205157111,0.7023721205157111,0.5273627990277205,0.8479175246346566,0.8479175246346566,0.744986231296572,0.7373081191841839,0.8479175246346566,0.8479175246346566,0.744986231296572,0.8479175246346566,0.8479175246346566,0.744986231296572,0.8479175246346566,0.8479175246346566,0.744986231296572,0.8479175246346566,0.7373081191841839,0.5740726608704588,0.5740726608704588,0.06772297118318431,0.2542495013532213,0.41833614123260116,0.4787529195677241,0.6160498647640995,0.41833614123260116,0.48975914812767574,0.4980991924296807,0.7358144638479023,0.41833614123260116,0.4787529195677241,0.6160498647640995,0.41833614123260116,0.48975914812767574,0.4980991924296807,0.17461513383379568,0.14576881745540485,0.1262787770411181,0.22380315402331435,0.7373081191841839,0.2481863609676281,0.27828535894090234,0.5190056064575183,0.2481863609676281,0.29717423365297585,0.4662872275929343,0.2481863609676281,0.27828535894090234,0.5190056064575183,0.2481863609676281,0.7373081191841839,0.29717423365297585,0.4662872275929343,0.145837984940942,0.1258640500278454,0.06759812756110521,0.7358144638479023,0.7373081191841839,0.7373081191841839
H,0.11494883411669232,0.13868913727024065,0.11494883411669232,0.11494883411669232,0.13868913727024065,0.13282626921628948,0.13282626921628948,0.12640137527300266,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11494883411669232,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11842598902974627,0.11494883411669232,0.38512699837079206,0.38512699837079206,0.3915404044435369,0.6359230993929486,0.4444017233825057,0.2808596932785238,0.30577763989653667,0.4444017233825057,0.2732133040246173,0.31045364641769935,0.13868913727024065,0.4444017233825057,0.2808596932785238,0.30577763989653667,0.4444017233825057,0.2732133040246173,0.31045364641769935,0.5661086931572734,0.4933212990791126,0.4933212990791126,1.2024449809311062,0.11494883411669232,0.8504406772588035,0.6497388972218016,0.3671422986514901,0.8504406772588035,0.6420925079678951,0.35627121988291854,0.8504406772588035,0.6497388972218016,0.3671422986514901,0.8504406772588035,0.11494883411669232,0.6420925079678951,0.35627121988291854,0.754105463811424,0.754105463811424,0.6668820939915422,0.13868913727024065,0.11494883411669232,0.11494883411669232
DBCV,0.6159688816401091,0.5956036226422669,0.6159688816401091,0.6159688816401091,0.5956036226422669,-0.8260408159220525,-0.8260408159220525,-0.8964774506913057,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.6159688816401091,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.8450448571690441,0.6159688816401091,-0.7766686114919198,-0.7766686114919198,-0.4699278669766363,0.5699823486824201,0.6383952101336933,0.8281335960325339,0.8980263229246576,0.6383952101336933,0.8520839892861822,0.9029135390558672,0.5956036226422669,0.6383952101336933,0.8281335960325339,0.8980263229246576,0.6383952101336933,0.8520839892861822,0.9029135390558672,-0.7363410039144503,-0.3788437375269592,-0.37884373752695927,-0.0197192275062948,0.6159688816401091,0.19600230734943885,0.7083166630673674,0.8958203834785733,0.19600230734943885,0.731284406996384,0.9051703982160274,0.19600230734943885,0.7083166630673674,0.8958203834785733,0.19600230734943885,0.6159688816401091,0.731284406996384,0.9051703982160274,-0.33833545762247497,-0.33833545762247497,-0.39022297110155263,0.5956036226422669,0.6159688816401091,0.6159688816401091
I,2.8068577265578547,1.7444687399030128,2.8068577265578547,2.8068577265578547,1.7444687399030128,2.601105444770744,2.601105444770744,2.698808907091029,8.968504656412035,8.968504656412035,8.968504656412035,2.8068577265578547,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,8.968504656412035,2.8068577265578547,1.384584129122795,1.384584129122795,1.3501006004995435,6.197046943813731,5.972993062388895,5.59771431215272,5.297134663132166,5.972993062388895,7.158285096776708,5.243115807936285,1.7444687399030128,5.972993062388895,5.59771431215272,5.297134663132166,5.972993062388895,7.158285096776708,5.243115807936285,1.1633567515016638,0.8794775852611678,0.8794775852611678,5.243382566800839,2.8068577265578547,5.050016005400422,4.307652715601316,3.525317962872898,5.050016005400422,5.508863076309492,3.4924820358759225,5.050016005400422,4.307652715601316,3.525317962872898,5.050016005400422,2.8068577265578547,5.508863076309492,3.4924820358759225,0.8492793001337462,0.8492793001337462,0.5644963445214144,1.7444687399030128,2.8068577265578547,2.8068577265578547
C,0.03658446650274184,0.12412250449124322,0.03658446650274184,0.03658446650274184,0.12412250449124322,0.041245291469800195,0.041245291469800195,0.03895445618907155,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.03658446650274184,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.002459031824672656,0.03658446650274184,0.04605675697714362,0.04605675697714362,0.04201265670980837,0.013575025531751873,0.008388368289324967,0.004314916520934178,0.0030203569077562075,0.008388368289324967,0.004198302653938718,0.0036280122301864627,0.12412250449124322,0.008388368289324967,0.004314916520934178,0.0030203569077562075,0.008388368289324967,0.004198302653938718,0.0036280122301864627,0.0694523927618328,0.04811702406444184,0.04811702406444184,0.020272598678513713,0.03658446650274184,0.019155471385885005,0.010701290129210521,0.004084241855241135,0.019155471385885005,0.010577500312439883,0.004887869876203387,0.019155471385885005,0.010701290129210521,0.004084241855241135,0.019155471385885005,0.03658446650274184,0.010577500312439883,0.004887869876203387,0.06780721958731882,0.06780721958731882,0.04852354527504567,0.12412250449124322,0.03658446650274184,0.03658446650274184
CDbw,0.07720919094948091,0.2541034495616103,0.07720919094948091,0.07720919094948091,0.2541034495616103,0.06510732705941447,0.06510732705941447,0.08657848516323358,0.2256276315621977,0.2256276315621977,0.2256276315621977,0.07720919094948091,0.5117820258776524,0.2256276315621977,0.2256276315621977,0.5117820258776524,0.2256276315621977,0.2256276315621977,0.5117820258776524,0.2256276315621977,0.2256276315621977,0.5117820258776524,0.07720919094948091,0.6774447814148696,0.6774447814148696,0.4246473101700427,0.6181315633567207,0.6189145291269292,0.0,0.0,0.6189145291269292,0.0,0.0,0.2541034495616103,0.6189145291269292,0.0,0.0,0.6189145291269292,0.0,0.0,0.735596729927045,1.3701487293120818,1.5019002580061023,0.5698509753352929,0.07720919094948091,0.819915877885793,0.0,0.0,0.819915877885793,0.0,0.0,0.819915877885793,0.0,0.0,0.819915877885793,0.07720919094948091,0.0,0.0,1.4426420509041096,0.7678884034282453,0.0,0.2541034495616103,0.07720919094948091,0.07720919094948091
VIASCKDE,0.4884263582223251,0.5178066797090575,0.4884263582223251,0.4884263582223251,0.5178066797090575,0.48322962307449785,0.48322962307449785,0.48117088896921023,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.4884263582223251,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.5725118494263874,0.4884263582223251,0.48522616189176093,0.48522616189176093,0.46884269772434145,0.5286348672849936,0.5557068000013262,,,0.5557068000013262,,,0.5178066797090575,0.5557068000013262,,,0.5557068000013262,,,0.4964701223760214,0.47289797064689204,0.47289797064689204,0.4984199117709935,0.4884263582223251,0.5291208245226873,,,0.5291208245226873,,,0.5291208245226873,,,0.5291208245226873,0.4884263582223251,,,0.4841419311311525,0.4841419311311525,,0.5178066797090575,0.4884263582223251,0.4884263582223251
COP,0.30460453096940804,0.308830275423335,0.30460453096940804,0.30460453096940804,0.308830275423335,0.29988141092508547,0.29988141092508547,0.3011340964224708,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.30460453096940804,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.20809618191163484,0.30460453096940804,0.32100824920085824,0.32100824920085824,0.3305740515762426,0.19132676897757508,0.1951904690430302,0.21023016036979458,0.20826762218209927,0.1951904690430302,0.21019546565141028,0.2195468878165904,0.308830275423335,0.1951904690430302,0.21023016036979458,0.20826762218209927,0.1951904690430302,0.21019546565141028,0.2195468878165904,0.30795390647549736,0.3205252126720541,0.3205252126720541,0.18889354741519557,0.30460453096940804,0.19028618102082015,0.1947844819054411,0.2151504652329833,0.19028618102082015,0.19474978718705677,0.21664826519410108,0.19028618102082015,0.1947844819054411,0.2151504652329833,0.19028618102082015,0.30460453096940804,0.19474978718705677,0.21664826519410108,0.33040741363493104,0.33040741363493104,0.3586691423755034,0.308830275423335,0.30460453096940804,0.30460453096940804
