,labels_coil20_SpectralClustering_params1,labels_coil20_SpectralClustering_params10,labels_coil20_SpectralClustering_params11,labels_coil20_SpectralClustering_params12,labels_coil20_SpectralClustering_params13,labels_coil20_SpectralClustering_params14,labels_coil20_SpectralClustering_params15,labels_coil20_SpectralClustering_params16,labels_coil20_SpectralClustering_params17,labels_coil20_SpectralClustering_params18,labels_coil20_SpectralClustering_params19,labels_coil20_SpectralClustering_params2,labels_coil20_SpectralClustering_params20,labels_coil20_SpectralClustering_params21,labels_coil20_SpectralClustering_params22,labels_coil20_SpectralClustering_params23,labels_coil20_SpectralClustering_params24,labels_coil20_SpectralClustering_params25,labels_coil20_SpectralClustering_params26,labels_coil20_SpectralClustering_params27,labels_coil20_SpectralClustering_params28,labels_coil20_SpectralClustering_params29,labels_coil20_SpectralClustering_params3,labels_coil20_SpectralClustering_params30,labels_coil20_SpectralClustering_params31,labels_coil20_SpectralClustering_params32,labels_coil20_SpectralClustering_params33,labels_coil20_SpectralClustering_params34,labels_coil20_SpectralClustering_params35,labels_coil20_SpectralClustering_params36,labels_coil20_SpectralClustering_params37,labels_coil20_SpectralClustering_params38,labels_coil20_SpectralClustering_params39,labels_coil20_SpectralClustering_params4,labels_coil20_SpectralClustering_params40,labels_coil20_SpectralClustering_params41,labels_coil20_SpectralClustering_params42,labels_coil20_SpectralClustering_params43,labels_coil20_SpectralClustering_params44,labels_coil20_SpectralClustering_params45,labels_coil20_SpectralClustering_params46,labels_coil20_SpectralClustering_params47,labels_coil20_SpectralClustering_params48,labels_coil20_SpectralClustering_params49,labels_coil20_SpectralClustering_params5,labels_coil20_SpectralClustering_params50,labels_coil20_SpectralClustering_params51,labels_coil20_SpectralClustering_params52,labels_coil20_SpectralClustering_params53,labels_coil20_SpectralClustering_params54,labels_coil20_SpectralClustering_params55,labels_coil20_SpectralClustering_params56,labels_coil20_SpectralClustering_params57,labels_coil20_SpectralClustering_params58,labels_coil20_SpectralClustering_params59,labels_coil20_SpectralClustering_params6,labels_coil20_SpectralClustering_params60,labels_coil20_SpectralClustering_params61,labels_coil20_SpectralClustering_params62,labels_coil20_SpectralClustering_params63,labels_coil20_SpectralClustering_params64,labels_coil20_SpectralClustering_params65,labels_coil20_SpectralClustering_params66,labels_coil20_SpectralClustering_params67,labels_coil20_SpectralClustering_params68,labels_coil20_SpectralClustering_params69,labels_coil20_SpectralClustering_params7,labels_coil20_SpectralClustering_params70,labels_coil20_SpectralClustering_params8,labels_coil20_SpectralClustering_params9
BH,69848.93916193645,34790.61962890625,34975.407335069445,34594.14461263021,34158.39822048611,34214.986138237844,63190.9282298841,61269.43862031635,56304.97642115543,57317.62579666941,40147.84504137541,63416.175716824,38142.16277754934,33426.86536287006,32807.50172183388,32893.44888466283,32239.373509457237,32117.584909539473,32059.914602179277,31510.103130139803,31560.375950863487,60484.82288799286,50213.08029513889,58316.94950828552,45340.55708007813,44653.16923828125,39601.32080688477,38736.31142578125,30930.127075195312,30448.09763183594,31050.099140930175,30585.573081970215,29562.514306640624,51725.704128689234,29513.873901367188,29328.596411132814,29393.54963378906,52023.02779134115,52058.092246645974,39750.84164574033,40644.28734188988,36430.50643048967,35914.271464029945,28062.967378162204,46874.06953938802,27979.160481770832,29605.907501220703,29051.696392240978,27691.79761904762,27633.295433407737,27397.930966331845,27413.49072265625,49261.123354825104,44077.36889891191,48633.855035955254,46393.58696831597,46905.98229980469,33199.80088251287,31990.91853609952,26704.574937300247,26669.35159440474,28157.040245749733,27363.50977533514,26299.04899458452,26207.511796431107,25623.498468572445,35393.23282877604,25654.816339666195,34880.486518012156,35257.97238498264
D,0.05187486306249216,0.3391214655151831,0.29024107087737266,0.2606929530776455,0.279030278631084,0.26579274361650046,0.08308043294880839,0.06673857992841076,0.25982734699570065,0.25110885300966657,0.09985197248606008,0.05890923670425099,0.259340109958745,0.2901328344219873,0.3414857790736025,0.3117420141786047,0.3368263974124665,0.29883084777199237,0.26206200751504977,0.2580080637022374,0.25823971740202906,0.0524693684946611,0.2709691178307064,0.05377071688164925,0.2521776329094235,0.1690661726775654,0.2461793196644701,0.24402209166609876,0.28999348655000345,0.3423945269641606,0.08069356747265448,0.09241390271395214,0.25319475506584393,0.2812534508684549,0.26078552420920653,0.24533654222670767,0.261997200371093,0.059289487320975144,0.05921991517903336,0.27851052477077465,0.1733624903977165,0.05704581714742003,0.057183969518508834,0.29336202601432987,0.09652342938812976,0.30120460082295075,0.08069356747265448,0.08438820437993862,0.25586533273879414,0.26078552420920653,0.26675570393206394,0.23224069551803003,0.057002200024287165,0.06144630327399131,0.2510946759839656,0.2888996358346589,0.16649167079520144,0.08846941386116897,0.05693125340995961,0.08728919254945665,0.07759787023399883,0.08298597122730753,0.0739834541818626,0.1897415132754476,0.18790867817214182,0.24069715949568923,0.30106420158306446,0.24722029068231094,0.34632870126272836,0.313758911513581
H,10.211038637974697,7.223758495778613,7.1758573154342695,7.434044779525039,7.3488896706379,7.43558895752083,11.033552847515196,12.67077894958808,10.08770031762375,10.985349684454238,8.561000955537512,10.240135019046273,9.000509489880233,7.909814301739737,7.8824239817159985,7.2815357416807975,7.796966559605091,7.447034825101465,7.655626135405904,7.668918969794943,7.711621527850192,11.271179363281181,9.735553098354691,12.28884462908178,10.47974316805657,10.954472915571065,9.069836488486276,9.768210614821818,8.445236831294192,8.43426171688991,7.880372934533421,8.279590540885577,7.699313046458832,10.813052550902386,7.835006673808315,8.063889818051573,8.359895076239802,11.418848099328413,12.868710895826773,10.623722790425278,10.723200190369306,9.031941821472902,9.505782728153173,8.497283396172632,8.948141333006083,8.725756514709586,8.548541856929905,9.061968155457892,8.060153629153481,8.234443283190211,8.397387545280033,8.684001027098462,13.978199783151357,12.249196425058127,10.385100011958727,9.152088014666974,12.139418411911663,9.742900157375598,9.650970344132833,8.96963155855222,9.201798848430812,9.203812558752967,9.35159670297226,8.650495753624869,8.94858812362893,8.672475477525257,7.172203769362419,8.740102851677126,7.265773148705459,6.962584412708528
DBCV,0.999999999999982,0.999999999999946,0.9999999999999454,0.9999999999999422,0.9999999999999384,0.9999999999999394,0.9999999999998074,0.9999999999999558,0.9999999999998254,0.9999999999999182,0.999999999999946,0.9999999999999588,0.999999999999946,0.999999999999946,0.999999999999946,0.999999999999946,0.999999999999946,0.9999999999999454,0.9999999999999422,0.9999999999999384,0.9999999999999394,0.9999999999999564,0.9999999999997984,0.9999999999999558,0.999999999999647,0.9999999999998755,0.9999999999997594,0.9999999999998636,0.999999999999946,0.999999999999946,0.999999999999979,0.9999999999999782,0.9999999999999454,0.999999999999892,0.9999999999999422,0.9999999999999386,0.9999999999999394,0.9999999999999806,0.9999999999999288,0.999999999999838,0.9999999999999302,0.9999999999999782,0.999999999999979,0.999999999999946,0.9999999999997834,0.999999999999946,0.999999999999979,0.9999999999999782,0.999999999999946,0.999999999999943,0.9999999999999384,0.9999999999999394,0.9999999999999543,0.9999999999999274,0.9999999999995209,0.999999999999784,0.999999999999838,0.9999999999999782,0.9999999999999782,0.999999999999979,0.9999999999999782,0.999999999999979,0.9999999999999782,0.999999999999946,0.9999999999999438,0.9999999999999384,0.999999999999946,0.9999999999999394,0.999999999999946,0.999999999999946
I,14.53989259632647,34.27718085734625,34.99959831665653,35.11318904777496,33.580670746950936,33.52801141797547,14.012688340054044,12.855025219115694,13.11023618949002,10.734365350894066,19.205468514420943,13.414203230541228,19.774116670237255,23.934870108971843,28.035511447526503,28.783978173135353,31.544378881868468,32.438352628406,32.41380936420514,32.03242586120593,31.823210630722915,12.58101290451134,19.689285580330772,9.291448538074455,15.081262287557934,14.48252395491374,16.517862086928822,16.443670234722614,22.217904372162604,25.925920037207543,26.22892917624391,28.64724794890076,29.590819917639564,16.106076967639446,29.709812664939808,29.621116424282658,29.283602363084643,12.604227825263937,10.91084181952178,16.268149939351304,13.604788596585903,16.13300658753442,15.78356634795197,21.761282290027193,18.53800733396155,23.1399276839762,23.895269626129558,26.174557004253554,27.47013293234588,27.483599998769762,28.030434617154047,27.961573774131654,11.632435082626621,10.890127730775287,10.37530179438929,18.312678039302604,10.984841374340833,15.46563398105017,16.062821462475416,20.004716678163064,21.218749665888232,23.139849458738876,24.315316920413782,25.16720720615434,25.268765051141106,26.004359742145134,31.328422544353025,26.002433413334405,33.150116325430496,31.45615474084224
C,0.4591414952736637,0.12947699837891607,0.13440696971236282,0.12189042090345922,0.11656847791000606,0.11639030581130541,0.462090371297922,0.429881658836041,0.41761702925562944,0.4024821236789399,0.26944843441974214,0.419151804905361,0.19559961805095466,0.1394644965742587,0.12604664270214275,0.1560556886749077,0.1275496939389217,0.12620981622715885,0.12066334568423563,0.11261212651963104,0.1129845527206065,0.4435907697314559,0.2941013408977078,0.4573949125338003,0.3212557502259018,0.252767767592374,0.2732349397821712,0.21821017819812477,0.13496454215643425,0.12251320802777814,0.1602699416071547,0.14055915295539073,0.11878352775471113,0.27610246331563226,0.11473988847069767,0.11061081094364084,0.11483317058885296,0.4269365353332816,0.4564848693103977,0.271304052181306,0.25167873487442766,0.304572386440145,0.2437047721763075,0.12867498069271338,0.28351128957646465,0.118331086450527,0.17890285096166375,0.1522177964405394,0.11822491584415079,0.11371159309117326,0.10872341075338184,0.11251433261497579,0.48517708549326155,0.37191892336224064,0.49979283569421146,0.27309410993958716,0.38848051070643985,0.2380071152188301,0.21628300935386238,0.13992277722064728,0.13163737091740632,0.1719568879390307,0.14790811944034848,0.12571955803658857,0.12476512843206217,0.10637247662911803,0.14020456344439042,0.10726954334674449,0.12960782160177511,0.153611064721481
VIASCKDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,0.5281796221811839,0.37863797113711734,0.3724115143705165,0.3732105795922726,0.36761340879635,0.3667957734839796,0.5184661108527209,0.5323849054512496,0.4935160606748981,0.483781513878884,0.4644617501411147,0.5381332945459832,0.44339665817450846,0.38846625691278963,0.38173964090749507,0.3913205570548567,0.37843975687662645,0.3768440003806074,0.37133014314338125,0.3701989932573052,0.3692828484014212,0.5390299695905862,0.4777227301676501,0.541051354015135,0.48785103636852867,0.4531662027241262,0.48138826321687794,0.4659751289182319,0.38979852493288075,0.3820264253831337,0.39970741593502496,0.38741291952316553,0.3723529080308775,0.48679391200159267,0.37342517024553956,0.3731940397527643,0.37010501845879323,0.5167381387807882,0.5197667980226457,0.46718378903800345,0.46036368825320145,0.4777405667546331,0.4586251936919813,0.4098966370457199,0.4801812673975164,0.40127438740330007,0.4105756780100783,0.3983905187796697,0.3791602954501165,0.3766944183303311,0.38022489651929386,0.3778904441479408,0.5229170873798104,0.5120479301820964,0.4892647341163169,0.4717966633966636,0.4882428993743571,0.4563746817085745,0.44989882534069675,0.4180547803597201,0.41019596862786817,0.4296587895333367,0.3983055200238752,0.38468270675535343,0.3775995613673691,0.38116112418780757,0.39239040545233156,0.38036956280721296,0.37949731107628687,0.39192509711767837
Sym,2.6289601254341525e-06,5.3410066999132405e-06,5.38653205505485e-06,5.444101062817401e-06,5.368025522496064e-06,5.319189396016509e-06,2.5546149651501917e-06,2.638292270089744e-06,2.7866508745729316e-06,2.560304122390208e-06,3.7635377023337477e-06,2.690863223132456e-06,4.069718854987171e-06,4.518922507217633e-06,4.869893603327266e-06,4.8907599531609e-06,5.197172764834265e-06,5.226778635961458e-06,5.235057756445708e-06,5.297541214934931e-06,5.249243201039835e-06,2.554886089691253e-06,3.4913206728791155e-06,2.2652099604394856e-06,3.0272534026710084e-06,3.1534663215327508e-06,3.5126513767900726e-06,3.8075078450552117e-06,4.416401338476778e-06,4.752275766230515e-06,4.661042908512994e-06,4.941519922625438e-06,5.074520494100235e-06,3.2426496478599137e-06,5.084054982078002e-06,5.161498044756022e-06,5.085148055904437e-06,2.494265958531292e-06,2.3494300072335516e-06,3.4513267894752803e-06,3.029433843886752e-06,3.3843885660047336e-06,3.6290927370945157e-06,4.449197061745557e-06,3.520194249986214e-06,4.5823946678324e-06,4.4397781804757e-06,4.7168458195363385e-06,4.941387789270355e-06,4.946527467752711e-06,5.054526043087917e-06,5.006706416396805e-06,2.5000860975466398e-06,2.5743745418527603e-06,2.311058624033822e-06,3.5099890902183285e-06,2.616835850666399e-06,3.5571387497202254e-06,3.502482470828454e-06,4.260321777724944e-06,4.378011685137529e-06,4.465750585148124e-06,4.579339598810628e-06,4.7310492407640635e-06,4.729089427118936e-06,4.904272419399106e-06,5.104105526018626e-06,4.879964582994524e-06,5.244088577565354e-06,5.05793948812053e-06
CS,2.6869745943751258,1.7130851399548885,1.7849571030601648,1.8189473788273205,1.7397769957859153,1.765659859076032,2.713383710632683,3.0319687338406434,2.1099969146806767,2.4570837082274717,1.777942157988066,2.396700915177303,1.9104064399595297,1.7433832501377624,1.7714223386359116,1.6475652410699448,1.7359584366169976,1.7416136220211544,1.780456104919291,1.718493848021546,1.7306434726093933,2.7953445028096677,2.1340496519543213,2.9131369237743248,2.054730714943788,2.300534719338703,1.783910145770365,1.9382513937703008,1.7638836799640796,1.7901058479058465,1.6987605273201305,1.773826151471207,1.6899024282296768,2.4270678031316093,1.6990898876569613,1.7088377626747215,1.7498782977114695,2.7032909956235143,2.993680549935576,1.9922616355954397,2.0678665516162273,1.7224436380952886,1.8364640068500415,1.652644069251442,1.9465631096242055,1.7420221572170251,1.7380467837039413,1.8301124028787352,1.639963365101704,1.6966483227018159,1.6757220083941426,1.7151662429219423,3.1982235380478485,2.3650462769006335,1.8099765594186157,2.023749755568564,2.2853704873476617,1.8253364285982938,1.8001066299659145,1.6826585178679463,1.7733610515776381,1.7131552120792635,1.7938746447414005,1.6634874235520951,1.7391918675200573,1.6438606661638175,1.6972511027763,1.6604748029483323,1.7384541366602002,1.660151889896884
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,1.748540221269116,1.7688603751315193,1.7122063812236954,1.7614627244760417,1.7742891722240273,1.7685844105253952,1.5234360081143747,2.420420402569591,2.230870007959168,2.522902195345153,1.9713600569740248,2.122937192672878,2.050279473934034,1.802287414724597,1.7980528175522164,1.7194580493566896,1.775761518565609,1.6927219263826674,1.7209041804067107,1.7429800943207308,1.7356451855792165,1.696871786214635,2.1565123280590055,2.243087599804545,2.1696238613861647,2.259285197921244,1.991427002527004,2.079979318818732,1.8034687844610127,1.8053452276092827,1.6892888807401472,1.7361157391283648,1.6850790056586378,2.3324573713758876,1.7020509942695023,1.7472533437264823,1.7366984810289174,1.4538904585687682,1.7558658744053064,2.139215899338124,2.2177710385847123,1.814994800521866,1.9825264247249903,1.7677990546789435,2.118637326337403,1.8124554072743566,1.6176272121839408,1.6725015743362721,1.6877650569434266,1.706637519666758,1.7313919523594363,1.7263653015379217,1.6432497532148709,1.9349173618425226,2.0315390465474374,2.1671157729830157,2.1560132621931145,1.851467525292189,1.8336980018534803,1.7254278775682914,1.7704409433516815,1.6473592462638897,1.6868919841790944,1.6376604752032191,1.6356659541774305,1.7138904436833908,1.7910168384189036,1.7166077366287673,1.7797411253380186,1.7278314614673296
SDbw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XB*,57.99899000537863,2.172035049396803,2.725653569701727,2.602693635385709,1.984970167131139,2.086535257231438,26.477905674705116,15.077073832468097,9.711274670254308,7.591289213252324,3.2078700565423097,10.748104968136168,3.166785596802529,2.8792476416193877,2.679191732070492,2.7539412947804274,2.339596987438455,2.4935988534230855,2.5159080322109317,2.0454391506460885,2.0736996772797935,64.27052017317742,8.219787450162551,59.71022359593145,7.961140465748583,4.247937503001808,4.10146426869995,4.210809878236103,2.8331183488870724,2.679191732070492,18.70465499660904,14.859269926182579,2.2937932257641602,8.45877886445439,2.2529239547524424,2.0857648372481243,3.161949256768081,64.74057585500655,66.4564067054826,4.195249980608512,3.5931323765656615,20.86618550199885,4.171287877378627,2.9345819461549887,3.489528371792919,2.6247086644558824,19.08797713855253,14.859269926182579,2.314647657906308,2.2529239547524424,2.1209610186018253,3.1962057052608226,61.143405087143925,10.080183039107345,7.651212581061731,3.5862083116187335,11.476638815056162,21.64109890137389,19.610370187035937,16.496601209888688,15.283991241333597,18.79492419664654,18.09217342345126,4.5471694957440345,4.6384849817792935,2.127420495243171,2.930712151351364,2.1500996914922954,2.431762638480296,2.7597062668008236
S,-0.201039656996727,0.20868456363677979,0.20729607343673706,0.21295185387134552,0.22475789487361908,0.22453121840953827,-0.19216257333755493,-0.12110419571399689,-0.035604752600193024,0.018077969551086426,0.11530040949583054,-0.16623301804065704,0.1431272327899933,0.20370841026306152,0.21028997004032135,0.21326948702335358,0.2163415104150772,0.21311838924884796,0.21605847775936127,0.223419651389122,0.22303462028503418,-0.20898647606372833,0.03492431715130806,-0.16349145770072937,0.0324711911380291,0.06581234186887741,0.0795527994632721,0.1024395078420639,0.2125934660434723,0.21782879531383514,0.19109609723091125,0.19344617426395416,0.22100259363651276,0.014502434991300106,0.2229720503091812,0.23068906366825104,0.2276531159877777,-0.11468587815761566,-0.12869051098823547,0.0695323720574379,0.09100958704948425,0.07863981276750565,0.09154749661684036,0.22288823127746582,0.07090778648853302,0.22513476014137268,0.17167317867279053,0.17369365692138672,0.22643645107746124,0.2282666265964508,0.2335720956325531,0.23137952387332916,-0.14917534589767456,-0.09964677691459656,-0.010435676202178001,0.08807098865509033,0.01772923953831196,0.09659706801176071,0.11852267384529114,0.20240357518196106,0.20328666269779205,0.15393491089344025,0.179600328207016,0.21612533926963806,0.2172289341688156,0.23864737153053284,0.20287460088729858,0.23863449692726135,0.20855261385440826,0.2077651172876358
DB,3.000949665797772,1.7339867670693896,1.7580854611610819,1.7493764079763408,1.7328347759736211,1.7348676378016654,3.1214495020518847,3.4883394517799395,2.5331294853166324,2.651679161581903,1.9843280679014352,3.1403229122692995,2.0449634940896964,1.7933029253143842,1.794145617263873,1.7236107796363078,1.7883417299543658,1.7145033349543215,1.7076080023191584,1.689680633820341,1.6956562193820075,2.913418057922741,2.629610921955866,3.0251279647215386,2.5018436327386326,2.444455412193847,1.929764938101765,2.1458736995693974,1.8191479027629225,1.8313096577508396,1.7005924781569484,1.757406258648015,1.681083466048679,2.7682021113207878,1.674742209399394,1.6974138738441287,1.7507817900747011,2.4891785967548024,3.2641109262322576,2.26115962446166,2.262601079775237,1.8398959523844092,1.9573672720010205,1.790254565831387,2.1924359904784527,1.8135690038695524,1.7068393693598714,1.7647203707364296,1.688424297767499,1.6805799560142503,1.6675108567760308,1.725717594712751,3.163174864880152,2.8792123161205763,2.2209246564889935,2.212545444755271,2.6604476154125476,1.8965652902679067,1.8561673551239806,1.7607196653606203,1.7838979196277174,1.8284389303985285,1.7849581478360625,1.7060619668108574,1.7283009006863308,1.6300046278073799,1.7546661262119803,1.6489157326046224,1.7423232623276532,1.7235013419456615
CH,24.40447201519527,133.28735657840988,132.14121636089303,134.51942175037277,137.30249910502798,136.93707286569443,27.844364820800816,31.193388714806385,40.904336501544826,38.78693567595001,89.13637811523819,35.36489175860457,97.97481496889341,122.931597033859,126.74275376741726,126.20531565508558,130.36741113147662,131.16111755691924,131.53906205050308,135.21173190188284,134.87060448485073,25.602394104185127,66.65804938002846,29.33240220927483,59.1168445833178,61.17737664190315,78.51564134793269,81.93788245326172,121.47964859794858,124.58598290820919,120.72150331119354,123.69007054571671,130.5569562781048,62.26265646892247,130.89529185356164,132.19433899085098,131.73705939546883,34.52510511884318,34.45405206522133,67.0881779980118,64.05381173323225,79.66921552912358,81.83421739681472,124.57935378687911,77.3648440525167,125.16502771905333,114.38916099478745,117.92481724845398,127.20015062600574,127.6196532927903,129.3254876656965,129.21180777622345,33.66733297359532,45.56796427147645,34.972423815687094,79.03236906420202,38.74809318229855,82.62131062978847,88.29504400302817,119.14039263040621,119.38692588786523,109.5114266743286,114.64537623495306,122.01871738741202,122.68074698455756,127.0159091250254,129.59378589358695,126.77842818752826,132.7284485951702,130.41184755647123
AD-S,-0.06523025057865615,0.3765563927826526,0.3852880563820982,0.39189864885679476,0.37956418449956764,0.3785103483957303,-0.08880412662901284,-0.03556349527091336,0.17661949580787545,0.25435976291183365,0.33347370214466465,0.04219286964726259,0.3705500057099569,0.421913271247343,0.3941675148412008,0.3677402627475874,0.3788864316113993,0.37280624577423804,0.37359085285289356,0.3802818671087968,0.37923617663331755,-0.05815016537178517,0.22538945224557191,0.0412549129058745,0.23304693575054983,0.2977969945988237,0.2712285715913549,0.35803129874507106,0.4327477470990391,0.4105747081940275,0.336853864113545,0.34650906615453686,0.36737817638653614,0.28300662037654645,0.3700147669478666,0.38253962526371127,0.35034872087244706,0.07754456975338274,0.048988333856730806,0.2513858219631288,0.28119685678723544,0.21885891975535648,0.27203623942228056,0.44077712561801485,0.3081239041330287,0.45353920637227163,0.29547640155863625,0.30669117073251395,0.36483072728858373,0.3665585189250647,0.38555635544010247,0.35128825698464394,0.059815786065541214,0.08471016434072647,0.16645228911465343,0.33428944459848964,0.19856561791813704,0.324450214769763,0.3174228205378778,0.41106146111596925,0.42116184091540915,0.25879727407828823,0.3123727039426851,0.333436554967309,0.30612924541885256,0.35783835368241185,0.4110716555971241,0.3582306694418899,0.3783073370680245,0.3762652006568822
AD-DB,2.729142000156499,1.8283429005773963,1.6059039233093546,1.6729299157203656,1.7525192631558397,1.7791286962842945,2.300318698853511,3.607901679872602,1.5618323569564405,1.604720232468371,1.9985763750428633,4.222774516722942,1.5990995916499324,1.4266917619222395,1.6792035274940849,1.6415210427995854,1.7724318105945995,1.709540869914853,1.7167522383830203,1.7660543250393919,1.7834031472909906,2.3114815738335968,1.6181386590754476,4.522291002479379,1.5492384580841716,1.3573456409654368,1.6313457313277282,1.5060631896734322,1.3558487037933804,1.625863162877216,1.685318368237479,1.8132558609402611,1.7826926486419936,1.4948426753716162,1.8029938691078384,1.7200917861898002,2.055572740143916,1.7359086006438247,2.6399949237600455,1.5771374023087892,1.5827092286985074,2.100255577319007,1.662686657039083,1.3651972984878094,1.5464520246048494,1.327253656575642,1.902451990691719,2.027257479692616,1.7385014065685738,1.7567330933691894,1.7567978881851274,2.075084817518716,2.6327359682660303,2.767254541193603,1.5810440562876267,1.5442917652045378,1.6982342821716592,1.5357792307974094,1.5699204888307208,1.420259974851435,1.3891409653063165,2.2141481147553486,1.961480030538301,1.766985752909141,2.0588399395525028,1.8521734794487648,1.510577325008419,1.8353840821224177,1.7414071211071673,1.6814893404826197
AD-CH,92.85360276492354,165.20125732910293,166.70484730517322,171.0341515163233,166.78137248968045,167.61946106570397,92.43781956472559,96.99474698637218,119.28812863400287,128.47209190502352,158.08707672855124,99.29705034495292,159.80665770500164,171.02777115806268,163.09161821623877,162.0296141834509,160.92957142551063,160.53854137364084,162.0122166420074,158.196517473299,158.61002567826802,86.87345886717425,118.04225017851148,96.65625473608564,127.37866759681647,128.99159373863876,118.5929816963842,146.41413240197994,169.0121017979463,161.9833997558297,154.00711668379319,152.57515033933961,151.75131606397196,117.65762514665246,153.11609909898834,153.56737834089662,150.41391001653056,85.97506142205357,93.23071678142304,124.84913257365461,115.47287651735029,131.67218589798924,134.71841334822352,160.9710546892123,147.96933323547364,165.91638834555062,145.83085228184603,144.8676868579758,148.23349743685756,148.93588299977037,146.97364247717803,142.98437233768826,60.46823629986688,108.90637880573294,102.43570621491108,154.0310181954218,107.12640391682486,132.45740210544005,130.1581033240554,153.9639593793038,158.16491120362562,137.88313495231696,140.7420780492614,141.01251448415147,138.33906287875874,139.9626868154399,176.4396417437938,140.87042051147603,166.79211073593183,168.14593364913318
AD-idea,123.64716461933067,198681.86933361227,229239.63386625968,145215.56724570115,32206.04779461165,37229.70273630701,75.93320497420319,6.8871480664702025,6583.0799638486005,403.0398111836331,153919.23632017648,104.67653810003004,250887.425866581,1193097.8478718712,501115.2894729548,1201110.9199344849,586218.9524238284,119241.0053986305,89089.81800867488,48687.38363824336,57590.74987625455,35.23628333300549,4854.445420940009,16.395546274075986,9822.024542734267,11163.10852768125,16089.543589130033,25083.70970652844,3166394.575586621,1350628.5272608257,210616.60839473817,134478.67280505205,89796.38193032198,3150.7935659147993,83986.53374288091,211146.5538715081,68049.81293878592,100.5852737344134,37.717995094241594,4885.331694687875,6010.620421111023,4322.0319314823155,76506.21014361473,8764537.571327616,43279.24351953115,6464553.014167839,48210.73517322223,24581.988234246026,323539.62222623074,265201.69039012596,246765.9804163376,83490.96245371184,9.422196435167603,483.5373335792123,46297.96648128524,37089.95352363605,1431.1256534229676,136822.92605038284,158386.11544345738,2060548.5684674727,1482968.9590019688,18723.217641471187,53148.833844498266,107338.5450052952,25558.932783137403,74853.05821892475,682585.3854026976,108320.44204840594,255775.15547624626,356457.4422200356
