,labels_unbalance_KMeans_params1,labels_unbalance_KMeans_params10,labels_unbalance_KMeans_params11,labels_unbalance_KMeans_params12,labels_unbalance_KMeans_params13,labels_unbalance_KMeans_params14,labels_unbalance_KMeans_params15,labels_unbalance_KMeans_params16,labels_unbalance_KMeans_params17,labels_unbalance_KMeans_params18,labels_unbalance_KMeans_params19,labels_unbalance_KMeans_params2,labels_unbalance_KMeans_params20,labels_unbalance_KMeans_params21,labels_unbalance_KMeans_params22,labels_unbalance_KMeans_params23,labels_unbalance_KMeans_params24,labels_unbalance_KMeans_params25,labels_unbalance_KMeans_params26,labels_unbalance_KMeans_params27,labels_unbalance_KMeans_params28,labels_unbalance_KMeans_params29,labels_unbalance_KMeans_params3,labels_unbalance_KMeans_params30,labels_unbalance_KMeans_params31,labels_unbalance_KMeans_params32,labels_unbalance_KMeans_params33,labels_unbalance_KMeans_params34,labels_unbalance_KMeans_params35,labels_unbalance_KMeans_params36,labels_unbalance_KMeans_params37,labels_unbalance_KMeans_params38,labels_unbalance_KMeans_params39,labels_unbalance_KMeans_params4,labels_unbalance_KMeans_params40,labels_unbalance_KMeans_params41,labels_unbalance_KMeans_params42,labels_unbalance_KMeans_params43,labels_unbalance_KMeans_params44,labels_unbalance_KMeans_params45,labels_unbalance_KMeans_params46,labels_unbalance_KMeans_params47,labels_unbalance_KMeans_params48,labels_unbalance_KMeans_params49,labels_unbalance_KMeans_params5,labels_unbalance_KMeans_params50,labels_unbalance_KMeans_params51,labels_unbalance_KMeans_params52,labels_unbalance_KMeans_params53,labels_unbalance_KMeans_params54,labels_unbalance_KMeans_params55,labels_unbalance_KMeans_params56,labels_unbalance_KMeans_params57,labels_unbalance_KMeans_params58,labels_unbalance_KMeans_params59,labels_unbalance_KMeans_params6,labels_unbalance_KMeans_params60,labels_unbalance_KMeans_params61,labels_unbalance_KMeans_params62,labels_unbalance_KMeans_params63,labels_unbalance_KMeans_params64,labels_unbalance_KMeans_params65,labels_unbalance_KMeans_params66,labels_unbalance_KMeans_params67,labels_unbalance_KMeans_params68,labels_unbalance_KMeans_params69,labels_unbalance_KMeans_params7,labels_unbalance_KMeans_params70,labels_unbalance_KMeans_params71,labels_unbalance_KMeans_params72,labels_unbalance_KMeans_params73,labels_unbalance_KMeans_params74,labels_unbalance_KMeans_params75,labels_unbalance_KMeans_params76,labels_unbalance_KMeans_params77,labels_unbalance_KMeans_params78,labels_unbalance_KMeans_params79,labels_unbalance_KMeans_params8,labels_unbalance_KMeans_params80,labels_unbalance_KMeans_params81,labels_unbalance_KMeans_params82,labels_unbalance_KMeans_params83,labels_unbalance_KMeans_params84,labels_unbalance_KMeans_params85,labels_unbalance_KMeans_params86,labels_unbalance_KMeans_params87,labels_unbalance_KMeans_params88,labels_unbalance_KMeans_params89,labels_unbalance_KMeans_params9,labels_unbalance_KMeans_params90
B,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.004735610724755224,0.0030864064369360454,0.004735610724755224,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.004735610724755224,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0030864064369360454,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.004735610724755224,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.004735610724755224,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0017477520004669967,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.004735610724755224,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.004735610724755224,0.0016134866104428576,0.0016134866104428576,0.0016134866104428576,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.004735610724755224,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.0013942650621742159,0.004735610724755224,0.0013942650621742159
BH,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,6.2471287444906665,3.8900251236459296,6.2471287444906665,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,6.2471287444906665,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,3.8900251236459296,2.1235559194291325,2.1235559194291325,2.1235559194291325,6.2471287444906665,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,6.2471287444906665,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,2.1235559194291325,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,6.2471287444906665,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.7846078229840039,6.2471287444906665,1.7846078229840039,1.7846078229840039,1.7846078229840039,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,6.2471287444906665,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,1.5289093887251992,6.2471287444906665,1.5289093887251992
D,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.2750428520750563,0.3009583175741223,0.2750428520750563,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.2750428520750563,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.3009583175741223,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2750428520750563,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2750428520750563,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.2866120009750973,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.2750428520750563,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.2750428520750563,0.14458921712406042,0.14458921712406042,0.14458921712406042,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.2750428520750563,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.13725448173730984,0.2750428520750563,0.13725448173730984
H,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.4056564218817115,0.39452155133065525,0.4056564218817115,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.4056564218817115,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.39452155133065525,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.4056564218817115,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.4056564218817115,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.36607678851744674,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.4056564218817115,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.4056564218817115,0.6608926087347025,0.6608926087347025,0.6608926087347025,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.4056564218817115,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.9300248933584617,0.4056564218817115,0.9300248933584617
DBCV,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9178277210949848,0.9284423475065682,0.9178277210949848,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9178277210949848,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9284423475065682,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9178277210949848,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9178277210949848,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9496337900696559,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9178277210949848,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9178277210949848,0.9391450477162958,0.9391450477162958,0.9391450477162958,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9178277210949848,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9132412968326653,0.9178277210949848,0.9132412968326653
I,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.4169014371948268,3.680593649009129,3.4169014371948268,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.4169014371948268,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.680593649009129,3.59888095991802,3.59888095991802,3.59888095991802,3.4169014371948268,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.4169014371948268,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,3.59888095991802,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,3.4169014371948268,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,2.926099633720091,3.4169014371948268,2.926099633720091,2.926099633720091,2.926099633720091,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,3.4169014371948268,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,2.562847978922162,3.4169014371948268,2.562847978922162
C,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0009946728044178388,0.0005360053774367684,0.0009946728044178388,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0009946728044178388,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,0.0005360053774367684,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,0.0009946728044178388,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,0.0009946728044178388,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.034752430965432e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,0.0009946728044178388,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,0.0009946728044178388,8.230082185672353e-05,8.230082185672353e-05,8.230082185672353e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,0.0009946728044178388,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,8.760808405867913e-05,0.0009946728044178388,8.760808405867913e-05
CDbw,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,0.5638235882512884,2.2993033123712934,0.5638235882512884,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,0.5638235882512884,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,2.2993033123712934,1.783199820212728,1.783199820212728,1.783199820212728,0.5638235882512884,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,0.5638235882512884,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.783199820212728,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,0.5638235882512884,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.7047186875883844,0.5638235882512884,1.7047186875883844,1.7047186875883844,1.7047186875883844,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,0.5638235882512884,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,1.3827745253453905,0.5638235882512884,1.3827745253453905
VIASCKDE,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8890927462448879,0.8892270113419387,0.8890927462448879,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8890927462448879,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8892270113419387,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8890927462448879,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8890927462448879,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8888079403124319,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8890927462448879,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8890927462448879,0.8865146664544998,0.8865146664544998,0.8865146664544998,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8890927462448879,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8847575406852388,0.8890927462448879,0.8847575406852388
COP,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.14389977602957374,0.1418470994420179,0.14389977602957374,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.14389977602957374,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.1418470994420179,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.14389977602957374,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.14389977602957374,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13984350027909098,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.14389977602957374,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.14389977602957374,0.13952915651118172,0.13952915651118172,0.13952915651118172,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.14389977602957374,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.1428382670694402,0.14389977602957374,0.1428382670694402
Sym,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.09227231641922828,0.1089435006913206,0.09227231641922828,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.09227231641922828,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.1089435006913206,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.09227231641922828,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.09227231641922828,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.12236480396033128,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.09227231641922828,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.09227231641922828,0.10774196747572065,0.10774196747572065,0.10774196747572065,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.09227231641922828,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.10276242557954217,0.09227231641922828,0.10276242557954217
CS,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7843198232163164,0.7712928187926652,0.7843198232163164,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7843198232163164,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.7712928187926652,0.732051635592302,0.732051635592302,0.732051635592302,0.7843198232163164,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.7843198232163164,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.732051635592302,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.7843198232163164,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.7843198232163164,0.8246001310745319,0.8246001310745319,0.8246001310745319,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.7843198232163164,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.8726452926639591,0.7843198232163164,0.8726452926639591
SF,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.39793441519454165,0.4079645131877754,0.39793441519454165,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.39793441519454165,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4079645131877754,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.39793441519454165,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.39793441519454165,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4226250308327838,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.39793441519454165,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.39793441519454165,0.4079943291030901,0.4079943291030901,0.4079943291030901,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.39793441519454165,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.3949910928082796,0.39793441519454165,0.3949910928082796
SD,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1614848223.8346448,1099063952.117239,1614848223.8346448,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1614848223.8346448,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,1099063952.117239,678312772.9822756,678312772.9822756,678312772.9822756,1614848223.8346448,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,1614848223.8346448,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,678312772.9822756,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,1614848223.8346448,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,576912560.9046315,1614848223.8346448,576912560.9046315,576912560.9046315,576912560.9046315,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,1614848223.8346448,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,502440896.6998319,1614848223.8346448,502440896.6998319
SDbw,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.5679833855806475,0.3854857147652609,0.5679833855806475,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.5679833855806475,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.3854857147652609,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.5679833855806475,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.5679833855806475,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.22091745418742495,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.5679833855806475,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.5679833855806475,0.20014218458961247,0.20014218458961247,0.20014218458961247,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.5679833855806475,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.17816137950257593,0.5679833855806475,0.17816137950257593
