,labels_zigzag_outliers_HDBSCAN_params1,labels_zigzag_outliers_HDBSCAN_params10,labels_zigzag_outliers_HDBSCAN_params11,labels_zigzag_outliers_HDBSCAN_params12,labels_zigzag_outliers_HDBSCAN_params13,labels_zigzag_outliers_HDBSCAN_params14,labels_zigzag_outliers_HDBSCAN_params15,labels_zigzag_outliers_HDBSCAN_params16,labels_zigzag_outliers_HDBSCAN_params17,labels_zigzag_outliers_HDBSCAN_params18,labels_zigzag_outliers_HDBSCAN_params19,labels_zigzag_outliers_HDBSCAN_params2,labels_zigzag_outliers_HDBSCAN_params20,labels_zigzag_outliers_HDBSCAN_params21,labels_zigzag_outliers_HDBSCAN_params22,labels_zigzag_outliers_HDBSCAN_params23,labels_zigzag_outliers_HDBSCAN_params24,labels_zigzag_outliers_HDBSCAN_params25,labels_zigzag_outliers_HDBSCAN_params26,labels_zigzag_outliers_HDBSCAN_params27,labels_zigzag_outliers_HDBSCAN_params28,labels_zigzag_outliers_HDBSCAN_params29,labels_zigzag_outliers_HDBSCAN_params3,labels_zigzag_outliers_HDBSCAN_params30,labels_zigzag_outliers_HDBSCAN_params31,labels_zigzag_outliers_HDBSCAN_params32,labels_zigzag_outliers_HDBSCAN_params33,labels_zigzag_outliers_HDBSCAN_params34,labels_zigzag_outliers_HDBSCAN_params35,labels_zigzag_outliers_HDBSCAN_params36,labels_zigzag_outliers_HDBSCAN_params37,labels_zigzag_outliers_HDBSCAN_params38,labels_zigzag_outliers_HDBSCAN_params39,labels_zigzag_outliers_HDBSCAN_params4,labels_zigzag_outliers_HDBSCAN_params40,labels_zigzag_outliers_HDBSCAN_params41,labels_zigzag_outliers_HDBSCAN_params42,labels_zigzag_outliers_HDBSCAN_params43,labels_zigzag_outliers_HDBSCAN_params44,labels_zigzag_outliers_HDBSCAN_params45,labels_zigzag_outliers_HDBSCAN_params46,labels_zigzag_outliers_HDBSCAN_params47,labels_zigzag_outliers_HDBSCAN_params48,labels_zigzag_outliers_HDBSCAN_params49,labels_zigzag_outliers_HDBSCAN_params5,labels_zigzag_outliers_HDBSCAN_params50,labels_zigzag_outliers_HDBSCAN_params51,labels_zigzag_outliers_HDBSCAN_params52,labels_zigzag_outliers_HDBSCAN_params53,labels_zigzag_outliers_HDBSCAN_params54,labels_zigzag_outliers_HDBSCAN_params55,labels_zigzag_outliers_HDBSCAN_params56,labels_zigzag_outliers_HDBSCAN_params57,labels_zigzag_outliers_HDBSCAN_params58,labels_zigzag_outliers_HDBSCAN_params59,labels_zigzag_outliers_HDBSCAN_params6,labels_zigzag_outliers_HDBSCAN_params60,labels_zigzag_outliers_HDBSCAN_params61,labels_zigzag_outliers_HDBSCAN_params62,labels_zigzag_outliers_HDBSCAN_params63,labels_zigzag_outliers_HDBSCAN_params7,labels_zigzag_outliers_HDBSCAN_params8,labels_zigzag_outliers_HDBSCAN_params9
B,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.25027926060405215,0.20457263928036462,3.499578930934573,3.499578930934573,3.499578930934573,3.499578930934573,3.499578930934573,0.2878613494070358,4.430478953930288,4.430478953930288,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.20457263928036462,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.25027926060405215,0.20457263928036462,3.499578930934573,3.499578930934573,3.499578930934573,3.499578930934573,0.2878613494070358,3.499578930934573,4.430478953930288,4.430478953930288,4.1771676724297135,4.1771676724297135,4.1771676724297135,4.1771676724297135,4.1771676724297135,4.1771676724297135,5.157405372734956,0.2878613494070358,4.098954715052407,4.098954715052407,4.098954715052407,4.098954715052407,4.098954715052407,5.17035930372198,5.17035930372198,3.499578930934573,3.499578930934573,3.499578930934573,0.2878613494070358,3.499578930934573,3.499578930934573,4.430478953930288,4.430478953930288,0.20457263928036462,0.2878613494070358,0.2878613494070358
BH,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,17.166980015569482,26.46279170522681,11.003329390602792,11.003329390602792,11.003329390602792,11.003329390602792,11.003329390602792,12.447963784782281,17.440950955945116,17.440950955945116,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,26.46279170522681,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,17.166980015569482,26.46279170522681,11.003329390602792,11.003329390602792,11.003329390602792,11.003329390602792,12.447963784782281,11.003329390602792,17.440950955945116,17.440950955945116,15.558043441142559,15.558043441142559,15.558043441142559,15.558043441142559,15.558043441142559,15.558043441142559,22.88851555930484,12.447963784782281,15.558043441142559,15.558043441142559,15.558043441142559,15.558043441142559,15.558043441142559,22.886758300978922,22.886758300978922,11.003329390602792,11.003329390602792,11.003329390602792,12.447963784782281,11.003329390602792,11.003329390602792,17.440950955945116,17.440950955945116,26.46279170522681,12.447963784782281,12.447963784782281
D,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.17445900572970438,0.2526998509147155,0.007522662980144151,0.007522662980144151,0.007522662980144151,0.007522662980144151,0.007522662980144151,0.1743052558898524,0.007219770614731647,0.007219770614731647,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.2526998509147155,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.17445900572970438,0.2526998509147155,0.007522662980144151,0.007522662980144151,0.007522662980144151,0.007522662980144151,0.1743052558898524,0.007522662980144151,0.007219770614731647,0.007219770614731647,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.1743052558898524,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.01871023836479702,0.007522662980144151,0.007522662980144151,0.007522662980144151,0.1743052558898524,0.007522662980144151,0.007522662980144151,0.007219770614731647,0.007219770614731647,0.2526998509147155,0.1743052558898524,0.1743052558898524
H,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.5734748775712077,0.18790325901695396,,,,,,0.7454724312695844,,,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.18790325901695396,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.5734748775712077,0.18790325901695396,,,,,0.7454724312695844,,,,,,,,,,,0.7454724312695844,,,,,,,,,,,0.7454724312695844,,,,,0.18790325901695396,0.7454724312695844,0.7454724312695844
DBCV,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.49079254140068634,0.7315846605823826,0.7530402412081815,0.7530402412081815,0.7530402412081815,0.7530402412081815,0.7530402412081815,0.8427588238285278,0.3614992810099216,0.3614992810099216,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.7315846605823826,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.49079254140068634,0.7315846605823826,0.7530402412081815,0.7530402412081815,0.7530402412081815,0.7530402412081815,0.8427588238285278,0.7530402412081815,0.3614992810099216,0.3614992810099216,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.14917591380450287,0.8427588238285278,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.7357148501929051,0.3837485677650636,0.3837485677650636,0.7530402412081815,0.7530402412081815,0.7530402412081815,0.8427588238285278,0.7530402412081815,0.7530402412081815,0.3614992810099216,0.3614992810099216,0.7315846605823826,0.8427588238285278,0.8427588238285278
I,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.8142293627189362,1.004353625897816,0.20541439570672324,0.20541439570672324,0.20541439570672324,0.20541439570672324,0.20541439570672324,0.6989811742575406,0.09683945837226991,0.09683945837226991,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,1.004353625897816,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.8142293627189362,1.004353625897816,0.20541439570672324,0.20541439570672324,0.20541439570672324,0.20541439570672324,0.6989811742575406,0.20541439570672324,0.09683945837226991,0.09683945837226991,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.06975167532020235,0.6989811742575406,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.13504095492767043,0.06984021217410014,0.06984021217410014,0.20541439570672324,0.20541439570672324,0.20541439570672324,0.6989811742575406,0.20541439570672324,0.20541439570672324,0.09683945837226991,0.09683945837226991,1.004353625897816,0.6989811742575406,0.6989811742575406
C,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.2926889029337389,0.14142219293007216,0.3056096089009401,0.3056096089009401,0.3056096089009401,0.3056096089009401,0.3056096089009401,0.311586271196502,0.28278029749095995,0.28278029749095995,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.14142219293007216,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.2926889029337389,0.14142219293007216,0.3056096089009401,0.3056096089009401,0.3056096089009401,0.3056096089009401,0.311586271196502,0.3056096089009401,0.28278029749095995,0.28278029749095995,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.3176606567433494,0.311586271196502,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.33934475290947996,0.3177192891580607,0.3177192891580607,0.3056096089009401,0.3056096089009401,0.3056096089009401,0.311586271196502,0.3056096089009401,0.3056096089009401,0.28278029749095995,0.28278029749095995,0.14142219293007216,0.311586271196502,0.311586271196502
CDbw,2.501535188621729,2.491398184841989,2.491398184841989,2.491398184841989,3.260840325367163,2.9340447245720194,0.2245819506580885,0.2245819506580885,0.2245819506580885,0.2245819506580885,0.2245819506580885,2.501535188621729,0.12816217549158754,0.12816217549158754,2.501535188621729,2.501535188621729,2.501535188621729,2.501535188621729,2.501535188621729,2.501535188621729,2.9340447245720194,2.491398184841989,2.501535188621729,2.491398184841989,2.491398184841989,2.491398184841989,2.491398184841989,3.260840325367163,2.9340447245720194,0.2245819506580885,0.2245819506580885,0.2245819506580885,0.2245819506580885,2.501535188621729,0.2245819506580885,0.12816217549158754,0.12816217549158754,0.201340148364833,0.201340148364833,0.201340148364833,0.201340148364833,0.201340148364833,0.201340148364833,0.11836291826216762,2.501535188621729,0.201340148364833,0.201340148364833,0.201340148364833,0.201340148364833,0.201340148364833,0.1230339718213145,0.1230339718213145,0.2245819506580885,0.2245819506580885,0.2245819506580885,2.501535188621729,0.2245819506580885,0.2245819506580885,0.12816217549158754,0.12816217549158754,2.9340447245720194,2.491398184841989,2.491398184841989
VIASCKDE,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.5273163321993223,0.560273903166322,0.6416659427447827,0.6416659427447827,0.6416659427447827,0.6416659427447827,0.6416659427447827,0.7017976399250975,0.48772177243915343,0.48772177243915343,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.560273903166322,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.5273163321993223,0.560273903166322,0.6416659427447827,0.6416659427447827,0.6416659427447827,0.6416659427447827,0.7017976399250975,0.6416659427447827,0.48772177243915343,0.48772177243915343,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.534606471944667,0.7017976399250975,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.6988511204780601,0.5243698127522849,0.5243698127522849,0.6416659427447827,0.6416659427447827,0.6416659427447827,0.7017976399250975,0.6416659427447827,0.6416659427447827,0.48772177243915343,0.48772177243915343,0.560273903166322,0.7017976399250975,0.7017976399250975
COP,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.17847729623893538,0.2121703643797174,0.2302222636377347,0.2302222636377347,0.2302222636377347,0.2302222636377347,0.2302222636377347,0.16442448168132687,0.24703369172630535,0.24703369172630535,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.2121703643797174,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.17847729623893538,0.2121703643797174,0.2302222636377347,0.2302222636377347,0.2302222636377347,0.2302222636377347,0.16442448168132687,0.2302222636377347,0.24703369172630535,0.24703369172630535,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.25914734248889665,0.16442448168132687,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.23666142051962205,0.2529069379455305,0.2529069379455305,0.2302222636377347,0.2302222636377347,0.2302222636377347,0.16442448168132687,0.2302222636377347,0.2302222636377347,0.24703369172630535,0.24703369172630535,0.2121703643797174,0.16442448168132687,0.16442448168132687
Sym,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.05313892858863745,0.27283739358600134,0.05149263871085725,0.05149263871085725,0.05149263871085725,0.05149263871085725,0.05149263871085725,0.2011618933430508,0.014178423619279689,0.014178423619279689,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.27283739358600134,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.05313892858863745,0.27283739358600134,0.05149263871085725,0.05149263871085725,0.05149263871085725,0.05149263871085725,0.2011618933430508,0.05149263871085725,0.014178423619279689,0.014178423619279689,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.015759013827281305,0.2011618933430508,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.07931846802867823,0.015148670838964314,0.015148670838964314,0.05149263871085725,0.05149263871085725,0.05149263871085725,0.2011618933430508,0.05149263871085725,0.05149263871085725,0.014178423619279689,0.014178423619279689,0.27283739358600134,0.2011618933430508,0.2011618933430508
CS,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.5188258936644856,0.4574291878633608,4.6385261529697,4.6385261529697,4.6385261529697,4.6385261529697,4.6385261529697,0.539106470018724,6.076657494509639,6.076657494509639,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.4574291878633608,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.5188258936644856,0.4574291878633608,4.6385261529697,4.6385261529697,4.6385261529697,4.6385261529697,0.539106470018724,4.6385261529697,6.076657494509639,6.076657494509639,4.942584779172464,4.942584779172464,4.942584779172464,4.942584779172464,4.942584779172464,4.942584779172464,6.910682271276339,0.539106470018724,4.942584779172464,4.942584779172464,4.942584779172464,4.942584779172464,4.942584779172464,6.260821740248357,6.260821740248357,4.6385261529697,4.6385261529697,4.6385261529697,0.539106470018724,4.6385261529697,4.6385261529697,6.076657494509639,6.076657494509639,0.4574291878633608,0.539106470018724,0.539106470018724
SF,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.4352463089125548,0.4558747019045871,0.16019033951685524,0.16019033951685524,0.16019033951685524,0.16019033951685524,0.16019033951685524,0.39870470810640846,0.17322178972990032,0.17322178972990032,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.4558747019045871,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.4352463089125548,0.4558747019045871,0.16019033951685524,0.16019033951685524,0.16019033951685524,0.16019033951685524,0.39870470810640846,0.16019033951685524,0.17322178972990032,0.17322178972990032,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.1598151431617646,0.39870470810640846,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.1446071736162361,0.15983597101550506,0.15983597101550506,0.16019033951685524,0.16019033951685524,0.16019033951685524,0.39870470810640846,0.16019033951685524,0.16019033951685524,0.17322178972990032,0.17322178972990032,0.4558747019045871,0.39870470810640846,0.39870470810640846
SD,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,915458.772785943,1102940.326189443,3874207.4514779025,3874207.4514779025,3874207.4514779025,3874207.4514779025,3874207.4514779025,900736.5745312786,5002531.811812682,5002531.811812682,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,1102940.326189443,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,915458.772785943,1102940.326189443,3874207.4514779025,3874207.4514779025,3874207.4514779025,3874207.4514779025,900736.5745312786,3874207.4514779025,5002531.811812682,5002531.811812682,4582493.559972825,4582493.559972825,4582493.559972825,4582493.559972825,4582493.559972825,4582493.559972825,5824217.206654705,900736.5745312786,4582493.559972825,4582493.559972825,4582493.559972825,4582493.559972825,4582493.559972825,5822175.493037018,5822175.493037018,3874207.4514779025,3874207.4514779025,3874207.4514779025,900736.5745312786,3874207.4514779025,3874207.4514779025,5002531.811812682,5002531.811812682,1102940.326189443,900736.5745312786,900736.5745312786
