,labels_fuzzyx_SpectralClustering_params1,labels_fuzzyx_SpectralClustering_params10,labels_fuzzyx_SpectralClustering_params11,labels_fuzzyx_SpectralClustering_params12,labels_fuzzyx_SpectralClustering_params13,labels_fuzzyx_SpectralClustering_params14,labels_fuzzyx_SpectralClustering_params15,labels_fuzzyx_SpectralClustering_params16,labels_fuzzyx_SpectralClustering_params17,labels_fuzzyx_SpectralClustering_params18,labels_fuzzyx_SpectralClustering_params19,labels_fuzzyx_SpectralClustering_params2,labels_fuzzyx_SpectralClustering_params20,labels_fuzzyx_SpectralClustering_params21,labels_fuzzyx_SpectralClustering_params22,labels_fuzzyx_SpectralClustering_params23,labels_fuzzyx_SpectralClustering_params24,labels_fuzzyx_SpectralClustering_params25,labels_fuzzyx_SpectralClustering_params26,labels_fuzzyx_SpectralClustering_params27,labels_fuzzyx_SpectralClustering_params28,labels_fuzzyx_SpectralClustering_params29,labels_fuzzyx_SpectralClustering_params3,labels_fuzzyx_SpectralClustering_params30,labels_fuzzyx_SpectralClustering_params31,labels_fuzzyx_SpectralClustering_params32,labels_fuzzyx_SpectralClustering_params33,labels_fuzzyx_SpectralClustering_params34,labels_fuzzyx_SpectralClustering_params35,labels_fuzzyx_SpectralClustering_params36,labels_fuzzyx_SpectralClustering_params37,labels_fuzzyx_SpectralClustering_params38,labels_fuzzyx_SpectralClustering_params39,labels_fuzzyx_SpectralClustering_params4,labels_fuzzyx_SpectralClustering_params40,labels_fuzzyx_SpectralClustering_params41,labels_fuzzyx_SpectralClustering_params42,labels_fuzzyx_SpectralClustering_params43,labels_fuzzyx_SpectralClustering_params44,labels_fuzzyx_SpectralClustering_params45,labels_fuzzyx_SpectralClustering_params46,labels_fuzzyx_SpectralClustering_params47,labels_fuzzyx_SpectralClustering_params48,labels_fuzzyx_SpectralClustering_params49,labels_fuzzyx_SpectralClustering_params5,labels_fuzzyx_SpectralClustering_params50,labels_fuzzyx_SpectralClustering_params51,labels_fuzzyx_SpectralClustering_params52,labels_fuzzyx_SpectralClustering_params53,labels_fuzzyx_SpectralClustering_params54,labels_fuzzyx_SpectralClustering_params55,labels_fuzzyx_SpectralClustering_params56,labels_fuzzyx_SpectralClustering_params57,labels_fuzzyx_SpectralClustering_params58,labels_fuzzyx_SpectralClustering_params59,labels_fuzzyx_SpectralClustering_params6,labels_fuzzyx_SpectralClustering_params60,labels_fuzzyx_SpectralClustering_params7,labels_fuzzyx_SpectralClustering_params8,labels_fuzzyx_SpectralClustering_params9
B,0.338435319522252,0.40847937760391073,0.37703311515101356,0.40847937760391073,0.22209923713922208,0.2295313593224283,0.2116767696171671,0.25362302810659487,0.21512113958118131,0.25361005384546037,0.19017010636369153,0.37691104377951606,0.24996295942718483,0.19017010636369153,0.24996295942718483,0.19017010636369153,0.24996295942718483,0.10270844136381287,0.11110901838311062,0.09242359721985312,0.09996142343871334,0.09152606402682016,0.3403810466767584,0.09694464907270556,0.10320144390779801,0.09148161234741345,0.10320144390779801,0.09148161234741345,0.10320144390779801,0.09148161234741345,0.08008998937355559,0.08458206263248819,0.08212713894319491,0.39212720002185875,0.08426066577444968,0.0822797870719755,0.08408074561614953,0.09688956833700658,0.08583458474683542,0.09688956833700658,0.08583458474683542,0.09688956833700658,0.08583458474683542,0.07521241229682908,0.3514396215499095,0.07366372635443592,0.07449465250121529,0.07341939639669785,0.08220548133188335,0.07505222024213547,0.09852431070305089,0.07602511690199998,0.09852431070305089,0.07602511690199998,0.09852431070305089,0.4074021020191372,0.07602511690199998,0.37703311515101356,0.40847937760391073,0.37703311515101356
BH,71.34075840001353,66.74629938717918,66.06738839541178,66.74629938717918,33.27349984378322,29.56074842135,29.82748591862093,29.723394502255335,29.45485733113002,29.660563687394905,31.21231991828258,67.35236339375957,29.45457263524633,31.21231991828258,29.45457263524633,31.21231991828258,29.45457263524633,12.399573722093079,12.663109958240684,11.946051602450154,11.997815793411657,11.997479305579313,67.6725051552492,11.914492478044556,15.868537246400573,11.888214834567128,15.868537246400573,11.888214834567128,15.868537246400573,11.888214834567128,9.10208930292407,9.156920717166793,8.44742633814461,66.04283906276939,8.324051879110762,8.608365077146798,8.273880936462758,12.233915772290011,9.418186675036887,12.233915772290011,9.418186675036887,12.233915772290011,9.418186675036887,7.271300055647858,66.82045682900757,6.795612254229236,6.771811450245079,6.12391842478746,7.478304726243425,6.359363965204474,10.674446967129606,6.974935066123246,10.674446967129606,6.974935066123246,10.674446967129606,66.16980366729138,6.974935066123246,66.06738839541178,66.74629938717918,66.06738839541178
D,0.2612870192074073,0.2338736037621027,0.26125720721428625,0.2338736037621027,0.23193822563963906,0.21387100880036633,0.2029742590475258,0.27835727919649533,0.22765931527400743,0.33241235537512365,0.2111625987944523,0.2649036268592766,0.3045661654912256,0.2111625987944523,0.3045661654912256,0.2111625987944523,0.3045661654912256,0.2468771190121947,0.2714195090630397,0.3627358615483294,0.33774815326350527,0.361358141392537,0.2592085672077952,0.32645380882137987,0.23649783673288383,0.37650331170902596,0.23649783673288383,0.37650331170902596,0.23649783673288383,0.37650331170902596,0.3380520037928514,0.27857475271966187,0.257338522061512,0.23696125349479918,0.1856000807690321,0.24640119014836584,0.19288513009842254,0.15305248003866698,0.318985264527683,0.15305248003866698,0.318985264527683,0.15305248003866698,0.318985264527683,0.22903286813623128,0.24383521132346517,0.22699845668072638,0.2538926356336813,0.25279068386926595,0.24280691547945665,0.23985805693808965,0.13766981217367366,0.292015908664013,0.13766981217367366,0.292015908664013,0.13766981217367366,0.22908041478911223,0.292015908664013,0.26125720721428625,0.2338736037621027,0.26125720721428625
H,0.3802655856625696,0.4502438813909615,0.4084022244608779,0.4502438813909615,0.5318796697803053,0.5474303610493041,0.5024115662146895,0.5759371793336464,0.5098941769792797,0.5753114441924684,0.39795144335734506,0.40368376260192057,0.5856198932083545,0.39795144335734506,0.5856198932083545,0.39795144335734506,0.5856198932083545,0.47002608025442805,0.5075368560317441,0.4061058300023569,0.4601081533817682,0.39593853206045704,0.363589166798446,0.44359052578240354,0.3264230067239955,0.39787927180967975,0.3264230067239955,0.39787927180967975,0.3264230067239955,0.39787927180967975,0.6316261763289973,0.6692575266826276,0.616346903647178,0.4293109158307196,0.6574929189984273,0.6026742812331707,0.6560500350433104,0.5616082936791762,0.59417333618237,0.5616082936791762,0.59417333618237,0.5616082936791762,0.59417333618237,0.8389207829665901,0.37485292188752317,0.8585059065244681,0.7598725404482046,0.7873858923735134,0.7169325361506871,0.749601903043799,0.7089024193157231,0.7162883438879025,0.7089024193157231,0.7162883438879025,0.7089024193157231,0.4528397907368594,0.7162883438879025,0.4084022244608779,0.4502438813909615,0.4084022244608779
DBCV,-0.8222698484897023,-0.8214970927084102,-0.8975779170459647,-0.8214970927084102,-0.7286198344770545,-0.8431005929913478,-0.8013006305146633,-0.8651826863457119,-0.8278801520757482,-0.9085052914236549,-0.8333882348758576,-0.9274756370920358,-0.9212621607793675,-0.8333882348758576,-0.9212621607793675,-0.8333882348758576,-0.9212621607793675,-0.7097748431191608,-0.8162407273429463,-0.7452770688421821,-0.7237726558537945,-0.7662016463441014,-0.8329518028968377,-0.7886543462775386,-0.8199288978085029,-0.8151445362270366,-0.8199288978085029,-0.8151445362270366,-0.8199288978085029,-0.8151445362270366,-0.7126079354748681,-0.8387576944962314,-0.740799653008777,-0.7830709592638441,-0.786258281306601,-0.7161683633782446,-0.8042970329848739,-0.784785060481123,-0.7982051529738328,-0.784785060481123,-0.7982051529738328,-0.784785060481123,-0.7982051529738328,-0.7873513572090112,-0.8369635910661835,-0.7682903471070882,-0.7665340031856082,-0.6980857006200255,-0.7961133151299633,-0.8179688643510264,-0.87441222313445,-0.8815909727793549,-0.87441222313445,-0.8815909727793549,-0.87441222313445,-0.8624150211845417,-0.8815909727793549,-0.8975779170459647,-0.8214970927084102,-0.8975779170459647
I,0.2947503960533019,0.23190081360027237,0.24442516213707252,0.23190081360027237,0.47812514322114014,0.4575465557869614,0.518013534627933,0.40008382941519854,0.502654204644748,0.3968735750079085,0.6326782247004248,0.2451569684398362,0.39345642693910726,0.6326782247004248,0.39345642693910726,0.6326782247004248,0.39345642693910726,0.7553562118413478,0.6939989482270963,0.8099902760400539,0.7575488385731493,0.8144665258604841,0.2848870687067791,0.7825582104905868,0.7783987771619513,0.7967892353104088,0.7783987771619513,0.7967892353104088,0.7783987771619513,0.7967892353104088,0.7844081271910909,0.7492475979585241,0.8010887721726023,0.2375389780363957,0.7812327389858894,0.812477618603121,0.7853204205149195,0.7571045868216405,0.8187521437713259,0.7571045868216405,0.8187521437713259,0.7571045868216405,0.8187521437713259,0.7196756835015691,0.2693647880981628,0.7090984675944302,0.7130328362279759,0.6798379334406967,0.6524559194347397,0.6794653596412191,0.5498171706431039,0.6594537116133905,0.5498171706431039,0.6594537116133905,0.5498171706431039,0.23308238559392952,0.6594537116133905,0.24442516213707252,0.23190081360027237,0.24442516213707252
C,0.19855205007324617,0.1991780334175627,0.19176788467757216,0.1991780334175627,0.1323514581529775,0.11427296038091889,0.11468212173693185,0.11633877084675723,0.11298036378361188,0.11578174728626552,0.11531223532298636,0.19701707943794897,0.11430333296253381,0.11531223532298636,0.11430333296253381,0.11531223532298636,0.11430333296253381,0.04394185065180461,0.04744688547466444,0.037962608877605435,0.03966249746608155,0.03823496707859259,0.18799003164866243,0.03845991716830395,0.0641087488482394,0.03745741616077986,0.0641087488482394,0.03745741616077986,0.0641087488482394,0.03745741616077986,0.04286031115284292,0.04495761529686601,0.04532318721032137,0.19396141123175797,0.044197917267747085,0.0478607595738107,0.04373305893273193,0.08284426371433978,0.05577573513190959,0.08284426371433978,0.05577573513190959,0.08284426371433978,0.05577573513190959,0.05804531591620973,0.18887238387496072,0.05176451291175639,0.054896460157624,0.04670832508671733,0.07023756425707518,0.05202829401482241,0.10614968174513299,0.06022351006722904,0.10614968174513299,0.06022351006722904,0.10614968174513299,0.1961701968531055,0.06022351006722904,0.19176788467757216,0.1991780334175627,0.19176788467757216
CDbw,0.024295925071280804,0.018766320247058342,0.020190530008400372,0.018766320247058342,0.03360603659895971,0.044555103822590494,0.04402634392314474,0.03118923243939473,0.07961439281891194,0.02073248802924561,0.1078992970869939,0.029585728706688467,0.02881765936733489,0.1078992970869939,0.02881765936733489,0.1078992970869939,0.02881765936733489,0.04185277223399692,0.06942232619923713,0.057592141510740255,0.2524123641959774,0.40822355968764334,0.035518995566855706,0.021412441452093454,0.03943102996932486,0.11368753498420194,0.03943102996932486,0.11368753498420194,0.03943102996932486,0.11368753498420194,0.038890508439707774,0.06352228744761898,0.06284466909195521,0.01069006440498091,0.15246216782447408,0.3172913779166549,0.1378085081990901,0.24607506666324877,0.03074716592403152,0.24607506666324877,0.03074716592403152,0.24607506666324877,0.03074716592403152,0.19200012924288778,0.01358991961834324,0.2674357094011004,0.1212734738362681,0.4690625148862998,0.1447635597129974,0.48211116613438443,0.1720740496343479,0.1025647336403907,0.1720740496343479,0.1025647336403907,0.1720740496343479,0.02258490939065955,0.1025647336403907,0.020190530008400372,0.018766320247058342,0.020190530008400372
VIASCKDE,0.6862862378149744,0.6656250586378414,0.6798598176379168,0.6656250586378414,0.6814609456699484,0.6811272189931737,0.6903641219837414,0.643907032960816,0.6884223038477617,0.6504187779840856,0.6783226004200973,0.6808969154619783,0.6584699171586983,0.6783226004200973,0.6584699171586983,0.6783226004200973,0.6584699171586983,0.6669428229402743,0.6837528224694738,0.6885303299017713,0.6722711108039343,0.6869323303746275,0.6784124301037403,0.663654790404153,0.6616448006365842,0.6826748556368044,0.6616448006365842,0.6826748556368044,0.6616448006365842,0.6826748556368044,0.6534865685331794,0.6609608720448791,0.652518033060266,0.6735193985209426,0.6560563618104425,0.6500684839317699,0.6578374768853905,0.6456456011069599,0.648399669325867,0.6456456011069599,0.648399669325867,0.6456456011069599,0.648399669325867,0.6541455632040939,0.6740061837124722,0.6384518873834168,0.6404230507101752,0.6372631309861663,0.6242616316446297,0.6254067531323043,0.622291164490726,0.6250452696007633,0.622291164490726,0.6250452696007633,0.622291164490726,0.6687967603563948,0.6250452696007633,0.6798598176379168,0.6656250586378414,0.6798598176379168
COP,0.22104815433402947,0.20346162447984503,0.21471452855515272,0.20346162447984503,0.1775821987746681,0.1795662453758594,0.18982242857147888,0.18671066950555476,0.18789144112203296,0.1859277903025958,0.19248179675446353,0.21435514965317842,0.18334555717827847,0.19248179675446353,0.18334555717827847,0.19248179675446353,0.18334555717827847,0.15878524451467835,0.1624066240079011,0.15855814180447436,0.16207430681313958,0.1615934012195408,0.21769612979865055,0.1615447314993283,0.17405430377055592,0.16415734524851122,0.17405430377055592,0.16415734524851122,0.17405430377055592,0.16415734524851122,0.15206315454356129,0.15446146088606735,0.157816032580954,0.21483470215982212,0.15538306641575242,0.15493916332575847,0.15510381021985836,0.16123740916704019,0.15875144313333905,0.16123740916704019,0.15875144313333905,0.16123740916704019,0.15875144313333905,0.1584440834054577,0.21604072756607706,0.15456453010687202,0.14947371001970683,0.14722357427296887,0.1589904645361847,0.15115401411038337,0.16780889175013705,0.16275465177347465,0.16780889175013705,0.16275465177347465,0.16780889175013705,0.21502144501497147,0.16275465177347465,0.21471452855515272,0.20346162447984503,0.21471452855515272
Sym,0.004491684482423018,0.004854104520269261,0.004847197883491693,0.004854104520269261,0.027037000837721058,0.02591918683918902,0.023075101545358846,0.03220777660221293,0.02487644637013082,0.03260963074757074,0.018843737739633732,0.004596322984924703,0.029495122084635794,0.018843737739633732,0.029495122084635794,0.018843737739633732,0.029495122084635794,0.03946039994706927,0.039021739303356826,0.045977417849864796,0.04195439116415626,0.046495199126776694,0.004465974528943993,0.04365591658603672,0.04751203561239414,0.04881704174899139,0.04751203561239414,0.04881704174899139,0.04751203561239414,0.04881704174899139,0.04009019745736177,0.03823218033659083,0.03460481215801884,0.00502122355195575,0.03905889913314059,0.030997946291073546,0.03885632199440275,0.017606578503472536,0.02647841643566771,0.017606578503472536,0.02647841643566771,0.017606578503472536,0.02647841643566771,0.03076689623266635,0.004534396465775235,0.0332233873466924,0.031137577437693333,0.03682999725752045,0.024491893475351956,0.03137118116651134,0.013942155733597103,0.024581916461686268,0.013942155733597103,0.024581916461686268,0.013942155733597103,0.005319893118414063,0.024581916461686268,0.004847197883491693,0.004854104520269261,0.004847197883491693
