,labels_d31_AgglomerativeClustering_params1,labels_d31_AgglomerativeClustering_params10,labels_d31_AgglomerativeClustering_params11,labels_d31_AgglomerativeClustering_params12,labels_d31_AgglomerativeClustering_params13,labels_d31_AgglomerativeClustering_params14,labels_d31_AgglomerativeClustering_params15,labels_d31_AgglomerativeClustering_params16,labels_d31_AgglomerativeClustering_params17,labels_d31_AgglomerativeClustering_params18,labels_d31_AgglomerativeClustering_params19,labels_d31_AgglomerativeClustering_params2,labels_d31_AgglomerativeClustering_params20,labels_d31_AgglomerativeClustering_params21,labels_d31_AgglomerativeClustering_params22,labels_d31_AgglomerativeClustering_params23,labels_d31_AgglomerativeClustering_params24,labels_d31_AgglomerativeClustering_params25,labels_d31_AgglomerativeClustering_params26,labels_d31_AgglomerativeClustering_params27,labels_d31_AgglomerativeClustering_params28,labels_d31_AgglomerativeClustering_params29,labels_d31_AgglomerativeClustering_params3,labels_d31_AgglomerativeClustering_params30,labels_d31_AgglomerativeClustering_params31,labels_d31_AgglomerativeClustering_params32,labels_d31_AgglomerativeClustering_params33,labels_d31_AgglomerativeClustering_params34,labels_d31_AgglomerativeClustering_params35,labels_d31_AgglomerativeClustering_params36,labels_d31_AgglomerativeClustering_params37,labels_d31_AgglomerativeClustering_params38,labels_d31_AgglomerativeClustering_params39,labels_d31_AgglomerativeClustering_params4,labels_d31_AgglomerativeClustering_params40,labels_d31_AgglomerativeClustering_params41,labels_d31_AgglomerativeClustering_params42,labels_d31_AgglomerativeClustering_params43,labels_d31_AgglomerativeClustering_params44,labels_d31_AgglomerativeClustering_params45,labels_d31_AgglomerativeClustering_params46,labels_d31_AgglomerativeClustering_params47,labels_d31_AgglomerativeClustering_params48,labels_d31_AgglomerativeClustering_params49,labels_d31_AgglomerativeClustering_params5,labels_d31_AgglomerativeClustering_params50,labels_d31_AgglomerativeClustering_params51,labels_d31_AgglomerativeClustering_params52,labels_d31_AgglomerativeClustering_params53,labels_d31_AgglomerativeClustering_params54,labels_d31_AgglomerativeClustering_params55,labels_d31_AgglomerativeClustering_params56,labels_d31_AgglomerativeClustering_params57,labels_d31_AgglomerativeClustering_params58,labels_d31_AgglomerativeClustering_params59,labels_d31_AgglomerativeClustering_params6,labels_d31_AgglomerativeClustering_params60,labels_d31_AgglomerativeClustering_params61,labels_d31_AgglomerativeClustering_params62,labels_d31_AgglomerativeClustering_params63,labels_d31_AgglomerativeClustering_params64,labels_d31_AgglomerativeClustering_params65,labels_d31_AgglomerativeClustering_params66,labels_d31_AgglomerativeClustering_params67,labels_d31_AgglomerativeClustering_params68,labels_d31_AgglomerativeClustering_params69,labels_d31_AgglomerativeClustering_params7,labels_d31_AgglomerativeClustering_params70,labels_d31_AgglomerativeClustering_params71,labels_d31_AgglomerativeClustering_params72,labels_d31_AgglomerativeClustering_params73,labels_d31_AgglomerativeClustering_params74,labels_d31_AgglomerativeClustering_params75,labels_d31_AgglomerativeClustering_params76,labels_d31_AgglomerativeClustering_params77,labels_d31_AgglomerativeClustering_params78,labels_d31_AgglomerativeClustering_params79,labels_d31_AgglomerativeClustering_params8,labels_d31_AgglomerativeClustering_params80,labels_d31_AgglomerativeClustering_params9
B,0.013922892710533747,0.28221276478506685,0.016101082616323807,0.014431853251768555,0.3204776292455237,0.09154121330873975,0.09094841162650691,0.17216743401002124,0.012743687416099264,0.016059130928214243,0.013260156737908174,0.017758771886967582,0.2877331501411984,0.015068745194905229,0.012920280711459231,0.3124651296517703,0.016059130928214243,0.013260156737908174,0.2877331501411984,0.015068745194905229,0.012920280711459231,0.3124651296517703,0.014643520387604069,0.09312628659991216,0.09321790143815645,0.17278350858605845,0.011406737837138045,0.014276940176250865,0.011808532447771832,0.2788123230782512,0.013862200949719948,0.01113940470669846,0.3184727817809787,0.28221276478506685,0.014276940176250865,0.011808532447771832,0.2788123230782512,0.013862200949719948,0.01113940470669846,0.3184727817809787,0.0941161234856507,0.09476456613780736,0.17336765378252922,0.0110244896661715,0.016101082616323807,0.012828503412851536,0.01066430780430072,0.2831075523382149,0.0125650982045818,0.010624306666387768,0.32649716667792816,0.012828503412851536,0.01066430780430072,0.2831075523382149,0.0125650982045818,0.014431853251768555,0.010624306666387768,0.32649716667792816,0.0942203585814912,0.09517087691293846,0.1767656188413576,0.010729874236499575,0.01172413637364183,0.010307712668096906,0.2851880813975586,0.011651059994269039,0.3204776292455237,0.010587733182233675,0.325196584713295,0.01172413637364183,0.010307712668096906,0.2851880813975586,0.011651059994269039,0.010587733182233675,0.325196584713295,0.09469026537600356,0.09454208600291307,0.017758771886967582,0.17809439439571,0.014643520387604069
BH,0.8651345773276804,19.743006727165824,1.0676076172232574,0.8758311673450743,22.31608146492806,5.039486337247601,4.9844982461737795,7.94911484348946,0.7521775174640385,0.9494876241337663,0.8362415841104827,1.0711196826717853,19.084880177031994,0.9465641937209218,0.7582823142895323,21.561963511282066,0.9494876241337663,0.8362415841104827,19.084880177031994,0.9465641937209218,0.7582823142895323,21.561963511282066,0.9574508382047285,4.867991051986309,4.815696352889778,7.681040429761296,0.6563046562988859,0.8300080975684826,0.7237107321959851,18.466644714775175,0.8235119191860135,0.6431730518789435,20.86639156446134,19.743006727165824,0.8300080975684826,0.7237107321959851,18.466644714775175,0.8235119191860135,0.6431730518789435,20.86639156446134,4.699626633824516,4.658794080732853,7.427753786575353,0.6185297479738617,1.0676076172232574,0.7268779942593327,0.6225002287179725,17.88928343705205,0.7305371264108161,0.6192387413168408,20.212764039227142,0.7268779942593327,0.6225002287179725,17.88928343705205,0.7305371264108161,0.8758311673450743,0.6192387413168408,20.212764039227142,4.531418691190777,4.495069594881016,7.194837260503057,0.5901111022410255,0.6483485225672534,0.6023315332030379,17.343824075901225,0.6697268343163315,22.31608146492806,0.5993599439775965,19.59489802469276,0.6483485225672534,0.6023315332030379,17.343824075901225,0.6697268343163315,0.5993599439775965,19.59489802469276,4.383028408462777,4.313471420187035,1.0711196826717853,6.9763340926891395,0.9574508382047285
D,0.19026044140277995,0.04945405695536247,0.08531728174151237,0.22863226187194707,0.031470814670659104,0.04712393854884618,0.03273210171704445,0.017592364341729692,0.22890695860989593,0.14443033135700528,0.17614867361317643,0.1432741520144159,0.01390123432474707,0.08531728174151237,0.20511084621836947,0.031470814670659104,0.14443033135700528,0.17614867361317643,0.01390123432474707,0.08531728174151237,0.20511084621836947,0.031470814670659104,0.20032899646004068,0.031071015344712426,0.02640249802105837,0.017592364341729692,0.25243636303742173,0.15038853854729126,0.17614867361317643,0.01390123432474707,0.08531728174151237,0.20212921805019096,0.013697921785880118,0.04945405695536247,0.15038853854729126,0.17614867361317643,0.01390123432474707,0.08531728174151237,0.20212921805019096,0.013697921785880118,0.046272217348421886,0.02640249802105837,0.017592364341729692,0.14827833200303156,0.08531728174151237,0.15144478462773164,0.23276230654826532,0.013941084516839633,0.10822677939415884,0.21738847141267362,0.013697921785880118,0.15144478462773164,0.23276230654826532,0.013941084516839633,0.10822677939415884,0.22863226187194707,0.21738847141267362,0.013697921785880118,0.04541167313305294,0.02640249802105837,0.009667115422784655,0.0994858858400899,0.16709855557794437,0.23276230654826532,0.014114706957458782,0.06764786605249451,0.031470814670659104,0.21738847141267362,0.013697921785880118,0.16709855557794437,0.23276230654826532,0.014114706957458782,0.06764786605249451,0.21738847141267362,0.013697921785880118,0.02973086708660595,0.02640249802105837,0.1432741520144159,0.009667115422784655,0.20032899646004068
H,2.5916761869430966,3.279003138836812,3.4078661021090304,2.6251541236266807,3.255724380681184,16.61677251151633,17.15277114786098,14.9802642882624,2.6848838851936656,3.6604491620786836,2.7744891009354076,3.7165407957601424,3.3512402811422786,3.522471642521452,2.6517173760808936,3.2605781658608954,3.6604491620786836,2.7744891009354076,3.3512402811422786,3.522471642521452,2.6517173760808936,3.2605781658608954,2.7428950608328635,17.621329478069974,18.357500021667008,15.741475142195071,2.788818491603572,3.748701052092662,2.844581721719109,3.3512231751705177,3.443049568772209,2.7389556025398734,3.332908365167417,3.279003138836812,3.748701052092662,2.844581721719109,3.3512231751705177,3.443049568772209,2.7389556025398734,3.332908365167417,18.554790066961026,19.4021040988878,16.586878371078534,3.1202461719662202,3.4078661021090304,3.79859581625508,2.9520073288008626,3.351196662027659,3.5213793670002174,2.971690324459443,3.334966525591908,3.79859581625508,2.9520073288008626,3.351196662027659,3.5213793670002174,2.6251541236266807,2.971690324459443,3.334966525591908,19.720873909603092,20.190689651636752,17.22978005973453,3.6629331620709746,3.9568059169518603,3.0000211965711094,3.357652856074062,3.808429059620029,3.255724380681184,3.020485259423135,3.334392511040789,3.9568059169518603,3.0000211965711094,3.357652856074062,3.808429059620029,3.020485259423135,3.334392511040789,20.354603700454504,20.77676262786358,3.7165407957601424,17.31514192184448,2.7428950608328635
DBCV,-0.02024052289179562,-0.23633480607897692,-0.18744895936324107,-0.048846398144936444,-0.3503427045025064,-0.9651008042379047,-0.9625325613982018,-0.9111856272452429,-0.019139997796923814,-0.4029367742308931,-0.007808996720562888,-0.42664501654210757,-0.18375119671654588,-0.24340656571668656,-0.09683387534166948,-0.250244468996922,-0.4029367742308931,-0.007808996720562888,-0.18375119671654588,-0.24340656571668656,-0.09683387534166948,-0.250244468996922,-0.006652132208754429,-0.9656659911281217,-0.9628185387217764,-0.911346543654753,-0.088790021057462,-0.33417356772771933,-0.0160412169368915,-0.1639266954441316,-0.20094391024632127,-0.06317846876663437,-0.2851795626866801,-0.23633480607897692,-0.33417356772771933,-0.0160412169368915,-0.1639266954441316,-0.20094391024632127,-0.06317846876663437,-0.2851795626866801,-0.9661434960865406,-0.9629169845442512,-0.9107404612892487,-0.07177252782780259,-0.18744895936324107,-0.37599303251761507,-0.018180049970051498,-0.13949212292962435,-0.20729413537348942,-0.050871016699700504,-0.33820021689981683,-0.37599303251761507,-0.018180049970051498,-0.13949212292962435,-0.20729413537348942,-0.048846398144936444,-0.050871016699700504,-0.33820021689981683,-0.9686004805682932,-0.9635540769335348,-0.9048863177330728,-0.07587524150908466,-0.3619161696065646,-0.01871255590704349,-0.19509566149931146,-0.2134625075900819,-0.3503427045025064,-0.050009309303954794,-0.32910415426848455,-0.3619161696065646,-0.01871255590704349,-0.19509566149931146,-0.2134625075900819,-0.050009309303954794,-0.32910415426848455,-0.9705182805714204,-0.963658745275306,-0.42664501654210757,-0.9042443833888157,-0.006652132208754429
I,0.4839946449000648,0.02551149772649088,0.4101154396144435,0.48595808172765154,0.02381303519529262,0.057412171071399946,0.057662589047568324,0.028466937995495437,0.4973899038080064,0.4073310349538814,0.45601239679750233,0.3986347420862158,0.023840282031784288,0.41789237578223226,0.4993332837044099,0.02227286659669758,0.4073310349538814,0.45601239679750233,0.023840282031784288,0.41789237578223226,0.4993332837044099,0.02227286659669758,0.44534530996666466,0.05372895037585395,0.05397492375754326,0.026638593463496955,0.510031509045847,0.4204459673117535,0.47359305505433547,0.024338593507960644,0.4330622790937431,0.52176644966725,0.02086004879629822,0.02551149772649088,0.4204459673117535,0.47359305505433547,0.024338593507960644,0.4330622790937431,0.52176644966725,0.02086004879629822,0.0506517177517648,0.05057759603669497,0.02496659563475935,0.4926206451983683,0.4101154396144435,0.43512676842791276,0.49098938429117084,0.022845236696641485,0.4375701929128745,0.491259374126404,0.019583315897406833,0.43512676842791276,0.49098938429117084,0.022845236696641485,0.4375701929128745,0.48595808172765154,0.491259374126404,0.019583315897406833,0.047964320902930756,0.047964865837849896,0.023427330357508186,0.4712075994952016,0.43534284204342905,0.4762824388160151,0.021499850594104634,0.43100375352139364,0.02381303519529262,0.46275395161844757,0.01842838472006638,0.43534284204342905,0.4762824388160151,0.021499850594104634,0.43100375352139364,0.46275395161844757,0.01842838472006638,0.045292943065082705,0.04598989876445295,0.3986347420862158,0.022033493711505463,0.44534530996666466
C,0.00903408726861515,0.17646721560225057,0.013945243587493954,0.00953397028115091,0.19806381924646554,0.07688692855288722,0.07438458641265379,0.07464599271784489,0.0073253375991118985,0.01279272823282623,0.009126396515467835,0.014100773894611148,0.17670794158083467,0.012783121637935069,0.007652411672900064,0.19815080267933866,0.01279272823282623,0.009126396515467835,0.17670794158083467,0.012783121637935069,0.007652411672900064,0.19815080267933866,0.010650123168601157,0.07708227183192262,0.075534751447261,0.07513005096496098,0.005519812650235215,0.010909314003815602,0.007251758380273608,0.176789988757433,0.010931386355003094,0.005044700296483415,0.1983993202707103,0.17646721560225057,0.010909314003815602,0.007251758380273608,0.176789988757433,0.010931386355003094,0.005044700296483415,0.1983993202707103,0.07736190770547005,0.07559994377966084,0.07520203532006126,0.005618228287576413,0.013945243587493954,0.008962667541087193,0.005051019726495468,0.17702505547891886,0.009074593906066183,0.004981780336486494,0.19849395392760127,0.008962667541087193,0.005051019726495468,0.17702505547891886,0.009074593906066183,0.00953397028115091,0.004981780336486494,0.19849395392760127,0.07903348283204584,0.0779048362132492,0.07520332352645598,0.005873896718233456,0.007692635361653169,0.005034962957041383,0.17744287279037085,0.008475819917054532,0.19806381924646554,0.004968772873928101,0.19855872839157815,0.007692635361653169,0.005034962957041383,0.17744287279037085,0.008475819917054532,0.004968772873928101,0.19855872839157815,0.08037661791951092,0.07760573611186224,0.014100773894611148,0.07520605550046414,0.010650123168601157
CDbw,0.34809543297568774,0.0,0.38858892299131076,0.40793362532851785,0.0,0.30718623837691744,0.3582414227940585,0.0,0.45384481738782373,0.419272640809496,0.5458605808277084,0.41139175064002226,0.0,0.42627724894270896,0.5239170071685962,0.0,0.419272640809496,0.5458605808277084,0.0,0.42627724894270896,0.5239170071685962,0.0,0.4254985952771354,0.409712124265534,0.3816649234273402,0.0,0.35487588599024383,0.34665570872574647,0.58014711481568,0.0,0.4767786202497278,0.3857518417199209,0.0,0.0,0.34665570872574647,0.58014711481568,0.0,0.4767786202497278,0.3857518417199209,0.0,0.45010218034467897,0.3541088444205076,0.0,0.460870516745029,0.38858892299131076,0.3921147102832057,0.5625696960368303,0.0,0.40840879004024483,0.46086845867859344,0.0,0.3921147102832057,0.5625696960368303,0.0,0.40840879004024483,0.40793362532851785,0.46086845867859344,0.0,0.4222228666960048,0.35496703595633644,0.0,0.35344471368467484,0.4754075980701534,0.0,0.0,0.6778581460413108,0.0,0.0,0.0,0.4754075980701534,0.0,0.0,0.6778581460413108,0.0,0.0,0.3608196740118105,0.41970760386073025,0.41139175064002226,0.0,0.4254985952771354
VIASCKDE,0.6979678715310423,,0.6889394365735259,0.6983249135419306,,0.530685126704011,0.5756759814372093,,0.6955710833246208,0.6711801073141964,0.6975417565676578,0.6737518013841961,,0.6839662283341034,0.6962619652101697,,0.6711801073141964,0.6975417565676578,,0.6839662283341034,0.6962619652101697,,0.699611288179754,0.5290837224758291,0.57080852349231,,0.6913686346587656,0.6696809623513891,0.6943981933438886,,0.6814664990097254,0.6946480819430231,,,0.6696809623513891,0.6943981933438886,,0.6814664990097254,0.6946480819430231,,0.5273893764758888,0.5697200106918074,,0.6892457329490184,0.6889394365735259,0.6658223262814918,0.6913579723397746,,0.6763223369604302,0.6919625936366609,,0.6658223262814918,0.6913579723397746,,0.6763223369604302,0.6983249135419306,0.6919625936366609,,0.5226354961671237,0.5617929060270955,,0.6832942317157239,0.6626478838149275,,,0.6676627637829582,,,,0.6626478838149275,,,0.6676627637829582,,,0.5175078861087068,0.5528688053577222,0.6737518013841961,,0.699611288179754
COP,0.0948041820867943,0.207800860553513,0.10138019508220483,0.09474545227108411,0.2239736972943446,0.13905177168051708,0.14116107332541108,0.1724962002914781,0.09045682969641718,0.0968209405496652,0.09568756282357481,0.10523038695375296,0.2077962113082304,0.09907275895467124,0.09147888669988095,0.2242563303705445,0.0968209405496652,0.09568756282357481,0.2077962113082304,0.09907275895467124,0.09147888669988095,0.2242563303705445,0.09893660256220273,0.13902346708904667,0.1411184806958074,0.17241004855744618,0.08825482572219479,0.09445398760499193,0.09304172623892583,0.20773368187610305,0.09652391582293114,0.08908572116334061,0.22425173625412487,0.207800860553513,0.09445398760499193,0.09304172623892583,0.20773368187610305,0.09652391582293114,0.08908572116334061,0.22425173625412487,0.13874204688574776,0.1410904521639976,0.17240393693123238,0.0875553051326138,0.10138019508220483,0.0919643954562327,0.08874922911533911,0.20771742743325705,0.09516870339529894,0.08901906374790926,0.22419015455952288,0.0919643954562327,0.08874922911533911,0.20771742743325705,0.09516870339529894,0.09474545227108411,0.08901906374790926,0.22419015455952288,0.13784914578747973,0.14027732791526365,0.17242631390167903,0.08727980102257522,0.09061800233276646,0.08853845359617801,0.20764046873796893,0.09664691511723754,0.2239736972943446,0.08952805784900852,0.2240959556665498,0.09061800233276646,0.08853845359617801,0.20764046873796893,0.09664691511723754,0.08952805784900852,0.2240959556665498,0.13774923002562936,0.13920514078727558,0.10523038695375296,0.17240361881706848,0.09893660256220273
Sym,0.016665940283534682,0.0016810270769200182,0.014653645813067176,0.016265242810261635,0.001504452413125238,0.0015180506397857205,0.0016740178458876601,0.0011087989520724322,0.01653206424972099,0.013041063789418916,0.01614894555727184,0.013047537556109795,0.0016249155901379064,0.014389549696574598,0.016180565401407675,0.0014565160191773038,0.013041063789418916,0.01614894555727184,0.0016249155901379064,0.014389549696574598,0.016180565401407675,0.0014565160191773038,0.016185766812470345,0.0014732756671072512,0.0016233307801607722,0.0010720864836750604,0.016220873738590876,0.012988935451297739,0.016182979667220213,0.001642318606499622,0.014450694419311723,0.01626233806183124,0.0014094584241713093,0.0016810270769200182,0.012988935451297739,0.016182979667220213,0.001642318606499622,0.014450694419311723,0.01626233806183124,0.0014094584241713093,0.0014237088813749273,0.0015769143082899778,0.0010360177711552577,0.01599391082841868,0.014653645813067176,0.012852483829951453,0.016074317515392515,0.001590710684376532,0.013969514316019352,0.015949392167390074,0.001366078112455076,0.012852483829951453,0.016074317515392515,0.001590710684376532,0.013969514316019352,0.016265242810261635,0.015949392167390074,0.001366078112455076,0.0013802436492360965,0.001523815947154555,0.001002508428604501,0.015619545098363358,0.0137333204798139,0.015899637957338193,0.0015393118544328793,0.013877005886022344,0.001504452413125238,0.015537187653991823,0.0013256562713405374,0.0137333204798139,0.015899637957338193,0.0015393118544328793,0.013877005886022344,0.015537187653991823,0.0013256562713405374,0.001341546018084889,0.0014479604434670661,0.013047537556109795,0.0009730789462345636,0.016185766812470345
CS,0.8627543772567681,0.642646783238051,0.9617152179032293,0.8645035695800878,0.687914759394628,3.7809550409829855,3.844322946926507,3.2525862490836284,0.8644370199340256,0.9525841730801256,0.8633954811364407,0.970484637480703,0.6495505775304796,0.9614862682280437,0.8534472429473448,0.6560206543352899,0.9525841730801256,0.8633954811364407,0.6495505775304796,0.9614862682280437,0.8534472429473448,0.6560206543352899,0.8730463658036752,3.85873079754494,3.9436408396811973,3.290398029214187,0.8640784360018445,0.9545964718712655,0.8588973146268164,0.6235535675386861,0.941019222055059,0.8560675758874674,0.662615713737874,0.642646783238051,0.9545964718712655,0.8588973146268164,0.6235535675386861,0.941019222055059,0.8560675758874674,0.662615713737874,3.948958550311219,4.043216864261898,3.334810900986531,0.8812333138872998,0.9617152179032293,0.9484817791207306,0.861683036795789,0.6221628191060175,0.9290048920826329,0.8563785651897513,0.6549818616705219,0.9484817791207306,0.861683036795789,0.6221628191060175,0.9290048920826329,0.8645035695800878,0.8563785651897513,0.6549818616705219,4.047221245582802,4.082938188314993,3.36694915405277,0.9044755742091654,0.9487697434468789,0.8436245774782039,0.6213290226501501,0.938266686145285,0.687914759394628,0.8412312234222574,0.6173168642604372,0.9487697434468789,0.8436245774782039,0.6213290226501501,0.938266686145285,0.8412312234222574,0.6173168642604372,4.08735571437631,4.051915427093634,0.970484637480703,3.3309685867682943,0.8730463658036752
SF,0.10770643006606573,0.18969811454040242,0.09516309411199397,0.10846938848128374,0.19176014451427248,0.00888105949605511,0.009447871281864528,0.02030550198040637,0.10650203518345847,0.09068350286940785,0.09832594418161733,0.09136925662425643,0.18956383241572616,0.09373734078631535,0.10682535979865837,0.1917305432093971,0.09068350286940785,0.09832594418161733,0.18956383241572616,0.09373734078631535,0.10682535979865837,0.1917305432093971,0.09996116824699919,0.007362499732273986,0.008440959077928523,0.018954459352301112,0.10509699782044046,0.09008827072945391,0.09777440741894206,0.18954761511803475,0.09338983109458365,0.10608119499875301,0.19160402394780818,0.18969811454040242,0.09008827072945391,0.09777440741894206,0.18954761511803475,0.09338983109458365,0.10608119499875301,0.19160402394780818,0.00655295604944095,0.0068090119501641455,0.01505612294695724,0.10140555436801013,0.09516309411199397,0.08949134232000944,0.09652761611935046,0.1894355992329324,0.09113609601769967,0.09697566677279668,0.1915501388994899,0.08949134232000944,0.09652761611935046,0.1894355992329324,0.09113609601769967,0.10846938848128374,0.09697566677279668,0.1915501388994899,0.005788762323990393,0.006095633697873359,0.011998060368975438,0.0968324722345626,0.08737207348304254,0.09662434023243005,0.18737199935154458,0.08714202779469105,0.19176014451427248,0.09703247283924965,0.19163190355093618,0.08737207348304254,0.09662434023243005,0.18737199935154458,0.08714202779469105,0.09703247283924965,0.19163190355093618,0.005379966630064792,0.005069880704055008,0.09136925662425643,0.011049205788152161,0.09996116824699919
SD,2663386.8438447565,9122477.934975434,3306646.963954542,2748773.33720497,9339100.873862844,16866309.153404962,16423800.652362054,14451630.331987796,2495960.814327898,3133883.698204419,2734690.4538759,3356735.1239351416,8825719.173751663,3086125.1388800046,2546970.5746807144,9025284.99180533,3133883.698204419,2734690.4538759,8825719.173751663,3086125.1388800046,2546970.5746807144,9025284.99180533,2937709.7911010343,17059654.305762805,16198886.63162014,14158145.063859528,2349915.312264312,2889428.2202955172,2561021.6453518686,8539863.20722069,2833672.01472254,2322102.840493082,8741131.912446722,9122477.934975434,2889428.2202955172,2561021.6453518686,8539863.20722069,2833672.01472254,2322102.840493082,8741131.912446722,16887209.284272544,16547798.61220905,14326944.554880207,2285404.4271425777,3306646.963954542,2723382.252474006,2408351.9218891626,8274626.572116771,2664871.141687791,2361992.0260766004,8469495.527534608,2723382.252474006,2408351.9218891626,8274626.572116771,2664871.141687791,2748773.33720497,2361992.0260766004,8469495.527534608,16663394.175735135,16304127.046030363,14594077.124632357,2252410.8809359325,2542094.8011214384,2331454.088403386,8027187.435474736,2572398.6559824045,9339100.873862844,2287467.3316121935,8208205.201852272,2542094.8011214384,2331454.088403386,8027187.435474736,2572398.6559824045,2287467.3316121935,8208205.201852272,16266023.183688074,16393697.137538591,3356735.1239351416,14454137.489096235,2937709.7911010343
SDbw,0.06809052349483939,0.24008240558540767,0.07763859964820684,0.0685069220491498,0.24107063860429223,0.2697777115980577,0.24174376154344407,0.37227720174028384,0.0627755451202654,0.08143742268985792,0.06559020857429132,0.08580259926997211,0.23047015965187156,0.07193370341290473,0.06261780934572517,0.23300472789951582,0.08143742268985792,0.06559020857429132,0.23047015965187156,0.07193370341290473,0.06261780934572517,0.23300472789951582,0.07069676000311903,0.2693229210702797,0.24844088571651354,0.36230353670597243,0.057599249837589475,0.07521091046836338,0.0597001421205913,0.2232960853514865,0.06772938371923196,0.05725002441642818,0.2238228244353786,0.24008240558540767,0.07521091046836338,0.0597001421205913,0.2232960853514865,0.06772938371923196,0.05725002441642818,0.2238228244353786,0.2649739214343174,0.2506888660418652,inf,0.0578814908568409,0.07763859964820684,0.06821892319751918,0.056303864268918175,0.22210097077507113,0.06368287540573292,0.05578982195751538,0.2210399219251057,0.06821892319751918,0.056303864268918175,0.22210097077507113,0.06368287540573292,0.0685069220491498,0.05578982195751538,0.2210399219251057,0.26247617482319496,0.24821656370378364,inf,0.05790877659893108,0.06405874927560498,0.05291018556495382,0.21639877065790464,0.06295122341762156,0.24107063860429223,0.0536835870675874,0.21699293474265127,0.06405874927560498,0.05291018556495382,0.21639877065790464,0.06295122341762156,0.0536835870675874,0.21699293474265127,0.255230319056411,0.24048421656212846,0.08580259926997211,inf,0.07069676000311903
XB*,0.34592777758952925,35.06228038142758,0.8117244631293584,0.3882759384417647,97.88672074040046,14.020715975449562,20.62697006584722,217.79177729510943,0.35499177186983494,1.3544126203278306,0.3583557977891911,1.3544126203278306,463.3743159925839,0.8117244631293584,0.3882759384417647,97.88672074040046,1.3544126203278306,0.3583557977891911,463.3743159925839,0.8117244631293584,0.3882759384417647,97.88672074040046,0.37670591107240664,22.133240586505046,43.31921366776491,217.79177729510943,0.18775816304499943,1.3544126203278306,0.35972956367248343,463.3743159925839,0.8117244631293584,0.14760562475667652,516.6903926551389,35.06228038142758,1.3544126203278306,0.35972956367248343,463.3743159925839,0.8117244631293584,0.14760562475667652,516.6903926551389,22.133240586505046,43.31921366776491,217.79177729510943,0.4699291065247787,0.8117244631293584,1.3544126203278306,0.20902840236262032,460.7290176516732,0.5547961732280495,0.23921352657424494,516.6903926551389,1.3544126203278306,0.20902840236262032,460.7290176516732,0.5547961732280495,0.3882759384417647,0.23921352657424494,516.6903926551389,22.133240586505046,43.31921366776491,217.79177729510943,0.7311022557781047,0.7957447943455973,0.24714167722372193,449.4640430801191,0.6225749040343025,97.88672074040046,0.27221586176545093,516.6903926551389,0.7957447943455973,0.24714167722372193,449.4640430801191,0.6225749040343025,0.27221586176545093,516.6903926551389,22.133240586505046,43.31921366776491,1.3544126203278306,217.79177729510943,0.37670591107240664
S,0.5564137606896001,-0.3655842007113799,0.4944054771452774,0.5582454157677076,-0.42624195240828955,0.1144014321016508,0.1458934727636571,-0.12280099148149001,0.5619174421135673,0.5035215380953945,0.5552396933825205,0.494152581390359,-0.3744071684296803,0.4991879836505375,0.5656673350064407,-0.43044273623657625,0.5035215380953945,0.5552396933825205,-0.3744071684296803,0.4991879836505375,0.5656673350064407,-0.43044273623657625,0.5518080461563216,0.11234724884458373,0.13674134452126263,-0.12514861677448819,0.562689884687532,0.5068053174888162,0.5623215202890566,-0.3907755798357335,0.5110665327980433,0.5693663972181172,-0.43637532833958353,-0.3655842007113799,0.5068053174888162,0.5623215202890566,-0.3907755798357335,0.5110665327980433,0.5693663972181172,-0.43637532833958353,0.10735941958382157,0.13546902157439275,-0.1301103485633036,0.5582541344486202,0.4944054771452774,0.5163158712695423,0.5667456211738501,-0.3940646231256727,0.5134859133473563,0.5664621688127672,-0.4435329905324498,0.5163158712695423,0.5667456211738501,-0.3940646231256727,0.5134859133473563,0.5582454157677076,0.5664621688127672,-0.4435329905324498,0.10387702823980315,0.12611144121396622,-0.130253757726297,0.5501601301369049,0.5172725181705414,0.5627622527664929,-0.4027774353889848,0.5124938550586053,-0.42624195240828955,0.5612521873646259,-0.45762218341888655,0.5172725181705414,0.5627622527664929,-0.4027774353889848,0.5124938550586053,0.5612521873646259,-0.45762218341888655,0.08991324323346879,0.12693769200074734,0.494152581390359,-0.13767008891746357,0.5518080461563216
