,labels_flame_AgglomerativeClustering_params1,labels_flame_AgglomerativeClustering_params10,labels_flame_AgglomerativeClustering_params11,labels_flame_AgglomerativeClustering_params12,labels_flame_AgglomerativeClustering_params13,labels_flame_AgglomerativeClustering_params14,labels_flame_AgglomerativeClustering_params15,labels_flame_AgglomerativeClustering_params16,labels_flame_AgglomerativeClustering_params17,labels_flame_AgglomerativeClustering_params18,labels_flame_AgglomerativeClustering_params19,labels_flame_AgglomerativeClustering_params2,labels_flame_AgglomerativeClustering_params20,labels_flame_AgglomerativeClustering_params21,labels_flame_AgglomerativeClustering_params22,labels_flame_AgglomerativeClustering_params23,labels_flame_AgglomerativeClustering_params24,labels_flame_AgglomerativeClustering_params25,labels_flame_AgglomerativeClustering_params26,labels_flame_AgglomerativeClustering_params27,labels_flame_AgglomerativeClustering_params28,labels_flame_AgglomerativeClustering_params29,labels_flame_AgglomerativeClustering_params3,labels_flame_AgglomerativeClustering_params30,labels_flame_AgglomerativeClustering_params31,labels_flame_AgglomerativeClustering_params32,labels_flame_AgglomerativeClustering_params33,labels_flame_AgglomerativeClustering_params34,labels_flame_AgglomerativeClustering_params35,labels_flame_AgglomerativeClustering_params36,labels_flame_AgglomerativeClustering_params37,labels_flame_AgglomerativeClustering_params38,labels_flame_AgglomerativeClustering_params39,labels_flame_AgglomerativeClustering_params4,labels_flame_AgglomerativeClustering_params40,labels_flame_AgglomerativeClustering_params41,labels_flame_AgglomerativeClustering_params42,labels_flame_AgglomerativeClustering_params43,labels_flame_AgglomerativeClustering_params44,labels_flame_AgglomerativeClustering_params45,labels_flame_AgglomerativeClustering_params46,labels_flame_AgglomerativeClustering_params47,labels_flame_AgglomerativeClustering_params48,labels_flame_AgglomerativeClustering_params49,labels_flame_AgglomerativeClustering_params5,labels_flame_AgglomerativeClustering_params50,labels_flame_AgglomerativeClustering_params51,labels_flame_AgglomerativeClustering_params52,labels_flame_AgglomerativeClustering_params53,labels_flame_AgglomerativeClustering_params54,labels_flame_AgglomerativeClustering_params55,labels_flame_AgglomerativeClustering_params56,labels_flame_AgglomerativeClustering_params57,labels_flame_AgglomerativeClustering_params58,labels_flame_AgglomerativeClustering_params59,labels_flame_AgglomerativeClustering_params6,labels_flame_AgglomerativeClustering_params60,labels_flame_AgglomerativeClustering_params61,labels_flame_AgglomerativeClustering_params62,labels_flame_AgglomerativeClustering_params63,labels_flame_AgglomerativeClustering_params64,labels_flame_AgglomerativeClustering_params7,labels_flame_AgglomerativeClustering_params8,labels_flame_AgglomerativeClustering_params9
B,0.88795323087575,0.29219552117782854,0.7231566261300671,0.29219552117782854,0.29219552117782854,0.8078066179975567,0.8078066179975567,0.780707419564264,0.4028464406255517,0.41597702139511666,0.392205400567963,0.6581115099172212,0.29178410737716654,0.42590493650099315,0.296082139197793,0.29178410737716654,0.41597702139511666,0.392205400567963,0.29178410737716654,0.42590493650099315,0.296082139197793,0.29178410737716654,0.7711094679126829,0.38689788919004503,0.38689788919004503,0.45522488681184475,0.25779888349696667,0.22517572840600678,0.22020060928854235,0.35709530410827967,0.297892198021676,0.23151668591529936,0.35709530410827967,0.29219552117782854,0.22517572840600678,0.22020060928854235,0.35709530410827967,0.297892198021676,0.23151668591529936,0.35709530410827967,0.23337535330150186,0.23159426558543253,0.2441724222983543,0.1947521536212158,0.7231566261300671,0.1431723280550028,0.18239468454758495,0.46598136081993874,0.26598685533100885,0.15511436585434543,0.4299402400964387,0.1431723280550028,0.18239468454758495,0.46598136081993874,0.26598685533100885,0.29219552117782854,0.15511436585434543,0.4299402400964387,0.21626863238966426,0.21075451484167051,0.2329426937997697,0.29219552117782854,0.6581115099172212,0.7711094679126829
BH,37.197224057050605,55.2205274367983,37.93320021202073,55.2205274367983,55.2205274367983,35.30008301661847,35.30008301661847,37.610303299746576,14.464689467079543,16.832582105510728,15.343584377676443,45.889949472195205,36.80784996903467,15.058154400607032,22.730696822015684,36.80784996903467,16.832582105510728,15.343584377676443,36.80784996903467,15.058154400607032,22.730696822015684,36.80784996903467,34.449387591664035,14.337230295585519,14.337230295585519,18.551890784862664,7.993317110589656,7.208695909614894,6.881239190578915,27.426081555648395,8.121374123329256,11.59030307516317,27.426081555648395,55.2205274367983,7.208695909614894,6.881239190578915,27.426081555648395,8.121374123329256,11.59030307516317,27.426081555648395,6.768967093827419,6.783858621274844,7.514073104210631,5.308268804712432,37.93320021202073,5.399300718505049,4.876113232825956,21.90157970024633,5.8396292571167105,5.8514118729359215,21.85511120548083,5.399300718505049,4.876113232825956,21.90157970024633,5.8396292571167105,55.2205274367983,5.8514118729359215,21.85511120548083,4.764212243327327,4.718717587930125,5.9467362545948514,55.2205274367983,45.889949472195205,34.449387591664035
D,0.12984076718180024,0.19288288858460095,0.24297822541380315,0.6158333304342284,0.19288288858460095,0.1894103649129906,0.1894103649129906,0.19188451112714003,0.17897208318414418,0.20551246157370046,0.20675008680422607,0.33120874014847584,0.09342636346646951,0.18655061627653893,0.10795536524565348,0.09342636346646951,0.20551246157370046,0.20675008680422607,0.09342636346646951,0.18655061627653893,0.10795536524565348,0.09342636346646951,0.24671105050924885,0.30566865556141987,0.30566865556141987,0.23040194703543512,0.1996348227475227,0.22673781003163196,0.30015773320301564,0.09342636346646951,0.2163431750616002,0.24038119479891856,0.09342636346646951,0.19288288858460095,0.22673781003163196,0.30015773320301564,0.09342636346646951,0.2163431750616002,0.24038119479891856,0.09342636346646951,0.2879588800791626,0.3027930789296676,0.21884866194058247,0.2072722582124907,0.24297822541380315,0.3942733422786755,0.2814715353701014,0.09342636346646951,0.1079001334893825,0.3052270380229127,0.09342636346646951,0.3942733422786755,0.2814715353701014,0.09342636346646951,0.1079001334893825,0.6158333304342284,0.3052270380229127,0.09342636346646951,0.2507649070330622,0.19582910827324035,0.12428116982385166,0.19288288858460095,0.33120874014847584,0.24671105050924885
H,0.6029566930869463,0.22858370492169694,0.48566757752395284,0.22858370492169694,0.22858370492169694,0.5669744780923636,0.5669744780923636,0.5077721608096698,0.49222166029549996,0.5161618294785234,0.4720894750447482,0.4924564014890647,0.23371900613156635,0.5436308235987655,0.5813186398966723,0.23371900613156635,0.5161618294785234,0.4720894750447482,0.23371900613156635,0.5436308235987655,0.5813186398966723,0.23371900613156635,0.5523527055683994,0.4713001652218657,0.4713001652218657,0.4988917391980954,0.551080265937593,0.504789692226521,0.48056033489332456,0.39057425537736534,0.7151257514067593,0.4928799165002137,0.39057425537736534,0.22858370492169694,0.504789692226521,0.48056033489332456,0.39057425537736534,0.7151257514067593,0.4928799165002137,0.39057425537736534,0.5649438353561318,0.5530609985534439,0.5325165598182483,0.6260999314112607,0.48566757752395284,0.4697860651383967,0.8018503442985333,0.8557018035026368,1.1277247901607357,0.4896161871446236,0.5181537085379376,0.4697860651383967,0.8018503442985333,0.8557018035026368,1.1277247901607357,0.22858370492169694,0.4896161871446236,0.5181537085379376,1.0822148350948007,1.0730476922127894,1.4087071835156464,0.22858370492169694,0.4924564014890647,0.5523527055683994
DBCV,-0.5659516784035998,0.5769691619658094,-0.6459248872832608,0.5769691619658094,0.5769691619658094,-0.4432282505166298,-0.4432282505166298,0.0628966796349393,-0.6248042548311356,-0.616449073766815,-0.039681540192505936,-0.5792428918482061,0.9916666666665572,-0.6078350254154794,-0.4970103614662577,0.9916666666665572,-0.616449073766815,-0.039681540192505936,0.9916666666665572,-0.6078350254154794,-0.4970103614662577,0.9916666666665572,-0.5238474313875575,-0.3329868142936899,-0.3329868142936899,-0.31071620473418843,-0.5530857251270297,-0.22656967261056885,-0.0006701183954007623,0.9874999999999093,-0.5914716302870323,-0.4173598231817909,0.9874999999999093,0.5769691619658094,-0.22656967261056885,-0.0006701183954007623,0.9874999999999093,-0.5914716302870323,-0.4173598231817909,0.9874999999999093,-0.3047294025274165,-0.354830203127214,-0.3034961501320165,-0.5283755095212015,-0.6459248872832608,-0.10270363631248242,-0.3290107456701845,-0.5531342263282271,-0.5170811223389717,-0.10622931984385496,0.9833333333332156,-0.10270363631248242,-0.3290107456701845,-0.5531342263282271,-0.5170811223389717,0.5769691619658094,-0.10622931984385496,0.9833333333332156,-0.5019150203334383,-0.5656666981599748,-0.2403495903065534,0.5769691619658094,-0.5792428918482061,-0.5238474313875575
I,0.27509625952329064,0.41621699618664254,0.320769347565423,0.41621699618664254,0.41621699618664254,0.31247512972662517,0.31247512972662517,0.31346355074323906,0.2918015314921669,0.29201760240764413,0.32563293418164524,0.2499868003542398,0.1981989347571289,0.29564121469742066,0.45489318834823866,0.1981989347571289,0.29201760240764413,0.32563293418164524,0.1981989347571289,0.29564121469742066,0.45489318834823866,0.1981989347571289,0.33282900263547,0.31412450786788326,0.31412450786788326,0.26204195717619216,0.48148651980530144,0.5856263178090954,0.5627731941557823,0.11944883564254925,0.38946385826440844,0.5398866197931096,0.11944883564254925,0.41621699618664254,0.5856263178090954,0.5627731941557823,0.11944883564254925,0.38946385826440844,0.5398866197931096,0.11944883564254925,0.4512942097716975,0.4663207628660744,0.4896291214058173,0.5239821114368513,0.320769347565423,0.5982319743096711,0.3997945426333326,0.07697421632389151,0.2938789014190001,0.565430727766824,0.0789555300866809,0.5982319743096711,0.3997945426333326,0.07697421632389151,0.2938789014190001,0.41621699618664254,0.565430727766824,0.0789555300866809,0.3303052988399251,0.3452883254864267,0.34175815071818566,0.41621699618664254,0.2499868003542398,0.33282900263547
C,0.24089104942352588,0.2717684079419613,0.25756262344600306,0.2717684079419613,0.2717684079419613,0.20854366714464123,0.20854366714464123,0.2520969323564579,0.12508977096865478,0.1624714083611622,0.1357029153834365,0.32252578140583815,0.2731092468874094,0.14484066882386287,0.19869181005380485,0.2731092468874094,0.1624714083611622,0.1357029153834365,0.2731092468874094,0.14484066882386287,0.19869181005380485,0.2731092468874094,0.19361847744073657,0.12402140238555916,0.12402140238555916,0.18140628485905388,0.0931150679022874,0.07119184760534591,0.0705809537272258,0.3280355875715062,0.10951088968807168,0.15561411766072397,0.3280355875715062,0.2717684079419613,0.07119184760534591,0.0705809537272258,0.3280355875715062,0.10951088968807168,0.15561411766072397,0.3280355875715062,0.0714398109651319,0.07048631569990402,0.07989954104629733,0.08828321680141633,0.25756262344600306,0.06852213296681227,0.06758872340405081,0.44245890973004515,0.11552035302466317,0.08375920651152656,0.37412110076688854,0.06852213296681227,0.06758872340405081,0.44245890973004515,0.11552035302466317,0.2717684079419613,0.08375920651152656,0.37412110076688854,0.07971982392879348,0.0789030880964763,0.08434438540506176,0.2717684079419613,0.32252578140583815,0.19361847744073657
CDbw,0.046047977768933636,0.30678414284419553,0.05658560960412156,3.0702452869246346,0.30678414284419553,0.03484130154247621,0.03484130154247621,0.05958961115190773,0.08800005774208715,0.08952884417267527,0.07109529237490306,0.0656113509173813,0.0,0.06664968972747619,0.3894457366008976,0.0,0.08952884417267527,0.07109529237490306,0.0,0.06664968972747619,0.3894457366008976,0.0,0.03509741793963339,0.03337801369453863,0.03337801369453863,0.11414940363499976,0.10054229141545064,0.10580038245801729,0.07551465866878063,0.0,0.08345036350872294,0.7513720030278228,0.0,0.30678414284419553,0.10580038245801729,0.07551465866878063,0.0,0.08345036350872294,0.7513720030278228,0.0,0.05975581293802731,0.05655557884177883,0.08189687691770416,0.13047112284074774,0.05658560960412156,0.5013818414561075,0.130756992188083,0.0,0.11551436606461772,0.3324668349973707,0.0,0.5013818414561075,0.130756992188083,0.0,0.11551436606461772,3.0702452869246346,0.3324668349973707,0.0,0.05916252511816676,0.07885236697388287,0.13348762359635155,0.30678414284419553,0.0656113509173813,0.03509741793963339
VIASCKDE,0.3507496718609326,0.43401324584135687,0.38730574752549174,0.43401324584135687,0.43401324584135687,0.37430347169725714,0.37430347169725714,0.39704203940921085,0.34770160361189656,0.37514452469260245,0.3903907605406821,0.4074369503672768,,0.3227356705595656,0.3690929143031812,,0.37514452469260245,0.3903907605406821,,0.3227356705595656,0.3690929143031812,,0.3852834486061347,0.38104571926210756,0.38104571926210756,0.3874116661334972,0.3353646822256018,0.382610294317358,0.3926500762130765,,0.31802593879162444,0.3744279956613966,,0.43401324584135687,0.382610294317358,0.3926500762130765,,0.31802593879162444,0.3744279956613966,,0.37690745662815206,0.3813341039532828,0.37277539344353106,0.31492622783999397,0.38730574752549174,0.38104008522559435,0.36513032105843235,,0.2933295527669675,0.3748597607965702,,0.38104008522559435,0.36513032105843235,,0.2933295527669675,0.43401324584135687,0.3748597607965702,,0.32555149741540873,0.330838392284185,0.3545091104221626,0.43401324584135687,0.4074369503672768,0.3852834486061347
COP,0.2355294568900014,0.2944575125033717,0.25098507473785925,0.2944575125033717,0.2944575125033717,0.22980604073952948,0.22980604073952948,0.2542207239788158,0.20573428196457053,0.21179132439176088,0.2103554719088328,0.26689628212254873,,0.2108918140644162,0.2416096894857234,,0.21179132439176088,0.2103554719088328,,0.2108918140644162,0.2416096894857234,,0.22956359427403364,0.20920930687141467,0.20920930687141467,0.23766067390610632,0.22249248055981047,0.21947282177640956,0.2131554336577493,,0.23440549282842313,0.2367184672353485,,0.2944575125033717,0.21947282177640956,0.2131554336577493,,0.23440549282842313,0.2367184672353485,,0.2162553192729439,0.21876819737258177,0.21267967167891086,0.20681814704140133,0.25098507473785925,0.21384898447337986,0.21090696812149953,,0.2326787470033764,0.2204158948697081,,0.21384898447337986,0.21090696812149953,,0.2326787470033764,0.2944575125033717,0.2204158948697081,,0.21193669584270133,0.21501860674489592,0.21058245089213126,0.2944575125033717,0.26689628212254873,0.22956359427403364
