,labels_pathbased_HDBSCAN_params1,labels_pathbased_HDBSCAN_params10,labels_pathbased_HDBSCAN_params11,labels_pathbased_HDBSCAN_params12,labels_pathbased_HDBSCAN_params13,labels_pathbased_HDBSCAN_params14,labels_pathbased_HDBSCAN_params15,labels_pathbased_HDBSCAN_params16,labels_pathbased_HDBSCAN_params17,labels_pathbased_HDBSCAN_params18,labels_pathbased_HDBSCAN_params19,labels_pathbased_HDBSCAN_params2,labels_pathbased_HDBSCAN_params20,labels_pathbased_HDBSCAN_params21,labels_pathbased_HDBSCAN_params22,labels_pathbased_HDBSCAN_params23,labels_pathbased_HDBSCAN_params24,labels_pathbased_HDBSCAN_params25,labels_pathbased_HDBSCAN_params26,labels_pathbased_HDBSCAN_params27,labels_pathbased_HDBSCAN_params28,labels_pathbased_HDBSCAN_params29,labels_pathbased_HDBSCAN_params3,labels_pathbased_HDBSCAN_params30,labels_pathbased_HDBSCAN_params31,labels_pathbased_HDBSCAN_params32,labels_pathbased_HDBSCAN_params33,labels_pathbased_HDBSCAN_params34,labels_pathbased_HDBSCAN_params35,labels_pathbased_HDBSCAN_params36,labels_pathbased_HDBSCAN_params37,labels_pathbased_HDBSCAN_params38,labels_pathbased_HDBSCAN_params39,labels_pathbased_HDBSCAN_params4,labels_pathbased_HDBSCAN_params40,labels_pathbased_HDBSCAN_params41,labels_pathbased_HDBSCAN_params42,labels_pathbased_HDBSCAN_params43,labels_pathbased_HDBSCAN_params44,labels_pathbased_HDBSCAN_params45,labels_pathbased_HDBSCAN_params46,labels_pathbased_HDBSCAN_params47,labels_pathbased_HDBSCAN_params48,labels_pathbased_HDBSCAN_params49,labels_pathbased_HDBSCAN_params5,labels_pathbased_HDBSCAN_params50,labels_pathbased_HDBSCAN_params51,labels_pathbased_HDBSCAN_params52,labels_pathbased_HDBSCAN_params53,labels_pathbased_HDBSCAN_params54,labels_pathbased_HDBSCAN_params55,labels_pathbased_HDBSCAN_params56,labels_pathbased_HDBSCAN_params57,labels_pathbased_HDBSCAN_params58,labels_pathbased_HDBSCAN_params59,labels_pathbased_HDBSCAN_params6,labels_pathbased_HDBSCAN_params60,labels_pathbased_HDBSCAN_params61,labels_pathbased_HDBSCAN_params62,labels_pathbased_HDBSCAN_params63,labels_pathbased_HDBSCAN_params7,labels_pathbased_HDBSCAN_params8,labels_pathbased_HDBSCAN_params9
B,0.9807733318961367,1.6304217023520229,1.6304217023520229,1.6304217023520229,2.8256763656896418,2.8256763656896418,1.586124295311793,1.586124295311793,1.586124295311793,1.586124295311793,1.586124295311793,0.9807733318961367,1.586124295311793,1.586124295311793,1.473622796012598,1.473622796012598,1.473622796012598,1.473622796012598,3.0285196367309997,3.0285196367309997,3.0285196367309997,1.6304217023520229,0.9807733318961367,1.6304217023520229,1.6304217023520229,1.6304217023520229,1.6304217023520229,2.8256763656896418,2.8256763656896418,1.586124295311793,1.586124295311793,1.586124295311793,1.586124295311793,0.9807733318961367,1.586124295311793,1.586124295311793,1.586124295311793,2.2231220449425586,2.2231220449425586,2.2231220449425586,2.2231220449425586,3.0285196367309997,3.0285196367309997,3.0285196367309997,0.9420061713362756,2.8256763656896418,2.8256763656896418,2.8256763656896418,2.8256763656896418,2.8256763656896418,2.8256763656896418,2.8256763656896418,1.586124295311793,1.586124295311793,1.586124295311793,0.9420061713362756,1.586124295311793,1.586124295311793,1.586124295311793,1.586124295311793,0.9420061713362756,1.6304217023520229,1.6304217023520229
BH,1.156526010597375,8.601080648692564,8.601080648692564,8.601080648692564,16.17329789196989,16.17329789196989,3.0019250376815343,3.0019250376815343,3.0019250376815343,3.0019250376815343,3.0019250376815343,1.156526010597375,3.0019250376815343,3.0019250376815343,3.852432962591628,3.852432962591628,3.852432962591628,3.852432962591628,20.775809703196387,20.775809703196387,20.775809703196387,8.601080648692564,1.156526010597375,8.601080648692564,8.601080648692564,8.601080648692564,8.601080648692564,16.17329789196989,16.17329789196989,3.0019250376815343,3.0019250376815343,3.0019250376815343,3.0019250376815343,1.156526010597375,3.0019250376815343,3.0019250376815343,3.0019250376815343,12.14353116605963,12.14353116605963,12.14353116605963,12.14353116605963,20.775809703196387,20.775809703196387,20.775809703196387,43.396928477756084,16.17329789196989,16.17329789196989,16.17329789196989,16.17329789196989,16.17329789196989,16.17329789196989,16.17329789196989,3.0019250376815343,3.0019250376815343,3.0019250376815343,43.396928477756084,3.0019250376815343,3.0019250376815343,3.0019250376815343,3.0019250376815343,43.396928477756084,8.601080648692564,8.601080648692564
D,0.10472388327852138,0.043971224638691415,0.043971224638691415,0.043971224638691415,0.046758917841591204,0.046758917841591204,0.243764648042929,0.243764648042929,0.243764648042929,0.243764648042929,0.243764648042929,0.10472388327852138,0.243764648042929,0.243764648042929,0.024044716225106372,0.024044716225106372,0.024044716225106372,0.024044716225106372,0.015993009965703093,0.015993009965703093,0.015993009965703093,0.043971224638691415,0.10472388327852138,0.043971224638691415,0.043971224638691415,0.043971224638691415,0.043971224638691415,0.046758917841591204,0.046758917841591204,0.243764648042929,0.243764648042929,0.243764648042929,0.243764648042929,0.10472388327852138,0.243764648042929,0.243764648042929,0.243764648042929,0.007868173298870098,0.007868173298870098,0.007868173298870098,0.007868173298870098,0.015993009965703093,0.015993009965703093,0.015993009965703093,0.4006677436955573,0.046758917841591204,0.046758917841591204,0.046758917841591204,0.046758917841591204,0.046758917841591204,0.046758917841591204,0.046758917841591204,0.243764648042929,0.243764648042929,0.243764648042929,0.4006677436955573,0.243764648042929,0.243764648042929,0.243764648042929,0.243764648042929,0.4006677436955573,0.043971224638691415,0.043971224638691415
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.49618765747039395,0.07181480777304332,0.07181480777304332,0.07181480777304332,-0.29982958904487395,-0.29982958904487395,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.49618765747039395,0.4957515416903412,0.4957515416903412,0.4276237897638979,0.4276237897638979,0.4276237897638979,0.4276237897638979,0.23706934165355592,0.23706934165355592,0.23706934165355592,0.07181480777304332,0.49618765747039395,0.07181480777304332,0.07181480777304332,0.07181480777304332,0.07181480777304332,-0.29982958904487395,-0.29982958904487395,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.49618765747039395,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.31956637084254025,0.31956637084254025,0.31956637084254025,0.31956637084254025,0.23706934165355592,0.23706934165355592,0.23706934165355592,0.3464064917700735,-0.29982958904487395,-0.29982958904487395,-0.29982958904487395,-0.29982958904487395,-0.29982958904487395,-0.29982958904487395,-0.29982958904487395,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.3464064917700735,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.4957515416903412,0.3464064917700735,0.07181480777304332,0.07181480777304332
I,0.6872230333590472,0.5202843796044369,0.5202843796044369,0.5202843796044369,0.53524214019889,0.53524214019889,2.825540569568257,2.825540569568257,2.825540569568257,2.825540569568257,2.825540569568257,0.6872230333590472,2.825540569568257,2.825540569568257,0.6303257148803914,0.6303257148803914,0.6303257148803914,0.6303257148803914,0.36736403509699306,0.36736403509699306,0.36736403509699306,0.5202843796044369,0.6872230333590472,0.5202843796044369,0.5202843796044369,0.5202843796044369,0.5202843796044369,0.53524214019889,0.53524214019889,2.825540569568257,2.825540569568257,2.825540569568257,2.825540569568257,0.6872230333590472,2.825540569568257,2.825540569568257,2.825540569568257,0.3471706367714487,0.3471706367714487,0.3471706367714487,0.3471706367714487,0.36736403509699306,0.36736403509699306,0.36736403509699306,0.16148417158968562,0.53524214019889,0.53524214019889,0.53524214019889,0.53524214019889,0.53524214019889,0.53524214019889,0.53524214019889,2.825540569568257,2.825540569568257,2.825540569568257,0.16148417158968562,2.825540569568257,2.825540569568257,2.825540569568257,2.825540569568257,0.16148417158968562,0.5202843796044369,0.5202843796044369
C,0.12537096059150524,0.07022599699341948,0.07022599699341948,0.07022599699341948,0.10289525384296644,0.10289525384296644,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.12537096059150524,0.3453242484198778,0.3453242484198778,0.10022277908113392,0.10022277908113392,0.10022277908113392,0.10022277908113392,0.17007745347865183,0.17007745347865183,0.17007745347865183,0.07022599699341948,0.12537096059150524,0.07022599699341948,0.07022599699341948,0.07022599699341948,0.07022599699341948,0.10289525384296644,0.10289525384296644,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.12537096059150524,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.11882696712679212,0.11882696712679212,0.11882696712679212,0.11882696712679212,0.17007745347865183,0.17007745347865183,0.17007745347865183,0.42240274169450454,0.10289525384296644,0.10289525384296644,0.10289525384296644,0.10289525384296644,0.10289525384296644,0.10289525384296644,0.10289525384296644,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.42240274169450454,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.3453242484198778,0.42240274169450454,0.07022599699341948,0.07022599699341948
CDbw,0.5860087359565631,0.06301019250339804,0.06301019250339804,0.06301019250339804,0.04294363824966565,0.04294363824966565,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.5860087359565631,0.16897161464588642,0.16897161464588642,0.13665699135822282,0.13665699135822282,0.13665699135822282,0.13665699135822282,0.046133723775235544,0.046133723775235544,0.046133723775235544,0.06301019250339804,0.5860087359565631,0.06301019250339804,0.06301019250339804,0.06301019250339804,0.06301019250339804,0.04294363824966565,0.04294363824966565,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.5860087359565631,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.04239061072464042,0.04239061072464042,0.04239061072464042,0.04239061072464042,0.046133723775235544,0.046133723775235544,0.046133723775235544,0.04051503988516824,0.04294363824966565,0.04294363824966565,0.04294363824966565,0.04294363824966565,0.04294363824966565,0.04294363824966565,0.04294363824966565,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.04051503988516824,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.16897161464588642,0.04051503988516824,0.06301019250339804,0.06301019250339804
VIASCKDE,0.3568774473957278,0.4309449175466312,0.4309449175466312,0.4309449175466312,0.43066309592142754,0.43066309592142754,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.3568774473957278,0.5373011844687379,0.5373011844687379,0.3859938034900534,0.3859938034900534,0.3859938034900534,0.3859938034900534,0.3876299664300448,0.3876299664300448,0.3876299664300448,0.4309449175466312,0.3568774473957278,0.4309449175466312,0.4309449175466312,0.4309449175466312,0.4309449175466312,0.43066309592142754,0.43066309592142754,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.3568774473957278,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.4176956101380683,0.4176956101380683,0.4176956101380683,0.4176956101380683,0.3876299664300448,0.3876299664300448,0.3876299664300448,0.3931897858868564,0.43066309592142754,0.43066309592142754,0.43066309592142754,0.43066309592142754,0.43066309592142754,0.43066309592142754,0.43066309592142754,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.3931897858868564,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.5373011844687379,0.3931897858868564,0.4309449175466312,0.4309449175466312
COP,0.21023032992894336,0.2005985246225736,0.2005985246225736,0.2005985246225736,0.21162402406412065,0.21162402406412065,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.21023032992894336,0.2760381003139255,0.2760381003139255,0.19980398458103374,0.19980398458103374,0.19980398458103374,0.19980398458103374,0.22276373377785505,0.22276373377785505,0.22276373377785505,0.2005985246225736,0.21023032992894336,0.2005985246225736,0.2005985246225736,0.2005985246225736,0.2005985246225736,0.21162402406412065,0.21162402406412065,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.21023032992894336,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.22450620890375644,0.22450620890375644,0.22450620890375644,0.22450620890375644,0.22276373377785505,0.22276373377785505,0.22276373377785505,0.32260220744376494,0.21162402406412065,0.21162402406412065,0.21162402406412065,0.21162402406412065,0.21162402406412065,0.21162402406412065,0.21162402406412065,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.32260220744376494,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.2760381003139255,0.32260220744376494,0.2005985246225736,0.2005985246225736
Sym,0.020188536914080093,0.013363010917115972,0.013363010917115972,0.013363010917115972,0.014910266161812185,0.014910266161812185,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.020188536914080093,0.015623240863235853,0.015623240863235853,0.014427942348103856,0.014427942348103856,0.014427942348103856,0.014427942348103856,0.010611946158064933,0.010611946158064933,0.010611946158064933,0.013363010917115972,0.020188536914080093,0.013363010917115972,0.013363010917115972,0.013363010917115972,0.013363010917115972,0.014910266161812185,0.014910266161812185,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.020188536914080093,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.01103318057190091,0.01103318057190091,0.01103318057190091,0.01103318057190091,0.010611946158064933,0.010611946158064933,0.010611946158064933,0.014605456517314493,0.014910266161812185,0.014910266161812185,0.014910266161812185,0.014910266161812185,0.014910266161812185,0.014910266161812185,0.014910266161812185,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.014605456517314493,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.015623240863235853,0.014605456517314493,0.013363010917115972,0.013363010917115972
CS,1.0700401003601396,1.945555032977598,1.945555032977598,1.945555032977598,2.6994975617243995,2.6994975617243995,2.042134563951117,2.042134563951117,2.042134563951117,2.042134563951117,2.042134563951117,1.0700401003601396,2.042134563951117,2.042134563951117,1.6555113775177435,1.6555113775177435,1.6555113775177435,1.6555113775177435,2.5433472863536863,2.5433472863536863,2.5433472863536863,1.945555032977598,1.0700401003601396,1.945555032977598,1.945555032977598,1.945555032977598,1.945555032977598,2.6994975617243995,2.6994975617243995,2.042134563951117,2.042134563951117,2.042134563951117,2.042134563951117,1.0700401003601396,2.042134563951117,2.042134563951117,2.042134563951117,2.681927553465239,2.681927553465239,2.681927553465239,2.681927553465239,2.5433472863536863,2.5433472863536863,2.5433472863536863,2.7875433236531375,2.6994975617243995,2.6994975617243995,2.6994975617243995,2.6994975617243995,2.6994975617243995,2.6994975617243995,2.6994975617243995,2.042134563951117,2.042134563951117,2.042134563951117,2.7875433236531375,2.042134563951117,2.042134563951117,2.042134563951117,2.042134563951117,2.7875433236531375,1.945555032977598,1.945555032977598
SF,0.10222470329614497,0.15411766512299818,0.15411766512299818,0.15411766512299818,0.18664078590212108,0.18664078590212108,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.10222470329614497,0.24764970837221978,0.24764970837221978,0.1435916441738294,0.1435916441738294,0.1435916441738294,0.1435916441738294,0.20606652388669622,0.20606652388669622,0.20606652388669622,0.15411766512299818,0.10222470329614497,0.15411766512299818,0.15411766512299818,0.15411766512299818,0.15411766512299818,0.18664078590212108,0.18664078590212108,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.10222470329614497,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.13966617430122996,0.13966617430122996,0.13966617430122996,0.13966617430122996,0.20606652388669622,0.20606652388669622,0.20606652388669622,0.21022221265285823,0.18664078590212108,0.18664078590212108,0.18664078590212108,0.18664078590212108,0.18664078590212108,0.18664078590212108,0.18664078590212108,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.21022221265285823,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.24764970837221978,0.21022221265285823,0.15411766512299818,0.15411766512299818
SD,80949.9142486233,241965.08694031884,241965.08694031884,241965.08694031884,324248.40007803426,324248.40007803426,222561.41135763278,222561.41135763278,222561.41135763278,222561.41135763278,222561.41135763278,80949.9142486233,222561.41135763278,222561.41135763278,127666.8299123494,127666.8299123494,127666.8299123494,127666.8299123494,256309.41583935719,256309.41583935719,256309.41583935719,241965.08694031884,80949.9142486233,241965.08694031884,241965.08694031884,241965.08694031884,241965.08694031884,324248.40007803426,324248.40007803426,222561.41135763278,222561.41135763278,222561.41135763278,222561.41135763278,80949.9142486233,222561.41135763278,222561.41135763278,222561.41135763278,242841.40428096088,242841.40428096088,242841.40428096088,242841.40428096088,256309.41583935719,256309.41583935719,256309.41583935719,272569.5104258589,324248.40007803426,324248.40007803426,324248.40007803426,324248.40007803426,324248.40007803426,324248.40007803426,324248.40007803426,222561.41135763278,222561.41135763278,222561.41135763278,272569.5104258589,222561.41135763278,222561.41135763278,222561.41135763278,222561.41135763278,272569.5104258589,241965.08694031884,241965.08694031884
SDbw,0.4472809030330458,1.4180551983004912,1.4180551983004912,1.4180551983004912,1.7710576385084926,1.7710576385084926,1.6830268916494466,1.6830268916494466,1.6830268916494466,1.6830268916494466,1.6830268916494466,0.4472809030330458,1.6830268916494466,1.6830268916494466,0.7894319857911413,0.7894319857911413,0.7894319857911413,0.7894319857911413,1.608592730048575,1.608592730048575,1.608592730048575,1.4180551983004912,0.4472809030330458,1.4180551983004912,1.4180551983004912,1.4180551983004912,1.4180551983004912,1.7710576385084926,1.7710576385084926,1.6830268916494466,1.6830268916494466,1.6830268916494466,1.6830268916494466,0.4472809030330458,1.6830268916494466,1.6830268916494466,1.6830268916494466,1.3920116150433486,1.3920116150433486,1.3920116150433486,1.3920116150433486,1.608592730048575,1.608592730048575,1.608592730048575,2.077553077790418,1.7710576385084926,1.7710576385084926,1.7710576385084926,1.7710576385084926,1.7710576385084926,1.7710576385084926,1.7710576385084926,1.6830268916494466,1.6830268916494466,1.6830268916494466,2.077553077790418,1.6830268916494466,1.6830268916494466,1.6830268916494466,1.6830268916494466,2.077553077790418,1.4180551983004912,1.4180551983004912
XB*,3.8428700567717735,2.5019318518724747,2.5019318518724747,2.5019318518724747,3.103310544917037,3.103310544917037,3.385627682803744,3.385627682803744,3.385627682803744,3.385627682803744,3.385627682803744,3.8428700567717735,3.385627682803744,3.385627682803744,60.54615031725904,60.54615031725904,60.54615031725904,60.54615031725904,2.9828150638507758,2.9828150638507758,2.9828150638507758,2.5019318518724747,3.8428700567717735,2.5019318518724747,2.5019318518724747,2.5019318518724747,2.5019318518724747,3.103310544917037,3.103310544917037,3.385627682803744,3.385627682803744,3.385627682803744,3.385627682803744,3.8428700567717735,3.385627682803744,3.385627682803744,3.385627682803744,10.79389390268912,10.79389390268912,10.79389390268912,10.79389390268912,2.9828150638507758,2.9828150638507758,2.9828150638507758,12.919725771350434,3.103310544917037,3.103310544917037,3.103310544917037,3.103310544917037,3.103310544917037,3.103310544917037,3.103310544917037,3.385627682803744,3.385627682803744,3.385627682803744,12.919725771350434,3.385627682803744,3.385627682803744,3.385627682803744,3.385627682803744,12.919725771350434,2.5019318518724747,2.5019318518724747
S,0.22899863238280002,0.44435692667671306,0.44435692667671306,0.44435692667671306,0.44705712557930266,0.44705712557930266,0.225272627818665,0.225272627818665,0.225272627818665,0.225272627818665,0.225272627818665,0.22899863238280002,0.225272627818665,0.225272627818665,0.33054900574588864,0.33054900574588864,0.33054900574588864,0.33054900574588864,0.3473399008584966,0.3473399008584966,0.3473399008584966,0.44435692667671306,0.22899863238280002,0.44435692667671306,0.44435692667671306,0.44435692667671306,0.44435692667671306,0.44705712557930266,0.44705712557930266,0.225272627818665,0.225272627818665,0.225272627818665,0.225272627818665,0.22899863238280002,0.225272627818665,0.225272627818665,0.225272627818665,0.3564859262274135,0.3564859262274135,0.3564859262274135,0.3564859262274135,0.3473399008584966,0.3473399008584966,0.3473399008584966,0.033917850008543485,0.44705712557930266,0.44705712557930266,0.44705712557930266,0.44705712557930266,0.44705712557930266,0.44705712557930266,0.44705712557930266,0.225272627818665,0.225272627818665,0.225272627818665,0.033917850008543485,0.225272627818665,0.225272627818665,0.225272627818665,0.225272627818665,0.033917850008543485,0.44435692667671306,0.44435692667671306
DB,1.3828513960523208,1.9621520769544274,1.9621520769544274,1.9621520769544274,2.3449856076235136,2.3449856076235136,2.200283833823277,2.200283833823277,2.200283833823277,2.200283833823277,2.200283833823277,1.3828513960523208,2.200283833823277,2.200283833823277,3.836357714995701,3.836357714995701,3.836357714995701,3.836357714995701,2.2186252612435844,2.2186252612435844,2.2186252612435844,1.9621520769544274,1.3828513960523208,1.9621520769544274,1.9621520769544274,1.9621520769544274,1.9621520769544274,2.3449856076235136,2.3449856076235136,2.200283833823277,2.200283833823277,2.200283833823277,2.200283833823277,1.3828513960523208,2.200283833823277,2.200283833823277,2.200283833823277,2.747915839534876,2.747915839534876,2.747915839534876,2.747915839534876,2.2186252612435844,2.2186252612435844,2.2186252612435844,4.480590452658623,2.3449856076235136,2.3449856076235136,2.3449856076235136,2.3449856076235136,2.3449856076235136,2.3449856076235136,2.3449856076235136,2.200283833823277,2.200283833823277,2.200283833823277,4.480590452658623,2.200283833823277,2.200283833823277,2.200283833823277,2.200283833823277,4.480590452658623,1.9621520769544274,1.9621520769544274
CH,60.318245804248605,136.7536137616885,136.7536137616885,136.7536137616885,149.78940524433582,149.78940524433582,51.57801691947612,51.57801691947612,51.57801691947612,51.57801691947612,51.57801691947612,60.318245804248605,51.57801691947612,51.57801691947612,109.16240281176853,109.16240281176853,109.16240281176853,109.16240281176853,126.16509744693786,126.16509744693786,126.16509744693786,136.7536137616885,60.318245804248605,136.7536137616885,136.7536137616885,136.7536137616885,136.7536137616885,149.78940524433582,149.78940524433582,51.57801691947612,51.57801691947612,51.57801691947612,51.57801691947612,60.318245804248605,51.57801691947612,51.57801691947612,51.57801691947612,112.30919658137309,112.30919658137309,112.30919658137309,112.30919658137309,126.16509744693786,126.16509744693786,126.16509744693786,7.598984288049822,149.78940524433582,149.78940524433582,149.78940524433582,149.78940524433582,149.78940524433582,149.78940524433582,149.78940524433582,51.57801691947612,51.57801691947612,51.57801691947612,7.598984288049822,51.57801691947612,51.57801691947612,51.57801691947612,51.57801691947612,7.598984288049822,136.7536137616885,136.7536137616885
