,labels_d31_HDBSCAN_params1,labels_d31_HDBSCAN_params10,labels_d31_HDBSCAN_params11,labels_d31_HDBSCAN_params12,labels_d31_HDBSCAN_params13,labels_d31_HDBSCAN_params14,labels_d31_HDBSCAN_params15,labels_d31_HDBSCAN_params16,labels_d31_HDBSCAN_params17,labels_d31_HDBSCAN_params18,labels_d31_HDBSCAN_params19,labels_d31_HDBSCAN_params2,labels_d31_HDBSCAN_params20,labels_d31_HDBSCAN_params21,labels_d31_HDBSCAN_params22,labels_d31_HDBSCAN_params23,labels_d31_HDBSCAN_params24,labels_d31_HDBSCAN_params25,labels_d31_HDBSCAN_params26,labels_d31_HDBSCAN_params27,labels_d31_HDBSCAN_params28,labels_d31_HDBSCAN_params29,labels_d31_HDBSCAN_params3,labels_d31_HDBSCAN_params30,labels_d31_HDBSCAN_params31,labels_d31_HDBSCAN_params32,labels_d31_HDBSCAN_params33,labels_d31_HDBSCAN_params34,labels_d31_HDBSCAN_params35,labels_d31_HDBSCAN_params36,labels_d31_HDBSCAN_params37,labels_d31_HDBSCAN_params38,labels_d31_HDBSCAN_params39,labels_d31_HDBSCAN_params4,labels_d31_HDBSCAN_params40,labels_d31_HDBSCAN_params41,labels_d31_HDBSCAN_params42,labels_d31_HDBSCAN_params43,labels_d31_HDBSCAN_params44,labels_d31_HDBSCAN_params45,labels_d31_HDBSCAN_params46,labels_d31_HDBSCAN_params47,labels_d31_HDBSCAN_params48,labels_d31_HDBSCAN_params49,labels_d31_HDBSCAN_params5,labels_d31_HDBSCAN_params50,labels_d31_HDBSCAN_params51,labels_d31_HDBSCAN_params52,labels_d31_HDBSCAN_params53,labels_d31_HDBSCAN_params54,labels_d31_HDBSCAN_params55,labels_d31_HDBSCAN_params56,labels_d31_HDBSCAN_params57,labels_d31_HDBSCAN_params58,labels_d31_HDBSCAN_params59,labels_d31_HDBSCAN_params6,labels_d31_HDBSCAN_params60,labels_d31_HDBSCAN_params61,labels_d31_HDBSCAN_params62,labels_d31_HDBSCAN_params63,labels_d31_HDBSCAN_params64,labels_d31_HDBSCAN_params65,labels_d31_HDBSCAN_params66,labels_d31_HDBSCAN_params67,labels_d31_HDBSCAN_params68,labels_d31_HDBSCAN_params69,labels_d31_HDBSCAN_params7,labels_d31_HDBSCAN_params70,labels_d31_HDBSCAN_params71,labels_d31_HDBSCAN_params72,labels_d31_HDBSCAN_params8,labels_d31_HDBSCAN_params9
SD,6042186.77155955,65554672.424407594,65554672.424407594,65554672.424407594,8967342.705205498,8967342.705205498,84034894.93891351,65554672.424407594,65554672.424407594,65554672.424407594,6753092.414035021,23548069.418226827,23548069.418226827,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,8311672.479395708,12710833.96821124,104041579.34610577,65554672.424407594,65554672.424407594,98380180.14141347,65554672.424407594,8967342.705205498,8967342.705205498,84034894.93891351,65554672.424407594,65554672.424407594,65554672.424407594,7416291.800005001,23548069.418226827,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,8311672.479395708,12710833.96821124,104041579.34610577,65554672.424407594,65554672.424407594,65554672.424407594,8967342.705205498,98380180.14141347,8967342.705205498,84034894.93891351,65554672.424407594,65554672.424407594,65554672.424407594,7772834.254947831,23548069.418226827,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,8311672.479395708,12710833.96821124,104041579.34610577,65554672.424407594,65554672.424407594,65554672.424407594,8967342.705205498,8967342.705205498,84034894.93891351,8119143.812430676,65554672.424407594,65554672.424407594,65554672.424407594,12710833.96821124,104041579.34610577
SDbw,0.15233897927441906,0.971925693111666,0.971925693111666,0.971925693111666,0.16287196083565714,0.16287196083565714,0.8706235551979256,0.971925693111666,0.971925693111666,0.971925693111666,0.13227387135062416,0.4210078705865977,0.4210078705865977,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,0.13739573297078556,0.22052550301969803,0.9150043714291972,0.971925693111666,0.971925693111666,1.4875745079363403,0.971925693111666,0.16287196083565714,0.16287196083565714,0.8706235551979256,0.971925693111666,0.971925693111666,0.971925693111666,0.13030360308764147,0.4210078705865977,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,0.13739573297078556,0.22052550301969803,0.9150043714291972,0.971925693111666,0.971925693111666,0.971925693111666,0.16287196083565714,1.4875745079363403,0.16287196083565714,0.8706235551979256,0.971925693111666,0.971925693111666,0.971925693111666,0.13222623036667344,0.4210078705865977,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,0.13739573297078556,0.22052550301969803,0.9150043714291972,0.971925693111666,0.971925693111666,0.971925693111666,0.16287196083565714,0.16287196083565714,0.8706235551979256,0.13178231756858622,0.971925693111666,0.971925693111666,0.971925693111666,0.22052550301969803,0.9150043714291972
XB*,286.1343312371862,0.40381164502858663,0.40381164502858663,0.40381164502858663,14.195604787763841,14.195604787763841,11.280286347620624,0.40381164502858663,0.40381164502858663,0.40381164502858663,84.10240680507408,35.84840685253566,35.84840685253566,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,30.178495807947705,31.000345855061312,5.4950807496703,0.40381164502858663,0.40381164502858663,0.3716367641765005,0.40381164502858663,14.195604787763841,14.195604787763841,11.280286347620624,0.40381164502858663,0.40381164502858663,0.40381164502858663,59.36252545310353,35.84840685253566,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,30.178495807947705,31.000345855061312,5.4950807496703,0.40381164502858663,0.40381164502858663,0.40381164502858663,14.195604787763841,0.3716367641765005,14.195604787763841,11.280286347620624,0.40381164502858663,0.40381164502858663,0.40381164502858663,26.711756671382354,35.84840685253566,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,30.178495807947705,31.000345855061312,5.4950807496703,0.40381164502858663,0.40381164502858663,0.40381164502858663,14.195604787763841,14.195604787763841,11.280286347620624,84.86872022430234,0.40381164502858663,0.40381164502858663,0.40381164502858663,31.000345855061312,5.4950807496703
S,0.3008103929904073,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.3129117168251046,0.3129117168251046,0.015140047841088852,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.38209693669297906,0.34554018695478766,0.34554018695478766,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.38246737524160174,0.34279489730179474,0.1930143218444701,0.01670257746679695,0.01670257746679695,0.230657442486975,0.01670257746679695,0.3129117168251046,0.3129117168251046,0.015140047841088852,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.41417129164099825,0.34554018695478766,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.38246737524160174,0.34279489730179474,0.1930143218444701,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.3129117168251046,0.230657442486975,0.3129117168251046,0.015140047841088852,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.4281124697328822,0.34554018695478766,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.38246737524160174,0.34279489730179474,0.1930143218444701,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.3129117168251046,0.3129117168251046,0.015140047841088852,0.36459600023000804,0.01670257746679695,0.01670257746679695,0.01670257746679695,0.34279489730179474,0.1930143218444701
DB,1.321452479836433,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.3956748333315148,1.3956748333315148,2.4569984129065325,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.4281284319854723,1.8631903977551159,1.8631903977551159,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,1.4916816445936265,1.5962563447991307,2.273248384153753,0.6227320205878473,0.6227320205878473,0.6331853511840725,0.6227320205878473,1.3956748333315148,1.3956748333315148,2.4569984129065325,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.3720468396361083,1.8631903977551159,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,1.4916816445936265,1.5962563447991307,2.273248384153753,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.3956748333315148,0.6331853511840725,1.3956748333315148,2.4569984129065325,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.4054280876946186,1.8631903977551159,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,1.4916816445936265,1.5962563447991307,2.273248384153753,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.3956748333315148,1.3956748333315148,2.4569984129065325,1.4351378755026967,0.6227320205878473,0.6227320205878473,0.6227320205878473,1.5962563447991307,2.273248384153753
CH,389.517767724584,135.74951247262499,135.74951247262499,135.74951247262499,404.1071319472094,404.1071319472094,591.5943330964498,135.74951247262499,135.74951247262499,135.74951247262499,561.6550282078202,1569.1242831948648,1569.1242831948648,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,471.04199963368507,775.0843723510188,748.5101371809396,135.74951247262499,135.74951247262499,268.8085115306782,135.74951247262499,404.1071319472094,404.1071319472094,591.5943330964498,135.74951247262499,135.74951247262499,135.74951247262499,677.5896537842835,1569.1242831948648,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,471.04199963368507,775.0843723510188,748.5101371809396,135.74951247262499,135.74951247262499,135.74951247262499,404.1071319472094,268.8085115306782,404.1071319472094,591.5943330964498,135.74951247262499,135.74951247262499,135.74951247262499,710.5944211729492,1569.1242831948648,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,471.04199963368507,775.0843723510188,748.5101371809396,135.74951247262499,135.74951247262499,135.74951247262499,404.1071319472094,404.1071319472094,591.5943330964498,429.94099034950443,135.74951247262499,135.74951247262499,135.74951247262499,775.0843723510188,748.5101371809396
AD-S,0.3271991571474952,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.30731495655103497,0.30731495655103497,0.3982623374056731,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.3236290096507678,0.41800679339602775,0.41800679339602775,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.3141692793431356,0.32979795307390386,0.2926545560766349,0.44399877089587425,0.44399877089587425,0.6958348988193255,0.44399877089587425,0.30731495655103497,0.30731495655103497,0.3982623374056731,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.34248470725700797,0.41800679339602775,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.3141692793431356,0.32979795307390386,0.2926545560766349,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.30731495655103497,0.6958348988193255,0.30731495655103497,0.3982623374056731,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.346922317941849,0.41800679339602775,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.6958348988193255,0.3141692793431356,0.32979795307390386,0.2926545560766349,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.30731495655103497,0.30731495655103497,0.3982623374056731,0.3018374158258613,0.44399877089587425,0.44399877089587425,0.44399877089587425,0.32979795307390386,0.2926545560766349
AD-DB,1.3334798146001212,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.2950710806656434,1.2950710806656434,1.9742863567354674,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.3504467891010956,1.4524128821140272,1.4524128821140272,0.40225474584155335,0.40225474584155335,0.40225474584155335,0.40225474584155335,1.38768781076311,1.420753328560905,1.7846203047737415,0.5152714397410307,0.5152714397410307,0.40225474584155335,0.5152714397410307,1.2950710806656434,1.2950710806656434,1.9742863567354674,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.3546338856223517,1.4524128821140272,0.40225474584155335,0.40225474584155335,0.40225474584155335,0.40225474584155335,0.40225474584155335,1.38768781076311,1.420753328560905,1.7846203047737415,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.2950710806656434,0.40225474584155335,1.2950710806656434,1.9742863567354674,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.3592400745438378,1.4524128821140272,0.40225474584155335,0.40225474584155335,0.40225474584155335,0.40225474584155335,0.40225474584155335,1.38768781076311,1.420753328560905,1.7846203047737415,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.2950710806656434,1.2950710806656434,1.9742863567354674,1.3963083560188416,0.5152714397410307,0.5152714397410307,0.5152714397410307,1.420753328560905,1.7846203047737415
AD-CH,199.77733912663325,1151.4922250303102,1151.4922250303102,1151.4922250303102,224.15463022335922,224.15463022335922,1084.0020398469842,1151.4922250303102,1151.4922250303102,1151.4922250303102,230.5019426627743,563.0764955485565,563.0764955485565,2301.2679418580005,2301.2679418580005,2301.2679418580005,2301.2679418580005,266.5435523092234,354.0431216171592,1307.249876770694,1151.4922250303102,1151.4922250303102,2301.2679418580005,1151.4922250303102,224.15463022335922,224.15463022335922,1084.0020398469842,1151.4922250303102,1151.4922250303102,1151.4922250303102,272.45949927167527,563.0764955485565,2301.2679418580005,2301.2679418580005,2301.2679418580005,2301.2679418580005,2301.2679418580005,266.5435523092234,354.0431216171592,1307.249876770694,1151.4922250303102,1151.4922250303102,1151.4922250303102,224.15463022335922,2301.2679418580005,224.15463022335922,1084.0020398469842,1151.4922250303102,1151.4922250303102,1151.4922250303102,283.35403428774606,563.0764955485565,2301.2679418580005,2301.2679418580005,2301.2679418580005,2301.2679418580005,2301.2679418580005,266.5435523092234,354.0431216171592,1307.249876770694,1151.4922250303102,1151.4922250303102,1151.4922250303102,224.15463022335922,224.15463022335922,1084.0020398469842,254.05786919919944,1151.4922250303102,1151.4922250303102,1151.4922250303102,354.0431216171592,1307.249876770694
AD-idea,986420393.4113564,35.27825279627686,35.27825279627686,35.27825279627686,17858089.769269224,17858089.769269224,164.8357276071342,35.27825279627686,35.27825279627686,35.27825279627686,97952600.15866575,35036.004687143744,35036.004687143744,35.31002601956933,35.31002601956933,35.31002601956933,35.31002601956933,29467053.393908143,878304.7223034619,70.54407175978149,35.27825279627686,35.27825279627686,35.31002601956933,35.27825279627686,17858089.769269224,17858089.769269224,164.8357276071342,35.27825279627686,35.27825279627686,35.27825279627686,58132410.48333271,35036.004687143744,35.31002601956933,35.31002601956933,35.31002601956933,35.31002601956933,35.31002601956933,29467053.393908143,878304.7223034619,70.54407175978149,35.27825279627686,35.27825279627686,35.27825279627686,17858089.769269224,35.31002601956933,17858089.769269224,164.8357276071342,35.27825279627686,35.27825279627686,35.27825279627686,42672208.64842658,35036.004687143744,35.31002601956933,35.31002601956933,35.31002601956933,35.31002601956933,35.31002601956933,29467053.393908143,878304.7223034619,70.54407175978149,35.27825279627686,35.27825279627686,35.27825279627686,17858089.769269224,17858089.769269224,164.8357276071342,14235843.653903052,35.27825279627686,35.27825279627686,35.27825279627686,878304.7223034619,70.54407175978149
