,labels_aggregation_AgglomerativeClustering_params1,labels_aggregation_AgglomerativeClustering_params10,labels_aggregation_AgglomerativeClustering_params11,labels_aggregation_AgglomerativeClustering_params12,labels_aggregation_AgglomerativeClustering_params13,labels_aggregation_AgglomerativeClustering_params14,labels_aggregation_AgglomerativeClustering_params15,labels_aggregation_AgglomerativeClustering_params16,labels_aggregation_AgglomerativeClustering_params17,labels_aggregation_AgglomerativeClustering_params18,labels_aggregation_AgglomerativeClustering_params19,labels_aggregation_AgglomerativeClustering_params2,labels_aggregation_AgglomerativeClustering_params20,labels_aggregation_AgglomerativeClustering_params21,labels_aggregation_AgglomerativeClustering_params22,labels_aggregation_AgglomerativeClustering_params23,labels_aggregation_AgglomerativeClustering_params24,labels_aggregation_AgglomerativeClustering_params25,labels_aggregation_AgglomerativeClustering_params26,labels_aggregation_AgglomerativeClustering_params27,labels_aggregation_AgglomerativeClustering_params28,labels_aggregation_AgglomerativeClustering_params29,labels_aggregation_AgglomerativeClustering_params3,labels_aggregation_AgglomerativeClustering_params30,labels_aggregation_AgglomerativeClustering_params31,labels_aggregation_AgglomerativeClustering_params32,labels_aggregation_AgglomerativeClustering_params33,labels_aggregation_AgglomerativeClustering_params34,labels_aggregation_AgglomerativeClustering_params35,labels_aggregation_AgglomerativeClustering_params36,labels_aggregation_AgglomerativeClustering_params37,labels_aggregation_AgglomerativeClustering_params38,labels_aggregation_AgglomerativeClustering_params39,labels_aggregation_AgglomerativeClustering_params4,labels_aggregation_AgglomerativeClustering_params40,labels_aggregation_AgglomerativeClustering_params41,labels_aggregation_AgglomerativeClustering_params42,labels_aggregation_AgglomerativeClustering_params43,labels_aggregation_AgglomerativeClustering_params44,labels_aggregation_AgglomerativeClustering_params45,labels_aggregation_AgglomerativeClustering_params46,labels_aggregation_AgglomerativeClustering_params47,labels_aggregation_AgglomerativeClustering_params48,labels_aggregation_AgglomerativeClustering_params49,labels_aggregation_AgglomerativeClustering_params5,labels_aggregation_AgglomerativeClustering_params50,labels_aggregation_AgglomerativeClustering_params51,labels_aggregation_AgglomerativeClustering_params52,labels_aggregation_AgglomerativeClustering_params53,labels_aggregation_AgglomerativeClustering_params54,labels_aggregation_AgglomerativeClustering_params55,labels_aggregation_AgglomerativeClustering_params56,labels_aggregation_AgglomerativeClustering_params57,labels_aggregation_AgglomerativeClustering_params58,labels_aggregation_AgglomerativeClustering_params59,labels_aggregation_AgglomerativeClustering_params6,labels_aggregation_AgglomerativeClustering_params60,labels_aggregation_AgglomerativeClustering_params61,labels_aggregation_AgglomerativeClustering_params62,labels_aggregation_AgglomerativeClustering_params63,labels_aggregation_AgglomerativeClustering_params64,labels_aggregation_AgglomerativeClustering_params65,labels_aggregation_AgglomerativeClustering_params66,labels_aggregation_AgglomerativeClustering_params67,labels_aggregation_AgglomerativeClustering_params68,labels_aggregation_AgglomerativeClustering_params69,labels_aggregation_AgglomerativeClustering_params7,labels_aggregation_AgglomerativeClustering_params70,labels_aggregation_AgglomerativeClustering_params71,labels_aggregation_AgglomerativeClustering_params72,labels_aggregation_AgglomerativeClustering_params73,labels_aggregation_AgglomerativeClustering_params74,labels_aggregation_AgglomerativeClustering_params75,labels_aggregation_AgglomerativeClustering_params76,labels_aggregation_AgglomerativeClustering_params77,labels_aggregation_AgglomerativeClustering_params78,labels_aggregation_AgglomerativeClustering_params79,labels_aggregation_AgglomerativeClustering_params8,labels_aggregation_AgglomerativeClustering_params80,labels_aggregation_AgglomerativeClustering_params9
B,0.11613849284034766,0.19150017585772794,0.1737458655880322,0.11623219044785983,0.1915001758577279,0.18987893428430913,0.13039666216850399,0.21015260816601997,0.09826333893195843,0.11514823527864326,0.09861855101079518,0.1321540713695213,0.229010088307389,0.1299659629154245,0.09834456412821174,0.16939073297699517,0.11514823527864326,0.09861855101079518,0.229010088307389,0.1299659629154245,0.09834456412821174,0.16939073297699517,0.11633070310225978,0.14778184262144378,0.10543103868292665,0.11990790024264916,0.09545234854174786,0.09416997329592372,0.08589848824082427,0.26510038937407643,0.10367735212648631,0.08534671290761084,0.19830412361494515,0.19150017585772794,0.09416997329592372,0.08589848824082427,0.26510038937407643,0.10367735212648631,0.08534671290761084,0.19830412361494515,0.11420624665083641,0.09817913847788501,0.12405208588332171,0.08032549330497465,0.1737458655880322,0.0789612623937787,0.07615565562615771,0.300678509488822,0.0878646946914315,0.07883408855976289,0.20774304088447118,0.0789612623937787,0.07615565562615771,0.300678509488822,0.0878646946914315,0.11623219044785983,0.07883408855976289,0.20774304088447118,0.09726953252868706,0.08217636980456694,0.1335256235503761,0.06623856444835577,0.06568195321313976,0.06664938338826766,0.2949887014253877,0.07066211474855778,0.1915001758577279,0.07346702806635151,0.23042280819011712,0.06568195321313976,0.06664938338826766,0.2949887014253877,0.07066211474855778,0.07346702806635151,0.23042280819011712,0.09260507434219385,0.07185929334281524,0.1321540713695213,0.14113049113124065,0.11633070310225978
BH,15.638535443910039,25.42169916050112,19.4981739661241,15.657761382279674,25.421699160501117,21.404949997730146,17.0824648701377,28.053898544648643,10.505539866289732,12.11717367681648,10.57921695624483,16.734692926454937,21.09016261788678,11.937086286918328,10.51248393184994,21.16260570138462,12.11717367681648,10.57921695624483,21.09016261788678,11.937086286918328,10.51248393184994,21.16260570138462,15.708002548734623,13.368738191173206,10.396284202143743,14.18270678791905,7.849100303061869,8.36145348046484,8.164922090920873,18.07683314705258,8.073555708791309,8.092169290591057,18.093856375749088,25.42169916050112,8.36145348046484,8.164922090920873,18.07683314705258,8.073555708791309,8.092169290591057,18.093856375749088,9.213839199107468,7.970678923518292,12.02152150044505,6.064247945558857,19.4981739661241,6.340864265380835,6.190166154113024,15.789503853927293,6.509289739356395,6.259100730176434,15.826431639070485,6.340864265380835,6.190166154113024,15.789503853927293,6.509289739356395,15.657761382279674,6.259100730176434,15.826431639070485,7.267407073541567,6.140528216842039,10.505920783299135,4.686685242827957,4.814285499396522,4.468216756509039,14.019163390189423,4.919755065115048,25.421699160501117,4.755719678298973,14.040305166438044,4.814285499396522,4.468216756509039,14.019163390189423,4.919755065115048,4.755719678298973,14.040305166438044,5.892810054618249,4.97185929520116,16.734692926454937,9.305369017467248,15.708002548734623
D,0.44372358890762403,0.3010051185885492,0.20032625291948353,0.1778785051874704,0.1484003799862031,0.3170833947902056,0.34864033545322626,0.2796992814784269,0.4994825502194901,0.1177406651236169,0.21128640020717157,0.11000123081567277,0.053379440632175645,0.21746129439822207,0.20532323309176131,0.1484003799862031,0.1177406651236169,0.21128640020717157,0.053379440632175645,0.21746129439822207,0.20532323309176131,0.1484003799862031,0.18367856481781938,0.21317255517990308,0.3177303405844044,0.3625247913040834,0.1955727553487233,0.13590677526819167,0.4810234052417759,0.04361551575035743,0.186309321939807,0.48268940359264834,0.19979529614784702,0.3010051185885492,0.13590677526819167,0.4810234052417759,0.04361551575035743,0.186309321939807,0.48268940359264834,0.19979529614784702,0.27979644983569935,0.19872803723231247,0.05439902771224806,0.1955727553487233,0.20032625291948353,0.14016673894501008,0.24767429096706908,0.04361551575035743,0.26097889911811173,0.34631631502518023,0.11871091658476873,0.14016673894501008,0.24767429096706908,0.04361551575035743,0.26097889911811173,0.1778785051874704,0.34631631502518023,0.11871091658476873,0.20858847806353517,0.19676945513456476,0.05439902771224806,0.2032671482937933,0.32621108945375143,0.2269959836021299,0.04361551575035743,0.20053488775856138,0.1484003799862031,0.15284399921098238,0.04361551575035743,0.32621108945375143,0.2269959836021299,0.04361551575035743,0.20053488775856138,0.15284399921098238,0.04361551575035743,0.1884148140031716,0.1625878702084876,0.11000123081567277,0.05439902771224806,0.18367856481781938
H,0.63680343305574,0.7240412422804434,0.8823138559151571,0.6357977764146063,0.7240412422804434,0.8225439805051672,0.491033716668204,0.6768265141638585,0.7625881507132661,1.0748104368839502,0.7628299405896557,0.7739771256294906,0.8495103561516546,0.9671640488252811,0.7634001421321789,0.9883047154667595,1.0748104368839502,0.7628299405896557,0.8495103561516546,0.9671640488252811,0.7634001421321789,0.9883047154667595,0.6396268566409191,1.1476405435237937,0.861903517312342,0.5868207621794401,1.2443081543992736,1.031942149181604,0.5822105798167585,0.873559504072406,1.0319983779137143,0.5883567548342248,1.0097129890590204,0.7240412422804434,1.031942149181604,0.5822105798167585,0.873559504072406,1.0319983779137143,0.5883567548342248,1.0097129890590204,1.3261169492213993,0.9681427361264946,0.7938717962288426,1.0240824596257891,0.8823138559151571,1.2778709280082652,0.8224385282420592,1.0951691065427365,1.2349478293178155,0.833696383330611,1.2358119782314199,1.2778709280082652,0.8224385282420592,1.0951691065427365,1.2349478293178155,0.6357977764146063,0.833696383330611,1.2358119782314199,1.5884377664170597,1.2489720893056864,1.0754620185964177,1.2439275143076793,1.1522721396030386,1.251664506105333,1.2549683410664074,1.3167002947038478,0.7240412422804434,1.2846092645624716,1.2363464721223132,1.1522721396030386,1.251664506105333,1.2549683410664074,1.3167002947038478,1.2846092645624716,1.2363464721223132,1.925200660380007,1.4694379697387236,0.7739771256294906,1.413232096320678,0.6396268566409191
DBCV,-0.13383983107286823,0.667159688065576,-0.7987514614335026,-0.12168892129139322,0.667159688065576,-0.311839369497826,0.48875923420651984,0.7666716315150737,0.1032673369373277,-0.4496496450764731,0.031043429168714817,-0.47194846693761733,0.41858142340694465,-0.6285336165368268,0.18950732684808108,0.6652387991646025,-0.4496496450764731,0.031043429168714817,0.41858142340694465,-0.6285336165368268,0.18950732684808108,0.6652387991646025,-0.11543981041824969,-0.28062791727758396,-0.12378158591108238,0.5141621640914965,-0.014959606029861225,-0.32491673130281706,0.17323908435477453,0.6660921623050114,-0.4018501034376351,0.3304018492972,0.6660925569856765,0.667159688065576,-0.32491673130281706,0.17323908435477453,0.6660921623050114,-0.4018501034376351,0.3304018492972,0.6660925569856765,-0.15777070149426092,-0.07389713132682127,0.41934619827065367,0.12097383580515832,-0.7987514614335026,-0.5804948051731189,-0.11254076867310799,0.711390471317211,-0.39257787934780347,0.07644864946581409,0.6652325589243485,-0.5804948051731189,-0.11254076867310799,0.711390471317211,-0.39257787934780347,-0.12168892129139322,0.07644864946581409,0.6652325589243485,-0.41616935283450585,-0.3541065998524759,0.35548995319184834,-0.12915438933159704,-0.46216345162795314,-0.24775886060572225,0.6319173060118373,-0.3137269480944069,0.667159688065576,0.01779528596398436,0.6756191895225665,-0.46216345162795314,-0.24775886060572225,0.6319173060118373,-0.3137269480944069,0.01779528596398436,0.6756191895225665,-0.39653805690083777,-0.4154219881876049,-0.47194846693761733,0.3562082124852012,-0.11543981041824969
I,0.9515034380134612,0.7231174018408799,0.6371083020871952,0.9539562823309542,0.7231174018408799,0.6143158504020144,0.9377061934100691,0.461417751350963,0.9227787824238735,0.7353264346136964,0.9302483653072314,0.809820445115156,0.5059190808245615,0.7918113378714248,0.9203452145188612,0.5121294044171611,0.7353264346136964,0.9302483653072314,0.5059190808245615,0.7918113378714248,0.9203452145188612,0.5121294044171611,0.940853832629787,0.6038519321719247,0.8581271783077568,0.6779796476795961,0.7925770198661358,0.7147823343152625,0.977820446674816,0.3719118108443761,0.7357385781518075,0.978333964947877,0.3778616896395659,0.7231174018408799,0.7147823343152625,0.977820446674816,0.3719118108443761,0.7357385781518075,0.978333964947877,0.3778616896395659,0.5523961416723532,0.7201584060995652,0.5146209338709883,0.8896968734330817,0.6371083020871952,0.705276702767855,0.8666466109947909,0.28570934881746574,0.6499978119429989,0.8471476275876066,0.2897586003030583,0.705276702767855,0.8666466109947909,0.28570934881746574,0.6499978119429989,0.9539562823309542,0.8471476275876066,0.2897586003030583,0.5380759712202586,0.6976219137837699,0.3956674461197497,0.8046352709410296,0.816119441152709,0.8408519694244739,0.22639729909468942,0.7605395082404963,0.7231174018408799,0.7908178237015455,0.22980969957010108,0.816119441152709,0.8408519694244739,0.22639729909468942,0.7605395082404963,0.7908178237015455,0.22980969957010108,0.47505838323637084,0.6159252325242902,0.809820445115156,0.3161332373081929,0.940853832629787
C,0.028776068624238253,0.06734634803480692,0.0820436381162321,0.028909735880744993,0.06734634803480692,0.0822906286721318,0.03691207358635365,0.06240383582897411,0.022844777094223206,0.039381175371616964,0.0230466328621793,0.041012617585083795,0.0678721586110415,0.06173231578234476,0.022871471897616978,0.06781668735169182,0.039381175371616964,0.0230466328621793,0.0678721586110415,0.06173231578234476,0.022871471897616978,0.06781668735169182,0.028629090478214696,0.06700435063141118,0.04224982957099295,0.0370919127993848,0.03762049497456389,0.033149739863288064,0.022769299740347613,0.06787808826295798,0.04795680042570116,0.022568832314560198,0.06804290952326938,0.06734634803480692,0.033149739863288064,0.022769299740347613,0.06787808826295798,0.04795680042570116,0.022568832314560198,0.06804290952326938,0.05578937637923888,0.04073873915228285,0.03785674671141616,0.036002217623973036,0.0820436381162321,0.0363719334625902,0.027691113839313438,0.06844853698891779,0.048870993460384586,0.026152372582753956,0.0682429878009023,0.0363719334625902,0.027691113839313438,0.06844853698891779,0.048870993460384586,0.028909735880744993,0.026152372582753956,0.0682429878009023,0.05779673376298806,0.04162768414715355,0.038418714136055424,0.034772221952669075,0.033864025398935085,0.03306668383927414,0.06917159280525752,0.04232678058100421,0.06734634803480692,0.0358871409224496,0.06854823043871781,0.033864025398935085,0.03306668383927414,0.06917159280525752,0.04232678058100421,0.0358871409224496,0.06854823043871781,0.05617297892265732,0.0447559982557855,0.041012617585083795,0.04034034681626719,0.028629090478214696
CDbw,0.278720454981076,0.1959589731373966,0.13701026006332329,0.2985684430544854,1.0117047213733945,0.08432830959848588,0.1699855278075111,0.0,0.1135032459167998,0.25239193102733,0.11781221054287021,0.15852289909533457,0.5489256276382376,0.141740218772274,0.11298503187208657,0.0,0.25239193102733,0.11781221054287021,0.5489256276382376,0.141740218772274,0.11298503187208657,0.0,0.3112222531896965,0.3018828911697341,0.35687543026805363,0.0,0.2716780633555929,0.2889148928982987,0.20268064400602773,0.0,0.12731687608950448,0.19365706758632387,0.0,0.1959589731373966,0.2889148928982987,0.20268064400602773,0.0,0.12731687608950448,0.19365706758632387,0.0,0.19946484414832721,0.2117787637168182,0.0,0.1644433405314656,0.13701026006332329,0.50625012959608,0.5751647915885664,0.0,0.1572282089654855,0.524570771472213,0.0,0.50625012959608,0.5751647915885664,0.0,0.1572282089654855,0.2985684430544854,0.524570771472213,0.0,0.3191905753894503,0.2575892932626781,0.0,0.47788334961024437,0.21399966625390884,0.5984315778193292,0.0,0.1555948386441461,1.0117047213733945,0.5511470018766755,0.0,0.21399966625390884,0.5984315778193292,0.0,0.1555948386441461,0.5511470018766755,0.0,0.455623984075161,0.32827501520828084,0.15852289909533457,0.0,0.3112222531896965
VIASCKDE,0.6385681831330571,0.6389982110793236,0.5456128924819343,0.6388947355519287,0.6389982110793236,0.552617260550675,0.6161285612849546,,0.6266180714365694,0.5861656966393393,0.626545647948146,0.5949929879159888,0.6290083560725395,0.555701519759637,0.626532907810526,,0.5861656966393393,0.626545647948146,0.6290083560725395,0.555701519759637,0.626532907810526,,0.6378567786655274,0.5158876639772004,0.5768980703826962,,0.5816281466847305,0.5779566197229912,0.6274422894620154,,0.5440862778534347,0.6278095231439782,,0.6389982110793236,0.5779566197229912,0.6274422894620154,,0.5440862778534347,0.6278095231439782,,0.5096618951347069,0.5743832934219286,,0.5829047620181829,0.5456128924819343,0.550078172801664,0.5962684805950571,,0.5223466751288772,0.6030865537042308,,0.550078172801664,0.5962684805950571,,0.5223466751288772,0.6388947355519287,0.6030865537042308,,0.47621459997742305,0.5406286534287287,,0.5580186085433786,0.5516615529952907,0.548472702169411,,0.5246706965255393,0.6389982110793236,0.5594023790220942,,0.5516615529952907,0.548472702169411,,0.5246706965255393,0.5594023790220942,,0.46171014113447606,0.5245770187229808,0.5949929879159888,,0.6378567786655274
COP,0.20338711062677817,0.21868552867309024,0.21651028563003674,0.20259805056838612,0.2186855286730903,0.20798598767678278,0.20095646667039424,,0.18757544843650995,0.19642612166274923,0.18765857319935433,0.2039724423856326,0.21810992826628683,0.19444002840087327,0.1872527458372257,0.21907771820243288,0.19642612166274923,0.18765857319935433,0.21810992826628683,0.19444002840087327,0.1872527458372257,0.21907771820243288,0.2034304627244936,0.19204869863042792,0.18319676665300566,,0.17736079495680457,0.17998573174198576,0.17877454357180153,0.21797848789044846,0.1777469781510462,0.1783420091656428,0.21822578440833942,0.21868552867309024,0.17998573174198576,0.17877454357180153,0.21797848789044846,0.1777469781510462,0.1783420091656428,0.21822578440833942,0.18495723904043673,0.1757695640472278,,0.16845005828522167,0.21651028563003674,0.16822929783781165,0.16138109721136304,0.2176706404829834,0.17637162154907493,0.16463830821548767,0.21783961185010087,0.16822929783781165,0.16138109721136304,0.2176706404829834,0.17637162154907493,0.20259805056838612,0.16463830821548767,0.21783961185010087,0.18118734154160107,0.16854417321704068,,0.16463280288408902,0.16319731083782735,0.15300367306584578,0.2210977037138196,0.17067329183896646,0.2186855286730903,0.15845542496501122,0.22074873752744315,0.16319731083782735,0.15300367306584578,0.2210977037138196,0.17067329183896646,0.15845542496501122,0.22074873752744315,0.17959132708986897,0.16506803834157346,0.2039724423856326,,0.2034304627244936
Sym,0.024416019628739568,0.028583015947116444,0.016245571205274225,0.024217096863711863,0.028583015947116444,0.014651950827955899,0.027868737711222877,0.02154714277493662,0.04246603986874299,0.020591834431653536,0.042068076604997055,0.021217179056719902,0.02417537921423502,0.01661965459737112,0.04245884654405813,0.024141055952759904,0.020591834431653536,0.042068076604997055,0.02417537921423502,0.01661965459737112,0.04245884654405813,0.024141055952759904,0.024572606328219615,0.020450275108603096,0.03153961721553532,0.023858153329210693,0.03568463462085334,0.02594277747395495,0.04226696369912891,0.020726890419661102,0.023121024644697064,0.04304306204455599,0.02087703249826046,0.028583015947116444,0.02594277747395495,0.04226696369912891,0.020726890419661102,0.023121024644697064,0.04304306204455599,0.02087703249826046,0.02147103309408055,0.028450196459009848,0.02107570216458558,0.03688441892954814,0.016245571205274225,0.02802023756699359,0.045956047566903656,0.018214350660268407,0.0220894827891096,0.04574993064981466,0.01827534495082647,0.02802023756699359,0.045956047566903656,0.018214350660268407,0.0220894827891096,0.024217096863711863,0.04574993064981466,0.01827534495082647,0.021992351918270505,0.02918682726354124,0.018465012530636562,0.040202743600940255,0.0405297138314889,0.04005806228810157,0.01607170678586417,0.02847035944457438,0.028583015947116444,0.037676893948811574,0.01633988773597713,0.0405297138314889,0.04005806228810157,0.01607170678586417,0.02847035944457438,0.037676893948811574,0.01633988773597713,0.02182368978280243,0.026438376945816702,0.021217179056719902,0.016472502170285622,0.024572606328219615
CS,0.865266998840908,0.9995317043507856,1.056664590434514,0.8619229396089058,0.9995317043507855,1.1046060798256745,0.8211234920719839,0.9384516056340808,0.895657509570892,1.0552734508794632,0.9007064104283617,0.9781568521934246,0.9795785213434169,1.0229186327949475,0.8958459383837762,1.0005989121090653,1.0552734508794632,0.9007064104283617,0.9795785213434169,1.0229186327949475,0.8958459383837762,1.0005989121090653,0.8777136333575424,1.1563964361845676,0.9760836651884996,0.7702407304700866,1.058386539822816,0.9764277917256302,0.7217027844679104,1.0820109690480006,0.9796766205676786,0.7235938627003901,0.9013272662934618,0.9995317043507856,0.9764277917256302,0.7217027844679104,1.0820109690480006,0.9796766205676786,0.7235938627003901,0.9013272662934618,1.1138578919936561,0.9471864276800971,0.8007648935108157,0.8466505773222779,1.056664590434514,1.0288548817855354,0.7758816968219721,1.0394267307375864,1.0054165089072054,0.7811038520706892,0.932034105506189,1.0288548817855354,0.7758816968219721,1.0394267307375864,1.0054165089072054,0.8619229396089058,0.7811038520706892,0.932034105506189,1.1625277127472038,1.0126739049323623,0.8450903901677314,0.8822312594158078,0.8872999169959062,0.8926117592624284,1.075127827090552,0.9476260757287942,0.9995317043507855,0.9052635899342868,1.0400206484587489,0.8872999169959062,0.8926117592624284,1.075127827090552,0.9476260757287942,0.9052635899342868,1.0400206484587489,1.2429307399391738,1.051677296304084,0.9781568521934246,0.8927525690310082,0.8777136333575424
SF,0.2336092810928213,0.2570769217046809,0.20430427415367713,0.23387829287959017,0.2570769217046809,0.23139646685636706,0.2804560987489396,0.2680724221073739,0.22666503747686073,0.2041898964010067,0.22583053033710476,0.2170687987877924,0.2452403559404246,0.20113561254788226,0.22672200644253182,0.25315340368113926,0.2041898964010067,0.22583053033710476,0.2452403559404246,0.20113561254788226,0.22672200644253182,0.25315340368113926,0.23236056418202233,0.19996161617484054,0.23900439858510725,0.27616263125300067,0.19739589078559827,0.20422332862777215,0.25014496222682425,0.25093481157993325,0.19610545962387882,0.24985147635643956,0.25071301026581183,0.2570769217046809,0.20422332862777215,0.25014496222682425,0.25093481157993325,0.19610545962387882,0.24985147635643956,0.25071301026581183,0.19275889568035165,0.22260923366669438,0.26652939124106656,0.21863062703602598,0.20430427415367713,0.18273649610789722,0.22483756463092786,0.2489180291000459,0.18067746245050054,0.22357802580465969,0.2490321729879561,0.18273649610789722,0.22483756463092786,0.2489180291000459,0.18067746245050054,0.23387829287959017,0.22357802580465969,0.2490321729879561,0.17270455111239835,0.1987731099527783,0.259287407579295,0.1983368265101043,0.1899445139412177,0.19580042958477129,0.24732928518810293,0.1770586492280921,0.2570769217046809,0.19634298881345558,0.24770091725285237,0.1899445139412177,0.19580042958477129,0.24732928518810293,0.1770586492280921,0.19634298881345558,0.24770091725285237,0.15098130550946842,0.18345423425978535,0.2170687987877924,0.244135213375254,0.23236056418202233
SD,12370.95722031409,15183.73714667035,14633.04974676019,12326.224447513132,15183.737146670348,14827.352335984257,9788.571294309208,15694.867424720322,9252.372376657597,10573.046288566731,9352.925103144944,14328.784678923337,12660.316119002082,10485.219766592638,9250.868752246997,12669.72922390006,10573.046288566731,9352.925103144944,12660.316119002082,10485.219766592638,9250.868752246997,12669.72922390006,12565.834803039834,11893.2790568345,8331.766292667102,8137.885104176998,8382.380098776079,7571.091972114848,6097.5377958923245,11465.059715794607,8053.495050699422,6062.9148038657595,10846.896651877276,15183.73714667035,7571.091972114848,6097.5377958923245,11465.059715794607,8053.495050699422,6062.9148038657595,10846.896651877276,8582.394010370239,7042.573856761145,6855.139422178259,5705.549562446976,14633.04974676019,6607.027387190003,5284.913803896201,10143.83900807372,6970.056111762513,5366.9292066498665,9533.651613870783,6607.027387190003,5284.913803896201,10143.83900807372,6970.056111762513,12326.224447513132,5366.9292066498665,9533.651613870783,7477.95789554026,6154.048705509904,6068.520730067859,5037.585137414725,5011.8548568281085,5040.24466162783,9067.552092577593,5644.094794596945,15183.737146670348,5056.79326128972,9041.448917152182,5011.8548568281085,5040.24466162783,9067.552092577593,5644.094794596945,5056.79326128972,9041.448917152182,6993.755061730137,5276.373073492799,14328.784678923337,5606.696611140817,12565.834803039834
SDbw,0.4373401116907837,0.4436404231174309,0.7277255878883508,0.4367841078865754,0.44364042311743085,0.6268034725286848,0.3747567616521279,0.561695338831014,0.3300848483611661,0.4265452546174084,0.3296951728630656,0.4791498725669445,0.4340819627924784,0.527179587339701,0.330753659657768,0.3811506610889899,0.4265452546174084,0.3296951728630656,0.4340819627924784,0.527179587339701,0.330753659657768,0.3811506610889899,0.4418395305560019,0.48920046274274476,0.3495358023438889,0.32742696344910627,0.31257015407691857,0.31907168421693477,0.27534931457725764,0.4910017157817125,0.39095795037930225,0.27297075368109674,0.36339190698769486,0.4436404231174309,0.31907168421693477,0.27534931457725764,0.4910017157817125,0.39095795037930225,0.27297075368109674,0.36339190698769486,0.41852910772114227,0.29495834166025536,0.31713853948775433,0.24627146354965956,0.7277255878883508,0.2914680226575976,0.24993873839285335,0.4178624293080428,0.3523097028743516,0.26436363039503596,0.409543346456444,0.2914680226575976,0.24993873839285335,0.4178624293080428,0.3523097028743516,0.4367841078865754,0.26436363039503596,0.409543346456444,0.3664631769837887,0.264300063138295,0.29692863732099206,0.21885588998082578,0.24302808132864903,0.22171621736144342,0.38633292626714233,0.2838127361233472,0.44364042311743085,0.23300593189855134,0.4218739515340509,0.24302808132864903,0.22171621736144342,0.38633292626714233,0.2838127361233472,0.23300593189855134,0.4218739515340509,0.34318837054722023,0.24432729826343594,0.4791498725669445,0.33787115181035865,0.4418395305560019
XB*,0.3527908232856844,0.6820275067686012,0.5884879826437223,0.3553108470226041,0.6820275067686012,0.3752599447757749,0.348765544019062,0.991891154241317,0.25497234836669586,0.5204606313180932,0.25411382324051396,0.3988410154010093,1.0457886229891906,0.5309384374554359,0.25497234836669586,2.246845059426678,0.5204606313180932,0.25411382324051396,1.0457886229891906,0.5309384374554359,0.25497234836669586,2.246845059426678,0.346985925989069,0.6524900514099288,0.4137259957546517,0.5234035275700951,0.7265081258274985,0.4800978346501733,0.2538665393272795,47.760268086602785,0.4069124126746316,0.25669844683048554,2.2760314670734614,0.6820275067686012,0.4800978346501733,0.2538665393272795,47.760268086602785,0.4069124126746316,0.25669844683048554,2.2760314670734614,0.6290908511418295,0.4520930227532139,0.644998571795444,0.6718538456883657,0.5884879826437223,0.572296595512647,0.47506268544082486,47.760268086602785,0.5938977973459927,0.4507603168857996,6.44714538936047,0.572296595512647,0.47506268544082486,47.760268086602785,0.5938977973459927,0.3553108470226041,0.4507603168857996,6.44714538936047,0.6575603735550809,0.5528280016958204,4.295674995948713,0.5076543362910985,0.4471113317424092,0.4521781849910088,47.760268086602785,0.6809674463002188,0.6820275067686012,0.5801646637128566,47.760268086602785,0.4471113317424092,0.4521781849910088,47.760268086602785,0.6809674463002188,0.5801646637128566,47.760268086602785,0.7999945843506615,0.6987873842348953,0.3988410154010093,9.496589294044817,0.346985925989069
S,0.50045573027418,0.37150769438990117,0.40514276865653287,0.5001596827545681,0.37150769438990117,0.3854140774645968,0.5208999430941098,0.3955559291700483,0.4913941393169687,0.4137840044645349,0.49061455487741346,0.45939508732518286,0.28781066123686266,0.4213581243828136,0.4909403029088481,0.27494896805059055,0.4137840044645349,0.49061455487741346,0.28781066123686266,0.4213581243828136,0.4909403029088481,0.27494896805059055,0.4997647748101722,0.3660011022128311,0.4584420216247007,0.4686319996397975,0.4330364061968293,0.4406893478909529,0.4741978028229668,0.2711887343140735,0.42817829473315616,0.4758531908856477,0.20861843392902144,0.37150769438990117,0.4406893478909529,0.4741978028229668,0.2711887343140735,0.42817829473315616,0.4758531908856477,0.20861843392902144,0.36276369432784805,0.4365591558769613,0.382101900813478,0.43645444126543265,0.40514276865653287,0.42265982776256505,0.4690541830065591,0.11577748574787836,0.39633904237378975,0.46187999613377534,0.16914590889291664,0.42265982776256505,0.4690541830065591,0.11577748574787836,0.39633904237378975,0.5001596827545681,0.46187999613377534,0.16914590889291664,0.33215594124384856,0.4202250218702199,0.3436605811321339,0.41656980639980407,0.4265111083724033,0.4434666779493449,0.03590384920332359,0.4103827349379704,0.37150769438990117,0.4147178510582288,0.16549684665293024,0.4265111083724033,0.4434666779493449,0.03590384920332359,0.4103827349379704,0.4147178510582288,0.16549684665293024,0.3251225138833642,0.39638941097386127,0.45939508732518286,0.3397592842538849,0.4997647748101722
