,labels_zigzag_noisy_HDBSCAN_params1,labels_zigzag_noisy_HDBSCAN_params10,labels_zigzag_noisy_HDBSCAN_params11,labels_zigzag_noisy_HDBSCAN_params12,labels_zigzag_noisy_HDBSCAN_params13,labels_zigzag_noisy_HDBSCAN_params14,labels_zigzag_noisy_HDBSCAN_params15,labels_zigzag_noisy_HDBSCAN_params16,labels_zigzag_noisy_HDBSCAN_params17,labels_zigzag_noisy_HDBSCAN_params18,labels_zigzag_noisy_HDBSCAN_params19,labels_zigzag_noisy_HDBSCAN_params2,labels_zigzag_noisy_HDBSCAN_params20,labels_zigzag_noisy_HDBSCAN_params21,labels_zigzag_noisy_HDBSCAN_params22,labels_zigzag_noisy_HDBSCAN_params23,labels_zigzag_noisy_HDBSCAN_params24,labels_zigzag_noisy_HDBSCAN_params25,labels_zigzag_noisy_HDBSCAN_params26,labels_zigzag_noisy_HDBSCAN_params27,labels_zigzag_noisy_HDBSCAN_params28,labels_zigzag_noisy_HDBSCAN_params29,labels_zigzag_noisy_HDBSCAN_params3,labels_zigzag_noisy_HDBSCAN_params30,labels_zigzag_noisy_HDBSCAN_params31,labels_zigzag_noisy_HDBSCAN_params32,labels_zigzag_noisy_HDBSCAN_params33,labels_zigzag_noisy_HDBSCAN_params34,labels_zigzag_noisy_HDBSCAN_params35,labels_zigzag_noisy_HDBSCAN_params36,labels_zigzag_noisy_HDBSCAN_params37,labels_zigzag_noisy_HDBSCAN_params38,labels_zigzag_noisy_HDBSCAN_params39,labels_zigzag_noisy_HDBSCAN_params4,labels_zigzag_noisy_HDBSCAN_params40,labels_zigzag_noisy_HDBSCAN_params41,labels_zigzag_noisy_HDBSCAN_params42,labels_zigzag_noisy_HDBSCAN_params43,labels_zigzag_noisy_HDBSCAN_params44,labels_zigzag_noisy_HDBSCAN_params45,labels_zigzag_noisy_HDBSCAN_params46,labels_zigzag_noisy_HDBSCAN_params47,labels_zigzag_noisy_HDBSCAN_params48,labels_zigzag_noisy_HDBSCAN_params49,labels_zigzag_noisy_HDBSCAN_params5,labels_zigzag_noisy_HDBSCAN_params50,labels_zigzag_noisy_HDBSCAN_params51,labels_zigzag_noisy_HDBSCAN_params52,labels_zigzag_noisy_HDBSCAN_params53,labels_zigzag_noisy_HDBSCAN_params54,labels_zigzag_noisy_HDBSCAN_params55,labels_zigzag_noisy_HDBSCAN_params56,labels_zigzag_noisy_HDBSCAN_params57,labels_zigzag_noisy_HDBSCAN_params58,labels_zigzag_noisy_HDBSCAN_params59,labels_zigzag_noisy_HDBSCAN_params6,labels_zigzag_noisy_HDBSCAN_params60,labels_zigzag_noisy_HDBSCAN_params61,labels_zigzag_noisy_HDBSCAN_params62,labels_zigzag_noisy_HDBSCAN_params63,labels_zigzag_noisy_HDBSCAN_params7,labels_zigzag_noisy_HDBSCAN_params8,labels_zigzag_noisy_HDBSCAN_params9
B,1.1417912428797201,0.04830100046859579,0.04830100046859579,0.5492638480721995,0.7632401670446947,0.7632401670446947,0.06976824528299641,0.06976824528299641,0.06976824528299641,0.06976824528299641,0.06976824528299641,1.1417912428797201,0.17869027704924673,0.4020680545658906,1.1417912428797201,1.1417912428797201,1.1417912428797201,1.1417912428797201,1.135585022061474,1.135585022061474,1.135585022061474,0.07824547415073824,1.1417912428797201,0.07824547415073824,0.07824547415073824,0.07824547415073824,0.5492638480721995,0.7632401670446947,0.7632401670446947,0.06976824528299641,0.06976824528299641,0.06976824528299641,0.06976824528299641,1.1417912428797201,0.06976824528299641,0.17869027704924673,0.4020680545658906,1.1417912428797201,1.1417912428797201,1.1417912428797201,1.1417912428797201,1.135585022061474,1.135585022061474,1.135585022061474,1.135585022061474,0.4138298539076744,0.4138298539076744,0.4138298539076744,0.4138298539076744,0.5492638480721995,0.7632401670446947,0.7632401670446947,0.17869027704924673,0.17869027704924673,0.17869027704924673,1.135585022061474,0.17869027704924673,0.17869027704924673,0.17869027704924673,0.4020680545658906,1.135585022061474,0.04830100046859579,0.04830100046859579
BH,35.00822525860449,0.6228383288093815,0.6228383288093815,19.625194806465686,37.958863454143895,37.958863454143895,1.8695616229228402,1.8695616229228402,1.8695616229228402,1.8695616229228402,1.8695616229228402,35.00822525860449,6.9070902594166235,21.059515882769645,35.00822525860449,35.00822525860449,35.00822525860449,35.00822525860449,58.59435791158751,58.59435791158751,58.59435791158751,1.68134061642379,35.00822525860449,1.68134061642379,1.68134061642379,1.68134061642379,19.625194806465686,37.958863454143895,37.958863454143895,1.8695616229228402,1.8695616229228402,1.8695616229228402,1.8695616229228402,35.00822525860449,1.8695616229228402,6.9070902594166235,21.059515882769645,35.00822525860449,35.00822525860449,35.00822525860449,35.00822525860449,58.59435791158751,58.59435791158751,58.59435791158751,58.59435791158751,9.97339970144587,9.97339970144587,9.97339970144587,9.97339970144587,19.625194806465686,37.958863454143895,37.958863454143895,6.9070902594166235,6.9070902594166235,6.9070902594166235,58.59435791158751,6.9070902594166235,6.9070902594166235,6.9070902594166235,21.059515882769645,58.59435791158751,0.6228383288093815,0.6228383288093815
D,0.12824004666105762,0.47144086929615003,0.47144086929615003,0.19327331221128588,0.22193852687690224,0.22193852687690224,0.5136066600283798,0.5136066600283798,0.5136066600283798,0.5136066600283798,0.5136066600283798,0.12824004666105762,0.46253539448420433,0.33114863296810526,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.3856513516099205,0.12824004666105762,0.3856513516099205,0.3856513516099205,0.3856513516099205,0.19327331221128588,0.22193852687690224,0.22193852687690224,0.5136066600283798,0.5136066600283798,0.5136066600283798,0.5136066600283798,0.12824004666105762,0.5136066600283798,0.46253539448420433,0.33114863296810526,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.12824004666105762,0.19811611944507976,0.19811611944507976,0.19811611944507976,0.19811611944507976,0.19327331221128588,0.22193852687690224,0.22193852687690224,0.46253539448420433,0.46253539448420433,0.46253539448420433,0.12824004666105762,0.46253539448420433,0.46253539448420433,0.46253539448420433,0.33114863296810526,0.12824004666105762,0.47144086929615003,0.47144086929615003
H,0.7258398601574562,0.717526677763293,0.717526677763293,0.633170504388668,0.5509950072765908,0.5509950072765908,0.22656917673123134,0.22656917673123134,0.22656917673123134,0.22656917673123134,0.22656917673123134,0.7258398601574562,0.26316421426926245,0.3259564987749064,0.7258398601574562,0.7258398601574562,0.7258398601574562,0.7258398601574562,0.5100382430745093,0.5100382430745093,0.5100382430745093,0.8011272727876657,0.7258398601574562,0.8011272727876657,0.8011272727876657,0.8011272727876657,0.633170504388668,0.5509950072765908,0.5509950072765908,0.22656917673123134,0.22656917673123134,0.22656917673123134,0.22656917673123134,0.7258398601574562,0.22656917673123134,0.26316421426926245,0.3259564987749064,0.7258398601574562,0.7258398601574562,0.7258398601574562,0.7258398601574562,0.5100382430745093,0.5100382430745093,0.5100382430745093,0.5100382430745093,0.7716551486558753,0.7716551486558753,0.7716551486558753,0.7716551486558753,0.633170504388668,0.5509950072765908,0.5509950072765908,0.26316421426926245,0.26316421426926245,0.26316421426926245,0.5100382430745093,0.26316421426926245,0.26316421426926245,0.26316421426926245,0.3259564987749064,0.5100382430745093,0.717526677763293,0.717526677763293
DBCV,0.38749904126034174,0.7376277743940104,0.7376277743940104,0.6096752802243585,0.685610822884485,0.685610822884485,0.8776350486575255,0.8776350486575255,0.8776350486575255,0.8776350486575255,0.8776350486575255,0.38749904126034174,0.7761199352887492,0.5789731790495117,0.38749904126034174,0.38749904126034174,0.38749904126034174,0.38749904126034174,0.13550532743907232,0.13550532743907232,0.13550532743907232,0.7669667094868935,0.38749904126034174,0.7669667094868935,0.7669667094868935,0.7669667094868935,0.6096752802243585,0.685610822884485,0.685610822884485,0.8776350486575255,0.8776350486575255,0.8776350486575255,0.8776350486575255,0.38749904126034174,0.8776350486575255,0.7761199352887492,0.5789731790495117,0.38749904126034174,0.38749904126034174,0.38749904126034174,0.38749904126034174,0.13550532743907232,0.13550532743907232,0.13550532743907232,0.13550532743907232,0.6937215638638529,0.6937215638638529,0.6937215638638529,0.6937215638638529,0.6096752802243585,0.685610822884485,0.685610822884485,0.7761199352887492,0.7761199352887492,0.7761199352887492,0.13550532743907232,0.7761199352887492,0.7761199352887492,0.7761199352887492,0.5789731790495117,0.13550532743907232,0.7376277743940104,0.7376277743940104
I,0.2820874103031508,1.2498813418509402,1.2498813418509402,0.24710692562230993,0.32226551954464466,0.32226551954464466,1.9095551315441124,1.9095551315441124,1.9095551315441124,1.9095551315441124,1.9095551315441124,0.2820874103031508,0.7293744458482777,0.6049677803785692,0.2820874103031508,0.2820874103031508,0.2820874103031508,0.2820874103031508,0.19320840603620124,0.19320840603620124,0.19320840603620124,1.1711092901387194,0.2820874103031508,1.1711092901387194,1.1711092901387194,1.1711092901387194,0.24710692562230993,0.32226551954464466,0.32226551954464466,1.9095551315441124,1.9095551315441124,1.9095551315441124,1.9095551315441124,0.2820874103031508,1.9095551315441124,0.7293744458482777,0.6049677803785692,0.2820874103031508,0.2820874103031508,0.2820874103031508,0.2820874103031508,0.19320840603620124,0.19320840603620124,0.19320840603620124,0.19320840603620124,0.37423313782404355,0.37423313782404355,0.37423313782404355,0.37423313782404355,0.24710692562230993,0.32226551954464466,0.32226551954464466,0.7293744458482777,0.7293744458482777,0.7293744458482777,0.19320840603620124,0.7293744458482777,0.7293744458482777,0.7293744458482777,0.6049677803785692,0.19320840603620124,1.2498813418509402,1.2498813418509402
C,0.44261565935538827,0.006390682203505023,0.006390682203505023,0.19033108906596,0.1911041166739903,0.1911041166739903,0.008605112238094813,0.008605112238094813,0.008605112238094813,0.008605112238094813,0.008605112238094813,0.44261565935538827,0.035798612764233274,0.0746789252708124,0.44261565935538827,0.44261565935538827,0.44261565935538827,0.44261565935538827,0.4291904365873325,0.4291904365873325,0.4291904365873325,0.023054732731257237,0.44261565935538827,0.023054732731257237,0.023054732731257237,0.023054732731257237,0.19033108906596,0.1911041166739903,0.1911041166739903,0.008605112238094813,0.008605112238094813,0.008605112238094813,0.008605112238094813,0.44261565935538827,0.008605112238094813,0.035798612764233274,0.0746789252708124,0.44261565935538827,0.44261565935538827,0.44261565935538827,0.44261565935538827,0.4291904365873325,0.4291904365873325,0.4291904365873325,0.4291904365873325,0.1419203519343512,0.1419203519343512,0.1419203519343512,0.1419203519343512,0.19033108906596,0.1911041166739903,0.1911041166739903,0.035798612764233274,0.035798612764233274,0.035798612764233274,0.4291904365873325,0.035798612764233274,0.035798612764233274,0.035798612764233274,0.0746789252708124,0.4291904365873325,0.006390682203505023,0.006390682203505023
CDbw,0.6320217062229333,1.4884703448124217,1.4884703448124217,0.20807576243883433,0.044320648559487516,0.044320648559487516,0.3149301327336946,0.3149301327336946,0.3149301327336946,0.3149301327336946,0.3149301327336946,0.6320217062229333,0.10690028909892975,0.09891806145386041,0.6320217062229333,0.6320217062229333,0.6320217062229333,0.6320217062229333,0.3339543740829169,0.3339543740829169,0.3339543740829169,0.8372251840280394,0.6320217062229333,0.8372251840280394,0.8372251840280394,0.8372251840280394,0.20807576243883433,0.044320648559487516,0.044320648559487516,0.3149301327336946,0.3149301327336946,0.3149301327336946,0.3149301327336946,0.6320217062229333,0.3149301327336946,0.10690028909892975,0.09891806145386041,0.6320217062229333,0.6320217062229333,0.6320217062229333,0.6320217062229333,0.3339543740829169,0.3339543740829169,0.3339543740829169,0.3339543740829169,0.4431491991410127,0.4431491991410127,0.4431491991410127,0.4431491991410127,0.20807576243883433,0.044320648559487516,0.044320648559487516,0.10690028909892975,0.10690028909892975,0.10690028909892975,0.3339543740829169,0.10690028909892975,0.10690028909892975,0.10690028909892975,0.09891806145386041,0.3339543740829169,1.4884703448124217,1.4884703448124217
VIASCKDE,0.664869860627148,0.6912459761557416,0.6912459761557416,0.5795421236716065,0.5147595285864719,0.5147595285864719,0.6739506310661317,0.6739506310661317,0.6739506310661317,0.6739506310661317,0.6739506310661317,0.664869860627148,0.5982169264611762,0.5509345168253189,0.664869860627148,0.664869860627148,0.664869860627148,0.664869860627148,0.5102484206413846,0.5102484206413846,0.5102484206413846,0.6809018289771386,0.664869860627148,0.6809018289771386,0.6809018289771386,0.6809018289771386,0.5795421236716065,0.5147595285864719,0.5147595285864719,0.6739506310661317,0.6739506310661317,0.6739506310661317,0.6739506310661317,0.664869860627148,0.6739506310661317,0.5982169264611762,0.5509345168253189,0.664869860627148,0.664869860627148,0.664869860627148,0.664869860627148,0.5102484206413846,0.5102484206413846,0.5102484206413846,0.5102484206413846,0.6621250069109343,0.6621250069109343,0.6621250069109343,0.6621250069109343,0.5795421236716065,0.5147595285864719,0.5147595285864719,0.5982169264611762,0.5982169264611762,0.5982169264611762,0.5102484206413846,0.5982169264611762,0.5982169264611762,0.5982169264611762,0.5509345168253189,0.5102484206413846,0.6912459761557416,0.6912459761557416
COP,0.2004227361079377,0.1380144408696687,0.1380144408696687,0.20846669179300328,0.24080811402898447,0.24080811402898447,0.16626723270259036,0.16626723270259036,0.16626723270259036,0.16626723270259036,0.16626723270259036,0.2004227361079377,0.21065084096994618,0.25353953992398737,0.2004227361079377,0.2004227361079377,0.2004227361079377,0.2004227361079377,0.21875183726420463,0.21875183726420463,0.21875183726420463,0.15091115811916342,0.2004227361079377,0.15091115811916342,0.15091115811916342,0.15091115811916342,0.20846669179300328,0.24080811402898447,0.24080811402898447,0.16626723270259036,0.16626723270259036,0.16626723270259036,0.16626723270259036,0.2004227361079377,0.16626723270259036,0.21065084096994618,0.25353953992398737,0.2004227361079377,0.2004227361079377,0.2004227361079377,0.2004227361079377,0.21875183726420463,0.21875183726420463,0.21875183726420463,0.21875183726420463,0.17093434834909849,0.17093434834909849,0.17093434834909849,0.17093434834909849,0.20846669179300328,0.24080811402898447,0.24080811402898447,0.21065084096994618,0.21065084096994618,0.21065084096994618,0.21875183726420463,0.21065084096994618,0.21065084096994618,0.21065084096994618,0.25353953992398737,0.21875183726420463,0.1380144408696687,0.1380144408696687
Sym,0.06169766415419193,0.13158272632494364,0.13158272632494364,0.02251743155624992,0.0221558850310048,0.0221558850310048,0.12447289588968498,0.12447289588968498,0.12447289588968498,0.12447289588968498,0.12447289588968498,0.06169766415419193,0.06478393264447108,0.05193687287512977,0.06169766415419193,0.06169766415419193,0.06169766415419193,0.06169766415419193,0.020013294324344802,0.020013294324344802,0.020013294324344802,0.07421703919722134,0.06169766415419193,0.07421703919722134,0.07421703919722134,0.07421703919722134,0.02251743155624992,0.0221558850310048,0.0221558850310048,0.12447289588968498,0.12447289588968498,0.12447289588968498,0.12447289588968498,0.06169766415419193,0.12447289588968498,0.06478393264447108,0.05193687287512977,0.06169766415419193,0.06169766415419193,0.06169766415419193,0.06169766415419193,0.020013294324344802,0.020013294324344802,0.020013294324344802,0.020013294324344802,0.02433617588285903,0.02433617588285903,0.02433617588285903,0.02433617588285903,0.02251743155624992,0.0221558850310048,0.0221558850310048,0.06478393264447108,0.06478393264447108,0.06478393264447108,0.020013294324344802,0.06478393264447108,0.06478393264447108,0.06478393264447108,0.05193687287512977,0.020013294324344802,0.13158272632494364,0.13158272632494364
CS,1.4392136104505375,0.7580641187998479,0.7580641187998479,1.2875921334261942,1.574976657781869,1.574976657781869,0.7207865419929662,0.7207865419929662,0.7207865419929662,0.7207865419929662,0.7207865419929662,1.4392136104505375,0.8408503756728137,1.1790360829831719,1.4392136104505375,1.4392136104505375,1.4392136104505375,1.4392136104505375,1.4880119779338365,1.4880119779338365,1.4880119779338365,0.9676091033607278,1.4392136104505375,0.9676091033607278,0.9676091033607278,0.9676091033607278,1.2875921334261942,1.574976657781869,1.574976657781869,0.7207865419929662,0.7207865419929662,0.7207865419929662,0.7207865419929662,1.4392136104505375,0.7207865419929662,0.8408503756728137,1.1790360829831719,1.4392136104505375,1.4392136104505375,1.4392136104505375,1.4392136104505375,1.4880119779338365,1.4880119779338365,1.4880119779338365,1.4880119779338365,1.1674695704906042,1.1674695704906042,1.1674695704906042,1.1674695704906042,1.2875921334261942,1.574976657781869,1.574976657781869,0.8408503756728137,0.8408503756728137,0.8408503756728137,1.4880119779338365,0.8408503756728137,0.8408503756728137,0.8408503756728137,1.1790360829831719,1.4880119779338365,0.7580641187998479,0.7580641187998479
SF,0.34745865066616843,0.2983822260137655,0.2983822260137655,0.31198646997993695,0.33281046543202364,0.33281046543202364,0.44028538486327795,0.44028538486327795,0.44028538486327795,0.44028538486327795,0.44028538486327795,0.34745865066616843,0.40469549158757556,0.3974717997436398,0.34745865066616843,0.34745865066616843,0.34745865066616843,0.34745865066616843,0.38872774999302717,0.38872774999302717,0.38872774999302717,0.30017868835202766,0.34745865066616843,0.30017868835202766,0.30017868835202766,0.30017868835202766,0.31198646997993695,0.33281046543202364,0.33281046543202364,0.44028538486327795,0.44028538486327795,0.44028538486327795,0.44028538486327795,0.34745865066616843,0.44028538486327795,0.40469549158757556,0.3974717997436398,0.34745865066616843,0.34745865066616843,0.34745865066616843,0.34745865066616843,0.38872774999302717,0.38872774999302717,0.38872774999302717,0.38872774999302717,0.29359951307531196,0.29359951307531196,0.29359951307531196,0.29359951307531196,0.31198646997993695,0.33281046543202364,0.33281046543202364,0.40469549158757556,0.40469549158757556,0.40469549158757556,0.38872774999302717,0.40469549158757556,0.40469549158757556,0.40469549158757556,0.3974717997436398,0.38872774999302717,0.2983822260137655,0.2983822260137655
SD,465807.6927737095,61615.40281627685,61615.40281627685,470765.2176601314,716626.3409929367,716626.3409929367,55191.33858648772,55191.33858648772,55191.33858648772,55191.33858648772,55191.33858648772,465807.6927737095,140024.66776334247,330395.86323843524,465807.6927737095,465807.6927737095,465807.6927737095,465807.6927737095,591817.6884951843,591817.6884951843,591817.6884951843,113562.4146469638,465807.6927737095,113562.4146469638,113562.4146469638,113562.4146469638,470765.2176601314,716626.3409929367,716626.3409929367,55191.33858648772,55191.33858648772,55191.33858648772,55191.33858648772,465807.6927737095,55191.33858648772,140024.66776334247,330395.86323843524,465807.6927737095,465807.6927737095,465807.6927737095,465807.6927737095,591817.6884951843,591817.6884951843,591817.6884951843,591817.6884951843,336900.379743901,336900.379743901,336900.379743901,336900.379743901,470765.2176601314,716626.3409929367,716626.3409929367,140024.66776334247,140024.66776334247,140024.66776334247,591817.6884951843,140024.66776334247,140024.66776334247,140024.66776334247,330395.86323843524,591817.6884951843,61615.40281627685,61615.40281627685
SDbw,1.4325930557782947,0.17051916633795683,0.17051916633795683,1.4113032652955395,1.660528476914625,1.660528476914625,0.18253448218349255,0.18253448218349255,0.18253448218349255,0.18253448218349255,0.18253448218349255,1.4325930557782947,0.6853526475671883,1.056318415905674,1.4325930557782947,1.4325930557782947,1.4325930557782947,1.4325930557782947,1.5486445269176898,1.5486445269176898,1.5486445269176898,0.35646524392803447,1.4325930557782947,0.35646524392803447,0.35646524392803447,0.35646524392803447,1.4113032652955395,1.660528476914625,1.660528476914625,0.18253448218349255,0.18253448218349255,0.18253448218349255,0.18253448218349255,1.4325930557782947,0.18253448218349255,0.6853526475671883,1.056318415905674,1.4325930557782947,1.4325930557782947,1.4325930557782947,1.4325930557782947,1.5486445269176898,1.5486445269176898,1.5486445269176898,1.5486445269176898,1.0475994711383851,1.0475994711383851,1.0475994711383851,1.0475994711383851,1.4113032652955395,1.660528476914625,1.660528476914625,0.6853526475671883,0.6853526475671883,0.6853526475671883,1.5486445269176898,0.6853526475671883,0.6853526475671883,0.6853526475671883,1.056318415905674,1.5486445269176898,0.17051916633795683,0.17051916633795683
XB*,1.9860695899912788,0.30030089846843844,0.30030089846843844,0.5567882248828316,0.3825944555185473,0.3825944555185473,0.15031633399935895,0.15031633399935895,0.15031633399935895,0.15031633399935895,0.15031633399935895,1.9860695899912788,0.1983413408005418,0.24990059281724752,1.9860695899912788,1.9860695899912788,1.9860695899912788,1.9860695899912788,0.9594381031130232,0.9594381031130232,0.9594381031130232,0.524281050837515,1.9860695899912788,0.524281050837515,0.524281050837515,0.524281050837515,0.5567882248828316,0.3825944555185473,0.3825944555185473,0.15031633399935895,0.15031633399935895,0.15031633399935895,0.15031633399935895,1.9860695899912788,0.15031633399935895,0.1983413408005418,0.24990059281724752,1.9860695899912788,1.9860695899912788,1.9860695899912788,1.9860695899912788,0.9594381031130232,0.9594381031130232,0.9594381031130232,0.9594381031130232,0.6068191443394197,0.6068191443394197,0.6068191443394197,0.6068191443394197,0.5567882248828316,0.3825944555185473,0.3825944555185473,0.1983413408005418,0.1983413408005418,0.1983413408005418,0.9594381031130232,0.1983413408005418,0.1983413408005418,0.1983413408005418,0.24990059281724752,0.9594381031130232,0.30030089846843844,0.30030089846843844
S,0.11300228095629865,0.6614485897907937,0.6614485897907937,0.3498802299390707,0.3962422178975083,0.3962422178975083,0.7027487808852405,0.7027487808852405,0.7027487808852405,0.7027487808852405,0.7027487808852405,0.11300228095629865,0.6132824004136624,0.5334160684789231,0.11300228095629865,0.11300228095629865,0.11300228095629865,0.11300228095629865,0.19192893848495418,0.19192893848495418,0.19192893848495418,0.591588574422652,0.11300228095629865,0.591588574422652,0.591588574422652,0.591588574422652,0.3498802299390707,0.3962422178975083,0.3962422178975083,0.7027487808852405,0.7027487808852405,0.7027487808852405,0.7027487808852405,0.11300228095629865,0.7027487808852405,0.6132824004136624,0.5334160684789231,0.11300228095629865,0.11300228095629865,0.11300228095629865,0.11300228095629865,0.19192893848495418,0.19192893848495418,0.19192893848495418,0.19192893848495418,0.37682193794142244,0.37682193794142244,0.37682193794142244,0.37682193794142244,0.3498802299390707,0.3962422178975083,0.3962422178975083,0.6132824004136624,0.6132824004136624,0.6132824004136624,0.19192893848495418,0.6132824004136624,0.6132824004136624,0.6132824004136624,0.5334160684789231,0.19192893848495418,0.6614485897907937,0.6614485897907937
DB,1.4252896082582893,0.5156468883633438,0.5156468883633438,0.9517949750105078,1.1519524880639849,1.1519524880639849,0.4174178657167642,0.4174178657167642,0.4174178657167642,0.4174178657167642,0.4174178657167642,1.4252896082582893,0.5230694106532222,0.8152700596036574,1.4252896082582893,1.4252896082582893,1.4252896082582893,1.4252896082582893,1.0267686398493883,1.0267686398493883,1.0267686398493883,0.5930125952015073,1.4252896082582893,0.5930125952015073,0.5930125952015073,0.5930125952015073,0.9517949750105078,1.1519524880639849,1.1519524880639849,0.4174178657167642,0.4174178657167642,0.4174178657167642,0.4174178657167642,1.4252896082582893,0.4174178657167642,0.5230694106532222,0.8152700596036574,1.4252896082582893,1.4252896082582893,1.4252896082582893,1.4252896082582893,1.0267686398493883,1.0267686398493883,1.0267686398493883,1.0267686398493883,0.8540825881563396,0.8540825881563396,0.8540825881563396,0.8540825881563396,0.9517949750105078,1.1519524880639849,1.1519524880639849,0.5230694106532222,0.5230694106532222,0.5230694106532222,1.0267686398493883,0.5230694106532222,0.5230694106532222,0.5230694106532222,0.8152700596036574,1.0267686398493883,0.5156468883633438,0.5156468883633438
CH,46.43641784809602,493.7722872453882,493.7722872453882,132.18630157970642,173.0006742091394,173.0006742091394,575.8442830307742,575.8442830307742,575.8442830307742,575.8442830307742,575.8442830307742,46.43641784809602,371.4408925669136,270.9712392246853,46.43641784809602,46.43641784809602,46.43641784809602,46.43641784809602,54.57230546808666,54.57230546808666,54.57230546808666,378.8826736619481,46.43641784809602,378.8826736619481,378.8826736619481,378.8826736619481,132.18630157970642,173.0006742091394,173.0006742091394,575.8442830307742,575.8442830307742,575.8442830307742,575.8442830307742,46.43641784809602,575.8442830307742,371.4408925669136,270.9712392246853,46.43641784809602,46.43641784809602,46.43641784809602,46.43641784809602,54.57230546808666,54.57230546808666,54.57230546808666,54.57230546808666,143.42557204267544,143.42557204267544,143.42557204267544,143.42557204267544,132.18630157970642,173.0006742091394,173.0006742091394,371.4408925669136,371.4408925669136,371.4408925669136,54.57230546808666,371.4408925669136,371.4408925669136,371.4408925669136,270.9712392246853,54.57230546808666,493.7722872453882,493.7722872453882
AD-S,0.3373642695680947,0.6706238308209203,0.6706238308209203,0.432517590032679,0.36170513146619143,0.36170513146619143,0.763762173538128,0.763762173538128,0.763762173538128,0.763762173538128,0.763762173538128,0.3373642695680947,0.5989629388625977,0.3518254379843034,0.3373642695680947,0.3373642695680947,0.3373642695680947,0.3373642695680947,0.18650219050513905,0.18650219050513905,0.18650219050513905,0.6131194033896694,0.3373642695680947,0.6131194033896694,0.6131194033896694,0.6131194033896694,0.432517590032679,0.36170513146619143,0.36170513146619143,0.763762173538128,0.763762173538128,0.763762173538128,0.763762173538128,0.3373642695680947,0.763762173538128,0.5989629388625977,0.3518254379843034,0.3373642695680947,0.3373642695680947,0.3373642695680947,0.3373642695680947,0.18650219050513905,0.18650219050513905,0.18650219050513905,0.18650219050513905,0.49044950737574844,0.49044950737574844,0.49044950737574844,0.49044950737574844,0.432517590032679,0.36170513146619143,0.36170513146619143,0.5989629388625977,0.5989629388625977,0.5989629388625977,0.18650219050513905,0.5989629388625977,0.5989629388625977,0.5989629388625977,0.3518254379843034,0.18650219050513905,0.6706238308209203,0.6706238308209203
AD-DB,1.1301606776415662,0.9050904415988041,0.9050904415988041,1.0364325928137976,1.2706577061443165,1.2706577061443165,0.5094411621077419,0.5094411621077419,0.5094411621077419,0.5094411621077419,0.5094411621077419,1.1301606776415662,0.811457807439386,1.244310887266983,1.1301606776415662,1.1301606776415662,1.1301606776415662,1.1301606776415662,1.2714619431629277,1.2714619431629277,1.2714619431629277,1.0104876976197186,1.1301606776415662,1.0104876976197186,1.0104876976197186,1.0104876976197186,1.0364325928137976,1.2706577061443165,1.2706577061443165,0.5094411621077419,0.5094411621077419,0.5094411621077419,0.5094411621077419,1.1301606776415662,0.5094411621077419,0.811457807439386,1.244310887266983,1.1301606776415662,1.1301606776415662,1.1301606776415662,1.1301606776415662,1.2714619431629277,1.2714619431629277,1.2714619431629277,1.2714619431629277,0.9534453808563244,0.9534453808563244,0.9534453808563244,0.9534453808563244,1.0364325928137976,1.2706577061443165,1.2706577061443165,0.811457807439386,0.811457807439386,0.811457807439386,1.2714619431629277,0.811457807439386,0.811457807439386,0.811457807439386,1.244310887266983,1.2714619431629277,0.9050904415988041,0.9050904415988041
AD-CH,85.3045937684992,129.1660020460572,129.1660020460572,220.8147927404379,357.3343860311958,357.3343860311958,269.41837674469093,269.41837674469093,269.41837674469093,269.41837674469093,269.41837674469093,85.3045937684992,225.00450075905192,290.94306638124516,85.3045937684992,85.3045937684992,85.3045937684992,85.3045937684992,226.7400192980193,226.7400192980193,226.7400192980193,137.5071707270024,85.3045937684992,137.5071707270024,137.5071707270024,137.5071707270024,220.8147927404379,357.3343860311958,357.3343860311958,269.41837674469093,269.41837674469093,269.41837674469093,269.41837674469093,85.3045937684992,269.41837674469093,225.00450075905192,290.94306638124516,85.3045937684992,85.3045937684992,85.3045937684992,85.3045937684992,226.7400192980193,226.7400192980193,226.7400192980193,226.7400192980193,202.8052877869267,202.8052877869267,202.8052877869267,202.8052877869267,220.8147927404379,357.3343860311958,357.3343860311958,225.00450075905192,225.00450075905192,225.00450075905192,226.7400192980193,225.00450075905192,225.00450075905192,225.00450075905192,290.94306638124516,226.7400192980193,129.1660020460572,129.1660020460572
