,labels_mk1_AgglomerativeClustering_params1,labels_mk1_AgglomerativeClustering_params10,labels_mk1_AgglomerativeClustering_params11,labels_mk1_AgglomerativeClustering_params12,labels_mk1_AgglomerativeClustering_params13,labels_mk1_AgglomerativeClustering_params14,labels_mk1_AgglomerativeClustering_params15,labels_mk1_AgglomerativeClustering_params16,labels_mk1_AgglomerativeClustering_params17,labels_mk1_AgglomerativeClustering_params18,labels_mk1_AgglomerativeClustering_params19,labels_mk1_AgglomerativeClustering_params2,labels_mk1_AgglomerativeClustering_params20,labels_mk1_AgglomerativeClustering_params21,labels_mk1_AgglomerativeClustering_params22,labels_mk1_AgglomerativeClustering_params23,labels_mk1_AgglomerativeClustering_params24,labels_mk1_AgglomerativeClustering_params25,labels_mk1_AgglomerativeClustering_params26,labels_mk1_AgglomerativeClustering_params27,labels_mk1_AgglomerativeClustering_params28,labels_mk1_AgglomerativeClustering_params29,labels_mk1_AgglomerativeClustering_params3,labels_mk1_AgglomerativeClustering_params30,labels_mk1_AgglomerativeClustering_params31,labels_mk1_AgglomerativeClustering_params32,labels_mk1_AgglomerativeClustering_params33,labels_mk1_AgglomerativeClustering_params34,labels_mk1_AgglomerativeClustering_params35,labels_mk1_AgglomerativeClustering_params36,labels_mk1_AgglomerativeClustering_params37,labels_mk1_AgglomerativeClustering_params38,labels_mk1_AgglomerativeClustering_params39,labels_mk1_AgglomerativeClustering_params4,labels_mk1_AgglomerativeClustering_params40,labels_mk1_AgglomerativeClustering_params41,labels_mk1_AgglomerativeClustering_params42,labels_mk1_AgglomerativeClustering_params43,labels_mk1_AgglomerativeClustering_params44,labels_mk1_AgglomerativeClustering_params45,labels_mk1_AgglomerativeClustering_params46,labels_mk1_AgglomerativeClustering_params47,labels_mk1_AgglomerativeClustering_params48,labels_mk1_AgglomerativeClustering_params49,labels_mk1_AgglomerativeClustering_params5,labels_mk1_AgglomerativeClustering_params50,labels_mk1_AgglomerativeClustering_params51,labels_mk1_AgglomerativeClustering_params52,labels_mk1_AgglomerativeClustering_params53,labels_mk1_AgglomerativeClustering_params54,labels_mk1_AgglomerativeClustering_params55,labels_mk1_AgglomerativeClustering_params56,labels_mk1_AgglomerativeClustering_params57,labels_mk1_AgglomerativeClustering_params58,labels_mk1_AgglomerativeClustering_params59,labels_mk1_AgglomerativeClustering_params6,labels_mk1_AgglomerativeClustering_params60,labels_mk1_AgglomerativeClustering_params61,labels_mk1_AgglomerativeClustering_params62,labels_mk1_AgglomerativeClustering_params63,labels_mk1_AgglomerativeClustering_params64,labels_mk1_AgglomerativeClustering_params7,labels_mk1_AgglomerativeClustering_params8,labels_mk1_AgglomerativeClustering_params9
B,0.32680368213709937,0.9949449826963457,0.6529844597698807,0.3288641141097621,0.9949449826963457,0.3288641141097621,0.3288641141097621,0.3288641141097621,0.1097781080028376,0.13906998843905996,0.10971200794932942,0.6956048708341614,0.37554368541845273,0.10971200794932942,0.10971200794932942,1.530836354824636,0.13906998843905996,0.10971200794932942,0.37554368541845273,0.10971200794932942,0.10971200794932942,1.530836354824636,0.3288641141097621,0.11321321917661642,0.11321321917661642,0.37554368541845273,0.10773268596804374,0.12319739830183611,0.12767813713565032,0.4962350195060338,0.10706132926430321,0.12767813713565032,0.4962350195060337,0.9949449826963457,0.12319739830183611,0.12767813713565032,0.4962350195060338,0.10706132926430321,0.12767813713565032,0.4962350195060337,0.10321875821045318,0.11865078705335706,0.11865078705335708,0.0872341720567317,0.6529844597698807,0.11269923451442554,0.12209449571463327,0.4072712536887024,0.09016711848827634,0.12177610596248238,0.4072712536887023,0.11269923451442554,0.12209449571463327,0.4072712536887024,0.09016711848827634,0.3288641141097621,0.12177610596248238,0.4072712536887023,0.09593046874905616,0.12793686018799694,0.12907197241167304,0.9949449826963457,0.6956048708341614,0.3288641141097621
BH,37.896964936141124,83.46043041688284,51.62302716746918,37.64619138426297,83.46043041688284,37.64619138426297,37.64619138426297,37.64619138426297,7.845701003855214,9.69601151964663,7.820576889436755,55.583637302651795,24.879639262169345,7.820576889436755,7.820576889436755,55.582589257708634,9.69601151964663,7.820576889436755,24.879639262169345,7.820576889436755,7.820576889436755,55.582589257708634,37.64619138426297,8.043420763509154,8.043420763509154,24.879639262169345,5.094850923754308,5.478827537086452,5.6300811426774375,18.57049398644633,5.073907439245215,5.6300811426774375,18.57049398644633,83.46043041688284,5.478827537086452,5.6300811426774375,18.57049398644633,5.073907439245215,5.6300811426774375,18.57049398644633,5.3746019765617286,5.869199327127387,5.869199327127387,3.5262276017883436,51.62302716746918,3.8310482344576897,4.427145757022598,14.646228152964422,3.476816151882179,4.3400024537920325,14.646228152964422,3.8310482344576897,4.427145757022598,14.646228152964422,3.476816151882179,37.64619138426297,4.3400024537920325,14.646228152964422,3.568082177586161,4.328823067295516,4.6319738930526055,83.46043041688284,55.583637302651795,37.64619138426297
D,0.2965015427210644,0.34260488414705687,0.2930841402476198,0.29946324900257565,0.34260488414705687,0.29946324900257565,0.29946324900257565,0.3926801754246554,0.45714178031372815,0.5002412597213179,0.43571915476112405,0.26073955391788134,0.20952088493234472,0.43571915476112405,0.43571915476112405,0.16905970039927506,0.5002412597213179,0.43571915476112405,0.20952088493234472,0.43571915476112405,0.43571915476112405,0.16905970039927506,0.29946324900257565,0.5631092829465951,0.5631092829465951,0.29946324900257565,0.13268739338199248,0.23848448992576782,0.46014093789550964,0.12916757198971388,0.17881123143438069,0.46014093789550964,0.17278767179136395,0.34260488414705687,0.23848448992576782,0.46014093789550964,0.12916757198971388,0.17881123143438069,0.46014093789550964,0.17278767179136395,0.16168450307352364,0.5899132670952989,0.38112565991158615,0.13505803044740847,0.2930841402476198,0.21469484645554385,0.5054216866706953,0.17278767179136395,0.19532128144242458,0.48166213949953646,0.17278767179136395,0.21469484645554385,0.5054216866706953,0.17278767179136395,0.19532128144242458,0.29946324900257565,0.48166213949953646,0.17278767179136395,0.203316025895126,0.3769169782734265,0.38112565991158615,0.34260488414705687,0.26073955391788134,0.29946324900257565
H,0.24597576928548956,0.4962289362448248,0.4070665092351861,0.2506465210880728,0.4962289362448248,0.2506465210880728,0.2506465210880728,0.2506465210880728,0.18863810225948263,0.2434594696206535,0.18614416222388935,0.4269822014125664,0.35688772306299016,0.18614416222388935,0.18614416222388935,0.7631386225520268,0.2434594696206535,0.18614416222388935,0.35688772306299016,0.18614416222388935,0.18614416222388935,0.7631386225520268,0.2506465210880728,0.19330497969190064,0.19330497969190064,0.35688772306299016,0.6758896681193246,0.6133024084355516,0.39508574411370423,0.5481587540551255,0.6685563966366191,0.39508574411370423,0.5481587540551255,0.4962289362448248,0.6133024084355516,0.39508574411370423,0.5481587540551255,0.6685563966366191,0.39508574411370423,0.5481587540551255,0.7902323766556226,0.2906643185803159,0.2906643185803159,1.0366386898548008,0.4070665092351861,0.9685576613913265,0.48952273913849104,0.5458323590871141,1.2158559038733392,0.6077602727031036,0.5458323590871141,0.9685576613913265,0.48952273913849104,0.5458323590871141,1.2158559038733392,0.2506465210880728,0.6077602727031036,0.5458323590871141,1.200440096874086,0.6314202887503233,0.42410689450577116,0.4962289362448248,0.4269822014125664,0.2506465210880728
DBCV,0.8265385863043978,0.9966666666664471,-0.1883291987462865,0.7092821850259956,0.9966666666664471,0.7092821850259956,0.7092821850259956,0.7092821850259956,0.15339780197977324,-0.27078090531762067,0.24184340813294497,-0.8991035262990064,0.7108096217122194,0.24184340813294497,0.24184340813294497,0.9933333333331149,-0.27078090531762067,0.24184340813294497,0.7108096217122194,0.24184340813294497,0.24184340813294497,0.9933333333331149,0.7092821850259956,0.4650743403924035,0.4650743403924035,0.7108096217122195,0.22101522915061617,-0.2432141780329969,0.17685106006413465,0.6628706323468717,0.27368307463520947,0.17685106006413465,0.6628706323468717,0.9966666666664471,-0.2432141780329969,0.17685106006413465,0.6628706323468717,0.27368307463520947,0.17685106006413465,0.6628706323468717,-0.1066030352522103,0.46721341048317827,0.46721341048317827,-0.1226888213848174,-0.1883291987462865,-0.16077404233532577,0.29817933804233887,0.778394680993542,-0.2879423693154905,0.4110281675025202,0.778394680993542,-0.16077404233532577,0.29817933804233887,0.778394680993542,-0.2879423693154905,0.7092821850259956,0.4110281675025202,0.778394680993542,-0.4923233146348667,0.26220947729922983,0.46645831899213513,0.9966666666664471,-0.8991035262990064,0.7092821850259956
I,0.9033067513620727,0.1427096430100359,0.4437617192896912,0.9026312565997175,0.1427096430100359,0.9026312565997175,0.9026312565997175,0.9026312565997175,1.5560260275079651,1.3481663926345928,1.5561930367502015,0.38710679841972656,0.40936990460106953,1.5561930367502015,1.5561930367502015,0.06391149095539604,1.3481663926345928,1.5561930367502015,0.40936990460106953,1.5561930367502015,1.5561930367502015,0.06391149095539604,0.9026312565997175,1.5412412305935002,1.5412412305935002,0.40936990460106953,1.0201623999942693,0.9931106160066325,0.9190973906008388,0.23447163720362205,1.0207986952979138,0.9190973906008388,0.23447163720362205,0.1427096430100359,0.9931106160066325,0.9190973906008388,0.23447163720362205,1.0207986952979138,0.9190973906008388,0.23447163720362205,1.0691244122033114,0.9697067581058575,0.9697067581058575,1.0908894882402527,0.4437617192896912,0.8980174586437486,0.9044760012692393,0.30252410949753034,0.9545300683723726,0.6724175016123746,0.30252410949753034,0.8980174586437486,0.9044760012692393,0.30252410949753034,0.9545300683723726,0.9026312565997175,0.6724175016123746,0.30252410949753034,0.8597024371883997,0.6863249691041872,0.6313344241064829,0.1427096430100359,0.38710679841972656,0.9026312565997175
C,0.08565820003696979,0.493021307568425,0.21725013728602202,0.083867813831444,0.493021307568425,0.083867813831444,0.083867813831444,0.083867813831444,0.012487355511984625,0.04023744420828215,0.012052201543562463,0.25489363127351433,0.08519941228465681,0.012052201543562463,0.012052201543562463,0.5343984633775422,0.04023744420828215,0.012052201543562463,0.08519941228465681,0.012052201543562463,0.012052201543562463,0.5343984633775422,0.083867813831444,0.015642428960953077,0.015642428960953077,0.08519941228465681,0.037860152137735005,0.03663467127939414,0.011085631603756894,0.08756539751456624,0.036961615579499056,0.011085631603756894,0.08756539751456624,0.493021307568425,0.03663467127939414,0.011085631603756894,0.08756539751456624,0.036961615579499056,0.011085631603756894,0.08756539751456624,0.041168325679010936,0.01460547017548238,0.01460547017548238,0.041737932936119944,0.21725013728602202,0.04746165201619542,0.011077027811187294,0.08774917127532082,0.05004090141633122,0.012088632307424041,0.08774917127532082,0.04746165201619542,0.011077027811187294,0.08774917127532082,0.05004090141633122,0.083867813831444,0.012088632307424041,0.08774917127532082,0.04421863084486234,0.015079896815792734,0.014895808381704775,0.493021307568425,0.25489363127351433,0.083867813831444
CDbw,0.05987976436175733,0.0,0.04768710609431385,0.04996718443825702,0.0,0.04996718443825702,0.04996718443825702,0.11761959453088454,0.0734653635811799,0.06532658845294882,0.07205735488514792,0.04604427764341152,0.0,0.07300931548000605,0.07205735488514792,0.0,0.06532658845294882,0.07205735488514792,0.0,0.07300931548000605,0.07205735488514792,0.0,0.04996718443825702,0.06415814242278496,0.06415814242278496,0.0,0.15961531171876153,0.1949089471478349,0.29761783758068955,0.0,0.10628391174064983,0.29761783758068955,0.0,0.0,0.1949089471478349,0.29761783758068955,0.0,0.10628391174064983,0.29761783758068955,0.0,0.13452533229871427,0.0,0.0,0.20398681840744912,0.04768710609431385,0.17752282865428715,0.0,0.0,0.12773642422033465,0.30957326173229777,0.0,0.17752282865428715,0.0,0.0,0.12773642422033465,0.04996718443825702,0.30957326173229777,0.0,0.1523437411847483,0.0,0.0,0.0,0.04604427764341152,0.04996718443825702
VIASCKDE,0.545436741753972,,0.5565593681760601,0.5469477728491342,,0.5469477728491342,0.5469477728491342,0.5469477728491342,0.5649729431886479,0.5407922596621094,0.5639537010283437,0.5336279202469486,,0.5639537010283436,0.5639537010283437,,0.5407922596621094,0.5639537010283437,,0.5639537010283436,0.5639537010283437,,0.5469477728491342,0.5574097065179647,0.5574097065179647,,0.5439733716684025,0.5358170395148713,0.5598232564447646,,0.5436897855522532,0.5598232564447646,,,0.5358170395148713,0.5598232564447646,,0.5436897855522532,0.5598232564447646,,0.5264455844037575,,,0.52758276889401,0.5565593681760601,0.5304642839064219,,,0.5074695753966532,0.5557125948493236,,0.5304642839064219,,,0.5074695753966532,0.5469477728491342,0.5557125948493236,,0.5108939225248815,,,,0.5336279202469486,0.5469477728491342
COP,0.21069708183599725,0.33399731630389223,0.2857921510747101,0.21045176342330912,0.33399731630389223,0.21045176342330912,0.21045176342330912,0.21045176342330912,0.23297699015708181,0.23002432431332087,0.2290299415913106,0.2951946591236393,0.27341355193633327,0.2290299415913106,0.2290299415913106,0.43650217381287393,0.23002432431332087,0.2290299415913106,0.27341355193633327,0.2290299415913106,0.2290299415913106,0.43650217381287393,0.21045176342330912,0.22564727566293968,0.22564727566293968,0.27341355193633327,0.24021879123553821,0.23509575514015513,0.23657087794089213,0.30888743592949724,0.2348671959312658,0.23657087794089213,0.30888743592949724,0.33399731630389223,0.23509575514015513,0.23657087794089213,0.30888743592949724,0.2348671959312658,0.23657087794089213,0.30888743592949724,0.22724535542694033,0.23291848042193397,0.23291848042193397,0.2319664686211733,0.2857921510747101,0.2223110040718971,0.2385350456204615,0.3098438131163914,0.23317329588163985,0.2372065786120559,0.3098438131163914,0.2223110040718971,0.2385350456204615,0.3098438131163914,0.23317329588163985,0.21045176342330912,0.2372065786120559,0.3098438131163914,0.2244655238856104,0.23465313936913867,0.235134031400189,0.33399731630389223,0.2951946591236393,0.21045176342330912
