,labels_x3_AgglomerativeClustering_params1,labels_x3_AgglomerativeClustering_params10,labels_x3_AgglomerativeClustering_params11,labels_x3_AgglomerativeClustering_params12,labels_x3_AgglomerativeClustering_params13,labels_x3_AgglomerativeClustering_params14,labels_x3_AgglomerativeClustering_params15,labels_x3_AgglomerativeClustering_params16,labels_x3_AgglomerativeClustering_params17,labels_x3_AgglomerativeClustering_params18,labels_x3_AgglomerativeClustering_params19,labels_x3_AgglomerativeClustering_params2,labels_x3_AgglomerativeClustering_params20,labels_x3_AgglomerativeClustering_params21,labels_x3_AgglomerativeClustering_params22,labels_x3_AgglomerativeClustering_params23,labels_x3_AgglomerativeClustering_params24,labels_x3_AgglomerativeClustering_params25,labels_x3_AgglomerativeClustering_params26,labels_x3_AgglomerativeClustering_params27,labels_x3_AgglomerativeClustering_params28,labels_x3_AgglomerativeClustering_params29,labels_x3_AgglomerativeClustering_params3,labels_x3_AgglomerativeClustering_params30,labels_x3_AgglomerativeClustering_params31,labels_x3_AgglomerativeClustering_params32,labels_x3_AgglomerativeClustering_params33,labels_x3_AgglomerativeClustering_params34,labels_x3_AgglomerativeClustering_params35,labels_x3_AgglomerativeClustering_params36,labels_x3_AgglomerativeClustering_params37,labels_x3_AgglomerativeClustering_params38,labels_x3_AgglomerativeClustering_params39,labels_x3_AgglomerativeClustering_params4,labels_x3_AgglomerativeClustering_params40,labels_x3_AgglomerativeClustering_params41,labels_x3_AgglomerativeClustering_params42,labels_x3_AgglomerativeClustering_params43,labels_x3_AgglomerativeClustering_params44,labels_x3_AgglomerativeClustering_params45,labels_x3_AgglomerativeClustering_params46,labels_x3_AgglomerativeClustering_params47,labels_x3_AgglomerativeClustering_params48,labels_x3_AgglomerativeClustering_params49,labels_x3_AgglomerativeClustering_params5,labels_x3_AgglomerativeClustering_params50,labels_x3_AgglomerativeClustering_params51,labels_x3_AgglomerativeClustering_params52,labels_x3_AgglomerativeClustering_params53,labels_x3_AgglomerativeClustering_params54,labels_x3_AgglomerativeClustering_params55,labels_x3_AgglomerativeClustering_params56,labels_x3_AgglomerativeClustering_params57,labels_x3_AgglomerativeClustering_params58,labels_x3_AgglomerativeClustering_params59,labels_x3_AgglomerativeClustering_params6,labels_x3_AgglomerativeClustering_params60,labels_x3_AgglomerativeClustering_params61,labels_x3_AgglomerativeClustering_params62,labels_x3_AgglomerativeClustering_params63,labels_x3_AgglomerativeClustering_params64,labels_x3_AgglomerativeClustering_params65,labels_x3_AgglomerativeClustering_params66,labels_x3_AgglomerativeClustering_params67,labels_x3_AgglomerativeClustering_params68,labels_x3_AgglomerativeClustering_params69,labels_x3_AgglomerativeClustering_params7,labels_x3_AgglomerativeClustering_params70,labels_x3_AgglomerativeClustering_params71,labels_x3_AgglomerativeClustering_params72,labels_x3_AgglomerativeClustering_params73,labels_x3_AgglomerativeClustering_params74,labels_x3_AgglomerativeClustering_params75,labels_x3_AgglomerativeClustering_params76,labels_x3_AgglomerativeClustering_params77,labels_x3_AgglomerativeClustering_params78,labels_x3_AgglomerativeClustering_params79,labels_x3_AgglomerativeClustering_params8,labels_x3_AgglomerativeClustering_params80,labels_x3_AgglomerativeClustering_params9
B,0.7210714049662402,0.38897621428197093,0.3601284159418667,0.3601284159418667,0.2699667289483948,0.6843266716362871,0.6112950394073721,12.418478177221756,0.19982909859296302,0.20227314286379514,0.1990126126703271,0.7400795574385075,0.31472405922039987,0.1990126126703271,0.1990126126703271,0.31472405922039987,0.20227314286379514,0.1990126126703271,0.31472405922039987,0.1990126126703271,0.1990126126703271,0.31472405922039987,0.3601284159418667,0.24168862040646594,0.23329773558424347,9.570600737094043,0.1523561137189031,0.18596839538335133,0.1655962207321227,0.27940802392281255,0.179962833253392,0.1655962207321227,0.3041720387931788,0.38897621428197093,0.18596839538335133,0.1655962207321227,0.27940802392281255,0.179962833253392,0.1655962207321227,0.3041720387931788,0.27096324483027506,0.17934317708226422,1.085640565753533,0.10409361730705666,0.3601284159418667,0.12122866066489865,0.1066207264052217,0.2764010799141153,0.12126487589222626,0.1066207264052217,0.3432099909607108,0.12122866066489865,0.1066207264052217,0.2764010799141153,0.12126487589222626,0.3601284159418667,0.1066207264052217,0.3432099909607108,0.20008635622583879,0.19997062163332074,0.9437329334726355,0.08608701923385022,0.1116434105949597,0.07312037663797487,0.3062205076395375,0.09112488951926415,0.2699667289483948,0.07544176917712352,0.40533836661489464,0.1116434105949597,0.07312037663797487,0.3062205076395375,0.09112488951926415,0.07544176917712352,0.40533836661489464,0.21095126128210492,0.2303598291343624,0.7400795574385075,0.3987890671599688,0.3601284159418667
BH,18.166799662661923,30.18197164611815,20.13365166045986,20.13365166045986,29.978030134768723,18.89644751976644,19.179809753767593,30.640007361139332,5.909907400166598,5.888186529741136,5.862645991816095,20.384118944995993,19.669631995772573,5.862645991816095,5.862645991816095,19.669631995772573,5.888186529741136,5.862645991816095,19.669631995772573,5.862645991816095,5.862645991816095,19.669631995772573,20.13365166045986,6.270894164924761,6.539982384759632,20.410384203804693,2.828092294886805,3.665316302493572,3.542877693723357,14.369743643194777,3.686306312032371,3.542877693723357,14.180521200381884,30.18197164611815,3.665316302493572,3.542877693723357,14.369743643194777,3.686306312032371,3.542877693723357,14.180521200381884,4.324088748367797,3.256749447201738,9.918576377319617,1.5757017835982767,20.13365166045986,1.8016365576813833,1.5902680871521164,11.041443305086478,1.856357710645888,1.5902680871521164,11.220409140739234,1.8016365576813833,1.5902680871521164,11.041443305086478,1.856357710645888,20.13365166045986,1.5902680871521164,11.220409140739234,2.4234424400684205,2.501293842864504,7.6999469942915795,1.111363631973637,1.3299127907070905,1.2557329808401916,9.09733669403481,1.2640014588006017,29.978030134768723,1.2835582471009224,9.309422459587058,1.3299127907070905,1.2557329808401916,9.09733669403481,1.2640014588006017,1.2835582471009224,9.309422459587058,1.9385245313292903,1.9952687196773917,20.384118944995993,3.0937221744453396,20.13365166045986
D,0.14040813419122,0.4730826856224116,0.3479326463467508,0.3479326463467508,0.5659858071845492,0.19000587013207854,0.19105205245964862,0.08435969797574218,0.42196747137646273,0.36382776095059205,0.31984306294818127,0.1450868517445677,0.473380448150993,0.31984306294818127,0.31984306294818127,0.473380448150993,0.36382776095059205,0.31984306294818127,0.473380448150993,0.31984306294818127,0.31984306294818127,0.473380448150993,0.3479326463467508,0.32686939371924467,0.31046830134142156,0.023868954319987926,0.20781470084614323,0.26288970761566677,0.3223889042057662,0.14737747246707628,0.2776646234326369,0.3223889042057662,0.4671588005124982,0.4730826856224116,0.26288970761566677,0.3223889042057662,0.14737747246707628,0.2776646234326369,0.3223889042057662,0.4671588005124982,0.19000863779060775,0.2085001005457362,0.024000365054738616,0.27146409908004915,0.3479326463467508,0.25428007568295047,0.36856086710537844,0.15183593532461687,0.11466046023789478,0.36856086710537844,0.3535120747536448,0.25428007568295047,0.36856086710537844,0.15183593532461687,0.11466046023789478,0.3479326463467508,0.36856086710537844,0.3535120747536448,0.16629239655881636,0.2085001005457362,0.024000365054738616,0.2604445788324287,0.2775808880987875,0.3735888669325593,0.15183593532461687,0.1146962190558504,0.5659858071845492,0.3735888669325593,0.24102694028625213,0.2775808880987875,0.3735888669325593,0.15183593532461687,0.1146962190558504,0.3735888669325593,0.24102694028625213,0.10205818899157185,0.188449455690481,0.1450868517445677,0.037258832519304445,0.3479326463467508
H,0.5189893737049476,0.27642690223638305,0.27762935009189516,0.27762935009189516,0.20957739830121025,0.4503442091102363,0.40847454856290144,0.9242236231324266,0.33384186469385646,0.3398900011488265,0.3329705178043979,0.5291171903903378,0.2728884398660633,0.3329705178043979,0.3329705178043979,0.2728884398660633,0.3398900011488265,0.3329705178043979,0.2728884398660633,0.3329705178043979,0.3329705178043979,0.2728884398660633,0.27762935009189516,0.39124683714115455,0.3600118131133799,0.9235204356490998,0.5593030069058937,0.7346466099794253,0.4911754923607662,0.2679540765762875,0.7132179586911058,0.4911754923607662,0.2763063760190538,0.27642690223638305,0.7346466099794253,0.4911754923607662,0.2679540765762875,0.7132179586911058,0.4911754923607662,0.2763063760190538,1.0149007660933853,0.6469675942159612,0.9166182666221537,0.586130973795767,0.27762935009189516,0.8337533487093418,0.5884043445764162,0.2712693926493493,0.8866967774998026,0.5884043445764162,0.36477088301538396,0.8337533487093418,0.5884043445764162,0.2712693926493493,0.8866967774998026,0.27762935009189516,0.5884043445764162,0.36477088301538396,1.279842745941858,1.145633905723318,1.043104860221217,0.8110368994089387,1.0094326347376925,0.7408331885712223,0.3587434782970578,0.8317362973133836,0.20957739830121025,0.6621406268144514,0.5919080707447769,1.0094326347376925,0.7408331885712223,0.3587434782970578,0.8317362973133836,0.6621406268144514,0.5919080707447769,1.5570013263527225,1.6851805758605605,0.5291171903903378,1.009010825693503,0.27762935009189516
DBCV,0.10749248058804514,0.99401197604782,-0.16288396447185627,-0.16288396447185627,0.9940119760478227,-0.9655515567784081,-0.9266467883491974,0.9940119760477406,0.19976661148565925,0.20146248258661525,0.20807071184009623,-0.610891762066013,0.9880239520956982,0.20807071184009623,0.20807071184009623,0.9880239520956982,0.20146248258661525,0.20807071184009623,0.9880239520956982,0.20807071184009623,0.20807071184009623,0.9880239520956982,-0.16288396447185627,-0.6477760691102566,-0.610176981070172,0.9880239520957202,-0.10770329392400747,-0.05206281295718726,0.23307093134081283,0.9820359281436254,0.12148127059885491,0.23307093134081283,-0.1330679660075704,0.99401197604782,-0.05206281295718726,0.23307093134081283,0.9820359281436254,0.12148127059885491,0.23307093134081283,-0.1330679660075704,-0.611819055353545,-0.39204001245190356,0.4890627633653427,0.010124633317067682,-0.16288396447185627,-0.45881546539796564,0.08856403244203416,-0.07149436526002237,-0.18096082840089878,0.08856403244203416,0.0639731116922622,-0.45881546539796564,0.08856403244203416,-0.07149436526002237,-0.18096082840089878,-0.16288396447185627,0.08856403244203416,0.0639731116922622,-0.5093538455435097,-0.381371989662158,-0.46566190154122017,-0.10856745220782714,-0.49335109419605755,0.14918565094375127,-0.1261980952857505,-0.08784754968697933,0.9940119760478227,0.15293429036232192,-0.04073892640805961,-0.49335109419605755,0.14918565094375127,-0.1261980952857505,-0.08784754968697933,0.15293429036232192,-0.04073892640805961,-0.5126404443836909,-0.4435315896735159,-0.610891762066013,-0.3685359110231992,-0.16288396447185627
I,0.2602905197224801,0.24385972009919418,0.41836211398950784,0.41836211398950784,0.3511367145573698,0.25165082494853813,0.26668376712070857,0.007596184218431155,0.40784242591052294,0.4140532741086492,0.41272977757695245,0.22195252357159898,0.25066082316290683,0.41272977757695245,0.41272977757695245,0.25066082316290683,0.4140532741086492,0.41272977757695245,0.25066082316290683,0.41272977757695245,0.41272977757695245,0.25066082316290683,0.41836211398950784,0.42238635534785224,0.4503079666681863,0.005510221781470844,0.5514713168079608,0.35812271348649705,0.4969706262458494,0.1458834245079808,0.41178527967189676,0.4969706262458494,0.2833337745047057,0.24385972009919418,0.35812271348649705,0.4969706262458494,0.1458834245079808,0.41178527967189676,0.4969706262458494,0.2833337745047057,0.2807844890382376,0.40180435198875664,0.09933464296269665,0.6340425886863607,0.41836211398950784,0.46775860347975773,0.634234868526645,0.18771879270853523,0.4388062934842149,0.634234868526645,0.18463537734329788,0.46775860347975773,0.634234868526645,0.18771879270853523,0.4388062934842149,0.41836211398950784,0.634234868526645,0.18463537734329788,0.2941545664123784,0.2860037774469844,0.06700753044183312,0.5471601452876041,0.38815715648574217,0.7949474330403454,0.1327768080451576,0.5045062973837177,0.3511367145573698,0.7872596533100908,0.12941640163958112,0.38815715648574217,0.7949474330403454,0.1327768080451576,0.5045062973837177,0.7872596533100908,0.12941640163958112,0.22401098374769177,0.2071355931178783,0.22195252357159898,0.12982195436669208,0.41836211398950784
C,0.17137328478333305,0.4006831282110433,0.18875617549421922,0.18875617549421922,0.29742304325443464,0.27447898547789357,0.2754799159775286,0.6924109449781536,0.06947344824306338,0.07616184811731663,0.06982688936930706,0.266581411274735,0.32070429534329953,0.06982688936930706,0.06982688936930706,0.32070429534329953,0.07616184811731663,0.06982688936930706,0.32070429534329953,0.06982688936930706,0.06982688936930706,0.32070429534329953,0.18875617549421922,0.12431312241048303,0.12709287717529105,0.6788805507981928,0.06630278705714808,0.07797049789759873,0.067453025303278,0.27101540097774957,0.07292468868714096,0.067453025303278,0.2960444977289678,0.4006831282110433,0.07797049789759873,0.067453025303278,0.27101540097774957,0.07292468868714096,0.067453025303278,0.2960444977289678,0.14984984849714342,0.08566475195194247,0.22072911060963915,0.03829116250303906,0.18875617549421922,0.048674602880050176,0.0415280112356261,0.26238809177100997,0.04686930026368577,0.0415280112356261,0.3144826555556661,0.048674602880050176,0.0415280112356261,0.26238809177100997,0.04686930026368577,0.18875617549421922,0.0415280112356261,0.3144826555556661,0.10533685742670586,0.088319521027679,0.23040424801735362,0.03283822072506128,0.045895186214024566,0.03994921631355833,0.2809471615079281,0.04054791497660287,0.29742304325443464,0.04058190077495849,0.35102806694955513,0.045895186214024566,0.03994921631355833,0.2809471615079281,0.04054791497660287,0.04058190077495849,0.35102806694955513,0.10624171350904768,0.10432607335199495,0.266581411274735,0.12990315399253602,0.18875617549421922
CDbw,0.09429318082962375,0.0,0.053355853396140976,0.053355853396140976,0.0,0.00941629232636464,0.035153975090778077,0.0,0.09112677597279711,0.06672615115432562,0.11138908030439347,0.022269080857709282,0.0,0.11138908030439347,0.11138908030439347,0.0,0.06672615115432562,0.11138908030439347,0.0,0.11138908030439347,0.11138908030439347,0.0,0.053355853396140976,0.022884890973266105,0.035727323076122496,0.0,0.12131280258771394,0.24092864935241867,0.24880986093522356,0.0,0.12376855031556525,0.24880986093522356,0.0,0.0,0.24092864935241867,0.24880986093522356,0.0,0.12376855031556525,0.24880986093522356,0.0,0.08520651263271942,0.09085159762694403,0.0,0.2524450499086352,0.053355853396140976,0.21015485267974568,0.2149590465344911,0.0,0.2273341399500064,0.2149590465344911,0.0,0.21015485267974568,0.2149590465344911,0.0,0.2273341399500064,0.053355853396140976,0.2149590465344911,0.0,0.1277185733758472,0.10706095719870247,0.0,0.26320356509948273,0.3302909771631323,0.5315300973648341,0.0,0.35478667760948274,0.0,0.0,0.0,0.3302909771631323,0.5315300973648341,0.0,0.35478667760948274,0.0,0.0,0.17593419752511283,0.4233778152790115,0.022269080857709282,0.0,0.053355853396140976
VIASCKDE,0.45953507577437985,,0.39722305735555924,0.39722305735555924,,0.3204935508032854,0.3900086299297974,,0.4630528918722432,0.41864890576146807,0.464647058296819,0.3721205807241145,,0.464647058296819,0.464647058296819,,0.41864890576146807,0.464647058296819,,0.464647058296819,0.464647058296819,,0.39722305735555924,0.35216901243855464,0.40989239993950705,,0.5126662291871944,0.4190035206113685,0.4643830078365678,,0.4594669868729901,0.4643830078365678,,,0.4190035206113685,0.4643830078365678,,0.4594669868729901,0.4643830078365678,,0.38117900621525097,0.4523763347192648,,0.5128523491301906,0.39722305735555924,0.4413121752255243,0.5309139390769874,,0.45775410467198463,0.5309139390769874,,0.4413121752255243,0.5309139390769874,,0.45775410467198463,0.39722305735555924,0.5309139390769874,,0.420776117624445,0.4384095011590898,,0.512558389539831,0.43634646935259724,0.5236335916800182,,0.45569924181618715,,,,0.43634646935259724,0.5236335916800182,,0.45569924181618715,,,0.4104156705538994,0.4150637404616664,0.3721205807241145,,0.39722305735555924
COP,0.3344772610390999,0.3772649934944005,0.38119278896457914,0.38119278896457914,0.3761079959915255,0.32324117227145627,0.3178947407180662,0.38116828900738614,0.2816704195264094,0.28157698514446466,0.28088149719036326,0.3362142143238304,0.3742210137537764,0.28088149719036326,0.28088149719036326,0.3742210137537764,0.28157698514446466,0.28088149719036326,0.3742210137537764,0.28088149719036326,0.28088149719036326,0.3742210137537764,0.38119278896457914,0.28445078208808605,0.2880040514109214,0.3830780082762421,0.2760835357892786,0.27280745193550815,0.2588176745828711,0.4134518981020526,0.26475498432906713,0.2588176745828711,0.3672336457786764,0.3772649934944005,0.27280745193550815,0.2588176745828711,0.4134518981020526,0.26475498432906713,0.2588176745828711,0.3672336457786764,0.27756452092598993,0.253243742184711,0.3725538288753059,0.2517201554642694,0.38119278896457914,0.2552403833373506,0.24039513464822407,0.40946652960713587,0.25811964417931854,0.24039513464822407,0.3652785981591509,0.2552403833373506,0.24039513464822407,0.40946652960713587,0.25811964417931854,0.38119278896457914,0.24039513464822407,0.3652785981591509,0.25285522491416584,0.25143569071167815,0.36548037353124957,0.24780230211207113,0.2530807614826572,0.2401756725393204,0.40573575988944116,0.2437595619148131,0.3761079959915255,0.2388671239045165,0.36413213475257017,0.2530807614826572,0.2401756725393204,0.40573575988944116,0.2437595619148131,0.2388671239045165,0.36413213475257017,0.24992350080034356,0.25646900908676856,0.3362142143238304,0.2834415987692421,0.38119278896457914
Sym,0.04777507271374773,0.025037048594965857,0.07025725922815133,0.07025725922815133,0.03133689759312769,0.04456311144588243,0.04195842672478934,0.004522034357350508,0.07307375267361287,0.07244522047690885,0.07230561064448707,0.02506993397416956,0.025784177017443597,0.07230561064448707,0.07230561064448707,0.025784177017443597,0.07244522047690885,0.07230561064448707,0.025784177017443597,0.07230561064448707,0.07230561064448707,0.025784177017443597,0.07025725922815133,0.0552071203612715,0.056727089873751274,0.0038360337363064125,0.08437242126272174,0.06659578107655252,0.07928980589169769,0.020330888453836366,0.06989363001496378,0.07928980589169769,0.028360794688427535,0.025037048594965857,0.06659578107655252,0.07928980589169769,0.020330888453836366,0.06989363001496378,0.07928980589169769,0.028360794688427535,0.04326788394556053,0.059351222963930486,0.03521340086376086,0.0927745172419336,0.07025725922815133,0.07815537537971637,0.0933164515746149,0.02390366738055293,0.07226856415218999,0.0933164515746149,0.02212867248911204,0.07815537537971637,0.0933164515746149,0.02390366738055293,0.07226856415218999,0.07025725922815133,0.0933164515746149,0.02212867248911204,0.052802842374244444,0.04856594506776575,0.02550128997943332,0.09027479093364381,0.074357542610644,0.11025502612324589,0.01942766930388584,0.08527030917221531,0.03133689759312769,0.10711048189530574,0.017507455409497552,0.074357542610644,0.11025502612324589,0.01942766930388584,0.08527030917221531,0.10711048189530574,0.017507455409497552,0.04512458542040582,0.04386555730416745,0.02506993397416956,0.029860920308015845,0.07025725922815133
CS,1.605222246630956,0.8147901964274219,1.0342747957248768,1.0342747957248768,0.6820132307273202,1.4397869507204966,1.3650189186481057,4.592900232819407,0.8909460356712473,0.8798060187980736,0.880369487918976,1.6130397842116377,0.508421281636521,0.880369487918976,0.880369487918976,0.508421281636521,0.8798060187980736,0.880369487918976,0.508421281636521,0.880369487918976,0.880369487918976,0.508421281636521,1.0342747957248768,1.0192550809115177,1.0050408472003673,5.846255506192274,0.9719498374450182,1.0875077382992298,0.9116009062713648,0.5979991447336029,1.080163457050457,0.9116009062713648,0.4025503801772409,0.8147901964274219,1.0875077382992298,0.9116009062713648,0.5979991447336029,1.080163457050457,0.9116009062713648,0.4025503801772409,1.4008097639638877,1.1691782742118324,2.061015683565544,0.8918434185712346,1.0342747957248768,1.0534305361207745,0.892276355752639,0.4480307974278084,1.0967357529363837,0.892276355752639,0.39375771507848756,1.0534305361207745,0.892276355752639,0.4480307974278084,1.0967357529363837,1.0342747957248768,0.892276355752639,0.39375771507848756,1.4269786765620844,1.3318679864289023,1.7558152344395788,0.9427375196788174,1.0996813847774933,0.9234157185060208,0.42297942455525317,0.9595871012503295,0.6820132307273202,0.8423690505112236,0.3756765903258469,1.0996813847774933,0.9234157185060208,0.42297942455525317,0.9595871012503295,0.8423690505112236,0.3756765903258469,1.432995547897896,1.4780810550397128,1.6130397842116377,1.4034248320008427,1.0342747957248768
SF,0.371164139996484,0.4447206345519835,0.4328782247337669,0.4328782247337669,0.4456544472705478,0.39211410208628905,0.40166485644712124,0.4420266107554034,0.37845262121240997,0.37846256589859384,0.37908605041020016,0.37456438521969704,0.44694718551011503,0.37908605041020016,0.37908605041020016,0.44694718551011503,0.37846256589859384,0.37908605041020016,0.44694718551011503,0.37908605041020016,0.37908605041020016,0.44694718551011503,0.4328782247337669,0.37235151906953545,0.381643883315108,0.4414173163564554,0.3670621209377185,0.32129452877874565,0.34705665520792983,0.44921032845604403,0.3231864469196467,0.34705665520792983,0.42819884227367555,0.4447206345519835,0.32129452877874565,0.34705665520792983,0.44921032845604403,0.3231864469196467,0.34705665520792983,0.42819884227367555,0.325353741598174,0.3391971792153895,0.41234012881087,0.3381032179401159,0.4328782247337669,0.30261183375923906,0.34007419689130414,0.4302026329845018,0.29787510178095,0.34007419689130414,0.42847890572859304,0.30261183375923906,0.34007419689130414,0.4302026329845018,0.29787510178095,0.4328782247337669,0.34007419689130414,0.42847890572859304,0.2882745727708078,0.2920649629698804,0.3711777236966869,0.30730674641142175,0.27500483392075215,0.3064585179451398,0.4305098163294466,0.2961609408593032,0.4456544472705478,0.34108220061077454,0.4279681977226124,0.27500483392075215,0.3064585179451398,0.4305098163294466,0.2961609408593032,0.34108220061077454,0.4279681977226124,0.24882873109392056,0.2638800461849621,0.37456438521969704,0.3363309265312431,0.4328782247337669
SD,1953388.430743805,1338802.8909205885,1225064.4316388394,1225064.4316388394,1335388.4473679117,1490344.1457619285,1391936.2395312784,1361091.2332440878,728492.8338888875,724534.461940462,722598.090891014,1667282.2406359876,880151.7284718428,722598.090891014,722598.090891014,880151.7284718428,724534.461940462,722598.090891014,880151.7284718428,722598.090891014,722598.090891014,880151.7284718428,1225064.4316388394,770783.5877191055,735076.0592000866,913423.584018348,485428.40956112585,636945.7199740516,518469.67843135505,648059.4207538633,621363.9370370794,518469.67843135505,647773.7892237089,1338802.8909205885,636945.7199740516,518469.67843135505,648059.4207538633,621363.9370370794,518469.67843135505,647773.7892237089,658545.1331323235,610556.2591625866,669956.6870825978,367607.3712865312,1225064.4316388394,476494.4124794607,364487.2460835378,508362.165614928,479728.5663514331,364487.2460835378,516025.61463823717,476494.4124794607,364487.2460835378,508362.165614928,479728.5663514331,1225064.4316388394,364487.2460835378,516025.61463823717,575441.1505233662,545624.5134078374,567597.9870297137,308453.704983987,387086.0346648637,315505.1266889224,421758.0761995567,330536.01399336616,1335388.4473679117,291951.413229749,430726.02959157637,387086.0346648637,315505.1266889224,421758.0761995567,330536.01399336616,291951.413229749,430726.02959157637,523875.51294118824,482741.9454626464,1667282.2406359876,388388.50268789625,1225064.4316388394
SDbw,1.7099853399741949,0.9603289048946532,1.0826955523323278,1.0826955523323278,0.8266476946376324,1.808621456629689,1.7082333301742967,1.5309545475989272,0.8304958979569947,0.8320986966303199,0.8313834040161482,1.685365211247753,0.5665212682935998,0.8313834040161482,0.8313834040161482,0.5665212682935998,0.8320986966303199,0.8313834040161482,0.5665212682935998,0.8313834040161482,0.8313834040161482,0.5665212682935998,1.0826955523323278,0.9079731032756362,0.8151420996290769,1.7119688443552588,0.6727982827124673,0.8227116716987977,0.6948615569246365,0.7517398642744301,0.7444171366274945,0.6948615569246365,0.48143572494517417,0.9603289048946532,0.8227116716987977,0.6948615569246365,0.7517398642744301,0.7444171366274945,0.6948615569246365,0.48143572494517417,0.9903400032089807,0.7967641997976849,1.050594525540242,0.4719805083396993,1.0826955523323278,0.5753291444492777,0.49428560353523127,0.5732017415719929,0.5767926266667536,0.49428560353523127,0.4322929419027992,0.5753291444492777,0.49428560353523127,0.5732017415719929,0.5767926266667536,1.0826955523323278,0.49428560353523127,0.4322929419027992,0.7948017332927979,0.6923904639266156,0.9533548466023541,0.42093697580162737,0.49516520985557144,0.3282141614872881,0.43134672307809274,0.4393358505364306,0.8266476946376324,0.30231910582354193,0.35153638295774886,0.49516520985557144,0.3282141614872881,0.43134672307809274,0.4393358505364306,0.30231910582354193,0.35153638295774886,0.7941414208317247,0.792053133812694,1.685365211247753,0.9722496652883581,1.0826955523323278
XB*,0.5852770328091761,0.3820303754945411,0.2998871516369892,0.2998871516369892,0.2651460090472906,0.49323761657105764,0.45521884419516345,12.19672490738899,0.1952212903956994,0.20326517898765187,0.19564338920739954,0.49864570935954333,0.37530477416119773,0.19564338920739954,0.19564338920739954,0.37530477416119773,0.20326517898765187,0.19564338920739954,0.37530477416119773,0.19564338920739954,0.19564338920739954,0.37530477416119773,0.2998871516369892,0.2369368429342799,0.2414705595116194,153.1525357606479,0.49779924154343047,0.43470050044130787,0.31890440467040027,4.199344433388684,0.4493975729517635,0.31890440467040027,0.3749231819805074,0.3820303754945411,0.43470050044130787,0.31890440467040027,4.199344433388684,0.4493975729517635,0.31890440467040027,0.3749231819805074,1.2298548142826464,0.2814752422083183,114.88370887845211,0.2890297189124777,0.2998871516369892,0.37320154603715877,0.30341712672191384,4.0825452730910845,0.44698114506105874,0.30341712672191384,0.6515702546165872,0.37320154603715877,0.30341712672191384,4.0825452730910845,0.44698114506105874,0.2998871516369892,0.30341712672191384,0.6515702546165872,0.7606253515884368,0.772637744446255,113.61168175879025,0.3728336924610223,0.4930560657484463,0.36850504461865663,4.061524339379459,0.3330312063131423,0.2651460090472906,0.3195940664449314,1.4041798066974638,0.4930560657484463,0.36850504461865663,4.061524339379459,0.3330312063131423,0.3195940664449314,1.4041798066974638,0.8328249840979707,1.3021895278275513,0.49864570935954333,64.10572003465859,0.2998871516369892
S,0.4325613323058845,0.2255919448930351,0.4520409656596951,0.4520409656596951,0.34263380235234203,0.3345692612280005,0.34555123746943794,-0.2902843153080957,0.5329880190986116,0.5228709695583482,0.5333653558534117,0.35119628437233774,0.13573715978771028,0.5333653558534117,0.5333653558534117,0.13573715978771028,0.5228709695583482,0.5333653558534117,0.13573715978771028,0.5333653558534117,0.5333653558534117,0.13573715978771028,0.4520409656596951,0.45184054447548044,0.45683093723487256,-0.3001237345638779,0.49313570631841513,0.45389090836716683,0.5164511102053084,0.1333510732039564,0.48723199609990964,0.5164511102053084,-0.04843475518759022,0.2255919448930351,0.45389090836716683,0.5164511102053084,0.1333510732039564,0.48723199609990964,0.5164511102053084,-0.04843475518759022,0.26136808168917897,0.46539913851064363,-0.10282810536891261,0.5296129223725757,0.4520409656596951,0.4640470984438774,0.5256459312174083,-0.05047875881936205,0.45678195382173425,0.5256459312174083,-0.12980915799710668,0.4640470984438774,0.5256459312174083,-0.05047875881936205,0.45678195382173425,0.4520409656596951,0.5256459312174083,-0.12980915799710668,0.3170718149645795,0.3718507565601906,-0.11425902061049897,0.522836910057073,0.4349628906721121,0.4931834696430901,-0.1316698659891844,0.47521915159603606,0.34263380235234203,0.4871220691160567,-0.36618131373372087,0.4349628906721121,0.4931834696430901,-0.1316698659891844,0.47521915159603606,0.4871220691160567,-0.36618131373372087,0.29760793064031843,0.19634373559264987,0.35119628437233774,0.12722628108918976,0.4520409656596951
