,labels_ring_outliers_KMeans_params1,labels_ring_outliers_KMeans_params10,labels_ring_outliers_KMeans_params11,labels_ring_outliers_KMeans_params12,labels_ring_outliers_KMeans_params13,labels_ring_outliers_KMeans_params14,labels_ring_outliers_KMeans_params15,labels_ring_outliers_KMeans_params16,labels_ring_outliers_KMeans_params17,labels_ring_outliers_KMeans_params18,labels_ring_outliers_KMeans_params19,labels_ring_outliers_KMeans_params2,labels_ring_outliers_KMeans_params20,labels_ring_outliers_KMeans_params21,labels_ring_outliers_KMeans_params22,labels_ring_outliers_KMeans_params23,labels_ring_outliers_KMeans_params24,labels_ring_outliers_KMeans_params25,labels_ring_outliers_KMeans_params26,labels_ring_outliers_KMeans_params27,labels_ring_outliers_KMeans_params28,labels_ring_outliers_KMeans_params29,labels_ring_outliers_KMeans_params3,labels_ring_outliers_KMeans_params30,labels_ring_outliers_KMeans_params31,labels_ring_outliers_KMeans_params32,labels_ring_outliers_KMeans_params33,labels_ring_outliers_KMeans_params34,labels_ring_outliers_KMeans_params35,labels_ring_outliers_KMeans_params36,labels_ring_outliers_KMeans_params37,labels_ring_outliers_KMeans_params38,labels_ring_outliers_KMeans_params39,labels_ring_outliers_KMeans_params4,labels_ring_outliers_KMeans_params40,labels_ring_outliers_KMeans_params41,labels_ring_outliers_KMeans_params42,labels_ring_outliers_KMeans_params43,labels_ring_outliers_KMeans_params44,labels_ring_outliers_KMeans_params45,labels_ring_outliers_KMeans_params46,labels_ring_outliers_KMeans_params47,labels_ring_outliers_KMeans_params48,labels_ring_outliers_KMeans_params49,labels_ring_outliers_KMeans_params5,labels_ring_outliers_KMeans_params50,labels_ring_outliers_KMeans_params51,labels_ring_outliers_KMeans_params52,labels_ring_outliers_KMeans_params53,labels_ring_outliers_KMeans_params54,labels_ring_outliers_KMeans_params55,labels_ring_outliers_KMeans_params56,labels_ring_outliers_KMeans_params57,labels_ring_outliers_KMeans_params58,labels_ring_outliers_KMeans_params59,labels_ring_outliers_KMeans_params6,labels_ring_outliers_KMeans_params60,labels_ring_outliers_KMeans_params61,labels_ring_outliers_KMeans_params62,labels_ring_outliers_KMeans_params63,labels_ring_outliers_KMeans_params64,labels_ring_outliers_KMeans_params65,labels_ring_outliers_KMeans_params66,labels_ring_outliers_KMeans_params67,labels_ring_outliers_KMeans_params68,labels_ring_outliers_KMeans_params69,labels_ring_outliers_KMeans_params7,labels_ring_outliers_KMeans_params70,labels_ring_outliers_KMeans_params71,labels_ring_outliers_KMeans_params72,labels_ring_outliers_KMeans_params73,labels_ring_outliers_KMeans_params74,labels_ring_outliers_KMeans_params75,labels_ring_outliers_KMeans_params76,labels_ring_outliers_KMeans_params77,labels_ring_outliers_KMeans_params78,labels_ring_outliers_KMeans_params79,labels_ring_outliers_KMeans_params8,labels_ring_outliers_KMeans_params80,labels_ring_outliers_KMeans_params81,labels_ring_outliers_KMeans_params82,labels_ring_outliers_KMeans_params83,labels_ring_outliers_KMeans_params84,labels_ring_outliers_KMeans_params85,labels_ring_outliers_KMeans_params86,labels_ring_outliers_KMeans_params87,labels_ring_outliers_KMeans_params88,labels_ring_outliers_KMeans_params89,labels_ring_outliers_KMeans_params9,labels_ring_outliers_KMeans_params90
B,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.3460840719912797,0.22830219860926873,0.3460840719912797,0.22830219860926873,0.22707517976731914,0.22707517976731914,0.22707517976731914,0.22707517976731914,0.22830219860926873,0.22830219860926873,0.22707517976731914,0.22707517976731914,0.22707517976731914,0.3460840719912797,0.22707517976731914,0.22830219860926873,0.22830219860926873,0.22707517976731914,0.22707517976731914,0.22707517976731914,0.22707517976731914,0.14713741830725421,0.14713741830725421,0.1466913604727753,0.3460840719912797,0.1466913604727753,0.1466913604727753,0.1466913604727753,0.14713741830725421,0.14713741830725421,0.1466913604727753,0.1466913604727753,0.1466913604727753,0.1466913604727753,0.14713741830725421,0.3460840719912797,0.14713741830725421,0.1466913604727753,0.1466913604727753,0.1466913604727753,0.1466913604727753,0.09919132847025379,0.09919132847025379,0.09915248254842558,0.09915248254842558,0.09915248254842558,0.3460840719912797,0.09915248254842558,0.09919132847025379,0.09919132847025379,0.09915248254842558,0.09915248254842558,0.09915248254842558,0.09915248254842558,0.09919132847025379,0.09919132847025379,0.09915248254842558,0.3460840719912797,0.09915248254842558,0.09915248254842558,0.09915248254842558,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.3460840719912797,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.08055374444826055,0.3460840719912797,0.08055374444826055
BH,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,70.82750148776765,37.597015771222644,70.82750148776765,37.597015771222644,37.5460316147247,37.5460316147247,37.5460316147247,37.5460316147247,37.597015771222644,37.597015771222644,37.5460316147247,37.5460316147247,37.5460316147247,70.82750148776765,37.5460316147247,37.597015771222644,37.597015771222644,37.5460316147247,37.5460316147247,37.5460316147247,37.5460316147247,20.30482000872048,20.30482000872048,20.24396090249785,70.82750148776765,20.24396090249785,20.24396090249785,20.24396090249785,20.30482000872048,20.30482000872048,20.24396090249785,20.24396090249785,20.24396090249785,20.24396090249785,20.30482000872048,70.82750148776765,20.30482000872048,20.24396090249785,20.24396090249785,20.24396090249785,20.24396090249785,12.23225746798945,12.23225746798945,12.22747789757205,12.22747789757205,12.22747789757205,70.82750148776765,12.22747789757205,12.23225746798945,12.23225746798945,12.22747789757205,12.22747789757205,12.22747789757205,12.22747789757205,12.23225746798945,12.23225746798945,12.22747789757205,70.82750148776765,12.22747789757205,12.22747789757205,12.22747789757205,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,70.82750148776765,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,8.78664973383359,70.82750148776765,8.78664973383359
D,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.32150392334171185,0.43726807122123795,0.32150392334171185,0.43726807122123795,0.4502307125302559,0.4502307125302559,0.4502307125302559,0.4502307125302559,0.43726807122123795,0.43726807122123795,0.4502307125302559,0.4502307125302559,0.4502307125302559,0.32150392334171185,0.4502307125302559,0.43726807122123795,0.43726807122123795,0.4502307125302559,0.4502307125302559,0.4502307125302559,0.4502307125302559,0.4667458216337129,0.4667458216337129,0.4776322521359338,0.32150392334171185,0.4776322521359338,0.4776322521359338,0.4776322521359338,0.4667458216337129,0.4667458216337129,0.4776322521359338,0.4776322521359338,0.4776322521359338,0.4776322521359338,0.4667458216337129,0.32150392334171185,0.4667458216337129,0.4776322521359338,0.4776322521359338,0.4776322521359338,0.4776322521359338,0.45301409017729516,0.45301409017729516,0.44534301041115165,0.44534301041115165,0.44534301041115165,0.32150392334171185,0.44534301041115165,0.45301409017729516,0.45301409017729516,0.44534301041115165,0.44534301041115165,0.44534301041115165,0.44534301041115165,0.45301409017729516,0.45301409017729516,0.44534301041115165,0.32150392334171185,0.44534301041115165,0.44534301041115165,0.44534301041115165,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.32150392334171185,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.408076183714581,0.32150392334171185,0.408076183714581
H,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.7375736342852244,0.835298867193544,0.7375736342852244,0.835298867193544,0.8276153269760819,0.8276153269760819,0.8276153269760819,0.8276153269760819,0.835298867193544,0.835298867193544,0.8276153269760819,0.8276153269760819,0.8276153269760819,0.7375736342852244,0.8276153269760819,0.835298867193544,0.835298867193544,0.8276153269760819,0.8276153269760819,0.8276153269760819,0.8276153269760819,0.8221097862753987,0.8221097862753987,0.8228624983521031,0.7375736342852244,0.8228624983521031,0.8228624983521031,0.8228624983521031,0.8221097862753987,0.8221097862753987,0.8228624983521031,0.8228624983521031,0.8228624983521031,0.8228624983521031,0.8221097862753987,0.7375736342852244,0.8221097862753987,0.8228624983521031,0.8228624983521031,0.8228624983521031,0.8228624983521031,0.7094032483674643,0.7094032483674643,0.7076573740777232,0.7076573740777232,0.7076573740777232,0.7375736342852244,0.7076573740777232,0.7094032483674643,0.7094032483674643,0.7076573740777232,0.7076573740777232,0.7076573740777232,0.7076573740777232,0.7094032483674643,0.7094032483674643,0.7076573740777232,0.7375736342852244,0.7076573740777232,0.7076573740777232,0.7076573740777232,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7375736342852244,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7203264219058391,0.7375736342852244,0.7203264219058391
DBCV,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.9896288560613196,-0.824901890998489,-0.9896288560613196,-0.824901890998489,-0.7956255037722955,-0.7956255037722955,-0.7956255037722955,-0.7956255037722955,-0.824901890998489,-0.824901890998489,-0.7956255037722955,-0.7956255037722955,-0.7956255037722955,-0.9896288560613196,-0.7956255037722955,-0.824901890998489,-0.824901890998489,-0.7956255037722955,-0.7956255037722955,-0.7956255037722955,-0.7956255037722955,0.013027957002488376,0.013027957002488376,0.19680666383390344,-0.9896288560613196,0.19680666383390344,0.19680666383390344,0.19680666383390344,0.013027957002488376,0.013027957002488376,0.19680666383390344,0.19680666383390344,0.19680666383390344,0.19680666383390344,0.013027957002488376,-0.9896288560613196,0.013027957002488376,0.19680666383390344,0.19680666383390344,0.19680666383390344,0.19680666383390344,0.162031986575431,0.162031986575431,0.1737868738947124,0.1737868738947124,0.1737868738947124,-0.9896288560613196,0.1737868738947124,0.162031986575431,0.162031986575431,0.1737868738947124,0.1737868738947124,0.1737868738947124,0.1737868738947124,0.162031986575431,0.162031986575431,0.1737868738947124,-0.9896288560613196,0.1737868738947124,0.1737868738947124,0.1737868738947124,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,-0.9896288560613196,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,0.1492629049217437,-0.9896288560613196,0.1492629049217437
I,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.43462855556467317,0.46324411229830437,0.43462855556467317,0.46324411229830437,0.4680291816104813,0.4680291816104813,0.4680291816104813,0.4680291816104813,0.46324411229830437,0.46324411229830437,0.4680291816104813,0.4680291816104813,0.4680291816104813,0.43462855556467317,0.4680291816104813,0.46324411229830437,0.46324411229830437,0.4680291816104813,0.4680291816104813,0.4680291816104813,0.4680291816104813,0.4583029151445929,0.4583029151445929,0.4528945265930016,0.43462855556467317,0.4528945265930016,0.4528945265930016,0.4528945265930016,0.4583029151445929,0.4583029151445929,0.4528945265930016,0.4528945265930016,0.4528945265930016,0.4528945265930016,0.4583029151445929,0.43462855556467317,0.4583029151445929,0.4528945265930016,0.4528945265930016,0.4528945265930016,0.4528945265930016,0.447927840199176,0.447927840199176,0.44825559261838066,0.44825559261838066,0.44825559261838066,0.43462855556467317,0.44825559261838066,0.447927840199176,0.447927840199176,0.44825559261838066,0.44825559261838066,0.44825559261838066,0.44825559261838066,0.447927840199176,0.447927840199176,0.44825559261838066,0.43462855556467317,0.44825559261838066,0.44825559261838066,0.44825559261838066,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.43462855556467317,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.4170829325501627,0.43462855556467317,0.4170829325501627
C,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.0836717560594181,0.05027865927988606,0.0836717560594181,0.05027865927988606,0.050262864119364384,0.050262864119364384,0.050262864119364384,0.050262864119364384,0.05027865927988606,0.05027865927988606,0.050262864119364384,0.050262864119364384,0.050262864119364384,0.0836717560594181,0.050262864119364384,0.05027865927988606,0.05027865927988606,0.050262864119364384,0.050262864119364384,0.050262864119364384,0.050262864119364384,0.02232746605897087,0.02232746605897087,0.02213366179678724,0.0836717560594181,0.02213366179678724,0.02213366179678724,0.02213366179678724,0.02232746605897087,0.02232746605897087,0.02213366179678724,0.02213366179678724,0.02213366179678724,0.02213366179678724,0.02232746605897087,0.0836717560594181,0.02232746605897087,0.02213366179678724,0.02213366179678724,0.02213366179678724,0.02213366179678724,0.014446243412563186,0.014446243412563186,0.014447671104482298,0.014447671104482298,0.014447671104482298,0.0836717560594181,0.014447671104482298,0.014446243412563186,0.014446243412563186,0.014447671104482298,0.014447671104482298,0.014447671104482298,0.014447671104482298,0.014446243412563186,0.014446243412563186,0.014447671104482298,0.0836717560594181,0.014447671104482298,0.014447671104482298,0.014447671104482298,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.0836717560594181,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.012224178022653352,0.0836717560594181,0.012224178022653352
CDbw,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.056214226735502526,0.1491599225551262,0.056214226735502526,0.1491599225551262,0.1583246364831457,0.1583246364831457,0.1583246364831457,0.1583246364831457,0.1491599225551262,0.1491599225551262,0.1583246364831457,0.1583246364831457,0.1583246364831457,0.056214226735502526,0.1583246364831457,0.1491599225551262,0.1491599225551262,0.1583246364831457,0.1583246364831457,0.1583246364831457,0.1583246364831457,0.3896816056205933,0.3896816056205933,0.39936188234842285,0.056214226735502526,0.39936188234842285,0.39936188234842285,0.39936188234842285,0.3896816056205933,0.3896816056205933,0.39936188234842285,0.39936188234842285,0.39936188234842285,0.39936188234842285,0.3896816056205933,0.056214226735502526,0.3896816056205933,0.39936188234842285,0.39936188234842285,0.39936188234842285,0.39936188234842285,0.2231340557290659,0.2231340557290659,0.23002995337078144,0.23002995337078144,0.23002995337078144,0.056214226735502526,0.23002995337078144,0.2231340557290659,0.2231340557290659,0.23002995337078144,0.23002995337078144,0.23002995337078144,0.23002995337078144,0.2231340557290659,0.2231340557290659,0.23002995337078144,0.056214226735502526,0.23002995337078144,0.23002995337078144,0.23002995337078144,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.056214226735502526,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.4436120742622049,0.056214226735502526,0.4436120742622049
VIASCKDE,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7226017605640723,0.7530020017674209,0.7226017605640723,0.7530020017674209,0.758681334804975,0.758681334804975,0.758681334804975,0.758681334804975,0.7530020017674209,0.7530020017674209,0.758681334804975,0.758681334804975,0.758681334804975,0.7226017605640723,0.758681334804975,0.7530020017674209,0.7530020017674209,0.758681334804975,0.758681334804975,0.758681334804975,0.758681334804975,0.7510532572351678,0.7510532572351678,0.7516279500766996,0.7226017605640723,0.7516279500766996,0.7516279500766996,0.7516279500766996,0.7510532572351678,0.7510532572351678,0.7516279500766996,0.7516279500766996,0.7516279500766996,0.7516279500766996,0.7510532572351678,0.7226017605640723,0.7510532572351678,0.7516279500766996,0.7516279500766996,0.7516279500766996,0.7516279500766996,0.7341625045859406,0.7341625045859406,0.7373894252286023,0.7373894252286023,0.7373894252286023,0.7226017605640723,0.7373894252286023,0.7341625045859406,0.7341625045859406,0.7373894252286023,0.7373894252286023,0.7373894252286023,0.7373894252286023,0.7341625045859406,0.7341625045859406,0.7373894252286023,0.7226017605640723,0.7373894252286023,0.7373894252286023,0.7373894252286023,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7226017605640723,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7243064767365199,0.7226017605640723,0.7243064767365199
COP,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.34444831215929356,0.30579311689982847,0.34444831215929356,0.30579311689982847,0.3057323824645485,0.3057323824645485,0.3057323824645485,0.3057323824645485,0.30579311689982847,0.30579311689982847,0.3057323824645485,0.3057323824645485,0.3057323824645485,0.34444831215929356,0.3057323824645485,0.30579311689982847,0.30579311689982847,0.3057323824645485,0.3057323824645485,0.3057323824645485,0.3057323824645485,0.4098644338698595,0.4098644338698595,0.4092021580400163,0.34444831215929356,0.4092021580400163,0.4092021580400163,0.4092021580400163,0.4098644338698595,0.4098644338698595,0.4092021580400163,0.4092021580400163,0.4092021580400163,0.4092021580400163,0.4098644338698595,0.34444831215929356,0.4098644338698595,0.4092021580400163,0.4092021580400163,0.4092021580400163,0.4092021580400163,0.3818369746974095,0.3818369746974095,0.38163708172200245,0.38163708172200245,0.38163708172200245,0.34444831215929356,0.38163708172200245,0.3818369746974095,0.3818369746974095,0.38163708172200245,0.38163708172200245,0.38163708172200245,0.38163708172200245,0.3818369746974095,0.3818369746974095,0.38163708172200245,0.34444831215929356,0.38163708172200245,0.38163708172200245,0.38163708172200245,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.34444831215929356,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.3661417933672268,0.34444831215929356,0.3661417933672268
Sym,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.0051113169685763045,0.006631766030536098,0.0051113169685763045,0.006631766030536098,0.006637583906334953,0.006637583906334953,0.006637583906334953,0.006637583906334953,0.006631766030536098,0.006631766030536098,0.006637583906334953,0.006637583906334953,0.006637583906334953,0.0051113169685763045,0.006637583906334953,0.006631766030536098,0.006631766030536098,0.006637583906334953,0.006637583906334953,0.006637583906334953,0.006637583906334953,0.01153935764405031,0.01153935764405031,0.011545906775470943,0.0051113169685763045,0.011545906775470943,0.011545906775470943,0.011545906775470943,0.01153935764405031,0.01153935764405031,0.011545906775470943,0.011545906775470943,0.011545906775470943,0.011545906775470943,0.01153935764405031,0.0051113169685763045,0.01153935764405031,0.011545906775470943,0.011545906775470943,0.011545906775470943,0.011545906775470943,0.0143822218945782,0.0143822218945782,0.014270109803121322,0.014270109803121322,0.014270109803121322,0.0051113169685763045,0.014270109803121322,0.0143822218945782,0.0143822218945782,0.014270109803121322,0.014270109803121322,0.014270109803121322,0.014270109803121322,0.0143822218945782,0.0143822218945782,0.014270109803121322,0.0051113169685763045,0.014270109803121322,0.014270109803121322,0.014270109803121322,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.0051113169685763045,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.016311315368103794,0.0051113169685763045,0.016311315368103794
CS,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.4241986187072004,1.3443344130498875,1.4241986187072004,1.3443344130498875,1.3361636969669755,1.3361636969669755,1.3361636969669755,1.3361636969669755,1.3443344130498875,1.3443344130498875,1.3361636969669755,1.3361636969669755,1.3361636969669755,1.4241986187072004,1.3361636969669755,1.3443344130498875,1.3443344130498875,1.3361636969669755,1.3361636969669755,1.3361636969669755,1.3361636969669755,1.064853791486387,1.064853791486387,1.0648076888053537,1.4241986187072004,1.0648076888053537,1.0648076888053537,1.0648076888053537,1.064853791486387,1.064853791486387,1.0648076888053537,1.0648076888053537,1.0648076888053537,1.0648076888053537,1.064853791486387,1.4241986187072004,1.064853791486387,1.0648076888053537,1.0648076888053537,1.0648076888053537,1.0648076888053537,0.8844632534450961,0.8844632534450961,0.8823819154365367,0.8823819154365367,0.8823819154365367,1.4241986187072004,0.8823819154365367,0.8844632534450961,0.8844632534450961,0.8823819154365367,0.8823819154365367,0.8823819154365367,0.8823819154365367,0.8844632534450961,0.8844632534450961,0.8823819154365367,1.4241986187072004,0.8823819154365367,0.8823819154365367,0.8823819154365367,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,1.4241986187072004,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,0.8346457627778358,1.4241986187072004,0.8346457627778358
SF,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.2567380476925598,0.21771773425423457,0.2567380476925598,0.21771773425423457,0.21833239199839583,0.21833239199839583,0.21833239199839583,0.21833239199839583,0.21771773425423457,0.21771773425423457,0.21833239199839583,0.21833239199839583,0.21833239199839583,0.2567380476925598,0.21833239199839583,0.21771773425423457,0.21771773425423457,0.21833239199839583,0.21833239199839583,0.21833239199839583,0.21833239199839583,0.1936277655101344,0.1936277655101344,0.19372594706934965,0.2567380476925598,0.19372594706934965,0.19372594706934965,0.19372594706934965,0.1936277655101344,0.1936277655101344,0.19372594706934965,0.19372594706934965,0.19372594706934965,0.19372594706934965,0.1936277655101344,0.2567380476925598,0.1936277655101344,0.19372594706934965,0.19372594706934965,0.19372594706934965,0.19372594706934965,0.18754210375214242,0.18754210375214242,0.18793508754075738,0.18793508754075738,0.18793508754075738,0.2567380476925598,0.18793508754075738,0.18754210375214242,0.18754210375214242,0.18793508754075738,0.18793508754075738,0.18793508754075738,0.18793508754075738,0.18754210375214242,0.18754210375214242,0.18793508754075738,0.2567380476925598,0.18793508754075738,0.18793508754075738,0.18793508754075738,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.2567380476925598,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.1751843782608713,0.2567380476925598,0.1751843782608713
SD,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,39614421.93066012,33123686.85670171,39614421.93066012,33123686.85670171,33169571.624571014,33169571.624571014,33169571.624571014,33169571.624571014,33123686.85670171,33123686.85670171,33169571.624571014,33169571.624571014,33169571.624571014,39614421.93066012,33169571.624571014,33123686.85670171,33123686.85670171,33169571.624571014,33169571.624571014,33169571.624571014,33169571.624571014,20562194.763900492,20562194.763900492,20720675.003520224,39614421.93066012,20720675.003520224,20720675.003520224,20720675.003520224,20562194.763900492,20562194.763900492,20720675.003520224,20720675.003520224,20720675.003520224,20720675.003520224,20562194.763900492,39614421.93066012,20562194.763900492,20720675.003520224,20720675.003520224,20720675.003520224,20720675.003520224,16839612.01665583,16839612.01665583,16784493.252870206,16784493.252870206,16784493.252870206,39614421.93066012,16784493.252870206,16839612.01665583,16839612.01665583,16784493.252870206,16784493.252870206,16784493.252870206,16784493.252870206,16839612.01665583,16839612.01665583,16784493.252870206,39614421.93066012,16784493.252870206,16784493.252870206,16784493.252870206,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,39614421.93066012,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,13360942.779695034,39614421.93066012,13360942.779695034
SDbw,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,1.221106994424047,0.9698195097910811,1.221106994424047,0.9698195097910811,0.9746568860884945,0.9746568860884945,0.9746568860884945,0.9746568860884945,0.9698195097910811,0.9698195097910811,0.9746568860884945,0.9746568860884945,0.9746568860884945,1.221106994424047,0.9746568860884945,0.9698195097910811,0.9698195097910811,0.9746568860884945,0.9746568860884945,0.9746568860884945,0.9746568860884945,0.697476265188059,0.697476265188059,0.6801181953371315,1.221106994424047,0.6801181953371315,0.6801181953371315,0.6801181953371315,0.697476265188059,0.697476265188059,0.6801181953371315,0.6801181953371315,0.6801181953371315,0.6801181953371315,0.697476265188059,1.221106994424047,0.697476265188059,0.6801181953371315,0.6801181953371315,0.6801181953371315,0.6801181953371315,0.6169911064111271,0.6169911064111271,0.6192465596523509,0.6192465596523509,0.6192465596523509,1.221106994424047,0.6192465596523509,0.6169911064111271,0.6169911064111271,0.6192465596523509,0.6192465596523509,0.6192465596523509,0.6192465596523509,0.6169911064111271,0.6169911064111271,0.6192465596523509,1.221106994424047,0.6192465596523509,0.6192465596523509,0.6192465596523509,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,1.221106994424047,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,0.5100231711303946,1.221106994424047,0.5100231711303946
