,labels_aggregation_HDBSCAN_params1,labels_aggregation_HDBSCAN_params10,labels_aggregation_HDBSCAN_params11,labels_aggregation_HDBSCAN_params12,labels_aggregation_HDBSCAN_params13,labels_aggregation_HDBSCAN_params14,labels_aggregation_HDBSCAN_params15,labels_aggregation_HDBSCAN_params16,labels_aggregation_HDBSCAN_params17,labels_aggregation_HDBSCAN_params18,labels_aggregation_HDBSCAN_params19,labels_aggregation_HDBSCAN_params2,labels_aggregation_HDBSCAN_params20,labels_aggregation_HDBSCAN_params21,labels_aggregation_HDBSCAN_params22,labels_aggregation_HDBSCAN_params23,labels_aggregation_HDBSCAN_params24,labels_aggregation_HDBSCAN_params25,labels_aggregation_HDBSCAN_params26,labels_aggregation_HDBSCAN_params27,labels_aggregation_HDBSCAN_params28,labels_aggregation_HDBSCAN_params29,labels_aggregation_HDBSCAN_params3,labels_aggregation_HDBSCAN_params30,labels_aggregation_HDBSCAN_params31,labels_aggregation_HDBSCAN_params32,labels_aggregation_HDBSCAN_params33,labels_aggregation_HDBSCAN_params34,labels_aggregation_HDBSCAN_params35,labels_aggregation_HDBSCAN_params36,labels_aggregation_HDBSCAN_params37,labels_aggregation_HDBSCAN_params38,labels_aggregation_HDBSCAN_params39,labels_aggregation_HDBSCAN_params4,labels_aggregation_HDBSCAN_params40,labels_aggregation_HDBSCAN_params41,labels_aggregation_HDBSCAN_params42,labels_aggregation_HDBSCAN_params43,labels_aggregation_HDBSCAN_params44,labels_aggregation_HDBSCAN_params45,labels_aggregation_HDBSCAN_params46,labels_aggregation_HDBSCAN_params47,labels_aggregation_HDBSCAN_params48,labels_aggregation_HDBSCAN_params49,labels_aggregation_HDBSCAN_params5,labels_aggregation_HDBSCAN_params50,labels_aggregation_HDBSCAN_params51,labels_aggregation_HDBSCAN_params52,labels_aggregation_HDBSCAN_params53,labels_aggregation_HDBSCAN_params54,labels_aggregation_HDBSCAN_params55,labels_aggregation_HDBSCAN_params56,labels_aggregation_HDBSCAN_params57,labels_aggregation_HDBSCAN_params58,labels_aggregation_HDBSCAN_params59,labels_aggregation_HDBSCAN_params6,labels_aggregation_HDBSCAN_params60,labels_aggregation_HDBSCAN_params61,labels_aggregation_HDBSCAN_params62,labels_aggregation_HDBSCAN_params63,labels_aggregation_HDBSCAN_params7,labels_aggregation_HDBSCAN_params8,labels_aggregation_HDBSCAN_params9
B,0.1915001758577279,1.6741743126204198,1.6741743126204198,0.24249799568519934,1.5670145153690922,1.5670145153690922,2.375278430190842,2.375278430190842,2.375278430190842,2.375278430190842,2.375278430190842,0.1915001758577279,2.5466743035661406,2.5466743035661406,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.24249799568519934,1.5670145153690922,1.5670145153690922,1.6741743126204198,0.1915001758577279,1.6741743126204198,1.6741743126204198,1.6741743126204198,0.24249799568519934,1.5670145153690922,1.5670145153690922,2.375278430190842,2.375278430190842,2.375278430190842,2.375278430190842,0.1915001758577279,2.375278430190842,2.5466743035661406,2.5466743035661406,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.24249799568519934,1.5670145153690922,1.5670145153690922,0.24249799568519934,1.6741743126204198,1.6741743126204198,1.6741743126204198,1.6741743126204198,0.24249799568519934,1.5670145153690922,1.5670145153690922,2.375278430190842,2.375278430190842,2.375278430190842,1.5670145153690922,2.375278430190842,2.375278430190842,2.5466743035661406,2.5466743035661406,1.5670145153690922,1.6741743126204198,1.6741743126204198
BH,25.421699160501117,15.44180648334084,15.44180648334084,35.14639408660436,269.41033039111136,269.41033039111136,27.939889207393843,27.939889207393843,27.939889207393843,27.939889207393843,27.939889207393843,25.421699160501117,179.14028851124672,179.14028851124672,25.421699160501117,25.421699160501117,25.421699160501117,25.421699160501117,35.14639408660436,269.41033039111136,269.41033039111136,15.44180648334084,25.421699160501117,15.44180648334084,15.44180648334084,15.44180648334084,35.14639408660436,269.41033039111136,269.41033039111136,27.939889207393843,27.939889207393843,27.939889207393843,27.939889207393843,25.421699160501117,27.939889207393843,179.14028851124672,179.14028851124672,25.421699160501117,25.421699160501117,25.421699160501117,25.421699160501117,35.14639408660436,269.41033039111136,269.41033039111136,35.14639408660436,15.44180648334084,15.44180648334084,15.44180648334084,15.44180648334084,35.14639408660436,269.41033039111136,269.41033039111136,27.939889207393843,27.939889207393843,27.939889207393843,269.41033039111136,27.939889207393843,27.939889207393843,179.14028851124672,179.14028851124672,269.41033039111136,15.44180648334084,15.44180648334084
D,0.1484003799862031,0.016927254257584474,0.016927254257584474,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.07459429145529559,0.07459429145529559,0.07459429145529559,0.07459429145529559,0.07459429145529559,0.1484003799862031,0.07273108060083153,0.07273108060083153,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.016927254257584474,0.1484003799862031,0.016927254257584474,0.016927254257584474,0.016927254257584474,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.07459429145529559,0.07459429145529559,0.07459429145529559,0.07459429145529559,0.1484003799862031,0.07459429145529559,0.07273108060083153,0.07273108060083153,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.25601114752688797,0.016927254257584474,0.016927254257584474,0.016927254257584474,0.016927254257584474,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.07459429145529559,0.07459429145529559,0.07459429145529559,0.18047413637340173,0.07459429145529559,0.07459429145529559,0.07273108060083153,0.07273108060083153,0.18047413637340173,0.016927254257584474,0.016927254257584474
H,0.7240412422804434,,,0.5748623259111918,0.632919472002825,0.632919472002825,,,,,,0.7240412422804434,,,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.5748623259111918,0.632919472002825,0.632919472002825,,0.7240412422804434,,,,0.5748623259111918,0.632919472002825,0.632919472002825,,,,,0.7240412422804434,,,,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.5748623259111918,0.632919472002825,0.632919472002825,0.5748623259111918,,,,,0.5748623259111918,0.632919472002825,0.632919472002825,,,,0.632919472002825,,,,,0.632919472002825,,
DBCV,0.667159688065576,0.5148811580221675,0.5148811580221675,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7580734398101957,0.7580734398101957,0.7580734398101957,0.7580734398101957,0.7580734398101957,0.667159688065576,0.27610553377138836,0.27610553377138836,0.667159688065576,0.667159688065576,0.667159688065576,0.667159688065576,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.5148811580221675,0.667159688065576,0.5148811580221675,0.5148811580221675,0.5148811580221675,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7580734398101957,0.7580734398101957,0.7580734398101957,0.7580734398101957,0.667159688065576,0.7580734398101957,0.27610553377138836,0.27610553377138836,0.667159688065576,0.667159688065576,0.667159688065576,0.667159688065576,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7412687016300972,0.5148811580221675,0.5148811580221675,0.5148811580221675,0.5148811580221675,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7580734398101957,0.7580734398101957,0.7580734398101957,0.3160894011858916,0.7580734398101957,0.7580734398101957,0.27610553377138836,0.27610553377138836,0.3160894011858916,0.5148811580221675,0.5148811580221675
I,0.7231174018408799,0.46511433021464804,0.46511433021464804,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.4290809850929516,0.4290809850929516,0.4290809850929516,0.4290809850929516,0.4290809850929516,0.7231174018408799,0.06048929321367513,0.06048929321367513,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.46511433021464804,0.7231174018408799,0.46511433021464804,0.46511433021464804,0.46511433021464804,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.4290809850929516,0.4290809850929516,0.4290809850929516,0.4290809850929516,0.7231174018408799,0.4290809850929516,0.06048929321367513,0.06048929321367513,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.6567739857293401,0.46511433021464804,0.46511433021464804,0.46511433021464804,0.46511433021464804,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.4290809850929516,0.4290809850929516,0.4290809850929516,0.13470334392309902,0.4290809850929516,0.4290809850929516,0.06048929321367513,0.06048929321367513,0.13470334392309902,0.46511433021464804,0.46511433021464804
C,0.06734634803480692,0.07917692592516239,0.07917692592516239,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.063055758714647,0.063055758714647,0.063055758714647,0.063055758714647,0.063055758714647,0.06734634803480692,0.49807173850204733,0.49807173850204733,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.07917692592516239,0.06734634803480692,0.07917692592516239,0.07917692592516239,0.07917692592516239,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.063055758714647,0.063055758714647,0.063055758714647,0.063055758714647,0.06734634803480692,0.063055758714647,0.49807173850204733,0.49807173850204733,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.062104250916822604,0.07917692592516239,0.07917692592516239,0.07917692592516239,0.07917692592516239,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.063055758714647,0.063055758714647,0.063055758714647,0.4997450260147473,0.063055758714647,0.063055758714647,0.49807173850204733,0.49807173850204733,0.4997450260147473,0.07917692592516239,0.07917692592516239
CDbw,1.0117047213733938,0.7946701166591856,0.7946701166591856,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.3750779373275267,0.3750779373275267,0.3750779373275267,0.3750779373275267,0.3750779373275267,1.0117047213733938,0.47871182582712346,0.47871182582712346,1.0117047213733938,1.0117047213733938,1.0117047213733938,1.0117047213733938,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.7946701166591856,1.0117047213733938,0.7946701166591856,0.7946701166591856,0.7946701166591856,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.3750779373275267,0.3750779373275267,0.3750779373275267,0.3750779373275267,1.0117047213733938,0.3750779373275267,0.47871182582712346,0.47871182582712346,1.0117047213733938,1.0117047213733938,1.0117047213733938,1.0117047213733938,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.3673158954112859,0.7946701166591856,0.7946701166591856,0.7946701166591856,0.7946701166591856,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.3750779373275267,0.3750779373275267,0.3750779373275267,0.2254842177310074,0.3750779373275267,0.3750779373275267,0.47871182582712346,0.47871182582712346,0.2254842177310074,0.7946701166591856,0.7946701166591856
VIASCKDE,0.6389982110793236,0.5667738641776123,0.5667738641776123,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.6000620779892849,0.6000620779892849,0.6000620779892849,0.6000620779892849,0.6000620779892849,0.6389982110793236,0.6086719265263327,0.6086719265263327,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.5667738641776123,0.6389982110793236,0.5667738641776123,0.5667738641776123,0.5667738641776123,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.6000620779892849,0.6000620779892849,0.6000620779892849,0.6000620779892849,0.6389982110793236,0.6000620779892849,0.6086719265263327,0.6086719265263327,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.6215729093813147,0.5667738641776123,0.5667738641776123,0.5667738641776123,0.5667738641776123,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.6000620779892849,0.6000620779892849,0.6000620779892849,0.6391452248367606,0.6000620779892849,0.6000620779892849,0.6086719265263327,0.6086719265263327,0.6391452248367606,0.5667738641776123,0.5667738641776123
COP,0.21868552867309024,0.20788303543529307,0.20788303543529307,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.22870892077940344,0.22870892077940344,0.22870892077940344,0.22870892077940344,0.22870892077940344,0.21868552867309024,0.36810914893843133,0.36810914893843133,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.20788303543529307,0.21868552867309024,0.20788303543529307,0.20788303543529307,0.20788303543529307,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.22870892077940344,0.22870892077940344,0.22870892077940344,0.22870892077940344,0.21868552867309024,0.22870892077940344,0.36810914893843133,0.36810914893843133,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.2293498209197518,0.20788303543529307,0.20788303543529307,0.20788303543529307,0.20788303543529307,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.22870892077940344,0.22870892077940344,0.22870892077940344,0.3601381642875256,0.22870892077940344,0.22870892077940344,0.36810914893843133,0.36810914893843133,0.3601381642875256,0.20788303543529307,0.20788303543529307
Sym,0.028583015947116444,0.024928037833909508,0.024928037833909508,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.020477904182208018,0.020477904182208018,0.020477904182208018,0.020477904182208018,0.020477904182208018,0.028583015947116444,0.002606447219473372,0.002606447219473372,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.024928037833909508,0.028583015947116444,0.024928037833909508,0.024928037833909508,0.024928037833909508,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.020477904182208018,0.020477904182208018,0.020477904182208018,0.020477904182208018,0.028583015947116444,0.020477904182208018,0.002606447219473372,0.002606447219473372,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.025552567483355902,0.024928037833909508,0.024928037833909508,0.024928037833909508,0.024928037833909508,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.020477904182208018,0.020477904182208018,0.020477904182208018,0.0038186679733594703,0.020477904182208018,0.020477904182208018,0.002606447219473372,0.002606447219473372,0.0038186679733594703,0.024928037833909508,0.024928037833909508
CS,0.9995317043507856,1.200202201249695,1.200202201249695,0.9942272609010124,1.6997341222522655,1.6997341222522655,1.4090105815496317,1.4090105815496317,1.4090105815496317,1.4090105815496317,1.4090105815496317,0.9995317043507856,2.2607530227643275,2.2607530227643275,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9942272609010124,1.6997341222522655,1.6997341222522655,1.200202201249695,0.9995317043507856,1.200202201249695,1.200202201249695,1.200202201249695,0.9942272609010124,1.6997341222522655,1.6997341222522655,1.4090105815496317,1.4090105815496317,1.4090105815496317,1.4090105815496317,0.9995317043507856,1.4090105815496317,2.2607530227643275,2.2607530227643275,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9942272609010124,1.6997341222522655,1.6997341222522655,0.9942272609010124,1.200202201249695,1.200202201249695,1.200202201249695,1.200202201249695,0.9942272609010124,1.6997341222522655,1.6997341222522655,1.4090105815496317,1.4090105815496317,1.4090105815496317,1.6997341222522655,1.4090105815496317,1.4090105815496317,2.2607530227643275,2.2607530227643275,1.6997341222522655,1.200202201249695,1.200202201249695
SF,0.2570769217046809,0.16536099628270018,0.16536099628270018,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.19642850663142464,0.19642850663142464,0.19642850663142464,0.19642850663142464,0.19642850663142464,0.2570769217046809,0.2292499011741027,0.2292499011741027,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.16536099628270018,0.2570769217046809,0.16536099628270018,0.16536099628270018,0.16536099628270018,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.19642850663142464,0.19642850663142464,0.19642850663142464,0.19642850663142464,0.2570769217046809,0.19642850663142464,0.2292499011741027,0.2292499011741027,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.2737753301949817,0.16536099628270018,0.16536099628270018,0.16536099628270018,0.16536099628270018,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.19642850663142464,0.19642850663142464,0.19642850663142464,0.32898738200993793,0.19642850663142464,0.19642850663142464,0.2292499011741027,0.2292499011741027,0.32898738200993793,0.16536099628270018,0.16536099628270018
SD,15183.737146670348,13673.34211751452,13673.34211751452,19647.392378743174,42146.507628943255,42146.507628943255,20329.359604801153,20329.359604801153,20329.359604801153,20329.359604801153,20329.359604801153,15183.737146670348,37666.381467268686,37666.381467268686,15183.737146670348,15183.737146670348,15183.737146670348,15183.737146670348,19647.392378743174,42146.507628943255,42146.507628943255,13673.34211751452,15183.737146670348,13673.34211751452,13673.34211751452,13673.34211751452,19647.392378743174,42146.507628943255,42146.507628943255,20329.359604801153,20329.359604801153,20329.359604801153,20329.359604801153,15183.737146670348,20329.359604801153,37666.381467268686,37666.381467268686,15183.737146670348,15183.737146670348,15183.737146670348,15183.737146670348,19647.392378743174,42146.507628943255,42146.507628943255,19647.392378743174,13673.34211751452,13673.34211751452,13673.34211751452,13673.34211751452,19647.392378743174,42146.507628943255,42146.507628943255,20329.359604801153,20329.359604801153,20329.359604801153,42146.507628943255,20329.359604801153,20329.359604801153,37666.381467268686,37666.381467268686,42146.507628943255,13673.34211751452,13673.34211751452
