,labels_x3_KMeans_params1,labels_x3_KMeans_params10,labels_x3_KMeans_params11,labels_x3_KMeans_params12,labels_x3_KMeans_params13,labels_x3_KMeans_params14,labels_x3_KMeans_params15,labels_x3_KMeans_params16,labels_x3_KMeans_params17,labels_x3_KMeans_params18,labels_x3_KMeans_params19,labels_x3_KMeans_params2,labels_x3_KMeans_params20,labels_x3_KMeans_params21,labels_x3_KMeans_params22,labels_x3_KMeans_params23,labels_x3_KMeans_params24,labels_x3_KMeans_params25,labels_x3_KMeans_params26,labels_x3_KMeans_params27,labels_x3_KMeans_params28,labels_x3_KMeans_params29,labels_x3_KMeans_params3,labels_x3_KMeans_params30,labels_x3_KMeans_params31,labels_x3_KMeans_params32,labels_x3_KMeans_params33,labels_x3_KMeans_params34,labels_x3_KMeans_params35,labels_x3_KMeans_params36,labels_x3_KMeans_params37,labels_x3_KMeans_params38,labels_x3_KMeans_params39,labels_x3_KMeans_params4,labels_x3_KMeans_params40,labels_x3_KMeans_params41,labels_x3_KMeans_params42,labels_x3_KMeans_params43,labels_x3_KMeans_params44,labels_x3_KMeans_params45,labels_x3_KMeans_params46,labels_x3_KMeans_params47,labels_x3_KMeans_params48,labels_x3_KMeans_params49,labels_x3_KMeans_params5,labels_x3_KMeans_params50,labels_x3_KMeans_params51,labels_x3_KMeans_params52,labels_x3_KMeans_params53,labels_x3_KMeans_params54,labels_x3_KMeans_params55,labels_x3_KMeans_params56,labels_x3_KMeans_params57,labels_x3_KMeans_params58,labels_x3_KMeans_params59,labels_x3_KMeans_params6,labels_x3_KMeans_params60,labels_x3_KMeans_params61,labels_x3_KMeans_params62,labels_x3_KMeans_params63,labels_x3_KMeans_params64,labels_x3_KMeans_params65,labels_x3_KMeans_params66,labels_x3_KMeans_params67,labels_x3_KMeans_params68,labels_x3_KMeans_params69,labels_x3_KMeans_params7,labels_x3_KMeans_params70,labels_x3_KMeans_params71,labels_x3_KMeans_params72,labels_x3_KMeans_params73,labels_x3_KMeans_params74,labels_x3_KMeans_params75,labels_x3_KMeans_params76,labels_x3_KMeans_params77,labels_x3_KMeans_params78,labels_x3_KMeans_params79,labels_x3_KMeans_params8,labels_x3_KMeans_params80,labels_x3_KMeans_params81,labels_x3_KMeans_params82,labels_x3_KMeans_params83,labels_x3_KMeans_params84,labels_x3_KMeans_params85,labels_x3_KMeans_params86,labels_x3_KMeans_params87,labels_x3_KMeans_params88,labels_x3_KMeans_params89,labels_x3_KMeans_params9,labels_x3_KMeans_params90
B,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.5946397220050863,0.19759951476290383,0.5946397220050863,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.5946397220050863,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.19759951476290383,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.5946397220050863,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.5946397220050863,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.13854628784097228,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.5946397220050863,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.5946397220050863,0.09937846289155708,0.09937846289155708,0.09937846289155708,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.5946397220050863,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.08493993300352987,0.5946397220050863,0.08493993300352987
BH,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,17.56526458083409,5.641304440572928,17.56526458083409,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,17.56526458083409,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,5.641304440572928,2.6189096454117284,2.6189096454117284,2.6189096454117284,17.56526458083409,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,17.56526458083409,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,2.6189096454117284,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,17.56526458083409,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.5101688185694335,17.56526458083409,1.5101688185694335,1.5101688185694335,1.5101688185694335,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,17.56526458083409,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,1.079887020170436,17.56526458083409,1.079887020170436
D,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.2851534232279957,0.38899015137932474,0.2851534232279957,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.2851534232279957,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.38899015137932474,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.2851534232279957,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.2851534232279957,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.26940603886835407,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.2851534232279957,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.2851534232279957,0.3091114852526127,0.3091114852526127,0.3091114852526127,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.2851534232279957,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.3041370009454918,0.2851534232279957,0.3041370009454918
H,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.4958285362287782,0.3246622137688503,0.4958285362287782,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.4958285362287782,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.3246622137688503,0.532386620566474,0.532386620566474,0.532386620566474,0.4958285362287782,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.4958285362287782,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.532386620566474,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.4958285362287782,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.4958285362287782,0.5730620498458838,0.5730620498458838,0.5730620498458838,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.4958285362287782,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.8048259306700787,0.4958285362287782,0.8048259306700787
DBCV,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,0.16569603053363782,-0.045461953687615984,0.16569603053363782,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,0.16569603053363782,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.045461953687615984,-0.529004870108639,-0.529004870108639,-0.529004870108639,0.16569603053363782,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,0.16569603053363782,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.529004870108639,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,0.16569603053363782,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,0.16569603053363782,-0.1453321765989923,-0.1453321765989923,-0.1453321765989923,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,0.16569603053363782,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,-0.07466192606427205,0.16569603053363782,-0.07466192606427205
I,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.2989301418988471,0.40639194547163193,0.2989301418988471,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.2989301418988471,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.40639194547163193,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.2989301418988471,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.2989301418988471,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.5820829550676407,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.2989301418988471,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.2989301418988471,0.6274219220150518,0.6274219220150518,0.6274219220150518,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.2989301418988471,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.549068957432993,0.2989301418988471,0.549068957432993
C,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.15543981099847923,0.06754412177682038,0.15543981099847923,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.15543981099847923,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.06754412177682038,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.15543981099847923,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.15543981099847923,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.04895537709712714,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.15543981099847923,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.15543981099847923,0.03279172591849527,0.03279172591849527,0.03279172591849527,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.15543981099847923,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.030344493828795033,0.15543981099847923,0.030344493828795033
CDbw,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.024409779277895886,0.05249348788344509,0.024409779277895886,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.024409779277895886,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.05249348788344509,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.024409779277895886,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.024409779277895886,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.1736641688729047,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.024409779277895886,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.024409779277895886,0.2209177006749536,0.2209177006749536,0.2209177006749536,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.024409779277895886,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.38615516077483675,0.024409779277895886,0.38615516077483675
VIASCKDE,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4315506474985385,0.4577931139724049,0.4315506474985385,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4315506474985385,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.4577931139724049,0.497776708142537,0.497776708142537,0.497776708142537,0.4315506474985385,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.4315506474985385,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.497776708142537,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.4315506474985385,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.4315506474985385,0.5016975825080118,0.5016975825080118,0.5016975825080118,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.4315506474985385,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.5014987295129427,0.4315506474985385,0.5014987295129427
COP,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.34445992560959793,0.2758643803847155,0.34445992560959793,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.34445992560959793,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.2758643803847155,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.34445992560959793,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.34445992560959793,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.26757552617149843,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.34445992560959793,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.34445992560959793,0.2548795084253148,0.2548795084253148,0.2548795084253148,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.34445992560959793,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.2503483377014406,0.34445992560959793,0.2503483377014406
Sym,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.05290663579724414,0.07539251694868047,0.05290663579724414,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.05290663579724414,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.07539251694868047,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.05290663579724414,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.05290663579724414,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.08732758536890389,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.05290663579724414,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.05290663579724414,0.09988038886721606,0.09988038886721606,0.09988038886721606,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.05290663579724414,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.08908466621497935,0.05290663579724414,0.08908466621497935
CS,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,1.5922377957349838,0.8810318022329087,1.5922377957349838,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,1.5922377957349838,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.8810318022329087,0.9852248843900676,0.9852248843900676,0.9852248843900676,1.5922377957349838,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,1.5922377957349838,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.9852248843900676,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,1.5922377957349838,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.8946343373866324,1.5922377957349838,0.8946343373866324,0.8946343373866324,0.8946343373866324,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,1.5922377957349838,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,0.9400077531058028,1.5922377957349838,0.9400077531058028
SF,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.3730103926739259,0.37816541624653177,0.3730103926739259,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.3730103926739259,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.37816541624653177,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.3730103926739259,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.3730103926739259,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.36359499037830556,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.3730103926739259,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.3730103926739259,0.33942249047087225,0.33942249047087225,0.33942249047087225,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.3730103926739259,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.30757682968342936,0.3730103926739259,0.30757682968342936
SD,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,1944754.409389648,728572.7589924088,1944754.409389648,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,1944754.409389648,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,728572.7589924088,498480.24818411475,498480.24818411475,498480.24818411475,1944754.409389648,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,1944754.409389648,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,498480.24818411475,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,1944754.409389648,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,359525.39797502867,1944754.409389648,359525.39797502867,359525.39797502867,359525.39797502867,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,1944754.409389648,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,301296.5181852961,1944754.409389648,301296.5181852961
SDbw,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,1.6173002211295908,0.830149721379833,1.6173002211295908,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,1.6173002211295908,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.830149721379833,0.6296227858703656,0.6296227858703656,0.6296227858703656,1.6173002211295908,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,1.6173002211295908,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.6296227858703656,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,1.6173002211295908,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42531124690359423,1.6173002211295908,0.42531124690359423,0.42531124690359423,0.42531124690359423,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,1.6173002211295908,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,0.42659986565765273,1.6173002211295908,0.42659986565765273
