,labels_x2_AgglomerativeClustering_params1,labels_x2_AgglomerativeClustering_params10,labels_x2_AgglomerativeClustering_params11,labels_x2_AgglomerativeClustering_params12,labels_x2_AgglomerativeClustering_params13,labels_x2_AgglomerativeClustering_params14,labels_x2_AgglomerativeClustering_params15,labels_x2_AgglomerativeClustering_params16,labels_x2_AgglomerativeClustering_params17,labels_x2_AgglomerativeClustering_params18,labels_x2_AgglomerativeClustering_params19,labels_x2_AgglomerativeClustering_params2,labels_x2_AgglomerativeClustering_params20,labels_x2_AgglomerativeClustering_params21,labels_x2_AgglomerativeClustering_params22,labels_x2_AgglomerativeClustering_params23,labels_x2_AgglomerativeClustering_params24,labels_x2_AgglomerativeClustering_params25,labels_x2_AgglomerativeClustering_params26,labels_x2_AgglomerativeClustering_params27,labels_x2_AgglomerativeClustering_params28,labels_x2_AgglomerativeClustering_params29,labels_x2_AgglomerativeClustering_params3,labels_x2_AgglomerativeClustering_params30,labels_x2_AgglomerativeClustering_params31,labels_x2_AgglomerativeClustering_params32,labels_x2_AgglomerativeClustering_params33,labels_x2_AgglomerativeClustering_params34,labels_x2_AgglomerativeClustering_params35,labels_x2_AgglomerativeClustering_params36,labels_x2_AgglomerativeClustering_params37,labels_x2_AgglomerativeClustering_params38,labels_x2_AgglomerativeClustering_params39,labels_x2_AgglomerativeClustering_params4,labels_x2_AgglomerativeClustering_params40,labels_x2_AgglomerativeClustering_params41,labels_x2_AgglomerativeClustering_params42,labels_x2_AgglomerativeClustering_params43,labels_x2_AgglomerativeClustering_params44,labels_x2_AgglomerativeClustering_params45,labels_x2_AgglomerativeClustering_params46,labels_x2_AgglomerativeClustering_params47,labels_x2_AgglomerativeClustering_params48,labels_x2_AgglomerativeClustering_params49,labels_x2_AgglomerativeClustering_params5,labels_x2_AgglomerativeClustering_params50,labels_x2_AgglomerativeClustering_params51,labels_x2_AgglomerativeClustering_params52,labels_x2_AgglomerativeClustering_params53,labels_x2_AgglomerativeClustering_params54,labels_x2_AgglomerativeClustering_params55,labels_x2_AgglomerativeClustering_params56,labels_x2_AgglomerativeClustering_params57,labels_x2_AgglomerativeClustering_params58,labels_x2_AgglomerativeClustering_params59,labels_x2_AgglomerativeClustering_params6,labels_x2_AgglomerativeClustering_params60,labels_x2_AgglomerativeClustering_params61,labels_x2_AgglomerativeClustering_params62,labels_x2_AgglomerativeClustering_params63,labels_x2_AgglomerativeClustering_params64,labels_x2_AgglomerativeClustering_params7,labels_x2_AgglomerativeClustering_params8,labels_x2_AgglomerativeClustering_params9
B,0.2531079883638826,0.6663663292939518,0.2556845690507198,0.2531079883638826,0.6663663292939518,0.25273599515938683,0.25273599515938683,0.25273599515938683,0.13980164019442365,0.13799946230686677,0.13980164019442365,0.2556845690507198,0.3127906186487647,0.14974032728428863,0.12361233206474251,0.3127906186487647,0.13799946230686677,0.13980164019442365,0.3127906186487647,0.14974032728428863,0.12361233206474251,0.3127906186487647,0.2531079883638826,0.16337029910370124,0.16337029910370124,0.36823563688854855,0.12326172310781167,0.12357990148117318,0.09267366061651214,0.24182221821522595,0.14711627398349006,0.08882871689195654,0.2538420122965606,0.6663663292939518,0.12357990148117318,0.09267366061651214,0.24182221821522595,0.14711627398349006,0.08882871689195654,0.2538420122965606,0.17879075512278414,0.17879075512278414,0.3754998708795199,0.07380293303771689,0.2556845690507198,0.07758861413821384,0.10136838986042414,0.22355098935243684,0.0870186135024383,0.09964516135037838,0.22355098935243684,0.07758861413821384,0.10136838986042414,0.22355098935243684,0.0870186135024383,0.2531079883638826,0.09964516135037838,0.22355098935243684,0.15539995011216393,0.15539995011216393,0.3925386775444596,0.6663663292939518,0.2556845690507198,0.2531079883638826
BH,8.400567042434718,20.36009951576073,8.317989737948796,8.400567042434718,20.36009951576073,8.834059084037369,8.834059084037369,8.834059084037369,3.925670435201704,3.8344895941781285,3.925670435201704,8.317989737948796,13.031778804826269,3.9464754798757204,4.497662142069031,13.031778804826269,3.8344895941781285,3.925670435201704,13.031778804826269,3.9464754798757204,4.497662142069031,13.031778804826269,8.400567042434718,4.396835300820578,4.396835300820578,5.644833057797044,2.0202322068571124,1.9939692342779174,2.5977557921898176,8.586770722503385,2.21919931225857,2.884420852648724,8.994214289294973,20.36009951576073,1.9939692342779174,2.5977557921898176,8.586770722503385,2.21919931225857,2.884420852648724,8.994214289294973,2.8280220492466697,2.8280220492466697,3.9406150735935155,1.3389881381165218,8.317989737948796,1.3326614669066401,1.9920178350862998,6.847244939324514,1.5027612387174345,2.221349883453425,6.847244939324514,1.3326614669066401,1.9920178350862998,6.847244939324514,1.5027612387174345,8.400567042434718,2.221349883453425,6.847244939324514,2.1524442882276196,2.1524442882276196,2.9971244525194374,20.36009951576073,8.317989737948796,8.400567042434718
D,0.26958318853195046,0.3342772182398371,0.34162337418888533,0.26958318853195046,0.3342772182398371,0.17983047934584656,0.17983047934584656,0.36440673763254744,0.42118140778062557,0.4269732526780157,0.314155697191716,0.34162337418888533,0.3430530423261481,0.292104476873388,0.2881393613254339,0.3430530423261481,0.4269732526780157,0.314155697191716,0.3430530423261481,0.292104476873388,0.2881393613254339,0.3430530423261481,0.26958318853195046,0.28880728603494604,0.28880728603494604,0.2319386797506897,0.21786618636783137,0.24525318914636263,0.3715485946562807,0.24454269846801183,0.18411156181097282,0.45342454758200246,0.33336074634925267,0.3342772182398371,0.24525318914636263,0.3715485946562807,0.24454269846801183,0.18411156181097282,0.45342454758200246,0.33336074634925267,0.3223392214474489,0.3223392214474489,0.17983047934584656,0.21786618636783137,0.34162337418888533,0.284864793919433,0.33226739578515957,0.1970887692681709,0.18411156181097282,0.3949636800467738,0.1970887692681709,0.284864793919433,0.33226739578515957,0.1970887692681709,0.18411156181097282,0.26958318853195046,0.3949636800467738,0.1970887692681709,0.2347701843576927,0.2347701843576927,0.06526708424571023,0.3342772182398371,0.34162337418888533,0.26958318853195046
H,0.2950273948690957,0.3938826791783693,0.29366472137426003,0.2950273948690957,0.3938826791783693,0.3047365655931354,0.3047365655931354,0.3047365655931354,0.3815847522662955,0.37800475548580537,0.3815847522662955,0.29366472137426003,0.38956765492841544,0.4767200501240431,0.30858854518548784,0.38956765492841544,0.37800475548580537,0.3815847522662955,0.38956765492841544,0.4767200501240431,0.30858854518548784,0.38956765492841544,0.2950273948690957,0.4581716667534472,0.4581716667534472,0.7042390452536869,0.6542942798207905,0.6793297055121157,0.4515044584752603,0.4401093641344405,0.9025184537777191,0.3653666449931804,0.39392895538866063,0.3938826791783693,0.6793297055121157,0.4515044584752603,0.4401093641344405,0.9025184537777191,0.3653666449931804,0.39392895538866063,0.8560356695066609,0.8560356695066609,1.1028402621920377,0.7165261250019993,0.29366472137426003,0.9691507180075067,0.5251155526918733,0.4188995401745473,0.9511673481213166,0.4388294368025336,0.4188995401745473,0.9691507180075067,0.5251155526918733,0.4188995401745473,0.9511673481213166,0.2950273948690957,0.4388294368025336,0.4188995401745473,1.373206842248038,1.373206842248038,1.6536670907205187,0.3938826791783693,0.29366472137426003,0.2950273948690957
DBCV,0.2437876977216793,0.9916666666662901,-0.13765920197195128,0.2437876977216793,0.9916666666662901,-0.24303388688565003,-0.24303388688565003,-0.24303388688565003,0.2705072886739719,-0.20292578612152837,0.27050728867397195,-0.13765920197195128,0.9833333333330221,-0.18039845194927853,0.4774775930512171,0.9833333333330221,-0.20292578612152837,0.27050728867397195,0.9833333333330221,-0.18039845194927853,0.4774775930512171,0.9833333333330221,0.2437876977216793,-0.3760580376743399,-0.3760580376743399,-0.49925647158779335,-0.505545959182705,-0.45978205570776337,0.4243424444461149,0.4514032719950069,-0.6940744392744485,0.6115451934196836,-0.23512260475579255,0.9916666666662901,-0.45978205570776337,0.4243424444461149,0.4514032719950069,-0.6940744392744485,0.6115451934196836,-0.23512260475579255,0.26294759608839985,0.26294759608839985,-0.024836051422406847,-0.3517108034105618,-0.13765920197195128,-0.32588937841070587,0.42076309575832954,0.19801174785387007,-0.5344047553336705,0.6078853355849191,0.19801174785387007,-0.32588937841070587,0.42076309575832954,0.19801174785387007,-0.5344047553336705,0.2437876977216793,0.6078853355849191,0.19801174785387007,0.2686871105574527,0.2686871105574527,-0.018284387552759906,0.9916666666662901,-0.13765920197195128,0.2437876977216793
I,0.614088104842702,0.1343498986283368,0.6134675941699442,0.614088104842702,0.1343498986283368,0.6013209841520807,0.6013209841520807,0.6013209841520807,0.4983463984940358,0.508489154347965,0.4983463984940358,0.6134675941699442,0.3630138557743993,0.497937201086371,0.6165690889638348,0.3630138557743993,0.508489154347965,0.4983463984940358,0.3630138557743993,0.497937201086371,0.6165690889638348,0.3630138557743993,0.614088104842702,0.3885192283573754,0.3885192283573754,0.2826683986856757,0.6959069284292331,0.6844144092452878,0.5019296875739215,0.29007843743754413,0.6060911137345784,0.6077690492744519,0.28110585572157487,0.1343498986283368,0.6844144092452878,0.5019296875739215,0.29007843743754413,0.6060911137345784,0.6077690492744519,0.28110585572157487,0.2561670012538963,0.2561670012538963,0.1734444531743153,0.762695556308062,0.6134675941699442,0.753383496621031,0.573025121850045,0.191389068844813,0.6885696708421302,0.5166165288735212,0.191389068844813,0.753383496621031,0.573025121850045,0.191389068844813,0.6885696708421302,0.614088104842702,0.5166165288735212,0.191389068844813,0.19817917467729396,0.19817917467729396,0.11858723536365778,0.1343498986283368,0.6134675941699442,0.614088104842702
C,0.055831862653876296,0.5414988333148973,0.055699624207663986,0.055831862653876296,0.5414988333148973,0.062145332610434194,0.062145332610434194,0.062145332610434194,0.03669770443796627,0.034171418585311995,0.03669770443796627,0.055699624207663986,0.38754922237824657,0.036848894078861154,0.0403805159076478,0.38754922237824657,0.034171418585311995,0.03669770443796627,0.38754922237824657,0.036848894078861154,0.0403805159076478,0.38754922237824657,0.055831862653876296,0.05267520705259358,0.05267520705259358,0.07397128772713617,0.06683226893075526,0.06226176286512503,0.033690706631174475,0.23211661705056172,0.06963301566798076,0.033313408918220225,0.2728268550359304,0.5414988333148973,0.06226176286512503,0.033690706631174475,0.23211661705056172,0.06963301566798076,0.033313408918220225,0.2728268550359304,0.03922438497788304,0.03922438497788304,0.06498914709271919,0.056349104451100376,0.055699624207663986,0.04844347373835565,0.031906596100034004,0.23370090282910205,0.05979407642854478,0.03226191258387491,0.23370090282910205,0.04844347373835565,0.031906596100034004,0.23370090282910205,0.05979407642854478,0.055831862653876296,0.03226191258387491,0.23370090282910205,0.04320713078150549,0.04320713078150549,0.06227051563777488,0.5414988333148973,0.055699624207663986,0.055831862653876296
CDbw,0.027965209503997102,0.0,0.03505721221979932,0.027965209503997102,0.0,0.02473061666740029,0.02473061666740029,0.044509441574212084,0.08961890217597415,0.09633227360172485,0.08961890217597415,0.03505721221979932,0.0,0.09917406714914423,0.17658785590528206,0.0,0.09633227360172485,0.08961890217597415,0.0,0.09917406714914423,0.17658785590528206,0.0,0.027965209503997102,0.06155173481783919,0.06155173481783919,0.18894754028741312,0.13639830897717461,0.17948045962697942,0.2508023258334838,0.0,0.1593130683071688,0.4205891144103705,0.0,0.0,0.17948045962697942,0.2508023258334838,0.0,0.1593130683071688,0.4205891144103705,0.0,0.0985044839908348,0.0985044839908348,0.40833084586306706,0.3639359800165406,0.03505721221979932,0.49910627825941023,0.0,0.0,0.3740656812268846,0.0,0.0,0.49910627825941023,0.0,0.0,0.3740656812268846,0.027965209503997102,0.0,0.0,0.16451887826409323,0.16451887826409323,0.36878606727081203,0.0,0.03505721221979932,0.027965209503997102
VIASCKDE,0.4540537983198787,,0.4570111633726394,0.4540537983198787,,0.44829520949053553,0.44829520949053553,0.44829520949053553,0.46308984271440734,0.46485971849377383,0.46308984271440734,0.4570111633726394,,0.45471296654865984,0.46249273696836524,,0.46485971849377383,0.46308984271440734,,0.45471296654865984,0.46249273696836524,,0.4540537983198787,0.4492728234042906,0.4492728234042906,0.444051577705442,0.5049807482219447,0.5084625736379749,0.47430581480987105,,0.49612512518855817,0.4736419399539002,,,0.5084625736379749,0.47430581480987105,,0.49612512518855817,0.4736419399539002,,0.4430200226827801,0.4430200226827801,0.4377641774974608,0.5161967203174084,0.4570111633726394,0.5196133759316816,,,0.5075980529898988,,,0.5196133759316816,,,0.5075980529898988,0.4540537983198787,,,0.4336211477954542,0.4336211477954542,0.43289143089909693,,0.4570111633726394,0.4540537983198787
COP,0.3235451899726563,0.34738986347597933,0.319890627924862,0.3235451899726563,0.34738986347597933,0.32997353638059207,0.32997353638059207,0.32997353638059207,0.31306664913037713,0.3085442335241412,0.31306664913037713,0.319890627924862,0.33773762449984324,0.3099908915119517,0.32221008638623433,0.33773762449984324,0.3085442335241412,0.31306664913037713,0.33773762449984324,0.3099908915119517,0.32221008638623433,0.33773762449984324,0.3235451899726563,0.3067390395368124,0.3067390395368124,0.32500237896030837,0.23889255134992515,0.23444576081450005,0.30329488814267785,0.32569985871733187,0.24311733593590526,0.31252439912942787,0.3221989562831569,0.34738986347597933,0.23444576081450005,0.30329488814267785,0.32569985871733187,0.24311733593590526,0.31252439912942787,0.3221989562831569,0.3118161982903799,0.3118161982903799,0.33697102980247634,0.22993748715851955,0.319890627924862,0.23534688709629178,0.29626047037630415,0.32317666734308964,0.24206479514139614,0.30548998136305416,0.32317666734308964,0.23534688709629178,0.29626047037630415,0.32317666734308964,0.24206479514139614,0.3235451899726563,0.30548998136305416,0.32317666734308964,0.31156664346514434,0.31156664346514434,0.33364362222248495,0.34738986347597933,0.319890627924862,0.3235451899726563
