,labels_d31_SpectralClustering_params1,labels_d31_SpectralClustering_params10,labels_d31_SpectralClustering_params100,labels_d31_SpectralClustering_params11,labels_d31_SpectralClustering_params12,labels_d31_SpectralClustering_params13,labels_d31_SpectralClustering_params14,labels_d31_SpectralClustering_params15,labels_d31_SpectralClustering_params16,labels_d31_SpectralClustering_params17,labels_d31_SpectralClustering_params18,labels_d31_SpectralClustering_params19,labels_d31_SpectralClustering_params2,labels_d31_SpectralClustering_params20,labels_d31_SpectralClustering_params21,labels_d31_SpectralClustering_params22,labels_d31_SpectralClustering_params23,labels_d31_SpectralClustering_params24,labels_d31_SpectralClustering_params25,labels_d31_SpectralClustering_params26,labels_d31_SpectralClustering_params27,labels_d31_SpectralClustering_params28,labels_d31_SpectralClustering_params29,labels_d31_SpectralClustering_params3,labels_d31_SpectralClustering_params30,labels_d31_SpectralClustering_params31,labels_d31_SpectralClustering_params32,labels_d31_SpectralClustering_params33,labels_d31_SpectralClustering_params34,labels_d31_SpectralClustering_params35,labels_d31_SpectralClustering_params36,labels_d31_SpectralClustering_params37,labels_d31_SpectralClustering_params38,labels_d31_SpectralClustering_params39,labels_d31_SpectralClustering_params4,labels_d31_SpectralClustering_params40,labels_d31_SpectralClustering_params41,labels_d31_SpectralClustering_params42,labels_d31_SpectralClustering_params43,labels_d31_SpectralClustering_params44,labels_d31_SpectralClustering_params45,labels_d31_SpectralClustering_params46,labels_d31_SpectralClustering_params47,labels_d31_SpectralClustering_params48,labels_d31_SpectralClustering_params49,labels_d31_SpectralClustering_params5,labels_d31_SpectralClustering_params50,labels_d31_SpectralClustering_params51,labels_d31_SpectralClustering_params52,labels_d31_SpectralClustering_params53,labels_d31_SpectralClustering_params54,labels_d31_SpectralClustering_params55,labels_d31_SpectralClustering_params56,labels_d31_SpectralClustering_params57,labels_d31_SpectralClustering_params58,labels_d31_SpectralClustering_params59,labels_d31_SpectralClustering_params6,labels_d31_SpectralClustering_params60,labels_d31_SpectralClustering_params61,labels_d31_SpectralClustering_params62,labels_d31_SpectralClustering_params63,labels_d31_SpectralClustering_params64,labels_d31_SpectralClustering_params65,labels_d31_SpectralClustering_params66,labels_d31_SpectralClustering_params67,labels_d31_SpectralClustering_params68,labels_d31_SpectralClustering_params69,labels_d31_SpectralClustering_params7,labels_d31_SpectralClustering_params70,labels_d31_SpectralClustering_params71,labels_d31_SpectralClustering_params72,labels_d31_SpectralClustering_params73,labels_d31_SpectralClustering_params74,labels_d31_SpectralClustering_params75,labels_d31_SpectralClustering_params76,labels_d31_SpectralClustering_params77,labels_d31_SpectralClustering_params78,labels_d31_SpectralClustering_params79,labels_d31_SpectralClustering_params8,labels_d31_SpectralClustering_params80,labels_d31_SpectralClustering_params81,labels_d31_SpectralClustering_params82,labels_d31_SpectralClustering_params83,labels_d31_SpectralClustering_params84,labels_d31_SpectralClustering_params85,labels_d31_SpectralClustering_params86,labels_d31_SpectralClustering_params87,labels_d31_SpectralClustering_params88,labels_d31_SpectralClustering_params89,labels_d31_SpectralClustering_params9,labels_d31_SpectralClustering_params90,labels_d31_SpectralClustering_params91,labels_d31_SpectralClustering_params92,labels_d31_SpectralClustering_params93,labels_d31_SpectralClustering_params94,labels_d31_SpectralClustering_params95,labels_d31_SpectralClustering_params96,labels_d31_SpectralClustering_params97,labels_d31_SpectralClustering_params98,labels_d31_SpectralClustering_params99
B,0.8220820259554247,0.014506900340805984,0.05719742898166797,0.051465896781382366,0.05069623858251624,0.051465896781382366,0.05069623858251624,0.051465896781382366,0.05069623858251624,0.051465896781382366,0.05069623858251624,0.051465896781382366,1.041193268198235,0.05069623858251624,0.8102391906501955,0.9975037174537983,0.015409182798404114,0.01551782101893199,0.01269134378111254,0.01245927216121199,0.012645350013198539,0.013781566071113473,0.012635874340903382,0.0167689939699344,0.012594989668126428,0.05651212441745633,0.0524859638719308,0.05651212441745633,0.0524859638719308,0.05651212441745633,0.0524859638719308,0.05651212441745633,0.0524859638719308,0.05651212441745633,0.01680829441077849,0.0524859638719308,0.8892093723985316,1.5937549084711338,0.013166558080383112,0.013652430342586098,0.010976183702576832,0.010976956841621616,0.01096452940925662,0.010959047930494225,0.01095871460842618,0.01416602460222362,0.010952318650655168,0.05196126734882938,0.05414274181721841,0.05196126734882938,0.05414274181721841,0.05196126734882938,0.05414274181721841,0.05196126734882938,0.05414274181721841,0.05196126734882938,0.014391652096209696,0.05414274181721841,0.9065168372819125,1.234618324082945,0.012251147744371114,0.012059805461595526,0.010408617425059124,0.010402095190585712,0.010396440255215843,0.010387093263909434,0.010388923631460547,0.014609666403139937,0.01038039227757712,0.05734271959529592,0.0557997237131862,0.05734271959529592,0.0557997237131862,0.05734271959529592,0.0557997237131862,0.05734271959529592,0.0557997237131862,0.05734271959529592,0.017076133848237654,0.0557997237131862,0.7347187673822362,1.0829346537310804,0.011738769884457864,0.011548747484763857,0.010532294613306015,0.010481149612518743,0.010040803622777929,0.01004014223815139,0.010041426311433522,0.01460726891938596,0.010029853365700225,0.058531974259540646,0.05719742898166797,0.058531974259540646,0.05719742898166797,0.058531974259540646,0.05719742898166797,0.058531974259540646,0.05719742898166797,0.058531974259540646
BH,43.013590324705525,0.8919443054876427,1.8990080887131786,2.387375668668175,2.1799395904656205,2.387375668668175,2.1799395904656205,2.387375668668175,2.1799395904656205,2.387375668668175,2.1799395904656205,2.387375668668175,38.4176924806689,2.1799395904656205,39.30808763634332,35.38290706566888,0.9586213037448067,0.9550214380599846,0.7588332634754453,0.7430137971833941,0.7552715674926749,0.825249134221735,0.7549575241850357,1.1067836058981522,0.7514474234794292,2.4608261709312766,2.1089922385158912,2.4608261709312766,2.1089922385158912,2.4608261709312766,2.1089922385158912,2.4608261709312766,2.1089922385158912,2.4608261709312766,1.095306094330543,2.1089922385158912,38.8927880660649,40.67076462318287,0.7934009761700436,0.8246605403221677,0.6333783450763311,0.6334040569499942,0.6320616264475912,0.6319277777376431,0.6318867551663744,0.875219763747788,0.6313618526810562,2.203868097952046,2.0364433584716783,2.203868097952046,2.0364433584716783,2.203868097952046,2.0364433584716783,2.203868097952046,2.0364433584716783,2.203868097952046,0.8817369666469914,2.0364433584716783,39.212585861412315,37.79354886714494,0.7216926462049746,0.7088816766463558,0.606419099018534,0.6063585058657094,0.6050404435423254,0.6048771920065569,0.604856103496217,0.8986616906961754,0.6043289521079884,2.198730693017282,1.9697249664292753,2.198730693017282,1.9697249664292753,2.198730693017282,1.9697249664292753,2.198730693017282,1.9697249664292753,2.198730693017282,1.1222419030973367,1.9697249664292753,36.77987404806127,34.20813144901052,0.6962756272358124,0.6837792860748485,0.5832449544016062,0.5803285664780535,0.5818534498437709,0.5806280600440827,0.5817555560725821,0.8988408857560742,0.5808588146497407,2.0953131552900377,1.8990080887131786,2.0953131552900377,1.8990080887131786,2.0953131552900377,1.8990080887131786,2.0953131552900377,1.8990080887131786,2.0953131552900377
D,0.004401057724897158,0.21233615407034165,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.00820213718315869,0.005845515310088934,0.006426589540366098,0.002161110265800705,0.07347026141167856,0.08634566026575732,0.2484014967329916,0.2268307783976118,0.23712371310043825,0.18289483970494916,0.2166253730575712,0.07347026141167856,0.24160926797994034,0.004706559942121834,0.005845515310088934,0.004706559942121834,0.005845515310088934,0.004706559942121834,0.005845515310088934,0.004706559942121834,0.005845515310088934,0.004706559942121834,0.07347026141167856,0.005845515310088934,0.008449779505281687,0.0014298453503936166,0.07679316038183814,0.08489765806060076,0.2713735247456593,0.26919145555013785,0.25085210643917366,0.2514472229375202,0.26717804117616745,0.2335754737048601,0.2571170748706742,0.0047564115253195096,0.005845515310088934,0.0047564115253195096,0.005845515310088934,0.0047564115253195096,0.005845515310088934,0.0047564115253195096,0.005845515310088934,0.0047564115253195096,0.25072719611831285,0.005845515310088934,0.004514408510586515,0.004233058544300578,0.09045902596260709,0.10631164465268973,0.12423631245274036,0.10476161295502621,0.10432755532445712,0.12066932796342611,0.11675910274679387,0.22368606241726854,0.11140167441185655,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.1922056884867863,0.005845515310088934,0.008170903608673567,0.0010038963172378697,0.06954756344173442,0.0863321379787728,0.12423631245274036,0.10289532667317108,0.11257515031344968,0.12978070962897795,0.10198207241517013,0.18597869789505908,0.11528914699195911,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718,0.005845515310088934,0.00555658267220718
H,8.416872425944504,2.761932349826765,2.7445001236256847,2.8558910641888056,2.764524213348684,2.8558910641888056,2.764524213348684,2.8558910641888056,2.764524213348684,2.8558910641888056,2.764524213348684,2.8558910641888056,17.70600680271659,2.764524213348684,12.369483079827788,17.21995132670436,3.91674892086874,3.7195642309702985,2.72863679513072,2.701069115555715,2.73002005362815,2.8296608056051205,2.728479831955125,3.7944281408040563,2.7370972097773154,2.439830650765727,2.7709919922836814,2.439830650765727,2.7709919922836814,2.439830650765727,2.7709919922836814,2.439830650765727,2.7709919922836814,2.439830650765727,3.539018844267512,2.7709919922836814,10.910041482009536,22.165750174594912,3.4628974747222636,3.745212197388661,2.7080027284317474,2.707024215482542,2.707692073620732,2.7052691013731853,2.705266819927684,2.7184160941627002,2.704746604375445,2.4435817779510294,2.807850060654411,2.4435817779510294,2.807850060654411,2.4435817779510294,2.807850060654411,2.4435817779510294,2.807850060654411,2.4435817779510294,2.707828000173999,2.807850060654411,10.604083537291611,18.014417071140162,4.040894941072159,3.8244404405973063,3.2308986855162116,3.230265568307845,3.2177867655976495,3.217318473427097,3.2166457593214046,2.75352589236041,3.216777680616573,2.9582295810635184,2.795791605100852,2.9582295810635184,2.795791605100852,2.9582295810635184,2.795791605100852,2.9582295810635184,2.795791605100852,2.9582295810635184,2.8116289087792024,2.795791605100852,10.009485713844743,20.728724853864538,4.130636758686513,3.912291789759786,3.6684888993596116,3.7227232408196156,3.6144960109818958,3.666202697570241,3.634162930401294,2.7485256279411523,3.6488327095185764,2.8834497155798413,2.7445001236256847,2.8834497155798413,2.7445001236256847,2.8834497155798413,2.7445001236256847,2.8834497155798413,2.7445001236256847,2.8834497155798413
DBCV,-0.8808844135262309,-0.13215714299806544,-0.5743352078178116,-0.5462871460732389,-0.6316126043684175,-0.5462871460732389,-0.6316126043684175,-0.5462871460732389,-0.6316126043684175,-0.5462871460732389,-0.6316126043684175,-0.5462871460732389,-0.9463671429491771,-0.6316126043684175,-0.9118237556037648,-0.9575156011087871,-0.3911924438011274,-0.39836629777800275,-0.06869215869047159,-0.13244521764079262,-0.13453605675871277,-0.19927950806135988,-0.1668164722414415,-0.4525505178104708,-0.15633210665911984,-0.5254506555923768,-0.6292423884287688,-0.5254506555923768,-0.6292423884287688,-0.5254506555923768,-0.6292423884287688,-0.5254506555923768,-0.6292423884287688,-0.5254506555923768,-0.42300805014303483,-0.6292423884287688,-0.9120893101641154,-0.9607453126817195,-0.3508638995435714,-0.33339029578206447,-0.049095829210110964,-0.048116995415300186,-0.061869755653174964,-0.10702705033120448,-0.1258341206570726,-0.20479278967229675,-0.11539901970830196,-0.4436890337021617,-0.6316302222618463,-0.4436890337021617,-0.6316302222618463,-0.4436890337021617,-0.6316302222618463,-0.4436890337021617,-0.6316302222618463,-0.4436890337021617,-0.1980053357069031,-0.6316302222618463,-0.8981371168019835,-0.9463946006722871,-0.33522741217039104,-0.327165254752896,-0.10439815427795496,-0.10552056264176324,-0.11850522633325689,-0.16560063412501796,-0.18233244070816781,-0.14592185829878132,-0.17324577700155822,-0.5717247473255882,-0.5755868956406605,-0.5717247473255882,-0.5755868956406605,-0.5717247473255882,-0.5755868956406605,-0.5717247473255882,-0.5755868956406605,-0.5717247473255882,-0.24214779592297928,-0.5755868956406605,-0.9027949662505809,-0.9450147717561309,-0.3311626031520108,-0.3226823254713875,-0.11203102914199299,-0.13878752696811583,-0.20229153059271784,-0.19564107398172723,-0.2323271641692116,-0.16679635299758758,-0.20749697741489884,-0.5776491682391853,-0.5743352078178116,-0.5776491682391853,-0.5743352078178116,-0.5776491682391853,-0.5743352078178116,-0.5776491682391853,-0.5743352078178116,-0.5776491682391853
I,0.012470462922509118,0.4763786497654665,0.1329476963319333,0.17396992386718443,0.1707181487093656,0.17396992386718443,0.1707181487093656,0.17396992386718443,0.1707181487093656,0.17396992386718443,0.1707181487093656,0.17396992386718443,0.009395939522177658,0.1707181487093656,0.010701884507621887,0.010701209138814071,0.41733533686590935,0.4145096269365583,0.49866377598155115,0.5092426608007102,0.49930071730836845,0.4727368774852716,0.4994292807280915,0.39875674231043745,0.5003394046585848,0.15811712854513818,0.15955074460147486,0.15811712854513818,0.15955074460147486,0.15811712854513818,0.15955074460147486,0.15811712854513818,0.15955074460147486,0.15811712854513818,0.4057986879216867,0.15955074460147486,0.011380439750029003,0.005610233700331542,0.45444028477551207,0.4320801664545113,0.528069787611789,0.5280693936399335,0.5287087746628594,0.5287876023709488,0.5288209541331963,0.484914346400105,0.5291625214019947,0.15544399816858273,0.14971819482502227,0.15544399816858273,0.14971819482502227,0.15544399816858273,0.14971819482502227,0.15544399816858273,0.14971819482502227,0.15544399816858273,0.476461252836892,0.14971819482502227,0.007222077818495291,0.008289239369472857,0.44723332729686777,0.4511024712351851,0.5163706455445902,0.5167692522277894,0.5165757499669912,0.5171119338527107,0.5168876487547137,0.4748409820401539,0.5174811162137839,0.140939787994058,0.1407815789179453,0.140939787994058,0.1407815789179453,0.140939787994058,0.1407815789179453,0.140939787994058,0.1407815789179453,0.140939787994058,0.4331251134826836,0.1407815789179453,0.00966845814117294,0.008281111763967512,0.4241295787343117,0.4285584142494294,0.49089840600262874,0.49203040386087904,0.4914989359782806,0.4922520335532599,0.4918070562679702,0.4747905878131085,0.492688795429081,0.1347850178415036,0.1329476963319333,0.1347850178415036,0.1329476963319333,0.1347850178415036,0.1329476963319333,0.1347850178415036,0.1329476963319333,0.1347850178415036
C,0.45900288004924833,0.010115800225910042,0.022121276416428918,0.026095351075686186,0.022280203318800082,0.026095351075686186,0.022280203318800082,0.026095351075686186,0.022280203318800082,0.026095351075686186,0.022280203318800082,0.026095351075686186,0.37389191274892963,0.022280203318800082,0.4207092006335524,0.3620451797704451,0.013564518668335556,0.012838808382584848,0.007735016677143985,0.0070460445991480025,0.007591576035425174,0.009687726140994226,0.007586058155407232,0.015364010108090704,0.007397217054366561,0.031143720112821727,0.022358478935958884,0.031143720112821727,0.022358478935958884,0.031143720112821727,0.022358478935958884,0.031143720112821727,0.022358478935958884,0.031143720112821727,0.014749216290546685,0.022358478935958884,0.46204498612549766,0.38191427964007935,0.010311775740727681,0.010613791842134237,0.0046986455450262555,0.004699748135916325,0.004662570441847351,0.004654195508339208,0.004661218393051245,0.009547081360306029,0.004644172914287175,0.025159572697482778,0.022319631984481683,0.025159572697482778,0.022319631984481683,0.025159572697482778,0.022319631984481683,0.025159572697482778,0.022319631984481683,0.025159572697482778,0.009372223513492777,0.022319631984481683,0.48088896959841926,0.39634077400048695,0.009446582725468297,0.008761845771378524,0.005127209469537293,0.005130950326531952,0.005085063326498127,0.005080824679642341,0.005086395923726151,0.01042085879477274,0.005070628569987287,0.026858936165463112,0.022293681964526003,0.026858936165463112,0.022293681964526003,0.026858936165463112,0.022293681964526003,0.026858936165463112,0.022293681964526003,0.026858936165463112,0.014422650287293419,0.022293681964526003,0.44811568246415495,0.3835085657583934,0.009605022212708017,0.008927356505073184,0.005408226294442245,0.005502842302263008,0.005406445757916273,0.005466272286454459,0.005435376857040511,0.010446666054954049,0.0054290326779401574,0.026135212867043695,0.022121276416428918,0.026135212867043695,0.022121276416428918,0.026135212867043695,0.022121276416428918,0.026135212867043695,0.022121276416428918,0.026135212867043695
CDbw,10.07452792589363,0.5017611444828093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064953866307144,0.0,3.572247410486668,0.8473088785114737,0.4203339892251476,0.827620068719369,0.3820100559265512,0.5397582603051072,0.40925208739297725,1.5192264313958654,0.491755461798386,0.4998444807770226,0.5658733037432268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6564883867457234,0.0,0.26481009267018457,0.12014023870588948,0.28646253926479276,0.8451180112731181,0.5772095533605346,0.4844397760242742,0.5182430022643234,0.4902224285966288,0.4328510163150399,0.8874453454100397,0.4590002574844151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49045684817733165,0.0,13.241053260155793,0.1576716155029267,0.451700935011427,0.8628675426745689,0.3772145281048931,0.5141922846671233,0.5168795618872594,0.538445629544215,0.42479017050829854,0.3785759887058915,0.5037753397034007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572901680736465,0.0,10.473415595012188,0.7411454601915877,0.5707304651317681,0.9445351689070396,0.3621582902185336,0.5739530636870697,0.5568797026083439,0.4085599966643294,0.2727423560498657,0.4464595834365878,0.5374221233546185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASCKDE,0.6283669456051335,0.6969137192422109,,,,,,,,,,,0.5323427813943842,,0.5549863645552916,0.5400933378150423,0.6887822662844368,0.6786664862692399,0.6987923302379576,0.6978283725377686,0.699117242745071,0.6937035975833653,0.6975444388686057,0.6861153465619003,0.695609501683476,,,,,,,,,,0.6794869948374108,,0.5784666821980473,0.5335621020116212,0.6859017307938381,0.6793924932439702,0.6965274969028085,0.6968926852527677,0.6956256046378171,0.6977961081428425,0.6945413392107859,0.7016544163974441,0.6938689735979214,,,,,,,,,,0.6964450132165392,,0.5927856558619501,0.5342145716843792,0.6841119259749118,0.6821532880413081,0.691188366329056,0.690119210229542,0.6881578878297773,0.6910788711681486,0.6868951671908851,0.7018397931378733,0.6871517366232274,,,,,,,,,,0.6959054861922427,,0.577249273181459,0.5421310515942791,0.6836352426437795,0.6805617177583267,0.6861378496810664,0.6852354014681378,0.68439301730677,0.6846865800739322,0.6812005192185694,0.6996236622367153,0.6818418194407838,,,,,,,,,
COP,0.2481579451363101,0.09590283358642061,0.13317233743988705,0.1290025250049693,0.13348710065747443,0.1290025250049693,0.13348710065747443,0.1290025250049693,0.13348710065747443,0.1290025250049693,0.13348710065747443,0.1290025250049693,0.2663032141936764,0.13348710065747443,0.2718658502112275,0.27161721402568884,0.09812496017892426,0.10348530414374864,0.09325204932631613,0.09122422785443225,0.09337027517846032,0.09770096461124059,0.09331416913686064,0.10383272772426437,0.09369034260281194,0.12787599971838487,0.1334672472249667,0.12787599971838487,0.1334672472249667,0.12787599971838487,0.1334672472249667,0.12787599971838487,0.1334672472249667,0.12787599971838487,0.10340523625245887,0.1334672472249667,0.26001949728438295,0.30495158853480187,0.09634052345970276,0.10093789689725514,0.08801825044015205,0.08802104467357054,0.08784445210192166,0.08785920996411198,0.08780830177525707,0.09665966165514525,0.08777055122523632,0.1310861038588124,0.13337653750517156,0.1310861038588124,0.13337653750517156,0.1310861038588124,0.13337653750517156,0.1310861038588124,0.13337653750517156,0.1310861038588124,0.09701747874372452,0.13337653750517156,0.25881036290788395,0.2752874215179909,0.09146226093237562,0.09451483992033366,0.08781549307768963,0.08781985820519807,0.08763725684263034,0.08765277498222461,0.08760166052238223,0.09564461605710764,0.08756411624334898,0.12992149572205852,0.1332965482892722,0.12992149572205852,0.1332965482892722,0.12992149572205852,0.1332965482892722,0.12992149572205852,0.1332965482892722,0.12992149572205852,0.10378533249252317,0.1332965482892722,0.26033337357022673,0.28416209643553614,0.09135543295273185,0.0944067315167254,0.08743870926921074,0.08739794270450342,0.08739285996370932,0.08732622998282862,0.08735559284078535,0.09558754107192083,0.08728148001203063,0.12923692658484476,0.13317233743988705,0.12923692658484476,0.13317233743988705,0.12923692658484476,0.13317233743988705,0.12923692658484476,0.13317233743988705,0.12923692658484476
Sym,0.0004688943894799011,0.016911962908663158,0.005941154569313254,0.005923689001126461,0.006697514207361567,0.005923689001126461,0.006697514207361567,0.005923689001126461,0.006697514207361567,0.005923689001126461,0.006697514207361567,0.005923689001126461,0.00016756052854945486,0.006697514207361567,0.0002318539878759959,0.00018500579593039865,0.01495300374479639,0.014049393679121239,0.016942764889859924,0.017002008688992546,0.01713329304624263,0.016854689155205143,0.017113489478701626,0.013710003730932301,0.01709250834186143,0.004997091806679844,0.006425465993106761,0.004997091806679844,0.006425465993106761,0.004997091806679844,0.006425465993106761,0.004997091806679844,0.006425465993106761,0.004997091806679844,0.012999516324869573,0.006425465993106761,0.00031346677191954135,0.00015478854336148875,0.01495219041512349,0.014123199243456926,0.017115439478891308,0.01710649619787496,0.01732685611994722,0.017263365471990637,0.01728457773014876,0.016792342436418653,0.017318390740506666,0.006367438853505895,0.006248715027398705,0.006367438853505895,0.006248715027398705,0.006367438853505895,0.006248715027398705,0.006367438853505895,0.006248715027398705,0.006367438853505895,0.015494128974272318,0.006248715027398705,0.00035340954248625416,0.00016373205716139892,0.01505605107212253,0.01462813610780368,0.016905483885215913,0.016916612538248527,0.01710951233998626,0.01706678933753754,0.017075618891159196,0.016994842949589594,0.01712155029064514,0.00558453569082427,0.006052398429531823,0.00558453569082427,0.006052398429531823,0.00558453569082427,0.006052398429531823,0.00558453569082427,0.006052398429531823,0.00558453569082427,0.016794868713082348,0.006052398429531823,0.0003848675069292327,0.00013746410068448848,0.01461183895614207,0.014212607641559348,0.01645049124002006,0.016492126931411336,0.016646855327528763,0.016575353818521453,0.016568241897305346,0.017008347952467286,0.016626820117074084,0.005177250211196081,0.005941154569313254,0.005177250211196081,0.005941154569313254,0.005177250211196081,0.005941154569313254,0.005177250211196081,0.005941154569313254,0.005177250211196081
CS,2.283310440912292,0.8807165577858258,0.9880798431913299,0.9660787833048099,1.0029414750942356,0.9660787833048099,1.0029414750942356,0.9660787833048099,1.0029414750942356,0.9660787833048099,1.0029414750942356,0.9660787833048099,6.038561233800951,1.0029414750942356,4.025552663579332,5.155499052543098,0.9741430690918866,0.9678816075045257,0.8580107186242862,0.859730677859399,0.8576010594754875,0.867186956359922,0.857077113874402,0.9904903104872291,0.8599987850716784,0.937308552561864,1.002407482943341,0.937308552561864,1.002407482943341,0.937308552561864,1.002407482943341,0.937308552561864,1.002407482943341,0.937308552561864,0.9722695993818602,1.002407482943341,2.6357221312125345,8.814655320799567,0.9373227824470254,0.9600886435744119,0.843981085945506,0.8437440964936452,0.8430428881800089,0.8430374703186907,0.8420866107665739,0.8706497871759501,0.8422833866932034,0.9479622254488196,1.0006362017245034,0.9479622254488196,1.0006362017245034,0.9479622254488196,1.0006362017245034,0.9479622254488196,1.0006362017245034,0.9479622254488196,0.8666754498853784,1.0006362017245034,3.0901380670562832,5.461122812620663,0.96604496741995,0.9541294129137405,0.8868851371619425,0.8865191068712878,0.8855387212204424,0.8854690249791941,0.8845168197035034,0.8792076670484659,0.8847101413053717,0.9759788933996583,0.9960052295592408,0.9759788933996583,0.9960052295592408,0.9759788933996583,0.9960052295592408,0.9759788933996583,0.9960052295592408,0.9759788933996583,0.9013266113865288,0.9960052295592408,2.6857496721361427,6.3530721123068385,0.9601971109506329,0.9488561942021471,0.9072148233169661,0.9110187717618627,0.9007664542275782,0.9049354880184695,0.9012634102160726,0.8780313047975917,0.9014690724510572,0.9647095087953543,0.9880798431913299,0.9647095087953543,0.9880798431913299,0.9647095087953543,0.9880798431913299,0.9647095087953543,0.9880798431913299,0.9647095087953543
SF,0.02320502339114905,0.1072171982558392,0.09777387007648919,0.09957453206599776,0.09686855625146851,0.09957453206599776,0.09686855625146851,0.09957453206599776,0.09686855625146851,0.09957453206599776,0.09686855625146851,0.09957453206599776,6.495235931003318e-05,0.09686855625146851,0.0014134501332868643,6.650755977033462e-05,0.09793895831526955,0.08846189558790374,0.10724274607573836,0.1084774476568513,0.10729553938189662,0.1034725332735682,0.10733195423394548,0.09440679920054318,0.10718815938518877,0.10441314024598414,0.09674507535709242,0.10441314024598414,0.09674507535709242,0.10441314024598414,0.09674507535709242,0.10441314024598414,0.09674507535709242,0.10441314024598414,0.09092053834874791,0.09674507535709242,0.003152894633535519,1.2977097442190555e-06,0.09926037356203632,0.08943161551036682,0.10739395246154904,0.10739270058404982,0.10752524189014678,0.10749881465145195,0.10755678058370466,0.10865509340390578,0.1076111926691743,0.10989709471545384,0.0968873768474624,0.10989709471545384,0.0968873768474624,0.10989709471545384,0.0968873768474624,0.10989709471545384,0.0968873768474624,0.10989709471545384,0.1049628268098497,0.0968873768474624,0.004209963519847815,1.901120785929855e-05,0.09657502304264143,0.09373401062227127,0.10366155817335843,0.10360468730827943,0.10386500279837418,0.10380935219257637,0.10387816229584146,0.10755104873043986,0.10391810122347434,0.09820783091030427,0.09702257520232094,0.09820783091030427,0.09702257520232094,0.09820783091030427,0.09702257520232094,0.09820783091030427,0.09702257520232094,0.09820783091030427,0.10310087668551637,0.09702257520232094,0.0032583020101730753,4.383371232319355e-06,0.09405998034339946,0.09127296934776918,0.1011276497523046,0.09954060208844118,0.10137556975584028,0.10028505285224854,0.10115333029297546,0.1076476219448469,0.10106460195853628,0.09905769033151968,0.09777387007648919,0.09905769033151968,0.09777387007648919,0.09905769033151968,0.09777387007648919,0.09905769033151968,0.09777387007648919,0.09905769033151968
SD,26810831.589328043,2803541.481961183,4773154.553267117,5314245.655502084,5301879.627416138,5314245.655502084,5301879.627416138,5314245.655502084,5301879.627416138,5314245.655502084,5301879.627416138,5314245.655502084,86566377.19884285,5301879.627416138,53891481.29402051,79412552.71423776,2945136.746472016,3241168.023042525,2535623.6592567554,2491395.522956546,2530223.254314602,2628950.6853897804,2527134.4130398696,3304362.150916007,2529421.8603182505,5063495.342485029,5173240.60173975,5063495.342485029,5173240.60173975,5063495.342485029,5173240.60173975,5063495.342485029,5173240.60173975,5063495.342485029,3420315.5344888237,5173240.60173975,38831936.49983494,119118452.36161512,2639036.6310911225,2943922.39709568,2288871.5974408872,2288944.1502701896,2283435.195424972,2283947.4640930546,2280867.592394324,2743564.399278314,2279672.307990905,4699993.845682268,5038885.468455001,4699993.845682268,5038885.468455001,4699993.845682268,5038885.468455001,4699993.845682268,5038885.468455001,4699993.845682268,2834496.915399158,5038885.468455001,44276439.26701989,91526968.83968914,2510949.4389261603,2561128.177953627,2235135.6856587366,2235960.835522145,2229114.1106239907,2230073.303996817,2226842.471327347,2798762.532093525,2225931.746807605,4997384.48690775,4917725.142207984,4997384.48690775,4917725.142207984,4997384.48690775,4917725.142207984,4997384.48690775,4917725.142207984,4997384.48690775,3187742.303927094,4917725.142207984,39110108.32141467,99907869.56545444,2431290.8164850003,2479985.6188771394,2176170.741992802,2187361.505014274,2167588.0322532123,2180602.0028669136,2167378.4190034866,2792813.358235986,2167001.4075795976,4854199.484010637,4773154.553267117,4854199.484010637,4773154.553267117,4854199.484010637,4773154.553267117,4854199.484010637,4773154.553267117,4854199.484010637
