,labels_data2_KMeans_params1,labels_data2_KMeans_params10,labels_data2_KMeans_params11,labels_data2_KMeans_params12,labels_data2_KMeans_params13,labels_data2_KMeans_params14,labels_data2_KMeans_params15,labels_data2_KMeans_params16,labels_data2_KMeans_params17,labels_data2_KMeans_params18,labels_data2_KMeans_params19,labels_data2_KMeans_params2,labels_data2_KMeans_params20,labels_data2_KMeans_params21,labels_data2_KMeans_params22,labels_data2_KMeans_params23,labels_data2_KMeans_params24,labels_data2_KMeans_params25,labels_data2_KMeans_params26,labels_data2_KMeans_params27,labels_data2_KMeans_params28,labels_data2_KMeans_params29,labels_data2_KMeans_params3,labels_data2_KMeans_params30,labels_data2_KMeans_params31,labels_data2_KMeans_params32,labels_data2_KMeans_params33,labels_data2_KMeans_params34,labels_data2_KMeans_params35,labels_data2_KMeans_params36,labels_data2_KMeans_params37,labels_data2_KMeans_params38,labels_data2_KMeans_params39,labels_data2_KMeans_params4,labels_data2_KMeans_params40,labels_data2_KMeans_params41,labels_data2_KMeans_params42,labels_data2_KMeans_params43,labels_data2_KMeans_params44,labels_data2_KMeans_params45,labels_data2_KMeans_params46,labels_data2_KMeans_params47,labels_data2_KMeans_params48,labels_data2_KMeans_params49,labels_data2_KMeans_params5,labels_data2_KMeans_params50,labels_data2_KMeans_params51,labels_data2_KMeans_params52,labels_data2_KMeans_params53,labels_data2_KMeans_params54,labels_data2_KMeans_params55,labels_data2_KMeans_params56,labels_data2_KMeans_params57,labels_data2_KMeans_params58,labels_data2_KMeans_params59,labels_data2_KMeans_params6,labels_data2_KMeans_params60,labels_data2_KMeans_params61,labels_data2_KMeans_params62,labels_data2_KMeans_params63,labels_data2_KMeans_params64,labels_data2_KMeans_params65,labels_data2_KMeans_params66,labels_data2_KMeans_params67,labels_data2_KMeans_params68,labels_data2_KMeans_params69,labels_data2_KMeans_params7,labels_data2_KMeans_params70,labels_data2_KMeans_params71,labels_data2_KMeans_params72,labels_data2_KMeans_params73,labels_data2_KMeans_params74,labels_data2_KMeans_params75,labels_data2_KMeans_params76,labels_data2_KMeans_params77,labels_data2_KMeans_params78,labels_data2_KMeans_params79,labels_data2_KMeans_params8,labels_data2_KMeans_params80,labels_data2_KMeans_params81,labels_data2_KMeans_params82,labels_data2_KMeans_params83,labels_data2_KMeans_params84,labels_data2_KMeans_params85,labels_data2_KMeans_params86,labels_data2_KMeans_params87,labels_data2_KMeans_params88,labels_data2_KMeans_params89,labels_data2_KMeans_params9,labels_data2_KMeans_params90
B,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.12054796088299484,0.1521693793844255,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.1521693793844255,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.12054796088299484,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.1521693793844255,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.1521693793844255,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.029235871914095546,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.1521693793844255,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.1521693793844255,0.02998018278536818,0.02998018278536818,0.02998018278536818,0.026950816772284388,0.026950816772284388,0.02697314841985894,0.02697314841985894,0.02697314841985894,0.02697314841985894,0.026950816772284388,0.1521693793844255,0.026950816772284388,0.02697314841985894,0.02697314841985894,0.02697314841985894,0.02697314841985894,0.026950816772284388,0.026950816772284388,0.02697314841985894,0.02697314841985894,0.02697314841985894,0.1521693793844255,0.02697314841985894
BH,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,20.642494038275455,37.89734121102608,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,37.89734121102608,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,20.642494038275455,4.171108101374869,4.171108101374869,4.171108101374869,37.89734121102608,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,37.89734121102608,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,4.171108101374869,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,37.89734121102608,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,3.1951629729892166,37.89734121102608,3.1951629729892166,3.1951629729892166,3.1951629729892166,2.424977461339315,2.424977461339315,2.424908956345085,2.424908956345085,2.424908956345085,2.424908956345085,2.424977461339315,37.89734121102608,2.424977461339315,2.424908956345085,2.424908956345085,2.424908956345085,2.424908956345085,2.424977461339315,2.424977461339315,2.424908956345085,2.424908956345085,2.424908956345085,37.89734121102608,2.424908956345085
D,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.4387148986285075,0.21560006472355406,0.4387148986285075,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.4387148986285075,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.21560006472355406,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.4387148986285075,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.4387148986285075,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.3882260493844038,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.4387148986285075,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.4387148986285075,0.14751989917790556,0.14751989917790556,0.14751989917790556,0.1366209911729768,0.1366209911729768,0.1380395146493331,0.1380395146493331,0.1380395146493331,0.1380395146493331,0.1366209911729768,0.4387148986285075,0.1366209911729768,0.1380395146493331,0.1380395146493331,0.1380395146493331,0.1380395146493331,0.1366209911729768,0.1366209911729768,0.1380395146493331,0.1380395146493331,0.1380395146493331,0.4387148986285075,0.1380395146493331
H,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.20003467853065554,0.24999481525162892,0.20003467853065554,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.20003467853065554,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.24999481525162892,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.20003467853065554,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.20003467853065554,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.21717005561687178,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.20003467853065554,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.6449749588619451,0.20003467853065554,0.6449749588619451,0.6449749588619451,0.6449749588619451,1.069729342054485,1.069729342054485,1.0705340627632614,1.0705340627632614,1.0705340627632614,1.0705340627632614,1.069729342054485,0.20003467853065554,1.069729342054485,1.0705340627632614,1.0705340627632614,1.0705340627632614,1.0705340627632614,1.069729342054485,1.069729342054485,1.0705340627632614,1.0705340627632614,1.0705340627632614,0.20003467853065554,1.0705340627632614
DBCV,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7206288478414833,0.7600186213300971,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7600186213300971,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.7206288478414833,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.7600186213300971,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.7600186213300971,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.8550945300405633,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.7600186213300971,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.7600186213300971,0.5239697406821187,0.5239697406821187,0.5239697406821187,0.1552891863876984,0.1552891863876984,0.16039602819081808,0.16039602819081808,0.16039602819081808,0.16039602819081808,0.1552891863876984,0.7600186213300971,0.1552891863876984,0.16039602819081808,0.16039602819081808,0.16039602819081808,0.16039602819081808,0.1552891863876984,0.1552891863876984,0.16039602819081808,0.16039602819081808,0.16039602819081808,0.7600186213300971,0.16039602819081808
I,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1021804668748991,1.1237290051009798,1.1021804668748991,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1021804668748991,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,1.1237290051009798,3.44345904671306,3.44345904671306,3.44345904671306,1.1021804668748991,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,1.1021804668748991,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,3.44345904671306,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,1.1021804668748991,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.6483352951725037,1.1021804668748991,2.6483352951725037,2.6483352951725037,2.6483352951725037,2.2887454493522283,2.2887454493522283,2.285272518967335,2.285272518967335,2.285272518967335,2.285272518967335,2.2887454493522283,1.1021804668748991,2.2887454493522283,2.285272518967335,2.285272518967335,2.285272518967335,2.285272518967335,2.2887454493522283,2.2887454493522283,2.285272518967335,2.285272518967335,2.285272518967335,1.1021804668748991,2.285272518967335
C,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.05947621083304097,0.02109236859797444,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.02109236859797444,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.05947621083304097,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.02109236859797444,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.02109236859797444,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.002120846026248445,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.02109236859797444,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.02109236859797444,0.012020056766559616,0.012020056766559616,0.012020056766559616,0.01591987240714838,0.01591987240714838,0.015963405276886306,0.015963405276886306,0.015963405276886306,0.015963405276886306,0.01591987240714838,0.02109236859797444,0.01591987240714838,0.015963405276886306,0.015963405276886306,0.015963405276886306,0.015963405276886306,0.01591987240714838,0.01591987240714838,0.015963405276886306,0.015963405276886306,0.015963405276886306,0.02109236859797444,0.015963405276886306
CDbw,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.35327572602278523,0.2023463151284505,0.35327572602278523,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.35327572602278523,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.2023463151284505,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.35327572602278523,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.35327572602278523,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.38696572288645176,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.35327572602278523,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.35327572602278523,0.3870442403056405,0.3870442403056405,0.3870442403056405,0.47412191093479167,0.47412191093479167,0.4732082049549257,0.4732082049549257,0.4732082049549257,0.4732082049549257,0.47412191093479167,0.35327572602278523,0.47412191093479167,0.4732082049549257,0.4732082049549257,0.4732082049549257,0.4732082049549257,0.47412191093479167,0.47412191093479167,0.4732082049549257,0.4732082049549257,0.4732082049549257,0.35327572602278523,0.4732082049549257
VIASCKDE,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.7553341126202702,0.763968178540767,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.763968178540767,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7553341126202702,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.763968178540767,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.763968178540767,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7621251913312153,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.763968178540767,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.763968178540767,0.7337847287092684,0.7337847287092684,0.7337847287092684,0.7009170153425505,0.7009170153425505,0.6971407769947068,0.6971407769947068,0.6971407769947068,0.6971407769947068,0.7009170153425505,0.763968178540767,0.7009170153425505,0.6971407769947068,0.6971407769947068,0.6971407769947068,0.6971407769947068,0.7009170153425505,0.7009170153425505,0.6971407769947068,0.6971407769947068,0.6971407769947068,0.763968178540767,0.6971407769947068
COP,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.19703704543494277,0.2679792768391829,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.2679792768391829,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.19703704543494277,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.2679792768391829,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.2679792768391829,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.14324458452730313,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.2679792768391829,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.2679792768391829,0.1342308148239326,0.1342308148239326,0.1342308148239326,0.1367188136743142,0.1367188136743142,0.13670569911057023,0.13670569911057023,0.13670569911057023,0.13670569911057023,0.1367188136743142,0.2679792768391829,0.1367188136743142,0.13670569911057023,0.13670569911057023,0.13670569911057023,0.13670569911057023,0.1367188136743142,0.1367188136743142,0.13670569911057023,0.13670569911057023,0.13670569911057023,0.2679792768391829,0.13670569911057023
Sym,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06091304592778917,0.06290985497287568,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06290985497287568,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.06091304592778917,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.06290985497287568,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.06290985497287568,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.09454496211580615,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.06290985497287568,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.06290985497287568,0.08163444949902426,0.08163444949902426,0.08163444949902426,0.07372538667885743,0.07372538667885743,0.07374291758764508,0.07374291758764508,0.07374291758764508,0.07374291758764508,0.07372538667885743,0.06290985497287568,0.07372538667885743,0.07374291758764508,0.07374291758764508,0.07374291758764508,0.07374291758764508,0.07372538667885743,0.07372538667885743,0.07374291758764508,0.07374291758764508,0.07374291758764508,0.06290985497287568,0.07374291758764508
CS,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7805408684916327,0.7202873673095468,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7202873673095468,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.7805408684916327,0.646351818117067,0.646351818117067,0.646351818117067,0.7202873673095468,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.7202873673095468,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.646351818117067,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7202873673095468,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.7202873673095468,0.7592433675048382,0.7592433675048382,0.7592433675048382,0.9251692099571411,0.9251692099571411,0.9253634667161644,0.9253634667161644,0.9253634667161644,0.9253634667161644,0.9251692099571411,0.7202873673095468,0.9251692099571411,0.9253634667161644,0.9253634667161644,0.9253634667161644,0.9253634667161644,0.9251692099571411,0.9251692099571411,0.9253634667161644,0.9253634667161644,0.9253634667161644,0.7202873673095468,0.9253634667161644
SF,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.4041395961939538,0.3974620544867854,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.3974620544867854,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4041395961939538,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.3974620544867854,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.3974620544867854,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4468747509535055,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.3974620544867854,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.3974620544867854,0.4216777683977656,0.4216777683977656,0.4216777683977656,0.3958869581870754,0.3958869581870754,0.39591908155783306,0.39591908155783306,0.39591908155783306,0.39591908155783306,0.3958869581870754,0.3974620544867854,0.3958869581870754,0.39591908155783306,0.39591908155783306,0.39591908155783306,0.39591908155783306,0.3958869581870754,0.3958869581870754,0.39591908155783306,0.39591908155783306,0.39591908155783306,0.3974620544867854,0.39591908155783306
SD,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,37329594.367978916,63188455.735917404,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,63188455.735917404,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,37329594.367978916,11241598.719258703,11241598.719258703,11241598.719258703,63188455.735917404,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,63188455.735917404,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,11241598.719258703,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,63188455.735917404,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,9576367.24645399,63188455.735917404,9576367.24645399,9576367.24645399,9576367.24645399,8383645.436146273,8383645.436146273,8377690.0457726,8377690.0457726,8377690.0457726,8377690.0457726,8383645.436146273,63188455.735917404,8383645.436146273,8377690.0457726,8377690.0457726,8377690.0457726,8377690.0457726,8383645.436146273,8383645.436146273,8377690.0457726,8377690.0457726,8377690.0457726,63188455.735917404,8377690.0457726
SDbw,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.4442087100211766,0.5209307621667927,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.5209307621667927,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.4442087100211766,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.5209307621667927,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.5209307621667927,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.08976923741797715,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.5209307621667927,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.5209307621667927,0.18201699978669908,0.18201699978669908,0.18201699978669908,0.19408090184980772,0.19408090184980772,0.19406193972016014,0.19406193972016014,0.19406193972016014,0.19406193972016014,0.19408090184980772,0.5209307621667927,0.19408090184980772,0.19406193972016014,0.19406193972016014,0.19406193972016014,0.19406193972016014,0.19408090184980772,0.19408090184980772,0.19406193972016014,0.19406193972016014,0.19406193972016014,0.5209307621667927,0.19406193972016014
