,labels_zigzag_outliers_HDBSCAN_params1,labels_zigzag_outliers_HDBSCAN_params10,labels_zigzag_outliers_HDBSCAN_params11,labels_zigzag_outliers_HDBSCAN_params12,labels_zigzag_outliers_HDBSCAN_params13,labels_zigzag_outliers_HDBSCAN_params14,labels_zigzag_outliers_HDBSCAN_params15,labels_zigzag_outliers_HDBSCAN_params16,labels_zigzag_outliers_HDBSCAN_params17,labels_zigzag_outliers_HDBSCAN_params18,labels_zigzag_outliers_HDBSCAN_params19,labels_zigzag_outliers_HDBSCAN_params2,labels_zigzag_outliers_HDBSCAN_params20,labels_zigzag_outliers_HDBSCAN_params21,labels_zigzag_outliers_HDBSCAN_params22,labels_zigzag_outliers_HDBSCAN_params23,labels_zigzag_outliers_HDBSCAN_params24,labels_zigzag_outliers_HDBSCAN_params25,labels_zigzag_outliers_HDBSCAN_params26,labels_zigzag_outliers_HDBSCAN_params27,labels_zigzag_outliers_HDBSCAN_params28,labels_zigzag_outliers_HDBSCAN_params29,labels_zigzag_outliers_HDBSCAN_params3,labels_zigzag_outliers_HDBSCAN_params30,labels_zigzag_outliers_HDBSCAN_params31,labels_zigzag_outliers_HDBSCAN_params32,labels_zigzag_outliers_HDBSCAN_params33,labels_zigzag_outliers_HDBSCAN_params34,labels_zigzag_outliers_HDBSCAN_params35,labels_zigzag_outliers_HDBSCAN_params36,labels_zigzag_outliers_HDBSCAN_params37,labels_zigzag_outliers_HDBSCAN_params38,labels_zigzag_outliers_HDBSCAN_params39,labels_zigzag_outliers_HDBSCAN_params4,labels_zigzag_outliers_HDBSCAN_params40,labels_zigzag_outliers_HDBSCAN_params41,labels_zigzag_outliers_HDBSCAN_params42,labels_zigzag_outliers_HDBSCAN_params43,labels_zigzag_outliers_HDBSCAN_params44,labels_zigzag_outliers_HDBSCAN_params45,labels_zigzag_outliers_HDBSCAN_params46,labels_zigzag_outliers_HDBSCAN_params47,labels_zigzag_outliers_HDBSCAN_params48,labels_zigzag_outliers_HDBSCAN_params49,labels_zigzag_outliers_HDBSCAN_params5,labels_zigzag_outliers_HDBSCAN_params50,labels_zigzag_outliers_HDBSCAN_params51,labels_zigzag_outliers_HDBSCAN_params52,labels_zigzag_outliers_HDBSCAN_params53,labels_zigzag_outliers_HDBSCAN_params54,labels_zigzag_outliers_HDBSCAN_params55,labels_zigzag_outliers_HDBSCAN_params56,labels_zigzag_outliers_HDBSCAN_params57,labels_zigzag_outliers_HDBSCAN_params58,labels_zigzag_outliers_HDBSCAN_params59,labels_zigzag_outliers_HDBSCAN_params6,labels_zigzag_outliers_HDBSCAN_params60,labels_zigzag_outliers_HDBSCAN_params61,labels_zigzag_outliers_HDBSCAN_params62,labels_zigzag_outliers_HDBSCAN_params63,labels_zigzag_outliers_HDBSCAN_params7,labels_zigzag_outliers_HDBSCAN_params8,labels_zigzag_outliers_HDBSCAN_params9
B,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.25027926060405215,0.20457263928036462,1.1157893033774837,1.1157893033774837,1.1157893033774837,1.1157893033774837,1.1157893033774837,0.2878613494070358,1.2434834058068664,1.2434834058068664,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.20457263928036462,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.2878613494070358,0.25027926060405215,0.20457263928036462,1.1157893033774837,1.1157893033774837,1.1157893033774837,1.1157893033774837,0.2878613494070358,1.1157893033774837,1.2434834058068664,1.2434834058068664,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.5199828085174607,0.2878613494070358,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.4692348650952365,1.5191187194185996,1.5191187194185996,1.1157893033774837,1.1157893033774837,1.1157893033774837,0.2878613494070358,1.1157893033774837,1.1157893033774837,1.2434834058068664,1.2434834058068664,0.20457263928036462,0.2878613494070358,0.2878613494070358
BH,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,17.166980015569482,26.46279170522681,14.671105854137055,14.671105854137055,14.671105854137055,14.671105854137055,14.671105854137055,12.447963784782281,26.161426433917672,26.161426433917672,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,26.46279170522681,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,12.447963784782281,17.166980015569482,26.46279170522681,14.671105854137055,14.671105854137055,14.671105854137055,14.671105854137055,12.447963784782281,14.671105854137055,26.161426433917672,26.161426433917672,20.74405792152341,20.74405792152341,20.74405792152341,20.74405792152341,20.74405792152341,20.74405792152341,34.33277333895726,12.447963784782281,20.74405792152341,20.74405792152341,20.74405792152341,20.74405792152341,20.74405792152341,34.33013745146838,34.33013745146838,14.671105854137055,14.671105854137055,14.671105854137055,12.447963784782281,14.671105854137055,14.671105854137055,26.161426433917672,26.161426433917672,26.46279170522681,12.447963784782281,12.447963784782281
D,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.17445900572970438,0.2526998509147155,0.20728366398331793,0.20728366398331793,0.20728366398331793,0.20728366398331793,0.20728366398331793,0.1743052558898524,0.20162239305518606,0.20162239305518606,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.2526998509147155,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.17445900572970438,0.2526998509147155,0.20728366398331793,0.20728366398331793,0.20728366398331793,0.20728366398331793,0.1743052558898524,0.20728366398331793,0.20162239305518606,0.20162239305518606,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.1743052558898524,0.17445900572970438,0.17445900572970438,0.20728366398331793,0.20728366398331793,0.20728366398331793,0.1743052558898524,0.20728366398331793,0.20728366398331793,0.20162239305518606,0.20162239305518606,0.2526998509147155,0.1743052558898524,0.1743052558898524
H,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.5734748775712077,0.18790325901695396,0.7029696053933495,0.7029696053933495,0.7029696053933495,0.7029696053933495,0.7029696053933495,0.7454724312695844,0.5213402937159238,0.5213402937159238,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.18790325901695396,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.7454724312695844,0.5734748775712077,0.18790325901695396,0.7029696053933495,0.7029696053933495,0.7029696053933495,0.7029696053933495,0.7454724312695844,0.7029696053933495,0.5213402937159238,0.5213402937159238,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.5738549242467088,0.7454724312695844,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.7451083752908311,0.5731148335105123,0.5731148335105123,0.7029696053933495,0.7029696053933495,0.7029696053933495,0.7454724312695844,0.7029696053933495,0.7029696053933495,0.5213402937159238,0.5213402937159238,0.18790325901695396,0.7454724312695844,0.7454724312695844
DBCV,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.49079254140068634,0.7315846605823826,0.904941062396098,0.904941062396098,0.904941062396098,0.904941062396098,0.904941062396098,0.8427588238285278,0.43072254758628964,0.43072254758628964,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.7315846605823826,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.8427588238285278,0.49079254140068634,0.7315846605823826,0.904941062396098,0.904941062396098,0.904941062396098,0.904941062396098,0.8427588238285278,0.904941062396098,0.43072254758628964,0.43072254758628964,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.16707702346104322,0.8427588238285278,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.8240006322160537,0.42979839589687124,0.42979839589687124,0.904941062396098,0.904941062396098,0.904941062396098,0.8427588238285278,0.904941062396098,0.904941062396098,0.43072254758628964,0.43072254758628964,0.7315846605823826,0.8427588238285278,0.8427588238285278
I,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.8142293627189362,1.004353625897816,0.1677785409837815,0.1677785409837815,0.1677785409837815,0.1677785409837815,0.1677785409837815,0.6989811742575406,0.10358213057304025,0.10358213057304025,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,1.004353625897816,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.6989811742575406,0.8142293627189362,1.004353625897816,0.1677785409837815,0.1677785409837815,0.1677785409837815,0.1677785409837815,0.6989811742575406,0.1677785409837815,0.10358213057304025,0.10358213057304025,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.09657807367954283,0.6989811742575406,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.14773532475645063,0.09670066168563508,0.09670066168563508,0.1677785409837815,0.1677785409837815,0.1677785409837815,0.6989811742575406,0.1677785409837815,0.1677785409837815,0.10358213057304025,0.10358213057304025,1.004353625897816,0.6989811742575406,0.6989811742575406
C,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.2926889029337389,0.14142219293007216,0.3842212276849631,0.3842212276849631,0.3842212276849631,0.3842212276849631,0.3842212276849631,0.311586271196502,0.4268983330912559,0.4268983330912559,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.14142219293007216,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.311586271196502,0.2926889029337389,0.14142219293007216,0.3842212276849631,0.3842212276849631,0.3842212276849631,0.3842212276849631,0.311586271196502,0.3842212276849631,0.4268983330912559,0.4268983330912559,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.4756041123888108,0.311586271196502,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.44258370345039344,0.4757015796426763,0.4757015796426763,0.3842212276849631,0.3842212276849631,0.3842212276849631,0.311586271196502,0.3842212276849631,0.3842212276849631,0.4268983330912559,0.4268983330912559,0.14142219293007216,0.311586271196502,0.311586271196502
CDbw,2.501535188621729,2.491398184841989,2.491398184841989,2.491398184841989,3.260840325367163,2.9340447245720194,0.9215845915710004,0.9215845915710004,0.9215845915710004,0.9215845915710004,0.9215845915710004,2.501535188621729,0.4084721990207829,0.4084721990207829,2.501535188621729,2.501535188621729,2.501535188621729,2.501535188621729,2.501535188621729,2.501535188621729,2.9340447245720194,2.491398184841989,2.501535188621729,2.491398184841989,2.491398184841989,2.491398184841989,2.491398184841989,3.260840325367163,2.9340447245720194,0.9215845915710004,0.9215845915710004,0.9215845915710004,0.9215845915710004,2.501535188621729,0.9215845915710004,0.4084721990207829,0.4084721990207829,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.3249094617240327,2.501535188621729,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.6426701988796006,0.34702536545964524,0.34702536545964524,0.9215845915710004,0.9215845915710004,0.9215845915710004,2.501535188621729,0.9215845915710004,0.9215845915710004,0.4084721990207829,0.4084721990207829,2.9340447245720194,2.491398184841989,2.491398184841989
VIASCKDE,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.5273163321993223,0.560273903166322,0.6383440508942937,0.6383440508942937,0.6383440508942937,0.6383440508942937,0.6383440508942937,0.7017976399250975,0.45006456961207914,0.45006456961207914,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.560273903166322,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.7017976399250975,0.5273163321993223,0.560273903166322,0.6383440508942937,0.6383440508942937,0.6383440508942937,0.6383440508942937,0.7017976399250975,0.6383440508942937,0.45006456961207914,0.45006456961207914,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.5303857462729706,0.7017976399250975,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.7142918168990626,0.5188725565532544,0.5188725565532544,0.6383440508942937,0.6383440508942937,0.6383440508942937,0.7017976399250975,0.6383440508942937,0.6383440508942937,0.45006456961207914,0.45006456961207914,0.560273903166322,0.7017976399250975,0.7017976399250975
COP,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.17847729623893538,0.2121703643797174,0.19242520191404305,0.19242520191404305,0.19242520191404305,0.19242520191404305,0.19242520191404305,0.16442448168132687,0.20555700476993263,0.20555700476993263,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.2121703643797174,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.16442448168132687,0.17847729623893538,0.2121703643797174,0.19242520191404305,0.19242520191404305,0.19242520191404305,0.19242520191404305,0.16442448168132687,0.19242520191404305,0.20555700476993263,0.20555700476993263,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.2020825018705709,0.16442448168132687,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.18059080860329652,0.19558482222762397,0.19558482222762397,0.19242520191404305,0.19242520191404305,0.19242520191404305,0.16442448168132687,0.19242520191404305,0.19242520191404305,0.20555700476993263,0.20555700476993263,0.2121703643797174,0.16442448168132687,0.16442448168132687
Sym,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.05313892858863745,0.27283739358600134,0.14387811278826562,0.14387811278826562,0.14387811278826562,0.14387811278826562,0.14387811278826562,0.2011618933430508,0.025545878778746547,0.025545878778746547,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.27283739358600134,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.2011618933430508,0.05313892858863745,0.27283739358600134,0.14387811278826562,0.14387811278826562,0.14387811278826562,0.14387811278826562,0.2011618933430508,0.14387811278826562,0.025545878778746547,0.025545878778746547,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.024215707949099052,0.2011618933430508,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.11750376244172776,0.02325571259545037,0.02325571259545037,0.14387811278826562,0.14387811278826562,0.14387811278826562,0.2011618933430508,0.14387811278826562,0.14387811278826562,0.025545878778746547,0.025545878778746547,0.27283739358600134,0.2011618933430508,0.2011618933430508
CS,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.5188258936644856,0.4574291878633608,1.339610019724782,1.339610019724782,1.339610019724782,1.339610019724782,1.339610019724782,0.539106470018724,1.4571843007187009,1.4571843007187009,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.4574291878633608,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.539106470018724,0.5188258936644856,0.4574291878633608,1.339610019724782,1.339610019724782,1.339610019724782,1.339610019724782,0.539106470018724,1.339610019724782,1.4571843007187009,1.4571843007187009,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.6567720864030395,0.539106470018724,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.5074554678012964,1.64130684610915,1.64130684610915,1.339610019724782,1.339610019724782,1.339610019724782,0.539106470018724,1.339610019724782,1.339610019724782,1.4571843007187009,1.4571843007187009,0.4574291878633608,0.539106470018724,0.539106470018724
SF,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.4352463089125548,0.4558747019045871,0.42025129722437515,0.42025129722437515,0.42025129722437515,0.42025129722437515,0.42025129722437515,0.39870470810640846,0.4506019485174483,0.4506019485174483,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.4558747019045871,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.39870470810640846,0.4352463089125548,0.4558747019045871,0.42025129722437515,0.42025129722437515,0.42025129722437515,0.42025129722437515,0.39870470810640846,0.42025129722437515,0.4506019485174483,0.4506019485174483,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.43647462599320463,0.39870470810640846,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.40183305329934704,0.436522015670711,0.436522015670711,0.42025129722437515,0.42025129722437515,0.42025129722437515,0.39870470810640846,0.42025129722437515,0.42025129722437515,0.4506019485174483,0.4506019485174483,0.4558747019045871,0.39870470810640846,0.39870470810640846
SD,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,915458.772785943,1102940.326189443,1137565.8051926692,1137565.8051926692,1137565.8051926692,1137565.8051926692,1137565.8051926692,900736.5745312786,1454147.700697902,1454147.700697902,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,1102940.326189443,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,900736.5745312786,915458.772785943,1102940.326189443,1137565.8051926692,1137565.8051926692,1137565.8051926692,1137565.8051926692,900736.5745312786,1137565.8051926692,1454147.700697902,1454147.700697902,1410243.1603414784,1410243.1603414784,1410243.1603414784,1410243.1603414784,1410243.1603414784,1410243.1603414784,1721934.5627335594,900736.5745312786,1410243.1603414784,1410243.1603414784,1410243.1603414784,1410243.1603414784,1410243.1603414784,1719535.126761599,1719535.126761599,1137565.8051926692,1137565.8051926692,1137565.8051926692,900736.5745312786,1137565.8051926692,1137565.8051926692,1454147.700697902,1454147.700697902,1102940.326189443,900736.5745312786,900736.5745312786
SDbw,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.5326736066163589,0.5473971389390977,1.8673275129397804,1.8673275129397804,1.8673275129397804,1.8673275129397804,1.8673275129397804,0.7304677589211767,1.6194541241475795,1.6194541241475795,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.5473971389390977,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.7304677589211767,0.5326736066163589,0.5473971389390977,1.8673275129397804,1.8673275129397804,1.8673275129397804,1.8673275129397804,0.7304677589211767,1.8673275129397804,1.6194541241475795,1.6194541241475795,2.0471998919696874,2.0471998919696874,2.0471998919696874,2.0471998919696874,2.0471998919696874,2.0471998919696874,1.593789781853925,0.7304677589211767,2.0471998919696874,2.0471998919696874,2.0471998919696874,2.0471998919696874,2.0471998919696874,1.6152692571481149,1.6152692571481149,1.8673275129397804,1.8673275129397804,1.8673275129397804,0.7304677589211767,1.8673275129397804,1.8673275129397804,1.6194541241475795,1.6194541241475795,0.5473971389390977,0.7304677589211767,0.7304677589211767
XB*,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,1.2778524945024747,0.23082858221145158,1.9794260493628675,1.9794260493628675,1.9794260493628675,1.9794260493628675,1.9794260493628675,2.4071900025252653,1.0382045736931635,1.0382045736931635,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,0.23082858221145158,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,1.2778524945024747,0.23082858221145158,1.9794260493628675,1.9794260493628675,1.9794260493628675,1.9794260493628675,2.4071900025252653,1.9794260493628675,1.0382045736931635,1.0382045736931635,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,1.2784193803799984,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,2.4071900025252653,1.2778524945024747,1.2778524945024747,1.9794260493628675,1.9794260493628675,1.9794260493628675,2.4071900025252653,1.9794260493628675,1.9794260493628675,1.0382045736931635,1.0382045736931635,0.23082858221145158,2.4071900025252653,2.4071900025252653
S,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.2603820042787818,0.3832034309692984,0.2350348721826558,0.2350348721826558,0.2350348721826558,0.2350348721826558,0.2350348721826558,0.24926578836922753,0.2300417734410991,0.2300417734410991,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.3832034309692984,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.24926578836922753,0.2603820042787818,0.3832034309692984,0.2350348721826558,0.2350348721826558,0.2350348721826558,0.2350348721826558,0.24926578836922753,0.2350348721826558,0.2300417734410991,0.2300417734410991,0.166797662276119,0.166797662276119,0.166797662276119,0.166797662276119,0.166797662276119,0.166797662276119,0.18496121822043976,0.24926578836922753,0.166797662276119,0.166797662276119,0.166797662276119,0.166797662276119,0.166797662276119,0.18490989727908022,0.18490989727908022,0.2350348721826558,0.2350348721826558,0.2350348721826558,0.24926578836922753,0.2350348721826558,0.2350348721826558,0.2300417734410991,0.2300417734410991,0.3832034309692984,0.24926578836922753,0.24926578836922753
DB,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,0.7841793787266947,0.4509557449399924,1.4061984655343522,1.4061984655343522,1.4061984655343522,1.4061984655343522,1.4061984655343522,1.1245156858439045,1.0273137432681991,1.0273137432681991,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,0.4509557449399924,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,1.1245156858439045,0.7841793787266947,0.4509557449399924,1.4061984655343522,1.4061984655343522,1.4061984655343522,1.4061984655343522,1.1245156858439045,1.4061984655343522,1.0273137432681991,1.0273137432681991,1.536819190629955,1.536819190629955,1.536819190629955,1.536819190629955,1.536819190629955,1.536819190629955,1.1155050191285054,1.1245156858439045,1.536819190629955,1.536819190629955,1.536819190629955,1.536819190629955,1.536819190629955,1.1149678636343627,1.1149678636343627,1.4061984655343522,1.4061984655343522,1.4061984655343522,1.1245156858439045,1.4061984655343522,1.4061984655343522,1.0273137432681991,1.0273137432681991,0.4509557449399924,1.1245156858439045,1.1245156858439045
CH,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,70.67645077886809,73.3281212597079,44.81319201484957,44.81319201484957,44.81319201484957,44.81319201484957,44.81319201484957,65.37049145009371,47.600092484323696,47.600092484323696,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,73.3281212597079,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,65.37049145009371,70.67645077886809,73.3281212597079,44.81319201484957,44.81319201484957,44.81319201484957,44.81319201484957,65.37049145009371,44.81319201484957,47.600092484323696,47.600092484323696,34.03137897280393,34.03137897280393,34.03137897280393,34.03137897280393,34.03137897280393,34.03137897280393,38.70012810811931,65.37049145009371,34.03137897280393,34.03137897280393,34.03137897280393,34.03137897280393,34.03137897280393,38.72214110710041,38.72214110710041,44.81319201484957,44.81319201484957,44.81319201484957,65.37049145009371,44.81319201484957,44.81319201484957,47.600092484323696,47.600092484323696,73.3281212597079,65.37049145009371,65.37049145009371
AD-S,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.7453513288050141,0.573457000080393,0.892616165035357,0.892616165035357,0.892616165035357,0.892616165035357,0.892616165035357,0.9176420981950214,0.6868256444562683,0.6868256444562683,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.573457000080393,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.9176420981950214,0.7453513288050141,0.573457000080393,0.892616165035357,0.892616165035357,0.892616165035357,0.892616165035357,0.9176420981950214,0.892616165035357,0.6868256444562683,0.6868256444562683,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.7218622634200746,0.9176420981950214,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.9109872804098665,0.7180225707801358,0.7180225707801358,0.892616165035357,0.892616165035357,0.892616165035357,0.9176420981950214,0.892616165035357,0.892616165035357,0.6868256444562683,0.6868256444562683,0.573457000080393,0.9176420981950214,0.9176420981950214
AD-DB,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.32954307988419623,0.417358603535739,0.1833595315340252,0.1833595315340252,0.1833595315340252,0.1833595315340252,0.1833595315340252,0.1393170217418204,0.5617128351297196,0.5617128351297196,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.417358603535739,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.1393170217418204,0.32954307988419623,0.417358603535739,0.1833595315340252,0.1833595315340252,0.1833595315340252,0.1833595315340252,0.1393170217418204,0.1833595315340252,0.5617128351297196,0.5617128351297196,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.3742338831217142,0.1393170217418204,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.16018902891352307,0.3836878559422145,0.3836878559422145,0.1833595315340252,0.1833595315340252,0.1833595315340252,0.1393170217418204,0.1833595315340252,0.1833595315340252,0.5617128351297196,0.5617128351297196,0.417358603535739,0.1393170217418204,0.1393170217418204
AD-CH,439.404818452051,439.40481845205096,439.40481845205096,439.40481845205096,130.29750433245837,52.670032523299746,555.360798104381,555.360798104381,555.360798104381,555.360798104381,555.360798104381,439.404818452051,164.02618331472104,164.02618331472104,439.404818452051,439.404818452051,439.404818452051,439.404818452051,439.404818452051,439.404818452051,52.670032523299746,439.40481845205096,439.404818452051,439.40481845205096,439.40481845205096,439.40481845205096,439.40481845205096,130.29750433245837,52.670032523299746,555.360798104381,555.360798104381,555.360798104381,555.360798104381,439.404818452051,555.360798104381,164.02618331472104,164.02618331472104,558.1049468732547,558.1049468732547,558.1049468732547,558.1049468732547,558.1049468732547,558.1049468732547,233.77934020880144,439.404818452051,558.1049468732547,558.1049468732547,558.1049468732547,558.1049468732547,558.1049468732547,195.3373571259128,195.3373571259128,555.360798104381,555.360798104381,555.360798104381,439.404818452051,555.360798104381,555.360798104381,164.02618331472104,164.02618331472104,52.670032523299746,439.40481845205096,439.40481845205096
