,labels_target_SpectralClustering_params1,labels_target_SpectralClustering_params10,labels_target_SpectralClustering_params11,labels_target_SpectralClustering_params12,labels_target_SpectralClustering_params13,labels_target_SpectralClustering_params14,labels_target_SpectralClustering_params15,labels_target_SpectralClustering_params16,labels_target_SpectralClustering_params17,labels_target_SpectralClustering_params18,labels_target_SpectralClustering_params19,labels_target_SpectralClustering_params2,labels_target_SpectralClustering_params20,labels_target_SpectralClustering_params21,labels_target_SpectralClustering_params22,labels_target_SpectralClustering_params23,labels_target_SpectralClustering_params24,labels_target_SpectralClustering_params25,labels_target_SpectralClustering_params26,labels_target_SpectralClustering_params27,labels_target_SpectralClustering_params28,labels_target_SpectralClustering_params29,labels_target_SpectralClustering_params3,labels_target_SpectralClustering_params30,labels_target_SpectralClustering_params31,labels_target_SpectralClustering_params32,labels_target_SpectralClustering_params33,labels_target_SpectralClustering_params34,labels_target_SpectralClustering_params35,labels_target_SpectralClustering_params36,labels_target_SpectralClustering_params37,labels_target_SpectralClustering_params38,labels_target_SpectralClustering_params39,labels_target_SpectralClustering_params4,labels_target_SpectralClustering_params40,labels_target_SpectralClustering_params41,labels_target_SpectralClustering_params42,labels_target_SpectralClustering_params43,labels_target_SpectralClustering_params44,labels_target_SpectralClustering_params45,labels_target_SpectralClustering_params46,labels_target_SpectralClustering_params47,labels_target_SpectralClustering_params48,labels_target_SpectralClustering_params49,labels_target_SpectralClustering_params5,labels_target_SpectralClustering_params50,labels_target_SpectralClustering_params51,labels_target_SpectralClustering_params52,labels_target_SpectralClustering_params53,labels_target_SpectralClustering_params54,labels_target_SpectralClustering_params55,labels_target_SpectralClustering_params56,labels_target_SpectralClustering_params57,labels_target_SpectralClustering_params58,labels_target_SpectralClustering_params59,labels_target_SpectralClustering_params6,labels_target_SpectralClustering_params60,labels_target_SpectralClustering_params7,labels_target_SpectralClustering_params8,labels_target_SpectralClustering_params9
B,0.6382093962753091,0.25164436549736774,0.7237308022592883,0.25164436549736774,0.5470395401115379,0.47902691359760124,0.1567272688698219,0.15671396627837242,0.3543842156583358,0.3741022011629662,0.8410878301677029,0.6416075189392669,0.15674346062744318,0.8410878301677029,0.15674346062744318,0.8410878301677029,0.15674346062744318,0.35400920547255454,0.3099539344527157,0.18369934131837054,0.18334836438490462,0.1828896370343794,0.3174450151605189,0.1829882486951895,0.5685345691023896,0.1256229032470803,0.5685345691023896,0.1256229032470803,0.5685345691023896,0.1256229032470803,0.2893766730869346,0.22447511160710995,0.20990832877329285,0.31725942670494084,0.2096306238275395,0.20943623087292057,0.20955058094579415,0.07067426085278307,0.06506221235888598,0.07067426085278307,0.06506221235888598,0.07067426085278307,0.06506221235888598,0.4210706496741033,0.2786230881279304,0.4492319134843702,0.15040936907328992,0.16074125394047084,0.15035997160925207,0.14734119887683808,0.05128568343692883,0.044330349041896554,0.05128568343692883,0.044330349041896554,0.05128568343692883,0.29548244285714,0.044330349041896554,0.7237308022592883,0.25164436549736774,0.7237308022592883
BH,27.32540977707548,14.724401155734354,23.717848369512716,14.724401155734354,22.070938944576515,19.210360640743797,7.321196002066688,7.318308618656914,10.601564425637171,10.977127959833277,17.55739739339944,26.14743214866602,7.319180434252414,17.55739739339944,7.319180434252414,17.55739739339944,7.319180434252414,12.039926998724617,10.42836930030677,5.762195332480949,5.751226881859558,5.737781922420006,14.992702115866718,5.7393493728987055,11.803943132819844,5.171755844257852,11.803943132819844,5.171755844257852,11.803943132819844,5.171755844257852,8.139653005623721,6.532044259214467,4.755517871028546,14.97686900758363,4.749149856333516,4.744320405901196,4.745663934882939,10.59634269808663,4.155227468154495,10.59634269808663,4.155227468154495,10.59634269808663,4.155227468154495,8.574744204412209,13.730389307371784,8.349298193949757,3.3702467444962805,3.5465739956426066,3.3707933678869573,3.2959341275958494,5.970706488823732,3.2722459093244516,5.970706488823732,3.2722459093244516,5.970706488823732,14.261067016290898,3.2722459093244516,23.717848369512716,14.724401155734354,23.717848369512716
D,0.004034773069860948,0.2437448888060018,0.16967637247938017,0.2437448888060018,0.032342273762412756,0.011818483854561364,0.3496459178380463,0.3436711916378297,0.04257903182108745,0.04257903182108745,0.12844092774255886,0.09106072513002157,0.3463480255624069,0.12844092774255886,0.3463480255624069,0.12844092774255886,0.3463480255624069,0.035477362961294695,0.02991852638407306,0.06823117024014831,0.06249086923213505,0.06099578436926047,0.17949887628255798,0.07403497327321452,0.12009669845198809,0.20586609105793235,0.12009669845198809,0.20586609105793235,0.12009669845198809,0.20586609105793235,0.07507790994484563,0.030113817704608567,0.06425152790099303,0.18403422258186372,0.05883702527605492,0.06700018654427398,0.06700018654427398,0.2606050691451642,0.1991328756723441,0.2606050691451642,0.1991328756723441,0.2606050691451642,0.1991328756723441,0.023001299401382114,0.16195717144869798,0.019847362791778938,0.0747490837365623,0.05297359587930928,0.06916509923965658,0.06595961542378885,0.3576055187693038,0.3051801784710487,0.3576055187693038,0.3051801784710487,0.3576055187693038,0.17862432009255735,0.3051801784710487,0.16967637247938017,0.2437448888060018,0.16967637247938017
H,1.8534592606690246,0.7752249554767686,2.4885838045568804,0.7752249554767686,1.381507016506535,2.0217573228110464,0.8992215956258933,0.8999295513425531,1.6660946537364376,1.720671575567009,3.3091503749992603,1.3584314304249143,0.9005470270093024,3.3091503749992603,0.9005470270093024,3.3091503749992603,0.9005470270093024,2.0900753007124915,2.4312629747277335,1.530750622311607,1.5280154804568415,1.523877589638514,1.1396142471705235,1.5234505012820754,3.476349556090255,0.9062603908152653,3.476349556090255,0.9062603908152653,3.476349556090255,0.9062603908152653,1.764916274667776,1.7757549133612307,1.5844140772680608,1.1404807867736197,1.5841600352999754,1.5857895450099648,1.5850624807944482,0.7657154842099754,0.8743680445936889,0.7657154842099754,0.8743680445936889,0.7657154842099754,0.8743680445936889,2.937160478949561,1.0611766029900882,2.374687512759434,1.5245313775996232,1.6436951550257315,1.5228543748007408,1.5390710555757603,0.7321851034116023,0.8199031194940717,0.7321851034116023,0.8199031194940717,0.7321851034116023,1.0918268817046435,0.8199031194940717,2.4885838045568804,0.7752249554767686,2.4885838045568804
DBCV,-0.9351741727120145,-0.9794451251956864,-0.7164096264087892,-0.9794451251956864,-0.8602198000452572,-0.974928646839997,0.025423523673454743,0.025215267694151156,-0.6371979653519124,-0.638635636577623,-0.6902689760401034,-0.9428579518780916,0.02506229091444967,-0.6902689760401034,0.02506229091444967,-0.6902689760401034,0.02506229091444967,-0.8718183844237217,-0.9432437004479812,-0.9085456306421431,-0.8535003704384706,-0.634580458763704,0.02658255731314248,-0.6376269314714205,-0.6789832670509919,0.11908794713714935,-0.6789832670509919,0.11908794713714935,-0.6789832670509919,0.11908794713714935,-0.8687265058069059,-0.910214209170171,-0.6662930428687592,0.02402341813741941,-0.6015853674664328,-0.8336533711196896,-0.8366998438274061,-0.6894866617400334,0.12216783145643835,-0.6894866617400334,0.12216783145643835,-0.6894866617400334,0.12216783145643835,-0.7953677414786422,0.02253775046692132,-0.757213903801275,-0.5819812139487359,-0.5635889528841036,-0.7651207797268292,-0.8157729111353761,-0.7076621515201531,0.21116827248804076,-0.7076621515201531,0.21116827248804076,-0.7076621515201531,0.02116163844635813,0.21116827248804076,-0.7164096264087892,-0.9794451251956864,-0.7164096264087892
I,0.06732907900389862,0.19131022008200674,0.11569097381049866,0.19131022008200674,0.08573611332758707,0.08562746646594924,0.20107696695157176,0.1997604446372032,0.1052117791442052,0.09670262743849437,0.047025032635100016,0.08997414315257217,0.1988620606340471,0.047025032635100016,0.1988620606340471,0.047025032635100016,0.1988620606340471,0.07885192728634233,0.08916055922299929,0.16335934802527083,0.1629414209168672,0.16257057606320094,0.1269811305848546,0.16271633645236447,0.0703269707759073,0.1633105707446231,0.0703269707759073,0.1633105707446231,0.0703269707759073,0.1633105707446231,0.0853289695888126,0.1044876506953052,0.13446699670496248,0.12704218021126476,0.13399629341434785,0.13344480419480412,0.13356749761765474,0.3321338963153192,0.39700815967831177,0.3321338963153192,0.39700815967831177,0.3321338963153192,0.39700815967831177,0.04604785889711628,0.14369219141183961,0.07056272885858862,0.13421467247848262,0.12007585997959336,0.13459238905970233,0.13567618954306995,0.35041608721074174,0.32539920296956704,0.35041608721074174,0.32539920296956704,0.35041608721074174,0.1319787638540601,0.32539920296956704,0.11569097381049866,0.19131022008200674,0.11569097381049866
C,0.39876140602449783,0.09027000513636815,0.16543716651750007,0.09027000513636815,0.42958023683283075,0.3366486691676722,0.024096501112826053,0.024044756484705294,0.13096193244873244,0.13611794632044932,0.0953560022861233,0.3683289576724711,0.02405027142455866,0.0953560022861233,0.02405027142455866,0.0953560022861233,0.02405027142455866,0.28278501787147636,0.24524419553260984,0.08237229035053499,0.08202447058796677,0.08113261631186287,0.05692672120941461,0.08112640481251827,0.06960922206472701,0.01795827484201484,0.06960922206472701,0.01795827484201484,0.06960922206472701,0.01795827484201484,0.17623322132654798,0.14529561725303416,0.09610292462216297,0.056428163179945,0.09589030813335714,0.09575192712651555,0.09574371911804523,0.1397956279995875,0.01692025633275225,0.1397956279995875,0.01692025633275225,0.1397956279995875,0.01692025633275225,0.21970704533404573,0.04678515727362523,0.16055736282777425,0.07480124878054228,0.07375742988752097,0.07498023294021064,0.07032213373845521,0.06929864565846523,0.014768949572284671,0.06929864565846523,0.014768949572284671,0.06929864565846523,0.051308118798782346,0.014768949572284671,0.16543716651750007,0.09027000513636815,0.16543716651750007
CDbw,1.476948892604395,0.4349515456452649,0.21391387140687798,0.4349515456452649,2.862560393283777,0.566180858593532,0.347692282942429,0.19672950086232402,0.23025355799651143,0.19564190747173438,,1.719109041468489,0.12495551418833944,,0.12495551418833944,,0.12495551418833944,1.3247960372834995,0.6561350568752329,0.4999120556389357,0.2935174513529009,0.4936632711711813,0.22082457820295337,0.2954226429367722,,0.27936369299657354,,0.27936369299657354,,0.27936369299657354,1.0292961015624464,0.502076949648417,0.24323348112880736,0.17396807928692054,0.24174677161331862,0.3029972963339384,0.7201011349705574,5.116114689935475,3.219233648402874,5.116114689935475,3.219233648402874,5.116114689935475,3.219233648402874,0.7351269115860446,0.22675142198174492,0.2737908252172467,0.7120734172895788,0.20306989422328856,0.495220178189814,0.8577675463085838,5.444231769202972,11.520315497520494,5.444231769202972,11.520315497520494,5.444231769202972,0.19867243979534963,11.520315497520494,0.21391387140687798,0.4349515456452649,0.21391387140687798
VIASCKDE,0.5549556688620605,0.7045908054611815,0.6502543662264791,0.7045908054611815,0.546027382960745,0.5925239900998351,0.6263269358679496,0.6249980856115237,0.5844383203266222,0.5755462948987543,0.644152830676245,0.5338849298660447,0.6304739717598634,0.644152830676245,0.6304739717598634,0.644152830676245,0.6304739717598634,0.5774071402309837,0.5857203286015512,0.5585168861051099,0.5618085485748061,0.5829124357011978,0.6295335186418168,0.5836117562921672,0.6716429094389795,0.6196611052799655,0.6716429094389795,0.6196611052799655,0.6716429094389795,0.6196611052799655,0.6127021656363854,0.610983219328434,0.5551612123641906,0.6278255520257333,0.5549204463338083,0.5571905819225875,0.557889902513557,0.6325430411114814,0.610702459544816,0.6325430411114814,0.610702459544816,0.6325430411114814,0.610702459544816,0.5355086853967019,0.6264042120838814,0.5403029105667959,0.5552127534568121,0.5512761979226167,0.5592611881368311,0.5600210802041292,0.6656282991250472,0.6004105778396804,0.6656282991250472,0.6004105778396804,0.6656282991250472,0.61962735957924,0.6004105778396804,0.6502543662264791,0.7045908054611815,0.6502543662264791
COP,0.16299419016538616,0.15675513697576873,0.15756637762628536,0.15675513697576873,0.1486676026588446,0.16474416713514223,0.14550563314068957,0.14482673993398026,0.12922289083395083,0.1307111840159629,0.168560876809253,0.14568042421846963,0.14639771095899093,0.168560876809253,0.14639771095899093,0.168560876809253,0.14639771095899093,0.21439421095292865,0.21144183908718908,0.26093610728940725,0.2637360974448394,0.2742598946816721,0.13143268651619378,0.27371800063890084,0.30192086510209115,0.2801276633267807,0.30192086510209115,0.2801276633267807,0.30192086510209115,0.2801276633267807,0.20042082613168752,0.19527360380839298,0.28616116863847524,0.1317540476598185,0.2851786656309732,0.28460171190268657,0.28405981785991535,0.35079669102167776,0.33123582300272714,0.35079669102167776,0.33123582300272714,0.35079669102167776,0.33123582300272714,0.27378995127085115,0.12638321260207372,0.3103347977595882,0.278715772330719,0.2771321424766904,0.28004498635665726,0.27184255625703035,0.31152429862303516,0.3470325840811352,0.31152429862303516,0.3470325840811352,0.31152429862303516,0.13743350373711408,0.3470325840811352,0.15756637762628536,0.15675513697576873,0.15756637762628536
Sym,0.007885084374886171,0.009431520385577107,0.03374556516652199,0.009431520385577107,0.014479028835390177,0.00717764912839815,0.017159876699945648,0.017082279150843163,0.010446219011176858,0.009932784076697742,0.00631624392506704,0.008305010116530318,0.017045426660249243,0.00631624392506704,0.017045426660249243,0.00631624392506704,0.017045426660249243,0.0060490426526370825,0.0065860907755251755,0.014194023215168104,0.014183975859478629,0.014211763273063303,0.011830384562408883,0.014207545420952301,0.009426175947052237,0.017156854894718285,0.009426175947052237,0.017156854894718285,0.009426175947052237,0.017156854894718285,0.006706528034316649,0.007871283698900368,0.012345308246726354,0.011640348325963522,0.012330933342597421,0.012338403547407763,0.012334655149455144,0.06486653315112598,0.03104698777067141,0.06486653315112598,0.03104698777067141,0.06486653315112598,0.03104698777067141,0.005564640352694892,0.013157879844625527,0.005672292330951761,0.013176636940488578,0.012708267912248513,0.013045955253202969,0.013214905112098134,0.019149559209670316,0.035614927887354215,0.019149559209670316,0.035614927887354215,0.019149559209670316,0.012432771666868863,0.035614927887354215,0.03374556516652199,0.009431520385577107,0.03374556516652199
CS,2.175415687508158,1.7445385647108445,5.6381921593900595,1.7445385647108445,1.6308386726085369,2.3878102248660285,1.43561743558401,1.4365704221828046,2.3130743146896675,2.3319574866013726,6.856875446969373,2.2635805464842926,1.436202482741167,6.856875446969373,1.436202482741167,6.856875446969373,1.436202482741167,2.2840690925613085,2.7470268242911287,1.754679875376808,1.75849089886431,1.7738004827600027,1.893609839308681,1.7745474893625452,5.00667563225588,1.3787186639965847,5.00667563225588,1.3787186639965847,5.00667563225588,1.3787186639965847,1.9556021577273839,1.9486067144655796,1.7621868442169089,1.9014545917212649,1.763369960992204,1.7681948060617279,1.768464523689903,0.42690890395712594,0.9977682001036783,0.42690890395712594,0.9977682001036783,0.42690890395712594,0.9977682001036783,2.4320087591467625,1.8639741682617017,2.132481534714179,1.553534881689622,1.6837433834161588,1.5534241919060354,1.5888325897592077,0.44340262866894,0.7354376142327634,0.44340262866894,0.7354376142327634,0.44340262866894,1.8465359120918885,0.7354376142327634,5.6381921593900595,1.7445385647108445,5.6381921593900595
