,labels_glass_KMeans_params1,labels_glass_KMeans_params10,labels_glass_KMeans_params11,labels_glass_KMeans_params12,labels_glass_KMeans_params13,labels_glass_KMeans_params14,labels_glass_KMeans_params15,labels_glass_KMeans_params16,labels_glass_KMeans_params17,labels_glass_KMeans_params18,labels_glass_KMeans_params19,labels_glass_KMeans_params2,labels_glass_KMeans_params20,labels_glass_KMeans_params21,labels_glass_KMeans_params22,labels_glass_KMeans_params23,labels_glass_KMeans_params24,labels_glass_KMeans_params25,labels_glass_KMeans_params26,labels_glass_KMeans_params27,labels_glass_KMeans_params28,labels_glass_KMeans_params29,labels_glass_KMeans_params3,labels_glass_KMeans_params30,labels_glass_KMeans_params31,labels_glass_KMeans_params32,labels_glass_KMeans_params33,labels_glass_KMeans_params34,labels_glass_KMeans_params35,labels_glass_KMeans_params36,labels_glass_KMeans_params37,labels_glass_KMeans_params38,labels_glass_KMeans_params39,labels_glass_KMeans_params4,labels_glass_KMeans_params40,labels_glass_KMeans_params41,labels_glass_KMeans_params42,labels_glass_KMeans_params43,labels_glass_KMeans_params44,labels_glass_KMeans_params45,labels_glass_KMeans_params46,labels_glass_KMeans_params47,labels_glass_KMeans_params48,labels_glass_KMeans_params49,labels_glass_KMeans_params5,labels_glass_KMeans_params50,labels_glass_KMeans_params51,labels_glass_KMeans_params52,labels_glass_KMeans_params53,labels_glass_KMeans_params54,labels_glass_KMeans_params55,labels_glass_KMeans_params56,labels_glass_KMeans_params57,labels_glass_KMeans_params58,labels_glass_KMeans_params59,labels_glass_KMeans_params6,labels_glass_KMeans_params60,labels_glass_KMeans_params61,labels_glass_KMeans_params62,labels_glass_KMeans_params63,labels_glass_KMeans_params64,labels_glass_KMeans_params65,labels_glass_KMeans_params66,labels_glass_KMeans_params67,labels_glass_KMeans_params68,labels_glass_KMeans_params69,labels_glass_KMeans_params7,labels_glass_KMeans_params70,labels_glass_KMeans_params71,labels_glass_KMeans_params72,labels_glass_KMeans_params73,labels_glass_KMeans_params74,labels_glass_KMeans_params75,labels_glass_KMeans_params76,labels_glass_KMeans_params77,labels_glass_KMeans_params78,labels_glass_KMeans_params79,labels_glass_KMeans_params8,labels_glass_KMeans_params80,labels_glass_KMeans_params81,labels_glass_KMeans_params82,labels_glass_KMeans_params83,labels_glass_KMeans_params84,labels_glass_KMeans_params85,labels_glass_KMeans_params86,labels_glass_KMeans_params87,labels_glass_KMeans_params88,labels_glass_KMeans_params89,labels_glass_KMeans_params9,labels_glass_KMeans_params90
B,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.3174324216910218,0.1453756231470866,0.3174324216910218,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.3174324216910218,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.1453756231470866,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.3174324216910218,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.3174324216910218,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.15172473809477854,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.3174324216910218,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.3174324216910218,0.1121142309063897,0.1121142309063897,0.1121142309063897,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.3174324216910218,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.10331774661949848,0.3174324216910218,0.10331774661949848
BH,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,23.55013250081376,16.676859495801516,23.55013250081376,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,23.55013250081376,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,16.676859495801516,12.274006525488113,12.274006525488113,12.274006525488113,23.55013250081376,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,23.55013250081376,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,12.274006525488113,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,23.55013250081376,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,9.32216509768762,23.55013250081376,9.32216509768762,9.32216509768762,9.32216509768762,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,23.55013250081376,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,7.353359145935487,23.55013250081376,7.353359145935487
D,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.13295268506668637,0.1304004321875112,0.13295268506668637,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.13295268506668637,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.1304004321875112,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.13295268506668637,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.13295268506668637,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.12732934388107373,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.13295268506668637,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.13295268506668637,0.1277964285413176,0.1277964285413176,0.1277964285413176,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.13295268506668637,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.19455820574402322,0.13295268506668637,0.19455820574402322
H,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2909672823482163,1.2604590834338714,1.2909672823482163,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2909672823482163,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.2604590834338714,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.2909672823482163,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.2909672823482163,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.4822715986598485,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.2909672823482163,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.2909672823482163,1.6968189902836925,1.6968189902836925,1.6968189902836925,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.2909672823482163,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.9061048451566354,1.2909672823482163,1.9061048451566354
DBCV,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.8977975348585994,-0.7481805696867623,-0.8977975348585994,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.8977975348585994,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.7481805696867623,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8977975348585994,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8977975348585994,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.8105314518452312,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.8977975348585994,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.8977975348585994,-0.6645421566702436,-0.6645421566702436,-0.6645421566702436,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.8977975348585994,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.5346556939494616,-0.8977975348585994,-0.5346556939494616
I,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,0.6022122732218084,1.0578561607737793,0.6022122732218084,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,0.6022122732218084,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,1.0578561607737793,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.6022122732218084,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.6022122732218084,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.9286508990380601,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.6022122732218084,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.6022122732218084,0.8109571821645252,0.8109571821645252,0.8109571821645252,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6022122732218084,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6580049231005001,0.6022122732218084,0.6580049231005001
C,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08194259753430672,0.08131150040839087,0.08194259753430672,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08194259753430672,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.08131150040839087,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.08194259753430672,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.08194259753430672,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.07103048625212491,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.08194259753430672,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.08194259753430672,0.06347237667730743,0.06347237667730743,0.06347237667730743,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.08194259753430672,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.04916936495748507,0.08194259753430672,0.04916936495748507
VIASCKDE,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.1464641494588008,0.13776563430324787,0.1464641494588008,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.1464641494588008,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.13776563430324787,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.1464641494588008,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.1464641494588008,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.15003563567862943,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.1464641494588008,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.1464641494588008,0.14983535994075914,0.14983535994075914,0.14983535994075914,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1464641494588008,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1490868681493311,0.1464641494588008,0.1490868681493311
COP,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.27269202143294846,0.26360422053722016,0.27269202143294846,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.27269202143294846,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.26360422053722016,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.27269202143294846,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.27269202143294846,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.23983358994148804,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.27269202143294846,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.27269202143294846,0.26333201004828083,0.26333201004828083,0.26333201004828083,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.27269202143294846,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.2884653489126652,0.27269202143294846,0.2884653489126652
Sym,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.006182890972556008,0.009310608349896818,0.006182890972556008,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.006182890972556008,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.009310608349896818,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.006182890972556008,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.006182890972556008,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008425704244762985,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.006182890972556008,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.006182890972556008,0.008635843253566679,0.008635843253566679,0.008635843253566679,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.006182890972556008,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.008284904536248373,0.006182890972556008,0.008284904536248373
CS,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,2.0108629519854406,1.2926584672059158,2.0108629519854406,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,2.0108629519854406,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.2926584672059158,1.3465839475437837,1.3465839475437837,1.3465839475437837,2.0108629519854406,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,2.0108629519854406,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.3465839475437837,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,2.0108629519854406,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,1.221930449355893,2.0108629519854406,1.221930449355893,1.221930449355893,1.221930449355893,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,2.0108629519854406,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,1.1553854241586228,2.0108629519854406,1.1553854241586228
SF,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.07773879350836921,0.08522704191900354,0.07773879350836921,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.07773879350836921,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.08522704191900354,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.07773879350836921,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.07773879350836921,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.05853840284226797,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.07773879350836921,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.07773879350836921,0.023534949006476458,0.023534949006476458,0.023534949006476458,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.07773879350836921,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.010030355764477195,0.07773879350836921,0.010030355764477195
SD,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,8576.211531401532,5993.904860489919,8576.211531401532,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,8576.211531401532,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5993.904860489919,5455.5058708123315,5455.5058708123315,5455.5058708123315,8576.211531401532,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,8576.211531401532,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,5455.5058708123315,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8576.211531401532,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8060.648001847012,8576.211531401532,8060.648001847012,8060.648001847012,8060.648001847012,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8576.211531401532,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8466.261266728894,8576.211531401532,8466.261266728894
SDbw,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.6701397572020575,0.4129502218630201,0.6701397572020575,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.6701397572020575,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.4129502218630201,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.6701397572020575,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.6701397572020575,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.41948826809784967,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.6701397572020575,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.5672987500217215,0.6701397572020575,0.5672987500217215,0.5672987500217215,0.5672987500217215,inf,inf,inf,inf,inf,inf,inf,0.6701397572020575,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6701397572020575,inf
XB*,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.6356598937406075,1.8239469812143125,1.6356598937406075,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.6356598937406075,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.8239469812143125,1.87374533481176,1.87374533481176,1.87374533481176,1.6356598937406075,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.6356598937406075,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,1.87374533481176,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,1.6356598937406075,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,2.360899292857753,1.6356598937406075,2.360899292857753,2.360899292857753,2.360899292857753,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,1.6356598937406075,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,2.4733791002597476,1.6356598937406075,2.4733791002597476
