,labels_glass_AgglomerativeClustering_params1,labels_glass_AgglomerativeClustering_params10,labels_glass_AgglomerativeClustering_params11,labels_glass_AgglomerativeClustering_params12,labels_glass_AgglomerativeClustering_params13,labels_glass_AgglomerativeClustering_params14,labels_glass_AgglomerativeClustering_params15,labels_glass_AgglomerativeClustering_params16,labels_glass_AgglomerativeClustering_params17,labels_glass_AgglomerativeClustering_params18,labels_glass_AgglomerativeClustering_params19,labels_glass_AgglomerativeClustering_params2,labels_glass_AgglomerativeClustering_params20,labels_glass_AgglomerativeClustering_params21,labels_glass_AgglomerativeClustering_params22,labels_glass_AgglomerativeClustering_params23,labels_glass_AgglomerativeClustering_params24,labels_glass_AgglomerativeClustering_params25,labels_glass_AgglomerativeClustering_params26,labels_glass_AgglomerativeClustering_params27,labels_glass_AgglomerativeClustering_params28,labels_glass_AgglomerativeClustering_params29,labels_glass_AgglomerativeClustering_params3,labels_glass_AgglomerativeClustering_params30,labels_glass_AgglomerativeClustering_params31,labels_glass_AgglomerativeClustering_params32,labels_glass_AgglomerativeClustering_params33,labels_glass_AgglomerativeClustering_params34,labels_glass_AgglomerativeClustering_params35,labels_glass_AgglomerativeClustering_params36,labels_glass_AgglomerativeClustering_params37,labels_glass_AgglomerativeClustering_params38,labels_glass_AgglomerativeClustering_params39,labels_glass_AgglomerativeClustering_params4,labels_glass_AgglomerativeClustering_params40,labels_glass_AgglomerativeClustering_params41,labels_glass_AgglomerativeClustering_params42,labels_glass_AgglomerativeClustering_params43,labels_glass_AgglomerativeClustering_params44,labels_glass_AgglomerativeClustering_params45,labels_glass_AgglomerativeClustering_params46,labels_glass_AgglomerativeClustering_params47,labels_glass_AgglomerativeClustering_params48,labels_glass_AgglomerativeClustering_params49,labels_glass_AgglomerativeClustering_params5,labels_glass_AgglomerativeClustering_params50,labels_glass_AgglomerativeClustering_params51,labels_glass_AgglomerativeClustering_params52,labels_glass_AgglomerativeClustering_params53,labels_glass_AgglomerativeClustering_params54,labels_glass_AgglomerativeClustering_params55,labels_glass_AgglomerativeClustering_params56,labels_glass_AgglomerativeClustering_params57,labels_glass_AgglomerativeClustering_params58,labels_glass_AgglomerativeClustering_params59,labels_glass_AgglomerativeClustering_params6,labels_glass_AgglomerativeClustering_params60,labels_glass_AgglomerativeClustering_params61,labels_glass_AgglomerativeClustering_params62,labels_glass_AgglomerativeClustering_params63,labels_glass_AgglomerativeClustering_params64,labels_glass_AgglomerativeClustering_params65,labels_glass_AgglomerativeClustering_params66,labels_glass_AgglomerativeClustering_params67,labels_glass_AgglomerativeClustering_params68,labels_glass_AgglomerativeClustering_params69,labels_glass_AgglomerativeClustering_params7,labels_glass_AgglomerativeClustering_params70,labels_glass_AgglomerativeClustering_params71,labels_glass_AgglomerativeClustering_params72,labels_glass_AgglomerativeClustering_params73,labels_glass_AgglomerativeClustering_params74,labels_glass_AgglomerativeClustering_params75,labels_glass_AgglomerativeClustering_params76,labels_glass_AgglomerativeClustering_params77,labels_glass_AgglomerativeClustering_params78,labels_glass_AgglomerativeClustering_params79,labels_glass_AgglomerativeClustering_params8,labels_glass_AgglomerativeClustering_params80,labels_glass_AgglomerativeClustering_params9
B,0.34188496693052667,0.13529320520450128,0.23122673273586852,0.13529320520450125,0.13529320520450128,0.21944897009196326,0.14159826277531926,0.14474856419607196,0.23290976492144502,0.15745978285316975,0.1472106835791459,0.1768615825974664,0.15145726459192976,0.26983032386778794,0.13845725693902577,0.13352932475004048,0.15745978285316975,0.1472106835791459,0.15145726459192976,0.26983032386778794,0.13845725693902577,0.13352932475004048,0.13529320520450125,0.17534007414552058,0.09888023042608872,0.17031287980889254,0.24581938503929426,0.1539508175599266,0.09722134255673068,0.17077890763803236,0.2884183681935557,0.15323631804305954,0.15196698536447098,0.13529320520450128,0.1539508175599266,0.09722134255673068,0.17077890763803236,0.2884183681935557,0.15323631804305954,0.15196698536447098,0.13075341446554264,0.10475194031140068,0.18332633287845826,0.18466013047101296,0.23122673273586852,0.11161896458340273,0.09222238106821702,0.16008887076191033,0.19732262134584921,0.15887625186673987,0.15802652631417344,0.11161896458340273,0.09222238106821702,0.16008887076191033,0.19732262134584921,0.13529320520450125,0.15887625186673987,0.15802652631417344,0.12756037189531644,0.11041835245628742,0.19013240568179898,0.12621156776010972,0.08775333323347136,0.09340091510468487,0.15971137111958722,0.17174626875672439,0.13529320520450128,0.11008179013013197,0.15786358339282244,0.08775333323347136,0.09340091510468487,0.15971137111958722,0.17174626875672439,0.11008179013013197,0.15786358339282244,0.09738458814457938,0.10979091337161818,0.1768615825974664,0.196571414288943,0.13529320520450125
BH,25.233267759078686,50.06831688964404,45.95020929514869,50.06831688964404,50.06831688964404,27.720897584302122,48.010469035691884,50.370948482470574,17.750075588117607,22.175695823847807,37.41600905275016,36.74165606382198,39.30284843855935,33.64692123468317,35.66120868733651,38.71279250119225,22.175695823847807,37.41600905275016,39.30284843855935,33.64692123468317,35.66120868733651,38.71279250119225,50.06831688964404,21.45789347060656,21.73673864220499,39.79034072932255,13.197751300547651,15.141843665934521,17.51719415682722,32.329879531613315,26.56132113702562,28.58400025728496,31.835951836159925,50.06831688964404,15.141843665934521,17.51719415682722,32.329879531613315,26.56132113702562,28.58400025728496,31.835951836159925,16.537216362442116,16.65244536276367,32.1428252919528,10.192145925511225,45.95020929514869,11.509970404661646,14.662702817441309,26.747677349564675,22.03212211017677,23.952647666605454,26.688679097572425,11.509970404661646,14.662702817441309,26.747677349564675,22.03212211017677,50.06831688964404,23.952647666605454,26.688679097572425,11.907113051756026,14.02711031658335,26.62687767106758,8.095696093319733,9.638625437506057,11.733737335955777,22.778721469613377,18.381966023645063,50.06831688964404,13.299834256630854,22.7280848758143,9.638625437506057,11.733737335955777,22.778721469613377,18.381966023645063,13.299834256630854,22.7280848758143,9.98612525371364,12.05917445050408,36.74165606382198,23.22573614638132,50.06831688964404
D,0.10697007570238452,0.6059853120770707,0.4363486489047381,0.6059853120770707,0.6059853120770707,0.3679291544989912,0.42954597581894993,0.5189205450051462,0.10900750000900146,0.35293570613974184,0.43032845101469364,0.4606839986849306,0.5266993130727436,0.24172353709146718,0.5426728901241594,0.6261798664250924,0.35293570613974184,0.43032845101469364,0.5266993130727436,0.24172353709146718,0.5426728901241594,0.6261798664250924,0.6059853120770707,0.3679291544989912,0.3690508689672311,0.42553305356243093,0.07327929980569017,0.15395062862388226,0.3705286422788023,0.43252989216444676,0.23410003832327153,0.40289942820609154,0.44861908136278394,0.6059853120770707,0.15395062862388226,0.3705286422788023,0.43252989216444676,0.23410003832327153,0.40289942820609154,0.44861908136278394,0.3679291544989912,0.35610545910871205,0.32706798029543666,0.08523447241191495,0.4363486489047381,0.1713402314737756,0.3839983743930616,0.44857772256830974,0.2378223419639517,0.4021919974196969,0.4009205629175633,0.1713402314737756,0.3839983743930616,0.44857772256830974,0.2378223419639517,0.6059853120770707,0.4021919974196969,0.4009205629175633,0.17993457000931734,0.27470626471063686,0.3320311263414056,0.08523447241191495,0.18026476946809966,0.2883547313395718,0.5239658534999362,0.25104124117528065,0.6059853120770707,0.33995169687995475,0.46647474184010895,0.18026476946809966,0.2883547313395718,0.5239658534999362,0.25104124117528065,0.33995169687995475,0.46647474184010895,0.17993457000931734,0.3679291544989912,0.4606839986849306,0.2878880681848068,0.6059853120770707
H,1.4423322188635506,0.16106145831028276,0.8697897874696601,0.16106145831028276,0.16106145831028276,1.184498450468729,0.43683505176624216,0.2032891645619869,1.633730939864999,1.0763375921215674,0.4335221489525812,0.6840029590554074,0.20031555408327467,1.5296575271087807,0.33670410924429534,0.15744726813941656,1.0763375921215674,0.4335221489525812,0.20031555408327467,1.5296575271087807,0.33670410924429534,0.15744726813941656,0.16106145831028276,1.3452761203650652,0.6597271860650351,0.2734549510005511,1.9653945675347178,1.51160410939993,0.6487667596101985,0.26917704596162867,1.929422962650365,0.6070028967678935,0.2651416877566377,0.16106145831028276,1.51160410939993,0.6487667596101985,0.26917704596162867,1.929422962650365,0.6070028967678935,0.2651416877566377,1.1854605101000668,0.9215854907858415,0.3865415776792648,2.2253284949084433,0.8697897874696601,1.4185146142531146,0.5400610695124697,0.2622362986861397,1.7345483467718916,0.6031251094708346,0.2617098152373221,1.4185146142531146,0.5400610695124697,0.2622362986861397,1.7345483467718916,0.16106145831028276,0.6031251094708346,0.2617098152373221,1.5286865978466606,0.8269562448288827,0.49308858185124593,2.0525025923604776,1.242620047980956,0.8030920434635895,0.25651476537560064,1.616188646820085,0.16106145831028276,0.5965623957481213,0.2559958616148346,1.242620047980956,0.8030920434635895,0.25651476537560064,1.616188646820085,0.5965623957481213,0.2559958616148346,1.3003619638133548,0.8079083943038076,0.6840029590554074,0.4254223850200298,0.16106145831028276
DBCV,-0.6614418658777093,0.6938167726149037,-0.49819765297047225,0.6938167726149037,0.6938167726149037,-0.007164675443122719,0.3164751163591304,0.6902722129511454,-0.5186198531043714,-0.5826386698615581,0.31544106012017425,-0.6883050025221233,0.6906996790722485,-0.9129460124996847,-0.530191648308181,0.6871739633972358,-0.5826386698615581,0.31544106012017425,0.6906996790722485,-0.9129460124996847,-0.530191648308181,0.6871739633972358,0.6938167726149037,0.0322523223663894,-0.5608560422127983,0.6905877673983417,-0.6031883893300323,-0.7927840538057369,-0.4937844965177509,0.687470429423688,-0.8213392344611238,0.2306014398364299,0.6839622170125909,0.6938167726149037,-0.7927840538057369,-0.4937844965177509,0.687470429423688,-0.8213392344611238,0.2306014398364299,0.6839622170125909,0.0622746154026279,0.07527604463833287,-0.44755619236656424,-0.5439876579724947,-0.49819765297047225,-0.7585905483010661,-0.4984793321985045,0.6808628612067789,-0.8047692550701845,0.22679920816075075,0.6808628617994751,-0.7585905483010661,-0.4984793321985045,0.6808628612067789,-0.8047692550701845,0.6938167726149037,0.22679920816075075,0.6808628617994751,-0.5750769277885008,0.07058120895758445,-0.10526703059268117,-0.5041096443143203,-0.7726750553433117,0.19602041260309902,0.7188835577098547,-0.7568976927649704,0.6938167726149037,-0.10951446397908551,0.8443306624529006,-0.7726750553433117,0.19602041260309902,0.7188835577098547,-0.7568976927649704,-0.10951446397908551,0.8443306624529006,-0.5891614348307466,0.06588637327683616,-0.6883050025221233,-0.10824289525408873,0.6938167726149037
I,0.5738629846719846,1.3544238673130238,0.724962788174169,1.3544238673130238,1.3544238673130238,0.6383415221021866,0.9791378332833397,0.9400144912328009,0.5418922016950399,1.0252007893621549,0.9260630567637833,1.229008391925594,0.8883034071743787,0.5134958536136476,0.9684477332434407,0.8966812504195409,1.0252007893621549,0.9260630567637833,0.8883034071743787,0.5134958536136476,0.9684477332434407,0.8966812504195409,1.3544238673130238,0.5068112883321371,1.1240616923445033,0.613811323896074,0.444009441771399,0.9198432188455526,1.1531728359842157,0.6295926892931011,0.3789999072984138,0.6960859750798766,0.6355989202209311,1.3544238673130238,0.9198432188455526,1.1531728359842157,0.6295926892931011,0.3789999072984138,0.6960859750798766,0.6355989202209311,0.6079347376290588,0.8233198348930233,0.4429259674262712,0.4131864284513691,0.724962788174169,0.7424689554594818,0.8688790067557974,0.4789075309953939,0.5736288173594262,0.5252502607052495,0.4802755483497908,0.7424689554594818,0.8688790067557974,0.4789075309953939,0.5736288173594262,1.3544238673130238,0.5252502607052495,0.4802755483497908,0.5691596085457212,0.6174532636660685,0.3356128483992448,0.5266224456157796,0.9341944605208942,0.7026692493049065,0.37681110411517316,0.4632289313753555,1.3544238673130238,0.6515287392093785,0.3779160321529924,0.9341944605208942,0.7026692493049065,0.37681110411517316,0.4632289313753555,0.6515287392093785,0.3779160321529924,0.6098830106842654,0.4820335824046013,1.229008391925594,0.26019320723001027,1.3544238673130238
C,0.11474637466973299,0.054088667106738514,0.08621557162230215,0.054088667106738514,0.054088667106738514,0.025622797884019777,0.08711255455975665,0.07780302317175097,0.1036950396057981,0.055879592322529266,0.07681955925452015,0.08936360395668355,0.07622884295306656,0.2947935694261049,0.06374692789571279,0.03243807286480351,0.055879592322529266,0.07681955925452015,0.07622884295306656,0.2947935694261049,0.06374692789571279,0.03243807286480351,0.054088667106738514,0.025240102901026743,0.041960446116467126,0.11746908756024399,0.09970319869897773,0.07185578739055692,0.04019893699885729,0.10585431327591122,0.28086627564774547,0.08989873717387996,0.06819762730336944,0.054088667106738514,0.07185578739055692,0.04019893699885729,0.10585431327591122,0.28086627564774547,0.08989873717387996,0.06819762730336944,0.024374470633684128,0.02584254713090469,0.13823099722868426,0.0913414684274817,0.08621557162230215,0.06665900781568818,0.04011046100163948,0.07576737202227185,0.2804066358596267,0.08599654924987966,0.07056584287538635,0.06665900781568818,0.04011046100163948,0.07576737202227185,0.2804066358596267,0.054088667106738514,0.08599654924987966,0.07056584287538635,0.06532474947682748,0.025789122373319154,0.13966049124136826,0.09037386591425764,0.06646880848785537,0.023740160752443902,0.0662197230339245,0.27970744312343787,0.054088667106738514,0.0472302521664524,0.0616315898618909,0.06646880848785537,0.023740160752443902,0.0662197230339245,0.27970744312343787,0.0472302521664524,0.0616315898618909,0.06513604340169322,0.025736377955554866,0.08936360395668355,0.13986975334854537,0.054088667106738514
VIASCKDE,0.1364296728582137,,,,,0.14900697772731614,,,0.13921928837365252,,,,,,,,,,,,,,,0.14900697772731614,,,0.14813679088328044,,,,,,,,,,,,,,0.14064963276694567,,,0.14813679088328044,,,,,,,,,,,,,,,0.14219182575457603,,,0.13977944592290997,,,,,,,,,,,,,,,,,,
COP,0.2715944089725755,0.2890491816575623,0.3195763638239891,0.2890491816575623,0.2890491816575623,0.33476779777041243,0.33419719697978506,0.2895082029784833,0.2660145670402505,0.24418262759395779,0.32945421387486057,0.27399977489886157,0.2855344289764297,0.3194672937162814,0.3218240576626585,0.3288901075570501,0.24418262759395779,0.32945421387486057,0.2855344289764297,0.3194672937162814,0.3218240576626585,0.3288901075570501,0.2890491816575623,0.33468137007005555,0.265470951955347,0.2866162314185191,0.2606102700094152,0.2640301462490752,0.2619722311423719,0.2826364430282489,0.3698921202308095,0.316677000011094,0.3266890687361452,0.2890491816575623,0.2640301462490752,0.2619722311423719,0.2826364430282489,0.3698921202308095,0.316677000011094,0.3266890687361452,0.3306360251138955,0.32813733632804415,0.28142802836746134,0.28608139639523017,0.3195763638239891,0.26391152699726456,0.26060788664453044,0.3225917904964597,0.3684241663782524,0.3124727007849873,0.3278293624603483,0.26391152699726456,0.26060788664453044,0.3225917904964597,0.3684241663782524,0.2890491816575623,0.3124727007849873,0.3278293624603483,0.3272482322822028,0.3254202245410219,0.27826349454122795,0.2798370222133196,0.26117978564342126,0.3232742710172276,0.3182182502040924,0.36223796008691433,0.2890491816575623,0.3002287470144174,0.32337256384653273,0.26117978564342126,0.3232742710172276,0.3182182502040924,0.36223796008691433,0.3002287470144174,0.32337256384653273,0.3248730193775397,0.32344001744900425,0.27399977489886157,0.2760301819054458,0.2890491816575623
Sym,0.005967605012729091,0.0075232279139910985,0.005686986065923609,0.0075232279139910985,0.0075232279139910985,0.0069135220440315484,0.006402201065204198,0.0061937648434899515,0.006860857737260589,0.008234383752613135,0.006329882247090621,0.007624541864549301,0.006121782627075115,0.00484079534551393,0.006605478146703222,0.006199587839431623,0.008234383752613135,0.006329882247090621,0.006121782627075115,0.00484079534551393,0.006605478146703222,0.006199587839431623,0.0075232279139910985,0.006349119025262825,0.009405416350873276,0.00501334368718843,0.006158727428203773,0.007851970850233602,0.009800381257694562,0.005163357699032648,0.004137390714268372,0.005774271670203829,0.005230494268460353,0.0075232279139910985,0.007851970850233602,0.009800381257694562,0.005163357699032648,0.004137390714268372,0.005774271670203829,0.005230494268460353,0.007415436002581141,0.008659773329805814,0.004276319519983436,0.006487184808379134,0.005686986065923609,0.007785745141871685,0.00864192087088222,0.00456505472360506,0.005212132816257275,0.005051236201492129,0.004568798897120724,0.007785745141871685,0.00864192087088222,0.00456505472360506,0.005212132816257275,0.0075232279139910985,0.005051236201492129,0.004568798897120724,0.007198609768837811,0.007653741556995421,0.0038084877243958135,0.007555718290939125,0.00899717138501254,0.008419403952696186,0.0041195813165330036,0.0047750199726807295,0.0075232279139910985,0.006913874510764198,0.004122947950715922,0.00899717138501254,0.008419403952696186,0.0041195813165330036,0.0047750199726807295,0.006913874510764198,0.004122947950715922,0.0076909810182226425,0.006857046823052901,0.007624541864549301,0.0033466779518930108,0.0075232279139910985
CS,2.075650864526567,0.2897325755736495,1.0031369777288648,0.2897325755736495,0.2897325755736495,1.4434193382019123,0.5504310347715138,0.32220240816893636,1.7983214536081775,1.1179172301907003,0.4356542557946167,0.9795852478725485,0.25856868351537343,1.2302929768293978,0.38064397242260833,0.2326776012965559,1.1179172301907003,0.4356542557946167,0.25856868351537343,1.2302929768293978,0.38064397242260833,0.2326776012965559,0.2897325755736495,1.3200619806134624,0.7124222612791286,0.2871977127457597,1.8152291554801574,1.2641422789190995,0.5913000001650764,0.23540715991790856,1.2849462668191545,0.4756395544783155,0.21474746661608707,0.2897325755736495,1.2641422789190995,0.5913000001650764,0.23540715991790856,1.2849462668191545,0.4756395544783155,0.21474746661608707,0.9356092305888754,0.7157890132198177,0.35999999073998623,1.696121638150941,1.0031369777288648,0.9613393914750327,0.4598142547628103,0.18585532260388068,0.8764989109637372,0.40817217209343,0.20457290372044212,0.9613393914750327,0.4598142547628103,0.18585532260388068,0.8764989109637372,0.2897325755736495,0.40817217209343,0.20457290372044212,1.0195925187642099,0.6067562101979542,0.4117285115237305,1.241841145945403,0.712306749788841,0.48591607966166844,0.1639271212529738,0.6801420380991603,0.2897325755736495,0.44574868382418725,0.17867770174563993,0.712306749788841,0.48591607966166844,0.1639271212529738,0.6801420380991603,0.44574868382418725,0.17867770174563993,0.7448931503572095,0.528515606124471,0.9795852478725485,0.313734802582624,0.2897325755736495
SF,0.0719730447707726,0.34233386231883545,0.04333405163367232,0.34233386231883545,0.34233386231883545,0.022746360074730188,0.158859865722486,0.3415651226460128,0.0277028867878506,0.041647815109305486,0.15947517095135966,0.07481986980070277,0.3432467591404932,0.02598260655726503,0.18261649918077505,0.3451231866104387,0.041647815109305486,0.15947517095135966,0.3432467591404932,0.02598260655726503,0.18261649918077505,0.3451231866104387,0.34233386231883545,0.011610974368459925,0.09675108674678856,0.34172087527202843,0.01905416952533323,0.02738791136035912,0.09750572230469745,0.3436841787594428,0.012803016168458137,0.09635461922225652,0.34544379688127724,0.34233386231883545,0.02738791136035912,0.09750572230469745,0.3436841787594428,0.012803016168458137,0.09635461922225652,0.34544379688127724,0.015628537042974733,0.043147962428132125,0.237053151225725,0.007532429430461174,0.04333405163367232,0.03031748491338382,0.12082399773860275,0.3468113493749623,0.01811095536859031,0.0966612806432201,0.3472222405650317,0.03031748491338382,0.12082399773860275,0.3468113493749623,0.01811095536859031,0.34233386231883545,0.0966612806432201,0.3472222405650317,0.01160019013689928,0.04952990245596833,0.14735196610539203,0.01273413339408569,0.051617709004318835,0.0546293659105489,0.3487181360788545,0.02556183617564356,0.34233386231883545,0.07071856831470213,0.3491255308582737,0.051617709004318835,0.0546293659105489,0.3487181360788545,0.02556183617564356,0.07071856831470213,0.3491255308582737,0.019890109397942224,0.05439524555060071,0.07481986980070277,0.23856950223577789,0.34233386231883545
SD,9483.44885837322,3750.630764617907,15913.924163099062,3750.630764617907,3750.630764617907,16568.757623635745,6928.144295659683,3772.5190355084046,11254.328995285881,11683.947842094762,5497.8968408134715,13463.246645211515,2975.6229557166507,13928.473480862784,4954.9526548152735,2948.299958584285,11683.947842094762,5497.8968408134715,2975.6229557166507,13928.473480862784,4954.9526548152735,2948.299958584285,3750.630764617907,16178.330235435064,6188.669859391016,3016.591706687439,9799.781701193535,10354.101500406923,5029.443856029575,2478.619569700688,13121.155200653011,5713.2587694179,2455.9076466539855,3750.630764617907,10354.101500406923,5029.443856029575,2478.619569700688,13121.155200653011,5713.2587694179,2455.9076466539855,11409.973845431867,7088.316325437825,2920.126268360079,11233.504480477752,15913.924163099062,8231.035088219098,3375.5651136840092,2086.448450678143,9316.78951977281,4875.263509883014,2072.1720099999006,8231.035088219098,3375.5651136840092,2086.448450678143,9316.78951977281,3750.630764617907,4875.263509883014,2072.1720099999006,9821.017769340635,5735.377047111263,3324.109217358734,7783.247692478204,4098.290211933235,4402.029563495358,1818.4296404930315,6594.354402194846,3750.630764617907,4348.84625197104,1805.7741580285233,4098.290211933235,4402.029563495358,1818.4296404930315,6594.354402194846,4348.84625197104,1805.7741580285233,5488.927574973518,4828.874750121768,13463.246645211515,2185.21198643233,3750.630764617907
SDbw,0.7959178779451466,0.23543113605270422,inf,0.23543113605270422,0.23543113605270422,inf,0.4505253480096622,0.2367995948644156,0.8219477861624214,0.7671646067990278,0.353435627162696,0.84837762957003,0.18676345753494072,inf,0.3110233620507368,0.18506238038941747,0.7671646067990278,0.353435627162696,0.18676345753494072,inf,0.3110233620507368,0.18506238038941747,0.23543113605270422,inf,0.3930017321367721,0.18932148593596598,0.8127317957556426,0.6742008475531049,inf,0.1555340821422801,inf,0.3585963682448093,0.15411383647297466,0.23543113605270422,0.6742008475531049,inf,0.1555340821422801,inf,0.3585963682448093,0.15411383647297466,inf,0.44719706930934683,0.18321539728400296,inf,inf,0.5322214011339778,inf,0.13091729231613805,inf,inf,0.13000060683899978,0.5322214011339778,inf,0.13091729231613805,inf,0.23543113605270422,inf,0.13000060683899978,inf,inf,inf,0.560389044957476,inf,inf,0.11409286800180744,inf,0.23543113605270422,inf,0.1132796434098906,inf,inf,0.11409286800180744,inf,inf,0.1132796434098906,inf,inf,0.84837762957003,0.13704626160253197,0.23543113605270422
XB*,2.5597985790750135,0.1916517734663294,0.6658801977423613,0.1916517734663294,0.1916517734663294,0.7884379641044024,0.28725172693578954,0.2547942662276366,3.2903618533013606,0.7824987004614123,0.2875343881181329,0.5313556449560933,0.25012977911575124,2.5927748999611206,0.22776192413769186,0.18654172144716855,0.7824987004614123,0.2875343881181329,0.25012977911575124,2.5927748999611206,0.22776192413769186,0.18654172144716855,0.1916517734663294,0.8016943113308915,0.38091269532513844,0.37593710055159985,3.8127998264515064,1.6567827185283845,0.37972727568899434,0.3678856537559075,2.5970629463516453,0.36036242225030485,0.36037626077786844,0.1916517734663294,1.6567827185283845,0.37972727568899434,0.3678856537559075,2.5970629463516453,0.36036242225030485,0.36037626077786844,0.5793431313417436,0.4303520908326423,0.6215623874472275,3.8127998264515064,0.6658801977423613,1.6567827185283845,0.3287109968082739,0.3550211766388465,2.5970629463516453,0.35398353543575783,0.4434595245678239,1.6567827185283845,0.3287109968082739,0.3550211766388465,2.5970629463516453,0.1916517734663294,0.35398353543575783,0.4434595245678239,1.9065398833097371,0.4204075018974841,0.6046601095791801,3.4547042578422484,0.7324287121431369,0.37253437878395385,0.3445178001934746,1.3716326013575466,0.1916517734663294,0.2631378851153001,0.43370542166637893,0.7324287121431369,0.37253437878395385,0.3445178001934746,1.3716326013575466,0.2631378851153001,0.43370542166637893,1.4770203847174765,0.3949730555043314,0.5313556449560933,0.7804409442595306,0.1916517734663294
S,0.30622872787648514,0.4812930887727292,0.44587178498747027,0.4812930887727292,0.4812930887727292,0.5224423206953057,0.4580504384302514,0.42632852799987453,0.316854266766531,0.48425862058820807,0.4398731889480608,0.47767752765746085,0.40382493725115604,0.13716982630682878,0.4574214816055912,0.4629526763250177,0.48425862058820807,0.4398731889480608,0.40382493725115604,0.13716982630682878,0.4574214816055912,0.4629526763250177,0.4812930887727292,0.5081601423478636,0.5247772243552736,0.31424603581973265,0.3223921438597938,0.3676956627486169,0.520507437474184,0.31124045959597874,0.14048854232001265,0.3667356280313004,0.33622716258005925,0.4812930887727292,0.3676956627486169,0.520507437474184,0.31124045959597874,0.14048854232001265,0.3667356280313004,0.33622716258005925,0.5112857713385401,0.5082016645844873,0.2985362822593833,0.3258616829591366,0.44587178498747027,0.38231841637177455,0.5050236734599802,0.30922275219806367,0.14153875424829124,0.3425857917254721,0.3251822729780058,0.38231841637177455,0.5050236734599802,0.30922275219806367,0.14153875424829124,0.4812930887727292,0.3425857917254721,0.3251822729780058,0.3551763203863206,0.4848804522721721,0.3037508723155967,0.3364160500694116,0.37802359997832,0.4929093915534459,0.3125838779020714,0.14744847963579522,0.4812930887727292,0.45127562527085674,0.3284349259260525,0.37802359997832,0.4929093915534459,0.3125838779020714,0.14744847963579522,0.45127562527085674,0.3284349259260525,0.35037166217408283,0.4624096484431177,0.47767752765746085,0.24128766470539695,0.4812930887727292
DB,1.3104420176631804,0.3484317145321505,0.9940124556304046,0.3484317145321505,0.3484317145321505,1.296277042823669,0.6630891653334708,0.3776526004134687,1.1776418366113879,0.9355548492628956,0.6028883447548159,0.7864518901137533,0.3762845221915534,1.1717606234829405,0.5355459967176294,0.34107286894592465,0.9355548492628956,0.6028883447548159,0.3762845221915534,1.1717606234829405,0.5355459967176294,0.34107286894592465,0.3484317145321505,1.257874035210973,0.7678690517802571,0.4276418293874619,1.1631250286968158,0.9993861320807129,0.709878530752483,0.41665255082387187,1.2155697022162337,0.6361243963673769,0.3958761555097971,0.3484317145321505,0.9993861320807129,0.709878530752483,0.41665255082387187,1.2155697022162337,0.6361243963673769,0.3958761555097971,1.0063381337498591,0.8088850147198504,0.5080766025086688,1.169603436742229,0.9940124556304046,0.8758131712665698,0.6147291581547979,0.39822761012641456,1.0672826040807446,0.6003801066208859,0.39440100823183694,0.8758131712665698,0.6147291581547979,0.39822761012641456,1.0672826040807446,0.3484317145321505,0.6003801066208859,0.39440100823183694,1.0037955390859257,0.7390342432293063,0.5436637661007391,1.0293911133555622,0.7610025170181494,0.6696828276867898,0.39131139002974685,0.9325820138151136,0.3484317145321505,0.5445263950081191,0.38800150177571413,0.7610025170181494,0.6696828276867898,0.39131139002974685,0.9325820138151136,0.5445263950081191,0.38800150177571413,0.8517270355667618,0.6941968208708594,0.7864518901137533,0.49666601016665735,0.3484317145321505
CH,88.02950544420733,9.80853806661812,16.931192113392324,9.80853806661812,9.80853806661812,73.87809855438407,13.215042580898388,9.331046406777341,81.86367389114783,55.14840016500162,11.504643873725794,38.63519453804881,8.45593193545377,18.618358021468286,14.629551199557694,9.377394307006464,55.14840016500162,11.504643873725794,8.45593193545377,18.618358021468286,14.629551199557694,9.377394307006464,9.80853806661812,58.73269299830453,57.312181978278936,7.715254670337527,78.04796579452702,62.71179646895368,48.59412416160726,7.361225490215212,17.951134598307974,13.751292041802838,8.117745033209038,9.80853806661812,62.71179646895368,48.59412416160726,7.361225490215212,17.951134598307974,13.751292041802838,8.117745033209038,53.92707992457385,53.26745042968635,7.644990027904145,75.61329218199361,16.931192113392324,63.02504482686575,42.09132487748453,7.561595958087399,16.528405979201604,12.450306908328406,7.654209293745426,63.02504482686575,42.09132487748453,7.561595958087399,16.528405979201604,9.80853806661812,12.450306908328406,7.654209293745426,59.77781236579032,45.554257622941115,7.751663079421773,74.02402009439264,57.48643164377165,41.992872329656244,7.431193383517001,16.213456583555086,9.80853806661812,33.59959668016843,7.512996102459835,57.48643164377165,41.992872329656244,7.431193383517001,16.213456583555086,33.59959668016843,7.512996102459835,54.46691166016035,40.0692997291937,38.63519453804881,6.7245205568631565,9.80853806661812
