,labels_parabolic_HDBSCAN_params1,labels_parabolic_HDBSCAN_params10,labels_parabolic_HDBSCAN_params11,labels_parabolic_HDBSCAN_params12,labels_parabolic_HDBSCAN_params13,labels_parabolic_HDBSCAN_params14,labels_parabolic_HDBSCAN_params15,labels_parabolic_HDBSCAN_params16,labels_parabolic_HDBSCAN_params17,labels_parabolic_HDBSCAN_params18,labels_parabolic_HDBSCAN_params19,labels_parabolic_HDBSCAN_params2,labels_parabolic_HDBSCAN_params20,labels_parabolic_HDBSCAN_params21,labels_parabolic_HDBSCAN_params22,labels_parabolic_HDBSCAN_params23,labels_parabolic_HDBSCAN_params24,labels_parabolic_HDBSCAN_params25,labels_parabolic_HDBSCAN_params26,labels_parabolic_HDBSCAN_params27,labels_parabolic_HDBSCAN_params28,labels_parabolic_HDBSCAN_params29,labels_parabolic_HDBSCAN_params3,labels_parabolic_HDBSCAN_params30,labels_parabolic_HDBSCAN_params31,labels_parabolic_HDBSCAN_params32,labels_parabolic_HDBSCAN_params33,labels_parabolic_HDBSCAN_params34,labels_parabolic_HDBSCAN_params35,labels_parabolic_HDBSCAN_params36,labels_parabolic_HDBSCAN_params37,labels_parabolic_HDBSCAN_params38,labels_parabolic_HDBSCAN_params39,labels_parabolic_HDBSCAN_params4,labels_parabolic_HDBSCAN_params40,labels_parabolic_HDBSCAN_params41,labels_parabolic_HDBSCAN_params42,labels_parabolic_HDBSCAN_params43,labels_parabolic_HDBSCAN_params44,labels_parabolic_HDBSCAN_params45,labels_parabolic_HDBSCAN_params46,labels_parabolic_HDBSCAN_params47,labels_parabolic_HDBSCAN_params48,labels_parabolic_HDBSCAN_params49,labels_parabolic_HDBSCAN_params5,labels_parabolic_HDBSCAN_params50,labels_parabolic_HDBSCAN_params51,labels_parabolic_HDBSCAN_params52,labels_parabolic_HDBSCAN_params53,labels_parabolic_HDBSCAN_params54,labels_parabolic_HDBSCAN_params55,labels_parabolic_HDBSCAN_params56,labels_parabolic_HDBSCAN_params57,labels_parabolic_HDBSCAN_params58,labels_parabolic_HDBSCAN_params59,labels_parabolic_HDBSCAN_params6,labels_parabolic_HDBSCAN_params60,labels_parabolic_HDBSCAN_params61,labels_parabolic_HDBSCAN_params62,labels_parabolic_HDBSCAN_params63,labels_parabolic_HDBSCAN_params7,labels_parabolic_HDBSCAN_params8,labels_parabolic_HDBSCAN_params9
B,0.6339474392284759,1.0406409521987567,2.9911472624387563,2.9911472624387563,2.9911472624387563,2.9911472624387563,0.38862537983014694,0.38862537983014694,0.38862537983014694,0.6887367291699334,2.6912419765023947,0.6339474392284759,2.6912419765023947,2.6912419765023947,0.8830443541682714,0.8830443541682714,0.6594344787458607,3.0306029543538213,3.0306029543538213,3.0306029543538213,3.0306029543538213,0.9636831015188232,0.6293236547546223,0.9636831015188232,0.9636831015188232,2.9911472624387563,2.9911472624387563,2.9911472624387563,2.9911472624387563,1.5229883034077767,1.5229883034077767,1.5229883034077767,1.5229883034077767,3.0306029543538213,2.6912419765023947,2.6912419765023947,2.6912419765023947,1.8484516150658523,1.8484516150658523,1.8484516150658523,3.0306029543538213,3.0306029543538213,3.0306029543538213,3.0306029543538213,3.0306029543538213,1.396786593949914,1.396786593949914,1.396786593949914,2.9911472624387563,2.9911472624387563,2.9911472624387563,2.9911472624387563,1.255546740429351,1.255546740429351,1.255546740429351,3.0306029543538213,1.255546740429351,2.6912419765023947,2.6912419765023947,2.6912419765023947,3.0306029543538213,1.0406409521987567,1.0406409521987567
BH,0.15185865727425005,11.46524831954251,73.67309416376645,73.67309416376645,73.67309416376645,73.67309416376645,3.482002074469687,3.482002074469687,3.482002074469687,6.894128688670236,58.96695328674182,0.15185865727425005,58.96695328674182,58.96695328674182,0.24197520836538686,0.24197520836538686,1.722551320399655,73.69439411516917,73.69439411516917,73.69439411516917,73.69439411516917,12.748277893071302,1.3895086098740055,12.748277893071302,12.748277893071302,73.67309416376645,73.67309416376645,73.67309416376645,73.67309416376645,23.84558548832144,23.84558548832144,23.84558548832144,23.84558548832144,73.69439411516917,58.96695328674182,58.96695328674182,58.96695328674182,13.61842488977678,13.61842488977678,13.61842488977678,73.69439411516917,73.69439411516917,73.69439411516917,73.69439411516917,73.69439411516917,36.11593618542204,36.11593618542204,36.11593618542204,73.67309416376645,73.67309416376645,73.67309416376645,73.67309416376645,30.42153929414895,30.42153929414895,30.42153929414895,73.69439411516917,30.42153929414895,58.96695328674182,58.96695328674182,58.96695328674182,73.69439411516917,11.46524831954251,11.46524831954251
D,0.17615613049038434,0.10082447713825672,0.08433933863900142,0.08433933863900142,0.08433933863900142,0.08433933863900142,0.14416897939012957,0.14416897939012957,0.14416897939012957,0.14114394356619314,0.07886102152857805,0.17615613049038434,0.07886102152857805,0.07886102152857805,0.19945520229544952,0.19945520229544952,0.11011401112001179,0.01721517366569143,0.01721517366569143,0.01721517366569143,0.01721517366569143,0.12229949452285098,0.10541164040001036,0.12229949452285098,0.12229949452285098,0.08433933863900142,0.08433933863900142,0.08433933863900142,0.08433933863900142,0.16099053438184674,0.16099053438184674,0.16099053438184674,0.16099053438184674,0.01721517366569143,0.07886102152857805,0.07886102152857805,0.07886102152857805,0.054058596556776646,0.054058596556776646,0.054058596556776646,0.01721517366569143,0.01721517366569143,0.01721517366569143,0.01721517366569143,0.01721517366569143,0.09809927238998294,0.09809927238998294,0.09809927238998294,0.08433933863900142,0.08433933863900142,0.08433933863900142,0.08433933863900142,0.10104726902654645,0.10104726902654645,0.10104726902654645,0.01721517366569143,0.10104726902654645,0.07886102152857805,0.07886102152857805,0.07886102152857805,0.01721517366569143,0.10082447713825672,0.10082447713825672
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.15065987242752493,0.43819198015178745,-0.04878500542024565,-0.04878500542024565,-0.04878500542024565,-0.04878500542024565,0.3540708209091326,0.3540708209091326,0.3540708209091326,0.44295741290627405,0.274417245644706,0.15065987242752493,0.274417245644706,0.274417245644706,0.1581405599049658,0.1581405599049658,-0.034415543624869614,0.07963780419096952,0.07963780419096952,0.07963780419096952,0.07963780419096952,0.44088182084558913,-0.05350787620695678,0.44088182084558913,0.44088182084558913,-0.04878500542024565,-0.04878500542024565,-0.04878500542024565,-0.04878500542024565,0.5612728724039643,0.5612728724039643,0.5612728724039643,0.5612728724039643,0.07963780419096952,0.274417245644706,0.274417245644706,0.274417245644706,-0.0915884623691724,-0.0915884623691724,-0.0915884623691724,0.07963780419096952,0.07963780419096952,0.07963780419096952,0.07963780419096952,0.07963780419096952,0.44448479284899556,0.44448479284899556,0.44448479284899556,-0.04878500542024565,-0.04878500542024565,-0.04878500542024565,-0.04878500542024565,0.579295235805205,0.579295235805205,0.579295235805205,0.07963780419096952,0.579295235805205,0.274417245644706,0.274417245644706,0.274417245644706,0.07963780419096952,0.43819198015178745,0.43819198015178745
I,0.8271206823321346,0.1436813383740349,0.32750237551819966,0.32750237551819966,0.32750237551819966,0.32750237551819966,0.8958493496796271,0.8958493496796271,0.8958493496796271,0.6811371953564095,0.5199320111754298,0.8271206823321346,0.5199320111754298,0.5199320111754298,1.1360261646821872,1.1360261646821872,0.5385053341469472,0.3295673863932834,0.3295673863932834,0.3295673863932834,0.3295673863932834,0.17642846471800216,0.39301293115454133,0.17642846471800216,0.17642846471800216,0.32750237551819966,0.32750237551819966,0.32750237551819966,0.32750237551819966,0.3885074544742662,0.3885074544742662,0.3885074544742662,0.3885074544742662,0.3295673863932834,0.5199320111754298,0.5199320111754298,0.5199320111754298,0.2893373237931354,0.2893373237931354,0.2893373237931354,0.3295673863932834,0.3295673863932834,0.3295673863932834,0.3295673863932834,0.3295673863932834,0.4232047451916578,0.4232047451916578,0.4232047451916578,0.32750237551819966,0.32750237551819966,0.32750237551819966,0.32750237551819966,0.5597860078099034,0.5597860078099034,0.5597860078099034,0.3295673863932834,0.5597860078099034,0.5199320111754298,0.5199320111754298,0.5199320111754298,0.3295673863932834,0.1436813383740349,0.1436813383740349
C,0.36528580823321743,0.20743949758166924,0.17954756107493033,0.17954756107493033,0.17954756107493033,0.17954756107493033,0.2544406175360594,0.2544406175360594,0.2544406175360594,0.19543308581212585,0.17198044552095967,0.36528580823321743,0.17198044552095967,0.17198044552095967,0.3452444857121725,0.3452444857121725,0.2279374830252523,0.1831061995535475,0.1831061995535475,0.1831061995535475,0.1831061995535475,0.20754757885291647,0.23248348270385363,0.20754757885291647,0.20754757885291647,0.17954756107493033,0.17954756107493033,0.17954756107493033,0.17954756107493033,0.1712084433358041,0.1712084433358041,0.1712084433358041,0.1712084433358041,0.1831061995535475,0.17198044552095967,0.17198044552095967,0.17198044552095967,0.16515430249720356,0.16515430249720356,0.16515430249720356,0.1831061995535475,0.1831061995535475,0.1831061995535475,0.1831061995535475,0.1831061995535475,0.17029790701399186,0.17029790701399186,0.17029790701399186,0.17954756107493033,0.17954756107493033,0.17954756107493033,0.17954756107493033,0.16157007046789626,0.16157007046789626,0.16157007046789626,0.1831061995535475,0.16157007046789626,0.17198044552095967,0.17198044552095967,0.17198044552095967,0.1831061995535475,0.20743949758166924,0.20743949758166924
CDbw,0.4376461712544659,0.6363386202597565,0.06281388727272717,0.06281388727272717,0.06281388727272717,0.06281388727272717,0.6235925393999053,0.6235925393999053,0.6235925393999053,0.531502351399181,0.06935357967055995,0.4376461712544659,0.06935357967055995,0.06935357967055995,0.4771967169220809,0.4771967169220809,0.5020554329786245,0.06454451465788888,0.06454451465788888,0.06454451465788888,0.06454451465788888,0.6523144185137698,0.5393003158192587,0.6523144185137698,0.6523144185137698,0.06281388727272717,0.06281388727272717,0.06281388727272717,0.06281388727272717,0.32786301968738885,0.32786301968738885,0.32786301968738885,0.32786301968738885,0.06454451465788888,0.06935357967055995,0.06935357967055995,0.06935357967055995,0.31905131414179644,0.31905131414179644,0.31905131414179644,0.06454451465788888,0.06454451465788888,0.06454451465788888,0.06454451465788888,0.06454451465788888,0.10565175098786468,0.10565175098786468,0.10565175098786468,0.06281388727272717,0.06281388727272717,0.06281388727272717,0.06281388727272717,0.12573577987950169,0.12573577987950169,0.12573577987950169,0.06454451465788888,0.12573577987950169,0.06935357967055995,0.06935357967055995,0.06935357967055995,0.06454451465788888,0.6363386202597565,0.6363386202597565
VIASCKDE,0.27822450032714846,0.4042219810915042,0.4480867890858519,0.4480867890858519,0.4480867890858519,0.4480867890858519,0.3917544455826728,0.3917544455826728,0.3917544455826728,0.3989686487653796,0.4287956663511126,0.27822450032714846,0.4287956663511126,0.4287956663511126,0.3035066749288918,0.3035066749288918,0.31858530032500587,0.4170678217181181,0.4170678217181181,0.4170678217181181,0.4170678217181181,0.40052065983094176,0.307281817948821,0.40052065983094176,0.40052065983094176,0.4480867890858519,0.4480867890858519,0.4480867890858519,0.4480867890858519,0.43390839084072214,0.43390839084072214,0.43390839084072214,0.43390839084072214,0.4170678217181181,0.4287956663511126,0.4287956663511126,0.4287956663511126,0.3904242343245817,0.3904242343245817,0.3904242343245817,0.4170678217181181,0.4170678217181181,0.4170678217181181,0.4170678217181181,0.4170678217181181,0.4167449388889962,0.4167449388889962,0.4167449388889962,0.4480867890858519,0.4480867890858519,0.4480867890858519,0.4480867890858519,0.42109064586473965,0.42109064586473965,0.42109064586473965,0.4170678217181181,0.42109064586473965,0.4287956663511126,0.4287956663511126,0.4287956663511126,0.4170678217181181,0.4042219810915042,0.4042219810915042
COP,0.29374740625528883,0.3412045073459925,0.396339426825658,0.396339426825658,0.396339426825658,0.396339426825658,0.3651347289706908,0.3651347289706908,0.3651347289706908,0.3556073206637128,0.38729044979101096,0.29374740625528883,0.38729044979101096,0.38729044979101096,0.27237752923695696,0.27237752923695696,0.3005450036569666,0.39957124166170216,0.39957124166170216,0.39957124166170216,0.39957124166170216,0.3310620809992297,0.2994893036128881,0.3310620809992297,0.3310620809992297,0.396339426825658,0.396339426825658,0.396339426825658,0.396339426825658,0.3761823146929713,0.3761823146929713,0.3761823146929713,0.3761823146929713,0.39957124166170216,0.38729044979101096,0.38729044979101096,0.38729044979101096,0.3601568603804444,0.3601568603804444,0.3601568603804444,0.39957124166170216,0.39957124166170216,0.39957124166170216,0.39957124166170216,0.39957124166170216,0.38022175757283116,0.38022175757283116,0.38022175757283116,0.396339426825658,0.396339426825658,0.396339426825658,0.396339426825658,0.37165498837112315,0.37165498837112315,0.37165498837112315,0.39957124166170216,0.37165498837112315,0.38729044979101096,0.38729044979101096,0.38729044979101096,0.39957124166170216,0.3412045073459925,0.3412045073459925
Sym,0.004078409800947918,0.0021329786799571962,0.0036773285707932153,0.0036773285707932153,0.0036773285707932153,0.0036773285707932153,0.004758780016793045,0.004758780016793045,0.004758780016793045,0.006677035262339196,0.004614663924737237,0.004078409800947918,0.004614663924737237,0.004614663924737237,0.00491872296564987,0.00491872296564987,0.005336772337640303,0.003644804475080694,0.003644804475080694,0.003644804475080694,0.003644804475080694,0.002369433036308836,0.004315716751129297,0.002369433036308836,0.002369433036308836,0.0036773285707932153,0.0036773285707932153,0.0036773285707932153,0.0036773285707932153,0.003975387690671337,0.003975387690671337,0.003975387690671337,0.003975387690671337,0.003644804475080694,0.004614663924737237,0.004614663924737237,0.004614663924737237,0.004013045370780785,0.004013045370780785,0.004013045370780785,0.003644804475080694,0.003644804475080694,0.003644804475080694,0.003644804475080694,0.003644804475080694,0.004702140842606754,0.004702140842606754,0.004702140842606754,0.0036773285707932153,0.0036773285707932153,0.0036773285707932153,0.0036773285707932153,0.0055029755634151,0.0055029755634151,0.0055029755634151,0.003644804475080694,0.0055029755634151,0.004614663924737237,0.004614663924737237,0.004614663924737237,0.003644804475080694,0.0021329786799571962,0.0021329786799571962
CS,1.0862127809938156,1.8684325453198734,2.793960594871396,2.793960594871396,2.793960594871396,2.793960594871396,1.3207204760145328,1.3207204760145328,1.3207204760145328,1.4463240141115317,2.466124343610416,1.0862127809938156,2.466124343610416,2.466124343610416,1.0773376089212239,1.0773376089212239,1.279746025005073,2.622605403648985,2.622605403648985,2.622605403648985,2.622605403648985,1.8843963939800368,1.204599790373466,1.8843963939800368,1.8843963939800368,2.793960594871396,2.793960594871396,2.793960594871396,2.793960594871396,1.6924644698235236,1.6924644698235236,1.6924644698235236,1.6924644698235236,2.622605403648985,2.466124343610416,2.466124343610416,2.466124343610416,1.8290364751490633,1.8290364751490633,1.8290364751490633,2.622605403648985,2.622605403648985,2.622605403648985,2.622605403648985,2.622605403648985,1.8392403083701567,1.8392403083701567,1.8392403083701567,2.793960594871396,2.793960594871396,2.793960594871396,2.793960594871396,1.6962069985077002,1.6962069985077002,1.6962069985077002,2.622605403648985,1.6962069985077002,2.466124343610416,2.466124343610416,2.466124343610416,2.622605403648985,1.8684325453198734,1.8684325453198734
SF,0.11381803369667065,0.20705599837036692,0.2057869988917682,0.2057869988917682,0.2057869988917682,0.2057869988917682,0.21805087784703647,0.21805087784703647,0.21805087784703647,0.22098006073951193,0.22739289054854195,0.11381803369667065,0.22739289054854195,0.22739289054854195,0.12887582200473668,0.12887582200473668,0.15752712483698472,0.21072652483431709,0.21072652483431709,0.21072652483431709,0.21072652483431709,0.20820515042954058,0.14604620524035306,0.20820515042954058,0.20820515042954058,0.2057869988917682,0.2057869988917682,0.2057869988917682,0.2057869988917682,0.2284319028362214,0.2284319028362214,0.2284319028362214,0.2284319028362214,0.21072652483431709,0.22739289054854195,0.22739289054854195,0.22739289054854195,0.19499557683134072,0.19499557683134072,0.19499557683134072,0.21072652483431709,0.21072652483431709,0.21072652483431709,0.21072652483431709,0.21072652483431709,0.20852427081571967,0.20852427081571967,0.20852427081571967,0.2057869988917682,0.2057869988917682,0.2057869988917682,0.2057869988917682,0.2213825061512661,0.2213825061512661,0.2213825061512661,0.21072652483431709,0.2213825061512661,0.22739289054854195,0.22739289054854195,0.22739289054854195,0.21072652483431709,0.20705599837036692,0.20705599837036692
SD,776818.6133191169,2559667.6338674054,12963964.318744615,12963964.318744615,12963964.318744615,12963964.318744615,2364047.3365174183,2364047.3365174183,2364047.3365174183,3348484.8630449283,11565087.683023311,776818.6133191169,11565087.683023311,11565087.683023311,1016031.8736024926,1016031.8736024926,1593730.6357455018,12134183.969317457,12134183.969317457,12134183.969317457,12134183.969317457,2865984.345490555,1336615.421211595,2865984.345490555,2865984.345490555,12963964.318744615,12963964.318744615,12963964.318744615,12963964.318744615,6113982.026290798,6113982.026290798,6113982.026290798,6113982.026290798,12134183.969317457,11565087.683023311,11565087.683023311,11565087.683023311,3961041.237305573,3961041.237305573,3961041.237305573,12134183.969317457,12134183.969317457,12134183.969317457,12134183.969317457,12134183.969317457,8114905.224840842,8114905.224840842,8114905.224840842,12963964.318744615,12963964.318744615,12963964.318744615,12963964.318744615,7774187.329050524,7774187.329050524,7774187.329050524,12134183.969317457,7774187.329050524,11565087.683023311,11565087.683023311,11565087.683023311,12134183.969317457,2559667.6338674054,2559667.6338674054
SDbw,0.23370972815593533,0.8100629637641147,1.2860455109385902,1.2860455109385902,1.2860455109385902,1.2860455109385902,0.4890522884748879,0.4890522884748879,0.4890522884748879,0.5849735748626115,1.2379949710323206,0.23370972815593533,1.2379949710323206,1.2379949710323206,0.24689989338082208,0.24689989338082208,0.36162248564271693,1.2298615675196443,1.2298615675196443,1.2298615675196443,1.2298615675196443,0.8416874398174882,0.328716345406548,0.8416874398174882,0.8416874398174882,1.2860455109385902,1.2860455109385902,1.2860455109385902,1.2860455109385902,1.0622703451508306,1.0622703451508306,1.0622703451508306,1.0622703451508306,1.2298615675196443,1.2379949710323206,1.2379949710323206,1.2379949710323206,0.8411208915643267,0.8411208915643267,0.8411208915643267,1.2298615675196443,1.2298615675196443,1.2298615675196443,1.2298615675196443,1.2298615675196443,1.0462487950475745,1.0462487950475745,1.0462487950475745,1.2860455109385902,1.2860455109385902,1.2860455109385902,1.2860455109385902,1.0726366878187448,1.0726366878187448,1.0726366878187448,1.2298615675196443,1.0726366878187448,1.2379949710323206,1.2379949710323206,1.2379949710323206,1.2298615675196443,0.8100629637641147,0.8100629637641147
XB*,55.580608220243256,16.486614940668296,2.2324864264934923,2.2324864264934923,2.2324864264934923,2.2324864264934923,8.949793402136232,8.949793402136232,8.949793402136232,6.022602457691079,1.5413392250552385,55.580608220243256,1.5413392250552385,1.5413392250552385,54.23926282922143,54.23926282922143,20.49748498784058,1.6112753375532085,1.6112753375532085,1.6112753375532085,1.6112753375532085,11.962943732784856,16.770829342547483,11.962943732784856,11.962943732784856,2.2324864264934923,2.2324864264934923,2.2324864264934923,2.2324864264934923,5.910427251618193,5.910427251618193,5.910427251618193,5.910427251618193,1.6112753375532085,1.5413392250552385,1.5413392250552385,1.5413392250552385,13.60392427079554,13.60392427079554,13.60392427079554,1.6112753375532085,1.6112753375532085,1.6112753375532085,1.6112753375532085,1.6112753375532085,1.3419503549021226,1.3419503549021226,1.3419503549021226,2.2324864264934923,2.2324864264934923,2.2324864264934923,2.2324864264934923,1.163969856942485,1.163969856942485,1.163969856942485,1.6112753375532085,1.163969856942485,1.5413392250552385,1.5413392250552385,1.5413392250552385,1.6112753375532085,16.486614940668296,16.486614940668296
S,-0.07317065899066816,-0.14728167083821955,0.26781058407805414,0.26781058407805414,0.26781058407805414,0.26781058407805414,-0.11873481975632703,-0.11873481975632703,-0.11873481975632703,-0.07732569236166413,0.26905803357334124,-0.07317065899066816,0.26905803357334124,0.26905803357334124,-0.03523387328071535,-0.03523387328071535,0.009776407915395226,0.2558288922293452,0.2558288922293452,0.2558288922293452,0.2558288922293452,-0.1285614328449217,-0.06400237824486608,-0.1285614328449217,-0.1285614328449217,0.26781058407805414,0.26781058407805414,0.26781058407805414,0.26781058407805414,0.21704930606322698,0.21704930606322698,0.21704930606322698,0.21704930606322698,0.2558288922293452,0.26905803357334124,0.26905803357334124,0.26905803357334124,0.13052935429418103,0.13052935429418103,0.13052935429418103,0.2558288922293452,0.2558288922293452,0.2558288922293452,0.2558288922293452,0.2558288922293452,0.27807511998579726,0.27807511998579726,0.27807511998579726,0.26781058407805414,0.26781058407805414,0.26781058407805414,0.26781058407805414,0.28160128289943637,0.28160128289943637,0.28160128289943637,0.2558288922293452,0.28160128289943637,0.26905803357334124,0.26905803357334124,0.26905803357334124,0.2558288922293452,-0.14728167083821955,-0.14728167083821955
DB,1.5367256667770928,1.738261825987808,2.1884212599725115,2.1884212599725115,2.1884212599725115,2.1884212599725115,1.5227461800749418,1.5227461800749418,1.5227461800749418,1.3697710881947605,1.8479322125426692,1.5367256667770928,1.8479322125426692,1.8479322125426692,1.507492065990916,1.507492065990916,1.7171587184577177,1.9912031178007739,1.9912031178007739,1.9912031178007739,1.9912031178007739,1.7141094823432537,1.79544376629552,1.7141094823432537,1.7141094823432537,2.1884212599725115,2.1884212599725115,2.1884212599725115,2.1884212599725115,1.3222075787019896,1.3222075787019896,1.3222075787019896,1.3222075787019896,1.9912031178007739,1.8479322125426692,1.8479322125426692,1.8479322125426692,2.005458771087535,2.005458771087535,2.005458771087535,1.9912031178007739,1.9912031178007739,1.9912031178007739,1.9912031178007739,1.9912031178007739,1.5211350650898463,1.5211350650898463,1.5211350650898463,2.1884212599725115,2.1884212599725115,2.1884212599725115,2.1884212599725115,1.4355812257811853,1.4355812257811853,1.4355812257811853,1.9912031178007739,1.4355812257811853,1.8479322125426692,1.8479322125426692,1.8479322125426692,1.9912031178007739,1.738261825987808,1.738261825987808
