,labels_s2_KMeans_params1,labels_s2_KMeans_params10,labels_s2_KMeans_params11,labels_s2_KMeans_params12,labels_s2_KMeans_params13,labels_s2_KMeans_params14,labels_s2_KMeans_params15,labels_s2_KMeans_params16,labels_s2_KMeans_params17,labels_s2_KMeans_params18,labels_s2_KMeans_params19,labels_s2_KMeans_params2,labels_s2_KMeans_params20,labels_s2_KMeans_params21,labels_s2_KMeans_params22,labels_s2_KMeans_params23,labels_s2_KMeans_params24,labels_s2_KMeans_params25,labels_s2_KMeans_params26,labels_s2_KMeans_params27,labels_s2_KMeans_params28,labels_s2_KMeans_params29,labels_s2_KMeans_params3,labels_s2_KMeans_params30,labels_s2_KMeans_params31,labels_s2_KMeans_params32,labels_s2_KMeans_params33,labels_s2_KMeans_params34,labels_s2_KMeans_params35,labels_s2_KMeans_params36,labels_s2_KMeans_params37,labels_s2_KMeans_params38,labels_s2_KMeans_params39,labels_s2_KMeans_params4,labels_s2_KMeans_params40,labels_s2_KMeans_params41,labels_s2_KMeans_params42,labels_s2_KMeans_params43,labels_s2_KMeans_params44,labels_s2_KMeans_params45,labels_s2_KMeans_params46,labels_s2_KMeans_params47,labels_s2_KMeans_params48,labels_s2_KMeans_params49,labels_s2_KMeans_params5,labels_s2_KMeans_params50,labels_s2_KMeans_params51,labels_s2_KMeans_params52,labels_s2_KMeans_params53,labels_s2_KMeans_params54,labels_s2_KMeans_params55,labels_s2_KMeans_params56,labels_s2_KMeans_params57,labels_s2_KMeans_params58,labels_s2_KMeans_params59,labels_s2_KMeans_params6,labels_s2_KMeans_params60,labels_s2_KMeans_params61,labels_s2_KMeans_params62,labels_s2_KMeans_params63,labels_s2_KMeans_params64,labels_s2_KMeans_params65,labels_s2_KMeans_params66,labels_s2_KMeans_params67,labels_s2_KMeans_params68,labels_s2_KMeans_params69,labels_s2_KMeans_params7,labels_s2_KMeans_params70,labels_s2_KMeans_params71,labels_s2_KMeans_params72,labels_s2_KMeans_params73,labels_s2_KMeans_params74,labels_s2_KMeans_params75,labels_s2_KMeans_params76,labels_s2_KMeans_params77,labels_s2_KMeans_params78,labels_s2_KMeans_params79,labels_s2_KMeans_params8,labels_s2_KMeans_params80,labels_s2_KMeans_params81,labels_s2_KMeans_params82,labels_s2_KMeans_params83,labels_s2_KMeans_params84,labels_s2_KMeans_params85,labels_s2_KMeans_params86,labels_s2_KMeans_params87,labels_s2_KMeans_params88,labels_s2_KMeans_params89,labels_s2_KMeans_params9,labels_s2_KMeans_params90
B,0.03865611099903243,0.03857562295340532,0.038552098143358506,0.038552098143358506,0.03865611099903243,0.03865611099903243,0.03857562295340532,0.03857562295340532,0.038552098143358506,0.038552098143358506,0.03180659001726192,0.03865611099903243,0.03180659001726192,0.0317682205553474,0.0317682205553474,0.0302145425822181,0.0302145425822181,0.03180659001726192,0.03180659001726192,0.0317682205553474,0.0317682205553474,0.0302145425822181,0.03857562295340532,0.0302145425822181,0.03180659001726192,0.03180659001726192,0.0317682205553474,0.0317682205553474,0.0302145425822181,0.0302145425822181,0.029535030347257834,0.029535030347257834,0.029372904164160846,0.03857562295340532,0.029372904164160846,0.028018407649318754,0.028018407649318754,0.029535030347257834,0.029535030347257834,0.029372904164160846,0.029372904164160846,0.028018407649318754,0.028018407649318754,0.029535030347257834,0.038552098143358506,0.029535030347257834,0.029372904164160846,0.029372904164160846,0.028018407649318754,0.028018407649318754,0.023050063227485998,0.023050063227485998,0.022972769366459162,0.022972769366459162,0.022972769366459162,0.038552098143358506,0.022972769366459162,0.023050063227485998,0.023050063227485998,0.022972769366459162,0.022972769366459162,0.022972769366459162,0.022972769366459162,0.023050063227485998,0.023050063227485998,0.022972769366459162,0.03865611099903243,0.022972769366459162,0.022972769366459162,0.022972769366459162,0.021906094304249953,0.021906094304249953,0.021765830670602483,0.021765830670602483,0.021758043357972368,0.021758043357972368,0.021906094304249953,0.03865611099903243,0.021906094304249953,0.021765830670602483,0.021765830670602483,0.021758043357972368,0.021758043357972368,0.021906094304249953,0.021906094304249953,0.021765830670602483,0.021765830670602483,0.021758043357972368,0.03857562295340532,0.021758043357972368
BH,7.443181434409511,7.437137696101505,7.436618435865222,7.436618435865222,7.443181434409511,7.443181434409511,7.437137696101505,7.437137696101505,7.436618435865222,7.436618435865222,5.413846472929512,7.443181434409511,5.413846472929512,5.412015611513018,5.412015611513018,5.239894282532007,5.239894282532007,5.413846472929512,5.413846472929512,5.412015611513018,5.412015611513018,5.239894282532007,7.437137696101505,5.239894282532007,5.413846472929512,5.413846472929512,5.412015611513018,5.412015611513018,5.239894282532007,5.239894282532007,4.971983203677782,4.971983203677782,4.9656603675522755,7.437137696101505,4.9656603675522755,4.806598626717789,4.806598626717789,4.971983203677782,4.971983203677782,4.9656603675522755,4.9656603675522755,4.806598626717789,4.806598626717789,4.971983203677782,7.436618435865222,4.971983203677782,4.9656603675522755,4.9656603675522755,4.806598626717789,4.806598626717789,3.6564213109863735,3.6564213109863735,3.6540263914251057,3.6540263914251057,3.6540263914251057,7.436618435865222,3.6540263914251057,3.6564213109863735,3.6564213109863735,3.6540263914251057,3.6540263914251057,3.6540263914251057,3.6540263914251057,3.6564213109863735,3.6564213109863735,3.6540263914251057,7.443181434409511,3.6540263914251057,3.6540263914251057,3.6540263914251057,3.355806857475284,3.355806857475284,3.343061757906508,3.343061757906508,3.3430211357721586,3.3430211357721586,3.355806857475284,7.443181434409511,3.355806857475284,3.343061757906508,3.343061757906508,3.3430211357721586,3.3430211357721586,3.355806857475284,3.355806857475284,3.343061757906508,3.343061757906508,3.3430211357721586,7.437137696101505,3.3430211357721586
D,0.23173767792837122,0.22741601019654611,0.22741601019654611,0.22741601019654611,0.23173767792837122,0.23173767792837122,0.22741601019654611,0.22741601019654611,0.22741601019654611,0.22741601019654611,0.23110978958598727,0.23173767792837122,0.23110978958598727,0.23110978958598727,0.23110978958598727,0.26574166239237534,0.26574166239237534,0.23110978958598727,0.23110978958598727,0.23110978958598727,0.23110978958598727,0.26574166239237534,0.22741601019654611,0.26574166239237534,0.23110978958598727,0.23110978958598727,0.23110978958598727,0.23110978958598727,0.26574166239237534,0.26574166239237534,0.08520844489973041,0.08520844489973041,0.0846921989798753,0.22741601019654611,0.0846921989798753,0.1048360490330414,0.1048360490330414,0.08520844489973041,0.08520844489973041,0.0846921989798753,0.0846921989798753,0.1048360490330414,0.1048360490330414,0.08520844489973041,0.22741601019654611,0.08520844489973041,0.0846921989798753,0.0846921989798753,0.1048360490330414,0.1048360490330414,0.1063447834731264,0.1063447834731264,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.22741601019654611,0.10853069114644259,0.1063447834731264,0.1063447834731264,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.1063447834731264,0.1063447834731264,0.10853069114644259,0.23173767792837122,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.10373241034327145,0.10373241034327145,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.10373241034327145,0.23173767792837122,0.10373241034327145,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.10373241034327145,0.10373241034327145,0.10853069114644259,0.10853069114644259,0.10853069114644259,0.22741601019654611,0.10853069114644259
H,1.172985652009218,1.1787927065326496,1.1795952180755886,1.1795952180755886,1.172985652009218,1.172985652009218,1.1787927065326496,1.1787927065326496,1.1795952180755886,1.1795952180755886,1.118729026496495,1.172985652009218,1.118729026496495,1.1207376349477736,1.1207376349477736,1.088405904289632,1.088405904289632,1.118729026496495,1.118729026496495,1.1207376349477736,1.1207376349477736,1.088405904289632,1.1787927065326496,1.088405904289632,1.118729026496495,1.118729026496495,1.1207376349477736,1.1207376349477736,1.088405904289632,1.088405904289632,1.7560408476521876,1.7560408476521876,1.7565250410406927,1.1787927065326496,1.7565250410406927,1.7248560057122315,1.7248560057122315,1.7560408476521876,1.7560408476521876,1.7565250410406927,1.7565250410406927,1.7248560057122315,1.7248560057122315,1.7560408476521876,1.1795952180755886,1.7560408476521876,1.7565250410406927,1.7565250410406927,1.7248560057122315,1.7248560057122315,1.7765626183589482,1.7765626183589482,1.7737115231077847,1.7737115231077847,1.7737115231077847,1.1795952180755886,1.7737115231077847,1.7765626183589482,1.7765626183589482,1.7737115231077847,1.7737115231077847,1.7737115231077847,1.7737115231077847,1.7765626183589482,1.7765626183589482,1.7737115231077847,1.172985652009218,1.7737115231077847,1.7737115231077847,1.7737115231077847,2.3424755497058105,2.3424755497058105,2.2773738060791042,2.2773738060791042,2.27222359372128,2.27222359372128,2.3424755497058105,1.172985652009218,2.3424755497058105,2.2773738060791042,2.2773738060791042,2.27222359372128,2.27222359372128,2.3424755497058105,2.3424755497058105,2.2773738060791042,2.2773738060791042,2.27222359372128,1.1787927065326496,2.27222359372128
DBCV,-0.61582488324357,-0.6305419022337123,-0.627991393033663,-0.627991393033663,-0.61582488324357,-0.61582488324357,-0.6305419022337123,-0.6305419022337123,-0.627991393033663,-0.627991393033663,-0.5295374914264538,-0.61582488324357,-0.5295374914264538,-0.5313617827271286,-0.5313617827271286,-0.6183788321819965,-0.6183788321819965,-0.5295374914264538,-0.5295374914264538,-0.5313617827271286,-0.5313617827271286,-0.6183788321819965,-0.6305419022337123,-0.6183788321819965,-0.5295374914264538,-0.5295374914264538,-0.5313617827271286,-0.5313617827271286,-0.6183788321819965,-0.6183788321819965,-0.5704689142278373,-0.5704689142278373,-0.5623436929737856,-0.6305419022337123,-0.5623436929737856,-0.6558318249241034,-0.6558318249241034,-0.5704689142278373,-0.5704689142278373,-0.5623436929737856,-0.5623436929737856,-0.6558318249241034,-0.6558318249241034,-0.5704689142278373,-0.627991393033663,-0.5704689142278373,-0.5623436929737856,-0.5623436929737856,-0.6558318249241034,-0.6558318249241034,-0.5494567537472054,-0.5494567537472054,-0.5446944211258005,-0.5446944211258005,-0.5446944211258005,-0.627991393033663,-0.5446944211258005,-0.5494567537472054,-0.5494567537472054,-0.5446944211258005,-0.5446944211258005,-0.5446944211258005,-0.5446944211258005,-0.5494567537472054,-0.5494567537472054,-0.5446944211258005,-0.61582488324357,-0.5446944211258005,-0.5446944211258005,-0.5446944211258005,-0.5539182068385692,-0.5539182068385692,-0.5354528667883195,-0.5354528667883195,-0.53605686774005,-0.53605686774005,-0.5539182068385692,-0.61582488324357,-0.5539182068385692,-0.5354528667883195,-0.5354528667883195,-0.53605686774005,-0.53605686774005,-0.5539182068385692,-0.5539182068385692,-0.5354528667883195,-0.5354528667883195,-0.53605686774005,-0.6305419022337123,-0.53605686774005
I,0.6155706047470525,0.614646914294097,0.6143754486811588,0.6143754486811588,0.6155706047470525,0.6155706047470525,0.614646914294097,0.614646914294097,0.6143754486811588,0.6143754486811588,0.7010071285416125,0.6155706047470525,0.7010071285416125,0.7006577329290189,0.7006577329290189,0.7222408036470666,0.7222408036470666,0.7010071285416125,0.7010071285416125,0.7006577329290189,0.7006577329290189,0.7222408036470666,0.614646914294097,0.7222408036470666,0.7010071285416125,0.7010071285416125,0.7006577329290189,0.7006577329290189,0.7222408036470666,0.7222408036470666,0.6263637949274206,0.6263637949274206,0.6230435713826665,0.614646914294097,0.6230435713826665,0.6422265991313268,0.6422265991313268,0.6263637949274206,0.6263637949274206,0.6230435713826665,0.6230435713826665,0.6422265991313268,0.6422265991313268,0.6263637949274206,0.6143754486811588,0.6263637949274206,0.6230435713826665,0.6230435713826665,0.6422265991313268,0.6422265991313268,0.7162122529987534,0.7162122529987534,0.7132385930426082,0.7132385930426082,0.7132385930426082,0.6143754486811588,0.7132385930426082,0.7162122529987534,0.7162122529987534,0.7132385930426082,0.7132385930426082,0.7132385930426082,0.7132385930426082,0.7162122529987534,0.7162122529987534,0.7132385930426082,0.6155706047470525,0.7132385930426082,0.7132385930426082,0.7132385930426082,0.6471587454321186,0.6471587454321186,0.6450717040648652,0.6450717040648652,0.6451534347258953,0.6451534347258953,0.6471587454321186,0.6155706047470525,0.6471587454321186,0.6450717040648652,0.6450717040648652,0.6451534347258953,0.6451534347258953,0.6471587454321186,0.6471587454321186,0.6450717040648652,0.6450717040648652,0.6451534347258953,0.614646914294097,0.6451534347258953
C,0.01784569825004899,0.017892706705546345,0.017917525974370463,0.017917525974370463,0.01784569825004899,0.01784569825004899,0.017892706705546345,0.017892706705546345,0.017917525974370463,0.017917525974370463,0.012370969420290878,0.01784569825004899,0.012370969420290878,0.01236292249764952,0.01236292249764952,0.010643491248745428,0.010643491248745428,0.012370969420290878,0.012370969420290878,0.01236292249764952,0.01236292249764952,0.010643491248745428,0.017892706705546345,0.010643491248745428,0.012370969420290878,0.012370969420290878,0.01236292249764952,0.01236292249764952,0.010643491248745428,0.010643491248745428,0.01438326494027779,0.01438326494027779,0.014527855617562915,0.017892706705546345,0.014527855617562915,0.01278785221135888,0.01278785221135888,0.01438326494027779,0.01438326494027779,0.014527855617562915,0.014527855617562915,0.01278785221135888,0.01278785221135888,0.01438326494027779,0.017917525974370463,0.01438326494027779,0.014527855617562915,0.014527855617562915,0.01278785221135888,0.01278785221135888,0.008480691054046911,0.008480691054046911,0.008622441303667717,0.008622441303667717,0.008622441303667717,0.017917525974370463,0.008622441303667717,0.008480691054046911,0.008480691054046911,0.008622441303667717,0.008622441303667717,0.008622441303667717,0.008622441303667717,0.008480691054046911,0.008480691054046911,0.008622441303667717,0.01784569825004899,0.008622441303667717,0.008622441303667717,0.008622441303667717,0.009692382069335093,0.009692382069335093,0.009533719867123518,0.009533719867123518,0.009507813415142822,0.009507813415142822,0.009692382069335093,0.01784569825004899,0.009692382069335093,0.009533719867123518,0.009533719867123518,0.009507813415142822,0.009507813415142822,0.009692382069335093,0.009692382069335093,0.009533719867123518,0.009533719867123518,0.009507813415142822,0.017892706705546345,0.009507813415142822
CDbw,0.1291939394185254,0.12480791727504327,0.12483571675334657,0.12483571675334657,0.1291939394185254,0.1291939394185254,0.12480791727504327,0.12480791727504327,0.12483571675334657,0.12483571675334657,0.1466294210083432,0.1291939394185254,0.1466294210083432,0.14907812273474227,0.14907812273474227,0.14496619052407062,0.14496619052407062,0.1466294210083432,0.1466294210083432,0.14907812273474227,0.14907812273474227,0.14496619052407062,0.12480791727504327,0.14496619052407062,0.1466294210083432,0.1466294210083432,0.14907812273474227,0.14907812273474227,0.14496619052407062,0.14496619052407062,0.16114010696068629,0.16114010696068629,0.1678141102533761,0.12480791727504327,0.1678141102533761,0.16301843387958148,0.16301843387958148,0.16114010696068629,0.16114010696068629,0.1678141102533761,0.1678141102533761,0.16301843387958148,0.16301843387958148,0.16114010696068629,0.12483571675334657,0.16114010696068629,0.1678141102533761,0.1678141102533761,0.16301843387958148,0.16301843387958148,0.18368177171151226,0.18368177171151226,0.18796911496692334,0.18796911496692334,0.18796911496692334,0.12483571675334657,0.18796911496692334,0.18368177171151226,0.18368177171151226,0.18796911496692334,0.18796911496692334,0.18796911496692334,0.18796911496692334,0.18368177171151226,0.18368177171151226,0.18796911496692334,0.1291939394185254,0.18796911496692334,0.18796911496692334,0.18796911496692334,0.16172934463517896,0.16172934463517896,0.17205926679924485,0.17205926679924485,0.1694742271804473,0.1694742271804473,0.16172934463517896,0.1291939394185254,0.16172934463517896,0.17205926679924485,0.17205926679924485,0.1694742271804473,0.1694742271804473,0.16172934463517896,0.16172934463517896,0.17205926679924485,0.17205926679924485,0.1694742271804473,0.12480791727504327,0.1694742271804473
VIASCKDE,0.7199286562177244,0.7198588768750603,0.7199653282222914,0.7199653282222914,0.7199286562177244,0.7199286562177244,0.7198588768750603,0.7198588768750603,0.7199653282222914,0.7199653282222914,0.725956414334105,0.7199286562177244,0.725956414334105,0.7252163314444638,0.7252163314444638,0.7297415004389542,0.7297415004389542,0.725956414334105,0.725956414334105,0.7252163314444638,0.7252163314444638,0.7297415004389542,0.7198588768750603,0.7297415004389542,0.725956414334105,0.725956414334105,0.7252163314444638,0.7252163314444638,0.7297415004389542,0.7297415004389542,0.717343285695625,0.717343285695625,0.7171797906109175,0.7198588768750603,0.7171797906109175,0.7204773305173935,0.7204773305173935,0.717343285695625,0.717343285695625,0.7171797906109175,0.7171797906109175,0.7204773305173935,0.7204773305173935,0.717343285695625,0.7199653282222914,0.717343285695625,0.7171797906109175,0.7171797906109175,0.7204773305173935,0.7204773305173935,0.718949885326354,0.718949885326354,0.7196691789250833,0.7196691789250833,0.7196691789250833,0.7199653282222914,0.7196691789250833,0.718949885326354,0.718949885326354,0.7196691789250833,0.7196691789250833,0.7196691789250833,0.7196691789250833,0.718949885326354,0.718949885326354,0.7196691789250833,0.7199286562177244,0.7196691789250833,0.7196691789250833,0.7196691789250833,0.7081503997162698,0.7081503997162698,0.710794498195716,0.710794498195716,0.7110726933295383,0.7110726933295383,0.7081503997162698,0.7199286562177244,0.7081503997162698,0.710794498195716,0.710794498195716,0.7110726933295383,0.7110726933295383,0.7081503997162698,0.7081503997162698,0.710794498195716,0.710794498195716,0.7110726933295383,0.7198588768750603,0.7110726933295383
COP,0.12328305802036289,0.12363242573757512,0.12365856552856334,0.12365856552856334,0.12328305802036289,0.12328305802036289,0.12363242573757512,0.12363242573757512,0.12365856552856334,0.12365856552856334,0.11128279249692073,0.12328305802036289,0.11128279249692073,0.11130569531366445,0.11130569531366445,0.11074248812221353,0.11074248812221353,0.11128279249692073,0.11128279249692073,0.11130569531366445,0.11130569531366445,0.11074248812221353,0.12363242573757512,0.11074248812221353,0.11128279249692073,0.11128279249692073,0.11130569531366445,0.11130569531366445,0.11074248812221353,0.11074248812221353,0.11086038928831203,0.11086038928831203,0.11082977138935239,0.12363242573757512,0.11082977138935239,0.11038486209793281,0.11038486209793281,0.11086038928831203,0.11086038928831203,0.11082977138935239,0.11082977138935239,0.11038486209793281,0.11038486209793281,0.11086038928831203,0.12365856552856334,0.11086038928831203,0.11082977138935239,0.11082977138935239,0.11038486209793281,0.11038486209793281,0.10138894926102501,0.10138894926102501,0.10136007382722304,0.10136007382722304,0.10136007382722304,0.12365856552856334,0.10136007382722304,0.10138894926102501,0.10138894926102501,0.10136007382722304,0.10136007382722304,0.10136007382722304,0.10136007382722304,0.10138894926102501,0.10138894926102501,0.10136007382722304,0.12328305802036289,0.10136007382722304,0.10136007382722304,0.10136007382722304,0.10253688769223672,0.10253688769223672,0.10302560709216098,0.10302560709216098,0.10303029014322856,0.10303029014322856,0.10253688769223672,0.12328305802036289,0.10253688769223672,0.10302560709216098,0.10302560709216098,0.10303029014322856,0.10303029014322856,0.10253688769223672,0.10253688769223672,0.10302560709216098,0.10302560709216098,0.10303029014322856,0.12363242573757512,0.10303029014322856
Sym,0.012092812395161075,0.012002660941347588,0.011995937843071073,0.011995937843071073,0.012092812395161075,0.012092812395161075,0.012002660941347588,0.012002660941347588,0.011995937843071073,0.011995937843071073,0.0131550195066037,0.012092812395161075,0.0131550195066037,0.013174284048682663,0.013174284048682663,0.014186218029953247,0.014186218029953247,0.0131550195066037,0.0131550195066037,0.013174284048682663,0.013174284048682663,0.014186218029953247,0.012002660941347588,0.014186218029953247,0.0131550195066037,0.0131550195066037,0.013174284048682663,0.013174284048682663,0.014186218029953247,0.014186218029953247,0.012031162563634167,0.012031162563634167,0.012242426409391632,0.012002660941347588,0.012242426409391632,0.012895068729779453,0.012895068729779453,0.012031162563634167,0.012031162563634167,0.012242426409391632,0.012242426409391632,0.012895068729779453,0.012895068729779453,0.012031162563634167,0.011995937843071073,0.012031162563634167,0.012242426409391632,0.012242426409391632,0.012895068729779453,0.012895068729779453,0.013056477707535374,0.013056477707535374,0.013046091852233878,0.013046091852233878,0.013046091852233878,0.011995937843071073,0.013046091852233878,0.013056477707535374,0.013056477707535374,0.013046091852233878,0.013046091852233878,0.013046091852233878,0.013046091852233878,0.013056477707535374,0.013056477707535374,0.013046091852233878,0.012092812395161075,0.013046091852233878,0.013046091852233878,0.013046091852233878,0.011953208053790515,0.011953208053790515,0.012153866298267054,0.012153866298267054,0.012167281679935244,0.012167281679935244,0.011953208053790515,0.012092812395161075,0.011953208053790515,0.012153866298267054,0.012153866298267054,0.012167281679935244,0.012167281679935244,0.011953208053790515,0.011953208053790515,0.012153866298267054,0.012153866298267054,0.012167281679935244,0.012002660941347588,0.012167281679935244
CS,0.9651272641015671,0.9628097306906216,0.9627493202524525,0.9627493202524525,0.9651272641015671,0.9651272641015671,0.9628097306906216,0.9628097306906216,0.9627493202524525,0.9627493202524525,0.9340202243505455,0.9651272641015671,0.9340202243505455,0.9338991211602539,0.9338991211602539,0.915903061293315,0.915903061293315,0.9340202243505455,0.9340202243505455,0.9338991211602539,0.9338991211602539,0.915903061293315,0.9628097306906216,0.915903061293315,0.9340202243505455,0.9340202243505455,0.9338991211602539,0.9338991211602539,0.915903061293315,0.915903061293315,1.0177392165265786,1.0177392165265786,1.020391365576225,0.9628097306906216,1.020391365576225,1.0015255159174299,1.0015255159174299,1.0177392165265786,1.0177392165265786,1.020391365576225,1.020391365576225,1.0015255159174299,1.0015255159174299,1.0177392165265786,0.9627493202524525,1.0177392165265786,1.020391365576225,1.020391365576225,1.0015255159174299,1.0015255159174299,0.9894630331927126,0.9894630331927126,0.990182836857214,0.990182836857214,0.990182836857214,0.9627493202524525,0.990182836857214,0.9894630331927126,0.9894630331927126,0.990182836857214,0.990182836857214,0.990182836857214,0.990182836857214,0.9894630331927126,0.9894630331927126,0.990182836857214,0.9651272641015671,0.990182836857214,0.990182836857214,0.990182836857214,1.0347910448012199,1.0347910448012199,1.0267928685950112,1.0267928685950112,1.0264205863721994,1.0264205863721994,1.0347910448012199,0.9651272641015671,1.0347910448012199,1.0267928685950112,1.0267928685950112,1.0264205863721994,1.0264205863721994,1.0347910448012199,1.0347910448012199,1.0267928685950112,1.0267928685950112,1.0264205863721994,0.9628097306906216,1.0264205863721994
SF,0.22606257362524085,0.22513951279890798,0.22500495192818648,0.22500495192818648,0.22606257362524085,0.22606257362524085,0.22513951279890798,0.22513951279890798,0.22500495192818648,0.22500495192818648,0.23574930329525812,0.22606257362524085,0.23574930329525812,0.23542531094245722,0.23542531094245722,0.23839082089934815,0.23839082089934815,0.23574930329525812,0.23574930329525812,0.23542531094245722,0.23542531094245722,0.23839082089934815,0.22513951279890798,0.23839082089934815,0.23574930329525812,0.23574930329525812,0.23542531094245722,0.23542531094245722,0.23839082089934815,0.23839082089934815,0.22037427757724581,0.22037427757724581,0.2209347064482886,0.22513951279890798,0.2209347064482886,0.2238269729031439,0.2238269729031439,0.22037427757724581,0.22037427757724581,0.2209347064482886,0.2209347064482886,0.2238269729031439,0.2238269729031439,0.22037427757724581,0.22500495192818648,0.22037427757724581,0.2209347064482886,0.2209347064482886,0.2238269729031439,0.2238269729031439,0.22520347416520647,0.22520347416520647,0.2264448474060763,0.2264448474060763,0.2264448474060763,0.22500495192818648,0.2264448474060763,0.22520347416520647,0.22520347416520647,0.2264448474060763,0.2264448474060763,0.2264448474060763,0.2264448474060763,0.22520347416520647,0.22520347416520647,0.2264448474060763,0.22606257362524085,0.2264448474060763,0.2264448474060763,0.2264448474060763,0.21082773293052726,0.21082773293052726,0.209543643159109,0.209543643159109,0.20953039072125923,0.20953039072125923,0.21082773293052726,0.22606257362524085,0.21082773293052726,0.209543643159109,0.209543643159109,0.20953039072125923,0.20953039072125923,0.21082773293052726,0.21082773293052726,0.209543643159109,0.209543643159109,0.20953039072125923,0.22513951279890798,0.20953039072125923
SD,99427581.00887696,99640315.43291783,99640214.71231802,99640214.71231802,99427581.00887696,99427581.00887696,99640315.43291783,99640315.43291783,99640214.71231802,99640214.71231802,77804784.91353719,99427581.00887696,77804784.91353719,77902551.9340832,77902551.9340832,76270245.43558304,76270245.43558304,77804784.91353719,77804784.91353719,77902551.9340832,77902551.9340832,76270245.43558304,99640315.43291783,76270245.43558304,77804784.91353719,77804784.91353719,77902551.9340832,77902551.9340832,76270245.43558304,76270245.43558304,75144506.66079243,75144506.66079243,74771064.96734826,99640315.43291783,74771064.96734826,73253280.5595253,73253280.5595253,75144506.66079243,75144506.66079243,74771064.96734826,74771064.96734826,73253280.5595253,73253280.5595253,75144506.66079243,99640214.71231802,75144506.66079243,74771064.96734826,74771064.96734826,73253280.5595253,73253280.5595253,63992242.81944706,63992242.81944706,63484214.356685884,63484214.356685884,63484214.356685884,99640214.71231802,63484214.356685884,63992242.81944706,63992242.81944706,63484214.356685884,63484214.356685884,63484214.356685884,63484214.356685884,63992242.81944706,63992242.81944706,63484214.356685884,99427581.00887696,63484214.356685884,63484214.356685884,63484214.356685884,62557819.558163516,62557819.558163516,62236624.39302502,62236624.39302502,62246306.36042715,62246306.36042715,62557819.558163516,99427581.00887696,62557819.558163516,62236624.39302502,62236624.39302502,62246306.36042715,62246306.36042715,62557819.558163516,62557819.558163516,62236624.39302502,62236624.39302502,62246306.36042715,99640315.43291783,62246306.36042715
SDbw,0.1650424612409993,0.16590336201961167,0.16595856688403088,0.16595856688403088,0.1650424612409993,0.1650424612409993,0.16590336201961167,0.16590336201961167,0.16595856688403088,0.16595856688403088,0.12022527183626695,0.1650424612409993,0.12022527183626695,0.12028993024877424,0.12028993024877424,0.1190792541416359,0.1190792541416359,0.12022527183626695,0.12022527183626695,0.12028993024877424,0.12028993024877424,0.1190792541416359,0.16590336201961167,0.1190792541416359,0.12022527183626695,0.12022527183626695,0.12028993024877424,0.12028993024877424,0.1190792541416359,0.1190792541416359,0.11774989684704411,0.11774989684704411,0.11811776509135234,0.16590336201961167,0.11811776509135234,0.11752468880550564,0.11752468880550564,0.11774989684704411,0.11774989684704411,0.11811776509135234,0.11811776509135234,0.11752468880550564,0.11752468880550564,0.11774989684704411,0.16595856688403088,0.11774989684704411,0.11811776509135234,0.11811776509135234,0.11752468880550564,0.11752468880550564,0.0990317826104411,0.0990317826104411,0.0989069208894649,0.0989069208894649,0.0989069208894649,0.16595856688403088,0.0989069208894649,0.0990317826104411,0.0990317826104411,0.0989069208894649,0.0989069208894649,0.0989069208894649,0.0989069208894649,0.0990317826104411,0.0990317826104411,0.0989069208894649,0.1650424612409993,0.0989069208894649,0.0989069208894649,0.0989069208894649,0.09880909188820969,0.09880909188820969,0.09905852097268161,0.09905852097268161,0.09907779406358944,0.09907779406358944,0.09880909188820969,0.1650424612409993,0.09880909188820969,0.09905852097268161,0.09905852097268161,0.09907779406358944,0.09907779406358944,0.09880909188820969,0.09880909188820969,0.09905852097268161,0.09905852097268161,0.09907779406358944,0.16590336201961167,0.09907779406358944
