,labels_data6_SpectralClustering_params1,labels_data6_SpectralClustering_params10,labels_data6_SpectralClustering_params11,labels_data6_SpectralClustering_params12,labels_data6_SpectralClustering_params13,labels_data6_SpectralClustering_params14,labels_data6_SpectralClustering_params15,labels_data6_SpectralClustering_params16,labels_data6_SpectralClustering_params17,labels_data6_SpectralClustering_params18,labels_data6_SpectralClustering_params19,labels_data6_SpectralClustering_params2,labels_data6_SpectralClustering_params20,labels_data6_SpectralClustering_params21,labels_data6_SpectralClustering_params22,labels_data6_SpectralClustering_params23,labels_data6_SpectralClustering_params24,labels_data6_SpectralClustering_params25,labels_data6_SpectralClustering_params26,labels_data6_SpectralClustering_params27,labels_data6_SpectralClustering_params28,labels_data6_SpectralClustering_params29,labels_data6_SpectralClustering_params3,labels_data6_SpectralClustering_params30,labels_data6_SpectralClustering_params31,labels_data6_SpectralClustering_params32,labels_data6_SpectralClustering_params33,labels_data6_SpectralClustering_params34,labels_data6_SpectralClustering_params35,labels_data6_SpectralClustering_params36,labels_data6_SpectralClustering_params37,labels_data6_SpectralClustering_params38,labels_data6_SpectralClustering_params39,labels_data6_SpectralClustering_params4,labels_data6_SpectralClustering_params40,labels_data6_SpectralClustering_params41,labels_data6_SpectralClustering_params42,labels_data6_SpectralClustering_params43,labels_data6_SpectralClustering_params44,labels_data6_SpectralClustering_params45,labels_data6_SpectralClustering_params46,labels_data6_SpectralClustering_params47,labels_data6_SpectralClustering_params48,labels_data6_SpectralClustering_params49,labels_data6_SpectralClustering_params5,labels_data6_SpectralClustering_params50,labels_data6_SpectralClustering_params51,labels_data6_SpectralClustering_params52,labels_data6_SpectralClustering_params53,labels_data6_SpectralClustering_params54,labels_data6_SpectralClustering_params55,labels_data6_SpectralClustering_params56,labels_data6_SpectralClustering_params57,labels_data6_SpectralClustering_params58,labels_data6_SpectralClustering_params59,labels_data6_SpectralClustering_params6,labels_data6_SpectralClustering_params60,labels_data6_SpectralClustering_params7,labels_data6_SpectralClustering_params8,labels_data6_SpectralClustering_params9
B,4.049869694069068,0.5469203277556484,0.35332760597900986,0.35332760597900986,0.35332760597900986,0.35332760597900986,0.35332760597900986,0.35332760597900986,0.35332760597900986,0.35332760597900986,0.35332760597900986,4.049869694069068,0.35332760597900986,2.69711745915031,3.1627585400577996,0.9260048677118318,0.9260048677118318,0.38120572938417135,0.38495680772372604,0.42334668079025634,0.41957092418404873,0.42021610991016584,0.6581581558549131,0.41732101919389486,0.3864551689530149,0.38065354314538674,0.3864551689530149,0.38065354314538674,0.3864551689530149,0.38065354314538674,0.3864551689530149,0.38065354314538674,0.3864551689530149,0.6581581558549131,0.38065354314538674,2.3085978421947586,1.2638193481675841,0.608931987061924,0.34048954581500174,0.2738040348312099,0.27282860654685914,0.2948903635632826,0.29100445384917345,0.290262288718126,0.5469203277556484,0.28860419015807154,0.19205576525924622,0.1926173756340495,0.19205576525924622,0.1926173756340495,0.19205576525924622,0.1926173756340495,0.19205576525924622,0.1926173756340495,0.19205576525924622,0.5469203277556484,0.1926173756340495,0.5469203277556484,0.5469203277556484,0.5469203277556484
BH,280.11175044820027,164.236398688782,130.15448978427406,130.15448978427406,130.15448978427406,130.15448978427406,130.15448978427406,130.15448978427406,130.15448978427406,130.15448978427406,130.15448978427406,280.11175044820027,130.15448978427406,183.0278721037242,178.7113552199049,114.35975487327052,114.35975487327055,83.9042971134263,83.65476270243504,83.57605825852606,83.54770920175376,83.53556605579159,180.0955936166389,83.52273220467778,77.70044786754167,76.5731756972621,77.70044786754167,76.5731756972621,77.70044786754167,76.5731756972621,77.70044786754167,76.5731756972621,77.70044786754167,180.0955936166389,76.5731756972621,134.0186644079867,102.18961914932888,67.91316221057568,48.92879367084129,43.472939069921566,43.26259270702836,43.26563719117686,43.20395221931334,43.19425709876802,164.236398688782,43.188178558281365,31.675082584532177,31.797889768147687,31.675082584532177,31.797889768147687,31.675082584532177,31.797889768147687,31.675082584532177,31.797889768147687,31.675082584532177,164.236398688782,31.797889768147687,164.236398688782,164.236398688782,164.236398688782
D,0.12383054356754238,0.08308400626479079,0.42671297375448053,0.4169667475282629,0.42671297375448053,0.4169667475282629,0.42671297375448053,0.4169667475282629,0.42671297375448053,0.4169667475282629,0.42671297375448053,0.07512085012995114,0.4169667475282629,0.0878514843647488,0.08078118083562423,0.04140099117564954,0.10999894290221018,0.04943438475177525,0.2187791517070517,0.04943438475177525,0.24623820392305545,0.23951643315476712,0.04140099117564954,0.08319997833701002,0.262684565548573,0.2804601932181418,0.262684565548573,0.2804601932181418,0.262684565548573,0.2804601932181418,0.262684565548573,0.2804601932181418,0.262684565548573,0.09536835890909404,0.2804601932181418,0.06589030456512604,0.025780015508214398,0.0682121773692457,0.17942464403927713,0.21443815896419333,0.226934672411358,0.21546251382346454,0.25610206131428037,0.2487637938259622,0.04943438475177525,0.2555985078935851,0.3687533952204261,0.36684010728257843,0.3687533952204261,0.36684010728257843,0.3687533952204261,0.36684010728257843,0.3687533952204261,0.36684010728257843,0.3687533952204261,0.08308400626479079,0.36684010728257843,0.04943438475177525,0.08308400626479079,0.04943438475177525
H,1.3386322671158633,0.42879843199538115,0.29973941476529115,0.29973941476529115,0.29973941476529115,0.29973941476529115,0.29973941476529115,0.29973941476529115,0.29973941476529115,0.29973941476529115,0.29973941476529115,1.3386322671158633,0.29973941476529115,1.9861571859341745,2.2848162294455894,1.2152165364147582,1.2152165364147582,0.6306106078099833,0.6473125003966861,0.7206129770127441,0.7163817678965824,0.7125931603666653,0.48649365690477253,0.7093097873356486,0.6022745252170096,0.6181717844951488,0.6022745252170096,0.6181717844951488,0.6022745252170096,0.6181717844951488,0.6022745252170096,0.6181717844951488,0.6022745252170096,0.48649365690477253,0.6181717844951488,2.9960948096955895,2.204021991242159,1.4842882052861754,0.9499857202431883,0.8280738559606926,0.8396128633121767,0.8652735838797599,0.866381801322123,0.8666084310875168,0.42879843199538115,0.8673941272938175,0.6988796263916721,0.6962499215676115,0.6988796263916721,0.6962499215676115,0.6988796263916721,0.6962499215676115,0.6988796263916721,0.6962499215676115,0.6988796263916721,0.42879843199538115,0.6962499215676115,0.42879843199538115,0.42879843199538115,0.42879843199538115
DBCV,-0.9958144245623735,0.8992038914314919,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9735953364257389,-0.9958144245623736,-0.9735953364257389,-0.9972675737447915,-0.9972940485217259,-0.9237830573589205,-0.9237830573589205,0.01199707774720498,-0.03657787691615859,-0.0017882325196936133,-0.009100030895153464,0.12407751078233163,-0.8368486339784436,0.06135661722048761,-0.9847507490191629,-0.9868581457532821,-0.9847507490191629,-0.9868581457532821,-0.9847507490191629,-0.9868581457532821,-0.9847507490191629,-0.9868581457532821,-0.9847507490191629,-0.8368486339784434,-0.9868581457532821,-0.997404263814819,-0.9979989887055871,-0.8758703353396262,-0.9311859133010948,-0.8436841015498537,-0.8887840034880731,-0.8343162906459809,-0.8517694574437547,-0.7736074310534532,0.8992038914314919,-0.8543229760520809,-0.9421695296520898,-0.9571015535101378,-0.9421695296520898,-0.9571015535101378,-0.9421695296520898,-0.9571015535101378,-0.9421695296520898,-0.9571015535101378,-0.9421695296520898,0.8992038914314919,-0.9571015535101378,0.8992038914314919,0.8992038914314919,0.8992038914314919
I,0.08217573237787601,0.5746790625403364,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.8830919906770713,0.08217573237787601,0.8830919906770713,0.059501453505858976,0.08252350378982413,0.25529815615941476,0.25529815615941487,0.5468183361308304,0.5532848628052283,0.5574267216929614,0.5579698954960911,0.5585720244176374,0.49650628517568773,0.5589955589772017,0.5745659996251911,0.5757179063272504,0.5745659996251911,0.5757179063272504,0.5745659996251911,0.5757179063272504,0.5745659996251911,0.5757179063272504,0.5745659996251911,0.49650628517568773,0.5757179063272504,0.058413510652829286,0.1315320279667935,0.3615531652442113,0.6207431393345042,0.7342366727422784,0.7431226913691309,0.7223714666577317,0.7270874590996949,0.7279990823882869,0.5746790625403364,0.7298343819879936,0.8104166211917218,0.8140379644670217,0.8104166211917218,0.8140379644670217,0.8104166211917218,0.8140379644670217,0.8104166211917218,0.8140379644670217,0.8104166211917218,0.5746790625403364,0.8140379644670217,0.5746790625403364,0.5746790625403364,0.5746790625403364
C,0.40522761235953314,0.16269411574851894,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.08123490055477717,0.40522761235953314,0.08123490055477717,0.3953039855290291,0.40606137225928696,0.19342835405655998,0.19342835405655998,0.1546911335712004,0.155061516648006,0.1568821852297249,0.15688321928948357,0.15815820241117015,0.1953432690627711,0.15815092065032715,0.12901579299522917,0.12383827920635349,0.12901579299522917,0.12383827920635349,0.12901579299522917,0.12383827920635349,0.12901579299522917,0.12383827920635349,0.12901579299522917,0.1953432690627711,0.12383827920635349,0.4019042817415397,0.31340183999163157,0.18213066943315884,0.1263874906870565,0.10396098033015952,0.10300793134332771,0.10321067883058083,0.10290466179042902,0.10285039658676569,0.16269411574851894,0.1028076054679806,0.060315909823762656,0.06109848309797644,0.060315909823762656,0.06109848309797644,0.060315909823762656,0.06109848309797644,0.060315909823762656,0.06109848309797644,0.060315909823762656,0.16269411574851894,0.06109848309797644,0.16269411574851894,0.16269411574851894,0.16269411574851894
CDbw,0.010155951433930157,0.06979344491415253,0.00400705217258838,0.004059201994678798,0.00400705217258838,0.004059201994678798,0.00400705217258838,0.004059201994678798,0.00400705217258838,0.004059201994678798,0.00400705217258838,0.009930748035297237,0.004059201994678798,0.02960066796366537,0.03563855949538235,0.48396194318050806,0.18652320828959296,0.24959481957388693,0.21721186966700531,0.20834757666655362,0.2189510932147943,0.19393897732880055,0.06518261186686733,0.2023357729597895,0.029410441109475292,0.03969715402124261,0.029410441109475292,0.03969715402124261,0.029410441109475292,0.03969715402124261,0.029410441109475292,0.03969715402124261,0.029410441109475292,0.06904190201727753,0.03969715402124261,0.04643748635088257,0.03785300309414462,0.17128660834975404,0.1572619051846166,0.4099379782528056,0.3709123805164426,0.3756171385219593,0.3544224123896304,0.33514265301469504,0.07003363018411672,0.33410778460045887,0.026666346188855695,0.02357878275201022,0.026666346188855695,0.02357878275201022,0.026666346188855695,0.02357878275201022,0.026666346188855695,0.02357878275201022,0.026666346188855695,0.06979344491415253,0.02357878275201022,0.07003363018411672,0.06979344491415253,0.07003363018411672
VIASCKDE,0.6454510396777334,0.7676169363591198,0.753214872665068,0.753214872665068,0.753214872665068,0.753214872665068,0.753214872665068,0.753214872665068,0.753214872665068,0.753214872665068,0.753214872665068,0.6454510396777334,0.753214872665068,0.6337475408779649,0.6278436854304033,0.751878997376653,0.751878997376653,0.7527304815030236,0.7570300632277078,0.7451170334106141,0.7482856740306505,0.7470564952923449,0.7644844413784005,0.7477046238249543,0.7214104453427297,0.7254760125441472,0.7214104453427297,0.7254760125441472,0.7214104453427297,0.7254760125441472,0.7214104453427297,0.7254760125441472,0.7214104453427297,0.7644844413784005,0.7254760125441472,0.6228204969019329,0.602790599569169,0.7221890971269485,0.7240604555028799,0.7344743492676395,0.7386591411837188,0.728141001376837,0.730413393282328,0.7277252329638756,0.7676169363591198,0.7277826943541693,0.7424141040556678,0.7401739971007563,0.7424141040556678,0.7401739971007563,0.7424141040556678,0.7401739971007563,0.7424141040556678,0.7401739971007563,0.7424141040556678,0.7676169363591198,0.7401739971007563,0.7676169363591198,0.7676169363591198,0.7676169363591198
COP,0.49331812972526856,0.5208984186527135,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.4708566861709935,0.49331812972526856,0.4708566861709935,0.4863120611999765,0.5271353672571071,0.4854155926077224,0.4854155926077224,0.42600845928363457,0.4250334471181519,0.4253682133780116,0.42523608151187386,0.47012707572704887,0.5052350794938231,0.47022521300575454,0.37430871657612796,0.45016108356244466,0.37430871657612796,0.45016108356244466,0.37430871657612796,0.45016108356244466,0.37430871657612796,0.45016108356244466,0.37430871657612796,0.5052350794938231,0.45016108356244466,0.4789665240929817,0.4484938568352649,0.40102045506741807,0.36872230787883264,0.3698646320045694,0.36897603127532524,0.37010091993133315,0.3691094712065598,0.3691263145225559,0.5208984186527135,0.369194254601428,0.4084644509015195,0.40787899123354937,0.4084644509015195,0.40787899123354937,0.4084644509015195,0.40787899123354937,0.4084644509015195,0.40787899123354937,0.4084644509015195,0.5208984186527135,0.40787899123354937,0.5208984186527135,0.5208984186527135,0.5208984186527135
Sym,0.0020063423536613714,0.004146140605501387,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.009762666891222833,0.0020063423536613714,0.009762666891222833,0.0013829889042392505,0.0017422534382621395,0.0025413480324173706,0.0025413480324173706,0.00523436218801974,0.005374147915971002,0.0056148511794473655,0.005627561873901457,0.005636114131445197,0.0034893865550514654,0.0056317432127191225,0.008234657598940185,0.008012885548926117,0.008234657598940185,0.008012885548926117,0.008234657598940185,0.008012885548926117,0.008234657598940185,0.008012885548926117,0.008234657598940185,0.0034893865550514654,0.008012885548926117,0.0016103168855177098,0.001823522091763746,0.0023208618447498196,0.006524912752801121,0.012371560245957395,0.013137280542284354,0.014332010364027136,0.014598876941123837,0.014630931348262662,0.004146140605501387,0.014611584047985177,0.014936984548306812,0.015149852771348409,0.014936984548306812,0.015149852771348409,0.014936984548306812,0.015149852771348409,0.014936984548306812,0.015149852771348409,0.014936984548306812,0.004146140605501387,0.015149852771348409,0.004146140605501387,0.004146140605501387,0.004146140605501387
CS,3.3493070665687483,1.2778345073496422,1.038052266331773,1.038052266331773,1.038052266331773,1.038052266331773,1.038052266331773,1.038052266331773,1.038052266331773,1.038052266331773,1.038052266331773,3.3493070665687483,1.038052266331773,3.3735633293859997,4.287612644294331,2.1651682841793325,2.1651682841793325,1.341255415997043,1.3661278819754121,1.4612431537083461,1.4541680998401985,1.441674451452338,1.4213085460288883,1.4374963356134733,1.2124699232832306,1.2077514149888295,1.2124699232832306,1.2077514149888295,1.2124699232832306,1.2077514149888295,1.2124699232832306,1.2077514149888295,1.2124699232832306,1.4213085460288883,1.2077514149888295,4.493798922251808,2.943059553019643,2.0864042563615373,1.4731755179712078,1.3627946921696874,1.3769667067619735,1.3978026567851725,1.4002252051020752,1.4004002844029877,1.2778345073496422,1.4009722968390423,1.1046444079733801,1.102447910184078,1.1046444079733801,1.102447910184078,1.1046444079733801,1.102447910184078,1.1046444079733801,1.102447910184078,1.1046444079733801,1.2778345073496422,1.102447910184078,1.2778345073496422,1.2778345073496422,1.2778345073496422
