,labels_olivetti_KMeans_params1,labels_olivetti_KMeans_params10,labels_olivetti_KMeans_params11,labels_olivetti_KMeans_params12,labels_olivetti_KMeans_params13,labels_olivetti_KMeans_params14,labels_olivetti_KMeans_params15,labels_olivetti_KMeans_params16,labels_olivetti_KMeans_params17,labels_olivetti_KMeans_params18,labels_olivetti_KMeans_params19,labels_olivetti_KMeans_params2,labels_olivetti_KMeans_params20,labels_olivetti_KMeans_params21,labels_olivetti_KMeans_params22,labels_olivetti_KMeans_params23,labels_olivetti_KMeans_params24,labels_olivetti_KMeans_params25,labels_olivetti_KMeans_params26,labels_olivetti_KMeans_params27,labels_olivetti_KMeans_params28,labels_olivetti_KMeans_params29,labels_olivetti_KMeans_params3,labels_olivetti_KMeans_params30,labels_olivetti_KMeans_params31,labels_olivetti_KMeans_params32,labels_olivetti_KMeans_params33,labels_olivetti_KMeans_params34,labels_olivetti_KMeans_params35,labels_olivetti_KMeans_params36,labels_olivetti_KMeans_params37,labels_olivetti_KMeans_params38,labels_olivetti_KMeans_params39,labels_olivetti_KMeans_params4,labels_olivetti_KMeans_params40,labels_olivetti_KMeans_params41,labels_olivetti_KMeans_params42,labels_olivetti_KMeans_params43,labels_olivetti_KMeans_params44,labels_olivetti_KMeans_params45,labels_olivetti_KMeans_params46,labels_olivetti_KMeans_params47,labels_olivetti_KMeans_params48,labels_olivetti_KMeans_params49,labels_olivetti_KMeans_params5,labels_olivetti_KMeans_params50,labels_olivetti_KMeans_params51,labels_olivetti_KMeans_params52,labels_olivetti_KMeans_params53,labels_olivetti_KMeans_params54,labels_olivetti_KMeans_params55,labels_olivetti_KMeans_params56,labels_olivetti_KMeans_params57,labels_olivetti_KMeans_params58,labels_olivetti_KMeans_params59,labels_olivetti_KMeans_params6,labels_olivetti_KMeans_params60,labels_olivetti_KMeans_params61,labels_olivetti_KMeans_params62,labels_olivetti_KMeans_params63,labels_olivetti_KMeans_params64,labels_olivetti_KMeans_params65,labels_olivetti_KMeans_params66,labels_olivetti_KMeans_params67,labels_olivetti_KMeans_params68,labels_olivetti_KMeans_params69,labels_olivetti_KMeans_params7,labels_olivetti_KMeans_params70,labels_olivetti_KMeans_params71,labels_olivetti_KMeans_params72,labels_olivetti_KMeans_params73,labels_olivetti_KMeans_params74,labels_olivetti_KMeans_params75,labels_olivetti_KMeans_params76,labels_olivetti_KMeans_params77,labels_olivetti_KMeans_params78,labels_olivetti_KMeans_params79,labels_olivetti_KMeans_params8,labels_olivetti_KMeans_params80,labels_olivetti_KMeans_params81,labels_olivetti_KMeans_params82,labels_olivetti_KMeans_params83,labels_olivetti_KMeans_params84,labels_olivetti_KMeans_params85,labels_olivetti_KMeans_params86,labels_olivetti_KMeans_params87,labels_olivetti_KMeans_params88,labels_olivetti_KMeans_params89,labels_olivetti_KMeans_params9,labels_olivetti_KMeans_params90
BH,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3115.0677293476306,3005.5579845721904,3115.0677293476306,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3115.0677293476306,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,3005.5579845721904,2906.560457992554,2906.560457992554,2906.560457992554,3115.0677293476306,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,3115.0677293476306,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2906.560457992554,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,3115.0677293476306,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,2810.7001919630097,3115.0677293476306,2810.7001919630097,2810.7001919630097,2810.7001919630097,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,3115.0677293476306,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,2717.865603129069,3115.0677293476306,2717.865603129069
D,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941,0.399852961604941
H,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.405530003901182,15.55240334070851,15.405530003901182,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.405530003901182,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.55240334070851,15.973083838569604,15.973083838569604,15.973083838569604,15.405530003901182,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.405530003901182,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,15.973083838569604,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,15.405530003901182,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,16.37962866702655,15.405530003901182,16.37962866702655,16.37962866702655,16.37962866702655,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,15.405530003901182,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,16.596967004029363,15.405530003901182,16.596967004029363
DBCV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
I,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.822087257909732,5.953058947711805,5.822087257909732,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.822087257909732,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.953058947711805,5.715811608669478,5.715811608669478,5.715811608669478,5.822087257909732,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.822087257909732,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.715811608669478,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.822087257909732,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.498332913294316,5.822087257909732,5.498332913294316,5.498332913294316,5.498332913294316,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.822087257909732,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.298369376484543,5.822087257909732,5.298369376484543
C,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07168121407247784,0.07137094955563453,0.07168121407247784,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07168121407247784,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07137094955563453,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07168121407247784,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07168121407247784,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07200806283661114,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07168121407247784,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07168121407247784,0.07492215509166986,0.07492215509166986,0.07492215509166986,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07168121407247784,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07479756205298732,0.07168121407247784,0.07479756205298732
VIASCKDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.459310906151871,0.4588099737626942,0.459310906151871,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.459310906151871,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.4588099737626942,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.459310906151871,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.459310906151871,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.45645336838121553,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.459310906151871,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.459310906151871,0.4551303144897876,0.4551303144897876,0.4551303144897876,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.459310906151871,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.4540017738485339,0.459310906151871,0.4540017738485339
Sym,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1617333853477464e-05,1.1797626137073292e-05,1.1617333853477464e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1617333853477464e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1797626137073292e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1617333853477464e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1617333853477464e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.1589597898218498e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.1617333853477464e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.1617333853477464e-05,1.142231138229691e-05,1.142231138229691e-05,1.142231138229691e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1617333853477464e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1229152369214597e-05,1.1617333853477464e-05,1.1229152369214597e-05
CS,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.4890262916878194,1.468347841888877,1.4890262916878194,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.4890262916878194,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.468347841888877,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4890262916878194,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4890262916878194,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4769139438958252,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4890262916878194,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4890262916878194,1.4782948208317834,1.4782948208317834,1.4782948208317834,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4890262916878194,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4671094133921445,1.4890262916878194,1.4671094133921445
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04473746060645697,0.04501205649259727,0.04473746060645697,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04473746060645697,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04501205649259727,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04473746060645697,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04473746060645697,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.04464689059881948,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.04473746060645697,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.04473746060645697,0.044241764624930624,0.044241764624930624,0.044241764624930624,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.04473746060645697,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.043959180075351066,0.04473746060645697,0.043959180075351066
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282,1.9209249347255282
S,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16056498885154724,0.16202270984649658,0.16056498885154724,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16056498885154724,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16202270984649658,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16056498885154724,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16056498885154724,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.16023759543895721,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.16056498885154724,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.16056498885154724,0.1608707457780838,0.1608707457780838,0.1608707457780838,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16056498885154724,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16330650448799133,0.16056498885154724,0.16330650448799133
DB,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.732744371826667,1.7144818652640401,1.732744371826667,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.732744371826667,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7144818652640401,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.732744371826667,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.732744371826667,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.7099582960929585,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.732744371826667,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.708260732574215,1.732744371826667,1.708260732574215,1.708260732574215,1.708260732574215,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.732744371826667,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.6942428692650364,1.732744371826667,1.6942428692650364
CH,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.227864564303818,16.006214317442552,16.227864564303818,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.227864564303818,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,16.006214317442552,15.756031777966447,15.756031777966447,15.756031777966447,16.227864564303818,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,16.227864564303818,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.756031777966447,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,16.227864564303818,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,15.535275631053638,16.227864564303818,15.535275631053638,15.535275631053638,15.535275631053638,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,16.227864564303818,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,15.341503567315764,16.227864564303818,15.341503567315764
AD-S,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2528375518864441,0.2550547417628044,0.2528375518864441,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2528375518864441,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.2550547417628044,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.2528375518864441,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.2528375518864441,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.25417666827879315,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2528375518864441,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.2528375518864441,0.2553649664848662,0.2553649664848662,0.2553649664848662,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.2528375518864441,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.25894734526117885,0.2528375518864441,0.25894734526117885
