,labels_yeast_AgglomerativeClustering_params1,labels_yeast_AgglomerativeClustering_params10,labels_yeast_AgglomerativeClustering_params11,labels_yeast_AgglomerativeClustering_params12,labels_yeast_AgglomerativeClustering_params13,labels_yeast_AgglomerativeClustering_params14,labels_yeast_AgglomerativeClustering_params15,labels_yeast_AgglomerativeClustering_params16,labels_yeast_AgglomerativeClustering_params17,labels_yeast_AgglomerativeClustering_params18,labels_yeast_AgglomerativeClustering_params19,labels_yeast_AgglomerativeClustering_params2,labels_yeast_AgglomerativeClustering_params20,labels_yeast_AgglomerativeClustering_params21,labels_yeast_AgglomerativeClustering_params22,labels_yeast_AgglomerativeClustering_params23,labels_yeast_AgglomerativeClustering_params24,labels_yeast_AgglomerativeClustering_params25,labels_yeast_AgglomerativeClustering_params26,labels_yeast_AgglomerativeClustering_params27,labels_yeast_AgglomerativeClustering_params28,labels_yeast_AgglomerativeClustering_params29,labels_yeast_AgglomerativeClustering_params3,labels_yeast_AgglomerativeClustering_params30,labels_yeast_AgglomerativeClustering_params31,labels_yeast_AgglomerativeClustering_params32,labels_yeast_AgglomerativeClustering_params33,labels_yeast_AgglomerativeClustering_params34,labels_yeast_AgglomerativeClustering_params35,labels_yeast_AgglomerativeClustering_params36,labels_yeast_AgglomerativeClustering_params37,labels_yeast_AgglomerativeClustering_params38,labels_yeast_AgglomerativeClustering_params39,labels_yeast_AgglomerativeClustering_params4,labels_yeast_AgglomerativeClustering_params40,labels_yeast_AgglomerativeClustering_params41,labels_yeast_AgglomerativeClustering_params42,labels_yeast_AgglomerativeClustering_params43,labels_yeast_AgglomerativeClustering_params44,labels_yeast_AgglomerativeClustering_params45,labels_yeast_AgglomerativeClustering_params46,labels_yeast_AgglomerativeClustering_params47,labels_yeast_AgglomerativeClustering_params48,labels_yeast_AgglomerativeClustering_params49,labels_yeast_AgglomerativeClustering_params5,labels_yeast_AgglomerativeClustering_params50,labels_yeast_AgglomerativeClustering_params51,labels_yeast_AgglomerativeClustering_params52,labels_yeast_AgglomerativeClustering_params53,labels_yeast_AgglomerativeClustering_params54,labels_yeast_AgglomerativeClustering_params55,labels_yeast_AgglomerativeClustering_params56,labels_yeast_AgglomerativeClustering_params57,labels_yeast_AgglomerativeClustering_params58,labels_yeast_AgglomerativeClustering_params59,labels_yeast_AgglomerativeClustering_params6,labels_yeast_AgglomerativeClustering_params60,labels_yeast_AgglomerativeClustering_params61,labels_yeast_AgglomerativeClustering_params62,labels_yeast_AgglomerativeClustering_params63,labels_yeast_AgglomerativeClustering_params64,labels_yeast_AgglomerativeClustering_params65,labels_yeast_AgglomerativeClustering_params66,labels_yeast_AgglomerativeClustering_params67,labels_yeast_AgglomerativeClustering_params68,labels_yeast_AgglomerativeClustering_params69,labels_yeast_AgglomerativeClustering_params7,labels_yeast_AgglomerativeClustering_params70,labels_yeast_AgglomerativeClustering_params71,labels_yeast_AgglomerativeClustering_params72,labels_yeast_AgglomerativeClustering_params73,labels_yeast_AgglomerativeClustering_params74,labels_yeast_AgglomerativeClustering_params75,labels_yeast_AgglomerativeClustering_params76,labels_yeast_AgglomerativeClustering_params77,labels_yeast_AgglomerativeClustering_params78,labels_yeast_AgglomerativeClustering_params79,labels_yeast_AgglomerativeClustering_params8,labels_yeast_AgglomerativeClustering_params80,labels_yeast_AgglomerativeClustering_params9
B,0.1512211851836958,0.09923975188507848,0.1280174846678679,0.13727919705596142,0.09214200362283867,0.11174582852913464,0.14676173947888121,0.09576702731050893,0.1627577633056577,0.09947693929045064,0.12754245903185188,0.10291558868840421,0.09538243093174027,0.13375141608898203,0.1237029205224474,0.09986862984153877,0.09947693929045064,0.12754245903185188,0.09538243093174027,0.13375141608898203,0.1237029205224474,0.09986862984153877,0.14411790863625618,0.11844408170134298,0.1302755234168072,0.10379393678985799,0.1725869396900045,0.10705082601551197,0.12858054939678645,0.09405094820285735,0.10946952063819977,0.13373575600965154,0.09713123321647711,0.09923975188507848,0.10705082601551197,0.12858054939678645,0.09405094820285735,0.10946952063819977,0.13373575600965154,0.09713123321647711,0.12051965848105524,0.13068456820013744,0.106721228200693,0.1806435931788401,0.1280174846678679,0.11311690037006089,0.13711267045929423,0.0927286307502897,0.1089626304985436,0.11761590609166676,0.10075082084554239,0.11311690037006089,0.13711267045929423,0.0927286307502897,0.1089626304985436,0.13727919705596142,0.11761590609166676,0.10075082084554239,0.11275666806086569,0.13241403705270927,0.10146856203595545,0.17982640869749245,0.11846684764819682,0.14547022051605807,0.09781848426284304,0.11432958834274431,0.09214200362283867,0.1079332207442994,0.10304674131090825,0.11846684764819682,0.14547022051605807,0.09781848426284304,0.11432958834274431,0.1079332207442994,0.10304674131090825,0.10847277183682844,0.11435631958423786,0.10291558868840421,0.09826897736248216,0.14411790863625618
BH,33.404521547388754,64.78190432446048,41.19491544564294,64.25889734855156,64.97880128275328,42.08317662441839,64.01910864100313,65.40445791614155,28.469574986362357,34.86726017796404,54.790056541144615,44.359798951628576,57.5025803626715,33.88552703663663,56.73900234557371,57.600027259029474,34.86726017796404,54.790056541144615,57.5025803626715,33.88552703663663,56.73900234557371,57.600027259029474,62.066333318568844,35.33940200818766,56.525856827752875,57.98277686768456,24.812268860834088,30.492982349438186,49.170914696826465,51.67229662257906,30.170609387555288,50.62321896108657,51.7774382502976,64.78190432446048,30.492982349438186,49.170914696826465,51.67229662257906,30.170609387555288,50.62321896108657,51.7774382502976,28.96919476781803,50.74889214794715,51.934781744879785,21.828008117321456,41.19491544564294,26.616288319857574,44.45797880786337,46.955046573952856,27.1426641460173,37.19744867889749,46.88469461921338,26.616288319857574,44.45797880786337,46.955046573952856,27.1426641460173,64.25889734855156,37.19744867889749,46.88469461921338,26.016126394464507,45.9496527079857,46.8915987233051,19.34385491003388,23.471269356801727,40.61107705100515,42.91219665645093,24.208104095708673,64.97880128275328,34.036660344686,42.584340139533175,23.471269356801727,40.61107705100515,42.91219665645093,24.208104095708673,34.036660344686,42.584340139533175,23.625877674207814,33.720006804682974,44.359798951628576,42.92615372652935,62.066333318568844
D,0.08961286105554472,0.31207315506036515,0.07740807329861633,0.4359906109915459,0.28260627629072416,0.10372699449060435,0.33492953515659885,0.22058293515934724,0.08569553458289342,0.10549018703363248,0.1601663888776148,0.05381188005533628,0.31207315506036515,0.05239544179102439,0.37709901801396545,0.24063477507755418,0.10549018703363248,0.1601663888776148,0.31207315506036515,0.05239544179102439,0.37709901801396545,0.24063477507755418,0.15828792873825093,0.0918593953740253,0.33492953515659885,0.22058293515934724,0.06636119585599211,0.07350516777985217,0.29809968774874585,0.24570086363242458,0.058212523425786,0.30137573530498246,0.28572101862812516,0.31207315506036515,0.07350516777985217,0.29809968774874585,0.24570086363242458,0.058212523425786,0.30137573530498246,0.28572101862812516,0.07229667323551497,0.37709901801396545,0.23422243989326894,0.04348498728172441,0.07740807329861633,0.12404106216734152,0.298404123373965,0.2569701504954094,0.06096947871280576,0.06289634481130682,0.28572101862812516,0.12404106216734152,0.298404123373965,0.2569701504954094,0.06096947871280576,0.4359906109915459,0.06289634481130682,0.28572101862812516,0.08890652097176921,0.32760613558835694,0.2569701504954094,0.04348498728172441,0.08170468621621096,0.15828792873825093,0.2569701504954094,0.08243056763304965,0.28260627629072416,0.06289634481130682,0.2885010319343356,0.08170468621621096,0.15828792873825093,0.2569701504954094,0.08243056763304965,0.06289634481130682,0.2885010319343356,0.0961638827341974,0.19890540338263377,0.05381188005533628,0.2569701504954094,0.15828792873825093
H,2.5674060186960213,0.9066672649393525,2.580380770278233,0.6363090068890018,0.6775419451336937,2.419695028609157,0.8140697661061403,1.1660667445244373,3.002550442249092,2.3726953996424816,1.328127586442299,1.9682332167382677,0.912249782278075,3.303679878518937,0.8732387006093019,0.7523061257981434,2.3726953996424816,1.328127586442299,0.912249782278075,3.303679878518937,0.8732387006093019,0.7523061257981434,1.091182930016846,2.841123997513428,1.0509932975453173,1.200832328999463,3.7102008491452705,2.774817172427534,1.2904370166763477,1.0680738796703195,3.6127745232710318,1.2845400065193955,0.7011192961505199,0.9066672649393525,2.774817172427534,1.2904370166763477,1.0680738796703195,3.6127745232710318,1.2845400065193955,0.7011192961505199,3.5262842663654466,0.9196014481428245,1.2000336918817078,4.450357417286747,2.580380770278233,3.1574421756945856,1.4408392089850952,0.8748699514154693,3.6949006788388727,1.6072023294947246,0.9828367692506007,3.1574421756945856,1.4408392089850952,0.8748699514154693,3.6949006788388727,0.6363090068890018,1.6072023294947246,0.9828367692506007,3.4745935831863117,1.2013103817305868,0.9866613674962978,5.027405085790269,4.03539556211926,1.6455243312511718,0.8745205394433696,4.174443565916879,0.6775419451336937,1.6352261865616493,1.0071241877884067,4.03539556211926,1.6455243312511718,0.8745205394433696,4.174443565916879,1.6352261865616493,1.0071241877884067,3.503430657874515,1.554167345859232,1.9682332167382677,0.9095182259474912,1.091182930016846
DBCV,-0.8430080311055054,0.33897556399808615,-0.8281248373090834,0.2651501884350776,0.33940483661454196,-0.8349995799437272,0.1806874743780817,0.5301213900843089,-0.8395592601317103,-0.843766245128861,-0.4968882393365464,-0.865176142490212,0.33865728428915687,-0.837852924250457,0.2632811124810409,0.5291836998165272,-0.843766245128861,-0.4968882393365464,0.33865728428915687,-0.837852924250457,0.2632811124810409,0.5291836998165272,-0.4950191633825096,-0.8394384200659161,0.178818398424045,0.4977942499899984,-0.8493152217571479,-0.8316651801078112,-0.4910625848935784,0.3385960557468948,-0.838875865158739,-0.5729999336618611,0.529099323321126,0.33897556399808615,-0.8316651801078112,-0.4910625848935784,0.3385960557468948,-0.838875865158739,-0.5729999336618611,0.529099323321126,-0.8163687130825565,0.17771847528814622,0.4974971509137983,-0.8321555461064861,-0.8281248373090834,-0.8155584694353204,-0.3080033940295912,0.3391241393909552,-0.8129360781539411,-0.835978373870103,0.5299111050933306,-0.8155584694353204,-0.3080033940295912,0.3391241393909552,-0.8129360781539411,0.2651501884350776,-0.835978373870103,0.5299111050933306,-0.8105062756001629,0.1785302570603508,0.49746963071517575,-0.8235989631209649,-0.8205774389909785,-0.5951681064578564,0.33895209730056763,-0.8101537373615403,0.33940483661454196,-0.8362966535790324,0.3351848078708466,-0.8205774389909785,-0.5951681064578564,0.33895209730056763,-0.8101537373615403,-0.8362966535790324,0.3351848078708466,-0.7937870063541692,-0.8616605551640562,-0.865176142490212,0.49692212367985916,-0.4950191633825096
I,0.2509410341527587,0.1729416231797831,0.22423537488601944,0.14773379455467625,0.17238561726430315,0.2134113320254084,0.12933906553906413,0.17080120958946354,0.20731485906059874,0.21713080298971152,0.14006096753639755,0.24361988610513624,0.1369202041297612,0.19352315167399875,0.13631879236518596,0.13660866557522414,0.21713080298971152,0.14006096753639755,0.1369202041297612,0.19352315167399875,0.13631879236518596,0.13660866557522414,0.1517731349267536,0.17845237288469618,0.11407173262921683,0.1353720564379613,0.17403653734324026,0.18061347149868703,0.11390554118222315,0.11114593904401922,0.17568467940255392,0.11117702975814964,0.11085989754114327,0.1729416231797831,0.18061347149868703,0.11390554118222315,0.11114593904401922,0.17568467940255392,0.11117702975814964,0.11085989754114327,0.15729926027423033,0.11100132766463706,0.11008196339889369,0.14845422404332845,0.22423537488601944,0.15539246429611053,0.0946187574336065,0.09200863343932039,0.1460605588526341,0.1117069256256634,0.09209464775864591,0.15539246429611053,0.0946187574336065,0.09200863343932039,0.1460605588526341,0.14773379455467625,0.1117069256256634,0.09209464775864591,0.13099527024807173,0.09221516813622627,0.09211186578674194,0.12885877305848645,0.1351618196312148,0.07975082674637958,0.0775675224010158,0.12536338894035942,0.17238561726430315,0.09407480528021349,0.0779473316266627,0.1351618196312148,0.07975082674637958,0.0775675224010158,0.12536338894035942,0.09407480528021349,0.0779473316266627,0.11079489304375724,0.09486357317013192,0.24361988610513624,0.07755393712738261,0.1517731349267536
C,0.13165368141487097,0.03808050938505586,0.19691887413620188,0.05245029673379267,0.037805984549720124,0.1457806196626955,0.05618148716781167,0.03774258129934275,0.12418094819797662,0.18816670914717123,0.08476002843788653,0.22149308482506808,0.03814467839895392,0.17677852545561304,0.052617045874981574,0.0435157505231616,0.18816670914717123,0.08476002843788653,0.03814467839895392,0.17677852545561304,0.052617045874981574,0.0435157505231616,0.08469859653036538,0.14360293843628352,0.056328526867755774,0.04418418148088405,0.12144521661954842,0.1798914612935116,0.08477005549172091,0.03825862149347895,0.17667183860602528,0.08489924635035274,0.04357409361733285,0.03808050938505586,0.1798914612935116,0.08477005549172091,0.03825862149347895,0.17667183860602528,0.08489924635035274,0.04357409361733285,0.14118008549371602,0.056331207347264364,0.04393026221569028,0.11342262605478276,0.19691887413620188,0.17710356878539055,0.09154530421778405,0.03827059944170901,0.17362701600052227,0.16414839450308644,0.04389969385494041,0.17710356878539055,0.09154530421778405,0.03827059944170901,0.17362701600052227,0.05245029673379267,0.16414839450308644,0.04389969385494041,0.14114188155532514,0.056557792611905196,0.04405678637852834,0.1075696194288514,0.17144846948725107,0.09550440135674426,0.043181306885695374,0.16952376554174461,0.037805984549720124,0.16414654740482615,0.043456423519319096,0.17144846948725107,0.09550440135674426,0.043181306885695374,0.16952376554174461,0.16414654740482615,0.043456423519319096,0.14041883254583068,0.16292718778735618,0.22149308482506808,0.044105550658860744,0.08469859653036538
VIASCKDE,0.06571735194953052,,0.05602992380831938,,,0.0656999251562736,,,0.06665579463011077,0.051234115995404395,0.07858159633368736,0.05042839265429815,,0.06012869598269505,,,0.051234115995404395,0.07858159633368736,,0.06012869598269505,,,0.07795207239171578,0.06613388007207624,,,0.06618499122364639,0.05290076790467241,0.07858159633368736,,0.06059758789705603,,,,0.05290076790467241,0.07858159633368736,,0.06059758789705603,,,0.05530929435353647,,,0.06565724837369999,0.05602992380831938,0.05297428123065238,0.0780897017697396,,0.06059758789705338,,,0.05297428123065238,0.0780897017697396,,0.06059758789705338,,,,0.055178085056251595,,,0.06684998143662747,0.05244405531201077,0.07707018014362726,,0.060987512276343823,,,,0.05244405531201077,0.07707018014362726,,0.060987512276343823,,,0.05517808505625159,,0.05042839265429815,,0.07795207239171578
COP,0.28036760124339716,0.32564099700371746,0.3407578955591132,0.3246166264628267,0.325869053776363,0.34960846364435183,0.33803931888456146,0.3267112961427422,0.2892678769544391,0.3181364399718813,0.348458235179885,0.3058975733236624,0.32542207337433987,0.3353864046705491,0.32383220333594187,0.32541028166826974,0.3181364399718813,0.348458235179885,0.32542207337433987,0.3353864046705491,0.32383220333594187,0.32541028166826974,0.34885167178778526,0.3575263725849547,0.3372548957576767,0.3262078258762574,0.2936313805947174,0.3548014554728385,0.3477855562975952,0.32524561540569624,0.3455058296230396,0.32583642571336796,0.32525762104181627,0.32564099700371746,0.3548014554728385,0.3477855562975952,0.32524561540569624,0.3455058296230396,0.32583642571336796,0.32525762104181627,0.3673943042317668,0.3367606160656395,0.3256377118382091,0.3095843785594585,0.3407578955591132,0.3734995973106681,0.35550122060505784,0.3250263703455717,0.3741073877178008,0.3138639932758888,0.3247901711670019,0.3734995973106681,0.35550122060505784,0.3250263703455717,0.3741073877178008,0.3246166264628267,0.3138639932758888,0.3247901711670019,0.3710467945317453,0.33629316619082517,0.32474575044742565,0.3159740185057674,0.39460624365498476,0.35515705114231816,0.3244946318625892,0.39508543336134816,0.325869053776363,0.32031303264085814,0.3260590260888796,0.39460624365498476,0.35515705114231816,0.3244946318625892,0.39508543336134816,0.32031303264085814,0.3260590260888796,0.3873489435687306,0.3441322641396188,0.3058975733236624,0.32452292638178776,0.34885167178778526
Sym,0.0022494837206848495,0.0015859894252836704,0.002031314109054014,0.001477999268575674,0.0015747948273701136,0.0020908054996209256,0.0013895286052195738,0.0015696857335003175,0.0020485552859820133,0.00201852939068311,0.0014898394866899268,0.002113242586957592,0.0014132226662751481,0.0018703943631656272,0.0014192937910007014,0.0014051425575304687,0.00201852939068311,0.0014898394866899268,0.0014132226662751481,0.0018703943631656272,0.0014192937910007014,0.0014051425575304687,0.0015511859058261151,0.0019240846970118193,0.001304545245020317,0.0014005401932919337,0.0018744000033593163,0.0018753365957073895,0.0013459913188537949,0.0012758724474927529,0.0017818435818697906,0.001272202476705356,0.0012671058947696973,0.0015859894252836704,0.0018753365957073895,0.0013459913188537949,0.0012758724474927529,0.0017818435818697906,0.001272202476705356,0.0012671058947696973,0.001794778315833791,0.0012897810329349408,0.0012680379171748745,0.0017204089283952924,0.002031314109054014,0.0017437637566176303,0.0012296597197529813,0.001160914621409122,0.0016439626374106539,0.0013016152872300216,0.00116258700862246,0.0017437637566176303,0.0012296597197529813,0.001160914621409122,0.0016439626374106539,0.001477999268575674,0.0013016152872300216,0.00116258700862246,0.0016578270289092192,0.001183651707128155,0.0011632430432030152,0.0015957171940050086,0.0015949203524105637,0.0011312471518363854,0.0010677414479778012,0.0015478931248981745,0.0015747948273701136,0.001196466327085462,0.001078117604938818,0.0015949203524105637,0.0011312471518363854,0.0010677414479778012,0.0015478931248981745,0.001196466327085462,0.001078117604938818,0.0015401204620623186,0.0012271329966267246,0.002113242586957592,0.001068244602694517,0.0015511859058261151
CS,1.5702195539493173,0.6283012717794682,1.2260303043583267,0.597695810879355,0.5263969034764459,1.355734606867997,0.6908062968645138,0.7684603312165803,1.581037504084155,1.172138394595203,0.8309290585400483,1.1279848955625846,0.5667088641393304,1.330444016429343,0.6271444191123828,0.5493310272662233,1.172138394595203,0.8309290585400483,0.5667088641393304,1.330444016429343,0.6271444191123828,0.5493310272662233,0.8028142133436033,1.4034278739472537,0.7184069340659961,0.7144291199955322,1.6668175848663564,1.2121186292441426,0.7719279420424139,0.582608111821955,1.3936053780989186,0.6949282317880858,0.49445031741303447,0.6283012717794682,1.2121186292441426,0.7719279420424139,0.582608111821955,1.3936053780989186,0.6949282317880858,0.49445031741303447,1.4846884028008691,0.5947608931068702,0.5942629834999441,1.7581375372117967,1.2260303043583267,1.2404704372711925,0.773001208242907,0.4885450588574413,1.2598391899592865,0.7697006337810309,0.5431455994632605,1.2404704372711925,0.773001208242907,0.4885450588574413,1.2598391899592865,0.597695810879355,0.7697006337810309,0.5431455994632605,1.3208097832655936,0.6357052188749464,0.5291333798678601,1.8130690894675048,1.328125475156417,0.8038822128889105,0.4387821729237415,1.2908459384351458,0.5263969034764459,0.7181276535476239,0.5081422522491894,1.328125475156417,0.8038822128889105,0.4387821729237415,1.2908459384351458,0.7181276535476239,0.5081422522491894,1.2051041275586005,0.710564336716414,1.1279848955625846,0.46493406737352116,0.8028142133436033
SF,0.027341381033346934,0.08914344194198609,0.023155055317263584,0.05870025012779867,0.11387611437291845,0.015527249490915773,0.030966891248723094,0.09729470048558309,0.019440136818103304,0.022502581032241786,0.015959233819065943,0.031322395908643275,0.09241778832170133,0.016396275444710895,0.048752928840398946,0.11381367098869477,0.022502581032241786,0.015959233819065943,0.09241778832170133,0.016396275444710895,0.048752928840398946,0.11381367098869477,0.019286458874084644,0.011056422212821548,0.02565488891934009,0.09724733475780734,0.01417795959640289,0.015457968180176862,0.01656433137230018,0.07435936269661858,0.012953802934870917,0.030214655319648287,0.11823731830278872,0.08914344194198609,0.015457968180176862,0.01656433137230018,0.07435936269661858,0.012953802934870917,0.030214655319648287,0.11823731830278872,0.007420701211176328,0.03589983894828319,0.09724676031703372,0.010111174339315188,0.023155055317263584,0.010902574221617112,0.011396119093260548,0.10180720065725579,0.008829160636852684,0.020234440474380055,0.09570159913236487,0.010902574221617112,0.011396119093260548,0.10180720065725579,0.008829160636852684,0.05870025012779867,0.020234440474380055,0.09570159913236487,0.006149166375576942,0.028802912775386047,0.09590661514232246,0.007303616886104813,0.007297983166344002,0.007450512516611885,0.10180575005513715,0.005695018436545407,0.11387611437291845,0.021005361852232562,0.07559759698172452,0.007297983166344002,0.007450512516611885,0.10180575005513715,0.005695018436545407,0.021005361852232562,0.07559759698172452,0.0048462436449371316,0.019672551190776044,0.031322395908643275,0.10180010375727233,0.019286458874084644
SD,17274.298865167664,10737.964708613514,19275.302526878706,15247.651702714365,10336.597069266247,24230.138259799678,19554.574585399638,12941.244000408935,16328.67755168259,15103.188440026956,18561.289554200877,16110.505827378645,9284.096631211816,18244.676479545713,13043.175853276345,9184.619144774966,15103.188440026956,18561.289554200877,9284.096631211816,18244.676479545713,13043.175853276345,9184.619144774966,21455.801966170966,22463.061008168384,16871.691481327503,11501.010099916413,15530.377490318824,15012.466160384305,15377.848942237884,8354.729342046177,16346.613569779222,13930.331404735502,7894.414688247738,10737.964708613514,15012.466160384305,15377.848942237884,8354.729342046177,16346.613569779222,13930.331404735502,7894.414688247738,21401.20321916672,12607.2094787887,10346.512482440894,14918.2648856148,19275.302526878706,14432.908490979831,14972.385146926008,6926.04054517534,16098.946054648713,13702.442502827333,7386.035338492359,14432.908490979831,14972.385146926008,6926.04054517534,16098.946054648713,15247.651702714365,13702.442502827333,7386.035338492359,18172.45442680229,11671.615276318382,7473.472993465247,14352.29767726686,14244.729208241368,15009.35583102913,6343.866487027836,16022.051427791517,10336.597069266247,12364.711025112963,7196.065953450555,14244.729208241368,15009.35583102913,6343.866487027836,16022.051427791517,12364.711025112963,7196.065953450555,17033.86915223243,11494.340586722526,16110.505827378645,6347.018839047602,21455.801966170966
SDbw,0.9610319960135629,0.4217409566518597,0.9497599659806382,inf,0.4059522279361565,1.0217434559690048,inf,0.5436130594307469,0.9562262926230313,0.684816070743524,inf,0.737090335766174,0.3785531858125279,0.9432167245742278,0.5137979777606104,0.3609659224807919,0.684816070743524,inf,0.3785531858125279,0.9432167245742278,0.5137979777606104,0.3609659224807919,inf,0.9925626690523597,inf,inf,0.947018441925503,0.6899550888236244,0.612644446004727,inf,0.8180667721578041,0.5649946076838149,inf,0.4217409566518597,0.6899550888236244,0.612644446004727,inf,0.8180667721578041,0.5649946076838149,inf,0.9994395802405434,inf,inf,0.923117960190968,0.9497599659806382,0.7015900796656417,0.5953650769716079,0.28107983787642016,0.7714785487685929,inf,0.29008119028982743,0.7015900796656417,0.5953650769716079,0.28107983787642016,0.7714785487685929,inf,inf,0.29008119028982743,inf,inf,0.2936867972467609,0.874175552311923,0.7285609623683679,inf,0.25671757334366135,inf,0.4059522279361565,inf,0.28261217402244754,0.7285609623683679,inf,0.25671757334366135,inf,inf,0.28261217402244754,inf,inf,0.737090335766174,0.2570854486265877,inf
XB*,2.4083312231750895,0.5622038296328051,2.9699973765409338,0.3956193827947078,0.6855561286113478,3.969068507699797,0.32210312871293273,1.346609770674578,2.6896712457318355,1.8457131121644528,0.39268641530157405,1.1761086119466164,0.5622038296328051,5.008428983694932,0.33301857255517386,0.684124207678877,1.8457131121644528,0.39268641530157405,0.5622038296328051,5.008428983694932,0.33301857255517386,0.684124207678877,0.51347208128396,4.380477236774772,0.44870643888543243,1.346609770674578,4.435537637094364,1.8119311150847335,0.3618142224673922,0.6759276979748905,3.308695063529058,0.4754524404131694,0.6692897655376311,0.5622038296328051,1.8119311150847335,0.3618142224673922,0.6759276979748905,3.308695063529058,0.4754524404131694,0.6692897655376311,7.040352951980266,0.33125639195038803,1.346609770674578,4.435537637094364,2.9699973765409338,1.767922482924325,0.38192783539175046,0.8291655795171798,3.319394219637425,0.5478792321270056,0.6692897655376311,1.767922482924325,0.38192783539175046,0.8291655795171798,3.319394219637425,0.3956193827947078,0.5478792321270056,0.6692897655376311,3.545126004293757,0.5061437546137741,0.8274960384433183,4.435537637094364,3.2486565018391382,0.39808947521635424,0.8272248382845521,3.9607592457930894,0.6855561286113478,0.5478792321270056,0.6638823288935795,3.2486565018391382,0.39808947521635424,0.8272248382845521,3.9607592457930894,0.5478792321270056,0.6638823288935795,3.545126004293757,0.42341257188134,1.1761086119466164,0.8274960384433183,0.51347208128396
S,0.17988588832674984,0.4347743467038588,0.12259761459088206,0.33792138616000045,0.5171240054196883,0.21032760420140315,0.33811816584657106,0.43414212656097767,0.17108179697190953,0.1387889109966568,0.2969089701412713,0.15300738080579063,0.4340590723349876,0.10386407738647682,0.3363148736652456,0.396922179644328,0.1387889109966568,0.2969089701412713,0.4340590723349876,0.10386407738647682,0.3363148736652456,0.396922179644328,0.2985331137527632,0.18068470096974837,0.3364848974749776,0.369921221609518,0.15005581899627624,0.13391560792201995,0.2845458040504263,0.43449101406717366,0.10213391472789375,0.1920767391703909,0.3966759320719957,0.4347743467038588,0.13391560792201995,0.2845458040504263,0.43449101406717366,0.10213391472789375,0.1920767391703909,0.3966759320719957,0.14305442577628869,0.31829236624242674,0.36861860426122295,0.1353595238461929,0.12259761459088206,0.12071455704638946,0.23761193581826906,0.43406578053991646,0.10342674893943746,0.18095814319234427,0.3845181483301811,0.12071455704638946,0.23761193581826906,0.43406578053991646,0.10342674893943746,0.33792138616000045,0.18095814319234427,0.3845181483301811,0.14405619768973382,0.3147427960820388,0.37168085753062163,0.1243702794254849,0.09062611401006393,0.20749463095858264,0.3724530987299315,0.08924781919264108,0.5171240054196883,0.17995329717550215,0.3558182049196759,0.09062611401006393,0.20749463095858264,0.3724530987299315,0.08924781919264108,0.17995329717550215,0.3558182049196759,0.14409159673096625,0.2709408204658231,0.15300738080579063,0.37171563969152027,0.2985331137527632
DB,1.2144095602735687,0.6518383923807155,1.3195333578941297,0.5910692027925633,0.5417566404613439,1.2198501992278838,0.6645879257368714,0.861219925439364,1.241290784291637,1.1424733940117768,0.7981266196921771,1.088015120957793,0.6380692636773588,1.4809925242172701,0.6435178068202738,0.5326906318527078,1.1424733940117768,0.7981266196921771,0.6380692636773588,1.4809925242172701,0.6435178068202738,0.5326906318527078,0.7645203177252758,1.2782319761012273,0.7089285257124546,0.8174900913000146,1.3813885496125033,1.1758894363719472,0.7517959557701136,0.6559644792752806,1.463745786170773,0.7419809930325902,0.5024425401572258,0.6518383923807155,1.1758894363719472,0.7517959557701136,0.6559644792752806,1.463745786170773,0.7419809930325902,0.5024425401572258,1.4023708817556737,0.6478471907868963,0.7704689015602473,1.519524083668639,1.3195333578941297,1.2054323196759578,0.7711043149524311,0.5529960725360269,1.3878205434301825,0.8092978926768496,0.5786908128112005,1.2054323196759578,0.7711043149524311,0.5529960725360269,1.3878205434301825,0.5910692027925633,0.8092978926768496,0.5786908128112005,1.2999677077092657,0.7012177856019289,0.5790797973772537,1.580547447904256,1.4115866030290387,0.802403224572451,0.5436499062461472,1.4156471003592206,0.5417566404613439,0.7890582364748534,0.5734225921750064,1.4115866030290387,0.802403224572451,0.5436499062461472,1.4156471003592206,0.7890582364748534,0.5734225921750064,1.2389833348159172,0.7544190576826537,1.088015120957793,0.5457884036740489,0.7645203177252758
CH,286.66610473434264,47.83366285661871,193.41668997319442,49.903118258569215,47.063204498643856,184.97704611288682,50.86322916730523,45.413462885141996,269.1860987006778,186.6745942164602,53.16232698938251,164.88942648994762,42.13995852948727,197.312394460972,45.13618636277315,41.7632994548934,186.6745942164602,53.16232698938251,42.13995852948727,197.312394460972,45.13618636277315,41.7632994548934,58.95832762091397,181.76906455059856,45.98700657993431,40.29611910444421,252.15635135863144,175.31126979569703,47.8142071792346,37.738082645213346,178.8976323865484,41.842766269599394,37.33586979374266,47.83366285661871,175.31126979569703,47.8142071792346,37.738082645213346,178.8976323865484,41.842766269599394,37.33586979374266,192.9662678784886,41.34210283304453,36.73700402120365,239.1665511216259,193.41668997319442,170.19876549387934,44.025565223228114,34.01573612141605,164.10165177504342,80.76511150614775,34.28315442291734,170.19876549387934,44.025565223228114,34.01573612141605,164.10165177504342,49.903118258569215,80.76511150614775,34.28315442291734,177.45158113518698,37.91515640765803,34.25687538124876,229.24899072038605,165.89933262863175,40.59368118282426,31.392157730142873,156.86245219494913,47.063204498643856,73.73818927623628,32.64241374053804,165.89933262863175,40.59368118282426,31.392157730142873,156.86245219494913,73.73818927623628,32.64241374053804,163.95641618380418,75.66081855634444,164.88942648994762,31.339357315270767,58.95832762091397
