,labels_mk2_AgglomerativeClustering_params1,labels_mk2_AgglomerativeClustering_params10,labels_mk2_AgglomerativeClustering_params11,labels_mk2_AgglomerativeClustering_params12,labels_mk2_AgglomerativeClustering_params13,labels_mk2_AgglomerativeClustering_params14,labels_mk2_AgglomerativeClustering_params15,labels_mk2_AgglomerativeClustering_params16,labels_mk2_AgglomerativeClustering_params17,labels_mk2_AgglomerativeClustering_params18,labels_mk2_AgglomerativeClustering_params19,labels_mk2_AgglomerativeClustering_params2,labels_mk2_AgglomerativeClustering_params20,labels_mk2_AgglomerativeClustering_params21,labels_mk2_AgglomerativeClustering_params22,labels_mk2_AgglomerativeClustering_params23,labels_mk2_AgglomerativeClustering_params24,labels_mk2_AgglomerativeClustering_params25,labels_mk2_AgglomerativeClustering_params26,labels_mk2_AgglomerativeClustering_params27,labels_mk2_AgglomerativeClustering_params28,labels_mk2_AgglomerativeClustering_params29,labels_mk2_AgglomerativeClustering_params3,labels_mk2_AgglomerativeClustering_params30,labels_mk2_AgglomerativeClustering_params31,labels_mk2_AgglomerativeClustering_params32,labels_mk2_AgglomerativeClustering_params33,labels_mk2_AgglomerativeClustering_params34,labels_mk2_AgglomerativeClustering_params35,labels_mk2_AgglomerativeClustering_params36,labels_mk2_AgglomerativeClustering_params37,labels_mk2_AgglomerativeClustering_params38,labels_mk2_AgglomerativeClustering_params39,labels_mk2_AgglomerativeClustering_params4,labels_mk2_AgglomerativeClustering_params40,labels_mk2_AgglomerativeClustering_params41,labels_mk2_AgglomerativeClustering_params42,labels_mk2_AgglomerativeClustering_params43,labels_mk2_AgglomerativeClustering_params44,labels_mk2_AgglomerativeClustering_params45,labels_mk2_AgglomerativeClustering_params46,labels_mk2_AgglomerativeClustering_params47,labels_mk2_AgglomerativeClustering_params48,labels_mk2_AgglomerativeClustering_params5,labels_mk2_AgglomerativeClustering_params6,labels_mk2_AgglomerativeClustering_params7,labels_mk2_AgglomerativeClustering_params8,labels_mk2_AgglomerativeClustering_params9
B,0.7973702647282186,62.53390455066848,0.7828947966414712,0.8879239983608707,16.731459349408144,0.9869744941893032,0.872827305866146,0.7292945976296069,0.4432295182813767,0.4505545149174772,0.48098684337851616,0.7385508567277299,22.995017235682468,0.47522417270104766,0.44509750568083084,22.995017235682468,0.4505545149174772,0.48098684337851616,22.995017235682468,0.47522417270104766,0.44509750568083084,22.995017235682468,0.7933582692794368,0.43515820485805035,0.4724563310921492,0.5343740286482311,0.3001043071384598,0.29441436587467923,0.3030587073497159,29.07602592449876,0.3136198653188846,0.31532179851594694,15.18723604127641,62.53390455066848,0.29441436587467923,0.3030587073497159,29.07602592449876,0.3136198653188846,0.31532179851594694,15.18723604127641,0.29764622817156483,0.3112696169676416,0.5666657419387982,0.7828947966414712,0.8879239983608707,16.731459349408144,0.7385508567277299,0.7933582692794368
BH,146.91785105764845,236.58042961488772,145.85372159333372,153.22931614607316,235.48608637962047,183.16576077305857,152.79438108980028,142.65452156328232,66.23889673787009,67.81196512483699,70.1203590578888,142.14435077719406,155.65418142188537,74.56087535359198,66.22128318382052,155.65418142188537,67.81196512483699,70.1203590578888,155.65418142188537,74.56087535359198,66.22128318382052,155.65418142188537,146.19228298701148,63.52395653198525,67.88986930992175,82.33135267139706,34.2154082610969,33.79397706171581,34.22305681324868,116.50530401768816,36.9244152253039,35.141779958044644,113.97250199479905,236.58042961488772,33.79397706171581,34.22305681324868,116.50530401768816,36.9244152253039,35.141779958044644,113.97250199479905,34.38439798201176,35.243694360841026,59.50790830366569,145.85372159333372,153.22931614607316,235.48608637962047,142.14435077719406,146.19228298701148
D,0.23706514658440878,0.1714020934720317,0.27485500133384744,0.25063099525413407,0.38388222684997536,0.20651907482959425,0.28752818067105185,0.30166455682026444,0.2928095080824071,0.22945848399305543,0.26690685075118276,0.3040008730916398,0.14164353170376387,0.2691820398338127,0.2732942261256362,0.14164353170376387,0.22945848399305543,0.26690685075118276,0.14164353170376387,0.2691820398338127,0.2732942261256362,0.14164353170376387,0.261280019083355,0.22251298399354888,0.25755909513518166,0.2846381068594671,0.2212552905527222,0.19944371598905924,0.22548234051129237,0.11108836174169134,0.25981098720932194,0.23094601876188645,0.0645282482997818,0.1714020934720317,0.19944371598905924,0.22548234051129237,0.11108836174169134,0.25981098720932194,0.23094601876188645,0.0645282482997818,0.2560023815012738,0.2531802829014112,0.2671074927195976,0.27485500133384744,0.25063099525413407,0.38388222684997536,0.3040008730916398,0.261280019083355
H,0.5658022090051331,1.9378380242782298,0.5633056795407321,0.6057593664843754,1.8601978163559543,0.6074400416550818,0.6039907808008829,0.5318893774816147,0.5476916602511539,0.5486248601866024,0.5761535082094889,0.538178074768954,2.8363365930610858,0.6465480806269408,0.5456900905729481,2.8363365930610858,0.5486248601866024,0.5761535082094889,2.8363365930610858,0.6465480806269408,0.5456900905729481,2.8363365930610858,0.5670708610620792,0.5633451833367944,0.5726099883845314,0.5748301388000399,0.7213269074700315,0.7177684034914968,0.6851419386082707,3.867892970584406,0.7178292232786413,0.7175271987133549,3.7400714280224183,1.9378380242782298,0.7177684034914968,0.6851419386082707,3.867892970584406,0.7178292232786413,0.7175271987133549,3.7400714280224183,0.7184059244791265,0.679695943007744,0.8332919096977525,0.5633056795407321,0.6057593664843754,1.8601978163559543,0.538178074768954,0.5670708610620792
DBCV,-0.9591654274511474,-0.4490030035461133,-0.9661927394523205,-0.9139438466106468,-0.5390665183097696,-0.9601963377040673,-0.9501895308189615,-0.9131507599794794,-0.9487107767770527,-0.9463373628371814,-0.9566131807544147,-0.962748478253596,-0.05024395125414466,-0.9421798345263259,-0.9374058546853625,-0.05024395125414466,-0.9463373628371814,-0.9566131807544147,-0.05024395125414466,-0.9421798345263259,-0.9374058546853625,-0.05024395125414466,-0.9632004008571478,-0.94669164783543,-0.9458566676596682,-0.911798701222774,-0.9259304501373414,-0.9273370642797056,-0.9445712321104226,0.25676650086239916,-0.9347262133054309,-0.9314507875249327,-0.09480317619470151,-0.4490030035461133,-0.9273370642797056,-0.9445712321104226,0.25676650086239916,-0.9347262133054309,-0.9314507875249327,-0.09480317619470151,-0.9617738378357192,-0.9446873727770645,-0.9240522840633083,-0.9661927394523205,-0.9139438466106468,-0.5390665183097696,-0.962748478253596,-0.9632004008571478
I,0.3215833580394073,0.003813023912374123,0.33340108563917403,0.29657723698358796,0.010173097258218342,0.20861919641262155,0.2991723324150513,0.35070504053188783,0.2777809593611251,0.27355527690983766,0.266059034537051,0.3480751454435098,0.006123490411369074,0.28675276917579584,0.2737744869362866,0.006123490411369074,0.27355527690983766,0.266059034537051,0.006123490411369074,0.28675276917579584,0.2737744869362866,0.006123490411369074,0.32408843648382585,0.28342514908889604,0.27017477832401576,0.21149153114918248,0.31209933936213563,0.34567753815330815,0.32421807423478255,0.0034970239579306733,0.33025664053893505,0.3023213684553033,0.006966442837055261,0.003813023912374123,0.34567753815330815,0.32421807423478255,0.0034970239579306733,0.33025664053893505,0.3023213684553033,0.006966442837055261,0.3284912415106291,0.31244089485381454,0.1936722361646096,0.33340108563917403,0.29657723698358796,0.010173097258218342,0.3480751454435098,0.32408843648382585
C,0.20774059528495406,0.49423116791251454,0.20047746340149186,0.22341756179856032,0.3709846671335444,0.3533202096814092,0.22242439870029188,0.1943371650778989,0.1483840199419519,0.1554726343878218,0.16829641895836114,0.19116003068346232,0.45237803914391866,0.1826113187607281,0.14615622120181176,0.45237803914391866,0.1554726343878218,0.16829641895836114,0.45237803914391866,0.1826113187607281,0.14615622120181176,0.45237803914391866,0.20459949169798086,0.1370199346364385,0.15422729919692413,0.1928466643125307,0.10135678198496378,0.09773219999266892,0.101722222389708,0.4096046311286421,0.11252647614729161,0.10657511368936544,0.4442633335085266,0.49423116791251454,0.09773219999266892,0.101722222389708,0.4096046311286421,0.11252647614729161,0.10657511368936544,0.4442633335085266,0.10407458383361494,0.1076369797539378,0.2008498558080883,0.20047746340149186,0.22341756179856032,0.3709846671335444,0.19116003068346232,0.20459949169798086
CDbw,0.012692418836111684,0.0046339783418858985,0.009532016146338751,0.00894784129226615,0.005134958522271546,0.013975143306388922,0.005787641190289395,0.012677597326424733,0.04526961407729168,0.04209872781191147,0.02257807162411438,0.020299769565440724,0.004945970552794367,0.02500552380758512,0.035408118802380976,0.004945970552794367,0.04209872781191147,0.02257807162411438,0.004945970552794367,0.02500552380758512,0.035408118802380976,0.004945970552794367,0.02045703959395031,0.01582175445416429,0.02421678032936889,0.03931410085126964,0.02246459335906536,0.038134128802612195,0.0716141386402861,0.006408721889177191,0.04801632887870412,0.06106979878947511,0.011794235098243476,0.0046339783418858985,0.038134128802612195,0.0716141386402861,0.006408721889177191,0.04801632887870412,0.06106979878947511,0.011794235098243476,0.010401964473747121,0.05724611564967968,0.1251199307989349,0.009532016146338751,0.00894784129226615,0.005134958522271546,0.020299769565440724,0.02045703959395031
VIASCKDE,0.6320612233169345,0.6206170415382389,0.6313711123210465,0.6293238970051587,0.6377249671046463,0.611893355463172,0.6290116036094227,0.6302006672074458,0.6227703922288619,0.6213632515058236,0.6212101356818491,0.6327052865085793,0.5838098197834335,0.6278056386754757,0.6239085850214262,0.5838098197834335,0.6213632515058236,0.6212101356818491,0.5838098197834335,0.6278056386754757,0.6239085850214262,0.5838098197834335,0.6316185972206425,0.5985198919191387,0.5987373362221375,0.6188214899387825,0.5980627998753354,0.6022361095585617,0.5965740279124578,0.6100002604834129,0.5986925766511539,0.6235585614063591,0.6134469296138074,0.6206170415382389,0.6022361095585617,0.5965740279124578,0.6100002604834129,0.5986925766511539,0.6235585614063591,0.6134469296138074,0.5879245523105981,0.591407977996519,0.6163115852191683,0.6313711123210465,0.6293238970051587,0.6377249671046463,0.6327052865085793,0.6316185972206425
COP,0.2695249690808913,0.3415887083425106,0.29866926902013413,0.28220210685355723,0.34791803111875524,0.2821887040992888,0.29821563028260767,0.27232151540442145,0.28777792076470327,0.2883818393840126,0.29157633584149445,0.2673097259756141,0.485506531445904,0.3558198539988931,0.30091931141776,0.485506531445904,0.2883818393840126,0.29157633584149445,0.485506531445904,0.3558198539988931,0.30091931141776,0.485506531445904,0.27144323628513306,0.3363670916193437,0.3280855070241768,0.31049519425112165,0.3300614051952818,0.34453236477045346,0.31740027703082185,0.5266687576966612,0.352493051136031,0.3156190018153467,0.5147409469377452,0.3415887083425106,0.34453236477045346,0.31740027703082185,0.5266687576966612,0.352493051136031,0.3156190018153467,0.5147409469377452,0.3325775041592462,0.29913345523093104,0.32680413460620844,0.29866926902013413,0.28220210685355723,0.34791803111875524,0.2673097259756141,0.27144323628513306
Sym,0.010153902796303434,0.0009172879945665944,0.010101108642238284,0.008142343671602796,0.0013590239737115506,0.008366895969156551,0.00867376029347413,0.011814670737864198,0.011363153009545659,0.011202135317096507,0.009808954516508076,0.011415760483505653,0.001073215220997255,0.010043488441908863,0.01125511792124183,0.001073215220997255,0.011202135317096507,0.009808954516508076,0.001073215220997255,0.010043488441908863,0.01125511792124183,0.001073215220997255,0.010118296281939977,0.012401011043724689,0.011277578812999095,0.009521166324775229,0.011951731147726642,0.013545141717100374,0.013255032267468833,0.0007722529477848745,0.011225463503190876,0.011677456471900181,0.0009008695602410626,0.0009172879945665944,0.013545141717100374,0.013255032267468833,0.0007722529477848745,0.011225463503190876,0.011677456471900181,0.0009008695602410626,0.012840786954226158,0.012874454096936987,0.008898064754735752,0.010101108642238284,0.008142343671602796,0.0013590239737115506,0.011415760483505653,0.010118296281939977
CS,1.6527476912203252,12.63654553153714,1.6142431334825025,1.7114034032512733,8.286629333741132,1.6680743773925393,1.722338413110778,1.5473813235509102,1.242618964852381,1.2391357220297603,1.2762728409335196,1.5776623624363566,9.181259110741498,1.3527474207539116,1.2460703057343228,9.181259110741498,1.2391357220297603,1.2762728409335196,9.181259110741498,1.3527474207539116,1.2460703057343228,9.181259110741498,1.6286977345550562,1.2704248630364756,1.2873986582820118,1.2366769532860673,1.2127568825040402,1.2018738258496529,1.17019511156617,12.20701922090441,1.1960706082808452,1.2185530029000007,9.30559460416644,12.63654553153714,1.2018738258496529,1.17019511156617,12.20701922090441,1.1960706082808452,1.2185530029000007,9.30559460416644,1.2028496482985964,1.1829137633977382,1.2773193996314174,1.6142431334825025,1.7114034032512733,8.286629333741132,1.5776623624363566,1.6286977345550562
SF,0.3366395482602442,0.2388732348025837,0.33936440802406975,0.33420133393679874,0.2058134775893682,0.3339726821082112,0.33389336809353765,0.34289117829372306,0.29369793097568353,0.29839891196553603,0.2941184388610233,0.3412595398797055,0.12506263915692706,0.28234587672246536,0.29101118113931246,0.12506263915692706,0.29839891196553603,0.2941184388610233,0.12506263915692706,0.28234587672246536,0.29101118113931246,0.12506263915692706,0.33631496634202573,0.29056376427684794,0.28942241742611385,0.3012338514553907,0.24819760946759484,0.25196604113112053,0.24871554885752223,0.06615431352529799,0.24068482324847607,0.25036238928403043,0.08165296687462076,0.2388732348025837,0.25196604113112053,0.24871554885752223,0.06615431352529799,0.24068482324847607,0.25036238928403043,0.08165296687462076,0.24900807120464208,0.2500184208498081,0.26389806971013163,0.33936440802406975,0.33420133393679874,0.2058134775893682,0.3412595398797055,0.33631496634202573
SD,15966341825.302317,23383888484.03928,14371361948.43908,15857466699.532066,29435730042.093296,14158881035.706614,15866528639.367676,14651617324.15294,9475332394.519936,9208069939.936798,9670577025.894575,15459910311.753424,25248961560.103065,9900201479.090923,9627023599.650473,25248961560.103065,9208069939.936798,9670577025.894575,25248961560.103065,9900201479.090923,9627023599.650473,25248961560.103065,16042728765.284908,9455140688.284409,9620112656.648268,9263633585.44483,6688541586.743015,6501200679.5718355,6695349793.874958,25163147355.53003,7319909890.529347,6743828885.714057,22110081479.622673,23383888484.03928,6501200679.5718355,6695349793.874958,25163147355.53003,7319909890.529347,6743828885.714057,22110081479.622673,6652717802.85519,6639667573.627988,7296059061.254474,14371361948.43908,15857466699.532066,29435730042.093296,15459910311.753424,16042728765.284908
SDbw,1.9216168144433636,2.5978534053027253,1.861768973320992,1.8632613119512946,2.1951567926308195,1.672404728712095,1.9460283702627548,1.8656689840564287,1.3157653093762711,1.2791619033610193,1.2946273760666558,1.8984865939001967,2.2817242305736887,1.3619233929057417,1.368967463134917,2.2817242305736887,1.2791619033610193,1.2946273760666558,2.2817242305736887,1.3619233929057417,1.368967463134917,2.2817242305736887,1.9209480223612614,1.4610861021441184,1.4227710797019104,1.3600219781096163,1.1095976394460836,1.0445349599354834,1.0846538335928344,inf,1.1307250513441458,1.1068248664466256,2.1716890085072538,2.5978534053027253,1.0445349599354834,1.0846538335928344,inf,1.1307250513441458,1.1068248664466256,2.1716890085072538,1.1133004470353587,1.0887031299237173,1.0319166408833826,1.861768973320992,1.8632613119512946,2.1951567926308195,1.8984865939001967,1.9209480223612614
XB*,0.4464504723877552,32.19401356863543,0.3933831300529346,0.5220870126719461,19.35129077086706,0.7493366943945836,0.48928067553949145,0.4053743600123369,0.3366500329913062,0.3978922687791144,0.41724060302428534,0.3848010378688812,37.678186945492264,0.4662007271284151,0.3040115699445783,37.678186945492264,0.3978922687791144,0.41724060302428534,37.678186945492264,0.4662007271284151,0.3040115699445783,37.678186945492264,0.40614429567204974,0.33928175891834295,0.34500000931937247,0.5174007652314135,0.317555754766652,0.2894682372123191,0.26869118915137724,103.07564161576019,0.2767479441928658,0.34008449987413936,113.69182393801523,32.19401356863543,0.2894682372123191,0.26869118915137724,103.07564161576019,0.2767479441928658,0.34008449987413936,113.69182393801523,0.35283324368364594,0.29742091292795303,0.9077546163248466,0.3933831300529346,0.5220870126719461,19.35129077086706,0.3848010378688812,0.40614429567204974
S,0.35710825053593614,0.007481615325952349,0.3646432336816613,0.3468432432807233,0.1564730649563371,0.23896480967007644,0.34665127106395505,0.3733632990443258,0.3546259419644825,0.35078974271873803,0.3353380773604957,0.3741589277160953,-0.02032636476785585,0.3151304468370007,0.35639259384005334,-0.02032636476785585,0.35078974271873803,0.3353380773604957,-0.02032636476785585,0.3151304468370007,0.35639259384005334,-0.02032636476785585,0.3579132511475206,0.3702288068218928,0.34295684208999433,0.2515003255182127,0.35955870678963175,0.3673028097418196,0.3540045606339046,-0.06009453187133842,0.3345319771847075,0.34382266776983783,-0.08081401488934062,0.007481615325952349,0.3673028097418196,0.3540045606339046,-0.06009453187133842,0.3345319771847075,0.34382266776983783,-0.08081401488934062,0.3557592673006615,0.34083640217212996,0.055446410700465194,0.3646432336816613,0.3468432432807233,0.1564730649563371,0.3741589277160953,0.3579132511475206
