,labels_coil20_AgglomerativeClustering_params1,labels_coil20_AgglomerativeClustering_params10,labels_coil20_AgglomerativeClustering_params11,labels_coil20_AgglomerativeClustering_params12,labels_coil20_AgglomerativeClustering_params13,labels_coil20_AgglomerativeClustering_params14,labels_coil20_AgglomerativeClustering_params15,labels_coil20_AgglomerativeClustering_params16,labels_coil20_AgglomerativeClustering_params17,labels_coil20_AgglomerativeClustering_params18,labels_coil20_AgglomerativeClustering_params19,labels_coil20_AgglomerativeClustering_params2,labels_coil20_AgglomerativeClustering_params20,labels_coil20_AgglomerativeClustering_params21,labels_coil20_AgglomerativeClustering_params22,labels_coil20_AgglomerativeClustering_params23,labels_coil20_AgglomerativeClustering_params24,labels_coil20_AgglomerativeClustering_params25,labels_coil20_AgglomerativeClustering_params26,labels_coil20_AgglomerativeClustering_params27,labels_coil20_AgglomerativeClustering_params28,labels_coil20_AgglomerativeClustering_params29,labels_coil20_AgglomerativeClustering_params3,labels_coil20_AgglomerativeClustering_params30,labels_coil20_AgglomerativeClustering_params31,labels_coil20_AgglomerativeClustering_params32,labels_coil20_AgglomerativeClustering_params33,labels_coil20_AgglomerativeClustering_params34,labels_coil20_AgglomerativeClustering_params35,labels_coil20_AgglomerativeClustering_params36,labels_coil20_AgglomerativeClustering_params37,labels_coil20_AgglomerativeClustering_params38,labels_coil20_AgglomerativeClustering_params39,labels_coil20_AgglomerativeClustering_params4,labels_coil20_AgglomerativeClustering_params40,labels_coil20_AgglomerativeClustering_params41,labels_coil20_AgglomerativeClustering_params42,labels_coil20_AgglomerativeClustering_params43,labels_coil20_AgglomerativeClustering_params44,labels_coil20_AgglomerativeClustering_params45,labels_coil20_AgglomerativeClustering_params46,labels_coil20_AgglomerativeClustering_params47,labels_coil20_AgglomerativeClustering_params48,labels_coil20_AgglomerativeClustering_params49,labels_coil20_AgglomerativeClustering_params5,labels_coil20_AgglomerativeClustering_params50,labels_coil20_AgglomerativeClustering_params51,labels_coil20_AgglomerativeClustering_params52,labels_coil20_AgglomerativeClustering_params53,labels_coil20_AgglomerativeClustering_params54,labels_coil20_AgglomerativeClustering_params55,labels_coil20_AgglomerativeClustering_params56,labels_coil20_AgglomerativeClustering_params57,labels_coil20_AgglomerativeClustering_params58,labels_coil20_AgglomerativeClustering_params59,labels_coil20_AgglomerativeClustering_params6,labels_coil20_AgglomerativeClustering_params60,labels_coil20_AgglomerativeClustering_params61,labels_coil20_AgglomerativeClustering_params62,labels_coil20_AgglomerativeClustering_params63,labels_coil20_AgglomerativeClustering_params64,labels_coil20_AgglomerativeClustering_params65,labels_coil20_AgglomerativeClustering_params66,labels_coil20_AgglomerativeClustering_params67,labels_coil20_AgglomerativeClustering_params68,labels_coil20_AgglomerativeClustering_params69,labels_coil20_AgglomerativeClustering_params7,labels_coil20_AgglomerativeClustering_params70,labels_coil20_AgglomerativeClustering_params71,labels_coil20_AgglomerativeClustering_params72,labels_coil20_AgglomerativeClustering_params73,labels_coil20_AgglomerativeClustering_params74,labels_coil20_AgglomerativeClustering_params75,labels_coil20_AgglomerativeClustering_params76,labels_coil20_AgglomerativeClustering_params77,labels_coil20_AgglomerativeClustering_params78,labels_coil20_AgglomerativeClustering_params79,labels_coil20_AgglomerativeClustering_params8,labels_coil20_AgglomerativeClustering_params80,labels_coil20_AgglomerativeClustering_params9
BH,34204.11390516493,86367.16299268935,43421.020392523875,50366.41894700792,75890.56086052788,41965.30119493273,49251.974741617836,75066.25104607476,31592.318539268093,40076.080158434415,42945.12683747944,43377.15090942383,81588.03357736688,40902.07662803248,47579.39661447625,71737.68281314247,40076.080158434415,42945.12683747944,81588.03357736688,40902.07662803248,47579.39661447625,71737.68281314247,45873.57615831163,39631.176847759045,45872.5923333419,71053.3759910182,29273.69597167969,37027.90202941895,40515.82658691406,77443.38189849854,38699.523529052734,44845.817286682126,68069.22367248536,86367.16299268935,37027.90202941895,40515.82658691406,77443.38189849854,38699.523529052734,44845.817286682126,68069.22367248536,37365.80922851562,43539.34043884277,67420.38844146728,27228.083589099704,43421.020392523875,35040.39311581566,38297.714483351934,71250.30670020694,36675.98873174758,40666.33259073893,59785.088091169084,35040.39311581566,38297.714483351934,71250.30670020694,36675.98873174758,50366.41894700792,40666.33259073893,59785.088091169084,34608.41899181547,40441.586969284785,63940.93070039295,25476.21934925426,33285.72866266424,36387.95621004971,66709.49304337935,32887.35217007724,75890.56086052788,35120.22336786443,57051.53707747026,33285.72866266424,36387.95621004971,66709.49304337935,32887.35217007724,35120.22336786443,57051.53707747026,32721.755715110085,38429.557392467155,43377.15090942383,61017.63012001731,45873.57615831163
D,0.3365505106018509,0.3454264318994317,0.37642497173315015,0.37833298582059444,0.34816251730423114,0.41568153523846996,0.4083967499705544,0.3179966164404525,0.2854401140337743,0.3905167052871412,0.39185733503879505,0.39762680858857924,0.3454264318994317,0.37642497173315015,0.4002735665618244,0.34816251730423114,0.3905167052871412,0.39185733503879505,0.3454264318994317,0.37642497173315015,0.4002735665618244,0.34816251730423114,0.39185733503879505,0.41839419439023623,0.41327022519913054,0.3179966164404525,0.2854401140337743,0.3946361182889836,0.39185733503879505,0.3454264318994317,0.34750758853377545,0.4002735665618244,0.34816251730423114,0.3454264318994317,0.3946361182889836,0.39185733503879505,0.3454264318994317,0.34750758853377545,0.4002735665618244,0.34816251730423114,0.41839419439023623,0.4358963379624641,0.3179966164404525,0.2911247218933276,0.37642497173315015,0.3985134188551218,0.39185733503879505,0.3454264318994317,0.34750758853377545,0.36046950643777675,0.34816251730423114,0.3985134188551218,0.39185733503879505,0.3454264318994317,0.34750758853377545,0.37833298582059444,0.36046950643777675,0.34816251730423114,0.41839419439023623,0.3911933224494678,0.3179966164404525,0.2911247218933276,0.4038188513214387,0.39185733503879505,0.3454264318994317,0.34750758853377545,0.34816251730423114,0.3783478438141599,0.34816251730423114,0.4038188513214387,0.39185733503879505,0.3454264318994317,0.34750758853377545,0.3783478438141599,0.34816251730423114,0.3590329074476706,0.3911933224494678,0.39762680858857924,0.3179966164404525,0.39185733503879505
H,6.845688141359813,1.3340042780378774,7.969996132531713,6.104505295192878,3.429054778546009,8.062963370827575,5.804656964309743,1.757548632966521,7.4283261739116355,8.288741269273817,7.446881432544521,7.5717343754107285,1.5791415271585307,8.65851422250619,6.219189606357628,3.5461817807117932,8.288741269273817,7.446881432544521,1.5791415271585307,8.65851422250619,6.219189606357628,3.5461817807117932,7.0465190975626415,8.314453286304866,6.305051660110768,1.7572812312755435,7.716873118782038,8.841473285635216,7.562539767864382,1.5790505043297411,9.114886600439082,6.311038527264882,3.54554046596213,1.3340042780378774,8.841473285635216,7.562539767864382,1.5790505043297411,9.114886600439082,6.311038527264882,3.54554046596213,8.412297373929173,6.240629140166133,1.7570059214558147,8.383411773382099,7.969996132531713,9.119061990409,7.673095533571005,1.9171563519689545,9.132810749490616,6.52200536507453,3.536211710378667,9.119061990409,7.673095533571005,1.9171563519689545,9.132810749490616,6.104505295192878,6.52200536507453,3.536211710378667,8.799441124405764,6.8950070763344256,2.091818419708006,8.621852407470634,9.478754770155376,8.036645704509601,2.5460561599218345,9.40110357179266,3.429054778546009,7.035417573391548,3.3957698756854335,9.478754770155376,8.036645704509601,2.5460561599218345,9.40110357179266,7.035417573391548,3.3957698756854335,8.889952604608439,6.985482023492303,7.5717343754107285,1.9655205414319474,7.0465190975626415
DBCV,0.999999999999946,0.9902777777767655,0.9999999999998058,0.9999999999996055,0.9930555555547532,0.9999999999998006,0.9999999999996205,0.9923611111102586,0.999999999999946,0.999999999999862,0.9999999999997383,0.999999999999862,0.9902777777767693,0.9999999999998058,0.9999999999996055,0.9930555555547532,0.999999999999862,0.9999999999997383,0.9902777777767693,0.9999999999998058,0.9999999999996055,0.9930555555547532,0.9999999999997271,0.9999999999998006,0.9999999999996205,0.9916666666658149,0.999999999999946,0.999999999999862,0.9999999999997383,0.9895833333323256,0.9999999999998058,0.9999999999996055,0.9923611111103097,0.9902777777767655,0.999999999999862,0.9999999999997383,0.9895833333323256,0.9999999999998058,0.9999999999996055,0.9923611111103097,0.9999999999998006,0.9993055555551761,0.9909722222213712,0.999999999999946,0.9999999999998058,0.999999999999862,0.9999999999997383,0.9895833333323796,0.9999999999998058,0.9999999999996055,0.9923611111103636,0.999999999999862,0.9999999999997383,0.9895833333323796,0.9999999999998058,0.9999999999996055,0.9999999999996055,0.9923611111103636,0.9999999999998006,0.9993055555551761,0.9909722222213765,0.999999999999946,0.999999999999862,0.9999999999997383,0.9895833333324239,0.9999999999998058,0.9930555555547532,0.9999999999997675,0.9909722222214747,0.999999999999862,0.9999999999997383,0.9895833333324239,0.9999999999998058,0.9999999999997675,0.9909722222214747,0.9999999999998006,0.9993055555551761,0.999999999999862,0.9895833333324876,0.9999999999997271
I,28.977892252552692,12.69342189195814,21.378600834903146,21.885235233159488,14.933751853935048,20.848098501457766,22.678942385215084,15.660424362547227,31.68832855573,21.87089870655267,17.791574512617803,23.817177552517023,11.435198041277584,19.291930666401345,19.709158715180575,13.441327304170294,21.87089870655267,17.791574512617803,11.435198041277584,19.291930666401345,19.709158715180575,13.441327304170294,19.5829370221561,18.772580359034574,20.72540656065935,14.078630773095792,29.220624026462776,20.28395175614632,16.182103780245747,10.33637544925613,17.47552339831696,17.945487922259918,12.153794912869165,12.69342189195814,20.28395175614632,16.182103780245747,10.33637544925613,17.47552339831696,17.945487922259918,12.153794912869165,17.583894860312412,18.73656887022057,12.730554018558045,27.140935156479536,21.378600834903146,18.51861503692352,15.742251596496578,9.78115816892412,19.239198959029874,17.286280153584038,12.27745383793174,18.51861503692352,15.742251596496578,9.78115816892412,19.239198959029874,21.885235233159488,17.286280153584038,12.27745383793174,16.47826178203265,17.384379172856228,11.605354203489107,25.16651890587898,16.95304680215059,14.406681917202192,9.122591209913839,18.814916317626984,14.933751853935048,17.488157801447773,11.201382798229117,16.95304680215059,14.406681917202192,9.122591209913839,18.814916317626984,17.488157801447773,11.201382798229117,16.64782555581553,15.92517682607635,23.817177552517023,11.120526667587322,19.5829370221561
C,0.09938520536573252,0.37328437499249645,0.07271925780880846,0.08516369202982459,0.39242121199127106,0.074756992816836,0.09319853970529024,0.4199548865728546,0.11292179902848222,0.08937888870933147,0.06648747459753411,0.09251894266913256,0.3757857799131065,0.07278121504749012,0.08516437697224939,0.39238038651258594,0.08937888870933147,0.06648747459753411,0.3757857799131065,0.07278121504749012,0.08516437697224939,0.39238038651258594,0.0674070593220312,0.07470398826844188,0.09443375509797546,0.4199773531236579,0.10860122065948699,0.08509516331982843,0.06644679395440643,0.37582010801522314,0.07273692465371633,0.08510761380133881,0.39180359038090057,0.37328437499249645,0.08509516331982843,0.06644679395440643,0.37582010801522314,0.07273692465371633,0.08510761380133881,0.39180359038090057,0.07458098346874736,0.0944397701875205,0.41933914475776507,0.10039020991217645,0.07271925780880846,0.08496280772880004,0.06639935455965312,0.3989843953048566,0.07263168463331712,0.0894104875693977,0.35753136874581865,0.08496280772880004,0.06639935455965312,0.3989843953048566,0.07263168463331712,0.08516369202982459,0.0894104875693977,0.35753136874581865,0.07287336907491275,0.09016110205574443,0.41908331406632954,0.09687079457239178,0.08484258469138377,0.06636852133091921,0.405326914814398,0.06807292417542386,0.39242121199127106,0.07508558009473872,0.35753398690211613,0.08484258469138377,0.06636852133091921,0.405326914814398,0.06807292417542386,0.07508558009473872,0.35753398690211613,0.07271388479003132,0.09015486452243512,0.09251894266913256,0.41908603521455823,0.0674070593220312
VIASCKDE,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0
COP,0.36735742292981854,0.5158760082230412,0.43962139234786074,0.4525959080005612,0.4965239807471732,0.4333264339675542,0.44962939596871926,0.47790098627212074,0.3631859144072863,0.4407176969022662,0.4368176053108877,0.44350799742833663,0.5153222157910278,0.4393302885887877,0.4522054320791959,0.4963911813503547,0.4407176969022662,0.4368176053108877,0.5153222157910278,0.4393302885887877,0.4522054320791959,0.4963911813503547,0.4385577787631679,0.4332254530427034,0.4474198388034314,0.47751892567910664,0.36362889828163747,0.43428424695059004,0.43563916471077474,0.5149253302572683,0.43914743425585323,0.4503078774499525,0.4959532356955236,0.5158760082230412,0.43428424695059004,0.43563916471077474,0.5149253302572683,0.43914743425585323,0.4503078774499525,0.4959532356955236,0.4319505484191169,0.4472112570065584,0.4770821184375103,0.3613482810808105,0.43962139234786074,0.43306236535763715,0.43474946548973453,0.5119407264551213,0.43813494701031797,0.4359297730374407,0.4738047905678091,0.43306236535763715,0.43474946548973453,0.5119407264551213,0.43813494701031797,0.4525959080005612,0.4359297730374407,0.4738047905678091,0.4270758998823862,0.4457153204704563,0.47657057816600984,0.35841646849851005,0.43225834695342646,0.4340602502147374,0.5075883108969059,0.4236144746158655,0.4965239807471732,0.4324451229740649,0.4734372913742625,0.43225834695342646,0.4340602502147374,0.5075883108969059,0.4236144746158655,0.4324451229740649,0.4734372913742625,0.4255817095264218,0.445271514697832,0.44350799742833663,0.47620566013095306,0.4385577787631679
Sym,4.9629073041730266e-06,2.3325280207724594e-06,3.975530386121529e-06,3.790657427648764e-06,2.6576946611932984e-06,4.049100201232208e-06,3.895988169633288e-06,2.692242511802641e-06,5.236861187882051e-06,4.116359095816979e-06,3.6683850080457967e-06,4.2066286268598926e-06,2.2170659421203988e-06,3.787739896672469e-06,3.599890532143161e-06,2.5242517647467888e-06,4.116359095816979e-06,3.6683850080457967e-06,2.2170659421203988e-06,3.787739896672469e-06,3.599890532143161e-06,2.5242517647467888e-06,3.820143591577186e-06,3.8501062822132485e-06,3.7809034645148804e-06,2.5533653234343416e-06,5.118491937570516e-06,4.030985595401504e-06,3.510963790473872e-06,2.1082782190422276e-06,3.6162805741019722e-06,3.4493224931594378e-06,2.400472169295544e-06,2.3325280207724594e-06,4.030985595401504e-06,3.510963790473872e-06,2.1082782190422276e-06,3.6162805741019722e-06,3.4493224931594378e-06,2.400472169295544e-06,3.738120751662653e-06,3.5956244534071484e-06,2.4290009064979343e-06,4.983320070333056e-06,3.975530386121529e-06,3.8644356851751295e-06,3.478136353008709e-06,2.0900196255069334e-06,3.8055100019294963e-06,3.5067937478484453e-06,2.4919075873111486e-06,3.8644356851751295e-06,3.478136353008709e-06,2.0900196255069334e-06,3.8055100019294963e-06,3.790657427648764e-06,3.5067937478484453e-06,2.4919075873111486e-06,3.655430847584456e-06,3.5086099202650075e-06,2.325260430649536e-06,4.844544600599973e-06,3.705600101110024e-06,3.335206421756615e-06,2.0285371910986485e-06,3.915689214177874e-06,2.6576946611932984e-06,3.6330988128723473e-06,2.379345222932445e-06,3.705600101110024e-06,3.335206421756615e-06,2.0285371910986485e-06,3.915689214177874e-06,3.6330988128723473e-06,2.379345222932445e-06,3.695207823183314e-06,3.3647929884602954e-06,4.2066286268598926e-06,2.2753455486049536e-06,3.820143591577186e-06
CS,1.544908524798481,0.2925401166877245,1.6648954359323425,1.369970134938762,0.6339959038904397,1.68705240975764,1.326887165639887,0.41854950593818135,1.571114888220328,1.632524982297514,1.5212348226808998,1.5957589887302153,0.3339706250060772,1.7071131681677296,1.3347207806410206,0.6495130133827889,1.632524982297514,1.5212348226808998,0.3339706250060772,1.7071131681677296,1.3347207806410206,0.6495130133827889,1.5179891358504014,1.6562383473715883,1.3487665039556676,0.39439236787339293,1.5537957059626757,1.6504431143982077,1.482743375572464,0.3168160405288406,1.7025856134990769,1.3051659625758185,0.615803282717504,0.2925401166877245,1.6504431143982077,1.482743375572464,0.3168160405288406,1.7025856134990769,1.3051659625758185,0.615803282717504,1.602365538397298,1.272815847969498,0.3785706039095511,1.5954355622430056,1.6648954359323425,1.6242457231641556,1.4456807241099785,0.3677105389591425,1.6136473865555705,1.2972374062032426,0.6048850605985558,1.6242457231641556,1.4456807241099785,0.3677105389591425,1.6136473865555705,1.369970134938762,1.2972374062032426,0.6048850605985558,1.6025660201783123,1.3182407173801831,0.4235505276352285,1.568529320032126,1.6109896373896464,1.4373753684119195,0.44047951857390866,1.6006876748082168,0.6339959038904397,1.3179154850007884,0.5450830462612002,1.6109896373896464,1.4373753684119195,0.44047951857390866,1.6006876748082168,1.3179154850007884,0.5450830462612002,1.5584523112953432,1.287993821056304,1.5957589887302153,0.3685098905192966,1.5179891358504014
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,1.9428681899055882,1.81756383235529,2.504018085380114,0.9727870412779852,3.0958222675198073,2.1073532908430814,0.9469244326827452,1.7918812289620503,2.5542335503259945,1.8946716538328703,0.9849976761470889,1.956916995710907,1.8191715111460867,2.504018085380114,0.9171572506606259,2.966829458405362,1.8946716538328703,0.9849976761470889,1.8191715111460867,2.504018085380114,0.9171572506606259,2.966829458405362,0.9849976761470889,2.1073532908430814,1.2771283151651054,1.791797596971974,2.530319737835285,1.8946716538328703,0.9849976761470889,1.8190171012025027,2.3808595003784427,0.9171572506606259,2.961082421927635,1.81756383235529,1.8946716538328703,0.9849976761470889,1.8190171012025027,2.3808595003784427,0.9171572506606259,2.961082421927635,1.8723674480772605,1.2771283151651054,1.791107486040036,2.6468844495683213,2.504018085380114,1.8099903350449722,0.9849976761470889,1.7809825831653703,2.3808595003784427,1.0353487841742344,2.7448303079473204,1.8099903350449722,0.9849976761470889,1.7809825831653703,2.3808595003784427,0.9727870412779852,1.0353487841742344,2.7448303079473204,1.8723674480772605,1.2771283151651054,1.790111547864872,2.201707741886112,1.7935119184319828,1.0404479405235272,2.1895635920354204,2.3808595003784427,3.0958222675198073,0.9980300971010226,2.7448303079473204,1.7935119184319828,1.0404479405235272,2.1895635920354204,2.3808595003784427,0.9980300971010226,2.7448303079473204,1.6851795029751624,1.2771283151651054,1.956916995710907,1.790111547864872,0.9849976761470889
S,0.22995077073574066,-0.058920469135046005,0.16760149598121643,0.17225953936576843,-0.03932153806090355,0.1928938925266266,0.19565622508525848,0.016847781836986542,0.22378379106521606,0.170759916305542,0.17391595244407654,0.1673736721277237,-0.05966252088546753,0.16118623316287994,0.16649091243743896,-0.04053383320569992,0.170759916305542,0.17391595244407654,-0.05966252088546753,0.16118623316287994,0.16649091243743896,-0.04053383320569992,0.1844101995229721,0.19279183447360992,0.20079024136066437,0.013795585371553898,0.22972683608531952,0.17616493999958038,0.1745857447385788,-0.060590606182813644,0.16145862638950348,0.16821983456611633,-0.04105032980442047,-0.058920469135046005,0.17616493999958038,0.1745857447385788,-0.060590606182813644,0.16145862638950348,0.16821983456611633,-0.04105032980442047,0.1939857304096222,0.19984115660190582,0.013513675890862942,0.2374965250492096,0.16760149598121643,0.17494064569473267,0.17550453543663025,-0.04171694070100784,0.16166941821575165,0.18796755373477936,0.005387210752815008,0.17494064569473267,0.17550453543663025,-0.04171694070100784,0.16166941821575165,0.17225953936576843,0.18796755373477936,0.005387210752815008,0.197573721408844,0.18839827179908752,0.014306651428341866,0.24165412783622742,0.17522473633289337,0.17478357255458832,-0.05418509244918823,0.18449456989765167,-0.03932153806090355,0.21124118566513062,0.004660325590521097,0.17522473633289337,0.17478357255458832,-0.05418509244918823,0.18449456989765167,0.21124118566513062,0.004660325590521097,0.1996217668056488,0.18887032568454742,0.1673736721277237,0.013869251124560833,0.1844101995229721
DB,1.7108164016017795,1.0730662098431738,1.8110007198134126,1.494117126559117,1.4670002787942282,1.84374780490194,1.44906243104586,1.116493407295396,1.7215270865896501,1.8450286799082747,1.6204352719035515,1.782192574494703,1.104002498439734,1.8503926171585376,1.472382502157111,1.4457825173435694,1.8450286799082747,1.6204352719035515,1.104002498439734,1.8503926171585376,1.472382502157111,1.4457825173435694,1.6193039557336473,1.8096515454607958,1.4515764622851548,1.1081732351992433,1.6931018962497308,1.8453467701418937,1.5820948435769826,1.0944722567432945,1.856792351950834,1.443238925244213,1.4158373061273597,1.0730662098431738,1.8453467701418937,1.5820948435769826,1.0944722567432945,1.856792351950834,1.443238925244213,1.4158373061273597,1.7511293780544275,1.4039562226724729,1.0936024289196136,1.7464760274781514,1.8110007198134126,1.812562757955977,1.5565418375271944,1.1210251727204572,1.8008687646898573,1.4408139641757516,1.3637124443493205,1.812562757955977,1.5565418375271944,1.1210251727204572,1.8008687646898573,1.494117126559117,1.4408139641757516,1.3637124443493205,1.7330515892346412,1.483741659730167,1.1284589520573864,1.7203417027414887,1.792746526469707,1.5512122475111014,1.2014225717832636,1.7863037285618821,1.4670002787942282,1.4437286583858955,1.3201972303594138,1.792746526469707,1.5512122475111014,1.2014225717832636,1.7863037285618821,1.4437286583858955,1.3201972303594138,1.6900064955972516,1.4566625269848414,1.782192574494703,1.0928455898942253,1.6193039557336473
CH,137.0071789890115,3.7390079687136457,90.16928702119205,66.20047755242018,15.802495729826378,96.19872158223986,69.59112016771365,16.894622302400904,134.65441168878425,89.43737238212002,78.1882460278025,90.34507368269392,3.7647805127973792,86.03699361569858,62.88341633082861,15.121639474077226,89.43737238212002,78.1882460278025,3.7647805127973792,86.03699361569858,62.88341633082861,15.121639474077226,80.8764863898743,91.32763154696539,68.16045971642096,16.027584089015534,132.58241261119997,89.16660640126483,75.0564992414176,3.6300776007477187,82.08682353342807,60.59354210634165,14.422422572257352,3.7390079687136457,89.16660640126483,75.0564992414176,3.6300776007477187,82.08682353342807,60.59354210634165,14.422422572257352,87.68438360098486,64.65436048208475,15.280483215106065,130.57479243906334,90.16928702119205,85.64452909475749,72.32575712941008,6.062076951156711,78.66107561562887,63.98064724510258,20.83097004928057,85.64452909475749,72.32575712941008,6.062076951156711,78.66107561562887,66.20047755242018,63.98064724510258,20.83097004928057,87.59909946519595,64.73049183354364,14.865675478665096,128.14055092742228,82.23370942043255,69.46625080205717,7.199993162596663,84.04778215224471,15.802495729826378,74.41117793892063,19.849606906735726,82.23370942043255,69.46625080205717,7.199993162596663,84.04778215224471,74.41117793892063,19.849606906735726,84.81483710126848,62.18855226955237,90.34507368269392,14.170422229422783,80.8764863898743
AD-S,0.36877748635197904,0.09282091152736675,0.15662016325608982,0.10016080282921831,0.1819454727117428,0.08999292472284454,0.11426585743789709,0.16739864795794582,0.389246152272182,0.1359945227746512,0.10705197402349768,0.13522427699452008,0.09392567772447151,0.1448285953369393,0.10122968697986542,0.18256787624699866,0.1359945227746512,0.10705197402349768,0.09392567772447151,0.1448285953369393,0.10122968697986542,0.18256787624699866,0.11913980127746567,0.09070240168325686,0.12100104880812397,0.16809309240239026,0.3955220068200916,0.1669538820371201,0.10516243534360001,0.0912350349050063,0.14541691750651956,0.09945660866114105,0.1832623206914431,0.09282091152736675,0.1669538820371201,0.10516243534360001,0.0912350349050063,0.14541691750651956,0.09945660866114105,0.1832623206914431,0.0919433681833204,0.12169549325256841,0.16784203939584733,0.4223212522378107,0.15662016325608982,0.16891606306749649,0.10366849928101009,0.11663648258758247,0.14722223340946292,0.12496056729210599,0.22035582931350206,0.16891606306749649,0.10366849928101009,0.11663648258758247,0.14722223340946292,0.10016080282921831,0.12496056729210599,0.22035582931350206,0.09729177387479133,0.10998804380101188,0.16903105063331006,0.432449533030142,0.16203989320657927,0.09699087994551939,0.13051705049301796,0.17272619204042786,0.1819454727117428,0.1517093543621294,0.22034694156693216,0.16203989320657927,0.09699087994551939,0.13051705049301796,0.17272619204042786,0.1517093543621294,0.22034694156693216,0.10225363652281329,0.11034076177450834,0.13522427699452008,0.16953426889036852,0.11913980127746567
AD-DB,1.7816499338402454,1.0226146955216657,1.8997697442700239,1.7020095977779464,1.110883652453576,1.9761585578798244,1.5939712074091026,1.1128649704514715,1.7447299491113952,2.030168398697717,1.7842880783388555,1.9015073593766008,1.088412210175782,1.8932123474354445,1.6898224850676222,1.130507950320335,2.030168398697717,1.7842880783388555,1.088412210175782,1.8932123474354445,1.6898224850676222,1.130507950320335,1.8100080787760886,1.958989691362546,1.645314247388834,1.110977051177544,1.6775233352454255,1.976018344633412,1.7891936846042356,1.0859639043768101,1.8820014166611592,1.7052184003080355,1.122014159109716,1.0226146955216657,1.976018344633412,1.7891936846042356,1.0859639043768101,1.8820014166611592,1.7052184003080355,1.122014159109716,1.8710241236873375,1.6029061907781563,1.1074344385317505,1.6288373196412074,1.8997697442700239,1.989079001444546,1.7932685007624554,1.1045262958452486,1.8548372850618147,1.6801498681183282,1.1339959643410882,1.989079001444546,1.7932685007624554,1.1045262958452486,1.8548372850618147,1.7020095977779464,1.6801498681183282,1.1339959643410882,1.8470628706733943,1.6432629845072235,1.1555334920266187,1.5476187654003255,1.9445564909165496,1.7287267597135454,1.1331293723223537,1.8289104772331195,1.110883652453576,1.638609628530894,1.1055064760421223,1.9445564909165496,1.7287267597135454,1.1331293723223537,1.8289104772331195,1.638609628530894,1.1055064760421223,1.8356085763286492,1.6595832548648763,1.9015073593766008,1.1200647775500807,1.8100080787760886
AD-CH,162.21644310096397,6.723720246352475,115.08994317090237,112.53252580715942,45.92822079927323,116.09798603648375,112.9825734204633,38.1335238252067,159.17489769190598,103.62587450928112,104.71585508631955,109.08754735049784,6.629306636570184,108.67473255817102,106.35460765165874,43.37831550075648,103.62587450928112,104.71585508631955,6.629306636570184,108.67473255817102,106.35460765165874,43.37831550075648,110.24713062421016,109.66543722134413,110.78368682456336,36.06205996667291,154.64749263907854,106.16204372323817,99.13937971764766,6.332262876486656,102.95882791529777,100.70042517025584,41.14977757969223,6.723720246352475,106.16204372323817,99.13937971764766,6.332262876486656,102.95882791529777,100.70042517025584,41.14977757969223,103.93687981598605,104.98143572665379,34.21153341284469,154.7814523641388,115.08994317090237,101.33875029023119,94.1454404155096,9.992629834568676,97.97775627238339,99.32640143550145,43.85304221904345,101.33875029023119,94.1454404155096,9.992629834568676,97.97775627238339,112.53252580715942,99.32640143550145,43.85304221904345,99.44109590956847,99.89481682857678,32.81844395294433,151.24446520420224,96.89769373564597,89.65796936320673,12.554465561502488,97.31884504275989,45.92822079927323,98.51410415118082,41.770485774259036,96.89769373564597,89.65796936320673,12.554465561502488,97.31884504275989,98.51410415118082,41.770485774259036,95.49303955173924,95.1157387399335,109.08754735049784,31.258606002579306,110.24713062421016
