,labels_trajectories_HDBSCAN_params1,labels_trajectories_HDBSCAN_params10,labels_trajectories_HDBSCAN_params11,labels_trajectories_HDBSCAN_params12,labels_trajectories_HDBSCAN_params13,labels_trajectories_HDBSCAN_params14,labels_trajectories_HDBSCAN_params15,labels_trajectories_HDBSCAN_params16,labels_trajectories_HDBSCAN_params17,labels_trajectories_HDBSCAN_params18,labels_trajectories_HDBSCAN_params19,labels_trajectories_HDBSCAN_params2,labels_trajectories_HDBSCAN_params20,labels_trajectories_HDBSCAN_params21,labels_trajectories_HDBSCAN_params22,labels_trajectories_HDBSCAN_params23,labels_trajectories_HDBSCAN_params24,labels_trajectories_HDBSCAN_params25,labels_trajectories_HDBSCAN_params26,labels_trajectories_HDBSCAN_params27,labels_trajectories_HDBSCAN_params28,labels_trajectories_HDBSCAN_params29,labels_trajectories_HDBSCAN_params3,labels_trajectories_HDBSCAN_params30,labels_trajectories_HDBSCAN_params31,labels_trajectories_HDBSCAN_params32,labels_trajectories_HDBSCAN_params33,labels_trajectories_HDBSCAN_params34,labels_trajectories_HDBSCAN_params35,labels_trajectories_HDBSCAN_params36,labels_trajectories_HDBSCAN_params37,labels_trajectories_HDBSCAN_params38,labels_trajectories_HDBSCAN_params39,labels_trajectories_HDBSCAN_params4,labels_trajectories_HDBSCAN_params40,labels_trajectories_HDBSCAN_params41,labels_trajectories_HDBSCAN_params42,labels_trajectories_HDBSCAN_params43,labels_trajectories_HDBSCAN_params44,labels_trajectories_HDBSCAN_params45,labels_trajectories_HDBSCAN_params46,labels_trajectories_HDBSCAN_params47,labels_trajectories_HDBSCAN_params48,labels_trajectories_HDBSCAN_params49,labels_trajectories_HDBSCAN_params5,labels_trajectories_HDBSCAN_params50,labels_trajectories_HDBSCAN_params51,labels_trajectories_HDBSCAN_params52,labels_trajectories_HDBSCAN_params53,labels_trajectories_HDBSCAN_params54,labels_trajectories_HDBSCAN_params55,labels_trajectories_HDBSCAN_params56,labels_trajectories_HDBSCAN_params57,labels_trajectories_HDBSCAN_params58,labels_trajectories_HDBSCAN_params59,labels_trajectories_HDBSCAN_params6,labels_trajectories_HDBSCAN_params60,labels_trajectories_HDBSCAN_params61,labels_trajectories_HDBSCAN_params62,labels_trajectories_HDBSCAN_params63,labels_trajectories_HDBSCAN_params64,labels_trajectories_HDBSCAN_params65,labels_trajectories_HDBSCAN_params66,labels_trajectories_HDBSCAN_params67,labels_trajectories_HDBSCAN_params68,labels_trajectories_HDBSCAN_params69,labels_trajectories_HDBSCAN_params7,labels_trajectories_HDBSCAN_params70,labels_trajectories_HDBSCAN_params71,labels_trajectories_HDBSCAN_params72,labels_trajectories_HDBSCAN_params8,labels_trajectories_HDBSCAN_params9
B,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.04877054048670871,0.0771256036762576,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.6688588946212372,0.05585071994448275,0.07185919330171354,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.05510028961093585,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.05585071994448275,0.6688588946212372,0.07185919330171354,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.045984843422072756,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.05479044831274156,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.05695362956149605,0.07185919330171354,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798
BH,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,40.97206536630223,62.099629686147416,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,168.86938680632318,1970.323958113312,59.041647935993396,72.50712359704367,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,1970.323958113312,27.791208467193652,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,59.041647935993396,1970.323958113312,72.50712359704367,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,13.989830084057603,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,1970.323958113312,29.931445434713297,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,38.71385113166302,72.50712359704367,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318
D,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.07561996795643641,0.15500403781900413,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.31024769420567494,0.12748953030720697,0.12748953030720697,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.02538120144610539,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.12748953030720697,0.31024769420567494,0.12748953030720697,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.028760468578802406,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.02538120144610539,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.07259370932333299,0.12748953030720697,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203
H,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.8027163935874012,0.7676847823919067,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.4610932849700661,0.552972411346015,0.5703491452208559,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.4610932849700661,1.6054484476389936,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.552972411346015,0.4610932849700661,0.5703491452208559,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,2.6338709378029708,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.4610932849700661,1.4468097137454654,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.8367088829073874,0.5703491452208559,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786
DBCV,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7580214483881753,0.7545769976691744,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.7019210396468828,0.7741601652255444,0.7546436093004971,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.6300835189536664,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7741601652255444,0.7019210396468828,0.7546436093004971,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.6891215182527385,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.6135028397839997,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.768146265242759,0.7546436093004971,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771
I,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.6014376682567588,0.7233361946676535,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,1.4609763136965646,0.38808685692055594,1.1910629697466177,0.9839124613946973,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.3389670302057886,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.1910629697466177,0.38808685692055594,0.9839124613946973,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.1225775889471528,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.39318738040358187,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.6464310439316456,0.9839124613946973,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646
C,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.013199002565080475,0.01324960159322094,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.2246810507973571,0.013378130505614948,0.013419613308704254,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.018894476387184594,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.013378130505614948,0.2246810507973571,0.013419613308704254,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.023128392747858596,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.018945518137207792,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.018747102842375428,0.013419613308704254,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515
CDbw,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,6.407222087799904,1.5747055751440937,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.11604168491848046,0.6889085114299711,0.6085047397010788,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.11604168491848046,5.121727074790862,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.6889085114299711,0.11604168491848046,0.6085047397010788,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,5.33097948417487,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.11604168491848046,3.310470562806625,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,1.9356813895359448,0.6085047397010788,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905
VIASCKDE,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7445525060601513,0.7478895490228891,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7454386819536258,0.7454697156056622,0.745329878804081,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.732288089713669,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7454697156056622,0.7454386819536258,0.745329878804081,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7204413950759098,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7322257533857843,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7344387646857028,0.745329878804081,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204
COP,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.17559143258811935,0.17948967140699895,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.199180726016767,0.316451292040246,0.17574400033344964,0.1775724414075852,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.316451292040246,0.17148118761623996,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.17574400033344964,0.316451292040246,0.1775724414075852,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.15835840264788023,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.316451292040246,0.17109471350383548,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.1706219907502514,0.1775724414075852,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767
Sym,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0046039318829347075,0.0046311411789566196,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.0004459590176621695,0.0064208633011393,0.005391773249899845,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.003530351938624107,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0064208633011393,0.0004459590176621695,0.005391773249899845,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0021165474007153705,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0038015175309293976,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004855762635557197,0.005391773249899845,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479
CS,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.8013517418382984,0.8812117339267599,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,0.7789202485170522,1.4071374739600915,0.7583999698726341,0.8342461013773688,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.9041282286001555,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7583999698726341,1.4071374739600915,0.8342461013773688,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.8345260842400596,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.8858323900842792,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7816159265514872,0.8342461013773688,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522
SF,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3164421938179859,0.33115351426112494,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.33592308825905826,0.3193156430756371,0.33284742298998726,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.2990794371780642,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3193156430756371,0.33592308825905826,0.33284742298998726,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.26407475853199647,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.2991927972504633,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3040449875178125,0.33284742298998726,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743
SD,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,71886766.47049202,109789562.56533238,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,239185650.51663622,1075834106.9501593,107488004.58924584,130589701.60661212,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,1075834106.9501593,48628986.508527435,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,107488004.58924584,1075834106.9501593,130589701.60661212,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,24642126.593476348,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,1075834106.9501593,52497195.8573726,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,71043745.70030041,130589701.60661212,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622
SDbw,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.27923321725777295,0.3014841387225602,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,0.32720342896821264,1.2864291987246743,0.21438129042568516,0.2620586995679731,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.3317243211390202,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.21438129042568516,1.2864291987246743,0.2620586995679731,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.25927964199880693,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.3101372862284255,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.30848003807357516,0.2620586995679731,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264
XB*,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,3.2825527793018474,2.0865003144474747,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.18758042184320295,0.510458215339699,0.33341064551686267,0.30396617083204036,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.510458215339699,16.685132836005316,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.33341064551686267,0.510458215339699,0.30396617083204036,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,16.24320067515214,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.510458215339699,14.138538036403473,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,1.8163542697678239,0.30396617083204036,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295
S,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.563313787424884,0.5823115798910752,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.3725892356770555,0.5981706807577502,0.6047793208575809,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5415348958017961,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5981706807577502,0.3725892356770555,0.6047793208575809,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.581117246961154,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5474273395694998,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5807153843443456,0.6047793208575809,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715
DB,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.5066912884805556,0.5474145660614955,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,0.48482360529306523,1.0108721267097538,0.5096343959947959,0.525262753706369,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.5382004556190526,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.5096343959947959,1.0108721267097538,0.525262753706369,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.5598933619958381,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.5451660253587574,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.5187988892221733,0.525262753706369,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523
CH,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,13865.8288408104,20079.051700165808,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,24826.831724735315,4485.250961189417,21056.66479965895,24133.513185525848,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,4485.250961189417,10073.35712871588,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,21056.66479965895,4485.250961189417,24133.513185525848,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,5693.615895430437,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,4485.250961189417,10923.112227940319,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,14548.949830504185,24133.513185525848,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315
