,labels_ring_AgglomerativeClustering_params1,labels_ring_AgglomerativeClustering_params10,labels_ring_AgglomerativeClustering_params11,labels_ring_AgglomerativeClustering_params12,labels_ring_AgglomerativeClustering_params13,labels_ring_AgglomerativeClustering_params14,labels_ring_AgglomerativeClustering_params15,labels_ring_AgglomerativeClustering_params16,labels_ring_AgglomerativeClustering_params17,labels_ring_AgglomerativeClustering_params18,labels_ring_AgglomerativeClustering_params19,labels_ring_AgglomerativeClustering_params2,labels_ring_AgglomerativeClustering_params20,labels_ring_AgglomerativeClustering_params21,labels_ring_AgglomerativeClustering_params22,labels_ring_AgglomerativeClustering_params23,labels_ring_AgglomerativeClustering_params24,labels_ring_AgglomerativeClustering_params25,labels_ring_AgglomerativeClustering_params26,labels_ring_AgglomerativeClustering_params27,labels_ring_AgglomerativeClustering_params28,labels_ring_AgglomerativeClustering_params29,labels_ring_AgglomerativeClustering_params3,labels_ring_AgglomerativeClustering_params30,labels_ring_AgglomerativeClustering_params31,labels_ring_AgglomerativeClustering_params32,labels_ring_AgglomerativeClustering_params33,labels_ring_AgglomerativeClustering_params34,labels_ring_AgglomerativeClustering_params35,labels_ring_AgglomerativeClustering_params36,labels_ring_AgglomerativeClustering_params37,labels_ring_AgglomerativeClustering_params38,labels_ring_AgglomerativeClustering_params39,labels_ring_AgglomerativeClustering_params4,labels_ring_AgglomerativeClustering_params40,labels_ring_AgglomerativeClustering_params41,labels_ring_AgglomerativeClustering_params42,labels_ring_AgglomerativeClustering_params43,labels_ring_AgglomerativeClustering_params44,labels_ring_AgglomerativeClustering_params45,labels_ring_AgglomerativeClustering_params46,labels_ring_AgglomerativeClustering_params47,labels_ring_AgglomerativeClustering_params48,labels_ring_AgglomerativeClustering_params5,labels_ring_AgglomerativeClustering_params6,labels_ring_AgglomerativeClustering_params7,labels_ring_AgglomerativeClustering_params8,labels_ring_AgglomerativeClustering_params9
DBCV,-0.9414389091643667,0.9815473275191354,-0.9539130892633345,-0.9262371183572298,0.9815473275191354,-0.9997230410890583,-0.9986153185978419,-0.9974694114873879,-0.8078129754110612,-0.7524370837565576,-0.8754628503697158,-0.8684700194314191,0.19187235573473516,-0.8594785205645809,-0.8740721036328964,0.20352505720100283,-0.7524370837565576,-0.8754628503697158,0.19187235573473516,-0.8594785205645809,-0.8740721036328964,0.20352505720100283,-0.887865366003605,-0.9994965456767716,-0.9984825604929541,-0.9985751574416746,-0.6215173082426698,-0.7464774415131583,-0.8186943262366628,0.2346827290519419,-0.7863907651210097,-0.7848395342417506,0.18856014124841897,0.9815473275191354,-0.7464774415131583,-0.8186943262366628,0.2346827290519419,-0.7863907651210097,-0.7848395342417506,0.18856014124841897,-0.9994646542021381,-0.9987954202421712,-0.9991736521378811,-0.9539130892633345,-0.9262371183572298,0.9815473275191354,-0.8684700194314191,-0.887865366003605
I,0.3067365136712682,7.615922904348193e-07,0.3230128462749484,0.29490263979721004,7.615922904348193e-07,0.160369100510916,0.1631305194481206,0.16125536957636116,0.3275510295800642,0.36566925402687717,0.37432359647590674,0.2389387745984806,0.24919857665021963,0.3471510022814455,0.34261783979819077,0.2424164888938923,0.36566925402687717,0.37432359647590674,0.24919857665021963,0.3471510022814455,0.34261783979819077,0.2424164888938923,0.27855519755144287,0.11438567292670782,0.11266724748719645,0.09382063649766355,0.4334641822642659,0.48104391506620625,0.393945688781279,0.1968925145609013,0.48307223462343346,0.4709777423803922,0.1556355916956654,7.615922904348193e-07,0.48104391506620625,0.393945688781279,0.1968925145609013,0.48307223462343346,0.4709777423803922,0.1556355916956654,0.1045658787670951,0.11048452600280213,0.09533731885371259,0.3230128462749484,0.29490263979721004,7.615922904348193e-07,0.2389387745984806,0.27855519755144287
C,0.1929710161186185,0.34586624667519816,0.22470346207734848,0.18605435469616682,0.34586624667519816,0.3368143410845078,0.3244476991326894,0.33397102151875957,0.12563893515373714,0.11328278156348175,0.11104232722460547,0.163933110260888,0.1449043116939117,0.11923783242093984,0.12066190766330231,0.1530880817591897,0.11328278156348175,0.11104232722460547,0.1449043116939117,0.11923783242093984,0.12066190766330231,0.1530880817591897,0.17354512817122428,0.2965626453275822,0.29827634460714286,0.3555801197925364,0.06841041396578888,0.08945575450639032,0.1022320232881075,0.13860156367130733,0.07470575340799042,0.07814788402719557,0.14385724192116855,0.34586624667519816,0.08945575450639032,0.1022320232881075,0.13860156367130733,0.07470575340799042,0.07814788402719557,0.14385724192116855,0.295466995004486,0.2781149781648931,0.3286075206567124,0.22470346207734848,0.18605435469616682,0.34586624667519816,0.163933110260888,0.17354512817122428
CDbw,0.006657180207696655,0.21817118620677506,0.006318157161966185,0.005854414179920468,0.21817118620677506,0.005156695375042869,0.0026969552424529484,0.006048877131784166,0.09588992153880099,0.12543313416514904,0.11782612980363323,0.03241610054791027,0.11224730379413851,0.0956474409395246,0.13340429267821868,0.2654020428605668,0.12543313416514904,0.11782612980363323,0.11224730379413851,0.0956474409395246,0.13340429267821868,0.2654020428605668,0.005615215569669778,0.007534090591216961,0.011313970480060387,0.07768517383578984,0.1193362000565932,0.21732579441196864,0.25257773775568726,0.4416593723713432,0.11015992569419478,0.21523788819087683,2.230998086862113,0.21817118620677506,0.21732579441196864,0.25257773775568726,0.4416593723713432,0.11015992569419478,0.21523788819087683,2.230998086862113,0.006478842801156006,0.007275883546700393,0.012296820755237548,0.006318157161966185,0.005854414179920468,0.21817118620677506,0.03241610054791027,0.005615215569669778
VIASCKDE,0.6821217568696285,0.837704968280551,0.6728534136672786,0.7002061111835933,0.837704968280551,0.5683349937578689,0.5712950736845636,0.5659967740578682,0.7167210619112966,0.7345393756599568,0.7194008694307553,0.7041972498719646,0.8187491471213477,0.6983463578652052,0.7281419499513486,0.8192678562825064,0.7345393756599568,0.7194008694307553,0.8187491471213477,0.6983463578652052,0.7281419499513486,0.8192678562825064,0.6959790298917884,0.5204871990825136,0.5358921467318736,0.5532342682135806,0.7641504831277693,0.7375378302115646,0.711424477009946,0.8141074607826,0.7431547678231581,0.7530472075887629,0.8171380913041222,0.837704968280551,0.7375378302115646,0.711424477009946,0.8141074607826,0.7431547678231581,0.7530472075887629,0.8171380913041222,0.5080571425887395,0.5201999268582069,0.5297083582031367,0.6728534136672786,0.7002061111835933,0.837704968280551,0.7041972498719646,0.6959790298917884
COP,0.42866933422442866,0.6377396862660121,0.4256559673222453,0.4433448603794196,0.6377396862660121,0.45085379387364594,0.4528889868392774,0.45411812142430663,0.3785462626238231,0.38430952916612776,0.42030175294223093,0.4398111918856729,0.5570877283122541,0.3955824790774966,0.38923027011835065,0.5607084679885995,0.38430952916612776,0.42030175294223093,0.5570877283122541,0.3955824790774966,0.38923027011835065,0.5607084679885995,0.42478121814209807,0.431271390004968,0.4303517619180002,0.4449359024948664,0.31728034673236,0.3314353683580683,0.38004548273513195,0.5136957866721088,0.37806472288142,0.33326572506365154,0.5506654508923946,0.6377396862660121,0.3314353683580683,0.38004548273513195,0.5136957866721088,0.37806472288142,0.33326572506365154,0.5506654508923946,0.4202056039886679,0.4253454624749066,0.4367956624517135,0.4256559673222453,0.4433448603794196,0.6377396862660121,0.4398111918856729,0.42478121814209807
Sym,0.005391166387743571,9.347758445559583e-05,0.006283626274271775,0.004927968349233328,9.347758445559583e-05,0.003482850197438259,0.003507245431393749,0.003513669460084882,0.004023920535325615,0.00357796353688596,0.0036161419321813493,0.003524032251205636,0.0035920604266343795,0.00392881314977392,0.003767244542403105,0.003570117824357444,0.00357796353688596,0.0036161419321813493,0.0035920604266343795,0.00392881314977392,0.003767244542403105,0.003570117824357444,0.004395051609253537,0.003465932129711863,0.003228519523689105,0.0028119503380085735,0.005365970351947136,0.004695614820904295,0.003914747093620546,0.0033267880831050227,0.0053812782758304745,0.005197456905163707,0.002851241952410636,9.347758445559583e-05,0.004695614820904295,0.003914747093620546,0.0033267880831050227,0.0053812782758304745,0.005197456905163707,0.002851241952410636,0.0035294630073161334,0.003406308692499921,0.00331400767749964,0.006283626274271775,0.004927968349233328,9.347758445559583e-05,0.003524032251205636,0.004395051609253537
CS,1.4719529655328445,685.2099149822265,1.333944842986099,1.519639079805245,685.2099149822265,1.9052630045068057,1.9270496443526366,1.9088141362150073,1.2080301072959034,1.5155802922930475,1.3842165354356961,1.7721082687577574,2.301182482903876,1.2367383736994768,1.2619461971179098,2.3246387677590525,1.5155802922930475,1.3842165354356961,2.301182482903876,1.2367383736994768,1.2619461971179098,2.3246387677590525,1.609239777421861,1.4363036864967191,1.437765058750257,1.6372164408045837,1.32807311221408,1.0804490888215021,1.007977828806556,1.4338077664748903,1.241349240045868,1.249644779343139,1.4590589163803491,685.2099149822265,1.0804490888215021,1.007977828806556,1.4338077664748903,1.241349240045868,1.249644779343139,1.4590589163803491,1.5326172356078642,1.4338057269031077,1.6030692951121095,1.333944842986099,1.519639079805245,685.2099149822265,1.7721082687577574,1.609239777421861
SF,0.328203892889527,0.2710099683591034,0.3455460029652614,0.32170066519104046,0.2710099683591034,0.3161842881365253,0.3153381782024044,0.3158242306097101,0.26694525827716675,0.2350179359289638,0.24546535496827926,0.2961441331467315,0.2020771635702694,0.260934486306194,0.2588324199086067,0.2036131348334036,0.2350179359289638,0.24546535496827926,0.2020771635702694,0.260934486306194,0.2588324199086067,0.2036131348334036,0.311971524784296,0.22907395465448344,0.22943960061957158,0.23132924298281843,0.20487806151358745,0.22818111402984775,0.2399409304010991,0.19940441097358563,0.21224257093227994,0.21159497121070103,0.200709051086301,0.2710099683591034,0.22818111402984775,0.2399409304010991,0.19940441097358563,0.21224257093227994,0.21159497121070103,0.200709051086301,0.16435980451952314,0.16493374262396876,0.16500359273915433,0.3455460029652614,0.32170066519104046,0.2710099683591034,0.2961441331467315,0.311971524784296
SD,26461458.643130783,39356886.143192895,27109666.137733392,31844112.74873635,39356886.143192895,28755682.663385436,28205102.55670565,28306966.059184145,18651834.24034948,24832074.28322947,22357973.808375146,32062343.95932185,33965199.90317908,22708397.024844877,22979714.048303954,33710881.41491943,24832074.28322947,22357973.808375146,33965199.90317908,22708397.024844877,22979714.048303954,33710881.41491943,30242813.608195506,20609924.124270625,20507919.597015887,21575708.09891881,16375546.924893826,16909210.585711103,14760163.379677834,21247353.99914605,19300833.717028078,19499644.465008106,24929656.450568277,39356886.143192895,16909210.585711103,14760163.379677834,21247353.99914605,19300833.717028078,19499644.465008106,24929656.450568277,17449877.854073893,17374803.924647935,17986691.749572765,27109666.137733392,31844112.74873635,39356886.143192895,32062343.95932185,30242813.608195506
SDbw,1.683751185396411,1.9999987060257622,1.7085005555934536,1.8228363517517647,1.9999987060257622,2.3404768678996,2.489369437560277,2.339155201722275,1.153536610940435,1.1756486341420402,1.1032948622609846,1.828475328695913,1.5016437589340372,1.2922244424321205,1.2986734764772025,1.481072234438601,1.1756486341420402,1.1032948622609846,1.5016437589340372,1.2922244424321205,1.2986734764772025,1.481072234438601,1.781459556304705,2.253621180403025,2.1410917502234987,1.840246823515701,0.8384343127721714,0.9365014530476983,0.9296845717843558,1.0299633446259238,0.9276905139937105,0.8527795344537356,1.1501698668387386,1.9999987060257622,0.9365014530476983,0.9296845717843558,1.0299633446259238,0.9276905139937105,0.8527795344537356,1.1501698668387386,1.988592460520029,2.1517911590680865,1.7817631666740004,1.7085005555934536,1.8228363517517647,1.9999987060257622,1.828475328695913,1.781459556304705
XB*,0.40235398132240024,301919.69400796934,0.4047007255994297,0.4070957281509823,301919.69400796934,0.7696157465027317,0.719641138512311,0.7562521421027547,0.3081980117009897,0.7447538533251405,0.48764402244868044,0.6594594618913674,4.346503855844891,0.27407755683667745,0.36332667567468635,5.0252833633549585,0.7447538533251405,0.48764402244868044,4.346503855844891,0.27407755683667745,0.36332667567468635,5.0252833633549585,0.45800936741994935,0.4228617025806902,0.4817954949386057,1.062360996111922,0.45012177339378023,0.2445914794830656,0.2529669440414341,4.346503855844891,0.3334043812657517,0.4327225080205919,4.346503855844891,301919.69400796934,0.2445914794830656,0.2529669440414341,4.346503855844891,0.3334043812657517,0.4327225080205919,4.346503855844891,0.7537489704940022,0.5445779366457,1.073250001396154,0.4047007255994297,0.4070957281509823,301919.69400796934,0.6594594618913674,0.45800936741994935
S,0.39394784082605794,0.2677909412588699,0.3778596248784937,0.39611814482559216,0.2677909412588699,0.2366028414986706,0.24922619116930297,0.23926306068404096,0.4109135260581262,0.4142965571329772,0.42395619720553773,0.40222406173666364,0.39065103012655955,0.42374660629355626,0.4161088106565758,0.3869852299676089,0.4142965571329772,0.42395619720553773,0.39065103012655955,0.42374660629355626,0.4161088106565758,0.3869852299676089,0.4016915856755831,0.2570203621106668,0.25544574345476667,0.16596996906865272,0.4764585575170153,0.4455592928342281,0.42551893705149074,0.4119730910982156,0.4669981029486411,0.4548853896635884,0.328106261451392,0.2677909412588699,0.4455592928342281,0.42551893705149074,0.4119730910982156,0.4669981029486411,0.4548853896635884,0.328106261451392,0.21781274735575068,0.2368557237499532,0.17988981121186204,0.3778596248784937,0.39611814482559216,0.2677909412588699,0.40222406173666364,0.4016915856755831
DB,1.0318989356921722,659.8609993962638,0.9307118888661763,1.0773580159039409,659.8609993962638,1.4197058932438684,1.418795284886108,1.41805131367938,0.8852616898969333,1.1145066233531977,0.9990297919366459,1.2967161625469248,2.033067549840188,0.8772239257272133,0.9231927643523612,2.1570545483867924,1.1145066233531977,0.9990297919366459,2.033067549840188,0.8772239257272133,0.9231927643523612,2.1570545483867924,1.1494813148422722,1.1600148880135976,1.1637545503820375,1.32984378681497,0.8744308144764432,0.7690027043101093,0.7514069183588122,1.670730111798665,0.8166082398555884,0.8384497370801862,1.6899414682518354,659.8609993962638,0.7690027043101093,0.7514069183588122,1.670730111798665,0.8166082398555884,0.8384497370801862,1.6899414682518354,1.3334213865671904,1.265898797122875,1.3922159654178723,0.9307118888661763,1.0773580159039409,659.8609993962638,1.2967161625469248,1.1494813148422722
