,labels_yeast_SpectralClustering_params1,labels_yeast_SpectralClustering_params10,labels_yeast_SpectralClustering_params11,labels_yeast_SpectralClustering_params12,labels_yeast_SpectralClustering_params13,labels_yeast_SpectralClustering_params14,labels_yeast_SpectralClustering_params15,labels_yeast_SpectralClustering_params16,labels_yeast_SpectralClustering_params17,labels_yeast_SpectralClustering_params18,labels_yeast_SpectralClustering_params19,labels_yeast_SpectralClustering_params2,labels_yeast_SpectralClustering_params20,labels_yeast_SpectralClustering_params21,labels_yeast_SpectralClustering_params22,labels_yeast_SpectralClustering_params23,labels_yeast_SpectralClustering_params24,labels_yeast_SpectralClustering_params25,labels_yeast_SpectralClustering_params26,labels_yeast_SpectralClustering_params27,labels_yeast_SpectralClustering_params28,labels_yeast_SpectralClustering_params29,labels_yeast_SpectralClustering_params3,labels_yeast_SpectralClustering_params30,labels_yeast_SpectralClustering_params31,labels_yeast_SpectralClustering_params32,labels_yeast_SpectralClustering_params33,labels_yeast_SpectralClustering_params34,labels_yeast_SpectralClustering_params35,labels_yeast_SpectralClustering_params36,labels_yeast_SpectralClustering_params37,labels_yeast_SpectralClustering_params38,labels_yeast_SpectralClustering_params39,labels_yeast_SpectralClustering_params4,labels_yeast_SpectralClustering_params40,labels_yeast_SpectralClustering_params41,labels_yeast_SpectralClustering_params42,labels_yeast_SpectralClustering_params43,labels_yeast_SpectralClustering_params44,labels_yeast_SpectralClustering_params45,labels_yeast_SpectralClustering_params46,labels_yeast_SpectralClustering_params47,labels_yeast_SpectralClustering_params48,labels_yeast_SpectralClustering_params49,labels_yeast_SpectralClustering_params5,labels_yeast_SpectralClustering_params50,labels_yeast_SpectralClustering_params51,labels_yeast_SpectralClustering_params52,labels_yeast_SpectralClustering_params53,labels_yeast_SpectralClustering_params54,labels_yeast_SpectralClustering_params55,labels_yeast_SpectralClustering_params56,labels_yeast_SpectralClustering_params57,labels_yeast_SpectralClustering_params58,labels_yeast_SpectralClustering_params59,labels_yeast_SpectralClustering_params6,labels_yeast_SpectralClustering_params60,labels_yeast_SpectralClustering_params7,labels_yeast_SpectralClustering_params8,labels_yeast_SpectralClustering_params9
B,0.14120554624005546,0.10015046983100455,0.08149939044897031,0.10015046983100455,0.150124900678126,0.15514107357565496,0.14883387546183047,0.15218819556747862,0.29209758214833387,0.30716000173640234,0.07607204830999066,0.1447416844741671,0.10362180706967836,0.07607204830999066,0.10362180706967836,0.07607204830999066,0.10362180706967836,0.15807311078217698,0.15945426563176726,0.15345119044492792,0.15642542025472989,0.3139375871598699,0.13934471783112135,0.31971282559622904,0.07419458811187189,0.10583929064873707,0.07419458811187189,0.10583929064873707,0.07419458811187189,0.10583929064873707,0.16863310594984263,0.1693219174961778,0.16177688036275914,0.14231644322879822,0.1643912273457833,0.3151042236335789,0.32422412939261086,0.07174114621091596,0.11293840120827002,0.07174114621091596,0.11293840120827002,0.07174114621091596,0.11293840120827002,0.16851897638326932,0.2943253285261075,0.16943187098125917,0.16862927401357772,0.17085260294035462,0.16902251454677697,0.1682916409525391,0.07651321904703676,0.09675470700170918,0.07651321904703676,0.09675470700170918,0.07651321904703676,0.3319041763684945,0.09675470700170918,0.08149939044897031,0.10015046983100455,0.08149939044897031
BH,32.29699364963304,35.456524022929955,57.536495642362574,35.456524022929955,27.231396783025573,27.26462096330524,26.921697651653023,26.796184802727492,31.28228287063079,31.502745837836684,42.61568793785631,32.199272689232004,29.162081234876204,42.61568793785631,29.162081234876204,42.61568793785631,29.162081234876204,23.930786148446476,23.436405630990734,23.139481404283142,23.06293391345426,27.707428886395668,31.841170366939526,27.37609938492118,34.19719596004179,24.432018756487707,34.19719596004179,24.432018756487707,34.19719596004179,24.432018756487707,21.33666643935765,20.757412328330222,20.879479061665855,31.677550597165855,20.65988078047034,24.84369971117699,24.54377524822473,31.008854672826672,21.582975324543174,31.008854672826672,21.582975324543174,31.008854672826672,21.582975324543174,19.481178340391853,36.93455279850609,18.837397964839894,18.63484257327288,18.340573392700083,18.477639931263194,18.01651019381381,29.692201469067182,19.33286691755374,29.692201469067182,19.33286691755374,29.692201469067182,37.27925753497604,19.33286691755374,57.536495642362574,35.456524022929955,57.536495642362574
D,0.10971611207581548,0.09325022528483405,0.11162781055232672,0.09325022528483405,0.10624543917331719,0.09714951252634066,0.09710996652201238,0.09201168635445588,0.08520993432318379,0.08072673917521306,0.13063345656604342,0.10534549355514698,0.09622527770203605,0.13063345656604342,0.09622527770203605,0.13063345656604342,0.09622527770203605,0.08100890706282446,0.08463102117592618,0.09110478841086193,0.0850843879429529,0.07661867072127883,0.11090210256641544,0.08430432203462312,0.1350582247078648,0.10687316259857407,0.1350582247078648,0.10687316259857407,0.1350582247078648,0.10687316259857407,0.06196429044854032,0.07640962556155317,0.10377192393241202,0.10391999279871418,0.09253203053965477,0.09745735540316126,0.10118470413973578,0.1437203439118836,0.10268792209010388,0.1437203439118836,0.10268792209010388,0.1437203439118836,0.10268792209010388,0.05383575092499918,0.07996994205717127,0.0763408184182426,0.09999847099229454,0.09126362856823707,0.09671347721081987,0.09249153083742495,0.11608258765557572,0.14902854540481159,0.11608258765557572,0.14902854540481159,0.11608258765557572,0.07920611352744425,0.14902854540481159,0.11162781055232672,0.09325022528483405,0.11162781055232672
H,2.3963218880162684,2.464834051106304,1.98554585980115,2.464834051106304,2.8391831460605728,2.953197686864649,2.8325288388988814,2.890801508396221,3.5582030896370145,3.5894058996375247,2.2032455274717018,2.5024300262757446,2.8207315731893585,2.2032455274717018,2.8207315731893585,2.2032455274717018,2.8207315731893585,3.4798913340684248,3.4906745009611853,3.3668712790572743,3.3876686204882978,4.258914214197215,2.341605380258493,4.23659186540255,2.2719457781013004,3.070172372756738,2.2719457781013004,3.070172372756738,2.2719457781013004,3.070172372756738,4.39668888351486,4.282696146582843,3.8240033118786236,2.4567075317329388,3.941851164118044,4.329128997228022,4.454532401173384,2.5572141045385344,3.48318972577886,2.5572141045385344,3.48318972577886,2.5572141045385344,3.48318972577886,5.099952872247538,3.0275009771009658,5.126825470937275,4.099046113856036,4.209637439247846,4.080690909761679,4.395444520045369,3.215383951177613,3.4841600625389844,3.215383951177613,3.4841600625389844,3.215383951177613,3.1016416604557064,3.4841600625389844,1.98554585980115,2.464834051106304,1.98554585980115
DBCV,-0.836190326766444,-0.9010330470094408,-0.951891548753572,-0.9010330470094408,-0.8197268192825898,-0.854531142733052,-0.7914358995991019,-0.8498703020693521,-0.8709136428381005,-0.823227418678154,-0.9434641483550839,-0.8617358530618807,-0.8383844786045472,-0.9434641483550839,-0.8383844786045472,-0.9434641483550839,-0.8383844786045472,-0.8239250192739382,-0.831814101244159,-0.8293948566427315,-0.8224938848642345,-0.8788116245347098,-0.831789515408072,-0.8714643200787779,-0.9348081441045188,-0.8304889759969749,-0.9348081441045188,-0.8304889759969749,-0.9348081441045188,-0.8304889759969749,-0.7739088565632495,-0.8062875871140179,-0.8052258858307937,-0.8372706780438653,-0.7856727458180314,-0.8474742218531782,-0.8346118270694415,-0.9360413867179108,-0.8175095177451155,-0.9360413867179108,-0.8175095177451155,-0.9360413867179108,-0.8175095177451155,-0.7741553311919306,-0.8643925718311226,-0.796604400706206,-0.8180868889829463,-0.7828566701381987,-0.7579207740152947,-0.786764287392958,-0.9368820271369281,-0.8190095188955889,-0.9368820271369281,-0.8190095188955889,-0.9368820271369281,-0.8764655294941796,-0.8190095188955889,-0.951891548753572,-0.9010330470094408,-0.951891548753572
I,0.2587658442370582,0.2832509345261371,0.1978455806105516,0.2832509345261371,0.21507966646959917,0.2159713632686239,0.21764835904836236,0.21967017837545452,0.11716480495320032,0.11370794910928328,0.1781175591713166,0.2608210417304516,0.24164950662236206,0.1781175591713166,0.24164950662236206,0.1781175591713166,0.24164950662236206,0.18024239403023556,0.18433619194586898,0.1858211216973303,0.18741663102151307,0.0967915008829759,0.2616242899215837,0.09783884595265863,0.1632917615996598,0.2125610243544995,0.1632917615996598,0.2125610243544995,0.1632917615996598,0.2125610243544995,0.15221443652828665,0.1566790406828826,0.15493450231786718,0.2644338345263782,0.1571743318626715,0.08163833032193092,0.08200357587256221,0.13522477888759496,0.1806424815827867,0.13522477888759496,0.1806424815827867,0.13522477888759496,0.1806424815827867,0.12880589912917262,0.13237002314488902,0.13302666939940716,0.13451833289149678,0.13664384410112687,0.1357854851167444,0.1388702159731435,0.13415584372081865,0.1686475118446313,0.13415584372081865,0.1686475118446313,0.13415584372081865,0.11851969251622452,0.1686475118446313,0.1978455806105516,0.2832509345261371,0.1978455806105516
C,0.12003084613046368,0.13828630715652745,0.2765604827748993,0.13828630715652745,0.11349135895959853,0.11811545131646535,0.11179324869655444,0.11683762946929906,0.13900417316809738,0.12436902797052422,0.13933624727789073,0.11849401389279644,0.13172388849490305,0.13933624727789073,0.13172388849490305,0.13933624727789073,0.13172388849490305,0.11618861983502483,0.11516995487855441,0.10753017355627789,0.1103020320692704,0.13861982972640882,0.11624802564195341,0.13552548424715985,0.14231882501090082,0.12109177832781298,0.14231882501090082,0.12109177832781298,0.14231882501090082,0.12109177832781298,0.11964984700442492,0.11731414412005678,0.11201465699486639,0.11458384155871852,0.10996481582232047,0.14084310710345677,0.1355814878342734,0.14394584020552675,0.11548584313940924,0.14394584020552675,0.11548584313940924,0.14394584020552675,0.11548584313940924,0.12085393324907666,0.13104450548565724,0.11620000489556306,0.11106951626391957,0.10698130382491988,0.11273547210101063,0.1044469057338964,0.17110719741143926,0.11430781459444994,0.17110719741143926,0.11430781459444994,0.17110719741143926,0.1360962008153144,0.11430781459444994,0.2765604827748993,0.13828630715652745,0.2765604827748993
VIASCKDE,0.06709183051869956,0.05407751970521644,,0.05407751970521644,0.06511198144141288,0.0618579321690964,0.06427336636789266,0.06230026381674484,0.0570301626685806,0.059930870135306,,0.06547355240609552,0.05441510130978339,,0.05441510130978339,,0.05441510130978339,0.060533584726811966,0.05999222207610005,0.05919385618573438,0.06122442063618047,0.05346157681126131,0.06619505303368588,0.05661728737720992,,0.0581226166148696,,0.0581226166148696,,0.0581226166148696,0.06314759779068335,0.06391134287227981,0.06119590012173467,0.0656000032849675,0.05960176946405,0.059868009359887765,0.05674282747653407,,0.06039130176121924,,0.06039130176121924,,0.06039130176121924,0.0657466187006786,0.05657801920229712,0.06545848283223449,0.06314152442229055,0.06006039281191284,0.0616824661500986,0.06028284274081578,,0.06068277854745578,,0.06068277854745578,,0.05970718931042418,0.06068277854745578,,0.05407751970521644,
COP,0.2649665588910167,0.26323586756304623,0.29797602467848344,0.26323586756304623,0.2930737935262594,0.28748580693314957,0.28872991699140044,0.28011943697313557,0.26367082536193326,0.2883919454812131,0.28722475940915776,0.26215300492017984,0.2724487647063398,0.28722475940915776,0.2724487647063398,0.28722475940915776,0.2724487647063398,0.28693835228559916,0.2765572766808393,0.27590041638896035,0.29511348515422786,0.28466155191297854,0.2710123716364237,0.2783653347803879,0.2756347083991004,0.2741046843269319,0.2756347083991004,0.2741046843269319,0.2756347083991004,0.2741046843269319,0.31001994307274167,0.30029592327427673,0.31603987172792725,0.2824770244319426,0.3141085875380098,0.28208583205109916,0.28533834343587644,0.27525455421316253,0.29272388980704783,0.27525455421316253,0.29272388980704783,0.27525455421316253,0.29272388980704783,0.31925252877444527,0.293306015748514,0.31366241622745333,0.34276019486434134,0.3334885614497488,0.33332370304814724,0.3304266775693663,0.3267226461982848,0.29761671522594607,0.3267226461982848,0.29761671522594607,0.3267226461982848,0.2858003764391063,0.29761671522594607,0.29797602467848344,0.26323586756304623,0.29797602467848344
Sym,0.002287315698830461,0.00240922244846336,0.0017457541100195468,0.00240922244846336,0.0020687918921585254,0.0020906936629118363,0.0020966826120632468,0.0021252816901543843,0.0011503544104050994,0.001132088706410175,0.0019054110536196572,0.002334321733771989,0.0022138433533838704,0.0019054110536196572,0.0022138433533838704,0.0019054110536196572,0.0022138433533838704,0.001884122171392109,0.0019281393534871614,0.0019481150250907561,0.001956165542303313,0.001045468480883287,0.002312617779653581,0.001050430440989801,0.0018389667413260876,0.0020487893942776644,0.0018389667413260876,0.0020487893942776644,0.0018389667413260876,0.0020487893942776644,0.0017459210439072948,0.0017838431136764008,0.001793427929164891,0.002366672289188174,0.0018067196054243973,0.0009525390616633945,0.0009592168813505984,0.0016771044519420784,0.0018813828498529808,0.0016771044519420784,0.0018813828498529808,0.0016771044519420784,0.0018813828498529808,0.0016075081570076446,0.001218096268190897,0.0016477257616010195,0.001642184183640736,0.0016741905713931866,0.0016625106658365247,0.0017109562082808858,0.001695986652184265,0.0018749885134381602,0.001695986652184265,0.0018749885134381602,0.001695986652184265,0.0011510572805369778,0.0018749885134381602,0.0017457541100195468,0.00240922244846336,0.0017457541100195468
CS,1.5225928138358393,1.520051964632394,1.1790815332194704,1.520051964632394,1.567584723084209,1.5972366020685838,1.5714045690167653,1.5914331386446439,2.198731945728919,2.2195903791082032,1.228163520952136,1.5971012504040516,1.5884410700455118,1.228163520952136,1.5884410700455118,1.228163520952136,1.5884410700455118,1.664068796222272,1.7026508925967676,1.6579344681071166,1.6442018994209886,2.3589454199152815,1.541632359242969,2.365552008937001,1.1959833894414316,1.5836586982099912,1.1959833894414316,1.5836586982099912,1.1959833894414316,1.5836586982099912,1.75324442155106,1.7711220458825947,1.6386295418103674,1.5743962887026681,1.7220571000899934,2.2056907891469693,2.2864132661213836,1.1898908721838792,1.5767303031442477,1.1898908721838792,1.5767303031442477,1.1898908721838792,1.5767303031442477,1.8109131532084053,2.0727079118956815,1.8669406356756502,1.6257516830657028,1.6907129980975195,1.612315327681539,1.7824418472931836,1.1878559152234016,1.3235574258816345,1.1878559152234016,1.3235574258816345,1.1878559152234016,2.2898005323653625,1.3235574258816345,1.1790815332194704,1.520051964632394,1.1790815332194704
SF,0.028072571812337577,0.03399001558600301,0.0775095733265736,0.03399001558600301,0.02045916214272636,0.020865213371641267,0.02083513596236153,0.021521103651493068,0.027255276263307593,0.02466406301632007,0.046981389568512055,0.02811702914928793,0.024935587018537153,0.046981389568512055,0.024935587018537153,0.046981389568512055,0.024935587018537153,0.015026993337656114,0.01568621793689806,0.01569518917647883,0.016041794061843473,0.01976189047628929,0.028552738686004164,0.020000673643743694,0.03623348204332766,0.018826995987573536,0.03623348204332766,0.018826995987573536,0.03623348204332766,0.018826995987573536,0.010803722990642584,0.011653555365103263,0.01121131480455062,0.028487351679935213,0.011309949644125017,0.015023627597500422,0.014838441863785246,0.027240039298509044,0.013049269095498084,0.027240039298509044,0.013049269095498084,0.027240039298509044,0.013049269095498084,0.007897816116435141,0.03492136227624265,0.008174140181193112,0.008543287137914302,0.008511423317203337,0.008924034907868972,0.008779298038270711,0.021273967329852317,0.009855850148581258,0.021273967329852317,0.009855850148581258,0.021273967329852317,0.03269311022968524,0.009855850148581258,0.0775095733265736,0.03399001558600301,0.0775095733265736
