,labels_compound_AgglomerativeClustering_params1,labels_compound_AgglomerativeClustering_params10,labels_compound_AgglomerativeClustering_params11,labels_compound_AgglomerativeClustering_params12,labels_compound_AgglomerativeClustering_params13,labels_compound_AgglomerativeClustering_params14,labels_compound_AgglomerativeClustering_params15,labels_compound_AgglomerativeClustering_params16,labels_compound_AgglomerativeClustering_params17,labels_compound_AgglomerativeClustering_params18,labels_compound_AgglomerativeClustering_params19,labels_compound_AgglomerativeClustering_params2,labels_compound_AgglomerativeClustering_params20,labels_compound_AgglomerativeClustering_params21,labels_compound_AgglomerativeClustering_params22,labels_compound_AgglomerativeClustering_params23,labels_compound_AgglomerativeClustering_params24,labels_compound_AgglomerativeClustering_params25,labels_compound_AgglomerativeClustering_params26,labels_compound_AgglomerativeClustering_params27,labels_compound_AgglomerativeClustering_params28,labels_compound_AgglomerativeClustering_params29,labels_compound_AgglomerativeClustering_params3,labels_compound_AgglomerativeClustering_params30,labels_compound_AgglomerativeClustering_params31,labels_compound_AgglomerativeClustering_params32,labels_compound_AgglomerativeClustering_params33,labels_compound_AgglomerativeClustering_params34,labels_compound_AgglomerativeClustering_params35,labels_compound_AgglomerativeClustering_params36,labels_compound_AgglomerativeClustering_params37,labels_compound_AgglomerativeClustering_params38,labels_compound_AgglomerativeClustering_params39,labels_compound_AgglomerativeClustering_params4,labels_compound_AgglomerativeClustering_params40,labels_compound_AgglomerativeClustering_params41,labels_compound_AgglomerativeClustering_params42,labels_compound_AgglomerativeClustering_params43,labels_compound_AgglomerativeClustering_params44,labels_compound_AgglomerativeClustering_params45,labels_compound_AgglomerativeClustering_params46,labels_compound_AgglomerativeClustering_params47,labels_compound_AgglomerativeClustering_params48,labels_compound_AgglomerativeClustering_params49,labels_compound_AgglomerativeClustering_params5,labels_compound_AgglomerativeClustering_params50,labels_compound_AgglomerativeClustering_params51,labels_compound_AgglomerativeClustering_params52,labels_compound_AgglomerativeClustering_params53,labels_compound_AgglomerativeClustering_params54,labels_compound_AgglomerativeClustering_params55,labels_compound_AgglomerativeClustering_params56,labels_compound_AgglomerativeClustering_params57,labels_compound_AgglomerativeClustering_params58,labels_compound_AgglomerativeClustering_params59,labels_compound_AgglomerativeClustering_params6,labels_compound_AgglomerativeClustering_params60,labels_compound_AgglomerativeClustering_params61,labels_compound_AgglomerativeClustering_params62,labels_compound_AgglomerativeClustering_params63,labels_compound_AgglomerativeClustering_params64,labels_compound_AgglomerativeClustering_params65,labels_compound_AgglomerativeClustering_params66,labels_compound_AgglomerativeClustering_params67,labels_compound_AgglomerativeClustering_params68,labels_compound_AgglomerativeClustering_params69,labels_compound_AgglomerativeClustering_params7,labels_compound_AgglomerativeClustering_params70,labels_compound_AgglomerativeClustering_params71,labels_compound_AgglomerativeClustering_params72,labels_compound_AgglomerativeClustering_params73,labels_compound_AgglomerativeClustering_params74,labels_compound_AgglomerativeClustering_params75,labels_compound_AgglomerativeClustering_params76,labels_compound_AgglomerativeClustering_params77,labels_compound_AgglomerativeClustering_params78,labels_compound_AgglomerativeClustering_params79,labels_compound_AgglomerativeClustering_params8,labels_compound_AgglomerativeClustering_params80,labels_compound_AgglomerativeClustering_params9
B,0.13065613070837553,0.13152820495616493,0.1356648731333563,0.13248202127413491,0.14231097789604283,0.14247435926577948,0.14247435926577948,0.17914722929235968,0.12251227764436444,0.11824460835367856,0.1029107408023709,0.13236222474507459,0.12491792412137041,0.13335649083657938,0.10689358123715645,0.15411781940188693,0.11824460835367856,0.1029107408023709,0.12491792412137041,0.13335649083657938,0.10689358123715645,0.15411781940188693,0.13236222474507459,0.12868264148085407,0.13322947160043228,0.1849968125473166,0.10721847152338537,0.1125328202885232,0.1037311639588727,0.09262155114636114,0.12429968818397731,0.10483948621154411,0.1372122920652068,0.13152820495616493,0.1125328202885232,0.1037311639588727,0.09262155114636114,0.12429968818397731,0.10483948621154411,0.1372122920652068,0.122692988375145,0.12276057140098612,0.14258787350566424,0.09145581163021509,0.1356648731333563,0.1095151106645766,0.10330791162779218,0.1010851746580329,0.10944439728445228,0.0903961656456651,0.12559063223182568,0.1095151106645766,0.10330791162779218,0.1010851746580329,0.10944439728445228,0.13248202127413491,0.0903961656456651,0.12559063223182568,0.10043781061077556,0.1016894590815424,0.15161520064375753,0.08001353779519145,0.10386809691338474,0.09263356205191893,0.0968993112377353,0.10366555846721227,0.14231097789604283,0.08254776600958158,0.10613305244082213,0.10386809691338474,0.09263356205191893,0.0968993112377353,0.10366555846721227,0.08254776600958158,0.10613305244082213,0.09737455040495475,0.10084579349997634,0.13236222474507459,0.14157139312202996,0.13236222474507459
BH,9.933190488733104,10.13544899832561,9.758452897991901,9.740651452701728,10.773665534523584,10.172471490088224,10.172471490088224,11.523830712801047,6.4743053785312075,7.023567031929494,7.201801201384619,9.708309413926703,8.025507263282758,7.188325240622636,7.123716974303508,8.578460746104863,7.023567031929494,7.201801201384619,8.025507263282758,7.188325240622636,7.123716974303508,8.578460746104863,9.708309413926703,7.169880744258135,7.2661563301358045,9.209268204488202,4.560632638906897,5.410048877987314,5.795230659334442,6.594912801986656,5.693521588912824,5.741376552463639,6.316915860680321,10.13544899832561,5.410048877987314,5.795230659334442,6.594912801986656,5.693521588912824,5.741376552463639,6.316915860680321,5.5021028777594525,5.737244185168919,6.368825600924193,3.3194435332256518,9.758452897991901,4.3545529877987175,4.733121199910682,5.623874057764275,4.290218168908829,4.7867114286161145,5.340513754827432,4.3545529877987175,4.733121199910682,5.623874057764275,4.290218168908829,9.740651452701728,4.7867114286161145,5.340513754827432,3.6230684778171782,3.8201568560023524,5.454829735299508,2.5053530749111865,3.6473722573728717,3.617192361220583,4.881667189768225,3.499356095119159,10.773665534523584,3.6640838113378376,4.63802683569357,3.6473722573728717,3.617192361220583,4.881667189768225,3.499356095119159,3.6640838113378376,4.63802683569357,3.0302517023561633,3.2716639599995267,9.708309413926703,4.748481575611656,9.708309413926703
D,0.33749855302663767,0.2293295853470381,0.3437662183074117,0.4707756098214492,0.1480397785292198,0.38321373622846044,0.38321373622846044,0.15278333753956913,0.21011000686479736,0.15164639793746737,0.3058923827371278,0.39884937598793646,0.15859121415770558,0.07244433811864148,0.34155160433223647,0.20191089665016218,0.15164639793746737,0.3058923827371278,0.15859121415770558,0.07244433811864148,0.34155160433223647,0.20191089665016218,0.39884937598793646,0.15528216322813637,0.25886198871302113,0.13342054172289394,0.15857591653416891,0.17366478765749416,0.155759268010616,0.12020090510305365,0.08037908847563367,0.15174807826788478,0.20742836203034623,0.2293295853470381,0.17366478765749416,0.155759268010616,0.12020090510305365,0.08037908847563367,0.15174807826788478,0.20742836203034623,0.1630912940721006,0.2348612718313843,0.17975676303814245,0.15857591653416891,0.3437662183074117,0.16936374864688084,0.19410621962138505,0.19524582446179925,0.08037908847563367,0.15624567147349236,0.21188479243828243,0.16936374864688084,0.19410621962138505,0.19524582446179925,0.08037908847563367,0.4707756098214492,0.15624567147349236,0.21188479243828243,0.15528216322813637,0.15626459405951737,0.07866623439763969,0.1465521331054467,0.039932186412929414,0.22313912046617998,0.19524582446179925,0.29722007848437243,0.1480397785292198,0.15624567147349236,0.23030857627001086,0.039932186412929414,0.22313912046617998,0.19524582446179925,0.29722007848437243,0.15624567147349236,0.23030857627001086,0.15396640636312459,0.15626459405951737,0.39884937598793646,0.07866623439763969,0.39884937598793646
H,0.40873162007774666,0.37920660612882645,0.4966830757676781,0.41879388340050633,0.37386844623661275,0.4085854282910052,0.4085854282910052,0.43888503398216094,0.7707558300919912,0.9473759367692375,0.7658504459273785,0.42390943410024473,0.9544136748457457,1.137811728426781,0.7054749499593058,0.7815102877549013,0.9473759367692375,0.7658504459273785,0.9544136748457457,1.137811728426781,0.7054749499593058,0.7815102877549013,0.42390943410024473,0.9853456118481412,0.9335323551381438,0.7744651504380068,1.1948838259489276,1.1306733896754237,1.0454765041492717,0.9622519763476847,1.3559168300773008,0.9871624790821881,1.1437107526531076,0.37920660612882645,1.1306733896754237,1.0454765041492717,0.9622519763476847,1.3559168300773008,0.9871624790821881,1.1437107526531076,1.4781667850673996,1.2581685299912655,1.0257439488847822,1.4996906370978178,0.4966830757676781,1.9624057927140302,1.2110321278698404,1.0819077320100117,1.6761557170868853,1.0909670395355549,1.287282993848193,1.9624057927140302,1.2110321278698404,1.0819077320100117,1.6761557170868853,0.41879388340050633,1.0909670395355549,1.287282993848193,1.812308122715315,1.6052226432297019,1.630721815029984,1.760570823480153,2.1277270678595714,1.4733294469722036,1.1708109726273954,1.5201406519905794,0.37386844623661275,1.4248502227204103,1.28335905553562,2.1277270678595714,1.4733294469722036,1.1708109726273954,1.5201406519905794,1.4248502227204103,1.28335905553562,2.495804936274418,1.8363116006576294,0.42390943410024473,2.1769998392070042,0.42390943410024473
DBCV,0.22472303236091176,0.38728133297034856,0.23074530136008198,0.2141116279199635,0.3292122905121729,0.21655914632491105,0.21655914632491105,0.34837975045056074,-0.05669601398931587,0.12125796219364704,0.17413571592006707,0.2116044108822699,0.3776715512649822,0.12311050463304418,0.19304558116498727,0.32029712211896777,0.12125796219364704,0.17413571592006707,0.3776715512649822,0.12311050463304418,0.19304558116498727,0.32029712211896777,0.2116044108822699,0.10627748320796547,0.1065784460417558,0.32225127739914056,-0.16034559800625214,0.12146689160495008,0.1869718943213487,0.33000652227883076,0.13116435613912505,0.20972429333837253,0.2103552210226279,0.38728133297034856,0.12146689160495008,0.1869718943213487,0.33000652227883076,0.13116435613912505,0.20972429333837253,0.2103552210226279,-0.06486255223182265,0.11815829119510413,0.2657931578316853,-0.31849663727209593,0.23074530136008198,-0.10323407025624888,0.2474228939943493,0.32965322119633605,0.03935555828370351,0.22973546533625633,0.2419747919010974,-0.10323407025624888,0.2474228939943493,0.32965322119633605,0.03935555828370351,0.2141116279199635,0.22973546533625633,0.2419747919010974,-0.558348984656596,-0.29114700546342714,0.26924153259039896,-0.4984213535351455,-0.09433575461061908,0.275915868568313,0.3706539625190131,0.17365073372621892,0.3292122905121729,0.25389782905880554,0.23352191782407544,-0.09433575461061908,0.275915868568313,0.3706539625190131,0.17365073372621892,0.25389782905880554,0.23352191782407544,-0.5601701853318813,-0.2796164246352327,0.2116044108822699,0.2645443803935974,0.2116044108822699
I,1.0367878216942024,1.0674226497353654,0.9055363730600504,0.9815747783918762,1.0211014492268882,0.9318033419489166,0.9318033419489166,0.7389455362496192,0.8502861619814991,0.706727935640221,0.9428463290658076,0.97409858569552,0.7179643768593396,0.6963930554170941,0.8669236230075561,0.7217958954852715,0.706727935640221,0.9428463290658076,0.7179643768593396,0.6963930554170941,0.8669236230075561,0.7217958954852715,0.97409858569552,0.6680844441768133,0.6590438993512994,0.5474826854689023,0.7368320941155361,0.5572693086823752,0.6799176659268114,0.8291685298929049,0.5920233686339174,0.6235551335991818,0.5510624028829009,1.0674226497353654,0.5572693086823752,0.6799176659268114,0.8291685298929049,0.5920233686339174,0.6235551335991818,0.5510624028829009,0.5498456176243012,0.4966146520372477,0.49469630290343675,0.7805322872264004,0.9055363730600504,0.49475030675933923,0.519092057875503,0.6148213352466968,0.6721754485040538,0.5260933104912772,0.4105696137670395,0.49475030675933923,0.519092057875503,0.6148213352466968,0.6721754485040538,0.9815747783918762,0.5260933104912772,0.4105696137670395,0.5347456346535562,0.5472913485664368,0.363920819601597,0.7208275201598237,0.4654977816349692,0.49981099567233184,0.475425340040639,0.5503072842800748,1.0211014492268882,0.5229864698766362,0.4054332160933736,0.4654977816349692,0.49981099567233184,0.475425340040639,0.5503072842800748,0.5229864698766362,0.4054332160933736,0.4267204460489526,0.4291458941391655,0.97409858569552,0.29061035767564847,0.97409858569552
C,0.01679486796022846,0.01609776689205951,0.0188345403147593,0.015870035406289378,0.01895212628787035,0.01743859931657829,0.01743859931657829,0.02422082522395587,0.04374375461036597,0.03475087244255579,0.020302532739395016,0.016282834611776747,0.016447170761864447,0.04018901997445211,0.018404563373233408,0.019088655191845914,0.03475087244255579,0.020302532739395016,0.016447170761864447,0.04018901997445211,0.018404563373233408,0.019088655191845914,0.016282834611776747,0.04111767910735255,0.02787861507833583,0.024293854681031034,0.04981147958664059,0.048982092002755336,0.02060765897693405,0.01613046145687096,0.040079675761524255,0.018717194957448557,0.016974273343905246,0.01609776689205951,0.048982092002755336,0.02060765897693405,0.01613046145687096,0.040079675761524255,0.018717194957448557,0.016974273343905246,0.04744132426736461,0.031104275026006562,0.016361648512110506,0.04463989829836927,0.0188345403147593,0.056055434826174894,0.02279728649582874,0.016259042059358554,0.04344418723810806,0.020254122717289127,0.01786389322320874,0.056055434826174894,0.02279728649582874,0.016259042059358554,0.04344418723810806,0.015870035406289378,0.020254122717289127,0.01786389322320874,0.0510558690096136,0.043416047956865,0.01644874320753541,0.045236720021881026,0.056003352413124624,0.027398897607303616,0.016595919296230558,0.043121692256996434,0.01895212628787035,0.02526538163655147,0.018247107721406947,0.056003352413124624,0.027398897607303616,0.016595919296230558,0.043121692256996434,0.02526538163655147,0.018247107721406947,0.052161054391177034,0.04339012109887502,0.016282834611776747,0.016791237902939595,0.016282834611776747
CDbw,0.149036856394333,0.14308439242074114,0.10457696479273934,0.12440223228074379,0.1884718769178283,0.15112120047138297,0.15112120047138297,0.23119277964286636,0.14127014616017922,0.13707451422440367,0.15841220307093679,0.11665478014820958,0.2872518649564197,0.12896670783955194,0.1454187904909486,1.717774072792286,0.13707451422440367,0.15841220307093679,0.2872518649564197,0.12896670783955194,0.1454187904909486,1.717774072792286,0.12481997120787013,0.14918459120657657,0.1983607574077051,0.0,0.17959297971123286,0.15738591991956843,0.19040603454137567,0.0,0.18054598410051126,0.15399074215141725,0.5754661790960297,0.14308439242074114,0.15738591991956843,0.19040603454137567,0.0,0.18054598410051126,0.15399074215141725,0.5754661790960297,0.15237075946537246,0.2127850874086902,0.0,0.235442983047192,0.10457696479273934,0.19058291188265916,0.22790686169751637,0.0,0.17390497734595214,0.19054511030205518,1.6627029778608047,0.19058291188265916,0.22790686169751637,0.0,0.17390497734595214,0.12440223228074379,0.19054511030205518,1.6627029778608047,0.2038024636926623,0.20457673018323055,0.0,0.2512378189224102,0.2926647903753719,0.28291382864185677,0.0,0.20018879470541487,0.1884718769178283,0.2482782114719397,0.0,0.2926647903753719,0.28291382864185677,0.0,0.20018879470541487,0.2482782114719397,0.0,0.24930249604798005,0.4036864487290495,0.11665478014820958,0.0,0.12481997120787013
VIASCKDE,0.48417298246614515,0.48757159970386554,0.4757785984569475,0.48739159070759375,0.48566500755153874,0.48547989760321164,0.48547989760321164,0.48358640363151467,0.45041101804377637,0.4461694465620918,0.4796977578839815,0.48614297381431715,0.48745065114976865,0.44595848662473303,0.48286943620777223,0.4847466702346896,0.4461694465620918,0.4796977578839815,0.48745065114976865,0.44595848662473303,0.48286943620777223,0.4847466702346896,0.48614297381431715,0.42192656088213354,0.45574323688667223,,0.41741145673187374,0.4390762999805475,0.4791278531893231,,0.4458006821709306,0.48264723935592774,0.4833392270242719,0.48757159970386554,0.4390762999805475,0.4791278531893231,,0.4458006821709306,0.48264723935592774,0.4833392270242719,0.39877917592259626,0.4560111530296992,,0.40479828825595365,0.4757785984569475,0.4032848832034753,0.47443073013695813,,0.4363829913535066,0.47955615261118106,0.4813688574298836,0.4032848832034753,0.47443073013695813,,0.4363829913535066,0.48739159070759375,0.47955615261118106,0.4813688574298836,0.35105809373911223,0.4096879598343355,,0.4058015354465897,0.40318861318599014,0.464402165090319,,0.43713734442632085,0.48566500755153874,0.46952758756454194,,0.40318861318599014,0.464402165090319,,0.43713734442632085,0.46952758756454194,,0.33896883239304043,0.40890307639749357,0.48614297381431715,,0.48614297381431715
COP,0.19759283028160748,0.19873447746102166,0.21251254161980862,0.2025540002337001,0.1918340147878389,0.18655792853038847,0.18655792853038847,0.18335167540692676,0.18855598178417277,0.20748465308087682,0.2007803328448177,0.2018723836935913,0.20262967710248156,0.20565192369695162,0.20243252266050762,0.19596953740374207,0.20748465308087682,0.2007803328448177,0.20262967710248156,0.20565192369695162,0.20243252266050762,0.19596953740374207,0.2018723836935913,0.20149528650936366,0.2135170489550483,0.1879783947594484,0.17886948228960034,0.1984001467569669,0.20203952406610984,0.2089981183192257,0.20772253546403777,0.20395012217595307,0.2101306532534663,0.19873447746102166,0.1984001467569669,0.20203952406610984,0.2089981183192257,0.20772253546403777,0.20395012217595307,0.2101306532534663,0.20243657228811868,0.21437012724648244,0.20478364616295194,0.18520149080031723,0.21251254161980862,0.20437056205446477,0.21539294724193206,0.2193276216031252,0.20929651478616376,0.21221301683232416,0.23729766752563405,0.20437056205446477,0.21539294724193206,0.2193276216031252,0.20929651478616376,0.2025540002337001,0.21221301683232416,0.23729766752563405,0.19515039485667934,0.20892668534532177,0.2159165327741459,0.1833894552124649,0.20900551210653934,0.21360954060055548,0.2290867877873809,0.21025579599366767,0.1918340147878389,0.21063084237461707,0.23831999066014312,0.20900551210653934,0.21360954060055548,0.2290867877873809,0.21025579599366767,0.21063084237461707,0.23831999066014312,0.20187567849700538,0.20990253115846233,0.2018723836935913,0.22557255548466043,0.2018723836935913
Sym,0.060152168289769284,0.06807610224443264,0.052503162424017875,0.06018179521244357,0.062188337407253144,0.056935934853485456,0.056935934853485456,0.0466431627322307,0.04833774914786352,0.05480424522843894,0.06087235172883183,0.058905613843625415,0.054725883665205616,0.043742076904892145,0.06286824544119045,0.05369020793153097,0.05480424522843894,0.06087235172883183,0.054725883665205616,0.043742076904892145,0.06286824544119045,0.05369020793153097,0.058905613843625415,0.04128599220243376,0.0425731894180704,0.04036808933787397,0.04269213284872624,0.046689977758202904,0.05148914552433575,0.058949691277064085,0.0399835769874888,0.052651805063097204,0.044589511793033186,0.06807610224443264,0.046689977758202904,0.05148914552433575,0.058949691277064085,0.0399835769874888,0.052651805063097204,0.044589511793033186,0.03403440584693981,0.039536373897441655,0.0426299958355511,0.042631567026179484,0.052503162424017875,0.03980929913826512,0.04738454340851216,0.052263144523215496,0.041005910181007195,0.04938369340497297,0.037388695868563436,0.03980929913826512,0.04738454340851216,0.052263144523215496,0.041005910181007195,0.06018179521244357,0.04938369340497297,0.037388695868563436,0.029297018525974276,0.03592740189221927,0.03665543081645662,0.03820432408372624,0.03859199520255221,0.04551920904334476,0.046181112240539515,0.04349296058306821,0.062188337407253144,0.04832163318895698,0.03736852552879603,0.03859199520255221,0.04551920904334476,0.046181112240539515,0.04349296058306821,0.04832163318895698,0.03736852552879603,0.02904648530440285,0.03255168163466263,0.058905613843625415,0.03297325403858314,0.058905613843625415
CS,0.8304474992471063,0.8079395670563807,0.88601083028443,0.8317807451770444,0.8036420025004325,0.8509795962612883,0.8509795962612883,0.8893030279882105,1.0407383913625905,1.0345501675824296,0.9552706406337738,0.8358919299821267,1.0050736002955687,1.1590904136654545,0.9238910571710041,0.9635941385754099,1.0345501675824296,0.9552706406337738,1.0050736002955687,1.1590904136654545,0.9238910571710041,0.9635941385754099,0.8358919299821267,1.0839969532910876,1.0659875501118152,0.9858687009675781,1.2395656847010823,1.0461262159679534,1.0345220087809381,0.8325660154858552,1.2137270550922263,0.9997186528321773,1.060841399340644,0.8079395670563807,1.0461262159679534,1.0345220087809381,0.8325660154858552,1.2137270550922263,0.9997186528321773,1.060841399340644,1.3373722327632895,1.1927391780055427,0.9836400158363083,1.3477808945403635,0.88601083028443,1.3794101673193795,1.0514251311956986,0.8411428752113029,1.3654866692992493,0.957482856512572,1.0436867892150246,1.3794101673193795,1.0514251311956986,0.8411428752113029,1.3654866692992493,0.8317807451770444,0.957482856512572,1.0436867892150246,1.5064292199502411,1.3381787938891727,1.0669519125160054,1.3677899379154765,1.3605699280620576,1.1114548079058542,0.7894553057499554,1.1723922345237519,0.8036420025004325,1.0940921926869869,0.9176262506555981,1.3605699280620576,1.1114548079058542,0.7894553057499554,1.1723922345237519,1.0940921926869869,0.9176262506555981,1.703435487938099,1.3194718481343692,0.8358919299821267,1.1677579261204813,0.8358919299821267
SF,0.2965249287649251,0.2977063036640284,0.2883466615395861,0.29565141130322703,0.29801895497692843,0.2982741556420814,0.2982741556420814,0.3179920909724151,0.26591112349313195,0.24820283537781118,0.24079351098260215,0.2958532878866236,0.25708481859584753,0.24946777581237345,0.24296870121981384,0.28192988733371727,0.24820283537781118,0.24079351098260215,0.25708481859584753,0.24946777581237345,0.24296870121981384,0.28192988733371727,0.2958532878866236,0.25158605128937495,0.25030950246831585,0.3145995118857172,0.23802266946480977,0.23282185568301972,0.21294539075251362,0.2542149789737457,0.2127363191245879,0.21381353786703983,0.2314463880264166,0.2977063036640284,0.23282185568301972,0.21294539075251362,0.2542149789737457,0.2127363191245879,0.21381353786703983,0.2314463880264166,0.22021485179095057,0.20523257150358487,0.26292805174353195,0.21652443875981164,0.2883466615395861,0.1881772997769865,0.18023448926695051,0.2427604332069,0.19461899822740514,0.18837327844942797,0.2105699088786357,0.1881772997769865,0.18023448926695051,0.2427604332069,0.19461899822740514,0.29565141130322703,0.18837327844942797,0.2105699088786357,0.19504895891210006,0.1807111242828222,0.2356340981834647,0.19380493730646364,0.16813914436007193,0.16485751942517324,0.24135858932829635,0.17546353176695617,0.29801895497692843,0.1723797658257603,0.2093034376772699,0.16813914436007193,0.16485751942517324,0.24135858932829635,0.17546353176695617,0.1723797658257603,0.2093034376772699,0.16328628135327217,0.15963141407151338,0.2958532878866236,0.20264651516823096,0.2958532878866236
SD,1975.1241054716918,2043.8229823698944,2060.184523838537,1983.6742995726468,2142.375876150002,1977.2332410727734,1977.2332410727734,1926.9010358733426,1585.955396956556,1703.1781558892008,1754.6440280144848,1966.2034671748702,1837.8051745090258,1829.4884330953337,1801.6938881761434,1750.910005616097,1703.1781558892008,1754.6440280144848,1837.8051745090258,1829.4884330953337,1801.6938881761434,1750.910005616097,1966.2034671748697,1691.1127842738085,1712.8442356054497,1570.4583527574468,1344.4508005967455,1414.0823037688574,1455.7436587811515,1529.8070285377346,1649.1573114691698,1486.9376588651182,1623.1496867144072,2043.8229823698944,1414.0823037688574,1455.7436587811515,1529.8070285377346,1649.1573114691698,1486.9376588651182,1623.1496867144072,1491.0812545091915,1596.5589338761622,1351.2914746999297,1219.318363784479,2060.184523838537,1410.9996042794678,1349.4546401759342,1332.6112984306126,1476.243896739551,1332.8689736535696,1424.6854090206562,1410.9996042794678,1349.4546401759342,1332.6112984306126,1476.243896739551,1983.6742995726468,1332.8689736535696,1424.6854090206562,1279.7921572477014,1375.2638865738159,1314.9911563012683,1108.333062637174,1225.1893870522715,1235.7505000582682,1169.0797941004892,1268.149968164213,2142.375876150002,1220.9100989967446,1250.6367725725845,1225.1893870522715,1235.7505000582682,1169.0797941004892,1268.149968164213,1220.9100989967446,1250.6367725725845,1253.4356535639452,1236.6031160571079,1966.2034671748702,1267.0018003701223,1966.2034671748697
SDbw,0.414661903815545,0.4116703909380658,0.46419618716203465,0.42658830381343116,0.4195399022211793,0.4197813043883891,0.4197813043883891,0.4397835967729178,0.37843255667814524,0.44577472746605856,0.37572048646709166,0.4350412105627334,0.49033541108030004,0.5931805846384866,0.3896467703443802,0.5004922247541912,0.44577472746605856,0.37572048646709166,0.49033541108030004,0.5931805846384866,0.3896467703443802,0.5004922247541912,0.43504121056273337,0.5023074087297065,0.4895378088479436,0.4473754941987347,0.3988391605066113,0.5459428530344336,0.3409075746648954,0.3653208398771466,0.5283596454536652,0.368580623701983,0.5052051252058251,0.4116703909380658,0.5459428530344336,0.3409075746648954,0.3653208398771466,0.5283596454536652,0.368580623701983,0.5052051252058251,0.445609576410353,0.4419283911080092,0.4320415840493485,0.35559051232651284,0.46419618716203465,0.5119537220382351,0.3741789380017215,0.4534937982687451,0.45755343044375063,0.37094438957822873,0.48251925956386393,0.5119537220382351,0.3741789380017215,0.4534937982687451,0.45755343044375063,0.42658830381343116,0.37094438957822873,0.48251925956386393,0.3560742933794816,0.35753014000617434,0.5319456031347837,0.3508714924130127,0.44459913042929866,0.3386379662459011,0.3796490210752186,0.3988555733714872,0.4195399022211793,0.3280139923075592,0.3914678283375384,0.44459913042929866,0.3386379662459011,0.3796490210752186,0.3988555733714872,0.3280139923075592,0.3914678283375384,0.37117294273042467,0.3403513521172566,0.4350412105627334,0.5125174723255248,0.43504121056273337
XB*,0.15457833738800977,0.13084270587608343,0.26681849976577465,0.16801644559158127,0.13725618243976476,0.14317672776595033,0.14317672776595033,0.2763654526126083,0.5770916996893561,0.7845998826254894,0.48145356190087524,0.1737164759278204,0.8336421101615186,1.3050050211803856,0.40556467183335526,0.9775198949066866,0.7845998826254894,0.48145356190087524,0.8336421101615186,1.3050050211803856,0.40556467183335526,0.9775198949066866,0.1737164759278204,0.6705359738385853,0.466923033523669,2.5642679070304597,0.6454326440391116,1.0158405032680917,0.43452446795556193,0.8113525965820068,0.9150938089318797,0.4467464701934458,0.803826070362751,0.13084270587608343,1.0158405032680917,0.43452446795556193,0.8113525965820068,0.9150938089318797,0.4467464701934458,0.803826070362751,0.6578712422123191,0.5580474408647307,1.7790230399409388,0.6454326440391116,0.26681849976577465,1.228878727762551,0.43452446795556193,0.9114995107828235,0.8401494327181344,0.4467464701934458,0.803826070362751,1.228878727762551,0.43452446795556193,0.9114995107828235,0.8401494327181344,0.16801644559158127,0.4467464701934458,0.803826070362751,0.6578712422123191,0.580831240258481,4.678619306335166,0.9950761006137943,1.0067572833515992,0.46936394341900095,0.9114995107828235,0.6234081368899146,0.13725618243976476,0.46936394341900095,0.803826070362751,1.0067572833515992,0.46936394341900095,0.9114995107828235,0.6234081368899146,0.46936394341900095,0.803826070362751,1.1018155313960158,0.6630028520831123,0.1737164759278204,4.678619306335166,0.1737164759278204
S,0.5724286415183556,0.5714201192449911,0.5640917383196506,0.5719665426041152,0.553210793525641,0.5565885577367877,0.5565885577367877,0.49219249018293,0.45616418902277434,0.4930072515143819,0.5208586325808761,0.5715972014318976,0.5269467990061912,0.5000827776444482,0.5265275045344389,0.47802775026321626,0.4930072515143819,0.5208586325808761,0.5269467990061912,0.5000827776444482,0.5265275045344389,0.47802775026321626,0.5715972014318976,0.47335056966237593,0.4899426478927977,0.4402181968047369,0.39996281435029896,0.5032548497598843,0.47500416341644885,0.4838114606093128,0.4717482205049035,0.4864841890174319,0.4670507013788157,0.5714201192449911,0.5032548497598843,0.47500416341644885,0.4838114606093128,0.4717482205049035,0.4864841890174319,0.4670507013788157,0.4095013911946138,0.4629378005210025,0.45618005821042834,0.38428772372323056,0.5640917383196506,0.41656499924939444,0.4414491201714061,0.4274353035689518,0.4440220988857567,0.46417718544732106,0.4168361814459721,0.41656499924939444,0.4414491201714061,0.4274353035689518,0.4440220988857567,0.5719665426041152,0.46417718544732106,0.4168361814459721,0.33625650963708903,0.3762239352773826,0.449970374681848,0.38512008201247616,0.388248803587642,0.43746283032295563,0.3993887739652019,0.44167261688699827,0.553210793525641,0.4370450557525522,0.38381929061589826,0.388248803587642,0.43746283032295563,0.3993887739652019,0.44167261688699827,0.4370450557525522,0.38381929061589826,0.2992190426941496,0.37011230511430404,0.5715972014318976,0.42776077802778506,0.5715972014318976
