,labels_data6_AgglomerativeClustering_params1,labels_data6_AgglomerativeClustering_params10,labels_data6_AgglomerativeClustering_params11,labels_data6_AgglomerativeClustering_params12,labels_data6_AgglomerativeClustering_params13,labels_data6_AgglomerativeClustering_params14,labels_data6_AgglomerativeClustering_params15,labels_data6_AgglomerativeClustering_params16,labels_data6_AgglomerativeClustering_params17,labels_data6_AgglomerativeClustering_params18,labels_data6_AgglomerativeClustering_params19,labels_data6_AgglomerativeClustering_params2,labels_data6_AgglomerativeClustering_params20,labels_data6_AgglomerativeClustering_params21,labels_data6_AgglomerativeClustering_params22,labels_data6_AgglomerativeClustering_params23,labels_data6_AgglomerativeClustering_params24,labels_data6_AgglomerativeClustering_params25,labels_data6_AgglomerativeClustering_params26,labels_data6_AgglomerativeClustering_params27,labels_data6_AgglomerativeClustering_params28,labels_data6_AgglomerativeClustering_params29,labels_data6_AgglomerativeClustering_params3,labels_data6_AgglomerativeClustering_params30,labels_data6_AgglomerativeClustering_params31,labels_data6_AgglomerativeClustering_params32,labels_data6_AgglomerativeClustering_params33,labels_data6_AgglomerativeClustering_params34,labels_data6_AgglomerativeClustering_params35,labels_data6_AgglomerativeClustering_params36,labels_data6_AgglomerativeClustering_params37,labels_data6_AgglomerativeClustering_params38,labels_data6_AgglomerativeClustering_params39,labels_data6_AgglomerativeClustering_params4,labels_data6_AgglomerativeClustering_params40,labels_data6_AgglomerativeClustering_params41,labels_data6_AgglomerativeClustering_params42,labels_data6_AgglomerativeClustering_params43,labels_data6_AgglomerativeClustering_params44,labels_data6_AgglomerativeClustering_params45,labels_data6_AgglomerativeClustering_params46,labels_data6_AgglomerativeClustering_params47,labels_data6_AgglomerativeClustering_params48,labels_data6_AgglomerativeClustering_params5,labels_data6_AgglomerativeClustering_params6,labels_data6_AgglomerativeClustering_params7,labels_data6_AgglomerativeClustering_params8,labels_data6_AgglomerativeClustering_params9
B,0.49725745767407564,0.5469203277556484,0.39175510710404343,0.3945177602205416,0.5469203277556484,0.6016957370417025,0.3557322116320788,0.3557322116320788,0.3653910605706078,0.2828178510016944,0.3014954084385955,0.3961177963324724,0.7538367870385547,0.2961122034450675,0.36645716404913464,0.7628433549004813,0.2828178510016944,0.3014954084385955,0.7538367870385547,0.2961122034450675,0.36645716404913464,0.7628433549004813,0.3945177602205416,0.4185649837143085,0.28675100501029527,0.5826200366413601,0.24030582501944514,0.22736899847748213,0.23998329805958618,0.8699295817634356,0.22341683591168807,0.22329624291364117,0.8699295817634356,0.5469203277556484,0.22736899847748213,0.23998329805958618,0.8699295817634356,0.22341683591168807,0.22329624291364117,0.8699295817634356,0.2050995187873752,0.19753609668097297,0.7341630343679996,0.39175510710404343,0.3945177602205416,0.5469203277556484,0.3961177963324724,0.3945177602205416
BH,156.8423473655755,164.236398688782,145.7726191375026,149.7013479391496,164.236398688782,184.0283923540343,130.6724491799918,130.6724491799918,73.90848961855521,75.2032460603783,84.63323466766538,144.3375404667308,109.36270053011386,77.76903102917476,70.57896271996172,109.12759909351769,75.2032460603783,84.63323466766538,109.36270053011386,77.76903102917476,70.57896271996172,109.12759909351769,149.7013479391496,83.9456680765134,65.50095391690166,84.19027243786776,38.68386746599271,39.48015076720138,41.55641244439592,81.74905722909489,41.72335554898014,38.17244739044034,81.74905722909489,164.236398688782,39.48015076720138,41.55641244439592,81.74905722909489,41.72335554898014,38.17244739044034,81.74905722909489,33.92180587514849,32.878406466298614,60.751918688990514,145.7726191375026,149.7013479391496,164.236398688782,144.3375404667308,149.7013479391496
D,0.3263194939720357,0.04943438475177525,0.16585731303697437,0.5500632678663997,0.04943438475177525,0.23232961529506985,0.3905572244486778,0.3905572244486778,0.23378174294611004,0.32000291704887035,0.4338249856449373,0.1492710923399974,0.04981763319127479,0.3182493268493091,0.1704918504931883,0.050704001476955876,0.32000291704887035,0.4338249856449373,0.04981763319127479,0.3182493268493091,0.1704918504931883,0.050704001476955876,0.16277953445751578,0.2363994800185287,0.2526253558065467,0.05038841245478501,0.25851959825815946,0.3339696877931114,0.1877825738594017,0.08308400626479079,0.32016399685411195,0.1901517780021422,0.05109583637689979,0.04943438475177525,0.3339696877931114,0.1877825738594017,0.08308400626479079,0.32016399685411195,0.1901517780021422,0.05109583637689979,0.3477686868830979,0.33936153032858346,0.047934402599402744,0.16585731303697437,0.5500632678663997,0.04943438475177525,0.1492710923399974,0.16277953445751578
H,0.3973901525700984,0.42879843199538115,0.32994310834991114,0.33352920342103465,0.42879843199538115,0.4218935690661935,0.30147671189274017,0.30147671189274017,0.5986216392531386,0.3906905144529159,0.3450769903587488,0.3326100436504572,0.7618847503076751,0.4367983751073149,0.7950849848793575,1.1520873056188519,0.3906905144529159,0.3450769903587488,0.7618847503076751,0.4367983751073149,0.7950849848793575,1.1520873056188519,0.33352920342103465,0.6134385365854533,0.5303721451943448,0.6908642552498345,0.6736643229368098,0.7915963119488896,0.6985857956946652,1.3789002944104838,0.7796294293722347,0.7168159846091511,1.3789002944104838,0.42879843199538115,0.7915963119488896,0.6985857956946652,1.3789002944104838,0.7796294293722347,0.7168159846091511,1.3789002944104838,0.7678973995810499,0.7653480227538296,0.685723986678794,0.32994310834991114,0.33352920342103465,0.42879843199538115,0.3326100436504572,0.33352920342103465
DBCV,-0.9641265579472408,0.8992038914314919,-0.7391329719674641,-0.8100451222193089,0.8992038914314919,-0.9854144406225209,-0.9836660127955166,-0.9836660127955166,-0.7905087737444003,-0.8857499017055929,-0.7147014813903307,-0.9503166619734363,0.8728176265250531,-0.8850476745264797,-0.7569355988767982,0.8906085074040683,-0.8857499017055929,-0.7147014813903307,0.8728176265250531,-0.8850476745264797,-0.7569355988767982,0.8906085074040683,-0.8100451222193089,-0.987655642434668,-0.9879635333244253,-0.965759800937109,-0.7328312913062454,-0.865118807204286,-0.6160095519158869,0.9097041468538207,-0.7998892056553357,-0.6421797142614458,0.9097041468538208,0.8992038914314919,-0.865118807204286,-0.6160095519158869,0.9097041468538207,-0.7998892056553357,-0.6421797142614458,0.9097041468538208,-0.986080033321091,-0.9913329913140321,-0.9439093946500551,-0.7391329719674641,-0.8100451222193089,0.8992038914314919,-0.9503166619734363,-0.8100451222193089
I,0.6348122581891499,0.5746790625403364,0.7760604158197675,0.7598744378928924,0.5746790625403364,0.546530111057212,0.8796092824804048,0.8796092824804048,0.6212879627109773,0.5590974955198951,0.46015976531432695,0.7762041886528999,0.25635278029304076,0.5497756135030525,0.8106477543958035,0.25748187054957417,0.5590974955198951,0.46015976531432695,0.25635278029304076,0.5497756135030525,0.8106477543958035,0.25748187054957417,0.7598744378928924,0.5154646292415173,0.5997792746093413,0.4272968711757243,0.7564972081433109,0.6617279364158133,0.6375284089879597,0.14536939672304186,0.7957425440244816,0.714704969649494,0.14536939672304186,0.5746790625403364,0.6617279364158133,0.6375284089879597,0.14536939672304186,0.7957425440244816,0.714704969649494,0.14536939672304186,0.6074508297318155,0.6385258086293635,0.2651480989531652,0.7760604158197675,0.7598744378928924,0.5746790625403364,0.7762041886528999,0.7598744378928924
C,0.1474774192049661,0.16269411574851894,0.11527995326509569,0.12257089436938394,0.16269411574851894,0.21101885469723192,0.08196075177866882,0.08196075177866882,0.12701707680542196,0.12352485237751076,0.12828660613866558,0.11237591538076472,0.16322437357688646,0.1401482234245575,0.10733097709361217,0.16236989518431338,0.12352485237751076,0.12828660613866558,0.16322437357688646,0.1401482234245575,0.10733097709361217,0.16236989518431338,0.12257089436938394,0.1467587386891676,0.09955426043068681,0.08823653239805974,0.09357663858514538,0.09070960371948324,0.08771169511679838,0.1628966468170158,0.11149867955753827,0.08772717104794539,0.1628966468170158,0.16269411574851894,0.09070960371948324,0.08771169511679838,0.1628966468170158,0.11149867955753827,0.08772717104794539,0.1628966468170158,0.06649585120900961,0.06248777651978171,0.09421314316705014,0.11527995326509569,0.12257089436938394,0.16269411574851894,0.11237591538076472,0.12257089436938394
CDbw,0.010878766148847554,0.07003363018411672,0.08162271540645877,0.07471872847811123,0.07003363018411672,0.06721520975274897,0.007114728010183887,0.007114728010183887,0.056120941792620525,0.1457696017714281,0.11578103581414445,0.10487671089404853,0.0,0.17231858590952806,0.2013929366334661,0.0,0.1457696017714281,0.11578103581414445,0.0,0.17231858590952806,0.2013929366334661,0.0,0.08066097128364251,0.042521769015982654,0.06278035379978493,0.03920580454999933,0.053134165461210685,0.15421496026035844,0.34887867997588595,0.0,0.28188072209617615,0.27702205155925275,0.0,0.07003363018411672,0.15421496026035844,0.34887867997588595,0.0,0.28188072209617615,0.27702205155925275,0.0,0.10591668531638472,0.10139423301950401,0.1748571254782852,0.08162271540645877,0.07471872847811123,0.07003363018411672,0.10487671089404853,0.08066097128364251
VIASCKDE,0.7548730780543359,0.7676169363591198,0.7707557129848791,0.7595256316434659,0.7676169363591198,0.7441952460611028,0.7609578457742828,0.7609578457742828,0.7465515986740252,0.7634479600815214,0.7597578307201224,0.7680459690911451,,0.759421402168391,0.7535281487932708,,0.7634479600815214,0.7597578307201224,,0.759421402168391,0.7535281487932708,,0.7595256316434659,0.7415307278334116,0.7589704480048336,0.75768840246783,0.7545593195403796,0.7469454921175782,0.7541861370917671,,0.734328523635962,0.7441191063872175,,0.7676169363591198,0.7469454921175782,0.7541861370917671,,0.734328523635962,0.7441191063872175,,0.7255410046146233,0.7284792747436059,0.7518871621567148,0.7707557129848791,0.7595256316434659,0.7676169363591198,0.7680459690911451,0.7595256316434659
COP,0.5016394884561999,0.5208984186527135,0.5267401687642799,0.44647276536800395,0.5208984186527135,0.45174920369856886,0.471059858084248,0.471059858084248,0.3955222656264422,0.5190219640405032,0.38035918338659297,0.5181199177143924,0.5301525710785217,0.519805682386229,0.43570571017083093,0.5297479273762496,0.5190219640405032,0.38035918338659297,0.5301525710785217,0.519805682386229,0.43570571017083093,0.5297479273762496,0.44647276536800395,0.3864863368184919,0.45833377111426177,0.47144798055408105,0.4076310255891633,0.43938706164550106,0.37722180417078083,0.537910073022025,0.4466507889696994,0.3506925840650686,0.537910073022025,0.5208984186527135,0.43938706164550106,0.37722180417078083,0.537910073022025,0.4466507889696994,0.3506925840650686,0.537910073022025,0.39042304310689563,0.3847478741249291,0.4624712134276178,0.5267401687642799,0.44647276536800395,0.5208984186527135,0.5181199177143924,0.44647276536800395
Sym,0.007732830691181847,0.004146140605501387,0.007886321721107682,0.008526447929389013,0.004146140605501387,0.004367209337887612,0.009436319754583996,0.009436319754583996,0.0073960411673915085,0.008196898449641936,0.007635365898775805,0.00738812475731434,0.002766731251815841,0.008884561612293337,0.009356375135630162,0.002779188605771783,0.008196898449641936,0.007635365898775805,0.002766731251815841,0.008884561612293337,0.009356375135630162,0.002779188605771783,0.008526447929389013,0.007722280888247017,0.0076123244517065005,0.006694106181624482,0.008684762337301994,0.009272044921765654,0.010097807992548027,0.002086465241482443,0.01550339326654468,0.012584392877410058,0.002086465241482443,0.004146140605501387,0.009272044921765654,0.010097807992548027,0.002086465241482443,0.01550339326654468,0.012584392877410058,0.002086465241482443,0.0077112007094531625,0.007448570423918261,0.005425146705581776,0.007886321721107682,0.008526447929389013,0.004146140605501387,0.00738812475731434,0.008526447929389013
CS,1.199358339621433,1.2778345073496422,1.0993027151416874,1.1091036823572835,1.2778345073496422,1.2563044109604506,1.0429821708255138,1.0429821708255138,1.2089313838969464,0.9945247831800368,0.8852753526001614,1.1116876573420464,1.3269612056524853,1.0485851832111563,1.5348172691120774,2.0169422629157183,0.9945247831800368,0.8852753526001614,1.3269612056524853,1.0485851832111563,1.5348172691120774,2.0169422629157183,1.1091036823572835,1.2070978524171863,1.1021037211797167,1.2553255027826067,1.0800338223306745,1.190829560149361,1.0943595978615057,1.7614791084927783,1.2424185385097843,1.1674449713155666,1.7614791084927783,1.2778345073496422,1.190829560149361,1.0943595978615057,1.7614791084927783,1.2424185385097843,1.1674449713155666,1.7614791084927783,1.1694821002079128,1.164488407049725,1.0215124257290749,1.0993027151416874,1.1091036823572835,1.2778345073496422,1.1116876573420464,1.1091036823572835
SF,0.3320979422444471,0.3226596741893487,0.35305966626088525,0.3514001476531181,0.3226596741893487,0.338478304704407,0.3639209987611979,0.3639209987611979,0.2816425960216258,0.32422946972484235,0.3332475840527742,0.352421957857298,0.3097036548436628,0.3230295613895703,0.2759540120255568,0.31004501453799127,0.32422946972484235,0.3332475840527742,0.3097036548436628,0.3230295613895703,0.2759540120255568,0.31004501453799127,0.3514001476531181,0.2666773158786724,0.3043679458158116,0.33941138494930356,0.2511930844006277,0.2583450167845771,0.264636586376795,0.3037193672392997,0.26108716411515986,0.26069802478048865,0.3037193672392997,0.3226596741893487,0.2583450167845771,0.264636586376795,0.3037193672392997,0.26108716411515986,0.26069802478048865,0.3037193672392997,0.2521048036683342,0.25367610166693555,0.3224273475177628,0.35305966626088525,0.3514001476531181,0.3226596741893487,0.352421957857298,0.3514001476531181
SD,3609048.8426274196,3578621.2336917636,3028417.542131988,3073107.6837696023,3578621.2336917636,3706859.6676594187,2817103.5907685873,2817103.5907685873,2283322.7701416477,1904553.564218602,1835660.7318782797,3042287.530117065,2384923.7403301066,1942569.555422769,2262156.76854195,2380654.0994672524,1904553.564218602,1835660.7318782797,2384923.7403301066,1942569.555422769,2262156.76854195,2380654.0994672524,3073107.6837696023,2558358.612147771,1882435.7261490754,1849510.2251083567,1612390.7112264864,1753906.2028428128,1534723.763157812,1784865.8139210672,1761862.7314372864,1589791.6429617864,1784865.8139210672,3578621.2336917636,1753906.2028428128,1534723.763157812,1784865.8139210672,1761862.7314372864,1589791.6429617864,1784865.8139210672,1464986.7626320806,1432990.77005235,1368057.5188396878,3028417.542131988,3073107.6837696023,3578621.2336917636,3042287.530117065,3073107.6837696023
SDbw,1.3127699620878108,1.2897143028802291,1.1066934571931009,1.1400905418942866,1.2897143028802291,1.3471485943945547,1.0988768375163933,1.0988768375163933,1.0921371636517392,1.12669436822881,1.2605721279448197,1.1012287763989097,0.8880787678656016,1.2111699367194637,0.6829720983641085,1.005803046334037,1.12669436822881,1.2605721279448197,0.8880787678656016,1.2111699367194637,0.6829720983641085,1.005803046334037,1.1400905418942866,1.0087846199377102,1.012427121584639,0.8970996074153058,0.8807903511450926,0.7099544990064519,0.5495978426041261,1.2452181396422493,0.809816344205641,0.6067009221792905,1.2452181396422493,1.2897143028802291,0.7099544990064519,0.5495978426041261,1.2452181396422493,0.809816344205641,0.6067009221792905,1.2452181396422493,0.7983530472751852,0.799474015476211,1.15805216642659,1.1066934571931009,1.1400905418942866,1.2897143028802291,1.1012287763989097,1.1400905418942866
XB*,0.25778666544849305,0.27454440981112965,0.228874337593259,0.23721263153446567,0.27454440981112965,0.42753982615422986,0.18024104614091727,0.18024104614091727,0.40669320264825676,0.44603603833576483,0.4055327539944646,0.22431645885289117,0.8572362230237018,0.5421839234441399,0.41768716756743013,11.948419961149966,0.44603603833576483,0.4055327539944646,0.8572362230237018,0.5421839234441399,0.41768716756743013,11.948419961149966,0.23721263153446567,0.5039587941653939,0.5004973179653057,0.5571739985828567,0.3825701117826765,0.6161903182799997,0.39753023628324746,11.948419961149966,0.496623505207247,0.39695682538627985,11.948419961149966,0.27454440981112965,0.6161903182799997,0.39753023628324746,11.948419961149966,0.496623505207247,0.39695682538627985,11.948419961149966,0.30352727865476364,0.27223940947343184,0.6363360547211341,0.228874337593259,0.23721263153446567,0.27454440981112965,0.22431645885289117,0.23721263153446567
S,0.4218467326603841,0.398053163473468,0.4612715116688573,0.45326912290613414,0.398053163473468,0.3888064162959265,0.499839925033952,0.499839925033952,0.38824167501620876,0.4353548380036135,0.38507101272971994,0.46367551964681064,0.11407364085467572,0.41827519743442976,0.3720429689010266,0.04582299807584242,0.4353548380036135,0.38507101272971994,0.11407364085467572,0.41827519743442976,0.3720429689010266,0.04582299807584242,0.45326912290613414,0.36487554178102766,0.4463414296642311,0.17072614198938565,0.3898458074083135,0.4052582299973341,0.38473085721532335,-0.12051769711274661,0.37292533514941045,0.41635989792625705,-0.12051769711274661,0.398053163473468,0.4052582299973341,0.38473085721532335,-0.12051769711274661,0.37292533514941045,0.41635989792625705,-0.12051769711274661,0.41795794735249864,0.4298285316689019,0.047469375422974476,0.4612715116688573,0.45326912290613414,0.398053163473468,0.46367551964681064,0.45326912290613414
DB,0.9476006815937278,0.9964014146561949,0.8389276615813024,0.8408711368507354,0.9964014146561949,0.9519794759753979,0.8053232618035971,0.8053232618035971,0.9413923471270622,0.6598208698380912,0.6646611806844344,0.8449289621166081,0.9559442770730194,0.6716226615328041,1.0962110734012767,2.530609376236057,0.6598208698380912,0.6646611806844344,0.9559442770730194,0.6716226615328041,1.0962110734012767,2.530609376236057,0.8408711368507354,0.9853177188683365,0.8321412358314143,0.7785438469883929,0.8336743749414729,0.9346370740041504,0.9148790830722326,2.115880118682063,0.89143641571591,0.9185352050824993,2.115880118682063,0.9964014146561949,0.9346370740041504,0.9148790830722326,2.115880118682063,0.89143641571591,0.9185352050824993,2.115880118682063,0.9151357603595482,0.9123923746501784,0.7512973867503041,0.8389276615813024,0.8408711368507354,0.9964014146561949,0.8449289621166081,0.8408711368507354
