,labels_wingnut_HDBSCAN_params1,labels_wingnut_HDBSCAN_params10,labels_wingnut_HDBSCAN_params11,labels_wingnut_HDBSCAN_params12,labels_wingnut_HDBSCAN_params13,labels_wingnut_HDBSCAN_params14,labels_wingnut_HDBSCAN_params15,labels_wingnut_HDBSCAN_params16,labels_wingnut_HDBSCAN_params17,labels_wingnut_HDBSCAN_params18,labels_wingnut_HDBSCAN_params19,labels_wingnut_HDBSCAN_params2,labels_wingnut_HDBSCAN_params20,labels_wingnut_HDBSCAN_params21,labels_wingnut_HDBSCAN_params22,labels_wingnut_HDBSCAN_params23,labels_wingnut_HDBSCAN_params24,labels_wingnut_HDBSCAN_params25,labels_wingnut_HDBSCAN_params26,labels_wingnut_HDBSCAN_params27,labels_wingnut_HDBSCAN_params28,labels_wingnut_HDBSCAN_params29,labels_wingnut_HDBSCAN_params3,labels_wingnut_HDBSCAN_params30,labels_wingnut_HDBSCAN_params31,labels_wingnut_HDBSCAN_params32,labels_wingnut_HDBSCAN_params33,labels_wingnut_HDBSCAN_params34,labels_wingnut_HDBSCAN_params35,labels_wingnut_HDBSCAN_params36,labels_wingnut_HDBSCAN_params37,labels_wingnut_HDBSCAN_params38,labels_wingnut_HDBSCAN_params39,labels_wingnut_HDBSCAN_params4,labels_wingnut_HDBSCAN_params40,labels_wingnut_HDBSCAN_params41,labels_wingnut_HDBSCAN_params42,labels_wingnut_HDBSCAN_params43,labels_wingnut_HDBSCAN_params44,labels_wingnut_HDBSCAN_params45,labels_wingnut_HDBSCAN_params46,labels_wingnut_HDBSCAN_params47,labels_wingnut_HDBSCAN_params48,labels_wingnut_HDBSCAN_params49,labels_wingnut_HDBSCAN_params5,labels_wingnut_HDBSCAN_params50,labels_wingnut_HDBSCAN_params51,labels_wingnut_HDBSCAN_params52,labels_wingnut_HDBSCAN_params53,labels_wingnut_HDBSCAN_params54,labels_wingnut_HDBSCAN_params55,labels_wingnut_HDBSCAN_params56,labels_wingnut_HDBSCAN_params57,labels_wingnut_HDBSCAN_params58,labels_wingnut_HDBSCAN_params59,labels_wingnut_HDBSCAN_params6,labels_wingnut_HDBSCAN_params60,labels_wingnut_HDBSCAN_params61,labels_wingnut_HDBSCAN_params62,labels_wingnut_HDBSCAN_params63,labels_wingnut_HDBSCAN_params7,labels_wingnut_HDBSCAN_params8,labels_wingnut_HDBSCAN_params9
B,2.1842031676498346,2.109106735795517,2.109106735795517,2.6307149944587973,2.6307149944587973,2.6307149944587973,2.3592014247786803,2.3592014247786803,2.3592014247786803,2.3592014247786803,2.3592014247786803,2.1842031676498346,2.3592014247786803,2.3592014247786803,1.5540751995885818,1.5540751995885818,1.5540751995885818,1.5540751995885818,3.577877834954986,3.577877834954986,3.577877834954986,2.109106735795517,2.1842031676498346,2.109106735795517,2.109106735795517,2.109106735795517,2.6307149944587973,2.6307149944587973,2.6307149944587973,2.3592014247786803,2.3592014247786803,2.3592014247786803,2.3592014247786803,2.1842031676498346,2.3592014247786803,2.3592014247786803,2.3592014247786803,1.5540751995885818,1.5540751995885818,1.5540751995885818,1.5540751995885818,3.577877834954986,3.577877834954986,3.577877834954986,3.577877834954986,2.296452597737875,2.296452597737875,2.296452597737875,2.296452597737875,2.296452597737875,2.296452597737875,2.296452597737875,2.3592014247786803,2.3592014247786803,2.3592014247786803,3.577877834954986,2.3592014247786803,2.3592014247786803,2.3592014247786803,2.3592014247786803,3.577877834954986,2.109106735795517,2.109106735795517
BH,20.68566458019938,28.170103561754665,28.170103561754665,136.38448032734016,136.38448032734016,136.38448032734016,48.94093780461075,48.94093780461075,48.94093780461075,48.94093780461075,48.94093780461075,20.68566458019938,48.94093780461075,48.94093780461075,34.03208296341606,34.03208296341606,34.03208296341606,34.03208296341606,104.35361071765571,104.35361071765571,104.35361071765571,28.170103561754665,20.68566458019938,28.170103561754665,28.170103561754665,28.170103561754665,136.38448032734016,136.38448032734016,136.38448032734016,48.94093780461075,48.94093780461075,48.94093780461075,48.94093780461075,20.68566458019938,48.94093780461075,48.94093780461075,48.94093780461075,34.03208296341606,34.03208296341606,34.03208296341606,34.03208296341606,104.35361071765571,104.35361071765571,104.35361071765571,104.35361071765571,46.85577323894065,46.85577323894065,46.85577323894065,46.85577323894065,46.85577323894065,46.85577323894065,46.85577323894065,48.94093780461075,48.94093780461075,48.94093780461075,104.35361071765571,48.94093780461075,48.94093780461075,48.94093780461075,48.94093780461075,104.35361071765571,28.170103561754665,28.170103561754665
D,0.04617998524392861,0.03932333046060584,0.03932333046060584,0.026449127392897717,0.026449127392897717,0.026449127392897717,0.044343353133149,0.044343353133149,0.044343353133149,0.044343353133149,0.044343353133149,0.04617998524392861,0.044343353133149,0.044343353133149,0.037361686994756296,0.037361686994756296,0.037361686994756296,0.037361686994756296,0.03231040726071055,0.03231040726071055,0.03231040726071055,0.03932333046060584,0.04617998524392861,0.03932333046060584,0.03932333046060584,0.03932333046060584,0.026449127392897717,0.026449127392897717,0.026449127392897717,0.044343353133149,0.044343353133149,0.044343353133149,0.044343353133149,0.04617998524392861,0.044343353133149,0.044343353133149,0.044343353133149,0.037361686994756296,0.037361686994756296,0.037361686994756296,0.037361686994756296,0.03231040726071055,0.03231040726071055,0.03231040726071055,0.03231040726071055,0.04100569016318712,0.04100569016318712,0.04100569016318712,0.04100569016318712,0.04100569016318712,0.04100569016318712,0.04100569016318712,0.044343353133149,0.044343353133149,0.044343353133149,0.03231040726071055,0.044343353133149,0.044343353133149,0.044343353133149,0.044343353133149,0.03231040726071055,0.03932333046060584,0.03932333046060584
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,-0.1372803106236995,-0.14557156415580574,-0.14557156415580574,-0.28572891537733547,-0.28572891537733547,-0.28572891537733547,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.1372803106236995,-0.4704275263409048,-0.4704275263409048,-0.44387216102917176,-0.44387216102917176,-0.44387216102917176,-0.44387216102917176,-0.7946895303397812,-0.7946895303397812,-0.7946895303397812,-0.14557156415580574,-0.1372803106236995,-0.14557156415580574,-0.14557156415580574,-0.14557156415580574,-0.28572891537733547,-0.28572891537733547,-0.28572891537733547,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.1372803106236995,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.44387216102917176,-0.44387216102917176,-0.44387216102917176,-0.44387216102917176,-0.7946895303397812,-0.7946895303397812,-0.7946895303397812,-0.7946895303397812,-0.1676584413797227,-0.1676584413797227,-0.1676584413797227,-0.1676584413797227,-0.1676584413797227,-0.1676584413797227,-0.1676584413797227,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.7946895303397812,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.4704275263409048,-0.7946895303397812,-0.14557156415580574,-0.14557156415580574
I,0.38593483928663713,0.8088094486680878,0.8088094486680878,0.18643136641440852,0.18643136641440852,0.18643136641440852,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.38593483928663713,0.8153198106555221,0.8153198106555221,0.6343105346677561,0.6343105346677561,0.6343105346677561,0.6343105346677561,0.2575293445373477,0.2575293445373477,0.2575293445373477,0.8088094486680878,0.38593483928663713,0.8088094486680878,0.8088094486680878,0.8088094486680878,0.18643136641440852,0.18643136641440852,0.18643136641440852,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.38593483928663713,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.6343105346677561,0.6343105346677561,0.6343105346677561,0.6343105346677561,0.2575293445373477,0.2575293445373477,0.2575293445373477,0.2575293445373477,0.8706509742580171,0.8706509742580171,0.8706509742580171,0.8706509742580171,0.8706509742580171,0.8706509742580171,0.8706509742580171,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.2575293445373477,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.8153198106555221,0.2575293445373477,0.8088094486680878,0.8088094486680878
C,0.15092635381353214,0.1846147884437843,0.1846147884437843,0.37802726966802747,0.37802726966802747,0.37802726966802747,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.15092635381353214,0.18365411899518094,0.18365411899518094,0.14840778488891138,0.14840778488891138,0.14840778488891138,0.14840778488891138,0.18197235752999158,0.18197235752999158,0.18197235752999158,0.1846147884437843,0.15092635381353214,0.1846147884437843,0.1846147884437843,0.1846147884437843,0.37802726966802747,0.37802726966802747,0.37802726966802747,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.15092635381353214,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.14840778488891138,0.14840778488891138,0.14840778488891138,0.14840778488891138,0.18197235752999158,0.18197235752999158,0.18197235752999158,0.18197235752999158,0.19783027937116457,0.19783027937116457,0.19783027937116457,0.19783027937116457,0.19783027937116457,0.19783027937116457,0.19783027937116457,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.18197235752999158,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.18365411899518094,0.18197235752999158,0.1846147884437843,0.1846147884437843
CDbw,0.37994579534562584,0.3822601688049712,0.3822601688049712,0.08601042773671252,0.08601042773671252,0.08601042773671252,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.37994579534562584,0.08968430719588846,0.08968430719588846,0.2351313468001786,0.2351313468001786,0.2351313468001786,0.2351313468001786,0.023103138083347175,0.023103138083347175,0.023103138083347175,0.3822601688049712,0.37994579534562584,0.3822601688049712,0.3822601688049712,0.3822601688049712,0.08601042773671252,0.08601042773671252,0.08601042773671252,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.37994579534562584,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.2351313468001786,0.2351313468001786,0.2351313468001786,0.2351313468001786,0.023103138083347175,0.023103138083347175,0.023103138083347175,0.023103138083347175,0.10414131593527594,0.10414131593527594,0.10414131593527594,0.10414131593527594,0.10414131593527594,0.10414131593527594,0.10414131593527594,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.023103138083347175,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.08968430719588846,0.023103138083347175,0.3822601688049712,0.3822601688049712
VIASCKDE,0.4615595960735071,0.48062069245601713,0.48062069245601713,0.4951783233269693,0.4951783233269693,0.4951783233269693,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.4615595960735071,0.5039242644791995,0.5039242644791995,0.4831521595427641,0.4831521595427641,0.4831521595427641,0.4831521595427641,0.5119314461975245,0.5119314461975245,0.5119314461975245,0.48062069245601713,0.4615595960735071,0.48062069245601713,0.48062069245601713,0.48062069245601713,0.4951783233269693,0.4951783233269693,0.4951783233269693,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.4615595960735071,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.4831521595427641,0.4831521595427641,0.4831521595427641,0.4831521595427641,0.5119314461975245,0.5119314461975245,0.5119314461975245,0.5119314461975245,0.498685590779546,0.498685590779546,0.498685590779546,0.498685590779546,0.498685590779546,0.498685590779546,0.498685590779546,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.5119314461975245,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.5039242644791995,0.5119314461975245,0.48062069245601713,0.48062069245601713
COP,0.3698277341653992,0.33899115048304207,0.33899115048304207,0.34823087163733435,0.34823087163733435,0.34823087163733435,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.3698277341653992,0.2858799730106525,0.2858799730106525,0.31285337187236245,0.31285337187236245,0.31285337187236245,0.31285337187236245,0.2637438597591024,0.2637438597591024,0.2637438597591024,0.33899115048304207,0.3698277341653992,0.33899115048304207,0.33899115048304207,0.33899115048304207,0.34823087163733435,0.34823087163733435,0.34823087163733435,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.3698277341653992,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.31285337187236245,0.31285337187236245,0.31285337187236245,0.31285337187236245,0.2637438597591024,0.2637438597591024,0.2637438597591024,0.2637438597591024,0.28916754927695587,0.28916754927695587,0.28916754927695587,0.28916754927695587,0.28916754927695587,0.28916754927695587,0.28916754927695587,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.2637438597591024,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.2858799730106525,0.2637438597591024,0.33899115048304207,0.33899115048304207
Sym,0.010399683774356945,0.014239673458974433,0.014239673458974433,0.012461223657710487,0.012461223657710487,0.012461223657710487,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.010399683774356945,0.014697794459279797,0.014697794459279797,0.011270544520170735,0.011270544520170735,0.011270544520170735,0.011270544520170735,0.0061065430677906775,0.0061065430677906775,0.0061065430677906775,0.014239673458974433,0.010399683774356945,0.014239673458974433,0.014239673458974433,0.014239673458974433,0.012461223657710487,0.012461223657710487,0.012461223657710487,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.010399683774356945,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.011270544520170735,0.011270544520170735,0.011270544520170735,0.011270544520170735,0.0061065430677906775,0.0061065430677906775,0.0061065430677906775,0.0061065430677906775,0.014881379593203995,0.014881379593203995,0.014881379593203995,0.014881379593203995,0.014881379593203995,0.014881379593203995,0.014881379593203995,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.0061065430677906775,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.014697794459279797,0.0061065430677906775,0.014239673458974433,0.014239673458974433
CS,1.4177882812827578,1.4995485197602114,1.4995485197602114,4.777297696367775,4.777297696367775,4.777297696367775,2.780974694437935,2.780974694437935,2.780974694437935,2.780974694437935,2.780974694437935,1.4177882812827578,2.780974694437935,2.780974694437935,1.6863250402898287,1.6863250402898287,1.6863250402898287,1.6863250402898287,3.7235724689533254,3.7235724689533254,3.7235724689533254,1.4995485197602114,1.4177882812827578,1.4995485197602114,1.4995485197602114,1.4995485197602114,4.777297696367775,4.777297696367775,4.777297696367775,2.780974694437935,2.780974694437935,2.780974694437935,2.780974694437935,1.4177882812827578,2.780974694437935,2.780974694437935,2.780974694437935,1.6863250402898287,1.6863250402898287,1.6863250402898287,1.6863250402898287,3.7235724689533254,3.7235724689533254,3.7235724689533254,3.7235724689533254,2.8413234459148384,2.8413234459148384,2.8413234459148384,2.8413234459148384,2.8413234459148384,2.8413234459148384,2.8413234459148384,2.780974694437935,2.780974694437935,2.780974694437935,3.7235724689533254,2.780974694437935,2.780974694437935,2.780974694437935,2.780974694437935,3.7235724689533254,1.4995485197602114,1.4995485197602114
SF,0.10964325961662114,0.14421370232613762,0.14421370232613762,0.16471111838314512,0.16471111838314512,0.16471111838314512,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.10964325961662114,0.17318784982340163,0.17318784982340163,0.12429822888028641,0.12429822888028641,0.12429822888028641,0.12429822888028641,0.12488699218535282,0.12488699218535282,0.12488699218535282,0.14421370232613762,0.10964325961662114,0.14421370232613762,0.14421370232613762,0.14421370232613762,0.16471111838314512,0.16471111838314512,0.16471111838314512,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.10964325961662114,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.12429822888028641,0.12429822888028641,0.12429822888028641,0.12429822888028641,0.12488699218535282,0.12488699218535282,0.12488699218535282,0.12488699218535282,0.17555715247203496,0.17555715247203496,0.17555715247203496,0.17555715247203496,0.17555715247203496,0.17555715247203496,0.17555715247203496,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.12488699218535282,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.17318784982340163,0.12488699218535282,0.14421370232613762,0.14421370232613762
SD,3901318.2428463055,5218502.499941256,5218502.499941256,9538366.698109144,9538366.698109144,9538366.698109144,8621408.49574866,8621408.49574866,8621408.49574866,8621408.49574866,8621408.49574866,3901318.2428463055,8621408.49574866,8621408.49574866,5598808.795627964,5598808.795627964,5598808.795627964,5598808.795627964,12171295.188672239,12171295.188672239,12171295.188672239,5218502.499941256,3901318.2428463055,5218502.499941256,5218502.499941256,5218502.499941256,9538366.698109144,9538366.698109144,9538366.698109144,8621408.49574866,8621408.49574866,8621408.49574866,8621408.49574866,3901318.2428463055,8621408.49574866,8621408.49574866,8621408.49574866,5598808.795627964,5598808.795627964,5598808.795627964,5598808.795627964,12171295.188672239,12171295.188672239,12171295.188672239,12171295.188672239,8534819.05935159,8534819.05935159,8534819.05935159,8534819.05935159,8534819.05935159,8534819.05935159,8534819.05935159,8621408.49574866,8621408.49574866,8621408.49574866,12171295.188672239,8621408.49574866,8621408.49574866,8621408.49574866,8621408.49574866,12171295.188672239,5218502.499941256,5218502.499941256
SDbw,0.9651672584684674,1.2534812394940136,1.2534812394940136,2.597170378407607,2.597170378407607,2.597170378407607,1.591804164971688,1.591804164971688,1.591804164971688,1.591804164971688,1.591804164971688,0.9651672584684674,1.591804164971688,1.591804164971688,1.1009726522522447,1.1009726522522447,1.1009726522522447,1.1009726522522447,1.9554941529347478,1.9554941529347478,1.9554941529347478,1.2534812394940136,0.9651672584684674,1.2534812394940136,1.2534812394940136,1.2534812394940136,2.597170378407607,2.597170378407607,2.597170378407607,1.591804164971688,1.591804164971688,1.591804164971688,1.591804164971688,0.9651672584684674,1.591804164971688,1.591804164971688,1.591804164971688,1.1009726522522447,1.1009726522522447,1.1009726522522447,1.1009726522522447,1.9554941529347478,1.9554941529347478,1.9554941529347478,1.9554941529347478,1.5887283715668727,1.5887283715668727,1.5887283715668727,1.5887283715668727,1.5887283715668727,1.5887283715668727,1.5887283715668727,1.591804164971688,1.591804164971688,1.591804164971688,1.9554941529347478,1.591804164971688,1.591804164971688,1.591804164971688,1.591804164971688,1.9554941529347478,1.2534812394940136,1.2534812394940136
XB*,3.282628470456937,2.940006723462819,2.940006723462819,3793.1789611108916,3793.1789611108916,3793.1789611108916,2.935685534691747,2.935685534691747,2.935685534691747,2.935685534691747,2.935685534691747,3.282628470456937,2.935685534691747,2.935685534691747,2.9143320926211747,2.9143320926211747,2.9143320926211747,2.9143320926211747,4.58073970568928,4.58073970568928,4.58073970568928,2.940006723462819,3.282628470456937,2.940006723462819,2.940006723462819,2.940006723462819,3793.1789611108916,3793.1789611108916,3793.1789611108916,2.935685534691747,2.935685534691747,2.935685534691747,2.935685534691747,3.282628470456937,2.935685534691747,2.935685534691747,2.935685534691747,2.9143320926211747,2.9143320926211747,2.9143320926211747,2.9143320926211747,4.58073970568928,4.58073970568928,4.58073970568928,4.58073970568928,2.9027278958899796,2.9027278958899796,2.9027278958899796,2.9027278958899796,2.9027278958899796,2.9027278958899796,2.9027278958899796,2.935685534691747,2.935685534691747,2.935685534691747,4.58073970568928,2.935685534691747,2.935685534691747,2.935685534691747,2.935685534691747,4.58073970568928,2.940006723462819,2.940006723462819
S,-0.06353084223801415,0.15904746047561402,0.15904746047561402,0.04496769565197376,0.04496769565197376,0.04496769565197376,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.30287715855931946,-0.06353084223801415,0.30287715855931946,0.30287715855931946,0.22022787798113488,0.22022787798113488,0.22022787798113488,0.22022787798113488,0.3480042552070579,0.3480042552070579,0.3480042552070579,0.15904746047561402,-0.06353084223801415,0.15904746047561402,0.15904746047561402,0.15904746047561402,0.04496769565197376,0.04496769565197376,0.04496769565197376,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.30287715855931946,-0.06353084223801415,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.22022787798113488,0.22022787798113488,0.22022787798113488,0.22022787798113488,0.3480042552070579,0.3480042552070579,0.3480042552070579,0.3480042552070579,0.28774287975652635,0.28774287975652635,0.28774287975652635,0.28774287975652635,0.28774287975652635,0.28774287975652635,0.28774287975652635,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.3480042552070579,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.30287715855931946,0.3480042552070579,0.15904746047561402,0.15904746047561402
DB,1.7912589432407766,1.8664647419916676,1.8664647419916676,67.97410244846382,67.97410244846382,67.97410244846382,2.370790001977642,2.370790001977642,2.370790001977642,2.370790001977642,2.370790001977642,1.7912589432407766,2.370790001977642,2.370790001977642,1.9039328560634943,1.9039328560634943,1.9039328560634943,1.9039328560634943,3.1230660694361276,3.1230660694361276,3.1230660694361276,1.8664647419916676,1.7912589432407766,1.8664647419916676,1.8664647419916676,1.8664647419916676,67.97410244846382,67.97410244846382,67.97410244846382,2.370790001977642,2.370790001977642,2.370790001977642,2.370790001977642,1.7912589432407766,2.370790001977642,2.370790001977642,2.370790001977642,1.9039328560634943,1.9039328560634943,1.9039328560634943,1.9039328560634943,3.1230660694361276,3.1230660694361276,3.1230660694361276,3.1230660694361276,2.355225820358005,2.355225820358005,2.355225820358005,2.355225820358005,2.355225820358005,2.355225820358005,2.355225820358005,2.370790001977642,2.370790001977642,2.370790001977642,3.1230660694361276,2.370790001977642,2.370790001977642,2.370790001977642,2.370790001977642,3.1230660694361276,1.8664647419916676,1.8664647419916676
