,labels_statlog_SpectralClustering_params1,labels_statlog_SpectralClustering_params10,labels_statlog_SpectralClustering_params11,labels_statlog_SpectralClustering_params12,labels_statlog_SpectralClustering_params13,labels_statlog_SpectralClustering_params14,labels_statlog_SpectralClustering_params15,labels_statlog_SpectralClustering_params16,labels_statlog_SpectralClustering_params17,labels_statlog_SpectralClustering_params18,labels_statlog_SpectralClustering_params19,labels_statlog_SpectralClustering_params2,labels_statlog_SpectralClustering_params20,labels_statlog_SpectralClustering_params21,labels_statlog_SpectralClustering_params22,labels_statlog_SpectralClustering_params23,labels_statlog_SpectralClustering_params24,labels_statlog_SpectralClustering_params25,labels_statlog_SpectralClustering_params26,labels_statlog_SpectralClustering_params27,labels_statlog_SpectralClustering_params28,labels_statlog_SpectralClustering_params29,labels_statlog_SpectralClustering_params3,labels_statlog_SpectralClustering_params30,labels_statlog_SpectralClustering_params31,labels_statlog_SpectralClustering_params32,labels_statlog_SpectralClustering_params33,labels_statlog_SpectralClustering_params34,labels_statlog_SpectralClustering_params35,labels_statlog_SpectralClustering_params36,labels_statlog_SpectralClustering_params37,labels_statlog_SpectralClustering_params38,labels_statlog_SpectralClustering_params39,labels_statlog_SpectralClustering_params4,labels_statlog_SpectralClustering_params40,labels_statlog_SpectralClustering_params41,labels_statlog_SpectralClustering_params42,labels_statlog_SpectralClustering_params43,labels_statlog_SpectralClustering_params44,labels_statlog_SpectralClustering_params45,labels_statlog_SpectralClustering_params46,labels_statlog_SpectralClustering_params47,labels_statlog_SpectralClustering_params48,labels_statlog_SpectralClustering_params49,labels_statlog_SpectralClustering_params5,labels_statlog_SpectralClustering_params50,labels_statlog_SpectralClustering_params51,labels_statlog_SpectralClustering_params52,labels_statlog_SpectralClustering_params53,labels_statlog_SpectralClustering_params54,labels_statlog_SpectralClustering_params55,labels_statlog_SpectralClustering_params56,labels_statlog_SpectralClustering_params57,labels_statlog_SpectralClustering_params58,labels_statlog_SpectralClustering_params59,labels_statlog_SpectralClustering_params6,labels_statlog_SpectralClustering_params60,labels_statlog_SpectralClustering_params7,labels_statlog_SpectralClustering_params8,labels_statlog_SpectralClustering_params9
B,0.42214885920139195,0.22596722835786445,0.22683867613232628,0.22596722835786445,0.32925524182368565,0.4436576539239531,0.26023094640662897,0.2630845871058352,0.20180698889588042,0.19312623709127733,0.17461982480695673,0.42786212425919545,0.17076226454012752,0.17461982480695673,0.17076226454012752,0.17461982480695673,0.17076226454012752,0.3704836342728654,0.33480920779244183,0.20955487301678757,0.20897443103688115,0.20882471941610267,0.26694078644503993,0.20052119679242592,0.14230105099357182,0.1606069477102238,0.14230105099357182,0.1606069477102238,0.14230105099357182,0.1606069477102238,0.28354311251120623,0.25577160689129075,0.2304120901161724,0.2719971718729493,0.22907758267163716,0.20280331113346695,0.19508195278135007,0.2072524438236566,0.16174849288088752,0.2072524438236566,0.16174849288088752,0.2072524438236566,0.16174849288088752,0.21844365426758497,0.2576370479006536,0.2774783047414685,0.23300865166758944,0.21922303274442356,0.19805393508959873,0.19100418584107923,0.20597494503645514,0.1403438920337362,0.20597494503645514,0.1403438920337362,0.20597494503645514,0.2535096444900625,0.1403438920337362,0.22683867613232628,0.22596722835786445,0.22683867613232628
BH,672.1347398519513,342.3626693256249,343.231080917051,342.3626693256249,538.7007272612016,611.1138928939631,327.6359352884278,322.0266373817735,302.114959463199,296.62508729584283,274.87506595632743,587.5719847317996,273.1243231892054,274.87506595632743,273.1243231892054,274.87506595632743,273.1243231892054,471.75835797852454,378.02835669500604,272.30483842271394,267.3230796343027,240.9391585266635,398.3981911027484,237.12577501840386,272.74434298209155,225.40112631235235,272.74434298209155,225.40112631235235,272.74434298209155,225.40112631235235,409.7677068495601,340.5577877499786,235.0247017530084,391.6670336147633,233.84294796334942,190.43841873547808,187.34262629588386,447.7687162516601,225.16886129146968,447.7687162516601,225.16886129146968,447.7687162516601,225.16886129146968,273.7716521827326,374.8827061887884,299.15226023123694,203.88606832670487,189.81931665223487,166.3192214392254,163.61840739821056,396.48503098782163,190.50528161060546,396.48503098782163,190.50528161060546,396.48503098782163,368.202551961683,190.50528161060546,343.231080917051,342.3626693256249,343.231080917051
D,0.17540452033029866,0.1649094124190652,0.18162501168157685,0.1649094124190652,0.1315368903042926,0.08382470736528258,0.17320118070377022,0.15706700994549286,0.16879882296812088,0.13751427294323268,0.14164742139851028,0.17332408796710627,0.15598593345183984,0.14164742139851028,0.15598593345183984,0.14164742139851028,0.15598593345183984,0.14276323769255356,0.05992919590377635,0.1336158331102311,0.13771639388905055,0.11210788595312196,0.20073943673767486,0.14992631986252763,0.15472432685958787,0.15993838945086417,0.15472432685958787,0.15993838945086417,0.15472432685958787,0.15993838945086417,0.08382470736528258,0.07882474296888212,0.1051386090471553,0.15706700994549286,0.1350652168372433,0.13977996021000083,0.13777347697530043,0.1710812817678644,0.15477873099301753,0.1710812817678644,0.15477873099301753,0.1710812817678644,0.15477873099301753,0.08458481117003976,0.17083138680700163,0.07751078865038459,0.10125754239127217,0.1355866068530584,0.13977996021000083,0.13777347697530043,0.12931923845794652,0.13603673758665188,0.12931923845794652,0.13603673758665188,0.12931923845794652,0.16922834997335812,0.13603673758665188,0.18162501168157685,0.1649094124190652,0.18162501168157685
H,0.9584594502205522,1.338676324514651,1.3466883812495896,1.338676324514651,1.9262261698013563,2.331201328897345,2.0185501896585705,2.3433640688639996,1.7421169595024488,2.25284481303683,1.785039448626536,1.3988610755629807,1.892513003475817,1.785039448626536,1.892513003475817,1.785039448626536,1.892513003475817,1.7160886402609754,2.627048269076961,2.7095276711108407,3.0298662119601887,2.16206290129013,1.1746752884330474,2.6082566966229126,1.7391966847630376,2.1410334517613956,1.7391966847630376,2.1410334517613956,1.7391966847630376,2.1410334517613956,3.5382035448449005,4.238115793461425,3.1978404743967372,1.5015929357393127,3.226252301225726,2.3869427452032,2.8357768937158174,2.3261340467649134,2.1470729887492066,2.3261340467649134,2.1470729887492066,2.3261340467649134,2.1470729887492066,3.7194644142622177,1.4478622093440536,4.366337241199551,3.214878948823397,3.38743388980639,3.1840605026565654,3.6326066058456177,2.2565980027236274,2.122070373565235,2.2565980027236274,2.122070373565235,2.2565980027236274,1.5694536128186307,2.122070373565235,1.3466883812495896,1.338676324514651,1.3466883812495896
DBCV,-0.5456731742646618,-0.3927871413215703,-0.39077628361191613,-0.3927871413215703,-0.7434024538084251,-0.8476017056064246,-0.4773785592099693,-0.4121150017306622,-0.5008266416661825,-0.5666506556978468,-0.558443257763031,-0.8118736037353642,-0.5508458769491156,-0.558443257763031,-0.5508458769491156,-0.558443257763031,-0.5508458769491156,-0.7113611077334273,-0.760303974474073,-0.6460067851670791,-0.5805569285753235,-0.47630101188822827,-0.3960395482810775,-0.5202543894544149,-0.5829430911811759,-0.5476384119151442,-0.5829430911811759,-0.5476384119151442,-0.5829430911811759,-0.5476384119151442,-0.7275100830350837,-0.753238754828401,-0.5029951164213254,-0.3292245809458747,-0.49769753364642766,-0.48386785007635413,-0.5278938493349965,-0.11505807221293748,-0.5473984995338126,-0.11505807221293748,-0.5473984995338126,-0.11505807221293748,-0.5473984995338126,-0.6539756117923371,-0.33292064681427264,-0.8023524042816694,-0.48544057415607456,-0.4647908998626033,-0.5840606243117945,-0.6092646624587866,-0.8069280873809876,-0.5470141117974083,-0.8069280873809876,-0.5470141117974083,-0.8069280873809876,-0.39797692438095056,-0.5470141117974083,-0.39077628361191613,-0.3927871413215703,-0.39077628361191613
I,1.4580038475978392,2.68822974657066,2.68314399733267,2.68822974657066,1.0738647729744257,0.8826767915907059,1.7167807528571124,1.7601990928290279,1.8421168678312951,1.968017986024766,1.989545391652257,1.3890488278979298,2.0100545092943594,1.989545391652257,2.0100545092943594,1.989545391652257,2.0100545092943594,0.7966320555954893,0.9075576843600441,1.3893931800527295,1.4359859756539972,1.4513580974200542,2.3664694970790254,1.5507519830113288,1.2518643232238775,1.5053234054155862,1.2518643232238775,1.5053234054155862,1.2518643232238775,1.5053234054155862,0.6006569774771071,0.7809934362837899,1.1003325759678286,2.4257268426336656,1.1131744725697974,1.2385191707065961,1.3235504833674276,0.4799350353921302,1.6678444794460623,0.4799350353921302,1.6678444794460623,0.4799350353921302,1.6678444794460623,0.692938955109774,2.492684788991173,0.620840995111952,0.9081498079584525,0.9602034168533587,1.024904045906734,1.093132547948172,0.39416701649891295,1.4137946252447606,0.39416701649891295,1.4137946252447606,0.39416701649891295,2.546075014640683,1.4137946252447606,2.68314399733267,2.68822974657066,2.68314399733267
C,0.15904629638923712,0.06303506281692996,0.061958216733059186,0.06303506281692996,0.16913306757336266,0.20556649768200919,0.08164233524383419,0.09221625195832298,0.07777073247270955,0.08403638508279934,0.06331487373187253,0.1452031525610333,0.06556420986978405,0.06331487373187253,0.06556420986978405,0.06331487373187253,0.06556420986978405,0.1702238877256269,0.14087021713705597,0.08712516138266828,0.09735557356464357,0.08459384271017355,0.07661398990772965,0.08869749650942839,0.06197671586112473,0.05909351706500585,0.06197671586112473,0.05909351706500585,0.06197671586112473,0.05909351706500585,0.18028274992239673,0.15453556936001447,0.11931511834606225,0.08746109058307308,0.11854903477667136,0.0808009846125766,0.08274170894462322,0.06197450856575076,0.05879687988771006,0.06197450856575076,0.05879687988771006,0.06197450856575076,0.05879687988771006,0.16675801212985683,0.07650194949087438,0.14390712794958546,0.13125465312337592,0.10785413634459606,0.08410389586773732,0.0860194488035458,0.0714314231745917,0.059750792639384556,0.0714314231745917,0.059750792639384556,0.0714314231745917,0.07950848458449353,0.059750792639384556,0.061958216733059186,0.06303506281692996,0.061958216733059186
VIASCKDE,0.12397890179177634,0.12878319526647278,0.1301046188673298,0.12878319526647278,0.11764840640673395,0.11896924896571608,0.1328807876678381,0.13637070114181443,0.1346526590841205,0.136770978345931,0.12829389774258512,0.12927316655912716,0.12674188650284188,0.12829389774258512,0.12674188650284188,0.12829389774258512,0.12674188650284188,0.12315985495970533,0.119917074955385,0.13075498043096148,0.13509656598694983,0.13817327096575635,0.13285296621719697,0.14038619765781604,0.13148988710939546,0.1270031048623522,0.13148988710939546,0.1270031048623522,0.13148988710939546,0.1270031048623522,0.12047581265455315,0.12535568588599594,0.1324448300384403,0.13634287969117329,0.13286538585671803,0.14149432983356044,0.1443892952329769,,0.12704181508976745,,0.12704181508976745,,0.12704181508976745,0.1242560451133837,0.13569312758582955,0.12455239775607134,0.1340165173977708,0.13516379882135163,0.14164288984344903,0.14441711668361804,,0.12676873103662084,,0.12676873103662084,,0.13781638994360115,0.12676873103662084,0.1301046188673298,0.12878319526647278,0.1301046188673298
COP,0.3779160686175598,0.3217038882066713,0.31766237733837943,0.3217038882066713,0.3517971001895051,0.368023800215848,0.32230426993602795,0.32391276746313385,0.3240086654760157,0.3252880970350143,0.3082821092614521,0.32216501460113106,0.31146267041688586,0.3082821092614521,0.31146267041688586,0.3082821092614521,0.31146267041688586,0.37714035922549566,0.3271892228777951,0.32387629567547954,0.3244101884471843,0.3141367055197248,0.3251550664841673,0.3148961520486949,0.3460723708851321,0.33882449657119945,0.3460723708851321,0.33882449657119945,0.3460723708851321,0.33882449657119945,0.3590305757713722,0.35562096020609063,0.3509904789331115,0.32676356401127327,0.35194283812566185,0.3244769974941201,0.3246284547637006,0.45067854234368454,0.3386447392717234,0.45067854234368454,0.3386447392717234,0.45067854234368454,0.3386447392717234,0.3882888491709536,0.33331190081677786,0.37577584344636855,0.3592246275937833,0.35292660262822156,0.3285548136822224,0.3284909967275096,0.44743777876782537,0.35037674190597157,0.44743777876782537,0.35037674190597157,0.44743777876782537,0.3344082803217485,0.35037674190597157,0.31766237733837943,0.3217038882066713,0.31766237733837943
Sym,0.0003793358752097805,0.0008151857283614489,0.0008124258943365873,0.0008151857283614489,0.0003306745362786303,0.0002660003727104026,0.0006356143212102469,0.0006416645657914076,0.0006750047441369504,0.000696672562279637,0.0006965703118025867,0.0004195878446696645,0.0006967041572594211,0.0006965703118025867,0.0006967041572594211,0.0006965703118025867,0.0006967041572594211,0.00028009070083600667,0.00036557456693122486,0.0005668443221200152,0.0005742392805230511,0.0006307586968172897,0.0007284821300395951,0.0006362356227937023,0.0005577100610142895,0.000636260100879774,0.0005577100610142895,0.000636260100879774,0.0005577100610142895,0.000636260100879774,0.00023806464169523632,0.00038666755076083114,0.0005318645298545121,0.0007351833718501255,0.0005331551587272971,0.0005894554656456691,0.0005986994860293314,0.00021977203975966208,0.0006374046754516595,0.00021977203975966208,0.0006374046754516595,0.00021977203975966208,0.0006374046754516595,0.0003063308032181494,0.0007853836763129753,0.0003255839234317014,0.0004874091936440651,0.0005107092089374374,0.0005539421337665921,0.0005617682366400498,0.00019685871671744915,0.0005871875690738671,0.00019685871671744915,0.0005871875690738671,0.00019685871671744915,0.0007994455681789311,0.0005871875690738671,0.0008124258943365873,0.0008151857283614489,0.0008124258943365873
CS,1.2464758676094547,1.5692139723129608,1.641768945127805,1.5692139723129608,1.847106228254394,2.1455195375346383,1.7962484879128038,1.9940667501111726,1.6887747520923708,2.0605943016760637,1.8156633011552032,1.7627044623676145,1.8253221462586309,1.8156633011552032,1.8253221462586309,1.8156633011552032,1.8253221462586309,1.5341904224602738,2.1232943603770855,2.1754648851184846,2.4253794285048222,1.7636480915087727,1.5137537106043495,2.049501638795501,1.4105434159142678,1.5839067292714721,1.4105434159142678,1.5839067292714721,1.4105434159142678,1.5839067292714721,2.353650452125553,2.8442513886152896,2.1196699907091134,1.6849340953107232,2.1454579203428845,1.7333313876117338,1.9785904121999682,1.226196885651871,1.5941786995139178,1.226196885651871,1.5941786995139178,1.226196885651871,1.5941786995139178,2.077399303668622,1.5855465264531758,2.6997228108102966,1.860653577065882,1.9732670897696023,1.9157525507360587,2.1819215631467377,1.1449433135776734,1.4591249437760043,1.1449433135776734,1.4591249437760043,1.1449433135776734,1.6786503454378245,1.4591249437760043,1.641768945127805,1.5692139723129608,1.641768945127805
SF,0.05637195976411946,0.024433635278933163,0.024189348635632713,0.024433635278933163,0.016729260993963435,0.006004874986924147,0.018210979100767855,0.014856487440964905,0.019708771386154678,0.014696086458734992,0.01371323755441356,0.01948425599269321,0.013604434151547662,0.01371323755441356,0.013604434151547662,0.01371323755441356,0.013604434151547662,0.026310017311142575,0.009498059668870185,0.009784101785452082,0.008013868935164759,0.009122673865112008,0.03613260119057493,0.007083912138185933,0.004794253874327747,0.003683681558233065,0.004794253874327747,0.003683681558233065,0.004794253874327747,0.003683681558233065,0.003811400343322835,0.001118614681578034,0.004618759673394868,0.02954257811010197,0.0045057371462488005,0.004894925095218494,0.003832928539800773,0.005174027041814799,0.0036739971649750736,0.005174027041814799,0.0036739971649750736,0.005174027041814799,0.0036739971649750736,0.003073619846298059,0.03055473489685656,0.0005297748540472602,0.0028317966162231256,0.0024364430724959085,0.00253666822666454,0.0019921258099424577,0.004156663693779872,0.0026682772411825706,0.004156663693779872,0.0026682772411825706,0.004156663693779872,0.02769027117239342,0.0026682772411825706,0.024189348635632713,0.024433635278933163,0.024189348635632713
