,labels_data5_HDBSCAN_params1,labels_data5_HDBSCAN_params10,labels_data5_HDBSCAN_params11,labels_data5_HDBSCAN_params12,labels_data5_HDBSCAN_params13,labels_data5_HDBSCAN_params14,labels_data5_HDBSCAN_params15,labels_data5_HDBSCAN_params16,labels_data5_HDBSCAN_params17,labels_data5_HDBSCAN_params18,labels_data5_HDBSCAN_params19,labels_data5_HDBSCAN_params2,labels_data5_HDBSCAN_params20,labels_data5_HDBSCAN_params21,labels_data5_HDBSCAN_params22,labels_data5_HDBSCAN_params23,labels_data5_HDBSCAN_params24,labels_data5_HDBSCAN_params25,labels_data5_HDBSCAN_params26,labels_data5_HDBSCAN_params27,labels_data5_HDBSCAN_params28,labels_data5_HDBSCAN_params29,labels_data5_HDBSCAN_params3,labels_data5_HDBSCAN_params30,labels_data5_HDBSCAN_params31,labels_data5_HDBSCAN_params32,labels_data5_HDBSCAN_params33,labels_data5_HDBSCAN_params34,labels_data5_HDBSCAN_params35,labels_data5_HDBSCAN_params36,labels_data5_HDBSCAN_params37,labels_data5_HDBSCAN_params38,labels_data5_HDBSCAN_params39,labels_data5_HDBSCAN_params4,labels_data5_HDBSCAN_params40,labels_data5_HDBSCAN_params41,labels_data5_HDBSCAN_params42,labels_data5_HDBSCAN_params43,labels_data5_HDBSCAN_params44,labels_data5_HDBSCAN_params45,labels_data5_HDBSCAN_params46,labels_data5_HDBSCAN_params47,labels_data5_HDBSCAN_params48,labels_data5_HDBSCAN_params49,labels_data5_HDBSCAN_params5,labels_data5_HDBSCAN_params50,labels_data5_HDBSCAN_params51,labels_data5_HDBSCAN_params52,labels_data5_HDBSCAN_params53,labels_data5_HDBSCAN_params54,labels_data5_HDBSCAN_params55,labels_data5_HDBSCAN_params56,labels_data5_HDBSCAN_params57,labels_data5_HDBSCAN_params58,labels_data5_HDBSCAN_params59,labels_data5_HDBSCAN_params6,labels_data5_HDBSCAN_params60,labels_data5_HDBSCAN_params61,labels_data5_HDBSCAN_params62,labels_data5_HDBSCAN_params63,labels_data5_HDBSCAN_params64,labels_data5_HDBSCAN_params65,labels_data5_HDBSCAN_params66,labels_data5_HDBSCAN_params67,labels_data5_HDBSCAN_params68,labels_data5_HDBSCAN_params69,labels_data5_HDBSCAN_params7,labels_data5_HDBSCAN_params70,labels_data5_HDBSCAN_params71,labels_data5_HDBSCAN_params72,labels_data5_HDBSCAN_params8,labels_data5_HDBSCAN_params9
B,2.236606081889382,0.18606111696384134,0.18606111696384134,0.18606111696384134,2.287929747818509,2.287929747818509,2.287929747818509,2.287929747818509,0.18606111696384134,0.18606111696384134,2.236606081889382,2.236606081889382,2.236606081889382,2.236606081889382,0.18606111696384134,0.18606111696384134,0.18606111696384134,2.3275790921548336,2.3275790921548336,2.3275790921548336,0.18606111696384134,0.18606111696384134,2.236606081889382,0.18606111696384134,2.287929747818509,2.287929747818509,2.287929747818509,2.287929747818509,0.18606111696384134,0.18606111696384134,2.236606081889382,2.236606081889382,2.236606081889382,0.18606111696384134,0.18606111696384134,0.18606111696384134,0.18606111696384134,2.3275790921548336,2.3275790921548336,2.3275790921548336,0.18606111696384134,0.18606111696384134,0.18606111696384134,2.287929747818509,0.18606111696384134,2.287929747818509,2.287929747818509,2.287929747818509,0.18606111696384134,0.18606111696384134,2.236606081889382,2.236606081889382,2.236606081889382,0.18606111696384134,0.18606111696384134,0.18606111696384134,0.18606111696384134,2.3275790921548336,2.3275790921548336,2.3275790921548336,0.18606111696384134,0.18606111696384134,0.18606111696384134,2.287929747818509,2.287929747818509,2.287929747818509,2.3275790921548336,2.287929747818509,0.18606111696384134,0.18606111696384134,2.3275790921548336,2.3275790921548336
BH,10.424158502654901,106.72569953690382,106.72569953690382,106.72569953690382,8.379716019696287,8.379716019696287,8.379716019696287,8.379716019696287,106.72569953690382,106.72569953690382,10.424158502654901,10.424158502654901,10.424158502654901,10.424158502654901,106.72569953690382,106.72569953690382,106.72569953690382,9.411341738069698,9.411341738069698,9.411341738069698,106.72569953690382,106.72569953690382,10.424158502654901,106.72569953690382,8.379716019696287,8.379716019696287,8.379716019696287,8.379716019696287,106.72569953690382,106.72569953690382,10.424158502654901,10.424158502654901,10.424158502654901,106.72569953690382,106.72569953690382,106.72569953690382,106.72569953690382,9.411341738069698,9.411341738069698,9.411341738069698,106.72569953690382,106.72569953690382,106.72569953690382,8.379716019696287,106.72569953690382,8.379716019696287,8.379716019696287,8.379716019696287,106.72569953690382,106.72569953690382,10.424158502654901,10.424158502654901,10.424158502654901,106.72569953690382,106.72569953690382,106.72569953690382,106.72569953690382,9.411341738069698,9.411341738069698,9.411341738069698,106.72569953690382,106.72569953690382,106.72569953690382,8.379716019696287,8.379716019696287,8.379716019696287,9.411341738069698,8.379716019696287,106.72569953690382,106.72569953690382,9.411341738069698,9.411341738069698
D,0.004082622936901239,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.009203205419100698,0.009203205419100698,0.009203205419100698,0.009203205419100698,0.4484797481977612,0.4484797481977612,0.004082622936901239,0.004082622936901239,0.004082622936901239,0.004082622936901239,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.024271835657233006,0.024271835657233006,0.024271835657233006,0.4484797481977612,0.4484797481977612,0.004082622936901239,0.4484797481977612,0.009203205419100698,0.009203205419100698,0.009203205419100698,0.009203205419100698,0.4484797481977612,0.4484797481977612,0.004082622936901239,0.004082622936901239,0.004082622936901239,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.024271835657233006,0.024271835657233006,0.024271835657233006,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.009203205419100698,0.4484797481977612,0.009203205419100698,0.009203205419100698,0.009203205419100698,0.4484797481977612,0.4484797481977612,0.004082622936901239,0.004082622936901239,0.004082622936901239,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.024271835657233006,0.024271835657233006,0.024271835657233006,0.4484797481977612,0.4484797481977612,0.4484797481977612,0.009203205419100698,0.009203205419100698,0.009203205419100698,0.024271835657233006,0.009203205419100698,0.4484797481977612,0.4484797481977612,0.024271835657233006,0.024271835657233006
H,,0.13545758655315496,0.13545758655315496,0.13545758655315496,,,,,0.13545758655315496,0.13545758655315496,,,,,0.13545758655315496,0.13545758655315496,0.13545758655315496,,,,0.13545758655315496,0.13545758655315496,,0.13545758655315496,,,,,0.13545758655315496,0.13545758655315496,,,,0.13545758655315496,0.13545758655315496,0.13545758655315496,0.13545758655315496,,,,0.13545758655315496,0.13545758655315496,0.13545758655315496,,0.13545758655315496,,,,0.13545758655315496,0.13545758655315496,,,,0.13545758655315496,0.13545758655315496,0.13545758655315496,0.13545758655315496,,,,0.13545758655315496,0.13545758655315496,0.13545758655315496,,,,,,0.13545758655315496,0.13545758655315496,,
DBCV,0.787011607113189,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.8720531196971979,0.8720531196971979,0.8720531196971979,0.8720531196971979,0.9153604094712743,0.9153604094712743,0.787011607113189,0.787011607113189,0.787011607113189,0.787011607113189,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.7278259391083118,0.7278259391083118,0.7278259391083118,0.9153604094712743,0.9153604094712743,0.787011607113189,0.9153604094712743,0.8720531196971979,0.8720531196971979,0.8720531196971979,0.8720531196971979,0.9153604094712743,0.9153604094712743,0.787011607113189,0.787011607113189,0.787011607113189,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.7278259391083118,0.7278259391083118,0.7278259391083118,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.8720531196971979,0.9153604094712743,0.8720531196971979,0.8720531196971979,0.8720531196971979,0.9153604094712743,0.9153604094712743,0.787011607113189,0.787011607113189,0.787011607113189,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.7278259391083118,0.7278259391083118,0.7278259391083118,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.8720531196971979,0.8720531196971979,0.8720531196971979,0.7278259391083118,0.8720531196971979,0.9153604094712743,0.9153604094712743,0.7278259391083118,0.7278259391083118
I,4.048606620843896,2.3274394838558803,2.3274394838558803,2.3274394838558803,4.960071939355805,4.960071939355805,4.960071939355805,4.960071939355805,2.3274394838558803,2.3274394838558803,4.048606620843896,4.048606620843896,4.048606620843896,4.048606620843896,2.3274394838558803,2.3274394838558803,2.3274394838558803,4.431683355425493,4.431683355425493,4.431683355425493,2.3274394838558803,2.3274394838558803,4.048606620843896,2.3274394838558803,4.960071939355805,4.960071939355805,4.960071939355805,4.960071939355805,2.3274394838558803,2.3274394838558803,4.048606620843896,4.048606620843896,4.048606620843896,2.3274394838558803,2.3274394838558803,2.3274394838558803,2.3274394838558803,4.431683355425493,4.431683355425493,4.431683355425493,2.3274394838558803,2.3274394838558803,2.3274394838558803,4.960071939355805,2.3274394838558803,4.960071939355805,4.960071939355805,4.960071939355805,2.3274394838558803,2.3274394838558803,4.048606620843896,4.048606620843896,4.048606620843896,2.3274394838558803,2.3274394838558803,2.3274394838558803,2.3274394838558803,4.431683355425493,4.431683355425493,4.431683355425493,2.3274394838558803,2.3274394838558803,2.3274394838558803,4.960071939355805,4.960071939355805,4.960071939355805,4.431683355425493,4.960071939355805,2.3274394838558803,2.3274394838558803,4.431683355425493,4.431683355425493
C,0.0077791314322385036,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.008776417418585291,0.008776417418585291,0.008776417418585291,0.008776417418585291,0.01916917331267023,0.01916917331267023,0.0077791314322385036,0.0077791314322385036,0.0077791314322385036,0.0077791314322385036,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.007871005265750648,0.007871005265750648,0.007871005265750648,0.01916917331267023,0.01916917331267023,0.0077791314322385036,0.01916917331267023,0.008776417418585291,0.008776417418585291,0.008776417418585291,0.008776417418585291,0.01916917331267023,0.01916917331267023,0.0077791314322385036,0.0077791314322385036,0.0077791314322385036,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.007871005265750648,0.007871005265750648,0.007871005265750648,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.008776417418585291,0.01916917331267023,0.008776417418585291,0.008776417418585291,0.008776417418585291,0.01916917331267023,0.01916917331267023,0.0077791314322385036,0.0077791314322385036,0.0077791314322385036,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.007871005265750648,0.007871005265750648,0.007871005265750648,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.008776417418585291,0.008776417418585291,0.008776417418585291,0.007871005265750648,0.008776417418585291,0.01916917331267023,0.01916917331267023,0.007871005265750648,0.007871005265750648
CDbw,0.5476477084173096,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.5167332203392334,0.5167332203392334,0.5167332203392334,0.5167332203392334,0.8216839895810036,0.8216839895810036,0.5476477084173096,0.5476477084173096,0.5476477084173096,0.5476477084173096,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.425331348671947,0.425331348671947,0.425331348671947,0.8216839895810036,0.8216839895810036,0.5476477084173096,0.8216839895810036,0.5167332203392334,0.5167332203392334,0.5167332203392334,0.5167332203392334,0.8216839895810036,0.8216839895810036,0.5476477084173096,0.5476477084173096,0.5476477084173096,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.425331348671947,0.425331348671947,0.425331348671947,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.5167332203392334,0.8216839895810036,0.5167332203392334,0.5167332203392334,0.5167332203392334,0.8216839895810036,0.8216839895810036,0.5476477084173096,0.5476477084173096,0.5476477084173096,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.425331348671947,0.425331348671947,0.425331348671947,0.8216839895810036,0.8216839895810036,0.8216839895810036,0.5167332203392334,0.5167332203392334,0.5167332203392334,0.425331348671947,0.5167332203392334,0.8216839895810036,0.8216839895810036,0.425331348671947,0.425331348671947
VIASCKDE,0.7424738991105102,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.7235186289869173,0.7235186289869173,0.7235186289869173,0.7235186289869173,0.6988793114648971,0.6988793114648971,0.7424738991105102,0.7424738991105102,0.7424738991105102,0.7424738991105102,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.731354637068087,0.731354637068087,0.731354637068087,0.6988793114648971,0.6988793114648971,0.7424738991105102,0.6988793114648971,0.7235186289869173,0.7235186289869173,0.7235186289869173,0.7235186289869173,0.6988793114648971,0.6988793114648971,0.7424738991105102,0.7424738991105102,0.7424738991105102,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.731354637068087,0.731354637068087,0.731354637068087,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.7235186289869173,0.6988793114648971,0.7235186289869173,0.7235186289869173,0.7235186289869173,0.6988793114648971,0.6988793114648971,0.7424738991105102,0.7424738991105102,0.7424738991105102,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.731354637068087,0.731354637068087,0.731354637068087,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.7235186289869173,0.7235186289869173,0.7235186289869173,0.731354637068087,0.7235186289869173,0.6988793114648971,0.6988793114648971,0.731354637068087,0.731354637068087
COP,0.27901839441035037,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2809499381418356,0.2809499381418356,0.2809499381418356,0.2809499381418356,0.2767038060924082,0.2767038060924082,0.27901839441035037,0.27901839441035037,0.27901839441035037,0.27901839441035037,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.27515188578339483,0.27515188578339483,0.27515188578339483,0.2767038060924082,0.2767038060924082,0.27901839441035037,0.2767038060924082,0.2809499381418356,0.2809499381418356,0.2809499381418356,0.2809499381418356,0.2767038060924082,0.2767038060924082,0.27901839441035037,0.27901839441035037,0.27901839441035037,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.27515188578339483,0.27515188578339483,0.27515188578339483,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2809499381418356,0.2767038060924082,0.2809499381418356,0.2809499381418356,0.2809499381418356,0.2767038060924082,0.2767038060924082,0.27901839441035037,0.27901839441035037,0.27901839441035037,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.27515188578339483,0.27515188578339483,0.27515188578339483,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2809499381418356,0.2809499381418356,0.2809499381418356,0.27515188578339483,0.2809499381418356,0.2767038060924082,0.2767038060924082,0.27515188578339483,0.27515188578339483
Sym,0.05400007174252885,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.04900437239550951,0.04900437239550951,0.04900437239550951,0.04900437239550951,0.0302221494060655,0.0302221494060655,0.05400007174252885,0.05400007174252885,0.05400007174252885,0.05400007174252885,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.04967465031488155,0.04967465031488155,0.04967465031488155,0.0302221494060655,0.0302221494060655,0.05400007174252885,0.0302221494060655,0.04900437239550951,0.04900437239550951,0.04900437239550951,0.04900437239550951,0.0302221494060655,0.0302221494060655,0.05400007174252885,0.05400007174252885,0.05400007174252885,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.04967465031488155,0.04967465031488155,0.04967465031488155,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.04900437239550951,0.0302221494060655,0.04900437239550951,0.04900437239550951,0.04900437239550951,0.0302221494060655,0.0302221494060655,0.05400007174252885,0.05400007174252885,0.05400007174252885,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.04967465031488155,0.04967465031488155,0.04967465031488155,0.0302221494060655,0.0302221494060655,0.0302221494060655,0.04900437239550951,0.04900437239550951,0.04900437239550951,0.04967465031488155,0.04900437239550951,0.0302221494060655,0.0302221494060655,0.04967465031488155,0.04967465031488155
CS,1.0275673283740971,0.6027689127859446,0.6027689127859446,0.6027689127859446,1.1240150461437264,1.1240150461437264,1.1240150461437264,1.1240150461437264,0.6027689127859446,0.6027689127859446,1.0275673283740971,1.0275673283740971,1.0275673283740971,1.0275673283740971,0.6027689127859446,0.6027689127859446,0.6027689127859446,1.1679280350692147,1.1679280350692147,1.1679280350692147,0.6027689127859446,0.6027689127859446,1.0275673283740971,0.6027689127859446,1.1240150461437264,1.1240150461437264,1.1240150461437264,1.1240150461437264,0.6027689127859446,0.6027689127859446,1.0275673283740971,1.0275673283740971,1.0275673283740971,0.6027689127859446,0.6027689127859446,0.6027689127859446,0.6027689127859446,1.1679280350692147,1.1679280350692147,1.1679280350692147,0.6027689127859446,0.6027689127859446,0.6027689127859446,1.1240150461437264,0.6027689127859446,1.1240150461437264,1.1240150461437264,1.1240150461437264,0.6027689127859446,0.6027689127859446,1.0275673283740971,1.0275673283740971,1.0275673283740971,0.6027689127859446,0.6027689127859446,0.6027689127859446,0.6027689127859446,1.1679280350692147,1.1679280350692147,1.1679280350692147,0.6027689127859446,0.6027689127859446,0.6027689127859446,1.1240150461437264,1.1240150461437264,1.1240150461437264,1.1679280350692147,1.1240150461437264,0.6027689127859446,0.6027689127859446,1.1679280350692147,1.1679280350692147
